"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.22,49.72,48.74,50.61,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:51:00"
"VXUS","ETF",NA,"No",69.295,68.6,67.35,69.87,"Good","Uptrend","Mixed trend",68.03,70.48,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:50:00"
"W","Mid",NA,"No",73.425,72.69,61.83,74.06,"Good","Mixed trend","Uptrend",62.45,74.4,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:55:00"
"WAT","Large","Good","Yes",280.87,278.06,266.77,286.49,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.46,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:55:00"
"WBD","Large",NA,"Yes",12.68,12.55,12.05,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.98,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:44:00"
"WEBL","ETF",NA,"No",28.7,28.41,27.09,33.34,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.98,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:48:00"
"WFC","Large","Good","Yes",77.965,77.19,75.49,83.7,"Moderate","Downtrend","Mixed trend",77.11,82.77,5.64,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:49:00"
"WINT","ETF",NA,"No",0.5281,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:51:00"
"WKSP","Nano",NA,"No",3.4162,3.38,3.08,3.86,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.87,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:52:00"
"WLK","Large","Moderate","No",82.635,81.81,75.6,84.83,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.28,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:43:00"
"WMT","Large","Moderate","Yes",99.13,98.14,95.62,99.88,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:49:00"
"XES","ETF",NA,"No",66.4633,65.41,63.07,67.73,"Good","Mixed trend","Mixed trend",63.88,68.59,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:50:00"
"XLE","ETF",NA,"No",85.5801,84.72,82.78,88.93,"Moderate","Uptrend","Mixed trend",84.59,88.53,2.97,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:51:00"
"XLF","ETF",NA,"No",51.7234,51.21,50.26,53.11,"Moderate","Downtrend","Mixed trend",51.13,53.24,2.56,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:48:00"
"XMTR","Mid",NA,"No",43.61,40.92,32.16,44.48,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:44:00"
"XOM","Large","Good","Yes",107.13,106.06,103.32,137.27,"Moderate","Mixed trend","Mixed trend",106.84,113.2,21.19,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:49:00"
"YANG","ETF",NA,"No",28.53,28.24,25.56,43.89,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:48:00"
"YINN","ETF",NA,"No",43.235,42.8,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:48:00"
"YMAB","Small",NA,"No",8.505,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:45:00"
"YUM","Large","Moderate","Yes",139.93,138.53,135.87,142.73,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.7,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 15:43:00"
"YUMC","Large","Good","No",43.82,43.38,42.11,44.7,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:43:00"
"ZBRA","Large","Good","Yes",305.5,302.44,293.34,311.61,"Good","Mixed trend","Downtrend",317.78,348.05,-3.46,"Good","Low Value Zone","-","Neutral","True",3.01,10.58,"2025-08-05 15:43:00"
"ZEPP","Small",NA,"No",23.9636,21.4,12.21,24.44,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:46:00"
"ZTS","Large","Good","Yes",144.875,143.43,138.54,147.77,"Moderate","Mixed trend","Mixed trend",149.21,159.94,-3.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 15:43:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:50:00"
