"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.4477,99.44,99.45,99.44,99.52,99.58,99.3638,99.45,99.442,99.432,99.59,-0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97.17-101.74","96.52-98.87","False",0.36,NA,"medium","normal",FALSE,0.0228312798591907,0.0252457690706085,0.0228312798591907,-0.00734000301644035,0.0379237501257428,99.400299662568,99.3659078345952,FALSE,"",11,98.39,0,8,0.0401177807327912,99.53,99.44,NA,FALSE,75.782084848449,65.3711285733298,89.9749373433469,94.4862155388426,3.58535226956183,6.76691729324354,86.3354037266911,0.00491507883953017,99.42565,99.4263183333333,99.44825021591,99.40836978409,FALSE,FALSE,100.012785459186,98.7849845408138,8.58353393323695,2.82947667727121,0.00970401616370024,0.35280462854439,FALSE,FALSE,37.2073994766454,50.6377434875317,-2.63359058399555,0.269913288969541,0.58430261960149,1.26025862946747,-0.072648713826365,-0.392928685897442,-0.16293544824817,-0.14288583191084,-0.162935448248169,-0.392928685897442,-0.0726487138263621,1.26025862946748,1.24290237436359,FALSE,FALSE,-0.706048035634982,FALSE,"2026-04-27 15:49:00",100.012785459186,98.7849845408138,99.36,99.58,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,53.6,0.36,0.0036,54.44,NA,54.44,1,0,0,0,0,3.08619545379127,FALSE,7.71548863447818,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.9,117.89,117.94,117.91,118.06,118.68,115.31,117.61,117.843,117.859,119.54,-1.37,"-1.4","-","Mixed trend","Downtrend","Hold","Neutral",114.95,199,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,-0.00848104486471962,0.127388535031852,-0.236926721949569,-0.472733412122225,0.357507660878449,117.468863594126,116.806399728566,TRUE,"MomentumPullback",9,92.62,4,5,0.364623461408024,120.917,123.311,NA,TRUE,64.3884597435269,50.5127368560216,51.1363636363631,68.1818181818189,-7.53367003366992,18.1818181818205,94.1176470588289,0.12784756548324,117.992506,117.938893333333,118.021134676397,117.592365323603,FALSE,FALSE,137.963046093807,103.820953906193,5.89735199630879,2.67651662901726,0.131470937521603,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 15:49:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,27.51,1,0.5,56,10.34,0.1034,38.66,-18.4,38.66,1,0,0,0,0,3.98573087771694,FALSE,9.96432719429235,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",69.6,2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.21,233.09,233.34,233.22,228.84,234.13,228.84,233.18,233.156,233.198,229.8,1.48,"-","-","Mixed trend","Uptrend","Hold","Neutral",214.24,240.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","196.3-270.12","190.25-214.38","False",2.16,16.93,"low","normal",FALSE,0.0257345056830376,-0.072842574342269,-0.0471455511743465,-0.156266723750393,-0.346124262883515,232.557024929543,232.116986298625,TRUE,"MomentumPullback",8,210.4,3,6,0.294923386206237,230.298,225.207,NA,TRUE,71.1448863271553,49.5843048338692,37.543859649125,49.4736842105298,5.1192082771035,10.5263157894762,72.3076923076927,0.0730068489956377,233.3504,233.338606666667,233.559397881857,232.872602118143,FALSE,FALSE,233.868502531856,213.179497468144,6.09713417325882,8.74460660380331,0.123255183863164,4.44528114158471,FALSE,TRUE,87.8928179440222,67.2753490240218,4.61938764975498,-1.83524855831965,6.71761314236032,9.34452363090773,4.86061151079137,3.08991247458227,1.80730780983979,1.48389904264578,1.8073078098398,3.08991247458228,4.86061151079136,9.34452363090772,9.70496943159545,FALSE,FALSE,0.888800435449397,FALSE,"2026-04-27 15:46:00",233.868502531856,213.179497468144,228.84,234.13,"","","","","Undervalued","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,2.16,0.0216,55.6733333333333,NA,55.6733333333333,7,0,0,0,0,5.0581549693048,FALSE,12.645387423262,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.5,7.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.29,335.38,335.48,335.43,346.32,349.21,328.81,342.32,335.579,336,347.81,-3.6,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","238.5-432.08","166.29-203.78","False",5.19,2.61,"medium","normal",FALSE,-0.119157556078518,-0.181601667162833,-0.309220111200298,-0.613587858667297,-0.325519865630147,334.714737647726,332.60325428112,FALSE,"",6,202.74,8,1,0.63284967647021,318.32,270.164,NA,FALSE,20.7295089392075,36.6028831095051,15.2751247052028,8.17610062893066,0.156777422143684,1.70513174840753,16.0493827160488,0.232120658272767,336.404346,336.263375,337.276630563353,335.155599436647,FALSE,FALSE,343.48325135088,171.55574864912,4.42776233432034,7.89105790632939,0.445435058163078,14.291088804726,FALSE,FALSE,74.7544582039057,80.6445447636969,-8.30032040664824,32.9566182885241,73.3750452453591,65.9933660082182,35.8384313089981,21.9458083287871,10.4890265603375,-3.59966648457491,10.4890265603375,21.9458083287871,35.8384313089981,65.9933660082182,100.216695771239,FALSE,FALSE,13.36138533062,FALSE,"2026-04-27 15:47:00",343.48325135088,171.55574864912,328.81,349.21,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.21,0.07,0.5,37.425,5.19,0.0519,34.5475,-101.02619047619,34.5475,5,0,0,0,0,5.08063713290194,FALSE,12.7015928322549,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",7.9,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.52,76.5,76.52,76.51,79.23,79.23,75.21,78.07,76.527,76.398,78.1,-2.02,"1.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",48.79,81.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","63.42-106.34","35.82-43.79","False",6.57,1.5,"medium","expanding",FALSE,0.091563113145838,0.472689075630251,-0.364583333333335,-0.286682303883241,-0.55880441845355,75.7862566496962,75.1333746643232,FALSE,"",7,44.13,5,-1,1.01884625649887,73.942,62.966,NA,FALSE,48.0671410280715,55.202978365245,91.2942034500252,80.8219178082188,-0.929063054492841,-17.8082191780838,43.9999999999998,0.0886966853916655,76.505518,76.6992291666667,76.6647841886337,75.8915658113663,FALSE,FALSE,82.5418365065272,36.5401634934728,5.86721082820463,7.47226493321394,0.144860281380885,3.69448951860031,FALSE,FALSE,77.0158855837847,79.3376522511359,-4.38877945703042,53.3466933867735,77.9948825308211,72.14848143982,26.6048974189279,10.1958525345622,5.91003460207612,-2.02304737516005,5.91003460207611,10.1958525345622,26.6048974189279,72.14848143982,125.893451520193,FALSE,FALSE,5.84034631757268,FALSE,"2026-04-27 15:50:00",82.5418365065272,36.5401634934728,75.21,79.23,"","","Earnings Alert","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.16,0.0533333333333333,0.5,42.5916666666667,6.57,0.0657,41.2508333333333,-65.8,41.2508333333333,5,0,25,0,0,7.0658287705326,FALSE,17.6645719263315,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",7.1,35.5
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.99,260.97,261,260.98,263.46,264.15,260.34,262.76,260.951,260.983,263.99,-1.14,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","203.87-271.01","183.31-206.96","False",3,7.18,"low","normal",FALSE,0.0268281465583294,0.0172450133169886,-0.0536131428790206,-0.193120327348514,-0.415903540903531,260.690099835732,260.0279774966,FALSE,"",9,206.57,4,7,0.134728218860847,257.627,240.992,NA,FALSE,66.8006674718496,48.4531362916144,38.6989247311867,54.8387096774241,1.43192385934414,3.25806451613631,84.2105263158036,0.0559303316424344,261.133422,261.4855525,261.144175756773,260.792814243226,FALSE,FALSE,276.622889534997,195.445110465003,4.43078730928357,7.82372515419758,0.129984831962379,6.43878314931073,FALSE,FALSE,71.1152154477119,75.7189253244401,-4.64819338902502,7.96756712034088,25.6753503154043,30.9270592956757,8.79569802826296,5.11922023521831,2.2047305764411,-1.13640668207129,2.2047305764411,5.11922023521831,8.79569802826297,30.9270592956757,41.5348221691792,FALSE,FALSE,-0.480717836227534,FALSE,"2026-04-27 15:48:00",276.622889534997,195.445110465003,260.34,264.15,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-96.8,39.1708333333333,7,0,0,0,0,4.93159946905592,FALSE,12.3289986726398,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,18.7
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.47,45.53,45.59,45.56,47.77,47.8552,45.425,46.55,45.548,45.623,47.4,-4.07,"-","-","Downtrend","Mixed trend","Hold","Neutral",44.93,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.07-63.87","31.51-48.64","False",4.33,-8.44,"medium","expanding",FALSE,-0.263215617459979,-0.427022884046864,-0.763858577040597,-1.22732703377864,-1.90917916082407,45.3567837018122,45.0458688808552,FALSE,"",5,40.28,9,-1,0.658697011679517,46.596,46.577,NA,TRUE,12.5906479637047,33.347524765337,10.0598719019775,3.57142857142785,-11.705724425023,-17.4812030075223,7.14285714285569,0.0497995983935926,45.771818,45.9791825,45.7454259657945,45.4460740342055,FALSE,FALSE,49.6527544217791,41.6622455782209,2.01548207109098,4.45689880336869,0.0682838762487004,1.90981164683364,FALSE,FALSE,26.6407915743339,44.8610676975339,-6.97897044331877,-14.5461379439955,-4.59504825849769,0.330979699911736,3.93142857142857,-7.16619028174765,-2.52947481243301,-4.07172995780591,-2.52947481243301,-7.16619028174765,3.93142857142856,0.330979699911738,19.1792562610577,FALSE,FALSE,0.0129355496941805,FALSE,"2026-04-27 15:50:00",49.6527544217791,41.6622455782209,45.42,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.74,1,0.5,55,4.33,0.0433,43.17,NA,43.17,1,0,25,0,0,1.82765057242409,FALSE,4.56912643106023,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","Earnings","18.7:1 — Excellent R:R",22.7,0.9
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.58,25.55,25.61,25.58,24.6,25.93,24.5,25.37,25.6,25.613,24.9,2.73,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",24.36,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.71-29.45","20.33-25.96","False",2.5,2.4,"low","normal",FALSE,-0.175609756097568,-0.311769290724871,-0.0781250000000122,-0.389408099688479,-1.08275328692963,25.5321598161296,25.3636329631438,FALSE,"",5,24.01,6,1,0.572094705483155,25.199,25.958,NA,FALSE,34.1253808824261,44.2456767025701,37.6521739130427,13.0434782608671,6.90617848970249,-26.0000000000015,15.384615384612,0.0286208315748348,25.608036,25.7333833333333,25.6942396076386,25.5480803923614,FALSE,FALSE,28.8195755227233,23.7154244772767,2.85387648788775,6.19085561949379,0.0328594525095137,0.759376659368218,FALSE,TRUE,71.1251852787425,43.8502511514287,8.70611107002022,8.02364864864864,-6.23167155425221,-11.7626767850983,-3.10606060606061,4.02602684017893,3.56275303643724,2.73092369477912,3.56275303643725,4.02602684017892,-3.10606060606061,-11.7626767850983,21.5224949919712,FALSE,FALSE,-2.5976113498228,FALSE,"2026-04-27 15:45:00",28.8195755227233,23.7154244772767,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:45:00","2026-04-27 15:45:00",2026-04-27 15:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.71,1,0.5,64,2.5,0.025,53.5,-18.3768164603913,53.5,7,0,25,0,0,4.39903766384603,FALSE,10.9975941596151,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","Earnings","3.7:1 — Excellent R:R",18.2,4.4
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.685,174.19,174.27,174.23,172.4,174.685,172.16,173.85,174.416,174.116,172.38,1.34,"-","-","Uptrend","Mixed trend","Hold","Neutral",164.77,182.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.74-192.79","144.33-170.16","False",2.27,7.4,"high","expanding",TRUE,0.266903914590749,0.408104612731719,0.569964593108615,0.497641238062369,0.10028078620137,173.275089936908,172.77039485789,TRUE,"MomentumPullback",10,158.24,2,10,0.565547812957022,173.244,170.657,NA,FALSE,98.6489660908704,76.9641431351955,98.850574712643,100,1.02193464262449,3.44827586207083,100,0.196646891661998,173.822486,173.947369166667,174.579012689482,173.597237310518,FALSE,FALSE,177.635519099161,161.426980900839,9.52757753498319,7.62326115126541,0.145967099361235,3.13990070479335,FALSE,FALSE,68.5765281467013,60.0889421923467,4.3000298135024,1.04992190663504,4.53919808497906,9.83714788732395,3.02860513122972,-0.949761850759816,1.97011266125737,1.33716208376842,1.97011266125737,-0.949761850759812,3.02860513122971,9.83714788732395,10.0407863096186,FALSE,FALSE,-1.69326852954215,FALSE,"2026-04-27 15:50:00",177.635519099161,161.426980900839,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.76,0.253333333333333,0.5,47.5416666666667,2.27,0.0227,48.9758333333333,NA,48.9758333333333,5,0,25,0,0,5.78774680603949,FALSE,14.4693670150987,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",5,5
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,30.36,30.44,30.4,30.1,31.05,30.1,30.44,30.407,30.431,30.15,0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.21-34.99","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.131406044678064,-0.21335959297555,-0.0164446637066356,-0.0164446637066356,NA,30.3491913772757,30.3876460111385,FALSE,"",7,27.66,4,1,0.362813530072098,30.234,29.58,NA,TRUE,37.7081491271553,42.7578783624471,6.66666666666687,13.3333333333308,-0.808080808080868,13.3333333333308,33.3333333333254,0.0171026313765329,NA,NA,30.4917391160636,30.3815108839364,FALSE,FALSE,30.9441946892614,28.1008053107386,3.58758040362498,5.5967402599996,0.0408220510305741,0.771359182091108,FALSE,FALSE,65.3627260293873,64.3651039453156,2.47641314524287,10.1848495831823,10.6661812886786,8.96057347670251,2.49494268374915,0.164744645799002,0.296931705707687,0.829187396351575,0.296931705707681,0.164744645799009,2.49494268374915,8.96057347670252,10.1185334266424,FALSE,FALSE,-1.62167360030599,FALSE,"2026-04-27 15:44:00",30.9441946892614,28.1008053107386,30.1,31.05,"","","Earnings Alert","","","2026-04-27 15:44:00","2026-04-27 15:44:00",2026-04-27 15:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,1.73,0.0173,44.37,NA,44.37,1,0,25,0,0,2.93616226978596,FALSE,7.34040567446491,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.8,7.7
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",417.06,417.32,417.4,417.36,420.475,422.75,414.63,418.89,416.907,416.606,422.76,-1.35,"-0.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.5,438.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","311.83-522.29","268.63-322.1","False",3.84,5.11,"medium","normal",FALSE,0.199408980611677,0.150083446396196,0.262038127749591,0.394781185306434,0.110417666826687,415.584865117756,414.025858589827,TRUE,"MomentumPullback",9,307.63,3,9,0.29350343852327,415.311,381.845,NA,FALSE,80.2816954956985,63.0423282951803,94.3222222222228,92.800000000002,13.2462962962964,-3.20000000000164,81.2500000000037,0.206942020873696,416.196628,416.128571666667,417.250530399274,416.029469600726,FALSE,FALSE,457.242187214874,283.049812785126,8.94612398683075,7.09328827567564,0.316013835029697,12.4454989616548,FALSE,FALSE,57.1800905905049,73.5160413442171,-4.29966296999314,26.3665010301782,29.7272076891972,38.7056006385526,9.82488479262673,4.36153441933789,-1.32260735833431,-1.34828271359636,-1.32260735833432,4.36153441933789,9.82488479262673,38.7056006385526,61.5412434708038,FALSE,FALSE,-0.974586667352455,FALSE,"2026-04-27 15:48:00",457.242187214874,283.049812785126,414.63,422.75,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.25,0.0833333333333333,0.5,49.6666666666667,3.84,0.0384,48.9933333333333,-96.8,48.9933333333333,7,0,0,0,0,5.54492284718766,FALSE,13.8623071179691,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.6,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.73,52.72,52.73,52.72,51.99,52.93,51.83,52.52,52.713,52.726,52.05,1.31,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.57,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.78-60.73","42.17-51.81","False",2.45,4.02,"medium","normal",FALSE,0.047433829807416,-0.0189609404626566,-0.0284387145701025,0.247148288973375,0.457229948561621,52.6450494217072,52.5277404465861,TRUE,"MomentumPullback",8,47.34,2,8,0.287358247332404,52.748,52.017,NA,TRUE,79.7235772616878,51.0462537901914,41.0437710437701,59.9999999999943,11.8650176983505,19.0909090909016,100,0.0185067555206548,52.724768,52.5967783333333,52.8150818118865,52.6637481881135,FALSE,FALSE,55.968931832959,47.865068167041,4.78478395027165,3.39139533594146,0.0249790012033692,1.16035302507903,FALSE,FALSE,49.1596977236304,57.3883105097592,4.036257858353,-0.0947328533535511,12.8638698630137,12.2631466893762,-1.16213683223993,-2.26135310472661,-0.734186746987953,1.30643611911623,-0.734186746987953,-2.2613531047266,-1.16213683223994,12.2631466893762,16.9306426925727,FALSE,FALSE,-3.69081575458254,FALSE,"2026-04-27 15:49:00",55.968931832959,47.865068167041,51.83,52.93,"","","","","Undervalued","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.94,0.313333333333333,0.5,52.7666666666667,2.45,0.0245,50.4333333333333,-17.3,50.4333333333333,7,0,0,0,0,3.85830429732869,FALSE,9.64576074332172,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",7.6,7.7
"BBBY",NA,NA,NA,"Small",NA,"No",5.37,5.37,5.38,5.38,5.62,5.8899,5.335,5.47,5.382,5.39,5.61,-4.28,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.79,6.41,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.09-9.72","2.55-5.16","False",7.35,-1.41,"medium","expanding",FALSE,-0.527924423450962,0.1865671641791,-1.73833485818847,-1.26135402493289,-0.922509225092248,5.33893249114199,5.25658327125198,FALSE,"",6,4.07,8,-1,1.01077315518802,5.565,5.277,NA,TRUE,11.694174700906,39.1858282676955,58.074074074073,33.3333333333327,-11.1358024691357,-22.2222222222218,24.9999999999994,0.0112521997849853,5.425636,5.41269083333333,5.40668623987813,5.35258376012187,FALSE,FALSE,6.21693657867937,3.97406342132063,3.17162291150569,3.4968160624973,0.0161125158856232,0.37921759182507,FALSE,FALSE,29.3070109850536,52.8305489025966,-4.68827942930263,-14.6263910969793,9.59183673469387,22.883295194508,15.9827213822894,-12.5407166123778,-10.2006688963211,-4.27807486631016,-10.2006688963211,-12.5407166123778,15.9827213822894,22.883295194508,56.4377796621426,FALSE,FALSE,-1.11593981401054,FALSE,"2026-04-27 15:51:00",6.21693657867937,3.97406342132063,5.34,5.89,"","","Earnings Alert","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.79,0.596666666666667,0.5,49.4333333333333,7.35,0.0735,39.8666666666667,-4.72115027829298,39.8666666666667,1,0,25,0,0,2.19566119130579,FALSE,5.48915297826448,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",20.3,10.1
