"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.745,69.05,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:11:00"
"WANT","ETF",NA,"No",43.76,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.33,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:00:00"
"WATT","ETF",NA,"No",0.2989,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:13:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:05:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.26,39.86,38.52,40.8,"Good","Mixed trend","Mixed trend",38.91,41.15,0.66,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 15:04:00"
"WFC","Large","Good","Yes",77.985,77.21,75.51,82.84,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.69,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 15:10:00"
"WMK","Small","Good","No",72.06,71,68.78,75.36,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.26,"Hold","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 15:12:00"
"WMT","Large","Moderate","Yes",103.43,102.4,95.99,105.5,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:05:00"
"WTTR","Small","Moderate","No",8.665,8.58,8.14,8.84,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,0.34,"2025-08-06 15:15:00"
"WWW","Mid","Moderate","No",27.02,26.75,21.53,27.56,"Good","Mixed trend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:05:00"
"XES","ETF",NA,"No",65.61,64.95,62.65,69.31,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.44,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:11:00"
"XLE","ETF",NA,"No",84.55,83.7,82.07,140.12,"Moderate","Mixed trend","Mixed trend",84.49,88.46,67.26,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:11:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 15:08:00"
"XOM","Large","Good","Yes",106.44,105.38,102.66,108.57,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-36.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:09:00"
"YANG","ETF",NA,"No",28.41,28.13,25.46,54.52,"Moderate","Mixed trend","Mixed trend",28.22,31.96,18.96,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:08:00"
"YINN","ETF",NA,"No",43.4399,43.01,40.96,45.29,"Good","Mixed trend","Mixed trend",41.37,46.09,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:08:00"
"ZBAI","ETF",NA,"No",0.3679,0.36,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-67.23,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 15:11:00"
"ZETA","Mid",NA,"No",20.08,18.64,15.06,20.48,"Good","Uptrend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:04:00"
