"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",34.663355,34.657,34.68,33.57,3.23,"0.33","Good","Mixed trend","Mixed trend","Hold",24.75,36.91,0.23,"Hold","Low reward, High risk zone"," ()","Very Strong","33.45-34.03"," ()","","Neutral","False",2.78,1.59,"2025-09-25 15:05:00"
"NXE","Mid",NA,"No",8.96951,8.973,8.974,8.68,3.39,"-3.54","Good","Mixed trend","Mixed trend","Hold",7.07,9.59,0.33,"Hold","Low reward, High risk zone"," ()","Strong","8.31-8.7"," ()","","Neutral","False",4.99,-0.24,"2025-09-25 15:06:00"
"AMD","Large","Moderate","Yes",160.838705,160.974,160.928,160.88,0.02,"-2.24","Moderate","Mixed trend","Mixed trend","Hold",151.11,190.86,3.1,"Moderate","Excellent reward to risk ratio zone","","Strong","155.03-158.46","","","Neutral","False",5.38,1.67,"2025-09-25 15:07:00"
"LAES","Small",NA,"No",3.923928,3.917,3.901,3.75,4.43,"-6.3","Moderate","Mixed trend","Mixed trend","Hold",2.9,4.9,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.61","","","Neutral","False",10.7,-0.4,"2025-09-25 15:07:00"
"ATCH","-",NA,"No",0.817295,0.819,0.812,0.67,22.3,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","0.74-0.8","","","Neutral","False",19.98,NA,"2025-09-25 15:08:00"
"HTCR","-",NA,"No",0.86585,0.864,0.854,0.866,0.14,"-3.08","-","Mixed trend","Mixed trend","Hold",0.67,1.71,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.83-0.84","","","Neutral","False",11.93,NA,"2025-09-25 15:09:00"
"RNXT","Nano",NA,"No",1.2,1.198,1.192,1.2,-0.14,"3.45","Moderate","Mixed trend","Mixed trend","Hold",1.1,1.48,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.16-1.18","","","Neutral","False",6.6,-0.38,"2025-09-25 15:07:00"
"BYRN","Small","Moderate","No",20.792343,20.826,20.786,20.39,2.08,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",19.76,24.84,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","19.86-20.58","","","Neutral","False",7.31,0.63,"2025-09-25 15:09:00"
"FDS","Large","Good","Yes",285.03,285.005,285.062,286.16,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",282.58,449.01,66.98,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","279.33-282.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.85,15.54,"2025-09-25 15:09:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.08-7.19","","","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"CMND","Nano",NA,"No",1.05637,1.062,1.066,1.03,2.89,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.04-1.05","","","Neutral","False",5.55,-0.75,"2025-09-25 15:10:00"
"SCLX","-",NA,"No",28.8027,28.912,28.766,28.59,0.78,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.53,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.62-28.4","","","Neutral","False",9.69,NA,"2025-09-25 14:52:00"
"ACON","Nano",NA,"No",8.19,8.08,7.993,7.7,5.67,"-","Moderate","Mixed trend","Mixed trend","Hold",7.04,9.79,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","7.7-7.81","","","Neutral","False",17.09,-12.12,"2025-09-25 15:10:00"
"HON","Large","Good","Yes",207.594133,207.605,207.742,208.6,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",206.8,245.93,44.59,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","203.44-205.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,8.78,"2025-09-25 15:11:00"
"W","-",NA,"No",84.373378,84.365,84.449,82.93,1.73,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,0.81,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","81.8-83.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.68,NA,"2025-09-25 15:11:00"
"EXR","Large","Moderate","Yes",137.805556,137.899,137.933,137.66,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,16.38,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","135.05-136.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 15:10:00"
"EGP","Mid","Moderate","No",165.6675,165.853,165.956,165.07,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.85,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","162.36-164.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.33,4.64,"2025-09-25 15:08:00"
"SPY","-",NA,"No",657.80777,657.741,657.728,661.1,-0.5,"-0.47","-","Mixed trend","Mixed trend","Hold",626.59,682.39,0.78,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","644.65-651.23","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 15:11:00"
"VOO","-",NA,"No",606.47847,606.416,606.403,609.5,-0.5,"-0.47","-","Mixed trend","Mixed trend","Hold",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.35-600.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 15:11:00"
"DIA","-",NA,"No",459.306209,459.278,459.286,461.02,-0.37,"-0.19","-","Mixed trend","Mixed trend","Hold",439.28,477.53,0.91,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","450.12-454.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 15:13:00"
"CINF","Large","Good","Yes",154.682222,154.739,154.716,154.52,0.14,"-","Moderate","Downtrend","Mixed trend","Hold",147.74,161.23,0.94,"Moderate","Moderate reward to risk ratio zone","","Moderate","151.59-153.13","","","Neutral","False",2.16,11.53,"2025-09-25 14:54:00"
"CSX","Large","Good","Yes",33.909402,33.92,33.928,33.82,0.27,"0.37","Moderate","Downtrend","Mixed trend","Hold",32.59,38.09,3.19,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.23-33.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 14:54:00"
"STLD","Large","Good","Yes",137.04,137.208,137.316,136.37,0.55,"-","Good","Downtrend","Mixed trend","Hold",125.64,145.1,0.71,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","134.3-135.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.23,6.89,"2025-09-25 15:01:00"
"WTFC","Mid","Good","No",133.622602,133.73,133.834,131.73,1.48,"-","Moderate","Downtrend","Mixed trend","Hold",127.75,144.89,1.92,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","130.75-132.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.83,10.56,"2025-09-25 15:03:00"
