"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWW","Mid","Moderate","No",26.35,24.68,21.5,26.88,"Good","Mixed trend","Uptrend",21.72,25.38,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:35:00"
"XES","ETF",NA,"No",66.75,65.75,63.42,68.14,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:35:00"
"XLE","ETF",NA,"No",85.5,84.64,82.99,88.39,"Good","Mixed trend","Mixed trend",84.5,88.46,2.95,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:40:00"
"XLF","ETF",NA,"No",52.02,51.5,50.55,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:37:00"
"XOM","Large","Good","Yes",107.86,106.78,104.03,114.34,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 12:38:00"
"YANG","ETF",NA,"No",28.615,28.33,25.64,40.84,"Moderate","Mixed trend","Mixed trend",28.22,31.96,8.53,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 12:37:00"
"YINN","ETF",NA,"No",43.1,42.45,40.44,45.37,"Good","Uptrend","Mixed trend",41.37,46.09,1.72,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:37:00"
"ZBAI","ETF",NA,"No",0.3746,0.37,0.31,1.84,"Moderate","Mixed trend","Mixed trend",0.37,0.56,50.24,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:38:00"
"ZETA","Mid",NA,"No",19.39,19.05,15.06,19.78,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:34:00"
"ZOOZ","Nano",NA,"No",1.56,1.54,1.39,1.59,"Good","Mixed trend","Mixed trend",1.63,2.88,-17.94,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 12:40:00"
NA,"ETF",NA,"No",4.5,4.4,3.95,4.55,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-9.31,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-06 12:40:00"
