"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
"WLK","Large","Moderate","No",82.95,82.12,75.6,85.1,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:21:00"
"WMT","Large","Moderate","Yes",99.255,98.26,95.62,99.93,"Good","Mixed trend","Mixed trend",96.59,100.61,0.51,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:28:00"
"XES","ETF",NA,"No",66.42,65.41,63.07,67.76,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:29:00"
"XHB","ETF",NA,"No",107.34,106.27,100.37,109.49,"Good","Mixed trend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:27:00"
"XLE","ETF",NA,"No",85.49,84.64,82.7,89.24,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.36,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:30:00"
"XLF","ETF",NA,"No",51.82,51.77,50.62,53.39,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.85,NA,"2025-08-05 15:27:00"
"XMTR","Mid",NA,"No",43.405,40.92,32.16,44.27,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:23:00"
"XOM","Large","Good","Yes",107.05,105.98,103.25,148.93,"Moderate","Mixed trend","Mixed trend",106.84,113.2,29.78,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:28:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:26:00"
"YINN","ETF",NA,"No",43.27,42.84,40.73,45.32,"Good","Mixed trend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:27:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:24:00"
"YUM","Large","Moderate","Yes",139.775,138.38,135.72,142.57,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:22:00"
"YUMC","Large","Good","No",43.875,43.83,42.55,44.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.93,2.39,"2025-08-05 15:22:00"
"ZBRA","Large","Good","Yes",305.5208,302.47,293.36,311.63,"Good","Uptrend","Downtrend",317.78,348.05,-3.47,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:22:00"
"ZEPP","Small",NA,"No",23.88,21.4,12.21,24.36,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:25:00"
"ZTS","Large","Good","Yes",145.57,144.11,139.2,148.48,"Moderate","Downtrend","Downtrend",149.36,160,-3.81,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:22:00"
NA,"ETF",NA,"No",4.67,4.62,4.15,4.76,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.58,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-05 15:30:00"
