"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.745,69.05,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:20:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2942,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:23:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:14:00"
"WEBL","ETF",NA,"No",30.81,29.55,27.76,31.43,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:16:00"
"WES","Large","Good","No",40.285,39.88,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:13:00"
"WFC","Large","Good","Yes",77.9,77.12,75.43,83.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.23,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 15:19:00"
"WMK","Small","Good","No",71.965,71,68.78,75.63,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.48,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,3.99,"2025-08-06 15:23:00"
"WMT","Large","Moderate","Yes",103.3601,102.33,95.99,105.43,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:14:00"
"WTTR","Small","Moderate","No",8.72,8.63,8.24,8.89,"Moderate","Uptrend","Mixed trend",8.84,9.68,-8.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.56,0.34,"2025-08-06 15:25:00"
"WWW","Mid","Moderate","No",27.03,26.76,21.53,27.57,"Good","Mixed trend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 15:15:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.51,83.66,82.03,262.75,"Moderate","Mixed trend","Mixed trend",84.49,88.46,217.67,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:21:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:17:00"
"XOM","Large","Good","Yes",106.54,105.47,102.75,108.67,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-81.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:18:00"
"YANG","ETF",NA,"No",28.3745,28.09,25.42,60.7,"Moderate","Mixed trend","Mixed trend",28.22,31.96,23.64,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:17:00"
"YINN","ETF",NA,"No",43.475,43.04,40.96,45.3,"Moderate","Uptrend","Mixed trend",41.37,46.09,1.24,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:17:00"
"ZBAI","ETF",NA,"No",0.3731,0.37,0.32,2.8,"Moderate","Mixed trend","Mixed trend",0.37,0.56,84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",15.12,NA,"2025-08-06 15:22:00"
"ZETA","Mid",NA,"No",20.08,18.64,15.06,20.48,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 15:14:00"
"ZOOZ","Nano",NA,"No",1.56,1.54,1.39,1.59,"Good","Uptrend","Mixed trend",1.63,2.88,-17.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 15:21:00"
