"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"QMMM","Mid",NA,"No",99.666044,99.016,99.004,95,4.6,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",21.01,309.83,2.66,"Good","Good reward to risk ratio zone","","Strong","91.15-98.15","","","Neutral","False",12.55,-0.17,"2025-09-25 16:00:00",""
"MLTX","Mid",NA,"No",56.38,56.59,56.622,53.945,4.66,"0.68","Moderate","Mixed trend","Mixed trend","Hold",51.21,63.27,1.33,"Moderate","Moderate reward to risk ratio zone","","Strong","53.82-55.38","","","Neutral","False",4.91,-2.79,"2025-09-25 16:00:00",""
"IOT","Large",NA,"No",38.52,38.404,38.358,36.94,4.27,"-1.11","Good","Mixed trend","Mixed trend","Hold",35.31,43.84,1.67,"Moderate","Good reward to risk ratio zone","","Very Strong","35.83-36.83","","","Neutral","False",5.12,-0.16,"2025-09-25 16:24:00",""
"SNPS","Large","Moderate","Yes",486.5,486.451,486.46,468.09,3.95,"-1.83","Moderate","Mixed trend","Mixed trend","Hold",441.4,666.43,3.91,"Hold","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","455.57-475.36"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.43,7.4,"2025-09-25 16:26:00",""
"DUOL","Large","Moderate","No",313.48,313.58,313.277,301.17,4.09,"-1.75","Moderate","Mixed trend","Mixed trend","Hold",276.62,478.55,4.48,"Hold","Excellent reward to risk ratio zone","","Strong","295.6-309.82","","","Neutral","False",6.46,2.44,"2025-09-25 16:20:00",""
"AMD","Large","Moderate","Yes",161.259949,161.201,161.226,160.88,0.21,"-2.24","Moderate","Mixed trend","Mixed trend","Hold",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","155.03-158.52"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-25 16:35:00",""
"AVGO","Large","Moderate","Yes",335.8997,335.755,335.708,339.31,-1.03,"-1.8","Moderate","Mixed trend","Mixed trend","Hold",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","328.02-332.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 16:34:00",""
"LAES","Small",NA,"No",3.9101,3.915,3.916,3.75,4.36,"-6.3","Moderate","Mixed trend","Mixed trend","Hold",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","3.47-3.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.7,-0.4,"2025-09-25 16:36:00",""
"HTCR","-",NA,"No",0.8527,0.862,0.86,0.866,-0.4,"-3.08","-","Mixed trend","Mixed trend","Hold",0.67,1.71,4.6,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.83-0.84","","","Neutral","False",11.93,NA,"2025-09-25 16:00:00",""
"NTRB","-",NA,"No",7.17,7.258,7.259,7.27,-0.09,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.03-7.1","","","Neutral","False",7.51,NA,"2025-09-25 16:00:00",""
"SCLX","-",NA,"No",28.585,29.297,29.131,28.59,2.09,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong","27.62-28.3","","","Neutral","False",9.69,NA,"2025-09-25 16:36:00",""
"NVCT","-",NA,"No",5.95,5.99,6.002,5.95,0.62,"-","-","Mixed trend","Mixed trend","Hold",5.78,8.58,15.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","","","Neutral","False",6.56,NA,"2025-09-25 16:18:00",""
"CMND","Nano",NA,"No",1.06,1.065,1.065,1.03,3.4,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.04-1.05","","","Neutral","False",5.55,-0.75,"2025-09-25 16:00:00",""
"ACON","Nano",NA,"No",8.03,8.08,8.048,7.7,4.42,"-","Moderate","Mixed trend","Mixed trend","Hold",7.04,9.79,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.7-7.85","","","Neutral","False",17.09,-12.12,"2025-09-25 15:59:00",""
"HON","Large","Good","Yes",207.605939,207.62,207.606,208.6,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",206.8,245.93,42.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","203.46-205.53","","","Neutral","False",2.11,8.78,"2025-09-25 16:18:00",""
"EXR","Large","Moderate","Yes",137.71,137.726,137.814,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,17.88,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","134.96-136.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 16:18:00",""
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"LQD","-",NA,"No",111.04,111.044,111.044,111.26,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.82-109.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 16:34:00",""
"HYG","-",NA,"No",80.92,80.921,80.93,81.15,-0.29,"-0.13","-","Mixed trend","Mixed trend","Hold",78.73,83.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.3-80.11"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",0.57,NA,"2025-09-25 16:34:00",""
"AEM","Large","Good","No",159.9,159.993,160.054,157.93,1.28,"-0.62","Good","Downtrend","Mixed trend","Hold",134.43,168.35,0.33,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","156.44-158.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.46,5.87,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"CRS","Large","Good","No",232.4,232.582,232.812,233.39,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold",230.1,297.4,28.3,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","227.75-230.08"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.23,7.42,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong","171.7-173.45","","","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",150.89,150.998,151.128,150.14,0.52,"0.46","Good","Downtrend","Mixed trend","Hold",133.83,163.15,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.87-149.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,7.48,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",80.83,80.881,80.9,81.06,-0.26,"-","Good","Downtrend","Mixed trend","Hold",76.82,84.6,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.21-80.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,3.68,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RGC","Mid",NA,"No",15.14,15.11,15.107,14.58,3.6,"2.89","Moderate","Downtrend","Mixed trend","Hold",13.07,18.82,1.78,"Moderate","Good reward to risk ratio zone","","None","14.09-14.99","","","Neutral","False",18.83,-0.01,"2025-09-25 16:00:00",""
