Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
AMZN,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,269.99,269.61,270,269.8,257.99,265.91,257.7,268.12,269.642,269.429,263.04,2.64,2.51,Good,Uptrend,Uptrend,Hold,Overbought,214.24,271.91,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Lower,205.56-275.12,188.45-206.96,True,2.83,8.36,medium,quiet,TRUE,0.3307320698625,0.181818181818185,0.25621982918678,0.927068146985166,-0.18853974121996,268.527416321222,267.059053815365,TRUE,Breakout,11,212.05,2,10,0.475117670481601,259.911,244.714,,FALSE,90.6223429034723,62.2292395871988,86.6701497735994,99.0909090909099,16.0607257550023,7.13688610240335,98.5714285714299,0.350314144747289,269.09632,268.16893,270.014830884305,268.738009115695,FALSE,FALSE,278.634022454934,204.798977545066,9.71230231666236,7.46785620742715,0.273790429439346,6.4360396447154,FALSE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.26473493579191,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,Strong,TRUE,2026-04-30 06:01:00,278.634022454934,204.798977545066,257.7,265.91,"",News Alert,Earnings Alert,"","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.75,0.18,0.06,0.5,58.725,2.83,0.0283,64.0575,-0.5,64.0575,7,50,25,0,0,6.69090909090909,FALSE,16.7272727272727,Unfavorable Conditions,64,High,64,36,Strong,Now,0.7,20.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
UMC,Technology,Semiconductors,Taiwan,Large,Moderate,No,12.4361,12.42,12.55,12.48,12.43,13.39,12.1,12.47,12.466,12.522,12.75,-2.46,-2.23,Moderate,Mixed trend,Uptrend,Hold,Neutral,9.71,13.69,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,9.24-16.56,6.79-7.91,True,3.56,0.63,medium,normal,FALSE,-0.511200000000002,-0.351762820512826,-3.22101167315175,-1.06523468575975,-2.5384012539185,12.156778055173,11.9891528667231,FALSE,"",3,8.72,7,0,2.01460949366772,12.153,11.106,,TRUE,28.7427291791881,38.3496207902023,21.4285714285713,0,-8.97266313932975,0,0,0.0333397960402974,12.692384,12.6722058333333,12.5905001402152,12.3418598597848,FALSE,FALSE,13.6489363366833,7.74706366331667,3.90836759662436,6.3172221282975,0.0542074879658823,0.588084720709817,FALSE,TRUE,74.897431272194,68.4366735178274,7.54387239371038,26.99203187251,33.9285714285714,41.9821826280624,28.140703517588,0.314712824547594,3.82736156351792,9.34819897084048,3.82736156351793,0.314712824547603,28.140703517588,41.9821826280624,76.1820598081926,FALSE,FALSE,-2.52332193308717,Strong,TRUE,2026-04-30 05:59:00,13.6489363366833,7.74706366331667,12.1,13.39,"",News Alert,Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.31,0.103333333333333,1,60.0666666666667,3.56,0.0356,64.4733333333333,-74.1198530586169,64.4733333333333,5,50,25,0,0,5.74545454545454,FALSE,14.3636363636364,Opportunity,64,High,64,36,Weak,Wait,10.1,21.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
V,Financial Services,Credit Services,United States,Large,Good,Yes,334.5,332.5,334.5,333.5,336.4,341.98,333.79,331.95,332.888,332.32,334.86,-0.11,-0.59,Moderate,Uptrend,Uptrend,Hold,Neutral,300.28,349.69,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,high,expanding,TRUE,0.895846529725825,0.944563478890665,0.583353379841231,0.0299043062201025,-0.60912197296093,330.532503987513,328.33715451243,FALSE,"",9,289.8,2,10,0.848951475291231,318.229,311.91,,FALSE,96.8044121152491,69.8277259179586,92.5497624420478,100,16.2044183767838,12.7061105722583,100,1.1488603048255,332.678068,334.0654825,333.529835347964,330.722164652036,FALSE,FALSE,325.374608436701,294.912391563299,10,10,0.482530486018341,7.76180944631316,TRUE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 06:01:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.43,0.143333333333333,0,55.8666666666667,2.15,0.0215,63.7833333333333,-38.3,63.7833333333333,7,0,0,0,0,7.71515151515152,FALSE,19.2878787878788,Unfavorable Conditions,64,High,64,36,Weak,Wait,4.5,10.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,651.57,650.4,654.5,652.45,667.98,697,632,650.72,651.828,651.729,643.3,1.29,1.33,Moderate,Mixed trend,Uptrend,Hold,Neutral,424.92,712.72,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,medium,normal,FALSE,-0.35937117690236,0.0798709776515007,-0.0659509202453911,0.287825150069263,1.17546583850932,641.780373010948,638.96609349682,FALSE,"",3,407.74,6,-1,1.55051377635184,600.936,536.669,,TRUE,42.6496753028192,49.6213434115337,69.6129508629516,60.3040540540553,-8.68416493416474,-19.5494257994251,87.704918032789,1.18210405629872,651.96564,647.092045833333,656.206612234179,646.187387765821,FALSE,FALSE,645.826409349995,413.390590650005,5.27140563886944,7.39265170404151,1.23588235965244,34.9887851264495,FALSE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 05:58:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 05:58:00,2026-04-30 05:58:00,2026-04-30T09:58:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.32,0.106666666666667,0.5,61.1333333333333,6.41,0.0641,63.1566666666667,-51.2879328678024,63.1566666666667,7,50,0,0,0,7.24848484848485,FALSE,18.1212121212121,Strong Opportunity,63,High,63,37,Weak,Wait,9.4,34.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
BMY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,57,57,58.39,57.7,57.65,58.375,57.28,57.36,57.372,57.407,57.59,-1.02,-0.38,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,57.22,63.62,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,48.74-66.44,49.35-56.87,False,2.08,3.46,high,expanding,FALSE,-0.454069158225634,-0.73145245559039,-1.11891751236014,-1.56290475779294,-1.69023801310796,56.7725572931048,55.6162547226132,FALSE,"",3,55.67,7,-1,1.60344171091315,58.165,58.636,,TRUE,32.7840291788438,42.3657472736991,66.6666666666667,0,21.9120292822136,-100,0,0.452349422460075,57.567466,57.7898716666667,57.8186387233389,56.9061812766611,FALSE,FALSE,60.6241033899467,57.0568966100533,2.84362225271899,1.24410091741199,0.227442706895256,1.2549600323139,FALSE,FALSE,25.9972916929084,43.8924408663657,-3.32895821432354,4.14104882459314,-2.52200406228841,-4.03266122312947,-0.518224218345132,-2.05782312925169,-1.90768182592403,-1.15001716443528,-1.90768182592402,-2.05782312925169,-0.518224218345131,-4.03266122312948,6.25201683202804,FALSE,FALSE,0.287736690040302,Strong,FALSE,2026-04-30 06:00:00,60.6241033899467,57.0568966100533,57.28,58.38,"","",Earnings Alert,"","",2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,16.33,1,1,72.5,2.08,0.0208,61.67,-19.5794554671032,61.67,7,0,25,0,0,1.90909090909091,FALSE,4.77272727272727,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,11.6,-0.4,Conditions are currently weak or uncertain. Volatility is elevated. 
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,128.2,127.1,128.68,127.89,126,128.28,125.08,128.71,128.307,128.228,128.25,-0.04,0.04,Very Weak,Mixed trend,Uptrend,Hold,Neutral,117.04,138.93,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,TRUE,0.470219435736673,-0.0233954612805125,0.156249999999991,0.211052919565373,1.1399944775354,126.896971590211,125.293546628093,FALSE,"",3,111.64,3,3,1.52011059435098,124.463,123.24,,FALSE,41.541582304385,49.8935813485981,34.4027742412665,34.524026044887,-8.36273907729578,0,100,0.596213049170109,128.157276,127.6381225,129.177322824368,127.243087175632,FALSE,FALSE,132.845823103895,114.372176896105,0,9.43215870228217,0.356568182504067,3.92108516708562,FALSE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 05:10:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 05:10:00,2026-04-30 05:10:00,2026-04-30T09:10:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,1,63.8333333333334,2.74,0.0274,61.6766666666667,25.6632779112203,61.6766666666667,7,0,25,0,0,6.14242424242424,FALSE,15.3560606060606,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,8.4,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
LYG,Financial Services,Banks - Regional,United Kingdom,Large,Moderate,No,5.26,5.3,5.31,5.3,5.29,5.31,5.22,5.27,5.263,5.257,5.25,0.19,0.24,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,5.08,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Higher,Neutral,4.32-6.18,4.33-5.13,False,2.95,0.41,high,expanding,FALSE,-0.378787878787888,0.573613766730389,0.285986653956143,0.190476190476186,0.477554918815654,5.20919577039581,5.15198683887993,TRUE,Breakout,8,4.92,5,4,1.22234694059649,5.326,5.344,,TRUE,44.50879898629,51.9695610077716,65.7534246575339,65.7534246575339,-9.5129375951294,17.1232876712323,50,0.0114017542509925,5.24693,5.24117583333333,5.28574495936985,5.22191504063015,FALSE,FALSE,5.76685042989048,5.01114957010953,2.96194051623707,0.637233778393667,0.0124954511486983,0.130003567000708,FALSE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,Strong,FALSE,2026-04-30 05:06:00,5.76685042989048,5.01114957010953,5.22,5.31,"","",Earnings Alert,"",Undervalued,2026-04-30 05:06:00,2026-04-30 05:06:00,2026-04-30T09:06:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,3.65,1,1,69.5,2.95,0.0295,61.3,14.6,61.3,5,0,25,0,0,3.74242424242424,FALSE,9.35606060606061,Unfavorable Conditions,61,Moderate,61,39,Moderate,Soon,11.8,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLD,Basic Materials,SPDR Gold Shares,,-,,No,424.87,424.74,424.88,424.81,416.74,419.1705,414.16,423.92,424.731,424.491,417.41,1.79,1.75,-,Uptrend,Mixed trend,Hold,Neutral,413.24,503.25,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,330.57-504.25,362.24-417.41,False,3.1,,medium,quiet,FALSE,0.0447395686163694,0.0989515844033493,0.209915562054811,0.302178993838388,1.65489780796084,423.830420421804,423.241078688304,TRUE,MomentumPullback,7,403.71,0,8,0.276411971235721,425.282,432.54,,TRUE,85.4070776813005,63.5405880299855,98.6301369863025,100,3.80517503805108,0,100,0.137222447118199,424.226462,422.97179,424.979287791629,423.807832208371,FALSE,FALSE,448.58490121269,419.77509878731,5.51739835998123,1.75902208485365,0.139875876567418,8.99355182812925,FALSE,FALSE,11.5806059466527,38.8179465609923,-2.27612204325014,-2.27565378222086,-9.11446425849717,-2.99333007971368,-5.23316532715796,-4.10099710517851,-3.65608770917484,-1.06657818018061,-3.65608770917484,-4.10099710517851,-5.23316532715796,-2.99333007971369,6.86315184216689,FALSE,TRUE,-1.02153603183071,Strong,FALSE,2026-04-30 06:01:00,448.58490121269,419.77509878731,414.16,419.17,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.56,1,1,69,3.1,0.031,60.4,14.6,60.4,1,0,0,0,0,3.81212121212121,FALSE,9.53030303030303,Developing Setup,60,Moderate,60,40,Moderate,Soon,18.4,2.7,Early signs of a potential setup are forming. A potential entry condition has been detected. 
IBM,Technology,Information Technology Services,United States,Large,Good,Yes,226.71,226.7,227.04,226.87,230.34,231.48,226.82,226.64,226.843,226.769,227.1,-0.17,-0.11,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,221.18,267,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Neutral,Neutral,161.98-292.22,177.16-260.95,False,3.2,11.31,medium,quiet,FALSE,0,0.092715231788083,-0.0837373292199197,0.159045725646129,-0.0573091165579243,225.713467788314,225.39636078587,FALSE,"",4,217.81,7,-1,0.479233649174408,232.534,240.361,,TRUE,24.1146695292492,47.7371305527008,85.1345189238496,72.2689075630265,2.02158382732927,-20.1680672268892,0,0.12895735729834,226.833494,226.91315,227.259078763322,226.175171236678,FALSE,FALSE,259.968357162811,223.296642837189,5.97049920379812,1.96851461648772,0.137052104101341,8.05679873652343,FALSE,FALSE,25.3914025443607,37.7685597845407,-3.6966425183898,-27.4324972040262,-11.3271641091718,-6.30801600726102,-7.23039215686275,-9.83085841340428,-2.10362962324338,-2.54891864057672,-2.10362962324339,-9.83085841340428,-7.23039215686275,-6.30801600726102,16.4228686377339,FALSE,FALSE,2.44607086914422,Strong,FALSE,2026-04-30 06:06:00,259.968357162811,223.296642837189,226.82,231.48,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,6.73,1,0.5,68.5,3.2,0.032,59.55,-16.3203533110787,59.55,7,0,0,0,0,3.9030303030303,FALSE,9.75757575757576,Developing Setup,60,Moderate,60,40,Weak,Wait,17.8,2.4,Early signs of a potential setup are forming. 
QCOM,Technology,Semiconductors,United States,Large,Good,Yes,173.3,173.01,173.33,173.17,151.45,157.29,151,173.22,173.159,172.904,156,11.09,11,Moderate,Uptrend,Uptrend,Hold,Neutral,130.18,164.63,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,119.76-192.24,99.06-155.43,True,3.21,9.3,medium,quiet,FALSE,0.173410404624284,0.231347599768656,0.814426992437467,0.405561993047519,-0.938540166763933,171.702978237945,170.420567175996,TRUE,MomentumPullback,9,120.48,2,10,0.789624143024313,148.948,138.858,,FALSE,63.867826477174,57.7437456867088,78.897192679889,88.775510204083,1.10344607326505,29.5918367346963,100,0.13802173742894,172.766502,173.09964,173.533764665136,172.174235334864,FALSE,FALSE,153.585170503372,116.735829496628,8.22052257809835,10,0.289207926996083,5.39815383027758,TRUE,TRUE,93.650886456986,78.3658404109518,4.49613034588671,2.86844708209693,18.5500417964891,21.136822487964,17.2491544532131,14.6468729330492,4.80349344978166,4,4.80349344978166,14.6468729330492,17.2491544532131,21.136822487964,31.5664360853401,FALSE,FALSE,9.7148935333841,Strong,TRUE,2026-04-30 06:12:00,153.585170503372,116.735829496628,151,157.29,"",News Alert,Earnings Alert,"","",2026-04-30 06:12:00,2026-04-30 06:12:00,2026-04-30T10:12:00Z,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.33,0.11,0.5,57.2,3.21,0.0321,60.39,-0.5,60.39,7,50,25,0,0,7.26969696969697,FALSE,18.1742424242424,Opportunity,60,Moderate,60,40,Strong,Now,-5,24.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
RIO,Basic Materials,Other Industrial Metals & Mining,United Kingdom,Large,Good,No,98.61,98.54,98.58,98.56,97.5,97.75,96.37,98.07,98.599,98.441,96.49,2.2,2.19,Good,Mixed trend,Mixed trend,Hold,Neutral,90.71,103.61,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Higher,Neutral,89.35-117.14,80.66-90.08,False,2.57,6.09,high,normal,FALSE,0.0405802982651986,0.0202860330662299,0.673813169984683,2.02033578460787,1.8698347107438,97.8076504775289,97.3703802336069,TRUE,RSER,6,90.66,0,7,1.11536568254816,98.282,97.224,,TRUE,59.3093000502587,64.6495042368665,65.567765567766,61.1111111111117,-2.11714211714212,-3.96825396825331,100,0.0291547594681013,98.1402,97.3685808333333,98.9708551957591,97.8791448042409,FALSE,FALSE,102.057029834765,93.8909701652346,4.53683171042064,0.690955082720979,0.0728891133109528,2.20272545781833,FALSE,FALSE,18.4476479531633,50.3959431395068,-6.03109341591065,7.18729171295268,7.44988864142539,3.43016400471646,-2.10024350649351,-3.77941763063423,-3.1322156409999,-2.03066301147325,-3.1322156409999,-3.77941763063423,-2.10024350649352,3.43016400471647,8.69738554747036,FALSE,FALSE,-7.34300010456908,Strong,FALSE,2026-04-30 05:52:00,102.057029834765,93.8909701652346,96.37,97.75,Good Fundamentals & Health,"","","",Undervalued,2026-04-30 05:52:00,2026-04-30 05:52:00,2026-04-30T09:52:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.57,0.0257,59.78,17.1,59.78,7,0,0,0,0,3.02424242424242,FALSE,7.56060606060606,Unfavorable Conditions,60,Moderate,60,40,Moderate,Soon,5.1,8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
INTC,Technology,Semiconductors,United States,Large,,Yes,96.89,96.81,96.85,96.83,86.135,94.95,85.87,97.01,96.896,96.914,94.75,2.26,2.26,Moderate,Mixed trend,Uptrend,Hold,Overbought,50.65,97.09,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,low,quiet,FALSE,0.0103220478943075,0.0309725376832554,0.175765095119936,-0.11340206185567,-2.06206408571718,96.6377384519026,96.0416477006866,FALSE,"",4,49.15,2,-1,0.47222184152051,84.163,68.817,,TRUE,48.0769939798167,48.4174705082872,61.7283950617293,51.8518518518528,15.595867976821,-29.6296296296294,42.8571428571443,0.0770064932547382,96.8657,97.0766241666667,97.1620820527403,96.7054179472597,FALSE,FALSE,90.9371351619857,41.7518648380143,6.84521607894637,10,0.112423993748403,4.73737884622583,FALSE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 05:55:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.05,0.0166666666666667,0.5,53.3583333333333,5.26,0.0526,59.4441666666667,-59.2952844790227,59.4441666666667,1,0,0,0,0,7.82424242424242,FALSE,19.5606060606061,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,0.2,47.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,145.4152,145.17,146.2,145.68,148.3,148.75,145.89,145.77,145.665,145.863,146.46,-0.71,-0.54,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,141.19,169.74,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.84,high,expanding,FALSE,-0.0582817869415817,-0.284440787218003,-0.70658927961761,-0.509578544061301,-0.808185538881307,145.250558841739,144.516814199709,FALSE,"",3,137.14,7,-1,0.776838141981221,146.874,145.234,,FALSE,19.1211081572151,36.7289046801931,35.1190476190477,0,-4.88095238095264,-41.0714285714266,0,0.221662373894141,146.1568,146.156579166667,146.430138277025,145.301381722975,FALSE,FALSE,149.058965506615,138.914034493385,0,5.72646786515846,0.164641158261082,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-30 05:57:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:57:00,2026-04-30 05:57:00,2026-04-30T09:57:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.42,1,1,70.5,1.8,0.018,58.95,-11.5400080897829,58.95,7,0,0,0,0,2.88181818181818,FALSE,7.20454545454545,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,16.7,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,369.23,368.84,369.08,368.96,345.48,353.4,342.43,368.47,369.015,368.628,347.31,6.31,6.25,Moderate,Uptrend,Uptrend,Hold,Neutral,299.97,361.37,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,medium,quiet,FALSE,0.162764831945317,0.388798259923874,0.339692374585575,0.217137583801539,-0.611544651588581,367.228066800786,366.229374030636,FALSE,"",9,293.68,2,10,0.430524791045525,344.631,329.2,,TRUE,80.2504770385391,62.9437235752492,95.841088821264,93.0481283422463,0.256208351048987,-1.42700977929947,71.7391304347858,0.377186956298303,368.289,368.9535775,369.309576707749,367.726423292251,FALSE,FALSE,361.647077289168,290.473922710832,8.85544116531362,6.97323150651554,0.263173406475832,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 05:56:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.27,0.0227,58.23,-5.5,58.23,7,50,25,0,0,5.57575757575758,FALSE,13.9393939393939,Developing Setup,58,Moderate,58,42,Weak,Wait,-2.1,18.8,Early signs of a potential setup are forming. The broader trend is upward. 
