"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LRE","Nano",NA,"No",1.65,1.658,1.672,1.385,19.13,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1.33-1.43","Breakdown Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 19:58:00",""
"LUXE","Small",NA,"No",8.03,8.256,8.284,8.42,-3.01,"-6.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,10.1,2.64,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","7.75-7.95","Breakdown Signal",NA,"Higher","False",4.95,-0.51,"2025-09-26 19:46:00",""
"ACN","Large","Good","Yes",239.11,239.358,239.42,232.56,2.95,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.79,"Moderate","Excellent reward to risk ratio zone","Moderate Earnings","Strong","231.74-236.72","Moderate Earnings",NA,"Neutral","False",2.98,12.14,"2025-09-26 19:32:00",""
"ORCL","Large","Good","Yes",283.127318,283.204,283.281,291.33,-2.81,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.43,353.52,2,"Good","Good reward to risk ratio zone","Breakdown Signal","Very Strong","277.47-280.3","Breakdown Signal",NA,"Neutral","False",5.01,4.31,"2025-09-26 19:59:00",""
"IONQ","Large",NA,"No",67.907622,67.959,67.917,69.43,-2.1,"-1.15","Good","Mixed trend","Mixed trend","Hold","Neutral",44.28,77.85,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","65.51-66.83","Breakout Signal",NA,"Higher","False",9.01,-2.06,"2025-09-26 19:59:00",""
"BMNR","Large",NA,"No",50.815693,50.821,50.836,49.57,2.52,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","47.5-49.17","Breakdown Signal",NA,"Neutral","False",11.73,-3.03,"2025-09-26 19:59:00",""
"MP","Large",NA,"No",69.16884,69.121,69.113,77.13,-10.38,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.19,84.36,3.54,"Good","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","67.79-68.48","Breakout Signal",NA,"Neutral","False",6.12,-0.62,"2025-09-26 19:59:00",""
"SYNX","-",NA,"No",1.35,1.504,1.514,1.47,-1.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.42,2.2,10.75,"Moderate","Excellent reward to risk ratio zone","Positive News","None","1.32-1.34","Positive News",NA,"Higher","False",6.42,NA,"2025-09-26 18:08:00",""
"SCLX","-",NA,"No",29.75,29.374,29.372,28.87,1.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone","Positive News","Moderate","27.94-28.88","Positive News",NA,"Higher","False",9.68,NA,"2025-09-26 16:28:00",""
"CSX","Large","Good","Yes",34.12,34.066,34.043,33.78,0.88,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.71,38.09,3.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","33.44-33.78","Breakout Signal",NA,"Neutral","False",2.64,1.63,"2025-09-26 19:42:00",""
NA,"ETF",NA,"No",5.31,5.276,5.275,5.38,-2.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.47,16.25,"Moderate","Excellent reward to risk ratio zone","Positive News","None","5.17-5.24","Positive News",NA,"Neutral","False",10.14,NA,"2025-09-26 19:01:00",""
"REGN","Large","Good","Yes",563.9,563.999,563.483,555.51,1.51,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong","551.13-554.83","Positive News",NA,"Neutral","False",3.92,39.66,"2025-09-26 16:19:00",""
"MESO","Mid",NA,"No",15.86,15.883,15.885,16.31,-2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.82,18.03,2.08,"Good","Good reward to risk ratio zone","Positive News","Weak","15.51-15.7","Positive News",NA,"Higher","False",6.22,-0.85,"2025-09-26 16:00:00",""
"LAES","Small",NA,"No",3.774444,3.768,3.771,3.92,-3.82,"2.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.91,4.9,1.31,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","3.69-3.73","Breakout Signal",NA,"Neutral","False",10.69,-0.4,"2025-09-26 19:58:00",""
"CJET","-",NA,"No",0.183117,0.184,0.18,0.162,13.15,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Very Strong","0.16-0.18","Positive News","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 19:59:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone","Positive News","Weak","23.84-24.09","Positive News",NA,"Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"MGM","Mid","Good","Yes",35.6,35.406,35.48,34.48,2.87,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Positive News","Strong","34.54-35.24","Positive News",NA,"Higher","False",3.77,1.83,"2025-09-26 19:47:00",""
"UAL","Large","Good","Yes",97.76,97.908,97.951,99.15,-1.28,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.99,113.16,5.23,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","95.8-96.78","Positive News","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 19:20:00",""
"LH","Large","Moderate","Yes",280.2,280.621,280.576,276.14,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Positive News","Strong","274.6-277.4","Positive News",NA,"Neutral","False",1.97,9.06,"2025-09-26 17:38:00",""
"LLY","Large","Good","Yes",722.08,723.192,723.919,714.59,1.11,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","707.64-714.86","Breakdown Signal",NA,"Higher","False",4.18,15.29,"2025-09-26 19:58:00",""
"HON","Large","Good","Yes",208.19,208.264,208.107,207.7,0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.58,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","204.03-206.11","Breakout Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 16:19:00",""
"W","-",NA,"No",86.5,86.721,86.607,84.97,1.98,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Positive News","Very Strong","80.49-85.35","Positive News",NA,"Neutral","False",6.66,NA,"2025-09-26 18:24:00",""
"IMOS","-",NA,"No",18.887402,18.941,18.989,19.58,-3.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",16.82,20.55,0.83,"Moderate","Moderate reward to risk ratio zone","Positive News","None","18.51-18.7","Positive News",NA,"Higher","False",4.3,NA,"2025-09-26 15:59:00",""
"VOO","-",NA,"No",610.6,610.319,610.363,606.59,0.63,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","598.39-604.49","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 19:38:00",""
"QQQ","-",NA,"No",596.15,596.205,596.196,593.53,0.45,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","584.23-590.19","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 19:59:00",""
"ETHA","-",NA,"No",30.5275,30.533,30.521,29.58,3.2,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.75","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 19:59:00",""
"XLF","-",NA,"No",53.8601,53.896,53.89,53.47,0.79,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.78-53.32","Breakout Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 18:49:00",""
"HYG","-",NA,"No",81.13,81.07,81.075,80.92,0.2,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.51-80.32","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 18:24:00",""
"LQD","-",NA,"No",111.18,111.199,111.18,111.06,0.12,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.96-110.07","Breakout Signal",NA,"Higher","False",0.61,NA,"2025-09-26 19:44:00",""
"ULTY","-",NA,"No",5.439791,5.438,5.437,5.44,0,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","5.33-5.39","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 19:59:00",""
"IWM","-",NA,"No",241.3603,241.381,241.367,239.29,0.87,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","236.53-238.95","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 19:59:00",""
"VYM","-",NA,"No",141,140.748,140.776,139.83,0.65,"-","-","Mixed trend","Mixed trend","Hold","Neutral",134.26,145.38,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","138.18-139.59","Breakdown Signal",NA,"Higher","False",1.21,NA,"2025-09-26 19:32:00",""
"SCHG","-",NA,"No",31.6401,31.649,31.643,31.5,0.47,"0.28","-","Mixed trend","Mixed trend","Hold","Neutral",29.83,32.94,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","31.01-31.32","Breakout Signal",NA,"Neutral","False",2.53,NA,"2025-09-26 19:58:00",""
"SPMO","-",NA,"No",120.593185,120.615,120.585,120.31,0.26,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",114,125.06,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","118.18-119.38","Breakout Signal",NA,"Neutral","False",2.14,NA,"2025-09-26 19:58:00",""
"XLV","-",NA,"No",135.55,135.608,135.541,134.13,1.11,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",131.58,143.15,1.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","132.84-134.19","Breakout Signal",NA,"Neutral","False",1.82,NA,"2025-09-26 19:05:00",""
"QQQI","-",NA,"No",53.8801,53.914,53.924,53.74,0.32,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",51.85,56.07,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.8-53.34","Breakdown Signal",NA,"Neutral","False",2.27,NA,"2025-09-26 19:58:00",""
"VXUS","-",NA,"No",72.9,72.999,72.859,72.49,0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",69.48,75.88,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","71.44-72.17","Breakout Signal",NA,"Neutral","False",1.28,NA,"2025-09-26 19:36:00",""
"DIA","-",NA,"No",462.19,462.19,462.282,459.43,0.6,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","452.95-457.57","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 18:36:00",""
"UEC","Mid",NA,"No",13.61,13.653,13.676,13.44,1.36,"-0.65","Good","Downtrend","Mixed trend","Hold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","13.32-13.47","Breakdown Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 19:53:00",""
"MARA","Mid","Good","No",16.128788,16.132,16.145,16.07,0.33,"1.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","15.75-15.97","Breakdown Signal",NA,"Neutral","False",8.03,1.86,"2025-09-26 19:56:00",""
"CRH","Large","Good","No",113.67,113.786,113.912,111.78,1.7,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","111.4-112.12","Breakdown Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.14,126.235,126.453,125.6,0.46,"-","Good","Downtrend","Mixed trend","Hold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","123.62-124.88","Breakdown Signal",NA,"Higher","False",3.79,6.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.96,67.035,67.14,66.76,0.32,"-","Good","Downtrend","Mixed trend","Hold","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.62-66.29","Breakdown Signal",NA,"Neutral","False",3.02,3.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.820097,176.906,176.958,175.2,0.94,"-","Good","Downtrend","Mixed trend","Hold","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","173.28-175.05","Breakdown Signal",NA,"Higher","False",2.66,6.34,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.11-107.2","Breakdown Signal",NA,"Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","869.8-878.67","Breakdown Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","111.92-113.51","Breakdown Signal",NA,"Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CCL","Large","Good","Yes",30.650376,30.669,30.677,30.48,0.57,"0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.04-30.34","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 19:59:00",""
"PLTR","Large","Moderate","Yes",177.426162,177.42,177.444,179.12,-0.96,"0.26","Good","Downtrend","Mixed trend","Hold","Neutral",158.58,194.28,0.88,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","173.88-175.66","Breakdown Signal",NA,"Neutral","False",7.37,0.3,"2025-09-26 19:59:00",""
"AMD","Large","Moderate","Yes",159.002542,159.033,159.05,161.27,-1.41,"-0.26","Moderate","Downtrend","Mixed trend","Hold","Neutral",152.75,190.86,4.68,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","155.82-157.41","Breakdown Signal",NA,"Neutral","False",5.35,1.68,"2025-09-26 19:59:00",""
"OKLO","Large",NA,"No",109.395,109.49,109.554,119.13,-8.14,"-0.52","Good","Downtrend","Mixed trend","Hold","Neutral",75.85,147.75,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","107.2-108.3","Breakdown Signal",NA,"Neutral","False",9.51,-0.38,"2025-09-26 19:59:00",""
"CRWV","Large",NA,"No",120.506863,120.513,120.573,126.66,-4.86,"1.78","Good","Downtrend","Mixed trend","Hold","Neutral",104.81,152.16,2.05,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong","118.1-119.3","Breakdown Signal",NA,"Neutral","False",10.82,-2.32,"2025-09-26 19:59:00",""
"YAAS","-",NA,"No",0.060069,0.061,0.062,0.098,-37.86,"1.68","-","Downtrend","Mixed trend","Hold","Neutral",0.06,0.65,160.29,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.06-0.06","Breakdown Signal","Breakdown Signal","Neutral","False",13.74,NA,"2025-09-26 19:59:00",""
"BTOC","Nano",NA,"No",0.91,0.924,0.929,1.15,-20.51,"-16.13","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.95,1.82,93.99,"Hold","Excellent reward to risk ratio zone",NA,"Strong","0.89-0.9",NA,"Breakdown Signal","Neutral","False",10.85,-0.23,"2025-09-26 19:56:00",""
"FCX","Large","Moderate","Yes",35.8883,35.881,35.873,35.34,1.53,"0.23","Moderate","Mixed trend","Downtrend","Hold","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.53","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 19:52:00",""
"VIVK","-",NA,"No",0.3366,0.339,0.341,0.369,-8.44,"3.06","-","Mixed trend","Downtrend","Hold","Oversold",0.28,1.33,13.3,"Moderate","Excellent reward to risk ratio zone","Positive News","Moderate","0.33-0.34","Positive News",NA,"Higher","False",9.76,NA,"2025-09-26 19:58:00",""
