"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",31.355,31.33,31.38,31.35,25,31.45,24.7,26.82,31.01,30.722,18.83,66.52,"33.27","Good","Uptrend","Uptrend","Hold","Overbought",30.22,31.3931,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Higher","16.22-50.99","7.46-11.94","True",10.22,-0.32,"medium","normal",TRUE,2.13355048859935,2.40039190071848,2.77059427001905,0.0478621569878767,4.62128795462129,30.0416069655907,29.1866914219399,FALSE,"",10,11.18,2,10,3.1096809248422,21.749,16.955,NA,FALSE,99.4704268186174,78.9640097590295,88.6483682646092,96.1635283455845,0.990783447122483,17.1511826665723,93.6826396949096,0.261882607287432,30.573862,30.7556583333333,31.1174702985127,30.1789997014873,TRUE,FALSE,23.7044487815317,7.94005121846832,4.84944413822767,10,0.185093103702943,2.42390503955406,TRUE,FALSE,98.5260409566603,82.0877612584496,17.8513212971014,126.06344628695,103.339818417639,128.202328966521,109.452237808951,118.197633959638,86.8593563766388,66.5161975570898,86.8593563766388,118.197633959638,109.452237808951,128.202328966521,198.542769175038,FALSE,FALSE,71.5383332674062,TRUE,"2026-05-28 14:01:00",23.7044487815317,7.94005121846832,24.7,31.45,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,1,1,1,1,0.1,0.75,0.25,0.25,0.25,0.85,0.95,0.5,0.04,0.0133333333333333,0.5,58.2666666666667,10.22,0.1022,61.9133333333333,-6.5,61.9133333333333,1,0,0,0,0,9.53347280334728,FALSE,23.8336820083682,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",0.1,3.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",355.34,355.28,355.47,355.38,351.67,355.9999,349.78,353.66,355.218,355.169,352.6,0.78,"-0.29","-","Mixed trend","Uptrend","Hold","Neutral",354.8,355.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","312.45-398.23","285.9-322.46","False",1.96,NA,"low","normal",FALSE,0.0591332751386758,0.0197033242322721,0.036569906092187,-0.0899735702637491,0.381366705274151,354.669449451192,354.109231379117,TRUE,"MomentumPullback",8,324.08,0,7,0.196475045430196,350.491,342.335,NA,FALSE,75.8456665223598,56.1753367505976,54.7839506172838,79.1666666666627,4.3956879584901,10.648148148146,100,0.140801278381853,355.276544,355.214254166667,355.474024112276,354.776975887724,FALSE,FALSE,355.432669504979,330.401330495021,6.52538645635708,9.10199757974772,0.130749244682474,6.21485071292614,FALSE,FALSE,90.661705965725,67.2876047317471,1.93021653837771,12.310755712886,8.21329597709899,8.49413776257938,3.54333003088757,4.40735734853382,2.36805715602673,0.777084515031183,2.36805715602673,4.40735734853381,3.54333003088758,8.49413776257939,7.57604062079757,FALSE,FALSE,0.278605660807996,FALSE,"2026-05-28 14:01:00",355.432669504979,330.401330495021,349.78,356,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,53.5333333333333,1.96,0.0196,61.8066666666667,-85.8,61.8066666666667,1,0,0,0,0,5.34937238493724,FALSE,13.3734309623431,"Developing Setup",62,"Moderate",62,38,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",137.715,137.53,137.68,137.61,133,137.8,131.05,134.32,137.671,137.51,115.84,18.88,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",137.07,137.775,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","107.9-167.53","85.81-113.1","False",2.75,4.53,"medium","quiet",FALSE,0.119956379498358,0.200087310826547,-0.0363662495073036,0.923381334505874,1.82255083179298,136.923911610142,136.157189102844,TRUE,"MomentumPullback",10,105.35,1,7,0.601075396958348,122.432,116.684,NA,FALSE,61.8258505208853,62.1699148042606,89.173789173789,89.7435897435895,2.35257448896633,11.2250712250721,71.0526315789434,0.100107002771155,137.32582,136.591735,137.846851487407,137.023238512593,FALSE,FALSE,126.803992668376,104.060507331624,6.21967860653411,10,0.146775827017226,4.71224109640256,FALSE,TRUE,98.9276126289012,77.7481869680021,24.9718546446055,15.9509977266987,14.9828838607331,23.733153638814,22.1527408195849,21.0362102302689,19.7938413361169,18.8838052486188,19.7938413361169,21.0362102302689,22.1527408195849,23.733153638814,21.8560200406011,TRUE,FALSE,11.7064947292167,FALSE,"2026-05-28 14:06:00",126.803992668376,104.060507331624,131.05,137.8,"","","Earnings Alert","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,0.11,0.0366666666666667,0.5,56.2333333333333,2.75,0.0275,60.8666666666667,-63.8,60.8666666666667,7,0,25,0,0,7.11924686192469,FALSE,17.7981171548117,"Opportunity",61,"Moderate",61,39,"Moderate","Soon",0,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.355,18.33,18.34,18.34,17.39,18.46,17.3468,18.18,18.36,18.33,17.56,4.53,"-0.26","-","Mixed trend","Uptrend","Hold","Neutral",18.29,18.385,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.39-29.39","11.11-22.09","False",4.53,1.09,"medium","normal",FALSE,0.0272479564032643,0.191048034934499,0.520262869660454,0.492745688475225,-0.271665308340129,18.2707107290067,18.1589862093696,TRUE,"RSER",7,14.28,3,5,0.56961939293534,17.342,16.757,NA,FALSE,41.3659354841275,61.6869413165697,86.8055555555555,66.6666666666653,2.79139433551185,-33.3333333333347,25.0000000000022,0.00894427191289075,18.276758,18.31744,18.3794449547518,18.2753450452482,FALSE,FALSE,18.1774461798859,14.6020538201141,5.43664956219246,9.00067368256565,0.0193578222570685,0.784025006688321,FALSE,FALSE,96.5231807111728,63.0412928079034,5.54891156628825,-16.9986419194205,-5.5870236869207,7.09696261682243,18.9040207522698,11.7987804878049,10.9195402298851,4.41343963553532,10.9195402298851,11.7987804878049,18.9040207522698,7.09696261682242,24.4855443201205,TRUE,FALSE,1.43020865885563,FALSE,"2026-05-28 14:06:00",18.1774461798859,14.6020538201141,17.35,18.46,"","","Earnings Alert","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.84,0.28,0.5,60.6,4.53,0.0453,60.77,-5.3,60.77,7,0,25,0,0,7.05648535564853,FALSE,17.6412133891213,"Opportunity",61,"Moderate",61,39,"Moderate","Soon",0.2,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",14.41,14.4,14.41,14.41,12.405,15.06,11.955,13.08,14.354,14.286,10.67,35.05,"17.44","Moderate","Uptrend","Uptrend","Hold","Neutral",14.08,14.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.92-23.47","4.48-11.2","True",10.49,-0.68,"medium","normal",TRUE,0.60530743613553,1.60767169651671,0.453119553851513,-2.83209710047202,0.684036584428567,14.0115227073131,13.6872866235347,FALSE,"",11,7.56,0,8,2.60288352163698,11.351,10.629,NA,FALSE,83.4574105183705,62.271631358925,92.3047948631933,96.8253968253969,5.5460427321755,8.11571940604209,93.6708860759495,0.0560580056740727,14.326874,14.4977091666667,14.4223873260535,14.0565126739465,FALSE,FALSE,12.9617380257538,7.67326197424622,5.36826145093375,10,0.0700822292342791,1.13427559899862,TRUE,FALSE,97.7257759256474,68.384002879856,17.7491498222484,-1.97278911564625,10.5909439754413,30.1716350496838,53.2978723404255,61.1856823266219,53.134962805526,35.0515463917526,53.134962805526,61.1856823266219,53.2978723404255,30.1716350496838,68.9208327469762,TRUE,FALSE,11.8313059968408,TRUE,"2026-05-28 14:01:00",12.9617380257538,7.67326197424622,11.96,15.06,"","News Alert","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.76,0.253333333333333,0.5,61.0666666666667,10.49,0.1049,61.0433333333333,80,61.0433333333333,1,50,0,0,0,9.41213389121339,FALSE,23.5303347280335,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",0.1,2.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.905,139.84,139.97,139.9,140.36,141.42,138.97,140.06,139.913,139.922,141.8,-1.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.86,140.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.73-165.08","113.24-135.87","False",2.63,22.77,"low","quiet",FALSE,0.0250232358618693,-0.0142933714489978,-0.0392969419834287,-0.26732249786142,-0.0714260204992638,139.793309620894,139.412617071958,FALSE,"",4,131.79,4,-1,0.093862316784472,140.187,141.088,NA,FALSE,45.3403185114615,47.5482191596143,35.0877192982391,23.6842105263095,6.87134502923859,-5.26315789473212,37.499999999997,0.0369289858782219,139.93375,140.043414166667,139.978757048425,139.847492951575,FALSE,FALSE,150.164676750999,134.207823249001,5.81778261945868,3.6180008523243,0.0667118367567648,3.79385182964533,FALSE,FALSE,45.7618571615855,47.5514339771864,-3.26211914341525,-4.06952825013714,-4.8265306122449,1.46866840731071,-2.08216685330347,0.326281821441386,0.926994661664981,-1.33638928067702,0.92699466166497,0.326281821441388,-2.08216685330347,1.4686684073107,11.8896597200538,FALSE,FALSE,-0.887329892785857,FALSE,"2026-05-28 14:03:00",150.164676750999,134.207823249001,138.97,141.42,"","","","","Undervalued","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.9,1,1,72,2.63,0.0263,60.37,NA,60.37,7,0,0,0,0,3.02510460251046,FALSE,7.56276150627615,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",0.1,0,"Early signs of a potential setup are forming. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.03,113.06,113.17,113.12,111.01,114.639,106.4,110.87,113.387,113.653,95.87,17.9,"17.25","Very Weak","Mixed trend","Uptrend","Hold","Neutral",113.03,114.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","80.58-147.53","62.72-99.55","True",3.87,5.94,"medium","normal",FALSE,-0.5061396945557,-0.80301900039492,-0.641701828410693,-0.291107974594212,0.488975817923184,112.772256375729,111.575185469262,TRUE,"MeanReversion",4,82.77,8,-1,0.840047852843142,100.592,96.307,NA,FALSE,5.00902117803795,33.0724479737313,7.16705580735296,0,-6.19031669979928,-15.9456118665025,0,0.261328337541702,113.773056,113.366625833333,114.195904396912,113.244595603088,FALSE,FALSE,104.726593781408,83.3794062185917,2.07950796212966,10,0.257743624270927,5.06102140063128,FALSE,FALSE,95.3563291376164,70.8435178248232,20.7673455026274,-4.54353517439405,11.5464324484358,18.1086729362591,30.2188940092166,20.9135643988019,19.0040008422826,17.8992385522061,19.0040008422826,20.9135643988019,30.2188940092166,18.1086729362592,25.6024701193623,TRUE,FALSE,8.56051546572592,TRUE,"2026-05-28 14:04:00",104.726593781408,83.3794062185917,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.75,0.17,0.0566666666666667,0.5,56.6333333333333,3.87,0.0387,59.9466666666667,-61.7631949882538,59.9466666666667,7,50,25,0,0,5.84518828451883,FALSE,14.6129707112971,"Opportunity",60,"Moderate",60,40,"Strong","Now",1,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",242.77,242.67,242.9,242.78,237,243.55,229.49,239.38,242.455,242.291,175.26,38.52,"35.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",241.5,242.98,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","156.91-328.63","99.5-173.24","True",5.14,-3.52,"low","normal",TRUE,0.390778455494685,0.0948297188092761,-0.00411895543289847,0.291658404388929,0.969140716304047,241.036425841467,238.665397888384,TRUE,"MomentumPullback",10,129.95,2,-1,0.510532677457218,195.554,167.876,NA,FALSE,80.5266614042596,57.3737396727125,86.37245167096,85.8108108108121,15.2758599586961,-6.72650262202417,82.0512820512836,0.408741972365416,242.54554,241.387625833333,242.820189805235,241.586810194765,FALSE,FALSE,206.304407294461,114.446592705539,7.42552998247255,10,0.466012001934273,12.5323048378091,FALSE,TRUE,97.0125960498651,85.3808866637837,18.9094647291728,46.4322335484649,68.030177187154,71.9090780342728,59.3292642908709,45.3973767742708,40.9814169570267,38.5199132717106,40.9814169570267,45.3973767742708,59.3292642908709,71.9090780342728,80.2626032085231,FALSE,FALSE,28.6212118957484,TRUE,"2026-05-28 14:06:00",206.304407294461,114.446592705539,229.49,243.55,"","News Alert","Earnings Alert","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,5.14,0.0514,59.6308333333333,-48.8,59.6308333333333,1,50,25,0,0,8.77824267782427,FALSE,21.9456066945607,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.1,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",115.775,115.74,115.77,115.75,111.05,116.205,109.4,113.04,115.577,115.504,112.56,2.86,"-1.04","-","Uptrend","Mixed trend","Hold","Neutral",115.29,115.78,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","70.97-160.58","79.55-111.25","False",6.48,NA,"low","normal",TRUE,0.329303696000702,0.168714310434338,0.394554283732234,0.00431890818002044,1.43245137550377,115.183175234994,114.669352880117,TRUE,"Breakout",11,102.5,2,10,0.414912738056364,114.563,117.806,NA,FALSE,92.0295826226886,63.6619844824442,70.294784580499,98.9795918367356,15.8919123204844,27.5510204081627,98.5714285714298,0.16917446616503,115.469832,115.322341666667,115.771928835715,115.293561164285,FALSE,FALSE,131.423884925408,105.305615074592,8.85335423310412,4.61868324974419,0.107274153600441,5.34539631567567,FALSE,FALSE,59.0480121312874,46.2829739547654,4.18578508476846,-18.017986120946,-10.5155356314732,1.98643410852714,-10.2101752753218,2.12137249713328,3.7224511736248,2.85625444207534,3.7224511736248,2.12137249713329,-10.2101752753219,1.98643410852715,24.8023524978381,FALSE,FALSE,0.195106795461374,FALSE,"2026-05-28 14:02:00",131.423884925408,105.305615074592,109.4,116.2,"","","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.65,1,0.5,67,6.48,0.0648,59.02,-15.8,59.02,1,0,0,0,0,7.22384937238494,FALSE,18.0596234309623,"Strong Opportunity",59,"Moderate",59,41,"Moderate","Soon",0,0.4,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.755,83.75,83.76,83.75,82.465,83.82,82.19,83.28,83.756,83.741,83.46,0.35,"-1.28","-","Mixed trend","Uptrend","Hold","Neutral",83.665,83.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.4-96.44","64.5-75.64","True",1.97,NA,"low","quiet",FALSE,-0.0238734706058015,0.0179125865775025,0.131508159483531,-0.0536992840095486,0.377516778523487,83.6363590855845,83.5063430220693,TRUE,"MomentumPullback",9,76.14,5,5,0.115676506479908,82.628,80.645,NA,TRUE,48.0703133739787,57.5889328494793,43.5897435897396,46.1538461538394,-8.28536037231804,7.69230769229928,63.0914826498283,0.0111522195198341,83.692814,83.6672258333333,83.7966305077755,83.6998094922245,FALSE,FALSE,84.687650571765,77.308849428235,6.00186059340465,8.65564670165591,0.028671723980999,1.66795416780715,FALSE,FALSE,86.8657097961858,64.6774421622745,0.74658688778306,16.6829200334355,9.7850308035129,8.81512277510718,2.07800121876904,4.7723292469352,3.95308427454388,0.353462736640309,3.95308427454388,4.7723292469352,2.07800121876904,8.81512277510719,9.54457503649665,FALSE,FALSE,-0.216174668546415,TRUE,"2026-05-28 14:01:00",84.687650571765,77.308849428235,82.19,83.82,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.23,0.0766666666666667,0.5,51.5333333333333,1.97,0.0197,58.7966666666667,-80.8,58.7966666666667,1,0,0,0,0,5.26150627615063,FALSE,13.1537656903766,"Developing Setup",59,"Moderate",59,41,"Strong","Now",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.45,46.25,46.65,46.45,48.99,48.99,44.5,46.44,46.451,46.367,49.18,-5.55,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",46,46.7175,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","37.75-55.15","35.07-42.64","True",3.05,2.5,"medium","quiet",FALSE,-0.107526881720424,0.443291166612618,-0.662959794696311,0.465015680761335,-0.246966605819811,45.8860468787959,45.3366221114022,FALSE,"",5,43.6,4,2,1.49945222774441,48.086,48.346,NA,FALSE,49.1829856075839,53.9485516924436,62.9500580720094,62.7177700348435,-2.98102981029803,0,0,0.040712405971914,46.437846,46.43718,46.6415933174411,45.9525566825589,FALSE,FALSE,51.3225150287791,47.0324849712209,6.95816945492855,1.75606201889712,0.115067879998529,1.94327113158262,FALSE,FALSE,17.8392416168706,43.0962190800617,-13.9399768936316,28.4213436549627,7.74762236140108,-4.0487502582111,-4.5417180435676,-4.77654776547765,-4.75702275989338,-5.55103700691337,-4.75702275989338,-4.77654776547766,-4.5417180435676,-4.0487502582111,9.12141907913925,FALSE,TRUE,0.0392090733844395,TRUE,"2026-05-28 14:00:00",51.3225150287791,47.0324849712209,44.5,48.99,"","News Alert","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.53,1,0.5,68,3.05,0.0305,58.95,-2.8,58.95,7,50,0,0,0,4.27615062761506,FALSE,10.6903765690377,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0.6,1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.39,112.3,112.36,112.33,112.47,113.33,111.27,112.16,112.311,112.104,112.2,0.17,"0.24","-","Uptrend","Uptrend","Hold","Neutral",111.645,112.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","108.26-129.08","91.49-103.12","False",1.58,8.94,"high","normal",FALSE,0.129181700743905,0.509747808978722,0.312388432702601,0.120261903701399,-0.128848802594745,111.569309959058,111.322898979177,FALSE,"",9,103.74,2,10,0.846689864686037,111.715,108.755,NA,FALSE,95.7864980558623,72.5164664430632,99.4987468671677,100,0.426639116876013,0,100,0.0546580277720102,112.0282,112.19523,112.472649619462,111.528350380538,FALSE,FALSE,112.983742231453,104.439257768547,7.87609297724615,7.15144564428209,0.0761951157823415,1.66289701539555,FALSE,FALSE,80.0720271798479,70.8903577916378,0.45412769690067,15.7943540078302,8.07769977882489,7.74614130955805,5.49089543833301,2.56433655776602,0.464825243586302,0.169340463458108,0.464825243586309,2.56433655776602,5.49089543833301,7.74614130955804,8.18129565976256,FALSE,FALSE,1.13272323090937,FALSE,"2026-05-28 14:00:00",112.983742231453,104.439257768547,111.27,113.33,"","News Alert","Earnings Alert","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,54.9333333333333,1.58,0.0158,58.8866666666667,-9.5,58.8866666666667,7,50,25,0,0,4.38912133891213,FALSE,10.9728033472803,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",26,26.26,26.94,26.6,21.69,30.8,16.68,19.9,26.07,24.851,13.81,88.27,"57.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.4001,30.8,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","10.01-56.64","0.64-3.13","True",8.64,-8.41,"high","expanding",TRUE,3.27706057596822,4.75423045930701,35.4166666666667,38.2243487506645,45.7399103139013,18.3713695224498,15.5205328403304,TRUE,"RSER",8,1.82,3,5,37.8453362011224,12.809,5.862,NA,FALSE,48.5952902853767,56.9194586232185,42.0866799664614,45.6674473067916,0.856088070756016,24.7785584179027,27.5,1.06033956825112,21.457012,19.7022366666667,29.5380731918173,21.4284168081827,FALSE,FALSE,15.7212464244183,-6.95724642441835,3.65982611416302,10,1.3787038425733,2.59265073196596,TRUE,FALSE,99.7483728653438,96.5079285576046,3.56540758037652,892.36641221374,738.709677419355,651.445086705202,866.542750929368,992.436974789916,1040.35087719298,88.2693700217234,1040.35087719298,992.436974789916,866.542750929368,651.445086705202,-325.969377327794,FALSE,TRUE,465.810412216689,TRUE,"2026-05-28 14:06:00",15.7212464244183,-6.95724642441835,16.68,30.8,"","News Alert","","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.23,0.0766666666666667,0.5,55.5333333333333,8.64,0.0864,58.1266666666667,-25.6822180193956,58.1266666666667,1,50,0,0,0,9.58786610878661,FALSE,23.9696652719665,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",18.5,25.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
