"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",112.32,111.99,112.42,112.2,111.01,114.639,106.4,111.06,112.511,112.626,95.87,17.16,"17.25","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.9601,113.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","80.1-146.47","62.55-99.55","True",3.87,5.94,"medium","normal",FALSE,-0.584174190122155,-0.557768924302797,0.64065230052416,1.1163125675189,-1.28751592916466,111.649336547327,110.101449575895,TRUE,"MomentumPullback",10,82.76,6,4,0.889673251542336,100.355,96.24,NA,FALSE,34.226167292028,45.0079824626217,24.5711956823861,28.7943035442833,-13.8856248310176,27.9539674098291,32.4263447157399,0.41039005836269,112.115308,112.328774166667,113.317884340015,112.318615659985,FALSE,TRUE,104.42678912078,83.6082108792198,3.54263265432198,10,0.311762413612023,5.06102140063128,TRUE,FALSE,95.1902954007711,70.3329080126601,20.2567356904643,-5.14314669369141,10.8457515049837,17.3667711598746,29.4009216589862,20.1540436456996,18.2564750473784,17.1586523417127,18.2564750473784,20.1540436456996,29.4009216589862,17.3667711598746,24.9001599515564,TRUE,FALSE,8.00683993244489,TRUE,"2026-05-28 15:39:00",104.42678912078,83.6082108792198,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.21,0.07,0.5,62.625,3.87,0.0387,63.08,-56.233914016302,63.08,7,50,25,0,0,6.29918032786885,FALSE,15.7479508196721,"Opportunity",63,"High",63,37,"Strong","Now",0.8,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",405.605,405.47,405.63,405.55,402.08,405.88,400.29,403.68,405.674,405.461,403.55,0.51,"-0.18","-","Mixed trend","Uptrend","Hold","Neutral",404.83,405.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","356.49-454.72","342.89-371.68","False",2.15,NA,"medium","quiet",FALSE,-0.0603671307133188,0.0826609420879997,0.192675847588471,0.363739839410105,1.14333449703258,404.714570948911,404.265438557983,TRUE,"MomentumPullback",9,372.31,4,3,0.321419644830104,399.434,392.903,NA,TRUE,32.4433657460337,59.2775523750536,78.5714285714302,73.8095238095263,-6.1375661375659,4.28571428571576,18.7500000000059,0.139310803597077,404.959854,403.887235833333,406.080174829306,404.779135170694,FALSE,FALSE,405.552940882008,381.062559117992,5.51593358092863,8.85633828977898,0.115650026595816,6.40594166379867,FALSE,FALSE,92.6941972000593,65.5976858551881,1.48387407416703,7.84212065619101,3.9639616547906,4.38670990323245,3.51555521527194,4.11607669995124,2.74984167194427,0.509230578614795,2.74984167194428,4.11607669995124,3.51555521527194,4.38670990323244,6.4268664496196,FALSE,FALSE,1.41307631289816,FALSE,"2026-05-28 15:38:00",405.552940882008,381.062559117992,400.29,405.88,"","","","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,1,59,2.15,0.0215,62.75,-75.4,62.75,1,0,0,0,0,4.31967213114754,FALSE,10.7991803278689,"Developing Setup",63,"High",63,37,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.27,75.21,75.24,75.22,69.7,77.1,68.49,73.63,75.351,75.649,64.54,16.63,"8.56","Very Weak","Mixed trend","Uptrend","Hold","Overbought",75.16,76.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","57.56-92.98","43.69-66.37","True",3.16,5.04,"medium","expanding",FALSE,-0.159172304019107,-0.77774848404957,-1.25934671389218,-1.60784313725491,-1.43390296601846,75.0003403082322,74.3377345269235,FALSE,"",5,53.7,7,-1,1.64920865601974,66.668,61.755,NA,FALSE,22.3151732959414,31.3555884104514,13.2016953378212,11.5183246073298,1.35811181766815,-6.28272251308926,44.8979591836724,0.0593742537030627,75.9807,76.2358958333333,76.3327305955961,75.0942694044039,FALSE,FALSE,68.5506787598692,51.3833212401308,1.81146029807545,10,0.159893360821725,2.66669317644876,FALSE,FALSE,99.4800762648276,79.7875666029843,15.3303127469542,15.8713054187192,18.7411263606247,28.1627788183211,35.5727665706052,23.4339127582814,22.1320785331819,16.6253486210102,22.1320785331819,23.4339127582814,35.5727665706052,28.1627788183211,33.4103695623522,FALSE,FALSE,17.1920306545806,TRUE,"2026-05-28 15:42:00",68.5506787598692,51.3833212401308,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-28 15:42:00","2026-05-28 15:42:00",2026-05-28 15:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.2,0.0666666666666667,0.5,61.3506944444444,3.16,0.0316,62.2941666666667,-60.8199606075429,62.2941666666667,7,50,25,0,0,6.125,FALSE,15.3125,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",1.3,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",93.72,93.1,93.62,93.36,89.68,94.195,88.945,92.24,93.508,93.435,92.89,0.89,"-4.42","-","Uptrend","Uptrend","Hold","Neutral",92.59,93.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","76.13-128.06","48.11-70.28","False",5.91,NA,"low","normal",TRUE,0.256739409499353,0.235294117647058,0.0320204931155952,1.75895765472313,1.00226317491108,92.2879481312649,90.7634026889523,TRUE,"MomentumPullback",8,71.17,0,8,1.54775444862492,90.225,84.658,NA,TRUE,67.331437137306,53.7092802122078,90.6542056074767,100,8.81239385529715,28.03738317757,100,0.183847763107692,93.64027,92.4179041666667,94.0977823228763,92.6635776771237,FALSE,FALSE,97.4073189083471,73.9616810916529,8.17281819878112,8.38497022807842,0.305738212958825,5.19263547944188,FALSE,FALSE,85.7815842856992,63.1940707044795,0.687472027226427,47.8933249171532,29.1264811242767,27.441368403733,4.87914055505819,14.2091152815013,12.5225117060872,0.893529981698782,12.5225117060872,14.2091152815013,4.87914055505818,27.4413684037329,31.6997091881139,FALSE,FALSE,-1.43205737723631,FALSE,"2026-05-28 15:34:00",97.4073189083471,73.9616810916529,88.94,94.19,"","","","","","2026-05-28 15:34:00","2026-05-28 15:34:00",2026-05-28 15:34:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.14,0.0466666666666667,1,60.7777777777778,5.91,0.0591,61.5566666666667,-27.1,61.5566666666667,1,0,0,0,0,7.10040983606557,FALSE,17.7510245901639,"Strong Opportunity",62,"Moderate",62,38,"Moderate","Soon",0.2,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",292.45,292.45,292.46,292.46,289.64,292.74,287.98,290.72,292.44,292.438,290.37,0.72,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",292.23,292.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","258.92-325.98","230.84-266.13","False",1.9,NA,"low","normal",FALSE,-0.0102571115973843,-0.0205121192437873,-0.0854116843184148,0.0547401553251798,0.243367381915397,292.13760632959,291.710452532527,TRUE,"Breakout",10,267.48,6,6,0.109679777848467,288.452,281.947,NA,FALSE,54.0422676708508,51.4276062315151,43.7821411874721,52.1739130434761,-11.3888589204159,39.1304347825947,47.619047619036,0.0514295635004124,292.41354,292.264095,292.577373319125,292.256826680875,FALSE,FALSE,292.725294523766,272.606705476234,3.88837239942795,8.89930259549027,0.0924632272912129,4.85819126168014,FALSE,FALSE,89.8166234833859,67.2590811360234,1.79875268798352,13.0110518587217,8.56008018115001,7.48676859747133,3.45986486008419,4.49494408118054,2.57084736251402,0.716327444295204,2.57084736251403,4.49494408118054,3.45986486008418,7.48676859747133,7.38007856864168,FALSE,FALSE,0.92581144071298,FALSE,"2026-05-28 15:36:00",292.725294523766,272.606705476234,287.98,292.74,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.22,0.0733333333333333,0.5,57.8888888888889,1.9,0.019,61.8333333333333,-85.8,61.8333333333333,1,0,0,0,0,4.58401639344262,FALSE,11.4600409836066,"Developing Setup",62,"Moderate",62,38,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",137.19,136.87,136.99,136.93,133,139.35,131.05,135.21,137.226,137.395,115.84,18.43,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",137.03,137.705,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","107.62-166.76","85.09-113.1","True",2.75,4.53,"medium","normal",FALSE,0.0328119873126891,-0.301587878347438,-0.56534029136769,-1.47227808101121,-0.178266089424095,136.8118399304,135.71247369536,FALSE,"",6,105.27,5,-1,0.456348458290963,122.257,116.634,NA,FALSE,39.2583984291698,40.4476321970923,25.432098765431,23.7037037037028,1.8769802250624,-9.62962962962913,44.1176470588248,0.0371819849367974,137.79435,138.069433333333,137.682228232472,137.056771767528,FALSE,FALSE,126.561536553185,104.250463446815,3.22730616296936,10,0.218414799302227,4.82295538211684,FALSE,TRUE,98.9030293763028,77.462154906864,24.6858225834673,15.5089669108361,14.5445437087752,23.2614555256065,21.6870675891432,20.5747934610652,19.3371607515658,18.4305939226519,19.3371607515658,20.5747934610652,21.6870675891432,23.2614555256065,21.4014138342429,TRUE,FALSE,11.3362884811489,TRUE,"2026-05-28 15:41:00",126.561536553185,104.250463446815,131.05,139.35,"","","Earnings Alert","","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.75,0.19,0.0633333333333333,0.5,60.0138888888889,2.75,0.0275,61.1333333333333,-61.7840969467595,61.1333333333333,7,0,25,0,0,5.83196721311475,FALSE,14.5799180327869,"Opportunity",61,"Moderate",61,39,"Weak","Wait",0.4,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MOBBW","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",3.6,3.4,3.61,3.5,2.55,3.67,2.55,3.28,3.557,3.469,2.59,39,"-","-","Uptrend","Uptrend","Hold","Overbought",3.31,3.67,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","0.52-6.23","0.84-2.24","True",17.41,0,"medium","normal",TRUE,2.56410256410257,7.46268656716418,9.0876034059574,44,NA,3.24829889103698,2.93657304762487,FALSE,"",9,1.53,2,8,13.8441823357636,2.779,2.399,NA,FALSE,63.7449521887994,60.2204076435319,62.037037037037,80.5555555555556,-12.3833182776272,27.7777777777778,100,0.0852642949891871,3.298404,NA,3.67308536265117,3.22641463734883,FALSE,FALSE,3.04423378505762,1.64327621494238,4.99298731493665,9.81818595941088,0.06710694630419,0.331558595129739,TRUE,FALSE,98.5229012792379,75.6359276000498,15.4419703613932,67.4418604651163,97.8021978021978,44,71.4285714285714,62.1621621621621,62.89592760181,38.996138996139,62.89592760181,62.1621621621621,71.4285714285714,44,85.2539309810658,TRUE,FALSE,27.1328773046715,TRUE,"2026-05-28 15:33:00",3.04423378505762,1.64327621494238,2.55,3.67,"","","","","","2026-05-28 15:33:00","2026-05-28 15:33:00",2026-05-28 15:33:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,1,69.4479166666667,17.41,0.1741,60.5275,NA,60.5275,1,0,0,0,0,9.5327868852459,FALSE,23.8319672131148,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",1.9,8.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"AMPX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",21.84,21.89,21.91,21.9,18.305,22.11,18.305,20.07,21.761,21.582,17.16,27.27,"6.61","Moderate","Uptrend","Uptrend","Hold","Neutral",21.29,21.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.92-32.76","8.33-13.04","True",8.37,-0.31,"high","normal",TRUE,1.1111111111111,2.29508196721311,1.58139534883721,1.0643220731143,-0.682128240109134,21.2272708156332,20.9664516050501,FALSE,"",9,13.45,0,8,3.43947618166084,18.439,17.894,NA,FALSE,99.511407254506,78.583957251492,99.3333333333335,100,0.181185880716365,0,100,0.0801249024958741,21.557364,21.6874008333333,21.8579148364842,21.1311151635158,FALSE,FALSE,22.8241609682991,13.3798390317009,8.11739490316939,9.29008467512719,0.0643497128497318,1.85346241864221,FALSE,TRUE,89.5170656422885,62.0645907075574,14.0333044620145,87.7901977644024,19.344262295082,7.37463126843658,24.6575342465753,44.9236894492369,36.2445414847161,27.2727272727273,36.2445414847161,44.9236894492369,24.6575342465754,7.37463126843658,70.5862149329431,FALSE,FALSE,0.0437740469517607,TRUE,"2026-05-28 15:36:00",22.8241609682991,13.3798390317009,18.3,22.11,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.19,0.0633333333333333,0.5,62.0659722222222,8.37,0.0837,60.4758333333333,-8.5,60.4758333333333,1,0,0,0,0,9.14344262295082,FALSE,22.858606557377,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0,2.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",137.375,137.24,137.51,137.38,117.82,139.69,116.48,135.42,137.641,138.235,118.45,15.98,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",137.23,139.165,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","65-214.42","76.45-144.97","True",5.78,7.41,"medium","normal",FALSE,-0.49616108938143,-0.87668662962696,-0.719086507190868,-1.24721443462009,0.39463587532429,136.947227053359,135.85046777819,FALSE,"",5,101.43,7,-1,1.61606144433102,123.393,118.026,NA,FALSE,29.7683989373018,32.7178678241796,9.7985347985351,7.96703296703343,1.17171069204045,-13.4615384615386,21.8045112781964,0.392466559079572,138.6414,137.986641666667,139.537323056819,137.318176943181,FALSE,FALSE,130.495810346256,107.032689653744,1.58886017824738,10,0.283071730268933,7.07433118778908,FALSE,TRUE,93.2381170275908,70.4142942608496,16.166725866723,26.3799448022079,17.9184549356223,18.2534217095636,17.0344181291532,19.3631071335477,17.6357252954273,15.9772055719713,17.6357252954273,19.3631071335477,17.0344181291532,18.2534217095636,21.9214529396729,TRUE,FALSE,-0.8427052619225,TRUE,"2026-05-28 15:40:00",130.495810346256,107.032689653744,116.48,139.69,"","","Earnings Alert","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.18,0.06,0.5,61.8333333333333,5.78,0.0578,60.32,-93.2425796650633,60.32,7,0,25,0,0,6.04918032786885,FALSE,15.1229508196721,"Opportunity",60,"Moderate",60,40,"Weak","Wait",1.3,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",143.2,143.03,143.29,143.16,141.88,143.58,137.43,140.71,143.314,142.766,142.74,0.32,"-0.48","-","Mixed trend","Uptrend","Hold","Overbought",141.76,143.58,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","135.79-218.96","89.43-103.97","False",2.82,5.97,"high","expanding",FALSE,-0.0976698758197396,0.202924917780416,1.67566032377165,1.20498957560337,1.77321346078674,141.486865664595,140.180937368159,TRUE,"Breakout",6,107.52,6,3,1.71734624279849,137.689,124.104,NA,FALSE,30.5390976614727,68.1000329755866,89.3765216077583,77.6470588235282,-0.348311443646551,-16.8584356819651,4.99999999999538,0.107842477712285,141.578002,141.34331,143.945149979911,141.514850020089,FALSE,FALSE,142.916419766681,100.22608023332,6.50626982052667,9.92870244692141,0.275908837683705,4.96928134429823,FALSE,FALSE,95.3603138931576,84.790781192175,0.204545539911109,45.6913215993488,42.7289943187481,31.7993557294063,20.7623545285883,20.3664789442717,2.75545350172214,0.322264256690472,2.75545350172215,20.3664789442717,20.7623545285883,31.7993557294063,42.5940428219689,FALSE,FALSE,10.6399830742786,FALSE,"2026-05-28 15:40:00",142.916419766681,100.22608023332,137.43,143.58,"","","Earnings Alert","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.1,0.0333333333333333,1,58.5034722222222,2.82,0.0282,59.5508333333333,-75.4,59.5508333333333,7,0,25,0,0,5.11885245901639,FALSE,12.797131147541,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0.3,1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",142.62,142.63,142.64,142.64,133.16,143.1,133,137.18,142.638,142.702,132.51,7.63,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",142.53,143.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","86.92-198.32","96.54-141.3","False",6.13,0.89,"medium","quiet",FALSE,-0.0140213123948274,-0.213398635648072,0.246715728654871,0.549915397631135,0.656362481473645,142.3888726602,141.586230899554,TRUE,"MomentumPullback",9,120.43,4,2,0.320544886601825,137.644,137.492,NA,FALSE,44.1949791013205,47.2939008897178,8.21789321789443,20.0000000000013,-10.2236652236647,17.7272727272696,39.1304347826119,0.105971694373963,142.529874,142.1515275,143.004544546155,142.547615453845,FALSE,FALSE,144.516629092205,129.282870907795,3.84957411143054,9.18861544669869,0.141216454095745,5.84351070202752,FALSE,TRUE,77.1046468432932,55.6771585052562,14.3129645874844,-3.12457546529004,0.330636651424551,3.37029789084584,9.66551326412917,3.98833394094058,4.19345412039744,7.62961285940685,4.19345412039744,3.98833394094058,9.66551326412917,3.37029789084584,11.7832765295522,FALSE,FALSE,0.0366691236185357,FALSE,"2026-05-28 15:39:00",144.516629092205,129.282870907795,133,143.1,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.94,0.646666666666667,0.5,64.9444444444444,6.13,0.0613,60.3366666666667,16.5507519165815,60.3366666666667,5,0,0,0,0,5.6516393442623,FALSE,14.1290983606557,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0.3,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",241.455,241.55,241.59,241.57,237,244.92,229.49,239.94,241.409,241.91,175.26,37.77,"35.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",241,243.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","156.23-326.68","98.9-173.24","True",5.14,-3.52,"medium","normal",FALSE,-0.101365328920139,0.143088216996391,-1.1726424361493,-0.860192978854444,-0.467867595531552,240.520756534599,238.149292164813,FALSE,"",9,129.88,4,2,1.12446594716836,195.115,167.751,NA,FALSE,53.5477438299849,40.5222727158003,20.2242729094969,33.2116788321176,-2.4359995089022,28.0303316818588,59.8684210526339,0.216009231221593,242.874476,243.12116,243.277451785869,240.572298214131,FALSE,FALSE,205.743105990714,114.876394009286,4.59432731112512,10,0.480148261155292,12.6301619806662,FALSE,TRUE,96.9595164414987,85.218503821007,18.7470818863962,45.639061463297,67.1200166112957,70.9779068120663,58.4662335105336,44.6098101455351,40.2177700348432,37.7695994522424,40.2177700348432,44.6098101455351,58.4662335105336,70.9779068120663,79.0995511001879,FALSE,FALSE,28.0264613151968,TRUE,"2026-05-28 15:41:00",205.743105990714,114.876394009286,229.49,244.92,"","News Alert","Earnings Alert","","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,58.5034722222222,5.14,0.0514,59.7308333333333,-52.5617295688478,59.7308333333333,1,50,25,0,0,7.54918032786885,FALSE,18.8729508196721,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.8,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.715,85.73,85.74,85.74,85.36,85.845,85.27,85.45,85.704,85.684,85.3,0.49,"0.11","-","Uptrend","Uptrend","Hold","Neutral",85.66,85.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.22-91.21","79.31-85.38","False",1,NA,"low","normal",FALSE,0.0466880653632988,0.0525271390218299,0.0817327339599596,0.0817327339599596,0.0525271390218299,85.6448620903206,85.5741152845534,TRUE,"MomentumPullback",12,82.51,1,9,0.0724579181376039,85.089,84.999,NA,FALSE,97.1982165093633,70.0206028347244,83.3333333333333,91.6666666666746,2.50000000000152,8.33333333334912,75.0000000000178,0.00741619849293546,85.668636,85.6792108333333,85.7132805452382,85.6512194547618,FALSE,FALSE,86.641455278501,83.213044721499,6.63792376557814,8.66466873212175,0.0151476293272087,0.678201933290797,FALSE,FALSE,89.9026597905373,54.8999940988289,3.31625723071842,-3.41971830985915,-0.918968905328866,0.392363551182956,1.07900943396227,2.1511142891193,1.22224846480869,0.486518171160617,1.2222484648087,2.15111428911929,1.07900943396226,0.39236355118295,4.12003979481394,FALSE,FALSE,-0.230312357889037,FALSE,"2026-05-28 15:35:00",86.641455278501,83.213044721499,85.27,85.84,"","","","","","2026-05-28 15:35:00","2026-05-28 15:35:00",2026-05-28 15:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.15,0.383333333333333,0.5,58.0555555555555,1,0.01,59.8333333333333,64,59.8333333333333,1,0,0,0,0,3.77049180327869,FALSE,9.42622950819672,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
