"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMK","Small","Good","No",69.93,68.88,66.73,71.33,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-8.39,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:59:00"
"WMT","Large","Moderate","Yes",103.04,102.01,95.96,105.1,"Moderate","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 12:55:00"
"WTTR","Small","Moderate","No",8.81,8.72,8.38,8.99,"Moderate","Downtrend","Mixed trend",8.84,9.68,-31.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 13:05:00"
"WWW","Mid","Moderate","No",26.82,24.69,21.5,27.36,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:56:00"
"XES","ETF",NA,"No",66.64,65.64,63.32,68.16,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.98,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:00:00"
"XLE","ETF",NA,"No",85.51,84.65,83,88.36,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.91,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:01:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 12:59:00"
"XOM","Large","Good","Yes",107.895,106.82,104.06,114.15,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 12:59:00"
"YANG","ETF",NA,"No",28.6,28.31,25.63,41.34,"Moderate","Mixed trend","Mixed trend",28.22,31.96,8.91,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 12:58:00"
"YINN","ETF",NA,"No",43.107,42.68,40.65,45.48,"Good","Uptrend","Mixed trend",41.37,46.09,1.71,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:58:00"
"ZBAI","ETF",NA,"No",0.3701,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-268.88,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 13:00:00"
"ZETA","Mid",NA,"No",19.56,19.05,15.06,19.95,"Good","Mixed trend","Uptrend",15.21,18.3,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:55:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.97,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 13:02:00"
NA,"ETF",NA,"No",4.56,4.4,3.95,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone","-","Neutral","False",10.16,NA,"2025-08-06 12:55:00"
