"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMDX","Mid","Moderate","No",124.54,123.29,114.4,131.25,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.97,"Hold","Price between support and resistance","-","124.01-127.49","121.23-127.87","Neutral","False",3.52,1.99,"2025-08-05 15:34:00"
"TMF","ETF",NA,"No",39.58,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.3-39.86","Neutral","False",4.21,NA,"2025-08-05 15:26:00"
"TNA","ETF",NA,"No",35.24,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","34.49-35.2","34.82-35.65","Neutral","False",6.07,NA,"2025-08-05 15:26:00"
"TNGX","Small",NA,"No",6.74,6.67,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.28,"Hold","Price between support and resistance","-","6.5-6.95","6.4-7.07","Neutral","False",8.67,-1.2,"2025-08-05 15:32:00"
"TOST","Large","Poor","No",48.22,47.74,45.35,49.31,"Good","Mixed trend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","47.84-50","47.38-48.88","Neutral","False",3.15,0.27,"2025-08-05 15:22:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",86.015,85.15,80.37,90.74,"Good","Uptrend","Mixed trend",82.55,91.29,1.52,"Moderate","Price between support and resistance","-","86.07-88.48","85.18-86.81","Neutral","False",5.62,NA,"2025-08-05 15:27:00"
"TSLA","Large","Moderate","No",310.2938,307.19,289.59,358.22,"Good","Mixed trend","Mixed trend",305.17,335.07,4.84,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.55-313.03","Neutral","False",5.73,1.67,"2025-08-05 15:23:00"
"TSLL","ETF",NA,"No",10.765,10.66,9.43,42.54,"Moderate","Mixed trend","Mixed trend",10.72,13.05,50.68,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.62-10.93","Neutral","False",11.56,NA,"2025-08-05 15:26:00"
"TSLS","ETF",NA,"No",7.9003,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 15:26:00"
"TSMX","ETF",NA,"No",33.66,33.32,31.54,43.57,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.6-34.55","Neutral","False",5.35,NA,"2025-08-05 15:25:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.27,424.98,418.94,2186.87,"Good","Mixed trend","Mixed trend",429.21,462.94,580.14,"Good","Value Zone - Price near support","-","427.8-434.35","425.87-432.67","Neutral","False",1.42,12.67,"2025-08-05 15:29:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.01,10.9,10.18,22.18,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.88,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.86-11.16","Neutral","False",6.6,NA,"2025-08-05 15:27:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","23.17-23.31","22.68-24.06","Neutral","False",3.44,NA,"2025-08-05 15:25:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.16-3.7","Neutral","True",7.8,0.3,"2025-08-05 15:33:00"
"ULS","Large","Good","No",64.5,63.78,61.79,65.01,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.22,"Moderate","Low Value Zone","-","62.46-65.09","60.86-67.86","Neutral","True",3.12,1.67,"2025-08-05 15:22:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 15:27:00"
"UNH","Large","Good","Yes",250.56,242.03,226.71,255.57,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.98,"Hold","Low Value Zone","-","240.97-243.09","246.14-255.02","Neutral","False",6.33,23.11,"2025-08-05 15:23:00"
"URA","ETF",NA,"No",40.33,39.93,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.87-40.8","Neutral","False",2.52,NA,"2025-08-05 15:28:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","30-30.27","28.37-31.91","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.62,20.37,16.8,21.03,"Good","Mixed trend","Uptrend",16.97,20.42,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.09-21.15","Higher","False",7.64,-3.01,"2025-08-05 15:31:00"
"UTSL","ETF",NA,"No",43.2712,42.84,39.68,44.25,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.45,"Hold","Price between support and resistance","-","43.32-44.86","42.18-43.76","Neutral","False",4.26,NA,"2025-08-05 15:25:00"
"V","Large","Good","Yes",337.565,334.19,326.44,344.32,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.12,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.56-340.83","Neutral","False",2.32,10.23,"2025-08-05 15:28:00"
"VANI","Micro",NA,"No",1.5299,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.68","Neutral","True",3.81,-0.42,"2025-08-05 15:26:00"
"VAPE","Nano",NA,"No",17.4,17.23,14.33,17.75,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.19,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.11-18.75","Higher","False",16.82,-4.21,"2025-08-05 15:29:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.03","Neutral","False",1.24,NA,"2025-08-05 15:29:00"
"VERU","ETF",NA,"No",0.4543,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.91,"Hold","Low Value Zone - Price below support","-","0.46-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:31:00"
"VGT","ETF",NA,"No",684.95,678.1,660.66,696.92,"Good","Mixed trend","Mixed trend",667.33,704.13,1.09,"Moderate","Price between support and resistance","-","683.33-685.97","680.58-689.32","Neutral","False",1.99,NA,"2025-08-05 15:30:00"
"VLRS","Small",NA,"No",5.585,5.53,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.87,"Hold","Price between support and resistance","-","5.5-5.64","5.4-5.76","Neutral","False",4.34,-0.29,"2025-08-05 15:34:00"
"VMC","Large","Good","Yes",283.22,280.39,264.29,288.88,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","281-285.44","Neutral","False",1.79,7.22,"2025-08-05 15:29:00"
"VNQ","ETF",NA,"No",90.215,89.31,87.47,91.18,"Moderate","Mixed trend","Mixed trend",88.47,91.92,0.98,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.92-90.58","Neutral","False",2.06,NA,"2025-08-05 15:30:00"
"VOO","ETF",NA,"No",578.16,572.38,561.05,583.97,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","578.02-581.82","576.35-579.97","Neutral","False",1.64,NA,"2025-08-05 15:27:00"
"VRTX","Large",NA,"Yes",378.67,374.88,364.95,394.81,"Moderate","Mixed trend","Downtrend",436.89,472.85,-1.62,"Hold","Low Value Zone - Price below support","-","381.25-411.96","368.5-388.8","Neutral","True",2.65,-3.83,"2025-08-05 15:23:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.04,"Good","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.65-130.38","Neutral","False",1.25,NA,"2025-08-05 15:30:00"
"VTI","ETF",NA,"No",309.63,306.53,300.17,312.67,"Good","Mixed trend","Mixed trend",303.2,315.38,0.89,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.44-310.92","Neutral","False",1.65,NA,"2025-08-05 15:29:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","53.07-60.85","Higher","True",3.1,1.29,"2025-08-05 15:34:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.96-50.51","Neutral","False",1.24,NA,"2025-08-05 15:30:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.41","Neutral","False",1.24,NA,"2025-08-05 15:29:00"
"W","Mid",NA,"No",72.545,71.82,61.83,73.8,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","72.36-75.89","71.47-73.58","Neutral","False",4.57,-2.39,"2025-08-05 15:34:00"
"WAT","Large","Good","Yes",280.875,278.07,266.78,286.49,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.47,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.21-284.62","Higher","False",4.06,11.08,"2025-08-05 15:34:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.91","Neutral","False",3.97,-4.4,"2025-08-05 15:23:00"
"WEBL","ETF",NA,"No",28.72,28.43,27.1,33.2,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.71,"Good","Value Zone - Price near support","-","28.76-30","27.73-29.17","Neutral","False",4.67,NA,"2025-08-05 15:26:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.76,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.33,"Good","Value Zone - Price near support","-","77.6-77.98","77.52-78.82","Neutral","False",2.19,5.82,"2025-08-05 15:28:00"
"WINT","ETF",NA,"No",0.5265,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.55","Neutral","False",14.12,NA,"2025-08-05 15:30:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.57","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
"WLK","Large","Moderate","No",82.95,82.12,75.6,85.1,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","77.54-88.88","Neutral","False",4.87,2.99,"2025-08-05 15:21:00"
"WMT","Large","Moderate","Yes",99.255,98.26,95.62,99.93,"Good","Mixed trend","Mixed trend",96.59,100.61,0.51,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.64-99.88","Neutral","False",1.55,2.34,"2025-08-05 15:28:00"
"XES","ETF",NA,"No",66.42,65.41,63.07,67.76,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","65.06-65.77","65.2-67.64","Neutral","False",3.58,NA,"2025-08-05 15:29:00"
"XHB","ETF",NA,"No",107.34,106.27,100.37,109.49,"Good","Mixed trend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.62-108.03","Neutral","False",2.65,NA,"2025-08-05 15:27:00"
"XLE","ETF",NA,"No",85.49,84.64,82.7,89.24,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.36,"Good","Value Zone - Price near support","-","84.49-85.43","85.09-86.12","Neutral","False",2.29,NA,"2025-08-05 15:30:00"
"XLF","ETF",NA,"No",51.82,51.77,50.62,53.39,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51.53-52.02","51.61-52.03","Neutral","False",1.85,NA,"2025-08-05 15:27:00"
"XMTR","Mid",NA,"No",43.405,40.92,32.16,44.27,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.12-46.33","Neutral","True",5.4,-0.99,"2025-08-05 15:23:00"
"XOM","Large","Good","Yes",107.05,105.98,103.25,148.93,"Moderate","Mixed trend","Mixed trend",106.84,113.2,29.78,"Good","Value Zone - Price near support","-","106.96-107.02","106.39-107.71","Neutral","False",2.58,7.04,"2025-08-05 15:28:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.31-28.73","Neutral","False",9.49,NA,"2025-08-05 15:26:00"
"YINN","ETF",NA,"No",43.27,42.84,40.73,45.32,"Good","Mixed trend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","43.14-43.62","42.96-43.57","Neutral","False",4.74,NA,"2025-08-05 15:27:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.26-9.65","Neutral","True",7.46,-0.64,"2025-08-05 15:24:00"
"YUM","Large","Moderate","Yes",139.775,138.38,135.72,142.57,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.47,"Moderate","Low Value Zone - Price below support","-","139.95-145.92","136.16-142.95","Neutral","True",1.92,5.01,"2025-08-05 15:22:00"
"YUMC","Large","Good","No",43.875,43.83,42.55,44.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","43.85-44.56","41.59-46.39","Neutral","False",2.93,2.39,"2025-08-05 15:22:00"
"ZBRA","Large","Good","Yes",305.5208,302.47,293.36,311.63,"Good","Uptrend","Downtrend",317.78,348.05,-3.47,"Good","Low Value Zone - Price below support","-","302.64-363.99","278.49-325.19","Neutral","True",3.01,10.58,"2025-08-05 15:22:00"
"ZEPP","Small",NA,"No",23.88,21.4,12.21,24.36,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.65-26.25","Neutral","True",6.98,-4.8,"2025-08-05 15:25:00"
"ZTS","Large","Good","Yes",145.57,144.11,139.2,148.48,"Moderate","Downtrend","Downtrend",149.36,160,-3.81,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.65-152.86","Neutral","False",3.41,5.57,"2025-08-05 15:22:00"
NA,"ETF",NA,"No",4.67,4.62,4.15,4.76,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.58,"Hold","Low Value Zone","-","4.66-4.66","4.34-4.99","Neutral","False",10.16,NA,"2025-08-05 15:30:00"
