"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",25.295,24.43,22.95,27.02,"Moderate",NA,"Mixed trend",23.95,27.33,1.51,"Moderate","Price between support and resistance","-","24.15-24.72","23.21-27.38","Neutral","False",6.09,NA,"2025-08-06 15:50:00"
"TQQQ","ETF",NA,"No",88.76,87.25,81.49,89.87,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","85.66-88.85","87.93-89.58","Neutral","False",4.14,NA,"2025-08-06 15:51:00"
"TRDA","Micro","Moderate","No",5.965,5.46,5.09,7.69,"Moderate","Uptrend","Mixed trend",5.86,6.92,8.84,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.73-6.49","Neutral","True",6.66,0.58,"2025-08-06 15:56:00"
"TRI","Large","Good","No",178.81,177.02,174.14,183.69,"Moderate","Mixed trend","Downtrend",192.52,207.01,-2.06,"Hold","Low Value Zone - Price below support","-","179.6-183.1","169.51-185.61","Neutral","False",1.63,4.76,"2025-08-06 15:46:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Moderate","Uptrend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.13-15.48","Neutral","True",1.91,2.23,"2025-08-06 15:57:00"
"TRMB","Large","Good","Yes",83.682,82.85,78.97,85.89,"Good","Downtrend","Mixed trend",79.77,86.32,0.67,"Moderate","Price between support and resistance","-","82.24-83.46","80.95-86.34","Neutral","False",1.84,6.13,"2025-08-06 15:46:00"
"TRVG","Micro",NA,"No",3.5098,3.47,3.27,3.6,"Moderate","Uptrend","Mixed trend",3.94,4.83,-3.08,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.11-3.9","Neutral","True",6,-0.41,"2025-08-06 15:57:00"
"TSLA","Large","Moderate","No",318.655,313.58,295.61,330.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.05,"Moderate","Price between support and resistance","-","307.81-319.34","316.23-322.08","Neutral","False",5.73,1.67,"2025-08-06 15:47:00"
"TSLL","ETF",NA,"No",11.425,11.04,9.76,12.88,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","10.63-11.44","11.26-11.65","Neutral","False",11.56,NA,"2025-08-06 15:51:00"
"TSLS","ETF",NA,"No",7.6596,7.58,7.07,12.51,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.38,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.56-7.76","Neutral","False",6.72,NA,"2025-08-06 15:51:00"
"TSMX","ETF",NA,"No",33.32,32.99,31.36,38.47,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.24,"Moderate","Price between support and resistance","-","32.81-33.45","32.99-33.71","Higher","False",4.92,NA,"2025-08-06 15:51:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.135,421.87,415.88,434.66,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-17.14,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.98-429.21","Neutral","False",1.42,12.69,"2025-08-06 15:53:00"
"TTAN","Large",NA,"No",112.97,111.84,107.86,118.72,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.23,"Moderate","Price between support and resistance","-","112.81-113.11","111.84-114.04","Neutral","False",3.56,-3.72,"2025-08-06 15:56:00"
"TTE","Large","Good","No",60.275,59.67,58.03,62.24,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.03,"Good","Value Zone - Price near support","-","60.13-61.2","59.77-60.78","Neutral","False",2.76,5.52,"2025-08-06 15:58:00"
"TYD","ETF",NA,"No",25.4304,25.05,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","24.92-25.18","25.29-25.53","Neutral","False",1.9,NA,"2025-08-06 15:51:00"
"TZA","ETF",NA,"No",11.0981,10.99,10.26,15.28,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.59,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.97-11.22","Neutral","False",6.6,NA,"2025-08-06 15:51:00"
"U","Large",NA,"No",32.195,31.87,30.23,36.6,"Good","Mixed trend","Mixed trend",30.89,36.68,3.44,"Good","Price between support and resistance","-","30.59-35.29","29.66-34.71","Neutral","True",5.14,-1.12,"2025-08-06 15:47:00"
"UBER","Large","Good","Yes",89.48,88.57,86.14,92.21,"Moderate","Uptrend","Uptrend",87.01,93,1.43,"Good","Price between support and resistance","-","87.55-89.6","87.18-91.72","Neutral","True",2.53,5.71,"2025-08-06 15:46:00"
"UHAL.B","ETF",NA,"No",51.66,51.14,49.74,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-117.26,"Hold","Low Value Zone","-","51.48-51.73","51.08-52.26","Neutral","False",2.74,NA,"2025-08-06 15:46:00"
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 15:51:00"
"UNH","Large","Good","Yes",246.08,243.62,228.2,251,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.65,"Hold","Low Value Zone - Price below support","-","245.97-253.61","242.73-249.4","Neutral","False",6.33,23.09,"2025-08-06 15:52:00"
"UPB","Small",NA,"No",16.75,16.02,13.21,17.09,"Good","Uptrend","Uptrend",13.34,16.08,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.75","16.56-17.39","Neutral","False",5.4,-1.67,"2025-08-06 15:56:00"
"UPST","Mid",NA,"No",67.11,66.44,62.57,68.45,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.33,"Moderate","Low Value Zone - Price below support","-","67.1-81.5","63.52-69.44","Neutral","True",5.83,-0.73,"2025-08-06 15:47:00"
"URAA","ETF",NA,"No",30.8804,30.41,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.19,"Hold","Price between support and resistance","-","30.26-30.57","30.62-31.8","Higher","False",5.18,NA,"2025-08-06 15:51:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.1382,41.51,39.59,44.05,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.19,"Hold","Price between support and resistance","-","41.3-41.72","40.36-43.91","Neutral","False",4.26,NA,"2025-08-06 15:50:00"
"V","Large","Good","Yes",339.79,336.39,328.59,431.99,"Moderate","Uptrend","Mixed trend",338.97,358.38,22.72,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.63-342.16","Neutral","False",2.32,10.22,"2025-08-06 15:52:00"
"VEA","ETF",NA,"No",57.355,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.22-57.54","Neutral","False",1.24,NA,"2025-08-06 15:54:00"
"VERU","ETF",NA,"No",0.3641,0.36,0.34,0.4,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.02,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:56:00"
"VERX","Mid",NA,"No",26.795,25.69,24.7,28.38,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.92,"Hold","Low Value Zone","-","25.48-25.89","24-30.17","Neutral","True",3.84,-0.29,"2025-08-06 15:56:00"
"VGT","ETF",NA,"No",691.6205,684.7,659.98,697.71,"Good","Mixed trend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.65-694.71","Neutral","False",1.9,NA,"2025-08-06 15:52:00"
"VLN","Micro",NA,"No",2.07,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.86-2.29","Neutral","False",6.19,-0.33,"2025-08-06 15:57:00"
"VMC","Large","Good","Yes",281.27,278.46,265.03,282.95,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.09-282.71","Neutral","False",1.79,7.22,"2025-08-06 15:54:00"
"VNQ","ETF",NA,"No",89.64,88.74,87.32,91.35,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.13,"Good","Value Zone - Price near support","-","89.61-90.31","89.26-90.01","Neutral","False",1.6,NA,"2025-08-06 15:54:00"
"VOO","ETF",NA,"No",581.62,575.8,560.94,584.52,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.88-583.36","Neutral","False",1.62,NA,"2025-08-06 15:51:00"
"VRCA","ETF",NA,"No",6.23,5.76,3.81,6.35,"Moderate","Mixed trend","Uptrend",3.85,6.11,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.08-7.23","Higher","False",9.23,NA,"2025-08-06 15:55:00"
"VSAT","Mid",NA,"No",28.085,27.8,16.7,28.65,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.68-30.59","Neutral","True",5.75,-4.48,"2025-08-06 15:47:00"
"VT","ETF",NA,"No",130.815,129.51,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.67-131.12","Neutral","False",1.25,NA,"2025-08-06 15:54:00"
"VTI","ETF",NA,"No",311.26,308.15,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.24-312.27","Neutral","False",1.63,NA,"2025-08-06 15:54:00"
"VTOL","Small","Good","No",38.15,37.77,33.2,38.91,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.19-39.27","Neutral","True",3.07,3.9,"2025-08-06 15:58:00"
"VVV","Mid","Good","No",37.86,37.48,35.01,37.93,"Moderate","Uptrend","Uptrend",35.36,38.05,0.08,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.39-38.31","Neutral","False",2.64,2.06,"2025-08-06 15:58:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Downtrend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.48","Neutral","False",1.22,NA,"2025-08-06 15:55:00"
"VXUS","ETF",NA,"No",69.736,69.04,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.58-69.89","Neutral","False",1.24,NA,"2025-08-06 15:54:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","41.97-42.26","43.49-47.26","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.285,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.82,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:56:00"
"WBD","Large",NA,"Yes",12.825,12.7,12.09,13.3,"Good","Mixed trend","Mixed trend",12.21,13.51,1.11,"Hold","Price between support and resistance","-","12.81-12.89","12.69-12.96","Higher","False",3.32,-4.4,"2025-08-06 15:47:00"
"WEBL","ETF",NA,"No",30.87,29.59,27.76,31.49,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","29.29-29.88","30.58-31.73","Neutral","False",4.67,NA,"2025-08-06 15:51:00"
"WES","Large","Good","No",40.27,39.87,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.65,"Moderate","Price between support and resistance","-","40.28-40.57","39.97-40.57","Higher","False",2.66,3.34,"2025-08-06 15:46:00"
"WFC","Large","Good","Yes",77.675,76.9,75.21,84.77,"Moderate","Downtrend","Mixed trend",76.99,82.65,7.27,"Moderate","Value Zone - Price near support","-","77.94-78.42","77.2-78.14","Higher","False",2.19,5.82,"2025-08-06 15:53:00"
"WMK","Small","Good","No",72.98,71,68.78,74.37,"Moderate","Uptrend","Mixed trend",70.58,75.4,1.01,"Hold","Price between support and resistance","-","70.36-71.64","71.75-75.62","Neutral","False",3.12,3.99,"2025-08-06 15:57:00"
"WMT","Large","Moderate","Yes",103.545,102.51,96,105.62,"Good","Mixed trend","Uptrend",96.97,102.21,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.86-104.43","Neutral","False",1.42,2.34,"2025-08-06 15:47:00"
"WTTR","Small","Moderate","No",8.66,8.57,8.13,8.83,"Moderate","Downtrend","Mixed trend",8.84,9.68,-5.77,"Moderate","Low Value Zone - Price below support","-","8.64-9.03","8.36-8.99","Neutral","True",5.18,0.34,"2025-08-06 15:58:00"
"WWW","Mid","Moderate","No",27.0245,26.75,21.53,27.56,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.77-28.27","Neutral","True",2.8,0.9,"2025-08-06 15:48:00"
"XES","ETF",NA,"No",65.72,65.06,62.76,69.09,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.18,"Good","Price between support and resistance","-","66.68-66.68","64.26-67.18","Neutral","False",3.54,NA,"2025-08-06 15:50:00"
"XLE","ETF",NA,"No",84.795,83.95,82.31,95.31,"Moderate","Uptrend","Mixed trend",84.49,88.46,12.09,"Good","Value Zone - Price near support","-","84.67-86.17","84.28-85.31","Neutral","False",1.95,NA,"2025-08-06 15:54:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.73-51.98","51.77-52.1","Neutral","False",1.85,NA,"2025-08-06 15:51:00"
"XLY","ETF",NA,"No",223.33,221.1,213.4,224.1,"Good","Mixed trend","Mixed trend",215.56,225.53,0.28,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.34","222.88-224.37","Neutral","False",2.39,NA,"2025-08-06 15:52:00"
"XOM","Large","Good","Yes",106.855,105.79,103.06,142.53,"Moderate","Uptrend","Mixed trend",106.62,112.87,25.31,"Good","Value Zone - Price near support","-","107.5-108.14","106.19-107.53","Neutral","False",2.58,7.03,"2025-08-06 15:52:00"
"YANG","ETF",NA,"No",28.32,28.04,25.38,78.84,"Moderate","Mixed trend","Mixed trend",28.22,31.96,37.35,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.09-28.56","Neutral","False",9.49,NA,"2025-08-06 15:51:00"
"YINN","ETF",NA,"No",43.55,43.06,40.96,45.26,"Good","Mixed trend","Mixed trend",41.37,46.09,1.16,"Moderate","Price between support and resistance","-","42.65-43.47","43.17-43.93","Neutral","False",4.74,NA,"2025-08-06 15:51:00"
"ZBAI","ETF",NA,"No",0.3764,0.37,0.32,1.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,33.71,"Hold","Value Zone - Price near support","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:55:00"
"ZETA","Mid",NA,"No",20.045,18.64,15.06,20.45,"Good","Downtrend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.07-21","Neutral","True",4.48,-0.25,"2025-08-06 15:47:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.98,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.46-1.59","Neutral","False",10.07,-1.09,"2025-08-06 15:54:00"
NA,"ETF",NA,"No",4.5596,4.51,4.06,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.36-4.67","Lower","False",10.16,NA,"2025-08-06 15:55:00"
