"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTGO","-",NA,"No",24.315,24.32,24.332,24.07,1.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.41,25.78,0.38,"Hold","Low reward, High risk zone",NA,"Weak",23.52,"23.83-24.08",NA,NA,"23.36-25.24","Neutral","False",5.33,NA,"2025-09-26 15:40:00",""
"SPY","-",NA,"No",661.435198,661.506,661.558,658.05,0.51,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",647.78,"648.21-654.83","Breakdown Signal",NA,"659.72-663.42","Neutral","False",1.71,NA,"2025-09-26 15:46:00",""
"VOO","-",NA,"No",609.81504,609.888,609.939,606.59,0.53,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",597.8,"597.62-603.72","Breakdown Signal",NA,"607.93-611.92","Neutral","False",1.7,NA,"2025-09-26 15:46:00",""
"QQQ","-",NA,"No",595.754909,595.833,595.888,593.53,0.38,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",584.08,"583.84-589.79","Breakdown Signal",NA,"593.8-597.87","Neutral","False",2.42,NA,"2025-09-26 15:46:00",""
"SOXL","-",NA,"No",33.926794,33.957,33.966,33.85,0.29,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong",33.28,"32.93-33.28",NA,NA,"33.5-34.4","Neutral","False",9.76,NA,"2025-09-26 15:47:00",""
"IBIT","-",NA,"No",61.884375,61.905,61.959,62.1,-0.33,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,13.39,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",60.76,"60.64-61.26","Breakdown Signal",NA,"61.45-62.29","Neutral","False",3.77,NA,"2025-09-26 15:47:00",""
"ETHA","-",NA,"No",30.37105,30.378,30.412,29.58,2.69,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.59,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.4,"29.32-29.63",NA,NA,"30.04-30.67","Neutral","False",6.22,NA,"2025-09-26 15:47:00",""
"HYG","-",NA,"No",81.065923,81.065,81.062,80.92,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.45-80.26","Breakout Signal",NA,"80.98-81.17","Neutral","False",0.57,NA,"2025-09-26 15:47:00",""
"ULTY","-",NA,"No",5.435068,5.434,5.438,5.44,-0.13,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.85,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.9,"5.33-5.39","Breakdown Signal","Breakdown Signal","5.4-5.46","Neutral","False",3.89,NA,"2025-09-26 15:47:00",""
"ARKK","-",NA,"No",82.815822,82.799,82.809,81.63,1.45,"1.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.33,87.48,0.55,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",81.34,"81.16-81.78","Breakout Signal",NA,"81.84-83.82","Neutral","False",4.58,NA,"2025-09-26 15:47:00",""
"VNQ","-",NA,"No",90.994843,91.013,91,90.13,0.97,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.84,"Moderate","Good reward to risk ratio zone",NA,"Strong",89.18,"89.17-90.08",NA,NA,"90.58-91.39","Neutral","False",2.12,NA,"2025-09-26 15:47:00",""
"ARKW","-",NA,"No",168.983626,168.964,169.046,167.38,0.95,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",154.7,178.82,0.69,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",165.62,"165.6-167.29","Breakout Signal",NA,"166.86-171.5","Higher","False",4.03,NA,"2025-09-26 15:48:00",""
"XLF","-",NA,"No",53.875708,53.876,53.891,53.47,0.75,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.81,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",52.92,"52.8-53.34","Breakdown Signal",NA,"53.63-54.12","Neutral","False",1.92,NA,"2025-09-26 15:48:00",""
"DIA","-",NA,"No",462.30075,462.309,462.41,459.43,0.62,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",452.76,"453.05-457.68","Breakdown Signal",NA,"461.25-463.65","Neutral","False",1.69,NA,"2025-09-26 15:48:00",""
"AAPL","Large","Good","Yes",255.083468,255.269,255.521,256.87,-0.68,"-0.98","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",221.07,263.41,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",249.9,"249.98-252.53","Breakdown Signal",NA,"253.77-256.41","Neutral","False",3.38,6.6,"2025-09-26 15:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.072009,220.114,220.196,218.15,0.89,"0.8","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",215.65,244.24,5.48,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",215.6,"215.67-217.87","Breakdown Signal",NA,"218.54-221.58","Neutral","False",3.06,6.57,"2025-09-26 15:43:00",""
"AU","Large","Good","No",67.754122,67.822,67.863,65.8,3.04,"1.3","Good","Downtrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",66.64,"65.37-67.07","Breakdown Signal",NA,"59.51-74.92","Neutral","False",4.13,3.78,"2025-09-26 15:37:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.26126,88.295,88.385,87.74,0.59,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",80.09,92.47,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.49-87.38","Breakdown Signal",NA,"87.78-88.91","Neutral","False",2.25,5.38,"2025-09-26 15:39:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.780145,57.871,57.942,54.87,5.35,"0.01","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong",55.14,"53.65-55.14","Breakdown Signal",NA,"56.58-59.3","Neutral","False",9.01,0.79,"2025-09-26 15:42:00",""
"RARE","Mid",NA,"No",29.106371,29.105,29.119,27.82,4.54,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",27.41,33.31,2.54,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",28.3,"27.82-28.3","Breakdown Signal",NA,"28.73-29.68","Neutral","False",4.53,-5.48,"2025-09-26 15:43:00",""
"CCL","Large","Good","Yes",30.596203,30.594,30.615,30.48,0.35,"0.24","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",30.38,"29.99-30.29","Breakdown Signal",NA,"30.37-30.82","Neutral","False",4.34,1.91,"2025-09-26 15:43:00",""
"CJET","-",NA,"No",0.182559,0.182,0.185,0.162,12.12,"26.98","-","Downtrend","Mixed trend","Hold","-","Neutral",0.13,2.91,52.21,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 15:46:00",""
"TQQQ","-",NA,"No",101.077155,101.133,101.167,100.05,1.05,"0.46","-","Downtrend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.94-99.73","Breakdown Signal",NA,"100.21-102.06","Neutral","False",7.14,NA,"2025-09-26 15:47:00",""
