"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.935,85.08,80.29,90.82,"Good","Uptrend","Mixed trend",82.55,91.29,1.58,"Moderate","Price between support and resistance","-","86.07-88.48","85.11-86.74","Neutral","False",5.62,NA,"2025-08-05 15:18:00"
"TSLA","Large","Moderate","No",310.2,307.1,289.5,359.11,"Moderate","Mixed trend","Mixed trend",305.17,335.07,4.95,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.45-312.95","Neutral","False",5.73,1.67,"2025-08-05 15:13:00"
"TSLL","ETF",NA,"No",10.8063,10.7,9.46,27.41,"Moderate","Mixed trend","Mixed trend",10.72,13.05,25.96,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.64-10.97","Neutral","False",11.56,NA,"2025-08-05 15:17:00"
"TSLS","ETF",NA,"No",7.885,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.69,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.98","Higher","False",6.72,NA,"2025-08-05 15:17:00"
"TSMX","ETF",NA,"No",33.68,33.34,31.58,43.01,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.45,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.62-34.58","Neutral","False",5.29,NA,"2025-08-05 15:15:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.22,424.93,418.89,13092.32,"Good","Uptrend","Mixed trend",429.21,462.94,4194.9,"Good","Value Zone - Price near support","-","427.8-434.35","425.79-432.65","Neutral","False",1.42,12.67,"2025-08-05 15:20:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0401,10.93,10.21,18.48,"Moderate","Mixed trend","Mixed trend",10.95,12.78,19.48,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.89-11.19","Neutral","False",6.6,NA,"2025-08-05 15:17:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","23.17-23.31","22.71-24.09","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.12-3.67","Neutral","True",7.8,0.3,"2025-08-05 15:24:00"
"ULS","Large","Good","No",64.525,63.78,61.79,65.01,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.23,"Moderate","Low Value Zone","-","62.46-65.09","60.83-67.92","Neutral","True",3.12,1.67,"2025-08-05 15:13:00"
"ULTY","ETF",NA,"No",6.1039,6.04,5.89,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.72,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 15:18:00"
"UNH","Large","Good","Yes",250.315,242.03,226.71,255.32,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.85,"Hold","Low Value Zone","-","240.97-243.09","245.8-254.51","Neutral","False",6.33,23.11,"2025-08-05 15:14:00"
"URA","ETF",NA,"No",40.43,40.03,37.22,40.92,"Good","Mixed trend","Mixed trend",37.6,41.2,0.27,"Moderate","Elevated Zone - Price near resistance","-","39.81-40.48","39.96-40.9","Neutral","False",2.52,NA,"2025-08-05 15:19:00"
"URAA","ETF",NA,"No",30.21,29.91,26.35,31.34,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30.27","28.43-32.02","Neutral","False",5.18,NA,"2025-08-05 15:18:00"
"URGN","Small",NA,"No",20.64,20.37,16.8,21.05,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.11-21.17","Higher","False",7.64,-3.01,"2025-08-05 15:23:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","43.32-44.86","42.28-43.93","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",338.02,334.64,326.88,344.78,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.17,"Moderate","Low Value Zone","-","336.47-338.45","334.74-342.08","Higher","False",2.32,10.23,"2025-08-05 15:19:00"
"VANI","Micro",NA,"No",1.5193,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","1.37-1.54","1.4-1.64","Neutral","True",3.81,-0.42,"2025-08-05 15:19:00"
"VAPE","Nano",NA,"No",17.39,17.22,14.32,17.74,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.15,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.06-18.72","Higher","False",16.82,-4.21,"2025-08-05 15:21:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.04","Neutral","False",1.24,NA,"2025-08-05 15:21:00"
"VGT","ETF",NA,"No",684.48,677.64,660.66,696.84,"Good","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","683.33-685.97","680.07-688.89","Neutral","False",1.99,NA,"2025-08-05 15:21:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","5.5-5.64","5.41-5.78","Neutral","False",4.34,-0.29,"2025-08-05 15:25:00"
"VMC","Large","Good","Yes",282.875,280.05,264.29,283.19,"Good","Mixed trend","Uptrend",266.96,284.41,0.1,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.63-285.12","Neutral","False",1.79,7.22,"2025-08-05 15:20:00"
"VNQ","ETF",NA,"No",90.295,89.39,87.55,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.89,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","89.96-90.58","Neutral","False",2.06,NA,"2025-08-05 15:21:00"
"VOO","ETF",NA,"No",578.0501,572.27,561.05,583.9,"Good","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Value Zone - Price near support","-","578.02-581.82","576.24-579.86","Neutral","False",1.64,NA,"2025-08-05 15:18:00"
"VRTX","Large",NA,"Yes",381.25,380.87,370.78,398.27,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.64,"Hold","Buy signal generated - watch for further decline","Buy Signal","381.25-411.96","371.06-391.51","Neutral","True",2.65,-3.83,"2025-08-05 15:14:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.03,"Good","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.63-130.36","Neutral","False",1.25,NA,"2025-08-05 15:21:00"
"VTI","ETF",NA,"No",309.5915,306.5,300.17,312.66,"Good","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.37-310.87","Neutral","False",1.65,NA,"2025-08-05 15:20:00"
"VVX","Small","Moderate","No",56.22,54.82,46.83,57.34,"Good","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","52.66-61.29","Neutral","True",3.1,1.29,"2025-08-05 15:25:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.94-50.5","Neutral","False",1.24,NA,"2025-08-05 15:21:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.1-69.41","Neutral","False",1.24,NA,"2025-08-05 15:20:00"
"W","Mid",NA,"No",72.339,71.62,61.83,73.79,"Good","Mixed trend","Mixed trend",62.45,74.4,0.21,"Hold","Price between support and resistance","-","72.36-75.89","71.27-73.41","Neutral","False",4.57,-2.39,"2025-08-05 15:26:00"
"WAT","Large","Good","Yes",281.1601,278.35,267.05,286.78,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.53,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.41-284.86","Neutral","False",4.06,11.08,"2025-08-05 15:26:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.91","Neutral","False",3.97,-4.4,"2025-08-05 15:14:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Uptrend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","28.76-30","27.8-29.26","Neutral","False",4.67,NA,"2025-08-05 15:18:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.28,"Good","Value Zone - Price near support","-","77.6-77.98","77.53-78.85","Neutral","False",2.19,5.82,"2025-08-05 15:20:00"
"WINT","ETF",NA,"No",0.5265,0.52,0.45,0.54,"Moderate","Downtrend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.55","Neutral","False",14.12,NA,"2025-08-05 15:22:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","3.31-3.46","3.23-3.57","Neutral","False",9.03,-5.14,"2025-08-05 15:21:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.95,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","76.94-88.36","Neutral","False",4.87,2.99,"2025-08-05 15:13:00"
"WMT","Large","Moderate","Yes",99.265,98.27,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.64-99.89","Neutral","False",1.55,2.34,"2025-08-05 15:19:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","65.06-65.77","64.99-67.43","Neutral","False",3.58,NA,"2025-08-05 15:16:00"
"XHB","ETF",NA,"No",107.395,106.32,100.37,109.54,"Good","Uptrend","Uptrend",101.38,107.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.56-108.28","Neutral","False",2.65,NA,"2025-08-05 15:19:00"
"XLE","ETF",NA,"No",85.42,84.57,82.63,89.54,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.73,"Good","Value Zone - Price near support","-","84.49-85.43","85-86.04","Neutral","False",2.29,NA,"2025-08-05 15:21:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","51.53-52.02","51.59-52.01","Neutral","False",1.85,NA,"2025-08-05 15:18:00"
"XMTR","Mid",NA,"No",44.04,40.92,32.16,44.92,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","39.01-47.31","Neutral","True",5.4,-0.99,"2025-08-05 15:14:00"
"XOM","Large","Good","Yes",107.045,105.97,103.24,149.97,"Moderate","Mixed trend","Mixed trend",106.84,113.2,30.54,"Good","Value Zone - Price near support","-","106.96-107.02","106.38-107.71","Neutral","False",2.58,7.04,"2025-08-05 15:19:00"
"YANG","ETF",NA,"No",28.53,28.24,25.56,43.89,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.86,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.32-28.75","Neutral","False",9.49,NA,"2025-08-05 15:18:00"
"YINN","ETF",NA,"No",43.27,42.84,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","43.14-43.62","42.95-43.57","Higher","False",4.74,NA,"2025-08-05 15:18:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.26-9.65","Neutral","True",7.46,-0.64,"2025-08-05 15:15:00"
"YUM","Large","Moderate","Yes",139.86,138.46,135.8,142.66,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.55,"Moderate","Value Zone - Price near support","-","139.96-145.92","136.15-143.04","Neutral","True",1.92,5.01,"2025-08-05 15:13:00"
"YUMC","Large","Good","No",43.85,43.41,42.14,44.73,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.27,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.46-46.33","Neutral","False",2.93,2.39,"2025-08-05 15:13:00"
"ZBRA","Large","Good","Yes",305.5525,302.5,293.39,311.66,"Good","Mixed trend","Downtrend",317.78,348.05,-3.47,"Good","Low Value Zone - Price below support","-","302.64-363.99","277.99-325.28","Neutral","True",3.01,10.58,"2025-08-05 15:13:00"
"ZEPP","Small",NA,"No",23.52,21.4,12.21,23.99,"Good","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.44-24.35","22.19-25.94","Neutral","True",6.98,-4.8,"2025-08-05 15:14:00"
"ZTS","Large","Good","Yes",146.31,144.85,139.91,149.24,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.49,"Moderate","Low Value Zone - Price below support","-","146.44-170","137.55-153.9","Neutral","False",3.41,5.57,"2025-08-05 15:13:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","4.66-4.66","4.32-4.98","Neutral","False",10.16,NA,"2025-08-05 15:13:00"
