"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.02,44.02,44.03,44.03,43.65,44.1,43.56,43.72,43.978,43.961,43.88,0.32,"-0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.91,44.05,9.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",43.87,"41.69-43.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.67-45.04","Higher","Neutral","34.65-53.39","38.96-44.69","False",3.08,NA,"medium","normal",FALSE,0.170667880304933,-0.0454132606721072,0.709219858156034,0.917010545621288,0.307622194371665,43.8719639228828,43.6452697477783,TRUE,"MomentumPullback",8,42.34,0,7,0.273603409620492,44.272,45.128,NA,TRUE,83.7737160660719,60.3655363574274,46.4285714285747,78.5714285714329,9.06593406593529,39.2857142857139,100,0.0327108544687995,43.853482,43.7770491666667,44.0375347180936,43.9173752819064,FALSE,FALSE,47.1191310846389,43.4173689153611,8.20346370096474,2.71164814145343,0.0381313622113023,0.78561997941802,FALSE,FALSE,28.4121637769306,37.9456731247886,1.46099944282376,-12.4328625422717,-6.93446088794925,-1.8068257863038,-4.78044559809646,-1.8068257863038,-0.945094509450933,0.319051959890612,-0.945094509450928,-1.8068257863038,-4.78044559809646,-1.8068257863038,8.52599377105069,FALSE,FALSE,1.0842623897784,FALSE,"2026-05-28 10:40:00",47.1191310846389,43.4173689153611,43.56,44.1,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.32,1,1,71,3.08,0.0308,63.42,-5.4,63.42,1,0,0,0,0,4.25625,FALSE,10.640625,"Developing Setup",63,"High",63,37,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",219.24,219.35,219.4,219.38,215.9,219.31,215.9,217.49,219.175,218.795,215.4,1.78,"-0.03","-","Uptrend","Uptrend","Hold","-","Neutral",217.92,219.31,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",217.91,"202.94-217.66"," + Positive News + ",NA,"217.8-223.76","Higher","Neutral","181.5-256.98","172.21-205.58","False",2.49,NA,"medium","normal",FALSE,0.0638977635782815,0.164473684210533,1.33111480865224,1.03691414350892,2.02903946388683,217.655988306369,216.364122481088,TRUE,"MomentumPullback",9,196.05,0,8,0.542414381559284,215.745,210.959,NA,FALSE,65.3685621483358,69.1596341603063,80.5555555555557,88.3333333333344,-3.94897159603029,23.333333333336,86.9527399246193,0.0581377673926315,217.80114,216.547588333333,219.504851298236,218.320648701764,FALSE,FALSE,219.345697963527,200.175302036473,6.22259560006675,7.46813506202781,0.265610883404856,5.16943752125602,FALSE,TRUE,82.3162800223235,64.5332546602637,4.62622279218895,-5.47555402259204,5.19144036080991,7.52856932659769,5.15107913669065,3.26895902025436,1.64116828929069,1.78272980501393,1.64116828929068,3.26895902025435,5.15107913669066,7.52856932659769,9.57680379748448,FALSE,FALSE,-0.933200178312726,FALSE,"2026-05-28 10:38:00",219.345697963527,200.175302036473,215.9,219.31,"","News Alert","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,1,58,2.49,0.0249,62.51,-19.1,62.51,1,50,0,0,0,5.3625,FALSE,13.40625,"Opportunity",63,"High",63,37,"Moderate","Soon",0,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.39,19.37,19.38,19.38,17.57,19.42,17.57,18.95,19.369,19.278,18.27,6.13,"-0.31","-","Uptrend","Uptrend","Hold","-","Neutral",19.15,19.42,1.13,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.01,"16.08-19.1"," + Positive News + ",NA,"19.15-20.52","Higher","Neutral","12.8-25.98","12.14-19.32","False",4.33,0.65,"medium","quiet",TRUE,0.414293112377016,0.674974039460016,2.64690312334569,3.60673256745926,10.641940085592,19.0977953851352,18.7938130023053,FALSE,"",10,16.14,0,8,1.57596107136322,18.61,18.444,NA,FALSE,89.0395021433488,71.4318608400804,92.2995372759636,86.363636363636,-0.066820908011883,-7.32923383746093,50,0.0171026313793633,19.084726,18.5171925,19.4267036129216,19.1252963870784,FALSE,FALSE,19.8797754368348,16.6492245631652,6.6598124485613,9.47267531424889,0.0528588763565948,0.888998202046839,FALSE,TRUE,86.3793791017232,57.7984550176843,10.3373338029546,2.21402214022141,-1.92210419828022,0.466321243523315,12.8637951105937,8.68834080717489,4.92424242424242,6.13026819923372,4.92424242424243,8.68834080717489,12.8637951105937,0.466321243523304,19.4036116301589,FALSE,FALSE,-3.70309924224031,FALSE,"2026-05-28 10:38:00",19.8797754368348,16.6492245631652,17.57,19.42,"","News Alert","Earnings Alert","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,1,63.5333333333333,4.33,0.0433,63.4366666666667,62.4,63.4366666666667,5,50,25,0,0,6.90208333333333,FALSE,17.2552083333333,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0.2,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.235,18.21,18.22,18.22,17.39,18.275,17.3468,17.87,18.215,18.18,17.56,3.84,"-0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",18.11,18.25,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",18.06,"15.51-18.07"," + ",NA,"17.91-19.12","Higher","Neutral","8.28-29.22","11.16-22.09","False",4.53,1.09,"medium","quiet",TRUE,0.468319559228655,-0.0274122807017489,1.2493059411438,3.08083663086488,3.60795454545453,18.0673816666484,17.7958306966444,FALSE,"",7,14.28,0,7,0.788082254983161,17.309,16.748,NA,FALSE,72.918289342317,61.2354260064766,74.2424242424243,86.3636363636358,8.47763347763343,0,81.8181818181789,0.0285919569116635,18.068814,17.8093533333333,18.2621477000967,18.1193522999033,FALSE,FALSE,18.1499560413507,14.6195439586493,6.98655339051362,9.03873352338086,0.0429124963371514,0.770810720974035,FALSE,FALSE,96.2914329191905,62.4081035182312,4.91572227661608,-17.4513354459031,-6.10195674562308,6.51285046728971,18.2555123216602,11.1890243902439,10.3145795523291,3.84396355353076,10.3145795523291,11.1890243902439,18.2555123216602,6.51285046728971,24.1485787291787,TRUE,FALSE,1.16234044779623,FALSE,"2026-05-28 10:41:00",18.1499560413507,14.6195439586493,17.35,18.27,"","","Earnings Alert","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.9,0.3,1,65,4.53,0.0453,61.97,6.1,61.97,7,0,25,0,0,6.43958333333333,FALSE,16.0989583333333,"Opportunity",62,"Moderate",62,38,"Weak","Wait",0.1,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",13.45,13.44,13.45,13.45,12.405,13.8,11.955,12.5,13.412,13.365,10.67,26.05,"17.44","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.14,13.5625,1.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",13.08,"6.59-13.01"," + Positive News + ","Upwards Momentum Signal","13.01-14.1","Neutral","Neutral","4.24-22.23","4.57-11.2","True",10.49,-0.68,"high","normal",TRUE,0.447345426845199,0.383622169480388,4.08041663119935,4.02245957045298,6.8308181096108,13.0142173529945,12.3413852192474,TRUE,"MomentumPullback",9,7.61,1,8,2.73582608540219,11.031,10.538,NA,TRUE,71.5813020534959,55.7762302075497,57.2735475366909,57.9439252336446,2.71406873043429,0.0926855642229256,100,0.0575543395419766,13.323772,12.9717641666667,13.5411028760428,13.1805071239572,FALSE,FALSE,12.6194113085167,7.91958869148326,4.19568199875288,10,0.128750121934887,1.04427559899862,FALSE,FALSE,97.1583306095659,65.1694784579982,14.5346254003906,-8.50340136054422,3.22333077513431,21.4995483288166,43.0851063829787,50.4474272930649,42.933049946865,26.0543580131209,42.933049946865,50.4474272930649,43.0851063829787,21.4995483288166,59.3442765795108,TRUE,FALSE,6.33882913537729,TRUE,"2026-05-28 10:36:00",12.6194113085167,7.91958869148326,11.96,13.8,"","News Alert","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.1,0.366666666666667,0.5,63.3333333333333,10.49,0.1049,62.1766666666666,81,62.1766666666666,1,50,0,0,0,9.26041666666667,FALSE,23.1510416666667,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",0.8,2.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",83.53,83.42,83.49,83.46,84,84.28,83.03,83.73,83.493,83.57,83.94,-0.49,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.16,84.16,2.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",82.94,"74.67-83.47"," + Breakout Signal + Positive News + ",NA,"83.17-84.26","Higher","Neutral","59.97-107.09","60.43-79.87","False",4.61,2.86,"medium","normal",FALSE,0.0479099293328617,0.131862862622872,-0.70137898240609,-0.167324010995579,-0.429133388961735,82.9924537891727,82.2109375821084,FALSE,"",8,75.18,1,5,1.22615065100243,82.543,84.954,NA,FALSE,66.218912177465,46.9720166113206,49.6389738589748,71.1538461538456,3.48059993543641,35.0092678405929,58.3333333333373,0.0270185121629209,83.778494,83.8948216666667,84.1118225420192,83.0929774579808,FALSE,FALSE,97.7226248922869,76.5053751077131,6.1665930175097,4.07331484819836,0.168291666551261,3.56700091570322,FALSE,FALSE,67.3171813928086,46.6689252813057,-0.742626051212305,22.298682284041,-3.97746867456029,-7.54842280022135,-8.8299497926217,2.64192676333252,4.17809927662758,-0.488444126757203,4.17809927662758,2.64192676333252,-8.8299497926217,-7.54842280022135,27.7330184378571,FALSE,TRUE,1.8327976135265,FALSE,"2026-05-28 10:35:00",97.7226248922869,76.5053751077131,83.03,84.28,"","News Alert","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,1,70.7333333333333,4.61,0.0461,61.7566666666667,20.642718678952,61.7566666666667,5,50,0,0,0,5.94583333333333,FALSE,14.8645833333333,"Opportunity",62,"Moderate",62,38,"Weak","Wait",0.8,0.4,"Several positive signals are present, though not fully aligned. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",333.33,333.8,334.17,333.98,309.98,333.539,308.6175,307.8,331.765,330.202,302.71,10.12,"1.68","Moderate","Uptrend","Uptrend","Hold","-","Overbought",327.2001,333.539,0.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",325.96,"221.27-325.26"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","328.49-352.38","Neutral","Higher","322.16-662.89","105.1-186.1","False",5.13,0.85,"medium","normal",TRUE,0.749584403808361,0.45203869451225,3.54435884691848,5.25767336112163,11.3004350443609,325.258362174249,314.34049814911,TRUE,"Breakout",10,193.09,2,10,1.49529142157952,306.305,251.964,NA,FALSE,83.3008204437251,62.8471581799127,79.3056909549765,100,7.36164411952816,16.8245146411083,100,1.26988851163043,325.574128,315.420570833333,333.253931540702,328.344228459298,FALSE,FALSE,329.786039439322,153.605960560678,7.72048617866099,8.8541727234017,1.97811513339294,20.5791684931807,FALSE,FALSE,80.2344152954331,75.1386534495205,4.3860231353722,173.849819257312,109.194175975901,65.2684813327384,50.6848695809412,29.8367935184824,8.75012234511109,10.1152918634997,8.75012234511108,29.8367935184824,50.6848695809412,65.2684813327383,114.69612131949,FALSE,FALSE,20.0718940179541,FALSE,"2026-05-28 10:36:00",329.786039439322,153.605960560678,308.62,333.54,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.05,0.0166666666666667,0.5,53.3583333333333,5.13,0.0513,59.5741666666667,-15.5,59.5741666666667,5,0,0,0,0,7.84583333333333,FALSE,19.6145833333333,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0.1,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",112.69,112.82,113.06,112.94,111.01,113.66,106.4,109.08,112.542,112.549,95.87,17.54,"17.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.7101,113.35,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",111.23,"86.64-111.24"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","108.15-120.94","Neutral","Neutral","80.35-147.02","63.01-99.55","False",3.87,5.94,"medium","quiet",FALSE,0.15108425168859,-0.17274217123622,0.163368774343095,1.33008664626097,0.796064400715564,111.237722300615,108.767295420748,TRUE,"MomentumPullback",7,82.81,1,7,0.77188037523808,100.478,96.275,NA,TRUE,70.4519765514157,52.9202658914268,58.9940756861322,71.0845121508886,1.83666591422351,20.3119332607908,100,0.148761554182237,112.370508,112.368949166667,113.075561318175,112.209438681825,FALSE,FALSE,104.58265903697,83.4893409630302,5.78554044069788,10,0.476521307775201,4.9910928292027,TRUE,FALSE,95.2782744030109,70.6012118208484,20.5250394986527,-4.83067308504349,11.2108950952334,17.7533960292581,29.8271889400922,20.5498502353445,18.6460307433144,17.5445916345051,18.6460307433144,20.5498502353445,29.8271889400922,17.7533960292581,25.2646838873479,TRUE,FALSE,8.2946481353143,FALSE,"2026-05-28 10:38:00",104.58265903697,83.4893409630302,106.4,113.66,"","News Alert","Earnings Alert","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,0.15,0.05,0.5,56.5,3.87,0.0387,59.88,-55.8,59.88,7,50,25,0,0,6.84791666666667,FALSE,17.1197916666667,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0.6,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",236.67,236.19,236.33,236.26,237,240.45,229.49,239.2,236.545,237.017,175.26,35.04,"35.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",236.01,239.31,0.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",234.91,"187.43-238.49"," + Positive News + ","Upwards Momentum Signal","229.96-243.23","Neutral","Neutral","153.71-319.63","99.2-173.24","True",5.14,-3.52,"medium","quiet",FALSE,-0.00422511407808827,-0.324292452830193,-0.215026562104739,0.710638297872335,-1.22699386503069,235.144823959006,229.895130697975,TRUE,"MomentumPullback",7,130.04,4,2,1.22116539949555,193.52,167.295,NA,FALSE,58.2918506951718,46.1634343152148,15.3128732408995,25.1908396946563,0.178170804562808,18.3206106870225,69.4736842105247,0.252626605826982,237.571636,237.4884475,238.536918884964,235.659131115036,FALSE,FALSE,203.72004474954,116.42095525046,4.39158991159351,10,0.867595498589559,12.3108762663805,TRUE,TRUE,96.7493516615214,84.5959002329846,18.1244782983738,42.7528801495868,63.8081395348837,67.5895765472313,55.3258515455798,41.7440258729113,37.4390243902439,35.0393700787402,37.4390243902439,41.7440258729113,55.3258515455798,67.5895765472313,74.985718259459,FALSE,FALSE,25.8823992377625,TRUE,"2026-05-28 10:40:00",203.72004474954,116.42095525046,229.49,240.45,"","News Alert","Earnings Alert","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,53.6916666666667,5.14,0.0514,59.7308333333333,-51.728060012573,59.7308333333333,1,50,25,0,0,7.41875,FALSE,18.546875,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",1.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",91.05,90.31,90.83,90.57,86.81,91.195,84.265,89.13,90.992,90.704,85.26,6.79,"-0.52","-","Uptrend","Uptrend","Hold","-","Neutral",90.09,91.195,0.1,"Moderate","Low reward High risk zone"," + ","Strong",89.74,"70.98-89.78"," + ",NA,"90.09-96.61","Higher","Neutral","56.43-125.67","48.61-73.97","False",4.99,3.23,"medium","normal",FALSE,0.0549450549450518,0.0659413122321159,1.16666666666666,5.663223859812,4.73944553088691,89.7784219295335,87.7980373061098,TRUE,"MomentumPullback",8,64.05,0,8,1.42900350044197,83.174,76.661,NA,TRUE,61.1045094781963,58.7225987082148,87.4811463046763,86.8778280542989,4.32378079436914,1.80995475113089,85.9649122806994,0.134610549364763,90.1331,87.7515833333333,91.3429520388622,90.0560479611378,FALSE,FALSE,85.7791989641959,62.7658010358042,6.91382652206795,8.25008505479282,0.314898249705545,4.33654440020198,FALSE,TRUE,92.0288658818858,70.5502441968457,5.11542973651736,25.5342616848201,11.4579507895703,24.7602082762401,28.2033230076035,26.2654278186105,19.8815009874918,6.79099225897254,19.8815009874918,26.2654278186105,28.2033230076035,24.7602082762401,36.6655050180335,FALSE,FALSE,16.1086325041012,FALSE,"2026-05-28 10:41:00",85.7791989641959,62.7658010358042,84.26,91.19,"","","Earnings Alert","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.1,0.0333333333333333,1,56.6666666666667,4.99,0.0499,59.3433333333333,-27.1,59.3433333333333,5,0,25,0,0,6.72083333333333,FALSE,16.8020833333333,"Opportunity",59,"Moderate",59,41,"Moderate","Soon",0.2,1.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MOBBW","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",3.49,3.3,3.44,3.37,2.55,3.49,2.55,3.1,3.409,3.19,2.59,34.75,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2.8,3.49,0.2,"Moderate","Low reward High risk zone"," + ","Weak",2.96,"2.75-2.97"," + ","Upwards Momentum Signal","3.19-5.78","Higher","Neutral","0.45-6.12","0.86-2.24","True",17.41,0,"medium","normal",FALSE,0,12.3993558776168,36.8627450980392,36.8627450980392,NA,2.74502586279549,2.96933455088595,FALSE,"",9,1.53,0,5,30.6246194625375,2.743,2.388,NA,TRUE,79.2782591924391,73.8955946267921,87.5706214689266,100,2.63465160075331,6.77966101694915,100,0.0890297815340609,NA,NA,3.59887916669704,2.75513083330297,FALSE,FALSE,2.9977294493674,1.6787805506326,6.73068852019782,9.78130842521407,0.0685213353013326,0.318701452272596,FALSE,FALSE,98.3826250407003,74.5611399517569,14.3671827131002,62.3255813953488,91.7582417582418,39.6,66.1904761904762,57.2072072072072,57.9185520361991,34.7490347490348,57.9185520361991,57.2072072072072,66.1904761904762,39.6,78.5658910712178,TRUE,FALSE,23.766217211451,TRUE,"2026-05-28 10:31:00",2.9977294493674,1.6787805506326,2.55,3.49,"","","","","","2026-05-28 10:31:00","2026-05-28 10:31:00",2026-05-28 10:31:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,1,65.3333333333333,17.41,0.1741,59.2566666666667,NA,59.2566666666667,1,0,0,0,0,9.64791666666667,FALSE,24.1197916666667,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",0,19.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.8,86.79,86.8,86.8,86.895,87.04,85.91,87.25,86.761,86.758,87.35,-0.63,"-0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.57,86.9471,61.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.5,"81.97-87.5"," + Breakout Signal + ",NA,"85.96-87.64","Neutral","Neutral","62.59-111.01","70.8-90.06","False",3.44,3.1,"medium","normal",FALSE,0.0691722388748009,0.0922509225092231,0.0922509225092231,0.404858299595135,-0.822669104204752,86.4799933258717,86.0447734378443,TRUE,"MomentumPullback",10,82.18,2,8,0.301637214674229,87.599,89.128,NA,TRUE,81.3866653811478,53.3948942698798,27.1182963587946,40.4694455685929,-5.1065356460988,23.4722784297823,90.7407407407364,0.0327792922388065,86.75488,86.9740966666667,86.8892560736763,86.6279539263237,FALSE,FALSE,92.3363969121443,84.6656030878557,6.55524624216594,2.70036345953436,0.0902458047168191,2.35302083760498,FALSE,FALSE,20.6935476714077,39.0927343319664,-1.47186879998523,-11.1566018423746,-19.4132392535512,-5.77507598784195,-0.867976244860673,-1.46441139743445,-2.03160270880361,-0.629650829994273,-2.0316027088036,-1.46441139743445,-0.867976244860669,-5.77507598784195,9.06010651849821,FALSE,FALSE,-1.13656042688397,FALSE,"2026-05-28 10:41:00",92.3363969121443,84.6656030878557,85.91,87.04,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,61.27,1,0.5,68,3.44,0.0344,58.56,-13.8,58.56,7,0,0,0,0,4.08333333333333,FALSE,10.2083333333333,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",0.2,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1694.96,1685.53,1687.89,1686.71,1596.31,1697.9599,1560.18,1575.85,1689.702,1667.076,1589.94,6.61,"0","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1628,1697.9599,0.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",1632.06,"1074.79-1617.87"," + Positive News + ",NA,"1684.28-1812.98","Higher","Higher","1616.89-2897.52","876.12-978.47","False",7.13,29.25,"high","expanding",TRUE,0.53143534994069,2.57161271191826,5.42500653090674,6.6180217015254,7.39353849468089,1617.87029276479,1569.61272818868,TRUE,"MomentumPullback",11,1059.62,0,8,5.54298442440374,1584.39,1402.508,NA,FALSE,89.1989757614278,78.0570283532798,93.1478575269143,95.6497906754505,1.1414887264796,1.98553341036725,83.2687298869486,4.28350975857086,1625.651686,1601.452825,1708.22457508054,1618.51077491946,FALSE,FALSE,1712.68234976219,1137.25265023781,8.73066679533532,8.28927371612268,10.5463443337793,112.452998767951,FALSE,TRUE,87.9149897746867,72.0955653609375,3.73658089281201,199.775384234449,90.0776028349706,59.269317146052,17.1175279672201,21.7154018498305,14.6257836328101,6.60528070241644,14.6257836328101,21.7154018498305,17.1175279672201,59.269317146052,50.5982289339178,FALSE,FALSE,-10.4619127569102,FALSE,"2026-05-28 10:37:00",1712.68234976219,1137.25265023781,1560.18,1697.96,"","News Alert","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.06,0.02,1,60.875,7.13,0.0713,58.7825,2.90000000000001,58.7825,7,50,0,0,0,7.69166666666667,FALSE,19.2291666666667,"Unfavorable Conditions",59,"Moderate",59,41,"Moderate","Soon",0.2,4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
