"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.28,117.34,117.41,117.38,118.06,118.26,115.31,117.51,117.347,117.296,119.54,-1.89,"-1.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.95,199,35.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",116.72,"111.19-116.82"," + Breakout Signal + ",NA,"115.43-119.12","Neutral","Neutral","-22.75-266.63","50.28-135.11","False",10.34,NA,"low","quiet",FALSE,-0.221201293176795,-0.0894492482003697,0.738704689915821,0.247884434567062,1.00766514512101,116.763822841493,116.34438019317,FALSE,"",5,92.61,5,3,0.47720764063181,120.71,123.252,NA,TRUE,22.1296152815493,52.0412441919164,32.1396248318446,15.1948842874567,-19.3996708196857,-12.1735367651727,18.1818181818147,0.121987569039207,116.975998,116.823333333333,117.626072330904,117.067417669096,FALSE,FALSE,137.957156416299,103.764843583701,2.97272594698893,2.53448778976982,0.102238322704457,10.6097286742265,FALSE,FALSE,29.945492988282,45.1171799880412,-1.15417874094246,-70.6396294905495,-15.1006225568264,13.3906990234941,-1.68496940229693,-11.5402021421029,-6.45289941772354,-1.89058055880877,-6.45289941772355,-11.5402021421029,-1.68496940229693,13.3906990234941,32.9517316768443,FALSE,FALSE,-9.0906261741186,FALSE,"2026-04-27 14:02:00",137.957156416299,103.764843583701,115.31,118.26,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.1,1,0.5,61,10.34,0.1034,46.16,-16.0728140772065,46.16,1,0,0,0,0,2.82716892666802,FALSE,7.06792231667004,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","35.1:1 — Excellent R:R",70.5,1.5
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.35,233.19,233.39,233.29,228.84,234.13,228.84,233.08,233.278,233.084,229.8,1.54,"-","-","Uptrend","Uptrend","Hold","-","Neutral",214.24,240.81,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",232.42,"227.46-233.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.41-236.85","Neutral","Neutral","196.43-270.27","190.26-214.38","False",2.16,16.93,"medium","quiet",FALSE,0.188914172856467,0.145916484271063,-0.0513984666124147,-0.237275817105238,0.292259423217435,232.443317961989,232.099915301563,TRUE,"RSER",8,210.4,2,8,0.385083822139783,230.345,225.22,NA,TRUE,66.0762732078218,61.8439248656888,94.7619047619042,84.2857142857127,2.0709845709839,-15.7142857142873,57.6923076923056,0.132975561665624,233.168356,233.372606666667,233.438367510003,232.542882489997,FALSE,FALSE,233.903252255036,213.158747744964,7.52875940563305,8.80035737078371,0.102034030273519,4.44528114158471,FALSE,TRUE,88.1799356512966,67.4407019238678,4.784740549601,-1.77631855874058,6.78167757287329,9.41016504126031,4.92356115107913,3.15179913358677,1.86842449906142,1.54482158398607,1.86842449906142,3.15179913358676,4.92356115107913,9.41016504126031,9.73195082516265,FALSE,FALSE,0.913339107108822,FALSE,"2026-04-27 14:00:00",233.903252255036,213.158747744964,228.84,234.13,"","","","","Undervalued","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,2.16,0.0216,58.64,NA,58.64,7,0,0,0,0,6.3941847129461,FALSE,15.9854617823652,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","","0.4:1 — Poor R:R",3.6,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.035,335.06,335.2,335.13,346.32,349.21,328.81,343.4,335.264,335.575,347.81,-3.67,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",334.04,"310.74-347.18"," + Breakdown Signal + ",NA,"329.1-340.97","Neutral","Neutral","238.22-431.85","166.25-203.78","False",5.19,2.61,"medium","quiet",FALSE,-0.154967143985332,-0.331726808946356,-0.00149235912129759,0.45424562245144,0.847330082475467,334.501182271117,332.053735683707,FALSE,"",6,202.74,7,0,0.585716669715675,318.235,270.14,NA,FALSE,27.9921012431172,42.7941526765172,6.59474932249406,4.14634146341639,-2.94348565149335,-10.9707317073166,20.7317073170808,0.358390285858008,335.193854,334.358158333333,336.811486758766,334.850213241234,FALSE,FALSE,343.421995768877,171.591504231123,4.03720450152275,7.86806662818842,0.448931625007298,14.291088804726,FALSE,FALSE,74.3855255536787,80.4915557836013,-8.45330938674384,32.8555000396542,73.2431873416413,65.8671221347591,35.7351213385731,21.8530641934897,10.4049957160746,-3.67298237543486,10.4049957160746,21.8530641934897,35.7351213385731,65.8671221347592,100.139276887688,FALSE,FALSE,13.3270177292103,FALSE,"2026-04-27 14:01:00",343.421995768877,171.591504231123,328.81,349.21,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.21,0.07,0.5,37.425,5.19,0.0519,34.5475,-100.018356552186,34.5475,5,0,0,0,0,5.00937731903123,FALSE,12.5234432975781,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8.1,36
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.72,76.71,76.8,76.75,79.23,79.23,75.21,78.41,76.862,76.913,78.1,-1.77,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.35,"71.48-77.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.27-79.14","Neutral","Higher","63.66-106.61","35.86-43.79","False",6.57,1.5,"low","normal",FALSE,-0.311850311850305,-0.221095070880481,-0.370105837283289,-0.686084142394823,-0.331276388437799,76.6192295640595,76.1064387288056,TRUE,"MeanReversion",4,44.13,8,-1,0.37637449007529,74.008,62.985,NA,FALSE,12.6794923138752,38.5098257843792,23.2542819499322,0,-10.8383162730991,-15.2173913043461,0,0.121171366252234,76.843678,77.0065325,77.0843339519513,76.7952960480487,FALSE,FALSE,82.5830709126711,36.5189290873289,2.44281130859672,7.57573265850413,0.100770435940515,3.69448951860031,FALSE,FALSE,79.229640743663,79.8675897626204,-3.85884194554593,53.74749498998,78.4601070016283,72.5984251968504,26.9358041032429,10.4838709677419,6.18685121107266,-1.76696542893725,6.18685121107265,10.4838709677419,26.9358041032429,72.5984251968504,126.137712623466,FALSE,FALSE,5.93227216685275,FALSE,"2026-04-27 14:03:00",82.5830709126711,36.5189290873289,75.21,79.23,"","","Earnings Alert","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.25,0.3375,0.363125,0.363125,0.5,0.15,0.05,0.5,35.525,6.57,0.0657,30.7175,-83.8186574441251,30.7175,5,0,25,0,0,4.93539600620657,FALSE,12.3384900155164,"Avoid",31,69,"Weak","Wait","Very Low (31%)","Avoid · 31% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",6.1,36.1
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",194.89,194.28,195.5,194.89,188.33,196,188.32,192.3,194.922,194.711,187.23,4.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.39,236.85,3.11,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",193.39,"174.82-193.46"," + Breakout Signal + ",NA,"191.41-198.52","Neutral","Neutral","126.06-263.72","124.7-171.1","False",5.72,-4.76,"medium","quiet",FALSE,-0.082030248654204,-0.566326530612252,1.26260002078353,1.56868876381071,3.11640211640211,193.461120182478,191.75595698592,TRUE,"MomentumPullback",7,170.58,4,3,1.33254024997991,195.653,196.954,NA,FALSE,47.7098500118659,55.3598947723455,21.6566866267457,33.5329341317352,-13.4985195727569,2.09580838323334,100,0.397485848804513,193.4709,192.329319166667,196.223939194613,193.643560805387,FALSE,FALSE,215.147263236801,181.173736763199,3.39064508881902,3.66294124549502,0.340785797919583,10.876266793902,FALSE,TRUE,47.6395884390081,48.8286281282086,4.73582219700752,-11.8384149099792,3.74214840838921,-12.7071575741288,0.412179916533558,-0.0717838281290134,-6.58582178977137,4.09122469689686,-6.58582178977137,-0.0717838281290128,0.41217991653355,-12.7071575741288,18.751904707914,FALSE,FALSE,-4.52525234442749,FALSE,"2026-04-27 14:01:00",215.147263236801,181.173736763199,188.32,196,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.11,1,0.5,61,5.72,0.0572,50.78,NA,50.78,1,0,0,0,0,3.65666531741213,FALSE,9.14166329353032,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",22.5,6.2
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.805,261.81,261.82,261.82,263.46,264.15,260.34,263.02,261.837,261.996,263.99,-0.83,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",261.52,"256.02-262.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.37-264.21","Neutral","Lower","203.95-271.9","183.42-206.96","False",3,7.18,"low","quiet",FALSE,-0.0706133821901608,-0.0744274809160279,-0.369516241970349,-0.378614916286151,0.0879288922871139,261.605935673457,261.098458482114,FALSE,"",10,206.57,6,2,0.162483733579152,257.899,241.07,NA,FALSE,36.2777992403708,33.8030506984776,12.4870596711477,20.987654320984,-1.24043386921315,17.1901859665569,50,0.0488108594313559,262.27493,262.489105833333,262.203808708806,261.778461291194,FALSE,TRUE,276.770629977035,195.378870022965,3.15676544217539,8.05984089464669,0.114101371735781,6.43878314931073,FALSE,FALSE,76.3230558178817,76.9276421444076,-3.43947656905752,8.30472014230754,26.0677998748014,31.3359084980435,9.1354370753262,5.44747865313356,2.52388784461153,-0.827682866775258,2.52388784461153,5.44747865313355,9.1354370753262,31.3359084980436,41.6584249589038,FALSE,FALSE,-0.396013318977111,FALSE,"2026-04-27 14:05:00",276.770629977035,195.378870022965,260.34,264.15,"","","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,3,0.03,39.1041666666667,-98.2580375272903,39.1041666666667,7,0,0,0,0,4.42654152330837,FALSE,11.0663538082709,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3.4,19
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.265,46.2,46.29,46.25,47.77,47.8552,46.0727,46.78,46.227,46.254,47.4,-2.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,7.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.02,"43.53-46.72"," + ",NA,"45.55-46.76","Neutral","Neutral","27.9-64.63","32.01-48.64","False",4.33,-8.44,"medium","normal",FALSE,0.227469670710581,0.162372807967099,-0.548151332760109,-0.483975048397508,-1.00567026853536,46.0217942340805,45.8120243099105,FALSE,"",6,40.33,2,4,0.769654045883466,46.861,46.653,NA,TRUE,89.6302203080439,48.1387304672548,61.5338382017074,69.3472773169853,9.84669912724281,0,87.5,0.048270073545318,46.3697,46.5281683333333,46.4235358233411,46.0689641766589,FALSE,FALSE,49.7004611781482,41.6940388218518,7.38929440470124,5.24243267472343,0.0511182383552036,1.86354736111936,FALSE,FALSE,34.1517904903517,47.4948661258177,-4.34517201503505,-13.0520578838564,-2.92698279479647,2.08517210944395,5.74857142857143,-5.5430788076766,-0.825294748124326,-2.39451476793249,-0.825294748124328,-5.54307880767659,5.74857142857144,2.08517210944394,19.2027987274291,FALSE,FALSE,0.032536016124503,FALSE,"2026-04-27 14:03:00",49.7004611781482,41.6940388218518,46.07,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,4.39238851784389,FALSE,10.9809712946097,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","7:1 — Excellent R:R",20.9,2.4
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.86,25.86,25.88,25.87,24.6,25.92,24.5,25.23,25.828,25.822,24.9,3.86,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",24.36,30.11,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.68,"23.65-25.75"," + Breakout Signal + ",NA,"25.54-26.33","Neutral","Neutral","21.96-29.76","20.38-25.96","False",2.5,2.4,"low","normal",FALSE,0.232558139534879,-0.173711638679798,0.661736084079401,1.3720109760878,2.720953326713,25.7526513443029,25.5231226513353,TRUE,"MomentumPullback",9,24.02,1,8,0.630336313567208,25.293,25.985,NA,TRUE,76.3131095934606,58.2455779764606,26.9230769230774,53.846153846153,5.12820512820492,46.1538461538443,100,0.0246475150885319,25.741414,25.5704425,25.9284563648011,25.7660436351989,FALSE,FALSE,28.8207354837833,23.7422645162167,6.09484180993685,7.11488479200381,0.0374500285508651,0.758662373653933,TRUE,TRUE,76.0818212449697,46.7913289458843,11.6471888644758,9.20608108108108,-5.20527859237537,-10.7968264918938,-2.04545454545454,5.16470109800732,4.69635627530364,3.85542168674699,4.69635627530365,5.16470109800733,-2.04545454545454,-10.7968264918938,21.3900024746921,FALSE,FALSE,-2.70567397246844,FALSE,"2026-04-27 13:59:00",28.8207354837833,23.7422645162167,24.5,25.92,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:59:00","2026-04-27 13:59:00",2026-04-27 13:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.83,0.943333333333333,0.5,66.8666666666667,2.5,0.025,58.9333333333333,-16.8,58.9333333333333,7,0,25,0,0,6.73086588409904,FALSE,16.8271647102476,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","Earnings","2.8:1 — Good R:R",17.3,5.1
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.24,174.08,174.38,174.23,172.4,174.53,172.16,173.82,174.068,174.127,172.38,1.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",173.74,"168.4-174.11"," + Breakout Signal + ",NA,"173.75-174.99","Neutral","Neutral","155.39-192.41","144.35-170.16","False",2.27,7.4,"medium","normal",FALSE,0.195514663599772,0.0114797382619735,-0.0401583385921595,-0.0613718618616892,0.380228136882127,173.74107163872,173.264225322088,TRUE,"Breakout",9,158.24,3,8,0.394233459284084,173.095,170.615,NA,TRUE,90.9936302659141,53.6871802906291,38.218390804598,67.2413793103459,8.71647509578495,40.5172413793118,100,0.129614813969043,174.26322,174.169070833333,174.489848045898,173.804651954102,FALSE,FALSE,177.555933119619,161.462066880381,7.39814271261094,7.24286417263276,0.109172721710498,3.12882927622192,TRUE,FALSE,65.9742943066918,59.3251856769974,3.53627329815316,0.792503036964195,4.27289048473969,9.55734406438633,2.76614567974049,-1.20208664096167,1.71034965851381,1.07901148625131,1.7103496585138,-1.20208664096167,2.7661456797405,9.55734406438633,9.96758343937244,FALSE,FALSE,-1.75966304653728,FALSE,"2026-04-27 14:02:00",177.555933119619,161.462066880381,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0.5,48.6,2.27,0.0227,50.03,NA,50.03,5,0,25,0,0,5.91417054577346,FALSE,14.7854263644337,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.9,5.2
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.43,30.37,30.54,30.45,30.1,31.05,30.1,30.43,30.419,30.449,30.15,0.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.16,"30.14-30.4"," + Breakout Signal + ",NA,"30.06-30.82","Neutral","Neutral","28.25-35.02","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,-0.0328515111695189,0.263591433278413,0.263591433278413,0.263591433278413,NA,30.1955577275762,30.2855307833903,FALSE,"",6,27.66,2,3,0.595741537897255,30.244,29.583,NA,TRUE,57.3110603554935,45.3307100507016,72.727272727273,78.7878787878786,0.673400673400783,24.2424242424239,66.6666666666667,0.020736441353367,NA,NA,30.4925404669445,30.3119595330555,FALSE,FALSE,30.949650728615,28.098349271385,8.52796649086588,5.73675656476572,0.104890374582723,0.771359182091108,TRUE,FALSE,66.5971869595205,64.6408140837902,2.75212328371742,10.2935846321131,10.7753913360029,9.06810035842294,2.59608900876601,0.263591433278413,0.395908940943586,0.928689883913768,0.39590894094359,0.26359143327841,2.59608900876602,9.06810035842294,10.1475763920895,FALSE,FALSE,-1.59536412403463,FALSE,"2026-04-27 13:58:00",30.949650728615,28.098349271385,30.1,31.05,"","","Earnings Alert","","","2026-04-27 13:58:00","2026-04-27 13:58:00",2026-04-27 13:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,46.0666666666667,1.73,0.0173,47.3033333333333,NA,47.3033333333333,1,0,25,0,0,5.3338308709438,FALSE,13.3345771773595,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.2,7.4
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.51,416.42,416.58,416.5,420.475,422.75,414.63,419.48,416.543,416.45,422.76,-1.48,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",415.34,"399.8-416.83"," + ",NA,"413.65-419.37","Neutral","Neutral","311.26-521.76","268.55-322.1","False",3.84,5.11,"medium","normal",FALSE,0.0720789985824491,-0.142649932271257,0.106954442214556,0.165937184358616,0.110563634178579,415.500603126296,413.985827780936,FALSE,"",6,307.63,3,5,0.345092543760785,415.128,381.793,NA,TRUE,43.0473373151573,53.4269548897568,38.5939393939381,28.1818181818178,1.16539834434575,-11.8181818181812,35.2941176470569,0.102480446932857,415.919392,415.9415475,417.225491228773,415.790628771227,FALSE,FALSE,457.152642913179,283.084357086822,5.43907093888725,7.01988745312001,0.299908109346559,12.4454989616548,FALSE,FALSE,55.5090990554622,73.126164188509,-4.68954012570121,26.1998545630833,29.5561292730723,38.5226819209791,9.68005266622778,4.22390711408052,-1.45273867266059,-1.47838016841707,-1.45273867266059,4.22390711408052,9.68005266622778,38.5226819209791,61.4898992009546,FALSE,FALSE,-1.00461677380601,FALSE,"2026-04-27 14:01:00",457.152642913179,283.084357086822,414.63,422.75,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,3.84,0.0384,43.0266666666667,-96.8,43.0266666666667,7,0,0,0,0,4.27257471496998,FALSE,10.6814367874249,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",5.7,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.43,52.43,52.44,52.44,51.99,52.93,51.83,52.49,52.466,52.492,52.05,0.73,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.4,"51.37-52.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.85-52.94","Neutral","Neutral","44.47-60.42","42.13-51.81","False",2.45,4.02,"medium","normal",FALSE,-0.095274390243897,-0.161858516614302,-0.19986675549633,-0.142843538710604,-0.380011400342016,52.4088138057366,52.3209675862058,FALSE,"",3,47.34,7,0,0.183470067923539,52.648,51.988,NA,FALSE,12.0221241797731,33.3014113049231,11.1111111111101,0,-5.18518518518554,0,0,0.0309030742805423,52.501098,52.5239383333333,52.5426117121076,52.4463882878924,FALSE,FALSE,55.9434671645461,47.8605328354539,1.47997243529103,2.59655040138191,0.0211861942633634,1.16035302507903,FALSE,FALSE,37.5123337599813,55.6971275555435,2.34507490413728,-0.663129973474804,12.2217465753425,11.6244411326379,-1.72446110590441,-2.81742354031511,-1.29894578313253,0.730067243035548,-1.29894578313252,-2.81742354031511,-1.72446110590441,11.6244411326379,16.8885172191494,FALSE,FALSE,-3.72662930054657,FALSE,"2026-04-27 14:05:00",55.9434671645461,47.8605328354539,51.83,52.93,"","","","","Undervalued","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.09,0.363333333333333,0.5,47.7666666666667,2.45,0.0245,41.9333333333333,-19.6622647260534,41.9333333333333,7,0,0,0,0,2.3049230924914,FALSE,5.7623077312285,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",8.1,7.3
"BBBY",NA,NA,NA,"Small",NA,"No",5.375,5.37,5.38,5.38,5.62,5.8899,5.335,5.49,5.388,5.404,5.61,-4.19,"2.29","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.79,6.41,1.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",5.35,"4.96-5.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.18-5.57","Neutral","Neutral","1.09-9.72","2.55-5.16","False",7.35,-1.41,"low","quiet",FALSE,-0.555041628122114,-0.555041628122114,-1.28558310376493,-0.646950092421444,-0.185701021355614,5.36675523661463,5.33261517351615,TRUE,"MeanReversion",5,4.07,10,-1,0.928655371341434,5.567,5.278,NA,FALSE,3.03065015263392,29.018893815572,8.99999999999975,0,-3.85185185185215,-12.4999999999997,0,0.00936098285443305,5.418824,5.40548,5.43158328988896,5.38160671011104,FALSE,TRUE,6.21744643608997,3.97405356391003,1.88510600901491,3.52161280190913,0.00824476338537449,0.37921759182507,FALSE,FALSE,29.5158237610269,52.9204128400903,-4.59841549180899,-14.5468998410175,9.6938775510204,22.9977116704805,16.0907127429806,-12.4592833876221,-10.1170568561873,-4.18894830659537,-10.1170568561873,-12.4592833876221,16.0907127429806,22.9977116704805,56.4509973532587,FALSE,FALSE,-1.10790031123234,FALSE,"2026-04-27 14:03:00",6.21744643608997,3.97405356391003,5.34,5.89,"","","Earnings Alert","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,1.76,0.586666666666667,0.5,45.7583333333333,7.35,0.0735,34.5541666666667,-12.8327905255366,34.5541666666667,1,0,25,0,0,1.98423902044121,FALSE,4.96059755110302,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",19.8,10.5
