"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.81,80.36,80.55,80.46,81.84,81.84,80.79,81.14,81.062,81.862,82.09,-1.56,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.97,92.95,14.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.81,"80.39-81.36"," + ",NA,"80.39-81.88","Higher","Neutral","73.53-100.51","63.55-79.41","False",3.58,NA,"high","0",FALSE,-1.25855327468231,-1.4938654606847,-1.4938654606847,-1.4938654606847,NA,80.5204730459742,81.3625265737161,FALSE,"",6,75.88,6,1,5.12745127789987,83.021,83.759,NA,FALSE,14.8437858396636,27.7625816922481,1.6970530902418,1.16959064327463,0.493953072777155,1.16959064327463,5.40540540540447,0.183657289537584,NA,NA,84.2975246897342,80.1860253102658,FALSE,FALSE,90.0563099846347,78.5203100153653,4.62522375833532,0,0.26959367687613,2.67433232520479,TRUE,TRUE,7.72997509338747,43.9273346593324,-2.52197445897781,-2.77911453320501,0.760598503740648,8.1874946448462,-7.78945734877288,-7.00034985637474,-4.46194970449529,-1.55926422219515,-4.46194970449529,-7.00034985637474,-7.78945734877288,8.1874946448462,14.6917402223857,FALSE,FALSE,-7.13032853711861,FALSE,"2026-04-28 12:46:00",90.0563099846347,78.5203100153653,80.79,81.84,"","","","","","2026-04-28 12:46:00","2026-04-28 12:46:00",2026-04-28 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,14.46,1,1,72.9770833333333,3.58,0.0358,60.7075,NA,60.7075,1,0,0,0,0,2.6078947368421,FALSE,6.51973684210526,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",15,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",308.3301,308.38,308.58,308.48,313.94,314.75,306.77,309.11,308.428,308.576,312.53,-1.34,"0.4","-","Mixed trend","Mixed trend","Hold","-","Oversold",305.25,373.28,21.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",308.03,"301.43-308.47"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","304.24-310.53","Neutral","Neutral","263.29-353.37","268.14-325.52","False",2,15.44,"medium","quiet",FALSE,-0.0971713702491591,-0.087459494491253,-0.17318245835559,-0.12953065785638,-0.232939653777704,308.193362350913,307.556446340802,FALSE,"",4,306.61,7,0,0.211305733634586,315.005,330.186,NA,FALSE,8.85336230970533,35.7925237779013,4.97163245013662,0,-3.58578002176519,0,0,0.0863846166887281,308.654102,308.768775833333,308.963745745934,308.312264254066,FALSE,FALSE,360.476959645546,307.761050354454,1.55797614159494,0,0.136737649087168,7.49510323717135,FALSE,FALSE,1.55768118421092,23.4848138227598,-2.07816804845734,-11.7720834406387,-12.585024948968,-9.10347572300344,-9.28265858538307,-5.28075079872203,-3.25684791817011,-1.34383899145681,-3.25684791817011,-5.28075079872203,-9.28265858538307,-9.10347572300344,17.1288437020796,FALSE,TRUE,4.56014933117101,FALSE,"2026-04-28 13:05:00",360.476959645546,307.761050354454,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,21.07,1,0.5,70.48125,2,0.02,61.4625,10.6062273151508,61.4625,7,50,0,0,0,2.64342105263158,FALSE,6.60855263157895,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",21.1,1,"Indicators are mixed with no clear direction. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",83,82.32,84.08,83.2,83.44,84.4738,83,83.5,83.387,83.193,83.36,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.61,95.43,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",81.18,"80.77-83.42"," + ",NA,"82.35-84.81","Higher","Neutral","69.6-96.4","58.08-79.13","False",2.37,NA,"low","0",FALSE,-0.0481695568400846,-0.759251509535488,-0.759251509535488,-0.759251509535488,NA,81.0416243565126,82.013370668368,FALSE,"",3,80.12,8,-1,3.1676048980459,84.284,86.272,NA,FALSE,33.2087171651391,48.7235134564248,51.3306591448636,10.8840246704563,-6.97951011149034,-32.2239280936781,0,0.553696115211205,NA,NA,84.3196434077525,81.7307365922475,FALSE,FALSE,93.270488364192,82.447511635808,0,1.29799609086973,0.517414818019065,2.46287095556825,FALSE,FALSE,12.9238793747997,38.6314732903797,-0.927087593432795,0.801554529997567,1.47939845946936,-4.15704387990762,-7.26256983240224,-3.7904254086009,-4.17917340106212,-0.431861804222648,-4.17917340106212,-3.7904254086009,-7.26256983240223,-4.15704387990762,13.1271114356875,FALSE,TRUE,2.30814841412126,FALSE,"2026-04-28 13:04:00",93.270488364192,82.447511635808,83,84.47,"","","","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.94,1,1,72.5833333333333,2.37,0.0237,61.13,NA,61.13,1,0,0,0,0,2.08552631578947,FALSE,5.21381578947368,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",15,1.7,"Indicators are mixed with no clear direction. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.26,29.21,29.59,29.4,29.21,29.9,29.21,29.49,29.361,29.496,29.21,0.17,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",28.27,32.55,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.61,"28.88-29.52"," + ",NA,"29.06-29.93","Higher","Neutral","24.5-34.02","23.61-27.81","False",2.18,2.73,"low","0",FALSE,-1.94369973190348,-1.06508875739644,-2.46666666666666,-2.46666666666666,NA,28.9933438800105,29.1922029280985,FALSE,"",4,28.14,9,-1,3.10449563653335,29.931,30.176,NA,TRUE,27.1501388732377,44.1839629572567,13.1233595800528,6.29921259842561,-16.178456433355,-6.29921259842505,0,0.126866071114471,29.940542,NA,29.927308425442,29.026191574558,FALSE,FALSE,31.7873606451807,29.0286393548193,0,1.83550823347122,0.2170269794897,0.865220860457901,FALSE,TRUE,16.414554244385,41.904618880451,0.549355500832924,-2.82298239787445,3.1734837799718,0,-5,-3.11258278145695,-5.15397082658023,0.171174255391991,-5.15397082658022,-3.11258278145694,-4.99999999999999,0,9.50344677420559,FALSE,FALSE,-1.64972190109349,FALSE,"2026-04-28 13:03:00",31.7873606451807,29.0286393548193,29.21,29.9,"","","Earnings Alert","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.33,1,1,76.9166666666667,2.18,0.0218,60.82,NA,60.82,7,0,25,0,0,2,FALSE,5,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",11.2,3.4,"Indicators are mixed with no clear direction. "
"UHT","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",40.84,40.78,41.27,41.03,41.8,41.8,40.61,41.3,40.913,41.146,40.86,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.21,44.87,6.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",40.57,"33.42-40.8"," + ",NA,"40.47-41.98","Higher","Neutral","35.09-46.59","34.43-39.14","False",2.27,1.28,"high","0",FALSE,-0.60842054027744,-1.68512277323061,-0.292968749999994,-0.777453838678312,NA,40.65544473765,40.0211095110463,FALSE,"",4,39.18,6,0,3.07193608082459,40.994,41.523,NA,FALSE,24.3882610951066,41.2192973812574,3.40822750461356,5.40540540540624,0.385325084120475,0.586128296971779,100,0.113137084989805,41.095028,NA,41.9451982954054,40.6950717045946,FALSE,FALSE,43.7078474946957,39.7451525053043,1.46818350317523,2.28411252762581,0.144696983195472,0.948103316503012,FALSE,FALSE,27.9926238174736,42.6202942443222,-0.165202561652478,4.71794871794873,-4.66853408029879,1.59203980099503,-5.2655996288564,-1.25725338491295,0.36864094372083,-0.0489476260401273,0.368640943720822,-1.25725338491295,-5.26559962885641,1.59203980099503,9.97025986719382,FALSE,FALSE,-1.34429666713251,FALSE,"2026-04-28 13:06:00",43.7078474946957,39.7451525053043,40.61,41.8,"","","Earnings Alert","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.39,1,1,72.5833333333333,2.27,0.0227,61.23,NA,61.23,5,0,25,0,0,2.86052631578947,FALSE,7.15131578947368,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",9.9,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",86.42,86.37,86.42,86.4,87.75,88.13,85.73,86.79,86.412,86.498,87.15,-0.84,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.46,100.15,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.23,"83.89-86.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.98-87.42","Higher","Neutral","72.6-100.24","74.17-97.86","False",1.85,3.76,"medium","normal",FALSE,0.0115727346372007,-0.173270185976656,-0.271190352547458,-0.540913799056277,-0.792101940075764,86.2321745910658,86.0790718373802,FALSE,"",6,84.42,1,4,0.395587557509427,87.836,89.207,NA,TRUE,56.3275513775872,34.2215581857816,35.4166666666678,43.7500000000011,11.5530303030302,0,93.3333333333302,0.0339116499222232,86.65155,86.7930583333333,86.6811493586702,86.3396006413298,FALSE,FALSE,92.5440607431167,86.3219392568833,4.85476433400567,1.2066269039132,0.047903011591249,1.94209453451459,FALSE,FALSE,3.35938539630708,35.1229887207532,-2.41972050682636,-12.5569159162198,-5.11638120333772,0.628784350256179,-6.461738283364,-3.63514719000893,-2.66921950670121,-0.837636259323011,-2.66921950670121,-3.63514719000892,-6.461738283364,0.628784350256173,7.20804182551677,FALSE,TRUE,-1.83109404969216,FALSE,"2026-04-28 13:07:00",92.5440607431167,86.3219392568833,85.73,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.26,1,1,76.9166666666667,1.85,0.0185,61.15,-7.2035099077436,61.15,7,0,25,0,0,2.22105263157895,FALSE,5.55263157894737,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",15.9,1.1,"Indicators are mixed with no clear direction. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200.1365,200.1,200.12,200.11,199.685,201.52,197.6,199.7,200.076,199.948,197.23,1.47,"1.14","-","Uptrend","Mixed trend","Hold","-","Neutral",194.41,229.71,5.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",199.4,"194.67-199.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"198-202.23","Neutral","Neutral","148.65-221.01","161.38-246.72","False",2.36,10.41,"medium","quiet",FALSE,0.0882676535307083,0.0832624893734127,0.150874471438939,0.0407387968308742,0.165911763969873,199.482742657113,199.097942971295,FALSE,"",9,185.67,0,8,0.319324833010335,198.993,200.576,NA,FALSE,87.7379503447501,67.9946756386422,90.9758771929844,99.1666666666728,7.16739766081886,6.45833333333893,97.5000000000183,0.0658593197564212,199.797428,199.996199166667,200.223363888263,199.586036111737,FALSE,FALSE,207.302210091079,191.660439908921,7.25372978468296,6.44946646229928,0.097528530938841,4.94253637427457,FALSE,TRUE,64.2177060315169,46.7787453163776,5.0178803887362,-18.2448937908497,-4.29128210032997,-2.59575607144595,2.59201353290958,-1.34741460048306,0.80919760237748,1.47366019368251,0.809197602377476,-1.34741460048307,2.59201353290957,-2.59575607144594,8.16118870936108,FALSE,FALSE,-0.423594392549736,FALSE,"2026-04-28 13:07:00",207.302210091079,191.660439908921,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.17,1,0.5,69.75,2.36,0.0236,59.64,4.2,59.64,7,0,0,0,0,5.93421052631579,FALSE,14.8355263157895,"Opportunity",60,"Moderate",60,40,"Weak","Wait",14.8,2.9,"Several positive signals are present, though not fully aligned. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.8,136.8,136.93,136.86,138.58,139.67,135.655,136.89,136.757,136.677,138.65,-1.33,"-0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",136.42,158.18,55.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.37,"133.8-136.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.15-138.47","Neutral","Neutral","113.45-160.15","109.9-136.1","False",2.37,21.3,"low","quiet",FALSE,0.058513750731431,0.161077756626152,0.256504213997818,-0.0584453535943776,0.743795566683864,136.467779306722,136.238977888125,TRUE,"MomentumPullback",9,130.7,2,10,0.192234685000698,138.715,140.968,NA,FALSE,95.0624820117413,66.7188680982804,93.4404761904747,100,2.43518518518457,5.6785714285772,100,0.0383120346377452,136.598922,136.616575,136.795391822202,136.532928177798,FALSE,FALSE,150.400235961792,134.238764038208,8.9586311628758,1.60959236694547,0.0523277969563159,4.14142886775126,FALSE,FALSE,20.3658061509702,42.4379416608178,-2.75650697969043,-4.62246391968207,1.18343195266274,3.65206849522657,-8.16943008659461,-2.73037542662114,-1.65348670021566,-1.33429498737829,-1.65348670021566,-2.73037542662115,-8.16943008659461,3.65206849522657,12.039347977745,FALSE,FALSE,-3.01711921557035,FALSE,"2026-04-28 13:01:00",150.400235961792,134.238764038208,135.66,139.67,"","","","","Undervalued","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,55.74,1,0.5,69.75,2.37,0.0237,59.63,-15.8,59.63,7,0,0,0,0,4.56710526315789,FALSE,11.4177631578947,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",15.6,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.42,26.41,26.48,26.44,25.7,26.4999,25.6,26.25,26.441,26.435,25.45,3.81,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.39,30.11,1.82,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",26.3,"25.4-26.4"," + Positive News + ",NA,"26.3-26.88","Higher","Neutral","22.49-30.35","20.29-25.96","False",2.5,1.9,"low","quiet",FALSE,-0.113799191685466,-0.0378357926598487,-0.056742954416482,0.159223595420432,0.724361418223413,26.3608431539124,26.2721418519546,TRUE,"Breakout",7,24.01,7,2,0.450061982269156,25.577,25.991,NA,TRUE,28.0884484372934,47.0692996700647,53.3533533533545,30.0300300300317,-9.02600639855452,0,0,0.030463945904525,26.428346,26.3838483333333,26.4853331716929,26.3666668283071,FALSE,FALSE,28.5779753346373,23.7710246653627,3.17442975283932,8.55390420890233,0.019185893617702,0.780128362216884,FALSE,TRUE,85.421591484481,52.4377535804803,10.0664354544244,13.6833046471601,-3.71720116618076,-6.145648312611,3.0019493177388,6.57523194836629,4.71660721363457,3.811394891945,4.71660721363456,6.57523194836629,3.00194931773881,-6.145648312611,20.2218908816281,FALSE,FALSE,-3.4510090481671,FALSE,"2026-04-28 13:02:00",28.5779753346373,23.7710246653627,25.6,26.5,"","News Alert","Earnings Alert","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,69.2388888888889,2.5,0.025,59.5666666666667,19.9651409116704,59.5666666666667,7,50,25,0,0,5.61578947368421,FALSE,14.0394736842105,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",14,7.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.255,1.25,1.26,1.25,1.1,1.51,0.9754,1.13,1.253,1.242,0.656,91.31,"68.29","-","Mixed trend","Uptrend","Hold","-","Neutral",0.59,1.54,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",1.13,"1-1.18"," + ","Upwards Momentum Signal","0.93-1.57","Neutral","Neutral","0.6-1.91","0.28-0.77","True",7.18,-2.39,"low","normal",TRUE,0.399999999999992,2.03252032520324,5.8357227188396,14.0909090909091,-0.396825396825406,1.1781180013238,1.00161910026446,FALSE,"",6,0.51,2,6,6.60036478288935,0.872,0.727,NA,FALSE,52.9126186513916,54.6589209543663,55.1964285714285,56.2499999999999,4.5346119929453,-24.3750000000001,49.9999999999998,0.0168138930649687,1.21053,1.2109975,1.28487267027656,1.20531732972344,FALSE,FALSE,0.978467074258666,0.432562925741334,3.6550533094721,10,0.0330676928418439,0.102713587552022,FALSE,TRUE,95.46153934012,85.9626483427865,37.2857020324481,81.2012705746462,106.924979389942,121.80982679392,81.3583815028902,76.8103691180614,77.0098730606488,91.1652703731911,77.0098730606488,76.8103691180614,81.3583815028902,121.80982679392,126.202250824375,TRUE,FALSE,42.6883591933566,TRUE,"2026-04-28 13:09:00",0.978467074258666,0.432562925741334,0.98,1.51,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0.5,52.1777777777778,7.18,0.0718,60.2533333333333,-58.8,60.2533333333333,1,0,0,0,0,9.71710526315789,FALSE,24.2927631578947,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",22.7,53,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",165.44,165.69,167.06,166.38,168.1,170.865,161.04,166.12,165.636,166.248,177.76,-6.93,"-4.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",163.79,206.34,24.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",164.73,"151.78-165.54"," + ",NA,"160.53-172.53","Neutral","Neutral","135.27-197.46","130.08-167.02","True",2.07,7.07,"medium","quiet",FALSE,-0.516001084798929,-0.940063469253334,-0.684355865049835,0,-0.0905851802645121,165.150929848747,164.063963171997,FALSE,"",7,159.05,6,1,1.4987651485211,173.834,174.137,NA,FALSE,11.5024424491536,33.5895426852518,0.51813471502591,1.55440414507777,-0.00419146945693557,1.55440414507777,33.3333333333333,0.288175293862554,166.392162,165.918795,167.750938592136,165.273871407864,FALSE,FALSE,185.237900047853,162.130099952147,3.32123554960972,1.41322318113683,0.259117138161571,5.51054981058429,FALSE,FALSE,8.6544640066835,38.598754350212,-17.2117985417515,-9.77804439112178,-1.21805588727012,3.57478244537658,-7.67341927562922,-6.87830687830688,-7.77121195228007,-6.93069306930693,-7.77121195228008,-6.87830687830687,-7.67341927562922,3.57478244537657,14.2526280453332,FALSE,FALSE,-2.45309466238873,TRUE,"2026-04-28 13:05:00",185.237900047853,162.130099952147,161.04,170.86,"","","Earnings Alert","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,24.72,1,0.5,69.75,2.07,0.0207,59.93,-20.5204176892353,59.93,7,0,25,0,0,2.2078947368421,FALSE,5.51973684210526,"Mixed Signals",60,"Moderate",60,40,"Weak","Wait",24.7,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.48,19.48,19.49,19.48,19.17,19.53,19.17,19.32,19.485,19.497,19.05,2.26,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",19.46,"18.9-19.48"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","19.42-19.63","Neutral","Neutral","17.69-21.27","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,-0.0743799533201579,-0.230473751600503,-0.128172263522167,0.0770613922424894,0.671834625322992,19.4689787135556,19.4142971121299,FALSE,"",5,18.15,7,-1,0.355373728375449,19.19,19.042,NA,FALSE,18.3875620470139,35.4142477031716,5.19999999999964,0,-1.7388888888885,-9.99999999999787,0,0.00220635445866071,19.493986,19.4404958333333,19.5399319438861,19.4707380561139,FALSE,FALSE,19.3892518064181,18.6517481935819,2.95320845064489,8.63905881222562,0.011021286444437,0.352976735236452,FALSE,TRUE,89.3614188008361,64.1905844978956,11.0184253741065,7.56488128106019,3.94877267876202,-0.561510974987236,4.00427122263748,2.74261603375527,1.72323759791124,2.25721784776903,1.72323759791124,2.74261603375527,4.00427122263749,-0.561510974987234,3.95407232170328,TRUE,FALSE,-1.59318227532735,FALSE,"2026-04-28 13:04:00",19.3892518064181,18.6517481935819,19.17,19.53,"","News Alert","","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.72,0.24,0.5,55.7666666666667,1.45,0.0145,60.45,20.9561419705596,60.45,7,50,0,0,0,4.44078947368421,FALSE,11.1019736842105,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",4.2,5.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",5.0817,5.08,5.09,5.08,4.78,5.22,4.77,5.02,5.084,5.083,4.94,2.87,"-2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.69,6.61,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",5.03,"4.51-5.06"," + Breakout Signal + ","Upwards Momentum Signal","4.91-5.26","Neutral","Neutral","3.86-5.91","2.5-4.49","False",5.75,-1.66,"medium","normal",FALSE,-0.358823529411764,-0.0648967551622478,-0.261040235525026,-0.261040235525026,-2.23175635377187,5.03921178372131,4.98832709962574,FALSE,"",5,4.08,5,-1,1.0520981557916,5.156,5.096,NA,TRUE,37.2145726891834,48.8013928445582,53.9528619528615,48.2222222222215,-9.04601571268238,-1.77777777777854,33.9999999999925,0.00585832740612666,5.084728,5.09993083333333,5.10308524044679,5.04995475955322,FALSE,FALSE,5.98387763637702,4.17429236362298,3.07872563943684,3.37750892862238,0.0108559363689969,0.384891869002758,FALSE,TRUE,40.5745772088702,50.7017053055857,2.53964760551794,4.34702258726898,19.2887323943662,23.3422330097087,-9.25535714285714,-6.92857142857143,-3.20571428571429,2.86842105263156,-3.20571428571429,-6.92857142857144,-9.25535714285715,23.3422330097087,43.3507075001201,FALSE,FALSE,-7.85216565062785,FALSE,"2026-04-28 13:03:00",5.98387763637702,4.17429236362298,4.77,5.22,"","","Earnings Alert","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.87,1,0.5,66.9166666666666,5.75,0.0575,59.75,-16.3115089514069,59.75,1,0,25,0,0,4.01052631578947,FALSE,10.0263157894737,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",30.1,7.7,"Early signs of a potential setup are forming. "
