"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Large",NA,"No",113.18,111.44,107.47,118.38,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.01,"Moderate","Price between support and resistance","-","110.92-111.95","111.06-115.3","Neutral","False",3.56,-3.72,"2025-08-06 12:23:00"
"TTE","Large","Good","No",60.5504,59.94,58.29,61.93,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.34,"Moderate","Price between support and resistance","-","60.98-60.98","59.87-61.22","Neutral","False",2.76,5.52,"2025-08-06 12:24:00"
"TZA","ETF",NA,"No",11.0823,10.97,10.25,15.81,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.1,"Moderate","Value Zone - Price near support","-","11-11.13","10.94-11.23","Neutral","False",6.6,NA,"2025-08-06 12:19:00"
"U","Large",NA,"No",30.22,29.77,28.2,30.82,"Moderate","Mixed trend","Mixed trend",30.96,36.71,-8.77,"Moderate","Low Value Zone - Price below support","-","29.62-29.92","26.84-33.5","Neutral","True",5.27,-1.12,"2025-08-06 12:16:00"
"UBER","Large","Good","Yes",87.975,87.1,84.89,95.32,"Moderate","Mixed trend","Mixed trend",87.01,93,5.29,"Good","Value Zone - Price near support","-","89.54-89.54","85.34-90.77","Neutral","False",2.53,5.71,"2025-08-06 12:15:00"
"UCL","Micro",NA,"No",2.795,2.73,2.32,2.86,"Good","Mixed trend","Uptrend",2.34,2.88,0.18,"Hold","Price between support and resistance","-","2.71-2.76","2.69-2.92","Neutral","False",5.08,-0.2,"2025-08-06 12:21:00"
"UHAL.B","ETF",NA,"No",51.445,50.67,49.28,52.47,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-14.88,"Hold","Low Value Zone","-","50.41-50.93","50.58-52.31","Neutral","False",2.74,NA,"2025-08-06 12:16:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 12:19:00"
"UNH","Large","Good","Yes",246.44,242.74,227.38,251.37,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.83,"Hold","Low Value Zone - Price below support","-","241.51-243.98","243.03-249.74","Neutral","False",6.33,23.09,"2025-08-06 12:20:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.27","15.02-16.16","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",68.1999,67.52,63.58,69.56,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.72,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.81-70.8","Neutral","True",5.83,-0.73,"2025-08-06 12:16:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.04,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.87-42.29","41.98-43.72","Neutral","False",4.26,NA,"2025-08-06 12:17:00"
"V","Large","Good","Yes",340.43,335.32,327.55,391.02,"Moderate","Uptrend","Mixed trend",338.97,358.38,12.31,"Moderate","Value Zone - Price near support","-","333.62-337.03","337.4-343.52","Neutral","False",2.32,10.22,"2025-08-06 12:20:00"
"VEA","ETF",NA,"No",57.31,56.74,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.12-57.51","Neutral","False",1.24,NA,"2025-08-06 12:21:00"
"VGT","ETF",NA,"No",689.67,679.32,659.98,694.75,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.6,"Moderate","Elevated Zone - Price near resistance","-","675.88-682.77","685.78-693.67","Neutral","False",1.9,NA,"2025-08-06 12:22:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","2.09-2.1","1.86-2.37","Neutral","False",6.19,-0.33,"2025-08-06 12:24:00"
"VMC","Large","Good","Yes",282.61,278.37,265.03,288.26,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.96-279.78","282.18-283.56","Higher","False",1.79,7.22,"2025-08-06 12:21:00"
"VNQ","ETF",NA,"No",90.19,88.84,87.42,90.79,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.06,"Moderate","Value Zone - Price near support","-","88.39-89.29","89.83-90.58","Higher","False",1.6,NA,"2025-08-06 12:21:00"
"VOO","ETF",NA,"No",581.569,575.75,560.94,584.72,"Good","Uptrend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.12-584.02","Neutral","False",1.62,NA,"2025-08-06 12:19:00"
"VSAT","Mid",NA,"No",27.045,21.56,16.57,27.59,"Good","Mixed trend","Uptrend",16.74,23.81,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.11","25.56-30.47","Neutral","True",5.75,-4.48,"2025-08-06 12:17:00"
"VT","ETF",NA,"No",130.715,129.41,126.25,131.22,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.28-131.18","Neutral","False",1.25,NA,"2025-08-06 12:21:00"
"VTI","ETF",NA,"No",311.03,307.92,300.15,312.93,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.61-312.45","Neutral","False",1.63,NA,"2025-08-06 12:21:00"
"VTOL","Small","Good","No",38.575,37.24,33.2,39.35,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.3-38.19","37.12-39.94","Neutral","False",3.07,3.9,"2025-08-06 12:22:00"
"VVV","Mid","Good","No",37.81,37.24,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.05-37.43","37.21-38.42","Neutral","False",2.64,2.06,"2025-08-06 12:24:00"
"VWO","ETF",NA,"No",50.2699,49.52,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.73,"Moderate","Elevated Zone - Price near resistance","-","49.26-49.77","50.18-50.37","Neutral","False",1.22,NA,"2025-08-06 12:22:00"
"VXUS","ETF",NA,"No",69.65,68.95,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","69.66-69.67","69.43-69.87","Neutral","False",1.24,NA,"2025-08-06 12:21:00"
"WANT","ETF",NA,"No",43.3389,42.04,39.08,44.83,"Moderate",NA,"Mixed trend",40.57,44.81,0.53,"Hold","Price between support and resistance","-","41.97-42.11","39.4-47.28","Neutral","False",7.03,NA,"2025-08-06 12:18:00"
"WATT","ETF",NA,"No",0.3088,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.6,"Moderate","Low Value Zone","-","0.31-0.31","0.24-0.38","Neutral","True",5.98,NA,"2025-08-06 12:23:00"
"WEBL","ETF",NA,"No",30.5,29.51,27.76,30.88,"Good","Uptrend","Mixed trend",28.04,31.52,0.42,"Moderate","Price between support and resistance","-","29.29-29.73","30.2-31.51","Higher","False",4.67,NA,"2025-08-06 12:19:00"
"WES","Large","Good","No",40.5,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","39.69-40.09","40.13-40.87","Neutral","False",2.66,3.34,"2025-08-06 12:16:00"
"WFC","Large","Good","Yes",78.26,77.48,75.78,82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.46,"Good","Value Zone - Price near support","-","78.42-78.42","78.02-78.65","Higher","False",2.19,5.82,"2025-08-06 12:20:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","68.82-69.5","67.86-72.58","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",102.855,100.04,95.96,104.91,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.79","102.57-104.17","Neutral","False",1.42,2.34,"2025-08-06 12:20:00"
"WTTR","Small","Moderate","No",8.81,8.72,8.38,8.99,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-31.99,"Moderate","Value Zone - Price near support","-","8.79-8.81","8.28-9.56","Higher","False",3.89,0.34,"2025-08-06 12:25:00"
"WWW","Mid","Moderate","No",26.37,24.67,21.5,26.9,"Good","Uptrend","Uptrend",21.72,25.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","24.69-28.06","Neutral","False",2.8,0.9,"2025-08-06 12:17:00"
"XES","ETF",NA,"No",66.66,65.66,63.34,68.39,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.96,"Moderate","Price between support and resistance","-","65.33-65.99","64.53-68.77","Neutral","False",3.54,NA,"2025-08-06 12:19:00"
"XLE","ETF",NA,"No",85.33,84.48,82.83,88.92,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.75,"Good","Value Zone - Price near support","-","86.17-86.17","84.75-85.91","Neutral","False",1.95,NA,"2025-08-06 12:21:00"
"XLF","ETF",NA,"No",51.9603,51.44,50.49,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.75-52.17","Neutral","False",1.85,NA,"2025-08-06 12:19:00"
"XLP","ETF",NA,"No",81.67,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","80.04-80.85","81.33-82.26","Neutral","False",1.07,NA,"2025-08-06 12:20:00"
"XOM","Large","Good","Yes",107.615,106,103.26,115.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.3,"Moderate","Value Zone - Price near support","-","105.46-106.53","106.81-108.39","Neutral","False",2.58,7.03,"2025-08-06 12:20:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.69,"Moderate","Mixed trend","Mixed trend",28.22,31.96,9.18,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.33-28.86","Higher","False",9.49,NA,"2025-08-06 12:19:00"
"YINN","ETF",NA,"No",43.142,42.5,40.48,45.34,"Good","Uptrend","Mixed trend",41.37,46.09,1.66,"Moderate","Price between support and resistance","-","42.28-42.71","42.68-43.6","Neutral","False",4.74,NA,"2025-08-06 12:19:00"
"ZBAI","ETF",NA,"No",0.3712,0.37,0.31,14.66,"Moderate","Mixed trend","Mixed trend",0.37,0.56,511.88,"Hold","Value Zone - Price near support","-","0.37-0.37","0.3-0.45","Neutral","True",15.12,NA,"2025-08-06 12:22:00"
"ZETA","Mid",NA,"No",19.765,19.05,15.06,20.16,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.64-20.89","Neutral","True",4.48,-0.25,"2025-08-06 12:16:00"
"ZOOZ","Nano",NA,"No",1.5699,1.55,1.4,1.6,"Moderate","Uptrend","Mixed trend",1.63,2.88,-20.57,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.43-1.7","Neutral","False",10.07,-1.09,"2025-08-06 12:18:00"
NA,"ETF",NA,"No",4.57,4.39,3.95,4.66,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-10.02,"Hold","Low Value Zone","-","4.35-4.44","4.09-5.05","Neutral","False",10.16,NA,"2025-08-06 12:14:00"
