"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86.09,85.825,NA,85.89,0.23,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.32,89.5,0.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.35-86.27","Lower","Neutral","71.84-99.94","False",2.57,3.15,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0,40.0333333333333,2.57,0.0257,39.9466666666667,NA,39.9466666666667,7,0,0,24.7491666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",94.5,94.477,94.357,93.07,1.54,"1.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.99,100.8,0.59,"Moderate","Low reward High risk zone"," + ","None",94.03,"94-94"," + ",NA,"93.23-95.77","Neutral","Neutral","84.12-108.68","False",4.07,6.43,"2025-11-13 07:47:00","Good Fundamentals & Health","","","","","2025-11-13 07:47:00","2025-11-13 07:47:00",2025-11-13 07:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,54.4333333333333,4.07,0.0407,53.6466666666667,18.7,53.6466666666667,7,0,0,30.0491666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1162.5,1162.818,1162.154,1157.5,0.43,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1074.6,1295.67,1.67,"Hold","Good reward to risk ratio zone"," + ","Strong",1159.94,"1141-1160"," + ",NA,"1156.55-1168.45","Neutral","Neutral","911.22-1403.78","False",2.88,23.98,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,55.1333333333333,2.88,0.0288,48.6866666666667,4.7,48.6866666666667,7,0,0,24.7466666666667
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.74,7.73,7.708,7.58,2.11,"1.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.57,7.92,0.34,"Moderate","Low reward High risk zone"," + ","None",7.65,"8-8"," + ",NA,"7.68-7.77","Lower","Neutral","6.48-10.17","False",5.43,0.32,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0,36.2666666666667,5.43,0.0543,36.7033333333333,-71.6,36.7033333333333,5,0,0,24.6758333333333
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.28,77.242,77.311,78.03,-0.96,"-1.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.61,79.82,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",77.06,"77-77"," + Breakout Signal + ",NA,"76.3-77.37","Lower","Neutral","66.88-89.18","False",2.38,3.94,"2025-11-13 07:13:00","Good Fundamentals & Health","","","","","2025-11-13 07:13:00","2025-11-13 07:13:00",2025-11-13 07:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0,44.3666666666667,2.38,0.0238,47.3033333333333,-90.4019557372174,47.3033333333333,7,0,0,29.7133333333333
"NICE","Technology","Software - Application","Israel","Mid","Good","No",129.29,129.793,130.755,124.26,4.05,"4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.63,157.15,20.21,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",127.45,"126-130"," + Positive News + ",NA,"113.1-145.48","Neutral","Neutral","85.22-164.09","True",4.13,8.37,"2025-11-13 07:40:00","","News Alert","","","","2025-11-13 07:40:00","2025-11-13 07:40:00",2025-11-13 07:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,20.21,1,0.5,68,4.13,0.0413,57.87,-1.20832090551036,57.87,7,8,0,28.6425
"NMG","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.21,3.246,NA,3.13,2.56,"3.72","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",2.35,6.2,3.95,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","3.21-3.32","Higher","Neutral","1.14-5.12","True",6.12,-0.32,"2025-11-13 06:29:00","","News Alert","","","","2025-11-13 06:29:00","2025-11-13 06:29:00",2025-11-13 06:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.95,1,1,84,6.12,0.0612,79.88,NA,79.88,1,8,0,40.42
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",7.07,7.066,7.064,7.02,0.71,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.32,8.37,0.8,"Hold","Moderate reward to risk ratio zone"," + ","Weak",7.03,"7-7"," + ",NA,"6.98-7.16","Neutral","Neutral","5.56-8.45","False",2.71,0.18,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,2.71,0.0271,43.4566666666667,3.7,43.4566666666667,5,0,0,23.2391666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.25,16.24,16.234,16.18,0.43,"0.37","Good","Uptrend","Mixed trend","Hold","-","Neutral",15.09,16.92,0.68,"Moderate","Low reward High risk zone"," + ","None",16.17,"16-16"," + ",NA,"16.2-16.28","Lower","Neutral","12.17-20.19","False",4.57,0.47,"2025-11-13 07:46:00","","","","","","2025-11-13 07:46:00","2025-11-13 07:46:00",2025-11-13 07:46:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.68,0.226666666666667,0,37.0333333333333,4.57,0.0457,36.4466666666667,-2.1,36.4466666666667,5,0,0,23.6741666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",192.67,192.711,192.658,193.8,-0.58,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.19,216.97,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",192.34,"188-192"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.58-193.72","Neutral","Neutral","166.26-237.73","False",4.79,3.52,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.48,0.493333333333333,0.5,55.8666666666667,4.79,0.0479,49.1433333333333,-15.3,49.1433333333333,7,0,0,26.1108333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",48.94,48.967,49.027,50.26,-2.63,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.04,63.73,2.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",48.89,"47-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.33-49.14","Neutral","Neutral","25.06-75.67","False",4.51,3.61,"2025-11-13 07:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.58,0.86,0.5,59.2,4.51,0.0451,47.09,-18.3490648010281,47.09,7,0,0,23.0975
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",110.2,109.998,109.693,111.17,-0.87,"-1.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",96.82,198.21,6.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",108.66,"100-109"," + ",NA,"107.82-112.58","Neutral","Neutral","40.92-184.12","False",9.64,-0.38,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.06,1,0.5,61,9.64,0.0964,46.86,-13.8,46.86,1,0,0,24.94
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.64,5.641,5.646,5.51,2.36,"2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.94,11.96,11.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.57,"5-6"," + ",NA,"5.32-5.96","Neutral","Neutral","1.7-9.32","False",10.62,-0.51,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.28,1,0.5,59,10.62,0.1062,42.88,4.07460148777888,42.88,1,0,0,22.695
"ONON","Consumer Cyclical","Footwear & Accessories","Switzerland","Large","Moderate","No",42.16,42.024,41.899,41.51,1.57,"1.24","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.29,47.69,0.86,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",41.69,"42-42"," + Upwards Momentum Signal + Positive Earnings + ","Upwards Momentum Signal","41.34-42.98","Neutral","Neutral","26.2-55.13","True",5.16,0.52,"2025-11-13 07:48:00","","","Earnings Alert","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.86,0.286666666666667,0.5,63.7333333333333,5.16,0.0516,69.7066666666666,78,69.7066666666666,5,0,8,40.7766666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.28,9.274,9.242,9.37,-0.96,"-1.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.23,11.12,0.42,"Moderate","Low reward High risk zone"," + ","Strong",9.17,"8-9"," + ","Upwards Momentum Signal","9.11-9.45","Neutral","Neutral","4.45-14.02","True",12.23,-0.44,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,12.23,0.1223,55.17,-78.8,55.17,1,0,0,32.6425
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",225.79,225.932,225.81,226.99,-0.53,"-0.47","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",224.72,353.52,55.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",225.23,"220-226"," + ",NA,"224.19-227.47","Neutral","Neutral","129.16-324.82","False",5.03,4.32,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,55.74,1,0.5,59.975,5.03,0.0503,44.9325,-16.5771400735132,44.9325,7,0,0,21.2925
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",39.42,39.405,39.257,38.37,2.74,"2.7","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.27,43.53,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.72,"34-39"," + ","Upwards Momentum Signal","38.81-39.63","Lower","Neutral","28.25-48.49","False",4.39,1.45,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.01,0.336666666666667,0,48.2333333333333,4.39,0.0439,51.2266666666667,11.9,51.2266666666667,5,0,0,32.9941666666667
"PAGS","Technology","Software - Infrastructure","Brazil","Mid","Moderate","No",9.85,9.854,9.723,9.44,4.34,"4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.94,11.41,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.24,"9-10"," + ",NA,"9.66-9.99","Neutral","Neutral","6.98-12.04","True",4.59,1.33,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.96,1,0.5,63,4.59,0.0459,54.91,13.2,54.91,5,0,0,26.1025
"PEPG","Healthcare","Biotechnology","United States","Small",NA,"No",4.91,NA,NA,5.13,-4.29,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.58,6.48,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.68-5.38","Higher","Neutral","2.39-7.45","False",10.5,-2.96,"2025-11-13 07:35:00","","","","","","2025-11-13 07:35:00","2025-11-13 07:35:00",2025-11-13 07:35:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.87,0.29,1,59.8,10.5,0.105,53.4,NA,53.4,1,0,0,28.45
"PERI","Communication Services","Internet Content & Information","Israel","Small",NA,"No",10.45,NA,NA,10.49,-0.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.79,11.49,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","10.42-10.49","Neutral","Neutral","7.61-13.25","True",4.24,-0.13,"2025-11-13 07:46:00","","","Earnings Alert","","","2025-11-13 07:46:00","2025-11-13 07:46:00",2025-11-13 07:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.59,0.196666666666667,0.5,59.9333333333333,4.24,0.0424,66.7266666666667,NA,66.7266666666667,1,0,8,38.3816666666667
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.83,25.82,25.82,25.87,-0.15,"-0.19","Good","Uptrend","Uptrend","Hold","-","Neutral",23.85,28.31,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",25.78,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.68-25.98","Neutral","Neutral","22.4-27.32","False",2.98,1.72,"2025-11-13 07:49:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.21,0.403333333333333,0.5,62.5666666666667,2.98,0.0298,62.8033333333333,48,62.8033333333333,7,0,0,34.8383333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",182.6,182.563,182.568,184.17,-0.85,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",168.49,212.2,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",182.01,"175-182"," + Breakout Signal + ",NA,"181.26-183.89","Neutral","Neutral","139.48-248.67","False",7.69,0.44,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,7.69,0.0769,44.7766666666667,-15.3,44.7766666666667,5,0,0,24.8191666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.68,2.668,2.662,2.73,-1.83,"-2.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.34,4.68,5.06,"Good","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",2.64,"2-3","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"2.6-2.75","Neutral","Neutral","1.19-4.27","False",8.36,-2.38,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,5.06,1,0.5,72,8.36,0.0836,64.64,47.5,64.64,1,0,0,36.26
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",29.02,29.102,NA,28.99,0.1,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",26.85,29.64,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.38-29.66","Neutral","Neutral","26.97-34.43","False",2.41,2.58,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.41,0.0241,54.3733333333333,NA,54.3733333333333,7,0,0,30.2308333333333
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",25.76,25.771,25.732,26.4,-2.42,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.25,47.8,143.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.5,"23-26"," + ",NA,"25.1-26.42","Neutral","Neutral","9.55-42.79","False",9.6,-1.44,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,143.53,1,0.5,59,9.6,0.096,43.9,-13.8,43.9,1,0,0,22.95
"QH","Technology","Software - Application","China","Nano","Moderate","No",1.16,1.173,1.151,1.23,-5.69,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.77,11.09,21.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.05,"0-1"," + ","Breakdown Signal: below lower bollinger band limit","0.99-1.33","Neutral","Neutral","-6.5-8.96","True",13.13,73.31,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,21.29,1,0.5,59,13.13,0.1313,40.37,-8.8,40.37,5,0,0,19.9675
"QQQ","NA","NA","NA","-",NA,"No",620.5,620.506,620.463,621.08,-0.09,"-0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",587.27,651.37,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",619.92,"610-620"," + Breakout Signal: above upper bollinger band limit + ",NA,"619.19-621.93","Neutral","Neutral","546.58-691.5","False",2.4,NA,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,47,2.4,0.024,47.1,-17.3,47.1,1,0,0,25
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",27.36,27.37,27.364,28.3,-3.32,"-3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.02,59.46,110.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.22,"26-27"," + ","Breakdown Signal","26.72-28","Neutral","Neutral","4.86-50.09","False",9.17,-1.46,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,110.11,1,0.5,55,9.17,0.0917,38.33,-14.0923549188716,38.33,1,0,0,19.0575
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",71.46,NA,NA,71.11,0.49,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",64.95,75.42,0.7,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.39-71.86","Higher","Neutral","60.47-81.75","False",2.29,6.28,"2025-11-13 07:22:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 07:22:00","2025-11-13 07:22:00",2025-11-13 07:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,1,60.1666666666667,2.29,0.0229,58.2933333333333,NA,58.2933333333333,7,0,0,28.0858333333333
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",17.43,17.426,17.42,17.52,-0.51,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,18.75,0.29,"Hold","Low reward High risk zone"," + ","Moderate",17.34,"16-17"," + ",NA,"17.35-17.51","Neutral","Neutral","12.41-22.63","False",4.7,-3.1,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.29,0.0966666666666667,0.5,42.4333333333333,4.7,0.047,42.0166666666667,-94.8,42.0166666666667,1,0,0,23.4166666666667
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",49.31,49.484,49.621,49.97,-1.32,"-0.97","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",46.2,75.64,6.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",49.24,"45-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.33-50.29","Neutral","Neutral","29.21-70.73","False",8.46,-0.38,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.8,1,0.5,55,8.46,0.0846,39.04,-31.1350154168598,39.04,1,0,0,19.235
"SBH","Consumer Cyclical","Specialty Retail","United States","Small","Good","No",14.8,NA,NA,14.68,0.82,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.7,17.2,2.56,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"14.79-14.85","Higher","Neutral","11.24-18.06","True",4.78,1.85,"2025-11-13 07:00:00","","","Earnings Alert","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.56,0.853333333333333,1,75.0666666666667,4.78,0.0478,65.7533333333333,NA,65.7533333333333,7,0,8,30.6133333333333
"SCHW","Financial Services","Capital Markets","United States","Large","Good","Yes",98,NA,NA,97.71,0.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",90.99,100.72,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","97.45-98.26","Lower","Neutral","83.44-111.98","False",2.13,4.27,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.45,0.15,0,51.5,2.13,0.0213,57.12,NA,57.12,7,0,0,35.9175
"SERV","Industrials","Specialty Industrial Machinery","United States","Small",NA,"No",10.27,10.287,10.352,10.47,-1.91,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,19.06,11.17,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",10.23,"9-10"," + ",NA,"9.92-10.63","Neutral","Neutral","3.07-17.77","False",8.55,-1.05,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.17,1,0.5,59,8.55,0.0855,44.95,-29.6423493044824,44.95,1,0,0,23.2125
"SLV","NA","NA","NA","-",NA,"No",49.02,49.008,48.964,48.32,1.45,"1.42","-","Mixed trend","Uptrend","Hold","-","Neutral",41.13,50.36,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",48.85,"47-49"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","48.64-49.4","Neutral","Neutral","43.98-58.6","True",2.24,NA,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.28,0.0933333333333333,0.5,57.8666666666667,2.24,0.0224,67.6933333333333,-60.8,67.6933333333333,1,0,0,37.0233333333333
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",9.03,9.04,9.045,9.09,-0.66,"-0.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.42,9.49,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",9.01,"9-9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.01-9.09","Higher","Neutral","6.09-11.97","False",4.91,-0.29,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.24,0.08,1,53.6,4.91,0.0491,53.89,-76.7167495854064,53.89,1,0,0,27.3225
"SOXL","NA","NA","NA","-",NA,"No",43.27,43.23,43.191,43.71,-1.01,"-1.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.92,51.9,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",42.93,"39-43"," + Breakout Signal + ",NA,"42.49-44.11","Neutral","Neutral","27.49-59.11","False",9.82,NA,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48,9.82,0.0982,40.18,-17.3,40.18,1,0,0,23.27
