"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small","Moderate","No",3.54,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.23,"Hold","Low Value Zone","-","3.36-4.05","3.15-3.94","Neutral","False",7.8,0.3,"2025-08-05 12:26:00"
"ULS","Large","Good","No",62.28,61.66,59.73,64.02,"Moderate","Downtrend","Downtrend",68.54,73.46,-1.79,"Hold","Low Value Zone - Price below support","-","62.83-63.52","56.94-66.2","Neutral","True",3.12,1.67,"2025-08-05 12:18:00"
"ULTY","ETF",NA,"No",6.0964,6.04,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.09,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 12:22:00"
"UNH","Large","Good","Yes",246.125,242.03,226.71,251.05,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.15,"Hold","Low Value Zone","-","240.97-243.09","242.14-250.11","Neutral","False",6.33,23.11,"2025-08-05 12:23:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","7.3-7.8","6.86-7.48","Neutral","False",5.46,0.13,"2025-08-05 12:25:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.65,20.35,16.8,21.06,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.11-21.19","Neutral","False",7.64,-3.01,"2025-08-05 12:25:00"
"UTSL","ETF",NA,"No",42.9801,42.55,39.68,44.1,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.59,"Hold","Price between support and resistance","-","43.32-44.86","41.71-43.23","Neutral","False",4.26,NA,"2025-08-05 12:22:00"
"V","Large","Good","Yes",338.215,334.83,327.06,344.98,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.74,"Moderate","Low Value Zone","-","336.47-337.98","334.2-344.22","Neutral","False",2.32,10.23,"2025-08-05 12:23:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VCSH","ETF",NA,"No",79.42,78.63,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.86,"Good","Value Zone - Price near support","-","79.42-79.47","79.37-79.47","Neutral","True",0.26,NA,"2025-08-05 12:22:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.75-57.06","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"VERU","ETF",NA,"No",0.4753,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.87,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Higher","False",6.41,NA,"2025-08-05 12:23:00"
"VG","Large","Moderate","No",14.655,14.51,13.73,14.95,"Moderate","Uptrend","Mixed trend",14.66,16.64,-826.41,"Hold","Value Zone - Price near support","-","14.49-15.3","14.29-15","Neutral","False",5.36,0.57,"2025-08-05 12:26:00"
"VGT","ETF",NA,"No",685.3,678.45,660.66,697.26,"Good","Mixed trend","Mixed trend",667.33,704.13,1.05,"Moderate","Price between support and resistance","-","683.33-683.98","679.93-690.65","Neutral","False",1.99,NA,"2025-08-05 12:24:00"
"VLRS","Small",NA,"No",5.55,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.07,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.74","Neutral","False",4.34,-0.29,"2025-08-05 12:27:00"
"VMC","Large","Good","Yes",281,278.19,264.29,282.86,"Good","Uptrend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.01-283.99","Neutral","False",1.79,7.22,"2025-08-05 12:23:00"
"VNQ","ETF",NA,"No",89.835,88.94,87.1,91.4,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.52,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.48-90.24","Neutral","False",2.06,NA,"2025-08-05 12:24:00"
"VOO","ETF",NA,"No",578.26,572.48,561.05,584.03,"Good","Uptrend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.25-580.27","Neutral","False",1.64,NA,"2025-08-05 12:22:00"
"VRTX","Large",NA,"Yes",392.5325,388.61,378.31,404.73,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.69-404.48","Neutral","True",2.65,-3.83,"2025-08-05 12:19:00"
"VT","ETF",NA,"No",130.02,128.72,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.46-130.4","Neutral","False",1.25,NA,"2025-08-05 12:24:00"
"VTI","ETF",NA,"No",309.4001,306.31,300.17,312.49,"Good","Mixed trend","Mixed trend",303.2,315.38,0.96,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","307.97-310.17","Neutral","False",1.65,NA,"2025-08-05 12:24:00"
"VVX","Small","Moderate","No",55.86,54.73,46.83,56.98,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","49.93-62.09","Neutral","True",3.1,1.29,"2025-08-05 12:27:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.67,"Good","Mixed trend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.82-50.72","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.08-69.46","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"W","Mid",NA,"No",73.245,72.51,61.83,74.08,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.11,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","72.05-74.55","Higher","False",4.57,-2.39,"2025-08-05 12:27:00"
"WAT","Large","Good","Yes",283.21,280.38,268.99,288.87,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.17,"Hold","Low Value Zone","-","281.1-288.06","279.15-287.27","Neutral","False",4.06,11.08,"2025-08-05 12:26:00"
"WBD","Large",NA,"Yes",12.545,12.42,11.93,13.59,"Good","Mixed trend","Mixed trend",12.23,13.58,3.25,"Moderate","Price between support and resistance","-","12.52-12.87","12.35-12.74","Neutral","False",3.97,-4.4,"2025-08-05 12:19:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.81,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","28.86-30","28.02-29.35","Neutral","False",4.67,NA,"2025-08-05 12:18:00"
"WFC","Large","Good","Yes",77.475,76.7,75.02,91.06,"Moderate","Uptrend","Mixed trend",77.11,82.77,14.66,"Good","Value Zone - Price near support","-","77.6-77.98","76.7-78.82","Neutral","False",2.19,5.82,"2025-08-05 12:23:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.44,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:24:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.59","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",84.12,81.5,75.6,84.16,"Good","Mixed trend","Mixed trend",76.36,84.37,0.03,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","79.31-88.93","Neutral","False",4.87,2.99,"2025-08-05 12:18:00"
"WMT","Large","Moderate","Yes",99.4451,98.45,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.41,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.02-100.09","Neutral","False",1.55,2.34,"2025-08-05 12:23:00"
"XENE","Mid",NA,"No",35.732,34.8,30.7,36.45,"Moderate","Downtrend","Uptrend",31.01,34.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.29-37.17","Neutral","True",3.43,-3.22,"2025-08-05 12:20:00"
"XES","ETF",NA,"No",65.61,64.95,62.63,68.43,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.72,"Moderate","Price between support and resistance","-","65.06-65.49","64.01-67.21","Neutral","False",3.58,NA,"2025-08-05 12:22:00"
"XLE","ETF",NA,"No",85.08,84.99,83.05,92.89,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.98,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","84.49-85.43","84.5-85.88","Neutral","False",2.29,NA,"2025-08-05 12:24:00"
"XLF","ETF",NA,"No",51.67,51.15,50.21,53.24,"Good","Uptrend","Mixed trend",51.13,53.24,2.91,"Good","Value Zone - Price near support","-","51.53-52.02","51.42-51.92","Neutral","False",1.85,NA,"2025-08-05 12:22:00"
"XMTR","Mid",NA,"No",44.56,38.85,31.96,45.45,"Moderate","Mixed trend","Uptrend",32.28,38.88,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.5-49.79","Neutral","True",5.4,-0.99,"2025-08-05 12:19:00"
"XOM","Large","Good","Yes",107.5838,105.97,103.23,118.82,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.59,"Good","Value Zone - Price near support","-","105.43-106.5","106.5-108.66","Neutral","False",2.58,7.04,"2025-08-05 12:23:00"
"YANG","ETF",NA,"No",28.365,28.08,25.42,59.48,"Moderate","Mixed trend","Mixed trend",28.2,32.11,22.71,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.12-28.61","Neutral","False",9.49,NA,"2025-08-05 12:22:00"
"YINN","ETF",NA,"No",43.4849,43.05,40.73,45.4,"Good","Uptrend","Mixed trend",41.14,46.23,1.17,"Hold","Price between support and resistance","-","43.34-43.62","43.13-43.84","Neutral","False",4.74,NA,"2025-08-05 12:22:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.96-9.87","Neutral","True",7.46,-0.64,"2025-08-05 12:20:00"
"YOU","Mid","Moderate","No",32.205,31.67,28.34,32.56,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.9","30.34-34.08","Neutral","True",3.39,1.62,"2025-08-05 12:19:00"
"YUM","Large","Moderate","Yes",141.3,139.89,137.2,144.13,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.26,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.22-145.44","Neutral","False",1.92,5.01,"2025-08-05 12:18:00"
"YUMC","Large","Good","No",44.45,44.01,42.72,45.34,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.14,"Moderate","Low Value Zone","-","44.4-44.56","41.34-47.56","Neutral","False",2.93,2.39,"2025-08-05 12:18:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",302.865,299.84,290.81,303.44,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.03,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","269.65-320.74","Neutral","True",3.01,10.58,"2025-08-05 12:18:00"
"ZEPP","Small",NA,"No",22.51,20.44,12.12,22.96,"Good","Mixed trend","Uptrend",12.24,20.18,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","20.96-25.69","Neutral","True",6.98,-4.8,"2025-08-05 12:20:00"
"ZTS","Large","Good","Yes",148.005,146.52,141.75,150.97,"Moderate","Uptrend","Mixed trend",149.36,160,-8.87,"Moderate","Value Zone - Price near support","-","147.36-170","136.27-158.05","Neutral","False",3.26,5.57,"2025-08-05 12:18:00"
