"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",88.9301,87.25,81.49,89.81,"Good","Mixed trend","Mixed trend",82.31,91.14,0.33,"Moderate","Price between support and resistance","-","85.66-88.85","88.1-89.77","Neutral","False",4.14,NA,"2025-08-06 15:21:00"
"TRDA","Micro","Moderate","No",5.785,5.11,4.77,5.9,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-15.59,"Moderate","Low Value Zone","-","5.11-5.11","5.38-6.17","Neutral","True",6.66,0.58,"2025-08-06 15:26:00"
"TRI","Large","Good","No",180.02,178.22,175.31,184.67,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.12,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.66-187.44","Neutral","False",1.63,4.76,"2025-08-06 15:16:00"
"TRIN","Small","Good","No",15.325,15.17,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.14-15.5","Neutral","True",1.91,2.23,"2025-08-06 15:27:00"
"TRMB","Large","Good","Yes",84.62,82.85,78.97,85.54,"Good","Mixed trend","Mixed trend",79.77,86.32,0.35,"Moderate","Elevated Zone - Price near resistance","-","82.24-83.46","81.83-87.42","Neutral","False",1.84,6.13,"2025-08-06 15:16:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.08-3.9","Neutral","True",6,-0.41,"2025-08-06 15:26:00"
"TSLA","Large","Moderate","No",319.3642,313.58,295.61,329.31,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","307.81-319.34","316.88-322.79","Neutral","False",5.73,1.67,"2025-08-06 15:16:00"
"TSLL","ETF",NA,"No",11.485,11.04,9.76,12.76,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.71,"Hold","Price between support and resistance","-","10.63-11.44","11.32-11.71","Neutral","False",11.56,NA,"2025-08-06 15:20:00"
"TSLS","ETF",NA,"No",7.6345,7.56,7.05,21,"Moderate","Mixed trend","Mixed trend",7.62,8.39,51.97,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.51-7.71","Neutral","False",6.72,NA,"2025-08-06 15:20:00"
"TSMX","ETF",NA,"No",33.455,33.12,31.49,37.8,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.28,"Moderate","Price between support and resistance","-","32.81-33.44","33.08-33.83","Neutral","False",4.92,NA,"2025-08-06 15:20:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.805,422.54,416.54,435.34,"Good","Mixed trend","Mixed trend",428.03,458.54,-25.99,"Moderate","Low Value Zone","-","425.55-426.73","423.65-429.98","Neutral","False",1.42,12.69,"2025-08-06 15:23:00"
"TTAN","Large",NA,"No",113.065,111.93,107.95,118.66,"Good","Mixed trend","Mixed trend",110.09,119.4,2.13,"Moderate","Price between support and resistance","-","112.81-113.1","111.77-114.39","Neutral","False",3.56,-3.72,"2025-08-06 15:26:00"
"TTE","Large","Good","No",60.145,60.08,58.43,62.84,"Moderate","Uptrend","Mixed trend",59.35,62.16,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","60.13-61.2","59.57-60.62","Neutral","False",2.76,5.52,"2025-08-06 15:28:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.33,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.94-11.2","Neutral","False",6.6,NA,"2025-08-06 15:20:00"
"U","Large",NA,"No",32.415,32.09,30.46,36.25,"Good","Uptrend","Mixed trend",30.89,36.68,2.8,"Good","Price between support and resistance","-","30.59-35.29","29.82-35.01","Neutral","True",5.07,-1.12,"2025-08-06 15:17:00"
"UBER","Large","Good","Yes",88.96,88.07,85.84,92.4,"Moderate","Uptrend","Mixed trend",87.01,93,2.07,"Good","Price between support and resistance","-","87.55-89.6","86.58-91.22","Neutral","True",2.53,5.71,"2025-08-06 15:16:00"
"UHAL","Large","Moderate","No",57.265,57.21,55.65,58.41,"Moderate","Uptrend","Mixed trend",57.86,61.63,-7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","57.26-57.26","56.92-57.5","Neutral","False",2.72,1.69,"2025-08-06 15:14:00"
"UHAL.B","ETF",NA,"No",51.6,51.08,49.68,52.63,"Moderate","Uptrend","Mixed trend",51.69,55.08,-39.02,"Hold","Low Value Zone","-","51.48-51.48","50.98-52.22","Neutral","False",2.74,NA,"2025-08-06 15:15:00"
"ULTY","ETF",NA,"No",6.0946,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.99,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:21:00"
"UNH","Large","Good","Yes",246.9407,244.47,229,251.88,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.12,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.11-249.79","Neutral","False",6.33,23.09,"2025-08-06 15:22:00"
"UPB","Small",NA,"No",16.645,15.7,13.2,16.98,"Good","Uptrend","Uptrend",13.33,16,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.44-17.31","Neutral","False",5.4,-1.67,"2025-08-06 15:25:00"
"UPST","Mid",NA,"No",67.37,66.7,62.81,68.72,"Moderate","Mixed trend","Mixed trend",72.78,85.54,-3.36,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.71-69.72","Neutral","True",5.83,-0.73,"2025-08-06 15:17:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","41.73-42.15","41.95-43.51","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.5169,336.12,328.32,478.02,"Moderate","Mixed trend","Mixed trend",338.97,358.38,34.6,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.23-341.85","Neutral","False",2.32,10.22,"2025-08-06 15:22:00"
"VEA","ETF",NA,"No",57.37,56.8,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.2-57.54","Neutral","False",1.24,NA,"2025-08-06 15:24:00"
"VERU","ETF",NA,"No",0.366,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:24:00"
"VERX","Mid",NA,"No",26.285,25.69,24.7,32.8,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.83,"Hold","Low Value Zone","-","25.48-25.89","4.61-47.66","Neutral","True",3.84,-0.29,"2025-08-06 15:26:00"
"VGT","ETF",NA,"No",692.175,685.25,659.98,697.86,"Good","Uptrend","Mixed trend",666.65,703.47,0.44,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.88-695.24","Neutral","False",1.9,NA,"2025-08-06 15:22:00"
"VLN","Micro",NA,"No",2.055,2.03,1.91,2.11,"Moderate","Downtrend","Mixed trend",2.33,2.84,-2.84,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.86-2.25","Higher","False",6.19,-0.33,"2025-08-06 15:27:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.94,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.88-282.64","Neutral","False",1.79,7.22,"2025-08-06 15:23:00"
"VNQ","ETF",NA,"No",89.715,88.82,87.4,91.26,"Good","Mixed trend","Mixed trend",88.59,91.87,1.92,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.34-90.09","Neutral","False",1.6,NA,"2025-08-06 15:24:00"
"VOO","ETF",NA,"No",581.86,576.04,560.94,584.61,"Good","Uptrend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.08-583.64","Neutral","False",1.62,NA,"2025-08-06 15:21:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.88","6.14-7.29","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.3715,28.09,16.7,28.94,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","26.97-30.98","Neutral","True",5.75,-4.48,"2025-08-06 15:17:00"
"VT","ETF",NA,"No",130.8599,129.55,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.57-131.25","Neutral","False",1.25,NA,"2025-08-06 15:24:00"
"VTI","ETF",NA,"No",311.41,308.3,300.15,312.95,"Good","Uptrend","Mixed trend",303.18,315.21,0.46,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.43-312.52","Neutral","False",1.63,NA,"2025-08-06 15:24:00"
"VTOL","Small","Good","No",38.26,37.88,33.2,39.03,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.85-38.59","37.1-39.27","Neutral","True",3.07,3.9,"2025-08-06 15:28:00"
"VUG","ETF",NA,"No",455.9,451.34,435.8,458.59,"Good","Uptrend","Mixed trend",440.2,462.01,0.39,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.8","454.26-457.53","Neutral","False",1.48,NA,"2025-08-06 15:22:00"
"VVV","Mid","Good","No",37.635,37.6,35.01,38.07,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","37.63-38.52","37.16-38.09","Neutral","False",2.64,2.06,"2025-08-06 15:27:00"
"VWO","ETF",NA,"No",50.405,49.9,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51.01,0.53,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.48","Neutral","False",1.22,NA,"2025-08-06 15:24:00"
"VXUS","ETF",NA,"No",69.75,69.05,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.44,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.58-69.91","Neutral","False",1.24,NA,"2025-08-06 15:24:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2911,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.94,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.35","Higher","True",5.98,NA,"2025-08-06 15:26:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","12.81-12.89","12.72-12.99","Neutral","False",3.32,-4.4,"2025-08-06 15:17:00"
"WEBL","ETF",NA,"No",30.8496,29.55,27.76,31.47,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.81","30.65-31.73","Neutral","False",4.67,NA,"2025-08-06 15:18:00"
"WES","Large","Good","No",40.26,39.86,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.66,"Moderate","Price between support and resistance","-","40.36-40.57","39.82-40.58","Neutral","False",2.66,3.34,"2025-08-06 15:16:00"
"WFC","Large","Good","Yes",77.885,77.11,75.42,83.31,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.33,"Good","Value Zone - Price near support","-","78.01-78.42","77.42-78.36","Neutral","False",2.19,5.82,"2025-08-06 15:23:00"
"WMK","Small","Good","No",72.12,71,68.78,75.22,"Moderate","Uptrend","Mixed trend",70.58,75.4,2.13,"Hold","Price between support and resistance","-","70.36-71.64","70.2-74.04","Neutral","False",3.12,3.99,"2025-08-06 15:26:00"
"WMT","Large","Moderate","Yes",103.37,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.61-104.24","Neutral","False",1.42,2.34,"2025-08-06 15:17:00"
"WTTR","Small","Moderate","No",8.73,8.64,8.26,8.9,"Moderate","Uptrend","Mixed trend",8.84,9.68,-8.88,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.4-9.05","Neutral","False",4.46,0.34,"2025-08-06 15:28:00"
"WWW","Mid","Moderate","No",27.04,26.76,21.53,27.58,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.03-28.58","Neutral","True",2.8,0.9,"2025-08-06 15:18:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","66.68-66.68","64.18-67.14","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.55,83.7,82.07,140.11,"Moderate","Mixed trend","Mixed trend",84.49,88.46,67.26,"Good","Value Zone - Price near support","-","84.67-86.17","83.89-85.02","Neutral","False",1.95,NA,"2025-08-06 15:24:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.77-52.12","Neutral","False",1.85,NA,"2025-08-06 15:21:00"
"XOM","Large","Good","Yes",106.43,105.37,102.65,108.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-34.41,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.76-107.1","Neutral","False",2.58,7.03,"2025-08-06 15:22:00"
"YANG","ETF",NA,"No",28.32,28.04,25.38,78.94,"Moderate","Mixed trend","Mixed trend",28.22,31.96,37.43,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.09-28.56","Neutral","False",9.49,NA,"2025-08-06 15:21:00"
"YINN","ETF",NA,"No",43.565,43.06,40.96,45.25,"Good","Mixed trend","Mixed trend",41.37,46.09,1.15,"Moderate","Price between support and resistance","-","42.65-43.47","43.18-43.95","Neutral","False",4.74,NA,"2025-08-06 15:21:00"
"ZBAI","ETF",NA,"No",0.3747,0.37,0.32,1.82,"Moderate","Mixed trend","Mixed trend",0.37,0.56,48.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:23:00"
"ZETA","Mid",NA,"No",19.9745,18.64,15.06,20.37,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.98-20.96","Neutral","True",4.48,-0.25,"2025-08-06 15:17:00"
"ZOOZ","Nano",NA,"No",1.5248,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-12.46,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.47-1.6","Neutral","False",10.07,-1.09,"2025-08-06 15:25:00"
