"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SURG","Micro",NA,"No",2.92,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.5,"Moderate","Price between support and resistance","-","2.67-2.82","2.67-3.17","Neutral","False",5.17,-2.84,"2025-08-05 15:57:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Low Value Zone","-","67.6-68.26","67.29-68.48","Neutral","False",2.93,2.56,"2025-08-05 15:46:00"
"SYM","Large",NA,"No",62.31,60.11,48.29,63.56,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.38-64.81","Neutral","True",5.28,-0.08,"2025-08-05 15:48:00"
"T","Large","Good","Yes",27.795,27.77,26.81,28.3,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.63-27.94","27.67-27.93","Neutral","False",2.24,1.75,"2025-08-05 15:53:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Downtrend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.38-3.08","Neutral","True",4.99,0.02,"2025-08-05 15:56:00"
"TATT","Small","Moderate","No",36.395,36.03,31.96,36.97,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.14,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.18-37.7","Neutral","False",5.73,1.15,"2025-08-05 15:57:00"
"TDG","Large","Moderate","Yes",1411.21,1397.1,1371.81,1444.73,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.19,"Moderate","Low Value Zone","-","1387.28-1434.23","1352.57-1483.38","Neutral","True",1.81,29.61,"2025-08-05 15:46:00"
"TDUP","Small",NA,"No",10.17,10.16,7.97,10.38,"Good","Uptrend","Uptrend",8.05,10.21,0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","9.9-11","9.45-10.89","Neutral","True",4.51,-0.29,"2025-08-05 15:56:00"
"TDW","Mid","Good","No",63.8,58.38,47.84,65.08,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-63.81","62.54-66.94","Neutral","True",4.46,3.34,"2025-08-05 15:48:00"
"TECL","ETF",NA,"No",100.25,99.25,93.65,105.94,"Good","Uptrend","Mixed trend",95.24,107.38,1.42,"Moderate","Price between support and resistance","-","99.91-100.77","98.5-102","Neutral","False",5.64,NA,"2025-08-05 15:50:00"
"TLT","ETF",NA,"No",88.305,87.42,85.14,90.07,"Moderate","Uptrend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.1-88.51","Neutral","False",1.38,NA,"2025-08-05 15:51:00"
"TMDX","Mid","Moderate","No",125.63,124.37,114.4,131.52,"Good","Uptrend","Mixed trend",115.56,133.29,0.76,"Hold","Price between support and resistance","-","124.01-127.49","122.43-128.88","Neutral","False",3.52,1.99,"2025-08-05 15:58:00"
"TMF","ETF",NA,"No",39.57,39.17,36.68,40.36,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.3-39.85","Neutral","False",4.21,NA,"2025-08-05 15:50:00"
"TNA","ETF",NA,"No",35.295,34.84,32.39,36.42,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.67,"Moderate","Price between support and resistance","-","34.49-35.2","34.88-35.7","Neutral","False",6.07,NA,"2025-08-05 15:50:00"
"TNGX","Small",NA,"No",6.855,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","6.5-6.95","6.53-7.19","Neutral","False",8.67,-1.2,"2025-08-05 15:56:00"
"TOST","Large","Poor","No",48.1353,47.65,45.35,49.28,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.71,"Hold","Price between support and resistance","-","47.84-50","47.32-48.78","Neutral","False",3.15,0.27,"2025-08-05 15:46:00"
"TPOR","ETF",NA,"No",24.9,24.32,22.75,27.5,"Moderate",NA,"Mixed trend",23.82,27.42,2.34,"Moderate","Price between support and resistance","-","24.32-24.32","23.24-26.56","Neutral","False",6.47,NA,"2025-08-05 15:50:00"
"TQQQ","ETF",NA,"No",85.82,84.96,80.19,90.95,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.67,"Moderate","Price between support and resistance","-","86.07-88.48","84.99-86.63","Neutral","False",5.62,NA,"2025-08-05 15:51:00"
"TSLA","Large","Moderate","No",309.49,306.4,288.84,366.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.92,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.74-312.25","Neutral","False",5.73,1.67,"2025-08-05 15:47:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,39.38,"Moderate","Uptrend","Mixed trend",10.72,13.05,45.52,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.61-10.92","Neutral","False",11.56,NA,"2025-08-05 15:50:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.6,"Moderate","Price between support and resistance","-","7.88-8","7.8-7.99","Neutral","False",6.72,NA,"2025-08-05 15:51:00"
"TSMX","ETF",NA,"No",33.84,33.81,32.14,40.34,"Good","Uptrend","Mixed trend",33.28,37.44,6.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.35-35.74","32.94-34.85","Neutral","False",4.92,NA,"2025-08-05 15:51:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.16-16.86","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.34,424.06,418.03,436.91,"Moderate","Downtrend","Mixed trend",429.21,462.94,-39.68,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.03-431.65","Neutral","False",1.42,12.67,"2025-08-05 15:53:00"
"TYD","ETF",NA,"No",25.5698,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.65","Neutral","False",1.9,NA,"2025-08-05 15:51:00"
"TZA","ETF",NA,"No",11.0101,10.9,10.18,22.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.83,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.86-11.16","Neutral","False",6.6,NA,"2025-08-05 15:51:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","23.17-23.31","22.7-24.04","Neutral","False",3.44,NA,"2025-08-05 15:50:00"
"ULCC","Small","Moderate","No",3.46,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.79,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.19-3.72","Neutral","True",7.8,0.3,"2025-08-05 15:57:00"
"ULS","Large","Good","No",65.06,63.78,61.79,66.36,"Moderate","Uptrend","Mixed trend",68.53,73.45,-2.42,"Moderate","Low Value Zone","-","62.46-65.09","61.98-68.76","Neutral","True",3.12,1.67,"2025-08-05 15:46:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 15:51:00"
"UNH","Large","Good","Yes",250.21,242.03,226.71,255.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.43,"Hold","Low Value Zone","-","240.97-243.09","246.52-253.9","Neutral","False",6.33,23.11,"2025-08-05 15:47:00"
"URAA","ETF",NA,"No",30.12,29.82,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.35,"Moderate","Price between support and resistance","-","30-30.27","28.39-31.84","Neutral","False",5.18,NA,"2025-08-05 15:51:00"
"URGN","Small",NA,"No",20.8,20.37,16.8,21.22,"Good","Mixed trend","Uptrend",16.97,20.42,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.22-21.32","Neutral","False",7.64,-3.01,"2025-08-05 15:55:00"
"UTSL","ETF",NA,"No",43.04,42.61,39.67,44.21,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.56,"Hold","Price between support and resistance","-","43.32-44.86","41.76-43.61","Higher","False",4.26,NA,"2025-08-05 15:51:00"
"V","Large","Good","Yes",337.455,334.08,326.33,344.2,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.91,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.94-341","Neutral","False",2.32,10.23,"2025-08-05 15:52:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.67","Neutral","True",3.81,-0.42,"2025-08-05 15:55:00"
"VAPE","Nano",NA,"No",17.375,17.2,14.31,17.72,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.08,"Moderate","Low Value Zone - Price below support","-","17.48-19","16.13-18.71","Higher","False",16.82,-4.21,"2025-08-05 15:51:00"
"VEA","ETF",NA,"No",56.91,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.78-57.04","Neutral","False",1.24,NA,"2025-08-05 15:53:00"
"VERU","ETF",NA,"No",0.4501,0.45,0.42,0.46,"Moderate","Downtrend","Mixed trend",0.5,0.59,-2.78,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.42-0.46","Neutral","False",6.41,NA,"2025-08-05 15:55:00"
"VGT","ETF",NA,"No",684.39,677.55,660.66,696.76,"Good","Uptrend","Mixed trend",667.33,704.13,1.16,"Good","Price between support and resistance","-","683.33-685.97","680.14-688.64","Neutral","False",1.99,NA,"2025-08-05 15:54:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.78","Neutral","False",4.34,-0.29,"2025-08-05 15:58:00"
"VMC","Large","Good","Yes",283.18,280.35,264.29,283.24,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.39","281.02-285.3","Neutral","False",1.79,7.22,"2025-08-05 15:53:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.19,"Good","Uptrend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.87-90.52","Neutral","False",2.06,NA,"2025-08-05 15:54:00"
"VOO","ETF",NA,"No",577.73,571.95,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","578.02-581.82","575.94-579.52","Neutral","False",1.64,NA,"2025-08-05 15:51:00"
"VRTX","Large",NA,"Yes",375.51,371.75,361.9,391.81,"Moderate","Mixed trend","Downtrend",435.78,472.41,-1.61,"Hold","Low Value Zone - Price below support","-","381.25-411.96","364.12-383.05","Neutral","True",2.65,-3.83,"2025-08-05 15:47:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.02,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.59-130.31","Neutral","False",1.25,NA,"2025-08-05 15:54:00"
"VTI","ETF",NA,"No",309.31,306.22,300.17,312.57,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.17-310.5","Neutral","False",1.65,NA,"2025-08-05 15:53:00"
"VVX","Small","Moderate","No",55.78,54.82,46.83,56.9,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","52.98-60.5","Higher","True",3.1,1.29,"2025-08-05 15:58:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.6,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.93-50.46","Neutral","False",1.24,NA,"2025-08-05 15:54:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.13-69.42","Neutral","False",1.24,NA,"2025-08-05 15:53:00"
"W","Mid",NA,"No",73.63,72.89,61.83,74.1,"Good","Uptrend","Uptrend",62.45,74.4,0.07,"Hold","Elevated Zone - Price near resistance","-","72.36-75.89","72.51-74.68","Neutral","False",4.57,-2.39,"2025-08-05 15:58:00"
"WAT","Large","Good","Yes",281.22,280.94,269.53,286.84,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","280.48-288.06","277.57-284.88","Neutral","False",4.06,11.08,"2025-08-05 15:58:00"
"WBD","Large",NA,"Yes",12.72,12.59,12.09,13.35,"Good","Uptrend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","12.48-12.87","12.56-12.88","Neutral","False",3.97,-4.4,"2025-08-05 15:47:00"
"WEBL","ETF",NA,"No",28.7,28.41,27.09,33.34,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.98,"Good","Value Zone - Price near support","-","28.76-30","27.82-29.08","Neutral","False",4.67,NA,"2025-08-05 15:51:00"
"WFC","Large","Good","Yes",77.99,77.21,75.52,83.56,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.45,"Good","Value Zone - Price near support","-","77.6-78.06","77.34-78.62","Neutral","False",2.19,5.82,"2025-08-05 15:52:00"
"WINT","ETF",NA,"No",0.5289,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.52,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 15:54:00"
"WKSP","Nano",NA,"No",3.4611,3.38,3.08,3.8,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.47,"Moderate","Price between support and resistance","-","3.31-3.46","3.27-3.6","Neutral","False",9.03,-5.14,"2025-08-05 15:55:00"
"WLK","Large","Moderate","No",82.68,81.85,75.6,84.71,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","79.5-84.95","77.5-87.37","Neutral","False",4.87,2.99,"2025-08-05 15:46:00"
"WMT","Large","Moderate","Yes",99.155,98.16,95.62,99.9,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.55-99.76","Neutral","False",1.55,2.34,"2025-08-05 15:52:00"
"XES","ETF",NA,"No",66.4,65.41,63.07,67.77,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.87,"Moderate","Price between support and resistance","-","65.06-65.77","65.23-67.57","Neutral","False",3.58,NA,"2025-08-05 15:54:00"
"XLE","ETF",NA,"No",85.555,84.7,82.76,89,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.07,"Good","Value Zone - Price near support","-","84.49-85.43","85.19-86.15","Neutral","False",2.29,NA,"2025-08-05 15:54:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,53.1,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.55,"Good","Value Zone - Price near support","-","51.53-52.02","51.54-51.92","Neutral","False",1.85,NA,"2025-08-05 15:51:00"
"XMTR","Mid",NA,"No",44.24,40.92,32.16,45.12,"Good","Uptrend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","40.58-48.97","Neutral","True",5.4,-0.99,"2025-08-05 15:47:00"
"XOM","Large","Good","Yes",107.295,106.22,103.48,126.32,"Moderate","Uptrend","Mixed trend",106.84,113.2,13.08,"Good","Value Zone - Price near support","-","106.96-107.02","106.65-107.95","Neutral","False",2.58,7.04,"2025-08-05 15:52:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.31-28.73","Neutral","False",9.49,NA,"2025-08-05 15:51:00"
"YINN","ETF",NA,"No",43.24,42.81,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Price between support and resistance","-","43.14-43.62","42.94-43.54","Neutral","False",4.74,NA,"2025-08-05 15:51:00"
"YMAB","Small",NA,"No",8.505,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.31-9.63","Neutral","True",7.46,-0.64,"2025-08-05 15:48:00"
"YUM","Large","Moderate","Yes",139.785,138.39,135.73,142.58,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.56,"Moderate","Value Zone - Price near support","-","139.69-145.92","136.25-142.85","Neutral","True",1.92,5.01,"2025-08-05 15:46:00"
"YUMC","Large","Good","No",43.73,43.29,42.02,44.6,"Moderate","Downtrend","Mixed trend",45.18,48.19,-3.08,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.31-45.56","Neutral","False",2.93,2.39,"2025-08-05 15:46:00"
"ZBRA","Large","Good","Yes",304.335,301.29,292.22,310.42,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.25,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","277.91-323.16","Neutral","True",3.01,10.58,"2025-08-05 15:46:00"
"ZEPP","Small",NA,"No",23.8025,21.4,12.21,24.28,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","21.87-26","Neutral","True",6.98,-4.8,"2025-08-05 15:49:00"
"ZTS","Large","Good","Yes",144.76,143.31,138.43,147.66,"Moderate","Mixed trend","Downtrend",149.21,159.94,-3.41,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.24-151.94","Neutral","True",3.41,5.57,"2025-08-05 15:46:00"
NA,"ETF",NA,"No",4.655,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.36,"Hold","Low Value Zone - Price below support","-","4.66-4.66","4.31-5.02","Neutral","False",10.16,NA,"2025-08-05 15:50:00"
