"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.4,149.43,149.44,149.44,149.7,149.95,149.06,149.46,149.419,149.41,150.51,-0.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",149.31,"147.29-149.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"148.88-149.93","Neutral","Neutral","136.69-162.11","128.65-138.04","False",1.38,NA,"low","quiet",FALSE,0.00669388847983086,-0.0100391526955034,0.0669792364367008,-0.030111412225225,-0.103640801043095,149.321086170406,149.127191470281,FALSE,"",6,137.37,4,3,0.0606749821723043,149.796,147.002,NA,FALSE,35.1814500694987,49.6953357778381,36.1111111111085,16.6666666666746,5.55555555555556,-41.6666666666509,0,0.0238746727758664,149.3577,149.363791666667,149.468817592772,149.378182407228,FALSE,FALSE,154.982106607697,137.482893392303,5.65284856385519,5.3550797988956,0.0389242510801603,1.96121437816744,FALSE,FALSE,38.9944631069825,60.9348169085333,-4.48820908760827,2.68041237113402,5.59796437659034,11.3346747149564,0.870974275876033,0.443727309398949,0.100502512562818,-0.737492525413584,0.100502512562817,0.443727309398945,0.870974275876035,11.3346747149564,12.7282840676481,FALSE,FALSE,-3.55831220912524,FALSE,"2026-04-28 12:21:00",154.982106607697,137.482893392303,149.06,149.95,"","","","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,43.5166666666667,1.38,0.0138,47.02,NA,47.02,1,0,0,0,0,3.73648648648649,FALSE,9.34121621621622,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.7,6.4
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.82,199.6,199.71,199.66,199.685,201.52,197.6,199.68,199.81,199.999,197.23,1.31,"1.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.41,229.71,5.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",199.42,"192.08-199.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.34-202.23","Neutral","Neutral","148.3-220.62","161.33-246.72","False",2.36,10.41,"medium","quiet",FALSE,-0.0500200080031984,-0.164876342742949,-0.189810189810188,-0.10498425236215,0.401969651291319,199.459320436481,198.79931965468,FALSE,"",8,185.67,4,2,0.349485185864763,198.887,200.545,NA,FALSE,52.4963841903054,39.1337106961008,18.076574155933,33.3333333333303,2.32704058512111,21.4285714285701,76.3636363636352,0.0780224326655041,200.16515,200.032256666667,200.371665236274,199.673834763726,FALSE,FALSE,207.282082844721,191.648917155279,3.63960834013016,6.28304524111913,0.150838086179548,4.94253637427457,FALSE,TRUE,62.2364604801531,46.2746788627091,4.51381393506774,-18.374183006536,-4.44263784610971,-2.7497931571519,2.42977240106622,-1.50342583920738,0.649775852515989,1.31318764893779,0.649775852515999,-1.50342583920738,2.42977240106621,-2.7497931571519,8.15718967865411,FALSE,FALSE,-0.427286068353757,FALSE,"2026-04-28 12:21:00",207.282082844721,191.648917155279,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.53,1,0.5,65.25,2.36,0.0236,50.64,2.40999104995523,50.64,7,0,0,0,0,3.69594594594595,FALSE,9.23986486486486,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",15.2,2.5
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.45,17.44,17.45,17.44,17.89,18.13,17.285,17.51,17.466,17.473,17.89,-2.46,"-0.64","-","Downtrend","Mixed trend","Hold","-","Neutral",17.28,26.45,51.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.42,"16.86-17.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.11-17.8","Neutral","Neutral","9.36-25.59","11.86-22.09","False",4.54,1.09,"low","quiet",FALSE,-0.114481969089866,-0.20017157563626,-0.171624713958817,-0.334123425764641,-0.114481969089866,17.4387322708517,17.3824202497452,TRUE,"MeanReversion",5,15.78,9,2,0.201730254735582,18.011,18.27,NA,FALSE,4.85581678630288,37.5550355276583,22.2222222222249,0,-1.85185185185141,-33.3333333333373,0,0.0111803398900496,17.481346,17.4500908333333,17.4928536671226,17.4576363328774,FALSE,FALSE,20.0305384099541,16.2934615900459,2.84347885542841,1.15497781592852,0.0112677291483318,0.834755069786195,FALSE,FALSE,9.91531340226811,41.5269165471318,-3.24129902319748,-24.622030237581,0.92539039907461,9.19899874843554,-1.80078784468205,-9.6323148627654,-4.0681693238043,-2.4594745667971,-4.06816932380429,-9.6323148627654,-1.80078784468205,9.19899874843553,22.9360519816808,FALSE,FALSE,-6.91049758761276,FALSE,"2026-04-28 12:20:00",20.0305384099541,16.2934615900459,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,51.6,1,0.5,63.75,4.54,0.0454,45.46,-23.232633205517,45.46,7,0,0,0,0,2.35945945945946,FALSE,5.89864864864865,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","51.6:1 — Excellent R:R",51.8,0.8
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.6,136.38,136.58,136.48,138.58,139.67,135.655,136.96,136.62,136.684,138.65,-1.48,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.42,158.18,117.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.38,"132.28-136.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.96-138.24","Neutral","Neutral","113.24-159.96","109.84-136.1","False",2.37,21.3,"medium","quiet",FALSE,0.0219667569744462,-0.0621867798222248,-0.0109797606412288,-0.0329320502030926,-0.61840669334303,136.476533323638,136.065186486094,FALSE,"",6,130.69,5,-1,0.326394502557669,138.648,140.949,NA,FALSE,41.9425258469226,44.071456097215,18.6567164179088,13.4328358208926,2.57048092868959,-20.8955223880589,22.2222222222082,0.0392269040071468,136.721508,136.586198333333,136.948393909058,136.502856090942,FALSE,FALSE,150.419437958098,134.199562041902,4.4079105920604,1.50867586266153,0.078492534078705,4.14142886775126,FALSE,FALSE,19.5586669879394,42.1599496246643,-3.03449901584394,-4.76190476190477,1.03550295857989,3.50053038339143,-8.30368530576627,-2.87258248009101,-1.79726815240834,-1.4785430941219,-1.79726815240834,-2.872582480091,-8.30368530576626,3.50053038339142,12.0863851337544,FALSE,FALSE,-2.9752811306991,FALSE,"2026-04-28 12:15:00",150.419437958098,134.199562041902,135.66,139.67,"","","","","Undervalued","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,117.55,1,0.5,65.25,2.37,0.0237,50.63,-17.029112405256,50.63,7,0,0,0,0,2.9472972972973,FALSE,7.36824324324324,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","117.6:1 — Excellent R:R",16,NA
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.3191,99.31,99.32,99.32,99.34,99.39,99.265,99.33,99.321,99.327,99.44,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.15,103.07,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",99.31,"98.8-99.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.2-99.44","Neutral","Neutral","96.98-101.66","96.68-98.87","False",0.36,NA,"medium","normal",FALSE,-0.00100684554283631,-0.026070763500924,-0.0177175203122183,-0.0210388564525845,0.016213004642366,99.2997959241368,99.2621967942404,FALSE,"",5,98.48,6,-1,0.0468280687136882,99.458,99.428,NA,FALSE,36.9510159131318,42.6057307772416,24.2499999999927,22.7500000000137,-1.41666666667056,-2.24999999996856,45.1776649746757,0.00247850760953114,99.331832,99.32534,99.3541619291797,99.3076580708203,FALSE,FALSE,99.950323277014,98.908586722986,5.14326759752871,2.52457399943505,0.010205010885804,0.340104191992137,FALSE,TRUE,26.7783751535157,48.3226519888714,-2.17997468753143,0.160447761194039,0.0595406004432811,0.627254305977713,-0.461916215674479,-0.151704031366234,-0.131623931623928,-0.121580852775535,-0.131623931623925,-0.151704031366229,-0.461916215674474,0.62725430597772,1.05323166424943,FALSE,TRUE,-0.850050804355964,FALSE,"2026-04-28 12:23:00",99.950323277014,98.908586722986,99.26,99.39,"","","","","","2026-04-28 12:23:00","2026-04-28 12:23:00",2026-04-28 12:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.73,0.576666666666667,0.5,49.5388888888889,0.36,0.0036,45.9066666666667,NA,45.9066666666667,1,0,0,0,0,3.01756756756757,FALSE,7.54391891891892,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.24,110.05,110.11,110.08,109.1,110.74,107.73,109.85,110.18,110.274,117.9,-6.5,"-7.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.14,199,80.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",109.66,"101.43-109.98"," + Breakout Signal + ","Upwards Momentum Signal","107.8-112.61","Neutral","Neutral","-127.95-361.7","47.78-135.11","False",10.34,NA,"low","quiet",FALSE,-0.108735048930776,-0.0996828273674666,-0.0815734614338833,0.76782449725776,1.75956165111904,109.753977585023,108.97016829167,TRUE,"MomentumPullback",5,92.76,3,5,0.528567769257096,117.358,122.066,NA,FALSE,64.2896901405127,48.9224944672631,38.8327868852458,54.0983606557375,3.04454526056032,26.8983606557372,95.999999999998,0.0697853853047808,110.199466,109.5571,110.621076515864,110.039443484136,FALSE,FALSE,137.136971568529,105.288028431471,7.72692237101611,2.3431532936114,0.156490865499422,10.5783196051268,TRUE,TRUE,16.2098167343584,41.6131799506187,-3.81486185388067,-31.1645332500781,-21.7212241709863,6.17355292304729,-16.5859564164649,-7.4002519949601,-6.8918918918919,-6.49703138252758,-6.8918918918919,-7.4002519949601,-16.5859564164649,6.17355292304729,30.2493489635316,FALSE,FALSE,-10.3970790635173,FALSE,"2026-04-28 12:20:00",137.136971568529,105.288028431471,107.73,110.74,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,80.51,1,0.5,66.9166666666666,10.34,0.1034,55.16,-16.4166458095291,55.16,1,0,0,0,0,3.69594594594595,FALSE,9.23986486486486,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","80.5:1 — Excellent R:R",81.5,0.5
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.715,300.01,300.66,300.34,299.61,309.67,297.62,301.2,300.713,300.611,298.1,0.88,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",266.1,316.65,0.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong",298.89,"274.63-299.07"," + Positive News + ",NA,"290.43-311","Neutral","Neutral","252.07-349.36","226.34-253.42","False",2.39,10.49,"medium","quiet",FALSE,-0.0614822200066475,-0.0515172665935552,-0.151077464554916,-0.0282579787234163,-1.12287508631178,299.040042560556,296.61201351074,FALSE,"",6,260.53,5,1,0.531805088108488,296.419,286.8,NA,TRUE,50.2927101241979,51.3213456247369,52.9108165198781,52.6041666666642,-10.4201102180411,0,64.9517684887427,0.155378569974416,300.819968,300.86258,301.272227814475,299.678522185525,FALSE,FALSE,307.393064357026,263.526435642974,4.33983252444129,6.77535868260519,0.471848190052194,7.75601261292452,FALSE,FALSE,84.255002955688,68.2752326941501,1.7701257846184,15.6907628977032,17.0871782891407,16.5516840432541,2.98106229238724,2.42685377567356,2.14504076086956,0.877222408587706,2.14504076086957,2.42685377567355,2.98106229238724,16.5516840432541,16.6460069203393,FALSE,FALSE,-3.1348060200877,FALSE,"2026-04-28 12:14:00",307.393064357026,263.526435642974,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 12:14:00","2026-04-28 12:14:00",2026-04-28 12:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,46.9944444444444,2.39,0.0239,45.1433333333333,-70.8,45.1433333333333,7,50,25,0,0,4.69864864864865,FALSE,11.7466216216216,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","News + Earnings","0.5:1 — Poor R:R",5.9,11
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.1,29.51,29.3,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.01,32.67,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",28.26,"28.47-29.38"," + ",NA,"28.87-30.25","Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,2.11351351351351,FALSE,5.28378378378378,"Avoid",56,44,"Weak","Low","Moderate (56%)","Avoid · 56% Bullish · Weak Setup · Wait for Entry",21,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",15.6,4.4
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",135.92,135.58,136.04,135.81,136,141.36,135.55,137.45,136.042,136.257,148.4,-8.41,"-6.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",134.56,177.39,30.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",135.47,"125.53-136.79"," + ","Breakdown Signal: below lower bollinger band limit","133.54-138.52","Neutral","Neutral","108.34-163.5","110.88-152.75","False",2.2,7.43,"high","quiet",FALSE,-0.194588243932896,-0.0147123731057895,-0.766591224355707,-0.570592538405268,-1.13111474813603,135.34956005616,134.576884599259,FALSE,"",4,133.67,6,-1,0.821923373975542,142.988,144.588,NA,TRUE,14.5400741408085,36.1864428681374,45.3333333333319,36.9999999999976,-2.5425509382815,-2.00000000000102,0,0.156748205767245,136.587202,136.858030833333,136.837269354964,135.721740645036,FALSE,FALSE,150.204334590884,137.670665409116,5.7324612908132,0.912798418578795,0.200987068732667,4.16604800528338,FALSE,FALSE,17.4804738966488,36.0050457140465,-18.6036825152879,-17.5842832888673,-6.78919215471129,-4.87787808803975,-7.54999319820434,-5.26242420018123,-7.80084113417447,-8.40970350404314,-7.80084113417446,-5.26242420018123,-7.54999319820434,-4.87787808803976,9.10409573784043,FALSE,TRUE,2.27055214670556,FALSE,"2026-04-28 12:23:00",150.204334590884,137.670665409116,135.55,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:23:00","2026-04-28 12:23:00",2026-04-28 12:23:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.51,1,0.5,63.75,2.2,0.022,47.8,-20.746534856925,47.8,7,0,25,0,0,1.59594594594595,FALSE,3.98986486486486,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",16,"Weak intraday setup; avoid day trade.","Earnings","30.5:1 — Excellent R:R",30.9,0.7
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",321.3586,321.29,321.4,321.35,311.86,327.5,310,320.15,321.024,320.583,334.63,-3.97,"-6.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",215.75,360.95,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",318.71,"290.04-320.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"314.19-328.73","Neutral","Neutral","224.02-418.7","165.56-203.78","False",5.19,2.61,"medium","quiet",FALSE,0.242872293967197,0.186619279211882,0.734636302368239,0.195990396907058,-1.50229878011401,318.6324492885,315.927926685013,TRUE,"MomentumPullback",10,206.75,2,10,0.57911655334274,319.186,274.983,NA,FALSE,85.6269700680975,64.2394906730045,64.0195316628657,84.7496753715212,-0.392313199400314,26.5366378392327,79.0693069306959,0.20489092711548,319.616576,320.051841666667,321.558453012962,319.706976987038,FALSE,FALSE,348.998677734509,178.506182265491,6.85332486119522,6.43269091603765,0.561338751454423,15.029581860579,FALSE,FALSE,53.3949334792864,72.5580146244133,-7.69175142590512,35.7489967473493,63.4747176721945,63.9250153029994,25.988395342455,12.9595416359099,5.24959879474668,-3.96599228999192,5.24959879474669,12.9595416359099,25.988395342455,63.9250153029994,95.5106950948315,FALSE,FALSE,7.48863679771964,FALSE,"2026-04-28 12:20:00",348.998677734509,178.506182265491,310,327.5,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.37,0.123333333333333,0.5,44.5861111111111,5.19,0.0519,47.7933333333333,-94.8,47.7933333333333,5,0,0,0,0,7.52027027027027,FALSE,18.8006756756757,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","","0.4:1 — Poor R:R",13.3,32.3
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.85,69.77,69.89,69.83,66.06,73.3,65,68.47,69.724,69.546,75.62,-7.63,"-12.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.15,81.02,0.54,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",68.63,"58.97-68.75"," + Positive News + ",NA,"65.9-73.87","Neutral","Neutral","53.89-99.37","33.9-43.79","False",6.71,1.74,"medium","quiet",FALSE,0.215208034433273,0.323159784560135,1.04136982298593,0.460232992952673,-2.44427032923139,68.7472627081732,67.8741857567548,TRUE,"MomentumPullback",9,44.95,0,8,1.19409321241824,72.378,63.544,NA,FALSE,74.8036342795008,64.2586629101902,77.3840459170672,86.2068965517223,3.35764532479275,21.8001168907041,73.3333333333302,0.111489909856332,69.288042,69.7209675,69.9484468429821,69.1230531570179,FALSE,FALSE,82.527807331795,39.324192668205,5.66307386978401,4.58344680987884,0.197302077602941,4.18916867020357,TRUE,FALSE,32.9849277672551,64.1885735247302,-12.8488661382027,44.7968490878938,56.5090746134887,69.3333333333333,13.9106327462492,-0.512747471870103,-4.19695515018516,-7.63025654588734,-4.19695515018517,-0.512747471870101,13.9106327462492,69.3333333333333,109.865229855111,FALSE,FALSE,-3.86528744054972,FALSE,"2026-04-28 12:15:00",82.527807331795,39.324192668205,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,43.2833333333333,6.71,0.0671,41.59,-8.3,41.59,5,50,25,0,0,4.93378378378378,FALSE,12.3344594594595,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","News + Earnings","0.5:1 — Poor R:R",18.1,28.4
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.08,179.08,179.27,179.18,176.5,180.18,174.29,178.09,179.269,179.309,175.3,2.16,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",173.02,197.83,3.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",178.63,"170.84-178.92"," + Positive News + ",NA,"175.78-182.38","Neutral","Neutral","150.25-207.91","143.38-170.86","False",2.84,5.4,"medium","quiet",FALSE,-0.295083792661879,-0.0055837846892573,-0.347792215019059,-0.0585986550213409,0.945817439590637,178.709421150408,177.968240481457,FALSE,"",3,164.02,7,-1,0.461628789686976,177.804,177.111,NA,TRUE,10.8757134147785,41.070758324924,32.5425385401402,8.19672131147747,-17.1718108247853,-21.884579501532,0,0.181473138510139,179.512802,179.2062525,179.630547983413,178.805132016587,FALSE,FALSE,183.238733907404,169.410266092596,0.8830133895622,5.83065088560201,0.160767375104184,4.41646173086213,FALSE,TRUE,61.1754395789107,53.0902703698478,5.78271812460789,0.912881776174915,-2.0564427915117,6.19699934768429,1.51351964174367,2.47196154726483,0.0391039606726002,2.156303479749,0.0391039606725929,2.47196154726483,1.51351964174367,6.1969993476843,8.16270945897073,FALSE,FALSE,-2.49271223188692,FALSE,"2026-04-28 12:24:00",183.238733907404,169.410266092596,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.1,1,0.5,66.75,2.84,0.0284,53.16,9.64575007389495,53.16,7,50,25,0,0,4.65675675675676,FALSE,11.6418918918919,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","News + Earnings","3.1:1 — Excellent R:R",10.7,3.1
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.073,260.08,260.09,260.08,258.39,261.03,256.63,259.4,260.192,260.163,261.12,-0.4,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",259.59,"248.7-259.71"," + ",NA,"258.47-261.79","Neutral","Lower","204.79-271.31","187.2-206.96","False",2.83,7.18,"low","quiet",FALSE,-0.158166497111171,-0.0641715339686559,0.151340110905719,0.267175572519078,-0.050729232720357,259.70966728981,258.558879946541,FALSE,"",4,210.45,5,1,0.172212685669642,258.471,242.82,NA,TRUE,28.3979083903461,48.6730664802373,43.6065573770493,25.0819672131105,-8.22712971744324,-31.475409836069,1.33333333332693,0.123021542827077,259.882364,259.926885,260.444773930628,259.997026069372,FALSE,FALSE,277.394487945028,200.598812054972,3.21410809829339,7.31067234401701,0.210456520996389,6.29958170000853,FALSE,FALSE,63.461569376114,74.2902423392435,-1.61896587859022,8.68073547847888,22.8265797676395,29.42174670316,4.43859930929241,4.06666399903965,1.95742512153049,-0.400965073529422,1.95742512153048,4.06666399903965,4.43859930929242,29.42174670316,38.2832156897375,FALSE,FALSE,-3.26979225433844,FALSE,"2026-04-28 12:24:00",277.394487945028,200.598812054972,256.63,261.03,"","","","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.22,0.0733333333333333,0.5,45.1277777777778,2.83,0.0283,43.9033333333333,-97.4918739405683,43.9033333333333,7,0,0,0,0,4.58378378378378,FALSE,11.4594594594595,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.2,17.9
