"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SCLX","-",NA,"No",29.33875,29.17,29.363,28.87,1.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.47,"Hold","Low reward, High risk zone",NA,"Moderate",28.42,"27.94-28.87",NA,NA,"27.94-30.64","Higher","False",9.68,NA,"2025-09-26 15:56:00",""
"MGM","Mid","Good","Yes",35.568022,35.554,35.522,34.48,3.19,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.54,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.28,"34.54-35.21","Breakout Signal",NA,"35.26-36.05","Neutral","False",3.77,1.83,"2025-09-26 15:56:00",""
"LH","Large","Moderate","Yes",280.789706,280.74,280.517,276.14,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",275.38,"275.17-277.98","Breakout Signal",NA,"279.38-283","Neutral","False",1.97,9.06,"2025-09-26 15:56:00",""
"CTGO","-",NA,"No",24.1975,24.263,24.299,24.07,0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.41,25.78,0.44,"Hold","Low reward, High risk zone",NA,"Weak",23.52,"23.72-23.96",NA,NA,"23.29-25.12","Neutral","False",5.33,NA,"2025-09-26 15:56:00",""
"SOXL","-",NA,"No",34.024659,33.982,33.969,33.85,0.43,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",33.29,"32.93-33.29","Breakout Signal",NA,"33.54-34.43","Neutral","False",9.76,NA,"2025-09-26 15:57:00",""
"IBIT","-",NA,"No",61.918893,61.939,61.946,62.1,-0.27,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",60.76,"60.68-61.3","Breakdown Signal",NA,"61.48-62.31","Higher","False",3.77,NA,"2025-09-26 15:57:00",""
"ETHA","-",NA,"No",30.45404,30.448,30.425,29.58,2.96,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.4,"29.32-29.63",NA,NA,"30.13-30.75","Neutral","False",6.22,NA,"2025-09-26 15:57:00",""
"ULTY","-",NA,"No",5.44227,5.44,5.438,5.44,0,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.41-5.47","Neutral","False",3.89,NA,"2025-09-26 15:58:00",""
"VNQ","-",NA,"No",91.024091,91.001,91.004,90.13,0.96,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.79,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",89.18,"89.2-90.11","Breakout Signal",NA,"90.7-91.47","Neutral","False",2.12,NA,"2025-09-26 15:58:00",""
"VWO","-",NA,"No",53.548351,53.541,53.534,53.65,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.48-53.01","Breakout Signal",NA,"53.4-53.7","Neutral","False",1.47,NA,"2025-09-26 15:58:00",""
"XLF","-",NA,"No",53.862084,53.868,53.878,53.47,0.74,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",52.92,"52.78-53.32","Breakdown Signal",NA,"53.63-54.11","Neutral","False",1.92,NA,"2025-09-26 15:59:00",""
"WS","Small","Moderate","No",29.929474,29.976,30.039,29.13,2.81,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",27.25,35.15,1.96,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",29.4,"29.33-29.63","Breakdown Signal","Breakdown Signal","29.56-30.3","Higher","False",3.76,2.19,"2025-09-26 15:45:00",""
"BBD","Large","Moderate","No",3.294882,3.294,3.295,3.27,0.66,"0.95","Good","Downtrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",2.94,"3.22-3.26","Breakdown Signal",NA,"3.27-3.32","Neutral","False",2.98,0.35,"2025-09-26 15:46:00",""
"IDCC","Mid","Good","No",343.849921,344.278,344.454,338.94,1.48,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",337.12,"330-340.03","Breakdown Signal",NA,"335.49-352.29","Neutral","False",2.93,14.07,"2025-09-26 15:49:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.820934,106.806,106.906,105.77,0.97,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",103.35,115.17,2.41,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",104.86,"104.68-105.75","Breakdown Signal",NA,"106.14-107.66","Neutral","False",2.63,3,"2025-09-26 15:49:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.643978,26.653,26.666,26.6,0.17,"0.25","Good","Downtrend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.34,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",26.46,"26.11-26.37","Breakdown Signal",NA,"26.45-26.82","Higher","False",2.5,2.14,"2025-09-26 15:51:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",57.169691,57.214,57.287,56.74,0.74,"0.59","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.84,65.35,5.82,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.03-56.6","Breakdown Signal",NA,"56.75-57.61","Neutral","False",4.29,6.88,"2025-09-26 15:53:00",""
"NXST","Mid","Good","No",197.683947,197.826,198.093,198.1,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",191.59,228.4,4.99,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",194.04,"193.73-195.7","Breakdown Signal",NA,"195.22-200","Neutral","False",3.06,19.14,"2025-09-26 15:54:00",""
"T","Large","Good","Yes",28.277764,28.286,28.3,28.3,-0.07,"0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.51,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",27.44,"27.71-28","Breakdown Signal",NA,"28.16-28.41","Neutral","False",2.24,1.75,"2025-09-26 15:54:00",""
"WGO","Small",NA,"No",34.573128,34.596,34.606,33.53,3.12,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.55,"Moderate","Good reward to risk ratio zone",NA,"Strong",34.1,"33.53-34.1",NA,"Upwards Momentum Signal","34.22-35.18","Neutral","False",4.87,-0.56,"2025-09-26 15:56:00",""
"CJET","-",NA,"No",0.179245,0.181,0.183,0.162,11.19,"26.98","-","Downtrend","Mixed trend","Hold","-","Neutral",0.13,2.91,53.78,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.21","Neutral","False",13.86,NA,"2025-09-26 15:56:00",""
"AMRX","-",NA,"No",9.737517,9.733,9.731,9.6,1.35,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",9.73,"9.53-9.64",NA,NA,"9.64-9.84","Neutral","False",3.23,NA,"2025-09-26 15:56:00",""
