"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",219,218.4,219,218.7,215.9,219.375,215.9,219.07,218.941,218.746,218.63,0.17,0.14,"-","Mixed trend","Uptrend","Hold","-","Neutral",218.29,219.25,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",218.16,"209.2-218.11"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"218.67-219.55","Higher","Neutral","180.92-256.34","172.09-205.58","False",2.49,NA,"high","expanding",FALSE,0.169235695009836,0.118862576574925,0.160073176309167,0.242596237469676,0.283908782855575,218.113735756842,217.27205565861,TRUE,"RSER",6,196.04,1,6,0.418797160258449,215.541,210.901,NA,FALSE,57.0852023417099,59.5620307925055,79.6918767506998,64.2857142857137,13.2475085634125,-35.7142857142863,16.6666666666698,0.272451830605632,218.571944,218.461881666667,219.168647039666,218.254602960334,FALSE,FALSE,219.191273976752,200.268726023248,0,7.24550205766415,0.176837552116776,5.17408037839888,FALSE,FALSE,80.8783467238853,63.8710188518238,3.9639869837491,-5.73855307407088,4.89876211496018,7.22938839570357,4.85851318944844,2.98162976919453,1.35836810384794,1.49953574744661,1.35836810384795,2.98162976919454,4.85851318944843,7.22938839570357,9.44857858201376,FALSE,FALSE,-1.05004589553955,FALSE,"2026-05-29 07:00:00",219.191273976752,200.268726023248,215.9,219.38,"","News Alert","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,1,58.3333333333333,2.49,0.0249,62.6766666666667,-47.4,62.6766666666667,1,50,0,0,0,4.24812030075188,FALSE,10.6203007518797,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",85.3789,85.25,85.4,85.33,74.845,84.92,73.53,85.43,85.307,85.339,84.84,0.64,0.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",85.18,85.55,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.02,"79.89-85.26"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","85.12-85.75","Neutral","Neutral","34.55-135.13","48.95-97.84","True",8.45,2.06,"low","normal",FALSE,0.125480961489071,-0.0247072599531664,-0.13089127719005,-0.363052864978406,-0.199999999999995,85.076890199878,84.5447831665832,TRUE,"Thrust",8,64.36,1,7,0.381658154576427,78.521,77.533,NA,TRUE,68.7507162397463,51.5601994433645,33.0842911877379,68.5862068965518,-0.580835399294775,57.9195402298862,100,0.0799716324827489,85.36515,85.414235,85.518213143396,85.193066856604,FALSE,FALSE,82.6091110522,71.1828889478,6.3433692581269,9.05912691404858,0.103350567194581,4.48337452211307,TRUE,TRUE,90.2641793446079,60.5421381025697,12.0015952567973,11.5288550019719,-2.84012826385707,19.1573033707865,10.5407166123779,11.9852164730729,15.2091254752852,11.2947658402204,15.2091254752852,11.9852164730729,10.5407166123779,19.1573033707865,16.0519224118302,TRUE,FALSE,-1.67068069579016,TRUE,"2026-05-29 07:05:00",82.6091110522,71.1828889478,73.53,84.92,"","","","","","2026-05-29 07:05:00","2026-05-29 07:05:00",2026-05-29 07:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.87,0.29,0.5,61.8,8.45,0.0845,63.45,21.7,63.45,5,0,0,0,0,7.49248120300752,FALSE,18.7312030075188,"Strong Opportunity",63,"High",63,37,"Strong","Now",0.2,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.22,43.18,43.2,43.19,42.16,42.99,42.07,43.11,43.201,43.094,42.83,0.91,0.87,"-","Uptrend","Mixed trend","Hold","-","Neutral",42.7804,43.22,5.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",42.88,"41.23-42.75"," + ",NA,"43.16-43.9","Higher","Neutral","33.78-51.88","37.49-43.16","False",3.06,NA,"high","expanding",FALSE,0.162224797219004,0.348270257719987,0.887021475256759,0.839944003733083,0.71070721193056,42.7494386097488,42.7215578957892,TRUE,"Breakout",10,40.9,2,10,1.17584992982982,42.862,43.613,NA,FALSE,77.6387797027673,72.322330358652,96.5789473684217,100,0.542084348709388,4.9999999999991,100,0.00836660026399408,42.932282,42.897915,43.3318178102826,42.8282221897174,FALSE,FALSE,45.4752368071363,41.9897631928637,3.69314783410208,3.62951912209269,0.0312795412539013,0.785110701134935,FALSE,FALSE,47.8984222729008,41.0840190306181,4.63938847490944,-11.7998352553542,-6.23905429071804,-1.08545034642032,-4.09762651141961,-1.08545034642032,-0.256171401956217,1.06182161396884,-0.256171401956218,-1.08545034642032,-4.09762651141962,-1.08545034642032,8.30076987637063,FALSE,FALSE,0.90341080038092,FALSE,"2026-05-29 07:01:00",45.4752368071363,41.9897631928637,42.07,42.99,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.6,1,1,71,3.06,0.0306,63.44,14.6,63.44,1,0,0,0,0,3.61278195488722,FALSE,9.03195488721804,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",0,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",157.9766,157.87,158.69,158.28,156.72,158.01,156.47,158.11,158.02,157.928,157.87,0.07,0.09,"-","Mixed trend","Uptrend","Hold","-","Neutral",157.8,158.22,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.75,"154.54-157.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.87-158.37","Higher","Higher","149.12-175.34","134.49-147.76","False",1.5,NA,"high","expanding",FALSE,0.0802027241051608,0.111913814955627,0.0390083272646668,0.11508602934187,0.0231733569709971,157.735167239437,157.422840776624,TRUE,"RSER",5,148.22,2,5,0.279558198715811,156.732,154.14,NA,FALSE,41.7561660577072,53.7959702864871,75.9206349206334,42.0476190476153,15.7109187109197,-43.6666666666694,0,0.163157322850736,157.899148,157.854171666667,158.122235674777,157.681424325224,FALSE,FALSE,158.504498870899,150.300501129101,0,7.96771939738032,0.0649053173786321,1.73332598163667,FALSE,FALSE,85.280779506329,67.5166696333937,1.630370787556,9.86082115518442,6.22392679316377,5.99570296763798,1.58944658944659,2.09532432257648,1.47843414540079,0.451768897938412,1.47843414540079,2.09532432257649,1.5894465894466,5.99570296763798,5.45839679852484,FALSE,FALSE,-0.502857338808579,FALSE,"2026-05-29 07:02:00",158.504498870899,150.300501129101,156.47,158.01,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,1,57.7333333333333,1.5,0.015,63.3666666666667,-55.4,63.3666666666667,1,0,0,0,0,3.33082706766917,FALSE,8.32706766917293,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.81,89.71,89.74,89.72,87.61,89.325,87.39,89.59,89.777,89.658,88.97,0.94,0.91,"-","Uptrend","Mixed trend","Hold","-","Neutral",89.52,89.83,5.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.48,"86.02-89.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.93-90.69","Neutral","Neutral","70.12-107.82","77.81-89.67","True",3.07,NA,"high","expanding",FALSE,-0.022264276967601,0.178471834913549,0.357581852720983,0.955485611510801,0.864893154641907,89.4640646622435,89.1370687340574,TRUE,"Breakout",8,84.96,4,8,0.414560824377452,89.052,90.621,NA,TRUE,76.7393701682552,64.8518885121685,84.5238095238118,92.8571428571443,5.58960285464612e-13,7.14285714285569,100,0.0216794833736516,89.320802,89.1261291666667,89.8760262784594,89.5049737215406,FALSE,FALSE,94.5060503047731,87.2439496952269,6.1987026002941,3.60160654577168,0.0561165402581418,1.64435583954977,FALSE,FALSE,47.3682736653123,40.9555874392688,4.58488565820356,-11.8061062648691,-6.25856074175535,-1.11148160497944,-4.1064884673421,-1.10048910626945,-0.269028135859203,1.04486087450313,-0.269028135859206,-1.10048910626944,-4.10648846734211,-1.11148160497944,8.32390169738451,FALSE,FALSE,0.915884272050692,TRUE,"2026-05-29 07:02:00",94.5060503047731,87.2439496952269,87.39,89.33,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.67,1,0.5,67,3.07,0.0307,62.43,9.2,62.43,1,0,0,0,0,3.98496240601504,FALSE,9.96240601503759,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",0,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",178.41,178.4,178.88,178.64,178.43,182.48,171.65,178.63,178.358,178.437,176.17,1.27,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178,178.9,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",177.58,"167.77-178.12"," + Breakout Signal + Positive News + ",NA,"177.07-179.71","Neutral","Neutral","118.8-233.21","122.29-201.04","True",4.16,8.63,"medium","normal",FALSE,0.0342026027620043,-0.0504201680672288,-0.329608938547488,-0.0504201680672288,1.054384489248,177.795483731772,176.825124000898,TRUE,"MomentumPullback",7,158.71,2,5,0.59103293603739,177.478,178.129,NA,TRUE,61.024146239143,48.3737979961466,49.9294532627862,54.2328042328038,6.03821281599078,4.23280423280377,9.99999999999147,0.155016128196445,178.729206,177.669069166667,178.988708261044,177.937041738956,FALSE,FALSE,189.610453475159,166.993546524841,4.73966748730668,4.78965002440967,0.204987345025684,7.51664693612233,FALSE,FALSE,32.7170314593508,46.8631011601957,-1.39458643543209,-9.91511556555534,-0.805180180180184,-2.7866681381746,6.22889532079111,-2.18212104386452,-2.16582440162159,-0.754887048616981,-2.1658244016216,-2.18212104386453,6.22889532079112,-2.7866681381746,13.5435814263364,FALSE,FALSE,-0.0726186483567925,TRUE,"2026-05-29 07:07:00",189.610453475159,166.993546524841,171.65,182.48,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 07:07:00","2026-05-29 07:07:00",2026-05-29 07:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5.98,1,0.5,70,4.16,0.0416,60.84,18.8973721817783,60.84,7,50,0,0,0,3.41729323308271,FALSE,8.54323308270677,"Developing Setup",61,"Moderate",61,39,"Strong","Now",0.3,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.58,759.57,759.6,759.58,753.77,758.72,752.77,759.21,759.367,759.245,758.17,0.19,0.16,"-","Uptrend","Uptrend","Hold","-","Neutral",758.82,759.75,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",758.8,"750.8-758.82"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","758.55-759.91","Lower","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","quiet",FALSE,0.0764163372859079,-0.0223757815070693,0.122586172806968,0.100155504599245,0.148988067769793,758.667705919187,758.038746788917,TRUE,"Breakout",8,711.55,2,9,0.153542450923518,752.905,739.447,NA,TRUE,84.8994582350532,60.415259726809,60.8333333333336,78.7500000000039,14.4235364396665,7.50000000000782,100,0.28977577539373,759.008172,758.779770833333,759.853954877385,758.689045122615,FALSE,FALSE,762.284906615677,719.463093384323,7.05920870893161,8.16869165727405,0.152446611718285,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 07:00:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.24,0.08,0,49.6,1.35,0.0135,61.45,-20.3,61.45,1,0,0,0,0,4.06015037593985,FALSE,10.1503759398496,"Unfavorable Conditions",61,"Moderate",61,39,"Strong","Now",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Micro",NA,"No",3.07,3,3.1,3.05,1.57,3.4899,1.57,2.96,3.04,3.047,2.75,11.64,10.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.94,3.11,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2.86,"0.2-2.94"," + Breakout Signal + ","Upwards Momentum Signal","2.77-3.32","Neutral","Higher","2.87-31.6","0.3-0.97","True",9.69,-0.41,"low","expanding",FALSE,-0.967741935483879,1.32013201320132,0.655737704918033,7.71929824561403,13.7037037037037,2.88531197691268,2.60886446230674,TRUE,"MomentumPullback",8,0.62,3,5,6.66239202435925,1.677,1.129,NA,TRUE,61.0629074635658,51.9558613048787,60.7843137254903,76.4705882352941,4.93899782135074,41.1764705882352,100,0.0521439545872793,3.025372,2.85350083333333,3.15806004986743,2.96079995013257,FALSE,FALSE,1.90127636547903,0.167943634520972,5.93724839966869,10,0.0571062009789315,0.261939965738893,TRUE,TRUE,99.6080210708177,93.8463001853993,8.62054305445955,230.528846153846,235.365853658537,242.039800995025,183.505154639175,223.529411764706,200.480769230769,78.5714285714286,200.480769230769,223.529411764706,183.505154639175,242.039800995025,1032.09194912452,FALSE,FALSE,135.466910501955,TRUE,"2026-05-29 07:06:00",1.90127636547903,0.167943634520972,1.57,3.49,"","","","","","2026-05-29 07:06:00","2026-05-29 07:06:00",2026-05-29 07:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.42,0.14,0.5,58.8,9.69,0.0969,60.71,-56.8,60.71,1,0,0,0,0,7.54511278195489,FALSE,18.8627819548872,"Strong Opportunity",61,"Moderate",61,39,"Strong","Now",1.3,4.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",351.31,351,351.7,351.35,334.08,354.53,326.66,352.48,351.412,351.824,349.17,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",350.89,354.3,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",349.1,"308.65-350.15"," + ","Breakout Signal: above upper bollinger band limit","349.93-354.7","Higher","Higher","332.9-780.92","110.79-172.7","False",8.7,1.47,"medium","normal",FALSE,0.00284656988328805,-0.759887005649717,0.951149425287357,1.4174364896074,1.76114474408365,350.150513887958,345.82808358607,FALSE,"",5,178.94,5,-1,1.37852959375243,318.46,256.361,NA,TRUE,41.9577457099897,48.1299224807124,8.0225988700563,8.81355932203362,0.490780523243481,-6.44067796610164,57.7777777777772,0.189921036232801,350.371296,348.520005,354.836506013072,350.011493986928,FALSE,FALSE,344.282266806262,142.332733193738,2.08747932222575,9.0342402669735,0.740371244610476,21.8241902352334,FALSE,FALSE,97.7039860589735,83.7946326054762,2.58219780850956,218.005464480874,102.899645534313,77.3787147574295,55.8168592976036,21.458884096285,13.7806308654849,7.32794393385179,13.7806308654849,21.458884096285,55.8168592976036,77.3787147574295,141.885516480343,FALSE,FALSE,19.0049697262756,FALSE,"2026-05-29 07:00:00",344.282266806262,142.332733193738,326.66,354.53,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.08,0.0266666666666667,1,59.5583333333333,8.7,0.087,60.1041666666667,-56.3219155032062,60.1041666666667,5,0,0,0,0,5.65413533834587,FALSE,14.1353383458647,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",73.88,73.8,74,73.9,69.7,77.1,68.49,74.23,74.194,74.58,74.74,-1.15,-0.73,"Very Weak","Mixed trend","Uptrend","Hold","Oversold","Overbought",73.88,74.95,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",73.76,"66.1-74.1"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","70.97-76.79","Neutral","Neutral","57.22-92.26","43.59-66.37","True",3.16,5.4,"medium","normal",FALSE,-1.0447361371551,-1.07441646224546,-1.13742807440119,-2.46864686468647,-3.37443974046594,73.7243528234097,73.1826746193965,FALSE,"",4,53.7,8,0,1.58931521993235,66.491,61.705,NA,FALSE,1.84203984990236,25.0496314685569,0,0,-14.1119221411189,0,0,0.321356499856121,74.872116,75.6231733333333,75.2352644838019,74.0582455161981,FALSE,TRUE,68.3262459888475,51.5547540111526,0,10,0.155647176590267,2.66669317644876,FALSE,FALSE,99.458047233661,79.3475720516989,14.8903181956688,15.0554187192118,17.9050323394857,27.2603439468755,34.6181556195965,22.5647753361758,21.2721077397371,15.8041524635885,21.2721077397371,22.5647753361758,34.6181556195965,27.2603439468755,32.5314169359955,FALSE,FALSE,16.5442564118898,TRUE,"2026-05-29 04:48:00",68.3262459888475,51.5547540111526,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-29 04:48:00","2026-05-29 04:48:00",2026-05-29 04:48:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.25,0.425,0.65125,0.75125,0.75,0.24,0.08,0.5,56.65,3.16,0.0316,60.215,-91.5717886832932,60.215,7,50,25,0,0,5.01127819548872,FALSE,12.5281954887218,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",1.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",68.77,68.84,69.02,68.93,67.645,68.77,67.425,68.98,68.918,68.866,68.61,0.23,0.45,"-","Mixed trend","Uptrend","Hold","-","Neutral",68.5079,69.25,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",68.54,"63.98-68.42"," + ",NA,"68.72-69.26","Higher","Higher","64.13-79.37","52.36-61.59","False",1.98,NA,"high","expanding",FALSE,-0.491969324265668,-0.621387283237004,0.24781341107872,0.269738280965229,0.28436018957345,68.4174089132483,68.054802409277,FALSE,"",3,62.11,5,1,1.26425932786624,67.666,65.964,NA,FALSE,15.2974638046524,47.2465143689095,48.4375000000003,24.9999999999994,-7.35515953225808,-28.125000000001,0,0.109224539366718,68.699916,68.6142408333333,69.2726761470258,68.4078238529742,FALSE,FALSE,69.3994779461375,63.1015220538625,0,8.60527866962507,0.0908372908221668,1.40762989674103,FALSE,FALSE,87.4563615387754,64.8746853460382,0.656585107138852,17.4426566244437,10.3054662379421,9.44329239113097,2.08302335961911,4.8120989917507,4.14389799635702,0.321684456791927,4.14389799635702,4.8120989917507,2.08302335961912,9.44329239113097,9.98067191929101,FALSE,FALSE,-0.361829105926233,FALSE,"2026-05-29 06:04:00",69.3994779461375,63.1015220538625,67.42,68.77,"","","","","","2026-05-29 06:04:00","2026-05-29 06:04:00",2026-05-29 06:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,1.98,0.0198,59.7866666666667,-58.1880231173585,59.7866666666667,1,0,0,0,0,2.3984962406015,FALSE,5.99624060150376,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.7,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1123.5995,1123.24,1125,1124.12,1096.64,1149.1,1092.01,1126.51,1125.083,1127.214,1126.8,-0.28,-0.15,"Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",1123.5995,1129.95,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",1122.87,"1078.01-1125.75"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","1106.51-1140.69","Neutral","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.17,"medium","quiet",FALSE,-0.473054369585631,-0.468822526867054,-0.529444572318906,-0.53516812804022,-0.29819159508767,1122.68777972311,1119.4625315404,FALSE,"",3,902.19,7,0,0.65784373062481,1080.515,1015.229,NA,FALSE,11.4843907869858,31.9107107712778,0,0,-13.0666264090177,0,0,1.63079627725994,1128.297546,1129.0538075,1131.49413845639,1124.09932154361,FALSE,TRUE,1105.08734701487,908.954652985125,0,8.33957807992376,0.911720276889644,32.0994220709991,FALSE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-29 07:01:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.25,0.3375,0.638125,0.738125,0.75,0.23,0.0766666666666667,0.5,56.0583333333333,2.61,0.0261,59.9441666666667,-79.2131566854207,59.9441666666667,7,50,0,0,0,4.29323308270677,FALSE,10.7330827067669,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.8,4.85,4.89,4.87,1.865,6.73,1.725,4.77,4.728,4.736,4.13,16.22,14.47,"Moderate","Uptrend","Uptrend","","-","Neutral",4.63,4.87,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4.5,"1.8-4.64"," + Breakout Signal + ","Upwards Momentum Signal","3.85-5.75","Neutral","Neutral","-4.55-7.62","1.03-4.28","True",16.48,1.36,"medium","quiet",TRUE,1.9108280254777,1.42845068041585,3.67170626349892,-0.621118012422365,-15.6414762741652,4.57362569121921,4.29112876534971,TRUE,"MomentumPullback",11,0.83,1,8,5.29431730337216,2.473,2.045,NA,TRUE,79.9545999035409,56.3003727111695,45.4545454545456,77.2727272727273,12.8838383838385,49.9999999999998,100,0.0655847695731645,4.72287,4.87159,4.88246287638852,4.63696712361148,FALSE,FALSE,3.3325462128936,0.677453787106402,7.42375823018407,8.76142110639561,0.0584442078073008,0.724158222327769,TRUE,TRUE,90.2344330325206,71.2719830157271,31.2442227862403,17.4296275234575,136,168.181818181818,117.368421052632,120.855614973262,136,199.275362318841,136,120.855614973262,117.368421052632,168.181818181818,391.922294379349,TRUE,FALSE,40.9308740491734,TRUE,"2026-05-29 07:05:00",3.3325462128936,0.677453787106402,1.73,6.73,"","","","","","2026-05-29 07:05:00","2026-05-29 07:05:00",2026-05-29 07:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.94,0.313333333333333,0.5,64.2666666666667,16.48,0.1648,58.6533333333333,73,58.6533333333333,5,0,0,0,0,9.50751879699248,FALSE,23.7687969924812,"Strong Opportunity",59,"Moderate",59,41,"Strong","Now",1.5,3.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
