"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTE","Large","Good","No",60.58,59.97,58.32,61.9,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.28,"Moderate","Price between support and resistance","-","60.98-60.98","59.89-61.27","Neutral","False",2.76,5.52,"2025-08-06 12:15:00"
"TZA","ETF",NA,"No",11.0565,10.95,10.22,17.06,"Moderate","Downtrend","Mixed trend",10.96,12.55,15.64,"Moderate","Value Zone - Price near support","-","11-11.13","10.91-11.2","Neutral","False",6.6,NA,"2025-08-06 12:09:00"
"U","Large",NA,"No",30.425,29.96,28.39,31.03,"Moderate","Downtrend","Mixed trend",31.04,36.74,-10.33,"Moderate","Value Zone - Price near support","-","29.81-30.12","27.3-33.51","Neutral","True",5.27,-1.12,"2025-08-06 12:07:00"
"UBER","Large","Good","Yes",88.322,87.44,85.23,93.67,"Moderate","Mixed trend","Mixed trend",87.01,93,3.57,"Good","Value Zone - Price near support","-","89.54-89.54","85.52-91","Neutral","False",2.53,5.71,"2025-08-06 12:06:00"
"UCL","Micro",NA,"No",2.81,2.73,2.32,2.83,"Good","Mixed trend","Uptrend",2.34,2.88,0.14,"Hold","Price between support and resistance","-","2.71-2.76","2.73-2.84","Lower","False",5.08,-0.2,"2025-08-06 12:14:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","50.44-50.96","50.57-52.36","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.04-6.11","Neutral","False",2.57,NA,"2025-08-06 12:10:00"
"UNH","Large","Good","Yes",246.89,243.18,227.79,251.83,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","241.95-244.42","243.51-250.25","Neutral","False",6.33,23.09,"2025-08-06 12:11:00"
"UPB","Small",NA,"No",15.56,15.16,13.15,15.64,"Moderate","Uptrend","Uptrend",13.28,15.76,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.26","14.97-16.11","Neutral","False",5.4,-1.67,"2025-08-06 12:04:00"
"UPST","Mid",NA,"No",68.6,67.91,63.95,69.97,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.98,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.19-71.23","Neutral","True",5.83,-0.73,"2025-08-06 12:07:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.825,42.17,39.59,44.06,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","41.95-42.4","41.98-43.77","Neutral","False",4.26,NA,"2025-08-06 12:10:00"
"V","Large","Good","Yes",340.3,335.2,327.42,395.97,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.61,"Moderate","Value Zone - Price near support","-","333.49-336.9","337.16-343.44","Neutral","False",2.32,10.22,"2025-08-06 12:11:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.19-57.48","Neutral","False",1.24,NA,"2025-08-06 12:12:00"
"VERU","ETF",NA,"No",0.3814,0.38,0.35,0.42,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","0.38-0.38","0.32-0.45","Neutral","True",6.42,NA,"2025-08-06 12:13:00"
"VGT","ETF",NA,"No",690.22,679.87,659.98,695.01,"Good","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","676.42-683.32","685.87-694.57","Neutral","False",1.9,NA,"2025-08-06 12:12:00"
"VLN","Micro",NA,"No",2.09,2.07,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.1,"Hold","Low Value Zone - Price below support","-","2.09-2.1","1.83-2.35","Neutral","False",6.19,-0.33,"2025-08-06 12:14:00"
"VMC","Large","Good","Yes",282.99,278.74,265.03,288.65,"Good","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.33-280.16","282.08-284.08","Neutral","False",1.79,7.22,"2025-08-06 12:10:00"
"VNQ","ETF",NA,"No",90.325,88.97,87.55,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.89,"Moderate","Value Zone - Price near support","-","88.52-89.43","89.9-90.74","Neutral","False",1.6,NA,"2025-08-06 12:12:00"
"VOO","ETF",NA,"No",581.5294,575.71,560.94,584.69,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.04-584.02","Neutral","False",1.62,NA,"2025-08-06 12:10:00"
"VSAT","Mid",NA,"No",26.65,21.52,16.52,27.18,"Good","Uptrend","Uptrend",16.69,23.56,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.05","25.08-30.11","Neutral","True",5.75,-4.48,"2025-08-06 12:07:00"
"VT","ETF",NA,"No",130.745,129.44,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.29-131.22","Neutral","False",1.25,NA,"2025-08-06 12:12:00"
"VTI","ETF",NA,"No",311.2,308.09,300.15,312.99,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.75-312.65","Neutral","False",1.63,NA,"2025-08-06 12:11:00"
"VTOL","Small","Good","No",38.44,37.18,33.2,39.21,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-38.06","34.97-41.91","Neutral","False",3.07,3.9,"2025-08-06 12:15:00"
"VVV","Mid","Good","No",37.79,37.22,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.03-37.41","37.17-38.42","Neutral","False",2.64,2.06,"2025-08-06 12:15:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","49.25-49.76","50.14-50.36","Neutral","False",1.22,NA,"2025-08-06 12:12:00"
"VXUS","ETF",NA,"No",69.675,68.62,67.38,69.73,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","68.28-68.97","69.45-69.9","Neutral","False",1.24,NA,"2025-08-06 12:12:00"
"WATT","ETF",NA,"No",0.311,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.72,"Moderate","Low Value Zone","-","0.31-0.31","0.24-0.38","Neutral","True",5.98,NA,"2025-08-06 12:13:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.72","30.12-31.46","Higher","False",4.67,NA,"2025-08-06 12:07:00"
"WES","Large","Good","No",40.51,39.9,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.7-40.1","40.13-40.89","Neutral","False",2.66,3.34,"2025-08-06 12:06:00"
"WFC","Large","Good","Yes",78.325,77.54,75.84,81.85,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.24,"Good","Value Zone - Price near support","-","78.42-78.42","78.03-78.67","Neutral","False",2.19,5.82,"2025-08-06 12:11:00"
"WIX","Mid","Moderate","No",137.9401,136.56,129.58,152.34,"Moderate","Uptrend","Mixed trend",133.86,149.41,2.81,"Moderate","Price between support and resistance","-","137.73-137.73","128.26-147.6","Neutral","False",5.11,2.52,"2025-08-06 12:14:00"
"WMK","Small","Good","No",70.4,69.22,67.06,71.81,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-27.51,"Hold","Low Value Zone","-","68.94-69.49","67.99-72.81","Neutral","False",3.12,3.99,"2025-08-06 12:13:00"
"WMT","Large","Moderate","Yes",102.87,100,95.96,104.93,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.7","102.58-104.26","Neutral","False",1.42,2.34,"2025-08-06 12:11:00"
"WTTR","Small","Moderate","No",8.78,8.69,8.35,8.96,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-15.76,"Moderate","Value Zone - Price near support","-","8.79-8.81","8.23-9.54","Higher","False",3.94,0.34,"2025-08-06 12:15:00"
"WWW","Mid","Moderate","No",26.2,24.67,21.5,26.72,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","23.94-28.68","Neutral","False",2.8,0.9,"2025-08-06 12:08:00"
"XES","ETF",NA,"No",66.57,65.57,63.25,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.04,"Moderate","Price between support and resistance","-","65.24-65.9","64.34-68.71","Neutral","False",3.54,NA,"2025-08-06 12:12:00"
"XLE","ETF",NA,"No",85.23,84.38,82.73,89.38,"Moderate","Downtrend","Mixed trend",84.5,88.46,4.4,"Good","Value Zone - Price near support","-","86.17-86.17","84.64-85.82","Higher","False",1.95,NA,"2025-08-06 12:12:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.78-52.19","Neutral","False",1.85,NA,"2025-08-06 12:10:00"
"XLP","ETF",NA,"No",81.65,80.42,78.9,83.28,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.31,"Good","Elevated Zone - Price near resistance","-","80.02-80.83","81.29-82.24","Neutral","False",1.07,NA,"2025-08-06 12:10:00"
"XOM","Large","Good","Yes",107.6,105.98,103.25,115.69,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.4,"Moderate","Value Zone - Price near support","-","105.45-106.52","106.79-108.39","Higher","False",2.58,7.03,"2025-08-06 12:11:00"
"YANG","ETF",NA,"No",28.66,28.37,25.68,39.57,"Moderate","Downtrend","Mixed trend",28.22,31.96,7.55,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.39-28.93","Higher","False",9.49,NA,"2025-08-06 12:10:00"
"YINN","ETF",NA,"No",43.035,42.39,40.38,45.43,"Good","Uptrend","Mixed trend",41.37,46.09,1.83,"Moderate","Price between support and resistance","-","42.17-42.6","42.58-43.49","Neutral","False",4.74,NA,"2025-08-06 12:10:00"
"ZBAI","ETF",NA,"No",0.3729,0.37,0.31,3.01,"Moderate","Mixed trend","Mixed trend",0.37,0.56,92.18,"Hold","Value Zone - Price near support","-","0.37-0.37","0.3-0.45","Neutral","True",15.12,NA,"2025-08-06 12:13:00"
"ZETA","Mid",NA,"No",19.93,19.05,15.06,20.33,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.8-21.08","Neutral","True",4.48,-0.25,"2025-08-06 12:07:00"
"ZOOZ","Nano",NA,"No",1.54,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-14.32,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.4-1.68","Higher","False",10.07,-1.09,"2025-08-06 12:04:00"
NA,"ETF",NA,"No",4.531,4.39,3.95,4.62,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-9.61,"Hold","Low Value Zone","-","4.35-4.44","4.05-5.02","Neutral","False",10.16,NA,"2025-08-06 12:04:00"
