"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",222.5883,222.6,222.7,222.65,209,222.66,208.01,213.88,222.231,221.646,203.7,9.27,"2.85","Moderate","Uptrend","Uptrend","Hold","-","Neutral",220.68,222.66,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",220.35,"199.81-220.29"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","219.1-227.18","Neutral","Neutral","120.54-324.64","133.27-159.18","False",5.52,5.56,"medium","quiet",FALSE,0.237908673331533,0.436919050627199,0.479990971673625,0.960810994693158,2.06258883946994,220.286086510775,218.239636223915,TRUE,"MomentumPullback",11,161.88,1,9,0.941532566883746,204.268,190.768,NA,FALSE,88.9620884382399,69.2047318891242,91.0386077645736,96.3787878787882,-1.08715518652028,3.71818558487445,89.9014084507054,0.231675911597188,220.997414,219.9880925,222.548184560795,220.472365439205,FALSE,FALSE,211.43236721036,171.50946278964,7.42882842623004,8.7818125985482,0.397319802038019,9.33609338729816,FALSE,FALSE,94.7295602176808,74.135526492934,8.03058312005547,46.6132920563826,24.8112033195021,37.9195117417436,13.7918818056337,17.293723981662,15.2948824199731,9.27260677466864,15.2948824199731,17.293723981662,13.7918818056336,37.9195117417436,23.2773771029107,TRUE,FALSE,-2.91477151382836,FALSE,"2026-05-29 12:38:00",211.43236721036,171.50946278964,208.01,222.66,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.09,0.03,0.5,63.8333333333333,5.52,0.0552,63.28,-15.5,63.28,7,0,0,0,0,7.92272727272727,FALSE,19.8068181818182,"Strong Opportunity",63,"High",63,37,"Moderate","Soon",0,0.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",41.17,40.95,41.39,41.17,41.65,41.65,41.17,41.46,41.439,41.659,41.71,-1.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",41.17,41.87,4.15,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",41.25,"41.01-41.39"," + Positive News + ",NA,"41-41.9","Higher","Neutral","35-47.34","34.28-38.97","False",2.45,-2.47,"high","normal",FALSE,-1.3490523087245,-1.67184141390016,-1.67184141390016,-1.67184141390016,NA,41.0630039616447,41.386999589344,FALSE,"",3,38.73,7,0,1.66543160883689,41.35,41.204,NA,FALSE,1.63467829627807,24.3199570067883,0,0,-8.36466110379154,0,0,0.23177575369308,NA,NA,42.0401199764309,41.3514400235691,FALSE,TRUE,41.8811611122692,40.0568388877308,0,4.29328656581413,0.106996038355261,0.917943985015489,FALSE,FALSE,38.6410013864127,49.4508036457407,-5.23791784643181,0.709393346379646,-4.12203074056823,-1.05743811583753,0.512695312500002,0.783353733170135,-0.0970638194612937,-1.29465356029729,-0.097063819461296,0.783353733170133,0.5126953125,-1.05743811583754,4.55433397940224,FALSE,FALSE,0.0358214100522813,FALSE,"2026-05-29 12:29:00",41.8811611122692,40.0568388877308,41.17,41.65,"","News Alert","","","","2026-05-29 12:29:00","2026-05-29 12:29:00",2026-05-29 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.15,1,1,66.0729166666666,2.45,0.0245,61.8375,NA,61.8375,1,50,0,0,0,2.21590909090909,FALSE,5.53977272727273,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",1.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",440.18,440.19,440.31,440.25,432.95,448.58,431.4707,435.9,440.145,440.13,426.58,3.19,"1.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",439.5,440.9899,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",438.67,"413.68-439.01"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","434.42-445.79","Neutral","Neutral","330.38-550.1","300.41-390.32","False",4.04,5.12,"low","quiet",FALSE,0.0841272367613298,-0.0136289296747234,0.267650710128589,0.394571786976854,0.555111364934325,439.005132690183,436.311748550999,TRUE,"MomentumPullback",6,380.71,1,7,0.305331823062459,427.996,418.626,NA,FALSE,52.9750130885729,51.5561101542861,44.8623099054672,44.5197972324986,5.7550315816235,12.6729688998497,58.4905660377393,0.175449422917022,439.774312,439.179146666667,440.875267416007,439.533232583993,FALSE,FALSE,438.67060866644,406.48739133356,4.58638924400844,7.67120931994021,0.495632974823704,15.7512369995017,TRUE,TRUE,91.6669681223532,63.8197786051424,5.36613902776259,38.933947675703,10.4825959294301,5.46438923891431,0.102321562563948,6.19195793231542,4.31980284827374,3.20221294950537,4.31980284827373,6.19195793231542,0.102321562563956,5.4643892389143,7.91739621425797,TRUE,FALSE,-0.920878231660184,FALSE,"2026-05-29 12:35:00",438.67060866644,406.48739133356,431.47,448.58,"","News Alert","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.26,0.0866666666666667,0.5,62.2777777777778,4.04,0.0404,62.3266666666667,-55.8,62.3266666666667,7,50,0,0,0,6.40227272727273,FALSE,16.0056818181818,"Opportunity",62,"High",62,38,"Moderate","Soon",0.2,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MYSZ","Technology","Software - Application","Israel","Nano",NA,"No",0.615,0.6,0.62,0.61,0.5099,0.644,0.5075,0.58,0.615,0.613,0.498,23.49,"-1.65","-","Mixed trend","Uptrend","Hold","-","Neutral",0.59,0.64,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.56,"0.01-0.58"," + ","Upwards Momentum Signal","0.49-0.74","Neutral","Neutral","0.14-1.09","0.24-0.74","True",6.78,-1.67,"medium","normal",FALSE,0,-0.806451612903226,5.5793991416309,9.84104304340061,NA,0.578357486803975,0.515681457031124,FALSE,"",7,0.43,3,4,8.18445042510166,0.537,0.544,NA,TRUE,48.4088046040684,52.0160006727828,53.7989311957248,50.1002004008016,1.26631039857493,1.80360721442888,64.8648648648647,0.00303265560194779,0.597788,NA,0.643428568050255,0.594751431949745,FALSE,FALSE,0.637168252245661,0.448281747754339,4.14044641717673,9.94172716289073,0.0121358400263648,0.0460259829569735,FALSE,TRUE,95.5025974436122,62.2817415961285,30.4811659434403,12.9891603894911,-8.22265333532309,-0.646203554119548,16.0377358490566,26.8041237113402,25.3567060741949,23.5435918039373,25.3567060741949,26.8041237113402,16.0377358490566,-0.646203554119551,42.1356670079804,FALSE,FALSE,-3.03677771740794,TRUE,"2026-05-29 12:41:00",0.637168252245661,0.448281747754339,0.51,0.64,"","","","","","2026-05-29 12:41:00","2026-05-29 12:41:00",2026-05-29 12:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.75,0.25,0.5,63.3333333333333,6.78,0.0678,61.72,-0.300000000000001,61.72,1,0,0,0,0,7.08409090909091,FALSE,17.7102272727273,"Strong Opportunity",62,"Moderate",62,38,"Weak","Wait",4.1,4.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.395,12.37,12.42,12.39,11.65,12.96,11.32,11.94,12.399,12.398,10.16,22,"13.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",12.28,12.49,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.24,"10.5-12.3"," + Positive News + ","Upwards Momentum Signal","11.96-13.09","Neutral","Neutral","8.17-16.62","6.76-10.04","True",4.1,0.91,"medium","quiet",FALSE,-0.201288244766508,-0.0403225806451676,-0.281576830249398,0.445705024311181,-0.241448692152927,12.2444863866739,12.0928776570938,FALSE,"",5,9.07,6,5,1.3890634674899,10.818,10.439,NA,TRUE,44.9088486264515,49.747375063653,42.4691358024692,40.7407407407406,1.00823045267479,-12.5925925925927,48.2401656314685,0.0164316767258812,12.392932,12.4098333333333,12.491569300939,12.320430699061,FALSE,FALSE,11.7307014848279,9.18379851517209,3.63194947554536,10,0.0358461919525618,0.595700687921252,FALSE,TRUE,94.8283908920709,71.5360360101353,24.0325162626095,17.1550094517958,20.2230843840931,11.6666666666667,23.4561752988048,24.3229689067201,27.258726899384,21.998031496063,27.258726899384,24.3229689067201,23.4561752988048,11.6666666666667,27.7325658380703,TRUE,TRUE,5.81441088029332,TRUE,"2026-05-29 12:41:00",11.7307014848279,9.18379851517209,11.32,12.96,"","News Alert","","","","2026-05-29 12:41:00","2026-05-29 12:41:00",2026-05-29 12:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.28,0.0933333333333333,0.5,58.8472222222222,4.1,0.041,60.5833333333333,-51.2839490240362,60.5833333333333,5,50,0,0,0,6.86818181818182,FALSE,17.1704545454545,"Opportunity",61,"Moderate",61,39,"Weak","Wait",0.8,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.1876,99.18,99.19,99.18,99.09,99.19,99.0302,99.11,99.182,99.167,99,0.19,"0","-","Uptrend","Uptrend","Hold","-","Neutral",99.1301,99.19,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.13,"98.62-99.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.02-99.36","Neutral","Neutral","96.71-101.66","95.63-98.46","False",0.39,NA,"medium","quiet",FALSE,0.0127048147214582,0.0328778175583704,0.0631525851198016,0.0328778175583704,0.149030694668818,99.1205137113147,99.0912691115854,TRUE,"MomentumPullback",12,97.43,0,8,0.0621247061764879,98.864,98.687,NA,FALSE,87.5536590560827,67.4243770487156,89.6666666666769,94.0000000000128,7.82734230819386,6.50000000000391,84.0000000000379,0.0066235941918613,99.148848,99.142355,99.195258251148,99.133671748852,FALSE,FALSE,99.4896351376604,97.7911248623396,7.62439031718638,9.19940070112621,0.00959184917197256,0.359793597120723,FALSE,FALSE,92.3647357647396,58.1167131496359,2.6855745179074,-0.673342679751648,0.0379223398890546,0.422800445479404,0.555150040551503,0.861907667276795,0.473662884927071,0.189494949494953,0.473662884927073,0.861907667276784,0.555150040551511,0.422800445479399,1.73687569062308,FALSE,FALSE,0.0678095536034047,FALSE,"2026-05-29 12:39:00",99.4896351376604,97.7911248623396,99.03,99.19,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.98,0.326666666666667,0.5,57.1111111111111,0.39,0.0039,59.8766666666667,64,59.8766666666667,1,0,0,0,0,3.11818181818182,FALSE,7.79545454545454,"Mixed Signals",60,"Moderate",60,40,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.5376,73.53,73.54,73.53,73.47,73.55,73.43,73.49,73.534,73.527,73.42,0.16,"0.06","-","Uptrend","Uptrend","Hold","-","Neutral",73.5048,73.545,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.5,"73.02-73.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.45-73.62","Neutral","Neutral","71.73-75.34","70.97-73.02","False",0.37,NA,"medium","normal",FALSE,0.00353573128442381,0.0171370282216824,0.0443507244405172,0.0171370282216824,0.119264805990463,73.4955377295598,73.4590746528037,TRUE,"MomentumPullback",10,72.28,1,8,0.0454667547659722,73.314,73.19,NA,FALSE,67.0174386937538,60.1738031062747,69.1428571428448,78.8571428571292,0.825396825397239,21.7142857142778,76.7676767676275,0.0033840803793689,73.515228,73.5142483333333,73.5435263292821,73.5101036707179,FALSE,FALSE,73.7622223688947,72.5515376311053,6.83480129189933,9.33136385837707,0.00926640353728031,0.261998621254551,FALSE,FALSE,92.277318409386,57.7722590654388,2.33644077791001,-0.638292122686134,0.0103359173126567,0.378924378924369,0.516129032258066,0.833127656657056,0.447479852479175,0.160174339417047,0.447479852479171,0.833127656657062,0.516129032258061,0.378924378924372,1.66872374772419,FALSE,FALSE,0.0578299564195017,FALSE,"2026-05-29 12:39:00",73.7622223688947,72.5515376311053,73.43,73.55,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1,0.333333333333333,0.5,57.2222222222222,0.37,0.0037,59.9633333333333,64,59.9633333333333,1,0,0,0,0,2.98636363636364,FALSE,7.46590909090909,"Mixed Signals",60,"Moderate",60,40,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",94.07,94,94.05,94.03,93.18,94.41,92.45,93.9,94.029,93.896,93.18,0.96,"-","-","Uptrend","Uptrend","Hold","-","Neutral",93.655,94.13,1.76,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",93.63,"91.21-93.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.22-94.9","Neutral","Neutral","75.14-113","72.54-98.24","False",2.84,NA,"high","normal",FALSE,0.223737481355203,0.277155953523069,0.384163909934905,0.330631399317393,0.0585013029835586,93.6060297535683,93.4289984816991,FALSE,"",10,83.86,2,10,0.548035975327201,92.775,92.039,NA,FALSE,78.8559443718061,72.4468680896868,89.1666666666668,84.9999999999991,-0.192307692307599,2.49999999999777,36.8421052631547,0.0443846820420159,93.8018,93.8822566666667,94.1074658590162,93.5945341409838,FALSE,FALSE,96.4760257647662,86.0694742352338,7.91910359297258,7.47106418091896,0.0491872412773434,2.48900661995013,FALSE,TRUE,84.0621340122589,54.60843608872,2.22648596870746,-8.64329416334855,0.491400491400485,-2.37650477376505,5.17665474060822,3.57850693679806,2.15007058312519,0.955140588109022,2.1500705831252,3.57850693679806,5.17665474060822,-2.37650477376505,12.090873822571,FALSE,FALSE,-2.50000147597308,FALSE,"2026-05-29 12:37:00",96.4760257647662,86.0694742352338,92.45,94.41,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.76,0.586666666666667,0.5,61.4444444444444,2.84,0.0284,60.0266666666667,NA,60.0266666666667,1,0,0,0,0,6.525,FALSE,16.3125,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",121.02,120.98,121.14,121.06,107.535,121.46,106.5006,111.29,121.102,120.837,94.72,27.77,"12.37","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",120.17,121.46,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",119.63,"101.46-119.87"," + Positive News + ","Upwards Momentum Signal","117.76-127.58","Neutral","Neutral","88.42-153.62","56.18-71.37","True",4.59,1.38,"low","quiet",FALSE,0.198708395429703,0.410703173615424,0.35658014760759,1.9008525418377,3.63066995147289,119.86763295132,118.200783587555,TRUE,"RSER",6,72.34,3,4,1.00441208093597,101.427,88.586,NA,FALSE,38.1857872218018,56.8005587250772,78.294573643411,65.891472868217,1.20712367634391,-17.8294573643415,22.8070175438591,0.223506152060743,120.453426,119.1947025,121.37524224915,120.16825775085,FALSE,FALSE,106.187316429858,65.6396835701419,3.97990390112215,10,0.304505785397764,5.86975324313638,FALSE,FALSE,93.9128901402807,82.4271486232562,14.682819694015,68.6925006969613,68.0599916678239,64.3177189409368,49.3152375077113,35.3085867620751,29.0054365206268,27.7660472972973,29.0054365206268,35.3085867620751,49.3152375077113,64.3177189409369,61.7730474224292,FALSE,FALSE,18.5269596428641,TRUE,"2026-05-29 12:39:00",106.187316429858,65.6396835701419,106.5,121.46,"","News Alert","Earnings Alert","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,58.3368055555556,4.59,0.0459,60.1808333333333,-48.8,60.1808333333333,5,50,25,0,0,8.78409090909091,FALSE,21.9602272727273,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.4,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.59,9.58,9.59,9.59,9.33,9.65,8.69,9.09,9.594,9.583,7.44,28.9,"24.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.525,9.635,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",9.46,"7.65-9.49"," + Positive News + ","Upwards Momentum Signal","9.3-10.13","Neutral","Neutral","4.84-14.34","4.38-10.97","True",5.44,2.07,"medium","normal",TRUE,0.26136957658129,0.110654111948558,0.104384133611689,4.8087431693989,3.95663956639567,9.49378280625212,9.29310379443788,FALSE,"",6,6.04,4,-1,0.964912566830154,8.02,7.258,NA,TRUE,45.8083636133602,52.7955946547073,70.7521645021643,57.1428571428574,-1.74001924001932,-29.2207792207784,30.7692307692303,0.0149999999998922,9.573234,9.38189333333333,9.62267150200256,9.53070849799744,FALSE,FALSE,8.4297483796807,5.9712516203193,4.93553688200532,10,0.0314302244663703,0.535582305912512,FALSE,FALSE,98.9077130295927,79.2078874071145,19.1273500583822,25.8530183727034,49.609984399376,44.2105263157895,42.4962852897474,36.0283687943262,33.3796940194715,28.8978494623656,33.3796940194715,36.0283687943262,42.4962852897474,44.2105263157895,41.1722184172493,TRUE,FALSE,18.8047297127405,TRUE,"2026-05-29 12:40:00",8.4297483796807,5.9712516203193,8.69,9.65,"","News Alert","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.09,0.03,0.5,57.7916666666667,5.44,0.0544,58.61,-50.8,58.61,5,50,0,0,0,8.77954545454546,FALSE,21.9488636363636,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",0.5,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.9222,0.92,0.93,0.93,0.7,1.18,0.62,0.73,0.923,0.933,0.651,41.66,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.9034,0.9643,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",0.88,"0.62-0.88"," + ","Upwards Momentum Signal","0.8-1.09","Neutral","Neutral","0.09-1.76","0.12-0.88","True",9.33,-0.31,"medium","quiet",FALSE,-2.64963580703051,0.985545335085415,-5.90756045301499,-4.22681483020043,39.7272727272727,0.88247580749608,0.767117293648477,TRUE,"MomentumPullback",10,0.41,7,2,5.60387737321682,0.696,0.628,NA,FALSE,48.5290047933882,43.6068061311536,32.3215565796211,39.6313364055299,-7.08785187539358,2.74244751664096,73.5042735042736,0.00812754575505535,0.987946,0.89669,0.953940459664357,0.903319540335642,FALSE,FALSE,0.827390393654493,0.387179606345507,3.48325013577417,9.77495022538901,0.0213596306476809,0.10684647968892,FALSE,FALSE,93.7206767802458,69.9533981309493,17.2143426089331,-26.8095238095238,31.7428571428572,25.1289009497965,67.6727272727273,81.5711754282339,59.8821081830791,41.6372293042543,59.8821081830791,81.5711754282339,67.6727272727273,25.1289009497965,113.696790867687,TRUE,FALSE,13.6564141032851,TRUE,"2026-05-29 12:40:00",0.827390393654493,0.387179606345507,0.62,1.18,"","","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.63,0.21,0.5,62.6666666666667,9.33,0.0933,58.77,0.548874598070672,58.77,1,0,0,0,0,7.09772727272727,FALSE,17.7443181818182,"Opportunity",59,"Moderate",59,41,"Strong","Now",4.6,2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",37.985,37.97,37.98,37.97,38.15,38.56,37.56,38.23,38.002,38.009,38.47,-1.26,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Oversold",37.89,38.1169,257.16,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",37.85,"35.51-38.29"," + ","Upwards Momentum Signal","37.59-38.39","Neutral","Neutral","5.87-54.03","25.78-59.44","False",5.4,NA,"medium","quiet",FALSE,-0.262570565839573,-0.118327636076786,-0.223272918308382,-0.130670151204036,-0.16741702081805,37.8423883601376,37.6216760808597,FALSE,"",3,36.78,6,0,0.47179155413349,39.287,44.084,NA,TRUE,27.6880453420401,45.6904673682763,34.6383115836968,36.2493958434032,-13.4667628720092,0,41.1764705882343,0.0334708828673097,38.046728,38.1088333333333,38.0918551302677,37.9129848697323,FALSE,FALSE,50.243749996277,36.107750003723,2.79336147106312,1.51974853184399,0.0477310145203129,2.1433573740652,FALSE,FALSE,8.512356768902,23.7390794894882,-0.672499269602113,-44.9971039675644,-35.190240573281,-26.4569215876089,-7.51156561967373,-9.47330791229743,-3.29684317718941,-1.26072264101897,-3.29684317718941,-9.47330791229742,-7.51156561967373,-26.4569215876089,39.1494900432632,FALSE,FALSE,-6.23190430308656,FALSE,"2026-05-29 12:35:00",50.243749996277,36.107750003723,37.56,38.56,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,257.16,1,0.5,65.8020833333333,5.4,0.054,58.5625,-17.0628587966009,58.5625,1,0,0,0,0,2.91363636363636,FALSE,7.28409090909091,"Mixed Signals",59,"Moderate",59,41,"Weak","Wait",0.3,0.3,"Indicators are mixed with no clear direction. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",453.98,453.62,454.02,453.82,452.77,458.55,451.71,454.95,453.462,452.936,452.26,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",451.79,453.98,4.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",451.44,"434.4-453.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"449.52-457.86","Neutral","Neutral","373.32-534.64","375.82-432.53","False",2.95,13.07,"medium","quiet",FALSE,0.185373173853562,0.289394039808249,0.406953598442967,-0.123201478417742,-0.164933037186902,451.44213422372,449.889869768836,FALSE,"",10,430.92,1,9,0.463406171073864,454.79,461.626,NA,FALSE,98.6417778574968,70.4875478991457,92.8270259152624,100,0.489483184266561,11.0294117647041,100,0.321900605771702,452.8381,454.274611666667,453.748750308041,451.655749691959,FALSE,FALSE,492.884678159737,439.332321840263,7.10638924056875,3.69905428366987,0.349552015572654,11.8112833802453,FALSE,TRUE,45.4641635070586,45.2583216824836,1.04126393325382,2.19020821609455,-1.36658917591847,-7.82880578227149,-5.74874914360454,1.41631668304889,-1.61454608499664,0.380312209790834,-1.61454608499664,1.41631668304889,-5.74874914360454,-7.82880578227149,12.1894870141025,FALSE,FALSE,-0.358636766395467,FALSE,"2026-05-29 12:39:00",492.884678159737,439.332321840263,451.71,458.55,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.96,1,0.5,66.25,2.95,0.0295,59.05,NA,59.05,7,0,0,0,0,5.23863636363636,FALSE,13.0965909090909,"Opportunity",59,"Moderate",59,41,"Weak","Wait",0,0.5,"Several positive signals are present, though not fully aligned. "
