"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.4,329.279,328.544,309.88,6.3,"3.16","Good","Uptrend","Mixed trend","Hold","-","Neutral",302.5,410.04,3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",326.3,"305-329"," + ",NA,"320.73-338.05","Neutral","Neutral","230.59-420.11","False",7.51,4.4,0.173341848371497,0.478906750449926,0.563264184640738,10,1,9,0.96524262124604,60.5429678321041,64.7598274843046,89.0520036592561,84.4492440604746,-2.02326853441235,1.74247714318076,42.8571428571403,0.253120524668069,327.773162,328.726488333333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3,1,0.5,65.625,7.51,0.0751,53.74,10.2,53.74,7,0,0,28.1975
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.99,60.059,60.073,58.57,2.42,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",59.91,"57-60"," + ",NA,"59.27-60.66","Neutral","Neutral","44.74-74.69","False",4.47,7.09,-0.149800266311578,-0.3322811098189,0.217173404610763,5,8,3,0.335360859472246,5.62987126989017,41.2608131480709,14.1414141414151,0,-5.26855860189196,-12.1212121212136,0,0.0463680924761144,59.957718,59.8291625,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.5277777777778,4.47,0.0447,44.4966666666667,0.936695353986037,44.4966666666667,7,0,0,23.6991666666667
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.945,8.966,8.976,8.52,4.99,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.38,11.15,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",8.92,"9-9"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"8.71-9.2","Neutral","Neutral","5.43-12.11","False",6.3,-1.52,-0.334261838440104,-0.389755011135859,-0.77648363838048,5,10,-1,0.375706875571797,12.0385231346869,28.7631007862437,16.6666666666657,0,1.85185185185218,-33.3333333333333,0,0.013874436925651,8.99716,9.01958583333333,"2025-11-24 14:14:00","","News Alert","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.4,0.466666666666667,0.5,43.8506944444444,6.3,0.063,36.6541666666667,NA,36.6541666666667,1,8,0,20.5666666666667
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",493.3944,493.583,493.721,487.24,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",451.71,505.46,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",492.82,"480-493"," + Breakdown Signal: below lower bollinger band limit + ",NA,"489.88-498.27","Neutral","Neutral","429.57-546.16","False",2.29,19.15,-0.15492957746479,-0.15492957746479,-0.0284883544226866,6,8,1,0.244575916509641,16.6412675643275,42.1744805911571,6.35714285714453,6.57142857143199,-15.4512176817133,-1.38311688311274,14.9767441860543,0.1595339211753,493.462526,492.873829166667,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,49.9444444444444,2.29,0.0229,49.1766666666667,NA,49.1766666666667,7,0,0,26.7441666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",191,190.982,191.129,191.25,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.69,202,0.83,"Hold","Moderate reward to risk ratio zone"," + ","Strong",190.71,"186-191"," + ",NA,"190.26-192.17","Neutral","Neutral","163.62-218.38","False",1.96,8.51,-0.0366357879311211,-0.0836995187277655,-0.0993775825095443,8,5,4,0.498011795468012,58.9322233293792,39.9783054076252,8.33333333333333,15.6249999999994,-0.137703660275389,6.24999999999889,100,0.0351916183245748,191.20845,191.151785,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0694444444444,1.96,0.0196,49.0566666666667,NA,49.0566666666667,7,0,0,25.7766666666667
"DIA","NA","NA","NA","-",NA,"No",465.18,465.268,465.411,462.57,0.56,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",465.03,"459-465"," + Breakdown Signal: below lower bollinger band limit + ",NA,"463.16-467.08","Neutral","Neutral","425.46-503.97","False",1.7,NA,-0.0408277284741169,-0.0665964897205101,-0.103079500064429,3,7,0,0.117565354840208,19.7229701785002,36.5210672348088,9.42028985507255,0,-2.01283326514494,0,0,0.0966953980392085,465.470822,465.210396666667,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,52.9722222222222,1.7,0.017,47.8333333333333,2.20732900597539,47.8333333333333,1,0,0,22.6833333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.52,102.569,102.658,104.28,-1.69,"-0.1","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",102.24,119.73,62.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",102.4,"99-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.48-103.14","Neutral","Neutral","80.52-124.52","False",2.35,6.85,-0.0422178303545246,-0.184986856197057,-0.359607347652838,6,9,2,0.359456382861122,15.6159259536632,31.3384263407241,9.66553287981931,8.16326530612067,-1.53000755857867,3.99659863945203,15.3846153846129,0.0374165738669369,102.755984,102.755473333333,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,62.3,1,0.5,56.25,2.35,0.0235,47.65,-21.2885386428726,47.65,7,0,0,21.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",209,208.908,208.845,208.45,0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.97,242.66,4.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",208.15,"199-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.33-210.54","Neutral","Neutral","172.43-248.7","False",4.06,14.32,0.0742177212765453,0.0287163779075344,0.0670305467777393,8,0,8,0.283550532530273,62.9679041949132,55.0448970071281,72.0238095238114,87.5000000000013,2.77777777777806,46.4285714285696,100,0.109110036201704,208.710904,208.967675833333,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.79,1,0.5,66.25,4.06,0.0406,57.94,NA,57.94,7,0,0,29.56
"DVLT","NA","NA","NA","Small",NA,"No",2.465,2.472,2.495,2.55,-3.33,"7.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.48,4.19,1.75,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2.44,"2-2"," + ",NA,"2.24-2.69","Neutral","Neutral","0.6-4.33","False",12.64,-0.38,-0.804828973843059,-1.59680638722555,-2.56916996047431,5,6,0,4.23955278853902,6.74946640861296,33.9180458476754,4.99999999999989,4.99999999999989,-5.15185185185182,0,25.1256281407027,0.00968596923394907,2.516762,2.5174575,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.75,0.583333333333333,0.5,56.3888888888889,12.64,0.1264,44.1933333333333,-4.34809619238497,44.1933333333333,1,0,0,26.1483333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.93,35.934,35.931,35.65,0.79,"-0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + ","Strong",35.83,"35-36"," + ",NA,"35.66-36.2","Neutral","Neutral","26.3-45.56","False",3.21,4.24,-0.0695313586427439,-0.076479176805961,0.181235187508707,4,6,3,0.240231316141482,33.3298786555458,50.9556012841415,54.7619047619048,57.1428571428571,-5.47330447330492,0,60.0000000000057,0.00939159198405851,35.90016,35.8928408333333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,0.5,56.5416666666667,3.21,0.0321,54.84,-1.35566224151834,54.84,7,0,0,30.3475
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",342.155,342.183,342.036,326.49,4.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",277.81,358.78,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",340.71,"327-342"," + Breakout Signal: above upper bollinger band limit + ",NA,"339.24-348.09","Neutral","Neutral","311.82-430.25","False",2.79,10.15,0.0760467394960415,0.0160771704179918,0.0511725831919862,9,2,5,0.312488965784666,46.4631375085127,52.2983873968544,77.2875816993438,69.1176470588193,-2.96554294232398,6.37254901960738,36.9999999999891,0.169572993129351,342.065164,341.988595833333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,56.6527777777778,2.79,0.0279,56.8266666666667,NA,56.8266666666667,7,0,0,32.0941666666667
"EEM","NA","NA","NA","-",NA,"No",53.6,53.604,53.611,53.1,0.94,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.41,57.58,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",53.57,"53-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.42-53.85","Neutral","Neutral","47.76-59.44","False",1.41,NA,-0.0279772451739263,-0.046620046620044,0,10,8,3,0.110254023078431,32.8976125145851,43.9566688673843,7.40740740741092,11.1111111111164,-9.87654320987596,11.1111111111164,38.7596899224947,0.00758287544244587,53.601924,53.5449033333333,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.35,1,0.5,54.5833333333333,1.41,0.0141,49.09,3.78963645520525,49.09,1,0,0,22.9975
"ENLV","Healthcare","Biotechnology","Israel","Nano",NA,"No",1.185,1.208,1.226,0.897,32.11,"74.77","Good","Mixed trend","Uptrend","","-","Neutral",0.84,1.85,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",1.15,"0-1"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"0.87-1.5","Neutral","Neutral","0.47-1.89","True",5.7,-0.54,-3.65853658536585,-3.65853658536585,-7.22618022390981,5,8,-1,5.95068257538786,13.7063916849712,35.0866450684766,29.5634920634921,8.33333333333352,4.84060846560849,-34.5238095238093,12.5000000000003,0.0151641682924377,1.24571,1.27277333333333,"2025-11-24 14:14:00","","News Alert","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,1.91,0.636666666666667,0.5,61.6527777777778,5.7,0.057,56.9166666666667,-32.1841761827079,56.9166666666667,1,8,0,30.6166666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.925,12.93,12.936,12.83,0.74,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.9,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.88-12.98","Neutral","Neutral","11.42-15.47","False",2.87,1.17,-0.154499806875238,-0.115919629057178,-0.154499806875238,6,6,0,0.276643108726365,13.1312482518564,42.48641363752,12.5000000000017,12.5000000000017,-5.09259259259248,0,33.3333333333373,0.00547722557510095,12.937596,12.9351866666667,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.47,0.49,0.5,46.0833333333333,2.87,0.0287,42.53,2.99931972789128,42.53,5,0,0,21.7575
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.825,40.849,40.883,39.87,2.4,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.76,47.33,3.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",40.78,"39-41"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"40.4-41.25","Neutral","Neutral","26.87-54.78","False",4.17,1.43,-0.146753087929547,-0.193135145707023,-0.171170069690672,3,7,-1,0.300666109560241,3.06393411296817,32.6044940579429,8.1666666666668,0,-4.99382716049348,-12.0000000000005,0,0.0191702895122422,40.88537,40.8872875,"2025-11-24 14:14:00","","News Alert","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.15,1,0.5,54.5833333333333,4.17,0.0417,46.33,11.3626348359954,46.33,5,8,0,24.3075
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.46,15.461,15.476,15.4,0.39,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,10.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.33,"13-15"," + Breakout Signal + ",NA,"15.19-15.75","Neutral","Neutral","7.64-23.48","False",8.97,-0.18,-0.0323310701584158,-0.322372662798188,-1.40369002748706,7,3,4,0.634487199429493,48.6789858980622,47.2062450939273,38.3333333333341,40.0000000000011,3.73015873015884,15.0000000000006,50.0000000000015,0.0122474487138225,15.459606,15.35871,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.98,1,0.5,59.5833333333333,8.97,0.0897,47.53,4.13228224347376,47.53,1,0,0,25.1075
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",9.02,9.025,9.033,8.23,9.6,"1.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.89,10.04,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8.99,"8-9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.77-9.24","Neutral","Neutral","6.38-11.66","False",4.61,0.84,-0.110741971207085,-0.0554016620498702,-0.715465052283999,4,8,-1,0.290774991520012,24.204584122788,37.3386493140799,42.2222222222217,19.9999999999972,-4.44444444444526,-20.0000000000043,33.3333333333294,0.00353553390770006,9.05916,9.035855,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.9,0.3,0.5,49.1666666666667,4.61,0.0461,46.39,14.8216650060888,46.39,5,0,0,25.8475
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",338.685,338.73,338.826,340.34,-0.49,"-1.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",328.42,368.63,2.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",338.21,"331-339"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.48-341.78","Neutral","Neutral","332.78-376.26","False",1.36,15.42,-0.0811305168751408,-0.05459320683448,-0.0752345547884568,4,6,-1,0.153928213726146,37.7066144425021,44.6613383618117,14.5390070922006,20.2127659574514,-8.17615886881352,-3.19148936169904,73.0769230769147,0.0961379217667175,338.803026,338.852425833333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.92,0.973333333333333,0.5,60.1805555555556,1.36,0.0136,53.6233333333333,-13.6322855979176,53.6233333333333,7,0,0,25.6683333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.72,125.794,125.833,126.64,-0.73,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.43,131.6,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",125.48,"121-126"," + Breakdown Signal: below lower bollinger band limit + ",NA,"124.43-126.86","Neutral","Neutral","104.23-147.21","False",2.72,6.46,-0.158831003811946,-0.145112058756482,-0.0159058374423382,4,7,-1,0.255483910284235,12.5165103012332,41.9367257734591,32.0512820512814,11.5384615384617,-12.4243176178666,-30.7692307692295,6.25000000000278,0.067332770628242,125.790272,125.896739166667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.8472222222222,2.72,0.0272,44.2633333333333,3.90396875223511,44.2633333333333,7,0,0,23.3283333333333
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",19.01,19.007,19.019,17.9,6.2,"7.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.61,20.04,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",18.96,"18-19"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","18.8-19.22","Neutral","Neutral","15.44-22.58","True",3.22,-0.17,0,-0.105097214923802,0.0526315789473766,9,2,2,0.433865204873347,58.6098584928537,43.7891991567922,6.66666666666761,20.0000000000028,-3.88888888888845,20.0000000000028,100,0.007984359710643,19.034118,19.0161491666667,"2025-11-24 14:14:00","","News Alert","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.43,0.143333333333333,0.5,64.0555555555555,3.22,0.0322,67.2133333333333,-49.7464219990532,67.2133333333333,1,8,0,38.5033333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.065,317.975,317.582,299.65,6.15,"3.98","Moderate","Uptrend","Uptrend","Hold","-","Neutral",255.02,325.73,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",315.71,"296-315"," + ",NA,"315.2-322.08","Neutral","Higher","306.34-432.42","False",2.47,10.13,0.0487244664450729,0.282183056405077,0.144991648418087,9,2,10,0.764765183924645,90.268245189999,65.309063857003,90.430845519793,83.6830923882057,-1.53713766120276,-10.0011181381099,47.0667339048537,0.0868191683234516,317.338238,316.6273475,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.12,0.04,0.5,54,2.47,0.0247,54.43,-13.5,54.43,7,0,0,30.5575
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",317.93,317.826,317.398,299.66,6.1,"4.03","Good","Uptrend","Uptrend","Hold","-","Neutral",254.38,325.75,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",315.48,"295-315"," + ",NA,"314.54-321.34","Neutral","Higher","306.06-433.16","False",2.53,10.13,0.0512009888997481,0.315527088000505,0.14174121204485,9,1,9,0.829860709498227,91.9365872889745,65.5236794281199,90.9759038077632,84.6153846153848,-1.75462250851681,-10.3341103341119,48.8000000000011,0.0887693639783124,317.164804,316.505226666667,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,55.875,2.53,0.0253,56.62,-11.5,56.62,7,0,0,32.0425
"GRND","Technology","Software - Application","United States","Mid",NA,"No",12.55,12.554,12.557,13.84,-9.32,"-9.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.42,16.88,34.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.43,"12-13"," + ","Breakdown Signal: below lower bollinger band limit","11.02-14.06","Neutral","Neutral","6.49-18.61","True",4.79,-0.37,-0.0796178343949028,-0.198807157057643,0.149226337251529,4,6,0,0.381387423955611,31.0369009112787,46.1546763987772,6.66666666666666,0,-6.11111111111169,0,0,0.00447213595645535,12.560874,12.5328725,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,34.52,1,0.5,50.8333333333333,4.79,0.0479,41.21,-12.5149159831169,41.21,1,0,0,16.6525
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.455,71.394,71.268,70.34,1.59,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.1,81.29,2.26,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",71.01,"68-71"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.92-72.07","Neutral","Neutral","52.09-90.82","False",3.05,4.74,0.287719298245612,0.301796743402588,0.471034870641161,9,0,8,0.564357881033157,81.7435580643997,74.1695196469731,88.9694041867959,86.9565217391299,2.9898013955989,1.44927536231752,83.6363636363634,0.124719685695518,71.174526,71.1448325,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.26,0.753333333333333,0.5,64.0138888888889,3.05,0.0305,58.7333333333333,NA,58.7333333333333,7,0,0,30.6958333333333
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",27.15,27.174,27.192,26.97,0.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.93,27.9,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",27.11,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.59-27.71","Neutral","Neutral","22.26-32.04","False",2.86,4.22,-0.220507166482919,-0.183823529411767,-0.091996320147202,5,8,1,0.268922660933904,6.84496181405035,36.3718811127621,0,0,-11.1111111111101,0,0,0.0212132034358941,27.18575,27.0497616666667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,51.4861111111111,2.86,0.0286,50.6566666666667,NA,50.6566666666667,7,0,0,28.0516666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.57,136.591,136.662,136.45,0.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,140.59,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.47,"134-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.13-138.87","Neutral","Neutral","118.23-154.91","False",2,12.23,-0.0329392819236657,-0.021961932650074,-0.1608304700636,4,6,0,0.296727106126626,24.2097401838937,35.9406671427029,6.66666666666817,0,-1.35477582846047,0,0,0.0228035085034461,136.742998,136.550299166667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,52.2638888888889,2,0.02,51.9833333333333,NA,51.9833333333333,7,0,0,28.3833333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.55,114.605,114.415,107.3,6.76,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",113.64,"105-114"," + ",NA,"112.88-116.25","Neutral","Neutral","75.21-151.97","False",7.07,2.4,-0.122503607535064,0.0536297937087115,0.743151136713424,6,4,3,1.11529749047549,37.6154013033195,59.3839371646052,76.2681159420294,62.5000000000005,-5.35870248656216,-3.8043478260873,28.5714285714296,0.113137084992505,113.985146,113.7496175,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,57.0833333333333,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
