"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.41,149.38,149.39,149.38,149.7,149.95,149.06,149.51,149.432,149.398,150.51,-0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",149.23,"145.65-149.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"148.8-150.02","Neutral","Neutral","136.7-162.12","128.65-138.04","False",1.38,NA,"medium","normal",FALSE,-0.0401418344818373,0.0502226537650173,0.221357660316598,-0.106973323527443,-0.750631061511888,149.19677458386,148.854983098341,FALSE,"",5,137.37,6,2,0.145577726587058,149.8,147.003,NA,FALSE,30.1581405404507,52.0676404276255,75.5555555555508,64.4444444444425,-4.17989417989556,-15.5555555555525,14.2857142857027,0.0219658826402153,149.3304,149.573701666667,149.512420191546,149.295079808454,FALSE,FALSE,154.983369856844,137.482630143156,6.50443400111695,5.36679245349454,0.0682916921280528,1.96121437816744,FALSE,FALSE,39.1394348049708,60.972500603617,-4.45052539252458,2.6872852233677,5.60503251342946,11.3421268350846,0.877726014448709,0.450450450450442,0.107202680066999,-0.730848448608062,0.107202680067009,0.450450450450446,0.87772601444871,11.3421268350846,12.7294187603661,FALSE,FALSE,-3.55730924483945,FALSE,"2026-04-28 11:21:00",154.983369856844,137.482630143156,149.06,149.95,"","","","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,43.5166666666667,1.38,0.0138,47.02,NA,47.02,1,0,0,0,0,3.48275862068966,FALSE,8.70689655172414,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.8,6.3
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.955,199.75,199.91,199.83,199.685,201.52,197.6,199.46,199.977,200.041,197.23,1.38,"1.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.41,229.71,5.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",199.36,"186.24-199.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"198.35-201.7","Neutral","Neutral","148.45-220.79","161.35-246.72","False",2.36,10.41,"medium","quiet",FALSE,-0.0125012501250011,-0.0224999999999937,-0.32650416230497,0.570868121919334,0.248170059159734,199.457497464548,198.041348465428,FALSE,"",4,185.67,6,-1,0.250571380405889,198.932,200.558,NA,FALSE,44.0766870117482,47.2340374534075,36.3184079601992,36.5671641791058,-1.82421227197279,-11.1940298507448,43.5483870967801,0.0673609679187153,200.114766,199.5061675,200.29593993321,199.79531006679,FALSE,FALSE,207.290354814769,191.654145185231,3.58282685000624,6.35448541252202,0.252812300217114,4.94253637427457,FALSE,TRUE,63.107755550468,46.490846572242,4.72998164460057,-18.3190359477124,-4.37807852326527,-2.68409013481286,2.49897477957761,-1.43688076107852,0.717775651035114,1.38163565380521,0.717775651035124,-1.43688076107852,2.49897477957761,-2.68409013481287,8.15855540949823,FALSE,FALSE,-0.426025288013971,FALSE,"2026-04-28 11:22:00",207.290354814769,191.654145185231,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.37,1,0.5,65.25,2.36,0.0236,50.64,3.34017626386606,50.64,7,0,0,0,0,4.10477453580902,FALSE,10.2619363395225,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","5.4:1 — Excellent R:R",15.2,2.5
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.495,17.47,17.48,17.48,17.89,18.13,17.285,17.53,17.502,17.46,17.89,-2.21,"-0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.32,26.45,51.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.35,"15.81-17.44"," + ",NA,"17.04-17.94","Neutral","Neutral","9.4-25.63","11.88-22.09","False",4.54,1.09,"high","quiet",FALSE,-0.0285714285714229,0.200458190148913,0.835734870317,0.200458190148913,-2.5890868596882,17.3404089723393,17.1985072583526,FALSE,"",4,15.78,5,2,1.06956363979437,18.026,18.274,NA,TRUE,38.779029873931,59.2743738094362,84.6153846153843,73.0769230769235,1.46901709401716,-19.2307692307678,0,0.0117260394017451,17.4023,17.5567191666667,17.5478496237554,17.3621503762446,FALSE,FALSE,20.0292835823137,16.2992164176863,6.14108937022926,1.24394869017583,0.0298039740312761,0.834755069786195,FALSE,TRUE,10.3597606374843,41.8367060051073,-2.93150956522199,-24.4276457883369,1.18565644881435,9.48060075093868,-1.54755205402363,-9.39927498705333,-3.82078064870808,-2.20793739519284,-3.82078064870808,-9.39927498705333,-1.54755205402363,9.48060075093868,22.8849477731942,FALSE,FALSE,-6.95163676579073,FALSE,"2026-04-28 11:15:00",20.0292835823137,16.2992164176863,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,51.21,1,0.5,66.75,4.54,0.0454,51.46,-15.8,51.46,7,0,0,0,0,3.92440318302387,FALSE,9.81100795755968,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","51.2:1 — Excellent R:R",52.4,0.2
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.47,136.41,136.55,136.48,138.58,139.67,135.655,137.11,136.447,136.436,138.65,-1.57,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.42,158.18,405.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",135.98,"128-136.72"," + Breakout Signal + ",NA,"134.53-138.41","Neutral","Neutral","113.11-159.83","109.79-136.1","False",2.37,21.3,"medium","normal",FALSE,-0.11710458903608,-0.157295972491498,0.246079259558532,-0.45951859956236,-1.2839524033419,135.99636744264,135.190452838678,TRUE,"MomentumPullback",10,130.68,5,5,0.532030955105011,138.605,140.936,NA,TRUE,54.7399681499979,51.6460774737439,29.2178063510623,47.457627118644,-15.3268687824499,28.8135593220316,68.2926829268301,0.157138473957966,136.32015,137.3412025,136.82454826663,136.10045173337,FALSE,FALSE,150.432390732656,134.173609267344,5.26964881341751,1.44364033418802,0.153993647469301,4.14142886775126,FALSE,FALSE,19.0674727037871,41.9811995452479,-3.21324909526027,-4.85254130934951,0.939349112426043,3.4020306106986,-8.39095119822783,-2.96501706484641,-1.89072609633357,-1.57230436350523,-1.89072609633357,-2.96501706484641,-8.39095119822784,3.40203061069859,12.117719389151,FALSE,FALSE,-2.94742058419072,FALSE,"2026-04-28 11:16:00",150.432390732656,134.173609267344,135.66,139.67,"","","","","Undervalued","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,405.29,1,0.5,68.25,2.37,0.0237,56.63,-15.8,56.63,7,0,0,0,0,2.80503978779841,FALSE,7.01259946949602,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",28,"Weak intraday setup; avoid day trade.","","405.3:1 — Excellent R:R",16.3,NA
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.347,99.33,99.34,99.34,99.34,99.39,99.265,99.32,99.351,99.341,99.44,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.15,103.07,1.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.32,"98.61-99.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.2-99.5","Neutral","Neutral","97-101.69","96.68-98.87","False",0.36,NA,"medium","quiet",FALSE,0.00362379383028124,0.0120803342225806,0.0673851053735741,0.0422939429031644,-0.0885000251420607,99.306806498475,99.2471874439204,FALSE,"",7,98.48,4,4,0.0334762786986626,99.468,99.43,NA,FALSE,28.9595360890848,56.3647794784055,77.2222222222259,56.6666666666509,0.324074074072366,-30.8333333333624,34.9999999999609,0.00346439027537764,99.31532,99.3295891666667,99.3604355225496,99.3271844774504,FALSE,FALSE,99.9506221261836,98.9110778738163,6.16012689034138,2.76090116068593,0.0131970881595391,0.340104191992137,FALSE,TRUE,28.5498586307427,48.8088508864288,-1.69377578997409,0.188584106494552,0.0876485996373051,0.655521783181349,-0.433954700340757,-0.123655373479446,-0.103569632981406,-0.0935237329042674,-0.103569632981404,-0.123655373479448,-0.433954700340755,0.655521783181356,1.05098870087482,FALSE,TRUE,-0.852270354198257,FALSE,"2026-04-28 11:22:00",99.9506221261836,98.9110778738163,99.26,99.39,"","","","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.7,0.566666666666667,0.5,52.3055555555556,0.36,0.0036,51.8066666666667,NA,51.8066666666667,1,0,0,0,0,3.64456233421751,FALSE,9.11140583554377,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.41,109.29,109.35,109.32,109.1,110.6,107.73,109.82,109.383,109.353,117.9,-7.2,"-7.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.28,199,81.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",108.6,"94.73-109.81"," + Breakout Signal + ","Upwards Momentum Signal","106.87-111.96","Neutral","Neutral","-129.1-360.63","47.19-135.11","False",10.34,NA,"medium","quiet",TRUE,0.403780857116636,0.348527928093181,0.625402372850173,0.699493787390696,0.560661764705882,108.593895260352,107.208748706764,TRUE,"MomentumPullback",7,92.75,2,6,1.13785300918776,117.068,121.984,NA,TRUE,56.9844589338136,51.9782355925364,54.4319131161238,62.8571428571425,6.33144603381345,15.4887218045104,74.41860465116,0.0344601219120607,109.117292,109.140474166667,110.076956265626,108.838533734374,FALSE,FALSE,137.223965854403,105.113964145597,8.12804918091787,2.18282011539041,0.267449196811678,10.5783196051268,TRUE,TRUE,15.3631193045698,41.2197208274664,-4.20832097703303,-31.7082110521386,-22.3394873251438,5.33497062506019,-17.2447790556901,-8.13162536749265,-7.62728040540541,-7.23553859202715,-7.62728040540541,-8.13162536749266,-17.2447790556901,5.33497062506019,30.5477982585928,FALSE,FALSE,-10.1721885382476,FALSE,"2026-04-28 11:20:00",137.223965854403,105.113964145597,107.73,110.6,"","","","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,81.95,1,0.5,66.9166666666666,10.34,0.1034,55.16,-15.8,55.16,1,0,0,0,0,5.34880636604774,FALSE,13.3720159151194,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","82:1 — Excellent R:R",83.2,0.3
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.55,300.54,302.07,301.3,299.61,309.67,297.62,301.38,301.062,300.972,298.1,0.82,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",266.1,316.65,0.47,"Hold","Low reward High risk zone"," + Positive News + ","Strong",298.89,"259.57-299.82"," + Positive News + ",NA,"289.08-312.02","Neutral","Neutral","251.91-349.19","226.32-253.42","False",2.39,10.49,"medium","quiet",FALSE,-0.0249480249480212,-0.311784802149324,0.338858564107696,0.24180772117069,0.333834084460023,298.69943531473,294.735336383026,TRUE,"RSER",4,260.53,7,1,0.687929281203968,296.364,286.784,NA,FALSE,32.8718970389551,47.1844746961945,76.9914428255201,44.4444444444447,6.57123820222276,-55.5555555555553,0,0.548704155266956,300.896924,300.696785,301.992625821969,299.929324178031,FALSE,FALSE,307.360764827079,263.542235172921,3.64160755363568,6.73646213700097,0.773343627601854,7.75601261292452,FALSE,FALSE,83.9738608730621,68.169090801579,1.66398389204728,15.6272842688416,17.0229334579294,16.4877330336034,2.92455737817199,2.37065295139481,2.0889945652174,0.821871855082183,2.08899456521741,2.37065295139482,2.92455737817199,16.4877330336034,16.6267579939918,FALSE,FALSE,-3.15121205808659,FALSE,"2026-04-28 11:14:00",307.360764827079,263.542235172921,297.62,309.67,"","News Alert","Earnings Alert","","","2026-04-28 11:14:00","2026-04-28 11:14:00",2026-04-28 11:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.0722222222222,2.39,0.0239,45.1766666666667,-73.6042475712024,45.1766666666667,7,50,25,0,0,4.24535809018568,FALSE,10.6133952254642,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","News + Earnings","0.5:1 — Poor R:R",5.9,11
"AKO.B",NA,NA,NA,"ETF",NA,"No",29.233,29.13,29.56,29.34,30.1,30.1,29.233,29.56,29.494,29.779,29.84,-2.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.01,32.67,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",28.26,"28.47-29.38"," + ",NA,"28.87-30.25","Higher","Neutral","23.4-35.06","19.61-26.33","False",2.81,NA,"high","0",FALSE,-2.88039867109635,-2.36138944555778,-2.36138944555778,-2.36138944555778,NA,28.6599532050303,29.1991232402955,FALSE,"",4,25.26,8,-1,7.1192509187586,29.692,29.059,NA,FALSE,28.6449944835066,43.3939373982588,1.47679324894508,0,-7.93048908370735,-3.16455696202514,0,0.256694370799193,NA,NA,30.8862399640716,28.8335100359284,FALSE,FALSE,32.4124472580598,25.1193527419402,1.71503650707439,2.90005221325454,0.372634445654467,1.23100609423865,FALSE,FALSE,21.3572230643798,53.8925034352036,-6.18069689100539,-6.96053469127944,7.47426470588236,18.8333333333333,-2.58913695434855,-4.60760319791156,-0.938664859369709,-2.03418230563002,-0.938664859369709,-4.60760319791157,-2.58913695434856,18.8333333333333,29.0337676732522,FALSE,FALSE,-6.32391293702839,FALSE,"2026-04-28 10:54:00",32.4124472580598,25.1193527419402,29.23,30.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,1,61.3055555555555,2.81,0.0281,55.8566666666667,NA,55.8566666666667,1,0,0,0,0,2.02785145888594,FALSE,5.06962864721485,"Avoid",56,44,"Weak","Low","Moderate (56%)","Avoid · 56% Bullish · Weak Setup · Wait for Entry",20,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",15.6,4.4
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",136.48,136.27,136.69,136.48,136,141.36,135.72,137.88,136.544,136.743,148.4,-8.03,"-6.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",135.12,177.39,29.98,"Hold","Excellent reward to risk ratio zone"," + ","Strong",136,"123.95-137.15"," + ","Breakdown Signal: below lower bollinger band limit","131.14-141.9","Neutral","Neutral","109.06-163.9","111.18-152.75","False",2.2,7.43,"high","quiet",FALSE,-0.00732654406917673,-0.0402827113926882,-0.539279988339899,-0.857184367281714,-8.06641743289214,135.9941134202,134.827293843522,FALSE,"",4,133.77,6,-1,1.00889094211287,143.175,144.642,NA,FALSE,28.10886248018,40.2631363838948,26.7515316217301,20.3389830508462,0.478358641842489,-9.61882285632588,51.0638297872271,0.0483476991254976,137.054244,138.160235833333,137.503954372144,136.130545627856,FALSE,FALSE,150.084772316562,137.846227683438,5.59388309995505,1.12501879310909,0.246319732905865,4.15390514814052,FALSE,FALSE,18.1023645082966,36.5639839346614,-18.0447442946729,-17.2447247150133,-6.40515704292964,-4.48596822730772,-7.16909264045709,-4.87209869659163,-7.42097408764075,-8.0323450134771,-7.42097408764075,-4.87209869659163,-7.1690926404571,-4.48596822730771,8.87840373929469,FALSE,TRUE,2.06386185686866,FALSE,"2026-04-28 11:20:00",150.084772316562,137.846227683438,135.72,141.36,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.98,1,0.5,63.75,2.2,0.022,47.8,-19.6466320031008,47.8,7,0,25,0,0,2.02519893899204,FALSE,5.06299734748011,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","30:1 — Excellent R:R",30.4,0.6
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",321.045,320.76,320.89,320.82,311.86,327.5,310,320.23,320.935,320.248,334.63,-4.06,"-6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.75,360.95,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",317.94,"269.36-321"," + ",NA,"313.23-328.68","Neutral","Neutral","223.68-418.41","165.5-203.78","False",5.19,2.61,"medium","quiet",FALSE,0.170015547577065,0.442699371147896,0.870316550153182,-1.86311670844286,3.16356041131106,317.695935237881,312.657158939722,FALSE,"",9,206.75,0,7,0.905555595082364,319.082,274.953,NA,FALSE,55.919176969305,56.1308977130358,82.7837195484256,78.594771241831,4.60504830439492,2.77777777777897,49.6153846153872,0.34360224099094,319.855984,320.716514166667,321.695981317321,318.808988682679,FALSE,FALSE,348.938486964937,178.535013035063,6.39400397073854,6.40633771552844,0.951190282307911,15.029581860579,TRUE,FALSE,53.0482605833848,72.3940524501248,-7.85571360019362,35.6165251552402,63.3151897446332,63.7650479493981,25.8654487003568,12.849309290309,5.14689024989357,-4.05970773690344,5.14689024989357,12.849309290309,25.8654487003568,63.7650479493981,95.4454092970591,FALSE,FALSE,7.45872598200274,FALSE,"2026-04-28 11:18:00",348.938486964937,178.535013035063,310,327.5,"","","","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,41.6638888888889,5.19,0.0519,41.8266666666667,-94.8,41.8266666666667,5,0,0,0,0,7.55172413793104,FALSE,18.8793103448276,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",76,"Above-average intraday setup.","","0.4:1 — Poor R:R",13.5,32.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",69.53,69.45,69.61,69.53,66.06,73.3,65,68.32,69.583,69.597,75.62,-8.05,"-12.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.15,81.02,0.56,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",68.59,"50.98-68.81"," + Positive News + ",NA,"65.3-73.71","Neutral","Neutral","53.32-99.03","33.83-43.79","False",6.71,1.74,"medium","quiet",FALSE,-0.0503126572270489,-0.043128234617598,0.144029958231304,-2.89119707933368,4.8085619535725,68.808210406497,66.873528469389,FALSE,"",6,44.94,8,1,1.18857031447263,72.271,63.513,NA,TRUE,44.7761693753903,47.6381111354965,43.4108964238275,39.7526501766787,0.27276794374499,-19.8763250883386,31.4228255404729,0.198179211825484,69.84648,70.3330691666667,70.0192261562399,69.1967738437602,FALSE,FALSE,82.4844332120463,39.3355667879537,3.17520031157702,4.46402349725671,0.363672552208527,4.18916867020357,FALSE,FALSE,32.0640402001596,63.6002771967205,-13.4371624662124,44.1334991708126,55.7920681156173,68.5575757575758,13.3887801696021,-0.968523002421297,-4.63585242079275,-8.05342501983603,-4.63585242079275,-0.968523002421295,13.3887801696021,68.5575757575757,109.694279115629,FALSE,FALSE,-3.93654401585505,FALSE,"2026-04-28 11:15:00",82.4844332120463,39.3355667879537,65,73.3,"","News Alert","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,41.9388888888889,6.71,0.0671,38.6566666666667,-10.2253703464228,38.6566666666667,5,50,25,0,0,3.17771883289125,FALSE,7.94429708222812,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",18.1,28.3
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.135,179.22,179.43,179.32,176.5,179.6399,174.29,177.37,179.115,179.058,175.3,2.19,"0.9","-","Uptrend","Mixed trend","Hold","-","Neutral",173.02,197.83,3.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",178.36,"164.77-178.37"," + Positive News + ",NA,"175.16-183.11","Neutral","Neutral","150.3-207.97","143.63-170.86","False",2.84,5.4,"medium","quiet",FALSE,0.173353837550679,-0.092024539877312,0.153751537515362,1.0349689791314,0.637640449438197,178.374063474581,176.994189295745,TRUE,"Breakout",5,164.04,4,8,0.504132905377982,177.823,177.116,NA,TRUE,54.0088070001885,53.0033184140869,54.4335674256928,46.2758033624165,10.3449906599511,-3.72419663758203,34.9999999999953,0.157058906148625,178.948304,177.352521666667,179.597193491316,178.696326508684,FALSE,FALSE,183.246140597866,169.408359402134,4.69304726889219,5.86506909049167,0.246645613486344,4.37788315943356,FALSE,TRUE,61.4232780618585,53.1650570981503,5.85750485291044,0.94387467598331,-2.02636184642311,6.22961513372472,1.544697012641,2.50343327992676,0.0698285012010502,2.18767826582999,0.0698285012010524,2.50343327992675,1.54469701264099,6.22961513372473,8.16829892253719,FALSE,FALSE,-2.48755267273736,FALSE,"2026-04-28 11:20:00",183.246140597866,169.408359402134,174.29,179.64,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,68.25,2.84,0.0284,56.16,12.2,56.16,7,50,25,0,0,5.79973474801061,FALSE,14.4993368700265,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",58,"Neutral intraday — no clear edge.","News + Earnings","3.1:1 — Excellent R:R",10.9,3
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.23,259.39,259.43,259.41,258.39,261.03,256.63,259.34,259.692,260.044,261.12,-0.72,"-1.19","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",259.05,"243.27-259.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.65-261.13","Neutral","Lower","204.56-270.42","187.09-206.96","False",2.83,7.18,"high","normal",FALSE,-0.432370023010825,-0.474151997389268,-0.334486735870821,-0.479883292383292,0.605425544300851,258.763830808842,257.443312991227,TRUE,"MeanReversion",4,210.45,9,2,0.507507486379641,258.19,242.74,NA,FALSE,3.01283556952833,32.0387716741172,6.21573264645676,9.03614457831517,-12.7325762973357,1.82893737110949,18.5185185185227,0.360111093966605,260.028622,259.6462675,260.794424011059,259.477555988941,FALSE,TRUE,277.25665520939,200.65234479061,1.13773458758128,7.05835161860225,0.316352244186657,6.29958170000853,FALSE,FALSE,57.9836346682257,73.0360577773617,-2.87315044047209,8.32845800250731,22.4284499858317,29.0022393630256,4.10007228335074,3.7293425633228,1.62694056766505,-0.723805147058818,1.62694056766506,3.7293425633228,4.10007228335074,29.0022393630256,38.177630318111,FALSE,FALSE,-3.34420876831405,FALSE,"2026-04-28 11:23:00",277.25665520939,200.65234479061,256.63,261.03,"","","","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.24,0.08,0.5,42.2833333333333,2.83,0.0283,37.97,-107.860478995862,37.97,7,0,0,0,0,3.80238726790451,FALSE,9.50596816976127,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",4.4,17.8
