"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",116.88,116.88,116.95,116.91,118.06,118.26,115.31,117.62,116.947,116.899,119.54,-2.23,"-1.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.95,199,42.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",116.38,"109.79-116.92"," + ",NA,"114.96-118.8","Neutral","Neutral","-22.97-266.43","50.09-135.11","False",10.34,NA,"low","quiet",FALSE,-0.0342114266164953,-0.152061371286039,0.283140283140282,-0.0171086398631396,-0.119637668774569,116.509870140504,115.852366646141,FALSE,"",4,92.61,7,3,0.471268486047969,120.577,123.214,NA,TRUE,33.1883865171972,51.1935269665747,40.6985143704148,16.2162162162166,0.71999879845365,-17.9301252471972,18.5185185185177,0.108258948822679,116.5953,116.6094975,117.214391719472,116.664588280528,FALSE,FALSE,137.955721148767,103.726278851233,4.089694976737,2.44419713263857,0.120387361552425,10.6097286742265,FALSE,FALSE,29.0399718768807,44.9188715436666,-1.35248718531701,-70.7397671798723,-15.3901838714348,13.0039640336459,-2.02028669628637,-11.841906773269,-6.77195501316105,-2.22519658691652,-6.77195501316105,-11.841906773269,-2.02028669628637,13.0039640336459,32.9997785292443,FALSE,FALSE,-9.05521800411284,FALSE,"2026-04-27 12:48:00",137.955721148767,103.726278851233,115.31,118.26,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.59,1,0.5,59,10.34,0.1034,43.16,-16.1250669381262,43.16,1,0,0,0,0,2.88132438570428,FALSE,7.20331096426071,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","42.6:1 — Excellent R:R",71,1.2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.41,233.29,233.53,233.41,228.84,234.13,228.84,233.09,233.477,233.662,229.8,1.57,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",233.13,"228.18-233.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"232.35-236.71","Higher","Neutral","196.49-270.33","190.27-214.38","False",2.16,16.93,"medium","0",FALSE,-0.128364212057683,-0.235082920157297,0.178115410201932,-0.141182510481737,NA,233.223551524384,232.868367072417,FALSE,"",6,210.4,8,2,0.382486893508884,230.365,225.226,NA,TRUE,8.42387983411427,38.1727590000681,5.46431046431219,12.1621621621625,1.8214368214374,10.2390852390829,85.7142857142741,0.104486841278321,233.60575,NA,234.22861506697,233.33613493303,FALSE,FALSE,233.918237853086,213.149762146914,1.97573263570315,8.82417722950468,0.0964856792970846,4.44528114158471,FALSE,TRUE,88.2988593258323,67.5110570245602,4.85509565029338,-1.75106284463526,6.80913375737885,9.43829707426857,4.95053956834532,3.17832198744585,1.8946173658707,1.57093124456048,1.89461736587069,3.17832198744585,4.95053956834532,9.43829707426858,9.74360726326216,FALSE,FALSE,0.923938293358635,FALSE,"2026-04-27 12:45:00",233.918237853086,213.149762146914,228.84,234.13,"","","","","Undervalued","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,1,59.6,2.16,0.0216,59.64,NA,59.64,7,0,0,0,0,4.04619811143555,FALSE,10.1154952785889,"Watch",60,40,"Moderate","Low","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.3,8.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",333.89,333.77,333.87,333.82,346.32,349.21,328.81,344.63,333.917,333.646,347.81,-4,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.23,"Moderate","Low reward High risk zone"," + ","Strong",331.15,"298.38-348.1"," + ",NA,"327.65-340.13","Neutral","Neutral","236.98-430.8","166.05-203.78","False",5.19,2.61,"medium","normal",FALSE,0.190544778022833,0.106435606458081,-0.482847009031029,0.231147934678189,-0.253928422058918,331.245738400273,328.03338537124,FALSE,"",5,202.73,5,-1,0.64644584316873,317.854,270.031,NA,FALSE,46.6426647210104,53.7104604695705,80.2751224069342,69.8924731182797,-2.40956519107689,-15.2136493307008,42.8571428571404,0.207263605096971,333.444624,333.920931666667,334.394658014183,332.246861985817,FALSE,FALSE,343.148478308718,171.750521691282,6.45655673220654,7.76559698240012,0.668224234078123,14.291088804726,FALSE,FALSE,72.7728584260278,79.8116996493197,-9.13316552102552,32.4014592751209,72.6511194994571,65.3002623892272,35.2712393145079,21.4366248408802,10.0276807486983,-4.00218510106093,10.0276807486984,21.4366248408802,35.271239314508,65.3002623892272,99.7947225601558,FALSE,FALSE,13.1738487264094,FALSE,"2026-04-27 12:46:00",343.148478308718,171.750521691282,328.81,349.21,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.23,0.0766666666666667,0.5,39.5583333333333,5.19,0.0519,37.6141666666667,-96.8,37.6141666666667,5,0,0,0,0,7.32502604033263,FALSE,18.3125651008316,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",73,"Above-average intraday setup.","","0.2:1 — Poor R:R",9,35.5
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",77.11,77.07,77.11,77.09,79.23,79.23,75.21,78.72,77.145,77.191,78.1,-1.27,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.64,"72.01-78.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.56-79.66","Neutral","Higher","64.14-107.14","35.93-43.79","False",6.57,1.5,"low","quiet",FALSE,-0.0518470511989712,-0.219979296066255,-0.181229773462784,-0.714607609605365,0.299037072012134,76.9412655918674,76.4389416135758,FALSE,"",5,44.13,8,1,0.408116457117944,74.138,63.022,NA,FALSE,19.5479641851659,42.9632450705526,19.576719576717,19.4444444444426,0.652557319223254,-5.55555555555446,38.8888888888867,0.0216794833753111,77.172484,77.3248183333333,77.3727036312811,77.0582163687188,FALSE,FALSE,82.6643528845368,36.4766471154633,3.6084131894786,7.78381560322297,0.0988241200817968,3.69448951860031,FALSE,FALSE,83.9342447166053,80.9215989197251,-2.80483278844122,54.5290581162325,79.3672947197022,73.4758155230596,27.5810721376572,11.0455069124424,6.72664359861592,-1.26760563380281,6.72664359861592,11.0455069124424,27.5810721376572,73.4758155230596,126.622673467961,FALSE,FALSE,6.11437609600192,FALSE,"2026-04-27 12:49:00",82.6643528845368,36.4766471154633,75.21,79.23,"","","Earnings Alert","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.25,0.3375,0.363125,0.363125,0.5,0.14,0.0466666666666667,0.5,35.4583333333333,6.57,0.0657,30.6841666666667,-80.8986902618182,30.6841666666667,5,0,25,0,0,5.26704574560729,FALSE,13.1676143640182,"Avoid",31,69,"Moderate","Wait","Very Low (31%)","Avoid · 31% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",5.7,36.3
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",263.35,263.2,263.22,263.21,263.46,264.15,260.34,263.11,262.987,262.761,263.99,-0.24,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.14,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",262.11,"251.19-263.5","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"260.89-266.09","Neutral","Lower","204.13-273.62","183.63-206.96","False",3,7.18,"medium","normal",FALSE,0.209284627092851,0.255063194761693,0.34674592287762,0.79225352112678,0.329542640531843,262.158800492625,261.066458924622,TRUE,"Breakout",12,206.59,2,10,0.321140451281705,258.414,241.217,NA,FALSE,94.7428186594894,72.6494906252262,77.0972263798233,86.8995633187791,5.75152487860671,10.0288150194551,81.4814814814843,0.248718330645985,262.37293,261.949770833333,263.204034429375,262.361485570625,TRUE,FALSE,277.05884853227,195.24515146773,6.66879727968765,8.54512246539374,0.19694360796373,6.43878314931073,FALSE,FALSE,88.6265955364639,79.3282366050307,-1.03888210843441,8.94386298763084,26.8117686714499,32.1109661884218,9.77948226270376,6.06975994844531,3.12891604010025,-0.242433425508537,3.12891604010026,6.06975994844532,9.77948226270375,32.1109661884218,41.9030620988625,FALSE,FALSE,-0.228619631799589,FALSE,"2026-04-27 12:47:00",277.05884853227,195.24515146773,260.34,264.15,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.25,0.3375,0.650625,0.650625,0.75,0.14,0.0466666666666667,0.5,51.9583333333333,3,0.03,54.0041666666667,-96.8,54.0041666666667,7,0,0,0,0,7.35854549801069,FALSE,18.3963637450267,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.2,19.2
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.45,46.45,46.51,46.48,47.77,47.8552,46.45,46.93,46.492,46.578,47.4,-2,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",44.93,55.64,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.38,"44.27-46.78"," + ",NA,"45.75-46.98","Neutral","Neutral","28.09-64.81","32.23-48.64","False",4.33,-8.44,"high","normal",FALSE,-0.139739868859503,-0.193382036957448,-0.9594882729211,-0.726863161224275,-1.28572946551907,46.4064214553346,46.2166958565996,FALSE,"",3,40.35,8,-1,0.784112802718662,46.923,46.671,NA,FALSE,12.997590255182,28.6173322877066,6.9531627233222,0,-5.12366543269471,-5.26315789473586,0,0.0441588043320836,46.72405,46.798005,46.7605263251881,46.3967236748119,FALSE,FALSE,49.7160847009002,41.6969152990998,1.90270958914666,5.43535282790478,0.0435785446654238,1.83659736111936,FALSE,FALSE,36.5497366413638,48.1527336924968,-3.68730444835591,-12.7043788761511,-2.53881661770876,2.49338040600177,6.17142857142858,-5.16537362188647,-0.428724544480162,-2.00421940928269,-0.428724544480164,-5.16537362188647,6.17142857142858,2.49338040600178,19.2320447310726,FALSE,FALSE,0.0568791446372359,FALSE,"2026-04-27 12:49:00",49.7160847009002,41.6969152990998,46.45,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.03,1,0.5,59.525,4.33,0.0433,49.9575,NA,49.9575,1,0,25,0,0,2.59163635742704,FALSE,6.47909089356761,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","6:1 — Excellent R:R",20,3.1
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.5,25.5,25.53,25.52,24.6,25.72,24.5,25.09,25.51,25.531,24.9,2.41,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.35,"22.76-25.38"," + ",NA,"25.16-26.03","Neutral","Neutral","21.64-29.36","20.41-25.96","False",2.5,2.4,"medium","normal",FALSE,0.0784929356357911,-0.546021840873637,0.196463654223971,1.09018830525272,2.65700483091788,25.3812176865453,25.1268119199255,TRUE,"MomentumPullback",9,24.01,4,7,1.22988004134538,25.173,25.951,NA,TRUE,44.0022624215802,48.3405540903519,12.2777777777783,12.0000000000005,-2.03767560664098,7.99999999999983,50,0.027928480088108,25.464116,25.2364158333333,25.7116754272961,25.3992945727039,FALSE,FALSE,28.8203588870761,23.7066411129239,2.71474763976434,5.91717579352102,0.0489165943018514,0.744376659368218,TRUE,TRUE,69.3079250488425,42.9492667201172,7.80512663870872,7.68581081081081,-6.52492668621701,-12.0386340117282,-3.4090909090909,3.70069133794225,3.23886639676114,2.40963855421687,3.23886639676114,3.70069133794226,-3.40909090909091,-12.0386340117282,21.5708237611295,FALSE,FALSE,-2.55822594448229,FALSE,"2026-04-27 12:44:00",28.8203588870761,23.7066411129239,24.5,25.72,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:44:00","2026-04-27 12:44:00",2026-04-27 12:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,0.5,64,2.5,0.025,53.5,-18.2284203517292,53.5,7,0,25,0,0,4.79302631354268,FALSE,11.9825657838567,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","Earnings","4:1 — Excellent R:R",18.8,3.9
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.38,174.18,174.58,174.38,172.4,174.42,172.16,173.68,174.347,174.283,172.38,1.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",173.95,"170.22-174.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"173.56-175.1","Neutral","Neutral","155.5-192.53","144.42-170.16","False",2.27,7.4,"low","quiet",FALSE,0.103329506314585,0.0746054519368697,0.17233455882352,0.371255072380339,0.809342120476359,174.058485865569,173.693834181229,TRUE,"Breakout",7,158.25,3,-1,0.176504735873517,173.142,170.628,NA,TRUE,65.9982258709716,57.6236802879225,95.4022988505755,86.2068965517265,14.6656469744929,-13.7931034482735,63.636363636366,0.066181568432835,174.215746,173.855436666667,174.438394770728,174.131045229272,FALSE,FALSE,177.58048588762,161.45151411238,7.55712655263174,7.36343677644643,0.0716168079141445,3.12097213336478,FALSE,FALSE,66.8382619202027,59.568601317352,3.77968893850771,0.873488748770747,4.35667265110712,9.6453722334004,2.84871719256855,-1.12270356089817,1.79207285038818,1.1602274045713,1.79207285038818,-1.12270356089818,2.84871719256856,9.64537223340041,9.98997864090172,FALSE,FALSE,-1.73934583291303,FALSE,"2026-04-27 12:49:00",177.58048588762,161.45151411238,172.16,174.42,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,2.27,0.0227,46.9633333333333,NA,46.9633333333333,5,0,25,0,0,5.7532742516606,FALSE,14.3831856291515,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.8,5.3
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.44,30.4,30.52,30.46,30.1,31.05,30.1,30.44,30.42,30.476,30.15,0.96,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.75,"Hold","Moderate reward to risk ratio zone"," + ","None",30.09,"30-30.4"," + ",NA,"30.01-30.88","Neutral","Neutral","28.26-35.03","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,0.115112645946391,0.148050666228004,0.148050666228004,0.148050666228004,NA,30.0820619906379,30.2217134540408,TRUE,"MomentumPullback",8,27.66,1,7,1.0374899874409,30.247,29.584,NA,FALSE,62.3786192006328,43.9776439532756,69.807650977864,84.8484848484856,6.27552116913817,19.8484848484859,61.5384615384645,0.0427784992724325,NA,NA,30.5528640041229,30.2391359958771,FALSE,FALSE,30.9514950023888,28.0975049976112,9.82542440435159,5.78313750689496,0.153974962956293,0.771359182091108,FALSE,FALSE,66.9893498257721,64.7317718167311,2.84308101665838,10.3298296484233,10.811794685111,9.10394265232976,2.6298044504383,0.29654036243822,0.42890135268889,0.961857379767837,0.428901352688893,0.296540362438225,2.6298044504383,9.10394265232977,10.1574499409116,FALSE,FALSE,-1.58642151809963,FALSE,"2026-04-27 12:39:00",30.9514950023888,28.0975049976112,30.1,31.05,"","","Earnings Alert","","","2026-04-27 12:39:00","2026-04-27 12:39:00",2026-04-27 12:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,1.73,0.0173,44.27,NA,44.27,1,0,25,0,0,5.09414647473661,FALSE,12.7353661868415,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.4,7.2
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.74,415.53,415.62,415.58,420.475,422.75,414.63,420.1,416.021,416.332,422.76,-1.66,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",415.11,"397.47-419.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"412.93-418.94","Neutral","Neutral","310.46-521.02","268.43-322.1","False",3.84,5.11,"medium","quiet",FALSE,-0.233972859148331,-0.205570667437359,0.0312793243665926,-0.286615419669731,0.0505378673020086,415.351392898701,413.600264191581,FALSE,"",3,307.62,7,-1,0.302220192680001,414.871,381.719,NA,FALSE,11.134645202874,38.6986870039745,3.95304993006104,3.17460317460482,-14.0790847075456,-4.58401751504841,6.34920634920964,0.345767262771234,416.123622,416.087919166667,417.103766792064,415.846993207937,FALSE,TRUE,457.028375487987,283.131624512013,2.59851762652647,6.919524507121,0.348640645402954,12.4454989616548,FALSE,FALSE,53.3273371979108,72.5872322170904,-5.22847209711978,25.9665495091504,29.3166194904974,38.2665957163762,9.47728768926926,4.03122888672022,-1.63492251271737,-1.66051660516605,-1.63492251271737,4.03122888672023,9.47728768926925,38.2665957163762,61.4190489231612,FALSE,FALSE,-1.04607487437934,FALSE,"2026-04-27 12:46:00",457.028375487987,283.131624512013,414.63,422.75,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.27,0.09,0.5,43.8,3.84,0.0384,40.06,-99.6438842077956,40.06,7,0,0,0,0,3.17728770725543,FALSE,7.94321926813859,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",5.8,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.54,52.51,52.52,52.52,51.99,52.93,51.83,52.49,52.531,52.541,52.05,0.94,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.46,"51.62-52.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52-53.08","Neutral","Neutral","44.58-60.53","42.14-51.81","False",2.45,4.02,"low","quiet",FALSE,0.0285578296049511,-0.0568766537505261,-0.0475601636069601,-0.142544901644023,-0.38866243245805,52.4921023076607,52.4071744328818,TRUE,"MomentumPullback",9,47.34,4,7,0.151164075977391,52.685,51.999,NA,TRUE,74.2066396762893,48.2137775201415,27.9569892473137,38.709677419356,5.70609318996406,12.9032258064489,100,0.0111583152838518,52.565154,52.5753233333333,52.5809367590317,52.5015732409683,FALSE,FALSE,55.9522906718329,47.8627093281671,4.03640617944091,2.89798136069827,0.0179079176443721,1.16035302507903,FALSE,FALSE,42.3546714440373,56.332591174242,2.98053852283581,-0.45471769609701,12.4571917808219,11.8586331701086,-1.5182755388941,-2.61353104726599,-1.09186746987951,0.941402497598467,-1.09186746987951,-2.61353104726599,-1.5182755388941,11.8586331701086,16.901636905258,FALSE,FALSE,-3.71547392882035,FALSE,"2026-04-27 12:48:00",55.9522906718329,47.8627093281671,51.83,52.93,"","","","","Undervalued","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.04,0.346666666666667,0.5,47.4333333333333,2.45,0.0245,41.7666666666667,-17.3380655107439,41.7666666666667,7,0,0,0,0,3.05894506770486,FALSE,7.64736266926216,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8,7.4
"BBBY",NA,NA,NA,"Small",NA,"No",5.375,5.37,5.38,5.38,5.62,5.8899,5.335,5.52,5.372,5.374,5.61,-4.19,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.32,"4.91-5.42"," + Breakout Signal + ",NA,"5.15-5.6","Neutral","Neutral","1.09-9.72","2.55-5.16","False",7.35,-1.41,"low","quiet",FALSE,0,0.0931098696461805,-0.646950092421444,-1.01289134438305,-1.19485294117648,5.3461829737224,5.3012029527641,TRUE,"Thrust",8,4.07,1,2,0.4926222914667,5.567,5.278,NA,FALSE,57.7652292322544,49.3015540960093,66.6666666666667,80,-11.1111111111111,60,75,0.00758287544413916,5.386334,5.40981333333333,5.38205160817758,5.35566839182242,FALSE,FALSE,6.21744643608997,3.97405356391003,6.50334590540643,3.52161280190913,0.00884995634773398,0.37921759182507,FALSE,FALSE,29.5158237610269,52.9204128400903,-4.59841549180899,-14.5468998410175,9.6938775510204,22.9977116704805,16.0907127429806,-12.4592833876221,-10.1170568561873,-4.18894830659537,-10.1170568561873,-12.4592833876221,16.0907127429806,22.9977116704805,56.4509973532587,FALSE,FALSE,-1.10790031123234,FALSE,"2026-04-27 12:48:00",6.21744643608997,3.97405356391003,5.34,5.89,"","","Earnings Alert","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.76,0.586666666666667,0.5,51.2333333333333,7.35,0.0735,42.7666666666667,2.7,42.7666666666667,1,0,25,0,0,4.15580656728651,FALSE,10.3895164182163,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",20.5,10
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.66,29.65,29.68,29.66,27.43,31.53,27.34,29.67,29.707,29.812,27.11,9.41,"0.26","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.67,34.97,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.49,"27.79-29.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.41-31.93","Neutral","Neutral","16.22-43.1","14.52-22.05","False",6.19,-0.81,"medium","quiet",FALSE,-0.603217158176943,-0.802675585284276,-0.868983957219257,-0.503186850050314,-0.503186850050314,29.6128431257283,29.4887957330389,TRUE,"MeanReversion",5,21.81,10,2,1.20689408286293,29.545,28.485,NA,FALSE,4.16158594549556,24.4423579117546,1.20217209690909,3.57142857142912,-2.891457037656,3.53634085213095,6.25000000000097,0.080106816189324,29.904794,29.8430383333333,30.0220417011389,29.6640282988611,FALSE,FALSE,34.0999561516773,21.4910438483227,0.387506839595218,4.30279493030617,0.03716940610113,1.95646480421335,FALSE,TRUE,51.4603072226485,55.6086945780754,8.84283799068013,1.26322977125299,17.8855325914149,33.6638125281658,-1.72299536116633,-4.90541840333441,-6.40580624802777,9.40612320177057,-6.40580624802777,-4.9054184033344,-1.72299536116634,33.6638125281658,58.6705438430283,FALSE,FALSE,-6.80454359482228,FALSE,"2026-04-27 12:46:00",34.0999561516773,21.4910438483227,27.34,31.53,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.33,0.443333333333333,0.5,44.3916666666667,6.19,0.0619,36.5308333333333,-12.2972360123441,36.5308333333333,1,0,0,0,0,3.95361405665693,FALSE,9.88403514164233,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",18.6,13
