"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.6,25.62,26.45,26.04,25.14,26.49,24.6423,25.73,25.668,25.725,25.86,-1.01,-0.74,"-","Mixed trend","Uptrend","Hold","-","Neutral",23.61,27.88,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",25.37,"18.74-25.69"," + ",NA,"25.4-26.04","Higher","Neutral","20.39-31.33","17.76-24.97","True",3.68,-1.47,"high","expanding",TRUE,0.946372239747642,-0.813638124757835,-0.0780640124902403,0.352802822422579,-0.214383161177157,25.2276481918145,24.6365821679309,FALSE,"",6,21.63,3,2,2.40413224541997,25.505,24.779,NA,FALSE,36.8785917950835,46.2535545237838,40.9090909090912,36.3636363636367,-3.1986531986531,0,47.3684210526321,0.164377614047613,25.64801,25.5737041666667,26.0682509459909,25.4562490540091,FALSE,FALSE,26.2308175856959,22.7701824143041,2.09583769184199,7.5356046745251,0.133604348956942,0.924221477239038,TRUE,FALSE,85.3964654538263,61.6831360897239,2.91998756927713,-4.46989287033617,12.2883195831524,11.0347788750537,4.6116504854369,3.56427713255907,1.93141505715411,1.49136577708006,1.93141505715411,3.56427713255907,4.6116504854369,11.0347788750537,15.1981003420413,FALSE,FALSE,1.11841546979885,TRUE,"2026-04-29 07:14:00",26.2308175856959,22.7701824143041,24.64,26.49,"","","Earnings Alert","","","2026-04-29 07:14:00","2026-04-29 07:14:00",2026-04-29 07:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.68,0.0368,66.32,1.38182701652089,66.32,1,0,25,0,0,7.34763948497854,FALSE,18.3690987124464,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",8.9,7.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",332,332,334,333,313.94,314.75,306.77,324.68,331.353,328.187,313.68,5.84,5.63,"-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",324.09,"246.98-327"," + ",NA,"328.98-359.26","Higher","Neutral","268.66-358.7","269.59-325.52","False",2,15.46,"high","expanding",TRUE,1.06544901065449,0.911854103343465,5.73248407643312,6.53659788852165,6.74211490852973,321.664626407304,315.38590655434,FALSE,"",7,306.86,2,7,2.77502192515442,316.789,330.695,NA,FALSE,91.6863676124431,72.98246858093,75.3508287754862,64.102564102564,-4.21249131081634,0,21.1267605633802,1.1225061246902,321.345046,315.801646666667,333.086443086103,324.092796913897,FALSE,FALSE,359.731602942341,309.04139705766,4.94074249163698,1.1145685959692,1.37258214481497,7.4951028334513,FALSE,TRUE,17.9961803989253,27.3239157277807,1.76093762931247,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-29 07:34:00",359.731602942341,309.04139705766,306.77,314.75,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:34:00","2026-04-29 07:34:00",2026-04-29 07:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.63,1,1,74.975,2,0.02,65.4625,16.6,65.4625,7,0,25,0,0,4.24463519313305,FALSE,10.6115879828326,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",12.4,7.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",165,165.5,177.34,171.42,161.2,162.895,158.245,164.78,163.816,162.361,161.55,2.14,1.4,"-","Uptrend","Uptrend","Hold","-","Neutral",149.03,178.48,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",160.96,"136.41-165"," + ",NA,"162.53-166.65","Neutral","Neutral","135.95-187.07","126.93-156.79","True",2.34,14.14,"high","expanding",TRUE,2.00296735905045,2.09448380410234,2.17034583114028,2.47174264066575,1.8015794669299,160.73089114301,158.247611986406,TRUE,"MomentumPullback",9,144.65,0,8,3.06326076182428,160.54,157.077,NA,FALSE,74.1409544830003,73.3744709584647,85.8843537414964,91.5816326530609,5.23698484527921,25.5102040816326,75.1879699248113,1.84053117333015,161.521766,161.470303333333,164.451677975078,159.563822024922,TRUE,FALSE,165.799821897326,146.307178102674,8.88579692759616,7.06889070792387,0.490372566238581,3.85901211318678,TRUE,TRUE,74.8402341704057,63.8510052340188,2.65643412135812,3.93746381007528,12.0474406991261,9.17015812947697,2.72143447574235,0.528935905413829,0.968750000000007,0.880479580367194,0.968750000000007,0.52893590541383,2.72143447574236,9.17015812947697,13.3230946337937,FALSE,FALSE,-0.712580002438539,TRUE,"2026-04-29 07:23:00",165.799821897326,146.307178102674,158.24,162.9,"","","Earnings Alert","","Undervalued","2026-04-29 07:23:00","2026-04-29 07:23:00",2026-04-29 07:23:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.35,0.45,0.5,64,2.34,0.0234,64.66,69,64.66,7,0,25,0,0,6.79613733905579,FALSE,16.9903433476395,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",8.2,9.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.48,14.48,14.49,14.48,14.48,14.5,14.46,14.49,14.487,14.484,14.48,0,0.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",14.26,18.05,16.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.47,"14.13-14.49"," + ",NA,"14.48-14.5","Higher","Neutral","11.9-17.07","13.3-14.09","False",2.49,1.31,"high","normal",FALSE,-0.0690131124913719,0,0.0345423143350659,0.0345423143350659,0,14.4632489251156,14.4312528223437,FALSE,"",4,13.79,5,1,0.19932954295043,14.48,14.432,NA,FALSE,21.9717529359215,47.7191495499028,55.3333333333339,33.3333333333333,-10.5925925925925,-33.3333333333333,0,0.00710549083455893,14.478374,14.4771975,14.4971047634844,14.4682652365156,FALSE,FALSE,14.6163116929537,14.1936883070463,0,5.43964450946222,0.00675574045104891,0.10480038597926,FALSE,FALSE,49.8088291145552,52.5534447209918,-0.730948532815432,-1.16040955631399,1.9718309859155,3.28102710413695,0.555555555555556,0.277008310249314,-0.137931034482756,-0.0690131124913719,-0.137931034482752,0.277008310249305,0.555555555555554,3.28102710413696,2.9775445026342,FALSE,FALSE,-1.84879335215473,FALSE,"2026-04-29 07:35:00",14.6163116929537,14.1936883070463,14.46,14.5,"","","","","Undervalued","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.51,1,1,74,2.49,0.0249,63.51,14.0476663904999,63.51,7,0,0,0,0,3.75536480686695,FALSE,9.38841201716738,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",24.7,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.46,109.52,109.65,109.59,109.1,111.75,107.73,109.44,109.208,109.189,110.61,-1.04,-1.27,"-","Uptrend","Mixed trend","Hold","-","Neutral",109.5,199,79.91,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",108.6,"102.17-109","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","108.3-110.77","Neutral","Neutral","-115.89-337.11","48.02-135.11","False",10.34,NA,"low","quiet",TRUE,0.560404225999081,0.23809523809523,-0.300573822752539,0.27482594356907,-1.12907596423087,108.717298250529,108.09469443329,TRUE,"MomentumPullback",8,92.77,0,8,0.490014782622318,117.481,122.102,NA,TRUE,86.5743613133574,57.9826844941989,67.1568627450985,100,12.690631808279,53.4313725490178,100,0.174556581083619,109.424812,109.5000175,109.421388211619,108.887821788381,TRUE,FALSE,137.102571274984,105.359428725016,9.28501985205922,2.41032760233219,0.133445415683137,10.5783195202399,TRUE,TRUE,16.5985504236197,41.7826612619991,-3.64537972959436,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765329,FALSE,FALSE,-10.4883605978168,FALSE,"2026-04-29 07:37:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,1,0.5,2,1,0,0.5,0.5,0.5,0.5,0.825,0.825,0.5,79.91,1,0.5,73,10.34,0.1034,64.16,-15.8,64.16,1,0,0,0,0,5.12017167381974,FALSE,12.8004291845494,"Opportunity",64,"High",64,36,"Moderate","Soon",81.8,0,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.77,10.77,10.95,10.86,10.75,11.0758,10.71,10.75,10.81,10.861,10.99,-2,-1.64,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.51,11.33,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.62,"6.59-10.6"," + Positive News + ","Upwards Momentum Signal","10.46-11.04","Neutral","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",TRUE,0.654205607476638,-2.00181983621475,-1.64383561643835,-2.44565217391304,-1.46295940493509,10.5099520599077,10.1768625559046,FALSE,"",6,8.07,3,-1,4.8306540574704,9.639,9.038,NA,FALSE,42.2723631384273,44.0234821790172,68.8705234159779,43.7530384054447,21.995341170474,-41.3223140495867,0,0.162880324164687,10.929598,10.95401,11.1415339999278,10.6281260000722,FALSE,FALSE,9.94742852951173,7.93107147048827,7.05139514408675,10,0.0814085283092106,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 07:34:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 07:34:00","2026-04-29 07:34:00",2026-04-29 07:34:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.14,0.0466666666666667,0.5,58.4333333333333,2.64,0.0264,64.0766666666667,-89.5572046772859,64.0766666666667,7,50,0,0,0,6.33047210300429,FALSE,15.8261802575107,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",5.2,21,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",175.6614,175.7,176.49,176.1,175.25,175.79,172.34,175.61,175.639,175.599,175.68,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold","-","Oversold",171.03,219.34,9.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",174.94,"164.06-175.66"," + Positive News + ","Upwards Momentum Signal","175.4-175.82","Neutral","Neutral","145.62-205.74","145.95-179.3","False",2.44,5.32,"high","expanding",FALSE,-0.0162786726620818,-0.135645252984661,0.0606077867334906,0.561827341424307,1.36260819388342,174.827897343306,173.83062552058,TRUE,"RSER",4,172.13,3,4,0.550801115739519,178.065,189.101,NA,TRUE,54.7351196756129,52.2363872489353,58.0035317336648,62.8233094421918,-1.64749819427464,-10.688688064818,70.1739130434754,0.108909099707053,175.412656,174.579698333333,176.093205127269,175.128594872731,FALSE,FALSE,212.884206664863,172.091793335137,6.48020750810476,1.54643612521525,0.212855630818978,5.25471312136383,FALSE,TRUE,28.5714519204049,28.2798501843389,4.56167880166181,-12.2740437431339,-14.7432786567019,-6.12877371092706,-13.3770524135891,-6.13880429556018,-2.01896263245957,1.32656592455878,-2.01896263245956,-6.13880429556017,-13.3770524135891,-6.12877371092706,23.703869045217,FALSE,TRUE,6.86633067775437,FALSE,"2026-04-29 07:24:00",212.884206664863,172.091793335137,172.34,175.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:24:00","2026-04-29 07:24:00",2026-04-29 07:24:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,9.38,1,0.5,70.975,2.44,0.0244,64.0225,-7.8,64.0225,7,50,0,0,0,3.53648068669528,FALSE,8.8412017167382,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",24.9,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149,148.71,149.44,149.07,145.08,151.5,144.0001,149.34,148.993,149.11,150,-0.67,-0.67,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",129.95,164.63,0.73,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",148.43,"139.84-148.9"," + Positive News + ",NA,"148.47-150.16","Higher","Neutral","113.97-186.03","98.1-155.43","False",3.24,4.97,"medium","quiet",FALSE,0.00671185985636009,-0.334448160535117,-0.307774655426206,-0.626917433640121,-0.600400266844567,148.53321486515,147.727586672825,FALSE,"",5,119.9,2,4,0.752439916206755,145.421,137.053,NA,TRUE,51.1174175145033,46.2747808878033,20.7602339181283,25.4385964912277,6.54873925875416,-11.4035087719296,63.0434782608706,0.135301263847866,149.320416,149.320235,149.752917774865,148.634532225135,FALSE,FALSE,149.573261657957,118.025738342043,3.83383654268446,8.98365697210571,0.177129884289388,5.25262720183739,FALSE,TRUE,87.4234793388825,73.8697100650651,-0.622945040069482,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017535,FALSE,FALSE,11.0997408475178,FALSE,"2026-04-29 07:36:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","Earnings Alert","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,3.24,0.0324,62.6933333333333,13.6245791697403,62.6933333333333,7,50,25,0,0,5.62875536480687,FALSE,14.0718884120172,"Opportunity",63,"High",63,37,"Weak","Wait",10.5,12.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",231.49,231.23,231.5,231.36,230.5,233.555,228.46,231.83,231.426,231.621,233.04,-0.67,-0.69,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,2.86,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",230.88,"221.62-231.82"," + Breakout Signal + ","Upwards Momentum Signal","229-233.98","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"high","normal",FALSE,0.0821444012105481,-0.15527280569333,-0.545626396288014,-0.524514139020737,-0.460096319229443,230.81233070762,230.048387588904,FALSE,"",6,218.39,1,5,0.7661256426125,235.251,241.757,NA,TRUE,68.4880231591447,43.8718275569966,45.2221342329361,49.0000000000009,8.04526501297652,2.3009708737879,95.4545454545496,0.168806694182183,232.224938,232.644258333333,232.546225386633,230.778174613367,FALSE,FALSE,259.408812737972,225.385187262028,8.54954683361879,3.22206225158687,0.188067378757963,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 07:38:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:38:00","2026-04-29 07:38:00",2026-04-29 07:38:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,2.86,0.953333333333333,0.5,69.5666666666667,3.2,0.032,62.0833333333333,-17.9311582283126,62.0833333333333,7,0,0,0,0,4.5,FALSE,11.25,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",15.3,4.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.97,82.86,83.02,82.94,83.6,83.65,82.615,83,83.028,83.064,83.08,-0.13,-0.06,"-","Mixed trend","Mixed trend","Hold","-","Neutral",81.48,91.66,5.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",82.86,"78.04-83"," + ",NA,"82.9-83.09","Higher","Neutral","75.96-90.2","73.59-79.34","False",1.16,NA,"high","expanding",FALSE,-0.276442307692312,0.0602990834539281,0.0965134515623094,0.0361707258258996,0.0723676275479463,82.8262448684951,82.3367818342391,FALSE,"",4,79.51,7,2,0.637216619145287,82.768,82.486,NA,FALSE,25.1472519566675,46.5267496146695,15.0863694651872,11.3147770988904,-11.4807271630083,-4.52591083955552,0,0.0872955439864876,82.967088,82.9066391666667,83.3493464790781,82.8215935209219,FALSE,FALSE,83.6865908867814,80.7424091132186,0,6.59185687848622,0.0938116649898499,1.1539188014015,FALSE,TRUE,61.1363835360196,52.8416580105894,4.2450861341859,0.0481695568400675,-1.68047337278107,1.46555935515389,1.97618755370075,1.51515151515151,-0.479156684235752,0.898712654845755,-0.479156684235749,1.51515151515151,1.97618755370075,1.46555935515389,3.64638831798337,FALSE,FALSE,0.185482618156612,FALSE,"2026-04-29 07:21:00",83.6865908867814,80.7424091132186,82.61,83.65,"","","","","","2026-04-29 07:21:00","2026-04-29 07:21:00",2026-04-29 07:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,1,69,1.16,0.0116,62.34,-7.66331503419036,62.34,1,0,0,0,0,3.46781115879828,FALSE,8.66952789699571,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",10.5,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.11,1.1,1.11,1.1,1.1,1.87,0.9754,1.03,1.102,1.097,1.11,0,-0.75,"Moderate","Uptrend","Uptrend","","-","Neutral",0.59,1.91,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.04,"0.45-1.07"," + Breakout Signal + ",NA,"1.03-1.19","Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","normal",TRUE,0.90909090909091,0.90909090909091,2.77777777777778,7.76699029126214,9.90099009900991,1.0679973708428,0.998176052055673,TRUE,"MomentumPullback",9,0.48,1,9,2.80268971684625,0.824,0.713,NA,FALSE,73.8520080961738,57.7791603591717,59.4999999999999,100,12.0555555555555,46.7500000000004,100,0.00843960899565542,1.085998,1.04859166666667,1.11728009486098,1.08681990513902,FALSE,FALSE,0.910774598792502,0.485755401207497,6.79299624499014,8.10467278940263,0.0123360355226757,0.128427876080987,TRUE,TRUE,94.1093173933444,82.964202073715,34.2872639413381,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011854,TRUE,FALSE,26.1795636832958,TRUE,"2026-04-29 07:42:00",0.910774598792502,0.485755401207497,0.98,1.87,"","","","","","2026-04-29 07:42:00","2026-04-29 07:42:00",2026-04-29 07:42:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.53,0.51,0.5,62.2,7.18,0.0718,60.92,51,60.92,1,0,0,0,0,9.21459227467811,FALSE,23.0364806866953,"Strong Opportunity",61,"Moderate",61,39,"Strong","Now",72.1,46.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",22.85,22.82,22.84,22.83,22.92,23.145,22.79,22.89,22.862,22.889,23,-0.65,-0.6,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.01,27.01,4.05,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",22.78,"21.18-22.87"," + ",NA,"22.78-23","Higher","Neutral","18.6-27.4","17.96-23.07","False",2.7,2.35,"medium","expanding",FALSE,-0.522420548541565,-0.261894369271055,-0.649150191527569,-0.781589231437254,-0.889178052483185,22.777451482507,22.6206756311153,FALSE,"",7,20.75,5,1,0.654967854182718,23.108,22.996,NA,TRUE,35.4854262697741,43.275982708327,19.4444444444453,20.000000000001,-15.0462962962962,6.66666666666777,50.000000000003,0.0277488738511974,22.941998,22.9925783333333,22.9486641603584,22.7993358396416,FALSE,FALSE,24.8534345037689,21.2785654962311,2.40029202033615,3.22355337363707,0.0326055951212678,0.628812526717088,FALSE,TRUE,37.0359898885626,50.7759264432284,-0.969866785094588,-13.0434782608696,10.523786641038,13.8050470064325,-3.84615384615385,-1.75138829560017,1.01010101010101,-0.389779125162407,1.01010101010102,-1.75138829560018,-3.84615384615385,13.8050470064325,16.800328989146,FALSE,FALSE,-8.08623285590258,FALSE,"2026-04-29 07:16:00",24.8534345037689,21.2785654962311,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-29 07:16:00","2026-04-29 07:16:00",2026-04-29 07:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.05,1,1,69,2.7,0.027,60.8,-6.80775044781318,60.8,5,0,25,0,0,3.20386266094421,FALSE,8.00965665236052,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",18.2,3.7,"Early signs of a potential setup are forming. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.2027,53.01,54,53.5,47.2,54.23,45.01,53.5,53.236,53.632,53.85,-1.2,-1.14,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",41.54,55.45,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",52.72,"39.63-53"," + Positive News + ","Breakout Signal: above upper bollinger band limit","47.81-58.6","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.91,"high","expanding",FALSE,-1.84003690036901,-1.14972641044936,-0.759746315985822,-1.45823300611225,-0.136273282365376,52.7325113346086,51.5078310112523,TRUE,"MomentumPullback",6,40.51,4,2,3.41966977802825,46.855,45.8,NA,TRUE,46.406130197436,42.7045317891231,4.82619047619051,14.4785714285715,-8.79629629629635,14.4785714285715,100,0.111023362405085,53.767128,53.6916333333333,54.6478058470104,52.8408241529896,FALSE,FALSE,52.2176366465148,40.4433633534852,3.02220198557775,10,0.268511683362642,2.4086132068487,FALSE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 07:23:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 07:23:00","2026-04-29 07:23:00",2026-04-29 07:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0.5,53.3666666666667,3.18,0.0318,61.0033333333333,-88.809099045346,61.0033333333333,5,50,25,0,0,6.33047210300429,FALSE,15.8261802575107,"Unfavorable Conditions",61,"Moderate",61,39,"Strong","Now",4.2,21.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
