"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,265,269,267,267.84,269.14,259.2101,263.44,266.912,266.267,267.88,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.06,315.4,12.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",264.55,"244.52-264.11"," + Positive News + ",NA,"263.19-273.77","Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.112502812570297,0.240312406127961,0.996878842334244,0.86141756082816,0.720618751179011,264.106288758215,262.673645589395,TRUE,"RSER",5,254.82,0,6,1.10037085786678,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,82.6807986531384,78.8079470198679,1.57156565274093,-1.91494454639724,74.999999999997,0.10139033483321,264.96813,265.18848,267.720678546459,264.806821453541,FALSE,FALSE,277.477687064286,262.758312935714,6.63034363618005,4.17558714139642,0.38225514908919,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:29:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,12.42,1,1,78,1.87,0.0187,70.13,27.6,70.13,7,50,25,0,0,4.67810026385224,FALSE,11.6952506596306,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.42,19.38,19.45,19.41,19.17,19.53,19.17,19.36,19.414,19.408,19.05,1.94,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.28,"17.57-19.39"," + Positive News + ","Breakout Signal: above upper bollinger band limit","19.35-19.53","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,0.00772459252774445,0.0772996650347878,0.0515198351365356,0.15471892728211,-0.0514668039114669,19.2066451469553,19.0939118187557,TRUE,"RSER",6,18.15,1,6,0.958157632694996,19.167,19.035,NA,TRUE,55.1776983899548,51.6145114478367,66.3952745849313,61.6858237547917,-1.24919418597558,-25.8141762452105,33.3333333333373,0.0302732059748054,19.404084,19.404055,19.4995918130213,19.3145281869787,FALSE,FALSE,19.3683043364974,18.6656956635026,5.95106420815011,8.18026239576277,0.0336669046843789,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 17:19:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 17:19:00","2026-04-28 17:19:00",2026-04-28 17:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,0.5,64.6,1.45,0.0145,69.85,27.7,69.85,7,50,0,0,0,6.03825857519789,FALSE,15.0956464379947,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",4.5,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.2,122.43,136,129.22,128.52,135.62,127.68,130.44,129.241,129.217,123.57,4.56,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.58,138.68,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",128.19,"113.16-128.82"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","96.31-158.66","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,-0.270165959089172,-0.216249613839976,0.591715976331354,0.599548392120207,-4.18273509344409,128.517050828702,126.877986708244,TRUE,"MomentumPullback",7,107.73,7,5,0.544441100350041,124.499,120.839,NA,FALSE,43.942916176562,50.7730227436964,40.8424908424903,42.8571428571415,-10.0732600732603,19.7802197802175,44.9999999999972,0.16611742834343,128.9126,130.171041666667,129.619440090857,128.917559909143,FALSE,FALSE,129.14170614489,113.38329385511,3.19195141147193,7.14105307112648,0.293836137968759,4.39704207831091,FALSE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 16:00:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.4368767267461,69.6,7,0,25,0,0,6.88126649076517,FALSE,17.2031662269129,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.3,14.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,48.85,50,49.42,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,1.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",47.81,"38.8-47.77"," + ","Upwards Momentum Signal","44.47-51.85","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.86543535620053,FALSE,17.1635883905013,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",317.37,312,317.37,314.68,313.94,314.75,306.77,309.84,315.94,313.957,312.53,1.55,"0.4","-","Uptrend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",311.86,"273.16-311.24"," + Positive News + ",NA,"314.24-328.46","Higher","Neutral","268.75-358.61","269.59-325.52","False",2,15.44,"high","expanding",TRUE,1.72115384615385,1.35083349300633,1.76355532754032,1.55190067835659,2.1632061805891,311.23534199171,307.463646798789,TRUE,"MomentumPullback",10,306.86,0,8,2.01474648028881,316.789,330.695,NA,FALSE,76.4951250427814,71.70606536712,93.2340161390439,100,9.11722106595557,20.2979515828684,100,1.87564122368652,312.5077,311.71142,316.713981078233,310.459018921767,TRUE,FALSE,359.73160294234,309.041397057659,8.45359155160703,1.11498534731186,0.77781894900968,7.49510323717135,TRUE,TRUE,17.9961803989253,27.3239193241391,1.76093745292192,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-28 17:17:00",359.73160294234,309.041397057659,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:17:00","2026-04-28 17:17:00",2026-04-28 17:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.63,1,1,76.975,2,0.02,68.4625,22.6,68.4625,7,50,0,0,0,4.63852242744063,FALSE,11.5963060686016,"Unfavorable Conditions",68,"High",68,32,"Moderate","Soon",17.6,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.97,12.4,13.02,12.71,12.61,13.02,12.55,12.76,12.937,12.936,12.65,2.53,"-1.18","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",11.22,13.31,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",12.87,"11.71-12.86"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","12.79-13.14","Neutral","Neutral","11.71-15","9.77-10.74","True",2.33,0.49,"medium","expanding",FALSE,0.231839258114383,0.425861401471169,-0.192381685263552,0.973141300116777,1.76539819537074,12.8571648944549,12.7420608117533,TRUE,"MomentumPullback",7,11.11,0,8,0.76575961420854,12.651,12.227,NA,FALSE,82.172922690272,57.8264244762297,58.412698412698,100,3.49867724867762,71.4285714285722,100,0.0248495472796232,12.9589,12.871,12.9748003683122,12.8761996316878,FALSE,FALSE,13.0447742912936,11.3952257087064,7.71281476074709,8.38923629219868,0.0229946676179918,0.305808653468565,TRUE,FALSE,83.342574742008,71.1076969850607,4.10259489481123,8.9451476793249,19.3160813308688,17.5774134790528,5.81967213114755,4.3654001616815,2.78662420382165,2.05533596837944,2.78662420382165,4.3654001616815,5.81967213114756,17.5774134790528,14.4757868317333,FALSE,FALSE,-4.7925257580959,TRUE,"2026-04-28 16:38:00",13.0447742912936,11.3952257087064,12.55,13.02,"","News Alert","Earnings Alert","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,2.33,0.0233,68.22,-24.5,68.22,5,50,25,0,0,7.62401055408971,FALSE,19.0600263852243,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.15,125.15,128.9,127.03,125.13,126.41,123.945,125.27,125.261,124.988,124.16,0.8,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.14,132.69,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",124.08,"102.26-125.12"," + ","Upwards Momentum Signal","124.31-126.11","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,-0.0598921940506996,0.0879718490083169,0.655487191860709,0.870476343999365,-0.087817339932939,123.744888958358,121.532385717433,FALSE,"",6,110.32,6,2,1.22685816996114,123.897,120.698,NA,FALSE,29.9405260186421,59.7616156532922,53.465907206158,14.7582697201021,-6.77907285533958,-54.2682789524638,0,0.113490087672753,124.55625,124.6566575,125.664142658848,124.141107341152,TRUE,FALSE,127.579317297116,112.939682702884,2.69766717994998,7.63195186770967,0.438509799174296,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 16:05:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,6.36675461741425,FALSE,15.9168865435356,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",6,9.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.96,95,102.08,98.54,98.5,102.3,96.78,100.24,101.86,101.714,97.35,4.74,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.09,"91.44-101.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","100.93-103.53","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.393855848759346,0.641595104135812,-0.264110339430705,0.721130099772785,0.835682144093358,101.056090113841,100.09525721,TRUE,"Breakout",8,83.37,3,-1,0.721629403383298,95.965,94.384,NA,FALSE,81.1927524464338,59.1803978120563,86.2128894236588,84.5219669008204,5.08045534712572,-1.19061793070665,61.1940298507443,0.166973051719347,101.687606,101.5133775,102.007812189289,101.276967810711,FALSE,FALSE,103.646854171154,86.3971458288459,7.27799148917023,7.50752911972654,0.195370157587557,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 16:00:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,63.7333333333333,4.53,0.0453,68.3366666666667,-60.8,68.3366666666667,7,0,0,0,0,8.90501319261214,FALSE,22.2625329815303,"Strong Opportunity",68,"High",68,32,"Strong","Now",5.6,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.78,59.65,60.42,60.03,58.11,58.61,57.6,58.31,59.783,59.682,57.42,4.11,"0.73","-","Mixed trend","Uptrend","Hold","-","Neutral",55.65,63.65,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.16,"49.97-58.83"," + Breakout Signal + ","Upwards Momentum Signal","58.99-60.54","Neutral","Neutral","50.08-67","48.56-54.88","False",2.28,1.89,"high","expanding",FALSE,-0.366666666666665,0.0334672021419062,0.453705259620237,2.39808153477218,3.12230464033121,58.8319779596909,58.1140939457982,TRUE,"MomentumPullback",8,54.41,3,4,1.83135574863213,57.698,57.46,NA,TRUE,49.6034693454944,55.7613274653883,22.1152303001127,29.0322580645162,-20.5584420741341,21.5695714973514,100,0.232890424878659,59.174126,58.5927916666667,60.2640756779268,59.1802743220732,FALSE,FALSE,59.3078727634282,55.9181272365719,2.01407569255356,8.11568202632836,0.170243348638636,1.21689891221305,FALSE,TRUE,80.8638484472727,56.5834512204629,6.3151494763084,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.06197970921909,FALSE,TRUE,0.131696157681557,FALSE,"2026-04-28 17:25:00",59.3078727634282,55.9181272365719,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:25:00","2026-04-28 17:25:00",2026-04-28 17:25:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.77,0.59,0.5,63.8,2.28,0.0228,66.62,15.7,66.62,5,0,25,0,0,5.19920844327177,FALSE,12.9980211081794,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",6.5,6.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.21,30.34,30.27,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",30.21,"29.28-30.22"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.08-30.35","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.73218997361478,FALSE,9.33047493403694,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",198.13,"175.05-198.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.36-209.76","Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,5.96965699208443,FALSE,14.9241424802111,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.25,178,183.44,180.72,177.85,183.78,176.615,180.83,183.421,183.293,174.28,5.15,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",164.86,187.92,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",182.53,"171.84-182.4"," + ","Breakout Signal: above upper bollinger band limit","181.58-186.3","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"medium","normal",FALSE,-0.212372032236978,-0.106298890675676,0.410958904109589,0.742166025288617,0.758783746632207,182.404204682309,181.500946979389,FALSE,"",4,158.87,7,2,0.663327131855234,176.573,171.845,NA,TRUE,18.7721176838006,52.590618090223,48.9073876226659,17.1875000000017,-8.90542004065907,-46.9150641025623,0,0.13228756556106,182.66245,182.387680833333,183.944933176397,182.732816823603,FALSE,FALSE,179.650978474754,161.743021525246,1.73021510755131,10,0.196492288975421,3.59419265514314,FALSE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 16:40:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 16:40:00","2026-04-28 16:40:00",2026-04-28 16:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,2.27,0.0227,64.53,-61.2691941318,64.53,5,0,25,0,0,6.35488126649077,FALSE,15.8872031662269,"Opportunity",65,"High",65,35,"Weak","Wait",2.5,10,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.53,4.51,4.53,4.52,4.37,4.54,4.335,4.45,4.521,4.521,4.32,4.86,"1.2","-","Mixed trend","Uptrend","Hold","-","Overbought",3.72,4.64,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4.5,"3.99-4.5"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","4.48-4.59","Neutral","Neutral","3.99-5.59","3.17-3.66","True",2.93,0.14,"medium","expanding",FALSE,0.221238938053112,0.110497237569058,0.110497237569058,0.778642936596221,1.11607142857142,4.50003327738172,4.443576243834,TRUE,"MomentumPullback",10,3.61,0,7,0.50538659094871,4.375,4.153,NA,FALSE,69.7732970657564,57.3001139657027,33.3333333333333,66.6666666666677,-7.9444444444445,66.6666666666677,66.6666666666677,0.0074463413832638,4.52414,4.50959416666667,4.53207466172363,4.50928533827637,FALSE,FALSE,4.65143428362005,3.63056571637995,5.82419072271003,8.58201343037552,0.0100109209447509,0.120704429996177,TRUE,TRUE,95.5296471469527,77.2884591927759,6.60504302360761,6.04279332236068,35.0299401197605,30.3468208092485,5.62060889929743,4.88372093023256,4.64037122969838,4.39814814814814,4.64037122969838,4.88372093023255,5.62060889929743,30.3468208092486,28.11871887167,FALSE,FALSE,-8.46504049331271,TRUE,"2026-04-28 16:01:00",4.65143428362005,3.63056571637995,4.34,4.54,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.17,0.0566666666666667,0.5,56.1583333333333,2.93,0.0293,65.1741666666667,-60.8,65.1741666666667,5,0,25,0,0,8.05936675461741,FALSE,20.1484168865435,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",2.4,17.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
