Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,228,227.35,229,228.18,225.52,228.71,224.86,226.82,227.255,226.811,227.35,0.29,-0.04,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,223.41,257.39,7.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,225.79,206.49-226.79,+ Breakout Signal: above upper bollinger band limit +,,172.94-322.06,Higher,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,TRUE,0.800212210973077,0.88495575221239,0.626710212728391,0.407354398326549,0.206522126083536,225.531392104829,223.648025915172,FALSE,"",7,221.57,0,8,0.982252534837033,227.717,232.725,,FALSE,93.4821530895978,62.4463800295651,100,100,16.6860869715035,0,100,0.645561770863619,226.853018,227.0632025,227.793089621058,225.577350378942,TRUE,FALSE,247.621629613722,221.842370386278,10,2.70622378114929,0.392185729900062,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 07:13:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.62,1,1,72.7083333333333,1.45,0.0145,68.3,-5.4,68.3,7,0,0,0,0,5.15495867768595,FALSE,12.8873966942149,Unfavorable Conditions,68,High,68,32,Weak,Wait,12.9,2,Conditions are currently weak or uncertain. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,333.06,333,334,333.5,336.4,341.98,333.79,332.7,333.457,333.194,334.86,-0.54,-0.42,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+,Very Strong,331.34,304.91-331.75,+,Breakout Signal: above upper bollinger band limit,325.84-340.28,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,high,expanding,FALSE,0.0180180180180187,-0.191789032064725,0.25586225580206,-0.012008405884125,-0.62360137251976,330.977303741685,328.708665361023,FALSE,"",3,289.8,5,5,1.01449698600783,318.229,311.91,,TRUE,39.1604610547734,49.6927221770818,51.5354164372942,22.3602484472056,-3.40086205224653,-67.084195997239,2.34375000000226,0.546763202860447,332.722868,333.7738575,334.93840712554,331.57459287446,FALSE,FALSE,325.374608436701,294.912391563299,1.88509214225008,10,0.525156005413206,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 07:33:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.43,0.143333333333333,0.5,65.7222222222222,2.15,0.0215,67.7833333333333,-79.6043362125369,67.7833333333333,7,0,0,0,0,6.40702479338843,FALSE,16.0175619834711,Unfavorable Conditions,68,High,68,32,Weak,Wait,5,9.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
WTW,Financial Services,Insurance Brokers,United Kingdom,Large,Good,Yes,263.99,261.1,264,262.55,290.3,291.615,286.75,267.78,267.397,279.553,290.11,-9,-7.83,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,282.34,316.22,3.36,Moderate,Excellent reward to risk ratio zone,+ Upwards Momentum Signal +,Strong,268.94,168.41-264.66,+ Upwards Momentum Signal +,,254.23-281.32,Higher,Neutral,236.08-344.14,237.86-313.54,False,2.22,16.25,high,expanding,FALSE,-5.71785714285714,-9.05677277111753,-8.80544424485284,-8.67293987407459,-8.79914323222551,260.128150597556,259.236271934689,TRUE,Reversal,5,270.69,7,-1,16.9334971978382,290.517,290.998,,FALSE,15.8723544422966,12.20872118269,7.71551224039915,6.92655760529067,2.57183741346638,-0.0348068221371065,0,3.85976683233754,287.160926,288.292169166667,305.483300292732,261.245329707268,FALSE,FALSE,298.962649715852,281.842350284148,9.70364402638983,5.92289919602071,1.88606688454661,6.78451921388978,FALSE,FALSE,43.8318433787399,48.2883388454539,-0.922824158256915,-8.14071306440377,0.335477623296682,-0.202958376332981,-0.6982714359062,-0.442690459848992,0.827164355472142,-0.264713971397133,0.827164355472143,-0.442690459848993,-0.698271435906195,-0.202958376332985,6.07442402266506,FALSE,FALSE,-0.622438636637389,Moderate,FALSE,2026-04-30 07:25:00,298.962649715852,281.842350284148,286.75,291.62,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:25:00,2026-04-30 07:25:00,2026-04-30T11:25:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.75,3.36,1,1,72.7395833333333,2.22,0.0222,67.5675,-116.742035320673,67.5675,7,0,25,0,0,3.3904958677686,FALSE,8.47623966942149,Unfavorable Conditions,68,High,68,32,Moderate,Soon,19.8,-7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
OGE,Utilities,Utilities - Regulated Electric,United States,Mid,Moderate,No,48,47.45,49,48.23,47.78,47.91,46.99,49.51,49.034,48.771,47.34,1.39,3.58,-,Mixed trend,Mixed trend,Hold,-,Neutral,45.89,51.26,2.69,Good,Good reward to risk ratio zone,+,Strong,47,40.78-49.2,+,,46.22-53.3,Higher,Neutral,42.76-51.92,40.63-44.85,True,1.59,2.25,high,expanding,FALSE,-2.04081632653061,1.39416983523447,1.54431986460757,1.56580617858655,0.734522560335785,46.258999453756,40.7811626774842,FALSE,"",4,45.28,5,1,15.6421817143946,47.386,47.665,,FALSE,30.1808734400907,47.8558721214009,22.0347648261759,11.0429447852761,-12.8202928524284,0,0,2.36986286523081,47.737,47.5014583333333,52.0644643165615,45.0220356834385,FALSE,FALSE,50.0961153384801,46.1218846615199,0,4.6282211357616,1.03654877791266,0.926151052373907,FALSE,FALSE,46.8742868551183,47.5361964782524,-1.94718930354343,10.8665105386417,-0.920887400586014,-0.42069835927639,-2.49227600411945,2.82363162467421,0.509554140127393,-0.525320445471738,0.509554140127388,2.82363162467421,-2.49227600411945,-0.420698359276395,8.61680025897972,FALSE,FALSE,-0.128532085165281,Strong,TRUE,2026-04-30 07:36:00,50.0961153384801,46.1218846615199,46.99,47.91,"","",Earnings Alert,"","",2026-04-30 07:36:00,2026-04-30 07:36:00,2026-04-30T11:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.69,0.896666666666667,1,68.6944444444444,1.59,0.0159,66.8766666666667,-11.0171495355847,66.8766666666667,5,0,25,0,0,3.78099173553719,FALSE,9.45247933884298,Unfavorable Conditions,67,High,67,33,Weak,Wait,6.8,4.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,125.03,125,126,125.5,138.2,141.46,136.01,125.93,123.995,124.438,139.96,-10.67,-11.41,-,Mixed trend,Mixed trend,Hold,-,Neutral,130.6,170.18,3.23,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,121.32,75.44-128.44,+ Breakout Signal +,,21.57-289.02,Higher,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,TRUE,2.48360655737705,1.12897563942663,-0.769841269841269,-10.9885024739259,-11.2255041181483,120.088831541711,116.205805537958,FALSE,"",8,127.71,1,6,5.53133456289105,138.552,140.445,,TRUE,85.6167202023428,48.231867798265,82.2037037037037,100,17.3027914211337,24.5000000000001,100,1.10347179393006,129.714768,136.203686666667,127.246426252492,120.576913747508,FALSE,FALSE,150.01363178279,130.47536821721,10,7.69410545931148,0.941515639172961,5.10466102238369,TRUE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 07:41:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 07:41:00,2026-04-30 07:41:00,2026-04-30T11:41:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.23,1,1,72.0833333333333,3.07,0.0307,65.93,-5.4,65.93,7,0,25,0,0,6.7603305785124,FALSE,16.900826446281,Unfavorable Conditions,66,High,66,34,Weak,Wait,36.1,-4.5,Conditions are currently weak or uncertain. Volatility is elevated. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,653,652,655,653.5,667.98,697,632,651.85,653.323,653.172,643.3,1.51,1.56,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,424.92,712.72,0.32,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,647.83,599.99-648.13,+ Breakout Signal + Positive News +,Upwards Momentum Signal,639.79-666.21,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,medium,normal,FALSE,-0.0994415971850344,-0.0994415971850344,-0.0749820196177461,-0.198685618217936,1.71339563862928,648.131748457816,644.370663128599,TRUE,Breakout,7,407.74,6,4,1.03740665477726,600.936,536.669,,TRUE,40.8920359194139,50.2906696042981,33.0379736738074,28.3687943262402,-15.6042926337274,25.9466489975187,44.444444444443,0.898919462424954,652.08584,649.732154166667,656.382319238653,649.642880761348,FALSE,FALSE,645.826409349995,413.390590650005,4.90088528303832,7.39265170404151,0.873602861396463,34.9887851264495,TRUE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 07:34:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.32,0.106666666666667,0.5,67.6111111111111,6.41,0.0641,66.1566666666667,-51.3266606651848,66.1566666666667,7,50,0,0,0,7.79752066115703,FALSE,19.4938016528926,Strong Opportunity,66,High,66,34,Strong,Now,9.1,34.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AIN,Consumer Cyclical,Textile Manufacturing,United States,Small,,No,60.55,59.51,62,60.75,55,58.74,55,60.42,60.586,59.427,58.02,4.36,4.42,-,Mixed trend,Uptrend,Hold,-,Neutral,53.15,61.64,0.74,Good,Low reward High risk zone,+,Strong,57.75,38.65-60.55,+,Upwards Momentum Signal,59.43-61.5,Neutral,Neutral,44.67-71.37,41.64-49.93,True,3.09,-1.94,high,expanding,FALSE,0.0826446280991689,4.25275482093664,5.45106234761406,5.91219170893825,4.93934142114384,57.30784497114,55.7511227064972,FALSE,"",6,50.72,2,6,9.75344472007054,56.553,55.951,,FALSE,47.7217875147078,65.0368990987442,95.3647582768823,86.4048338368579,2.19335972928508,-13.5951661631421,0,0.238890585833988,58.175732,57.768155,61.7795316979795,56.2893783020205,FALSE,FALSE,59.7451943268696,52.3608056731304,2.02040247746514,8.2890313434688,0.390672451412522,1.99589637833552,FALSE,TRUE,72.5249510181468,57.2826618804229,8.94991406588692,2.83587380361574,7.20620842572063,11.1281363723425,2.43644067796611,4.03442711135019,4.88069414316703,5.2994555353902,4.88069414316703,4.03442711135018,2.43644067796611,11.1281363723425,14.1028934883799,FALSE,FALSE,-5.10794821976708,Moderate,TRUE,2026-04-30 07:32:00,59.7451943268696,52.3608056731304,55,58.74,"","",Earnings Alert,"","",2026-04-30 07:32:00,2026-04-30 07:32:00,2026-04-30T11:32:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.74,0.246666666666667,0.5,63.2777777777778,3.09,0.0309,65.3766666666667,21.7,65.3766666666667,1,0,25,0,0,8.13223140495868,FALSE,20.3305785123967,Unfavorable Conditions,65,High,65,35,Weak,Wait,1.8,12.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,377.2,377.2,377.43,377.32,347.565,355.79,344.21,372.38,376.96,375.978,349.94,7.79,7.72,Moderate,Uptrend,Uptrend,Hold,-,Neutral,300.98,363.81,0.28,Moderate,Low reward High risk zone,+,Very Strong,373.99,347.85-373.56,+,,374.83-383.57,Higher,Neutral,321.59-428.67,261.71-296.37,False,2.33,13.12,high,expanding,TRUE,0.359185845417046,0.335159865936051,0.694073678590487,1.19111492649426,1.86060327833437,373.564505902612,371.364940286021,FALSE,"",10,295.19,2,8,0.994332151510549,346.824,331.118,,FALSE,74.6423942241291,72.7920264884249,81.6900625790061,81.4965734395254,-3.72787752075834,1.55497825792362,43.8448566610441,0.533357291111163,374.70968,373.017366666667,377.605342594058,373.887657405942,FALSE,FALSE,363.899611375828,292.408388624173,8.31037599056523,7.17894594262601,0.499653460767773,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-30 07:31:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,1,63.2222222222222,2.33,0.0233,65.1033333333333,-3.09999999999999,65.1033333333333,7,0,25,0,0,5.15082644628099,FALSE,12.8770661157025,Unfavorable Conditions,65,High,65,35,Weak,Wait,-3.5,20.2,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,12.0915,12.09,12.15,12.12,12.15,13.235,11.72,12.09,12.087,12.082,12.12,-0.24,-0.27,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,9.98,13.53,0.66,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,11.8,8.16-12.09,+ Positive News +,Upwards Momentum Signal,11.93-12.24,Neutral,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,0.0124069478908193,-1.05155482815058,-1.13246116107932,-0.152766308835669,1.90897597977244,11.7958739048278,11.4581483660697,TRUE,Breakout,9,9.1,3,8,3.06867722328071,11.045,10.676,,TRUE,55.2916599854192,50.4076844392195,58.2258064516127,58.548387096774,-1.58504864311321,0.483870967741957,100,0.00077006493044795,12.102506,12.0302108333333,12.2592227216874,11.8942272783126,FALSE,FALSE,11.4462520670505,9.61774793294948,4.74134208108084,9.77186991390388,0.0755093243280728,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 07:42:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.66,0.22,0.5,63.4583333333333,5.02,0.0502,63.93,56,63.93,5,50,25,0,0,6.90909090909091,FALSE,17.2727272727273,Strong Opportunity,64,High,64,36,Strong,Now,11.9,17.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
ICE,Financial Services,Financial Data & Stock Exchanges,United States,Large,Good,Yes,156,156,159,157.5,155,156.45,153.96,156.4,156.646,156.582,156.19,-0.12,0.29,-,Mixed trend,Mixed trend,Hold,-,Neutral,154.37,171.99,8.66,Moderate,Excellent reward to risk ratio zone,+,Strong,155.2,115.1-156.19,+,,154.93-158.16,Higher,Neutral,130.45-181.93,133.56-150.5,False,2.26,5.76,high,expanding,FALSE,-1.88679245283019,-0.227047424130977,-0.0768639508070744,-0.0352439844926512,-0.0192270717169782,155.007929925738,150.552067783928,FALSE,"",4,150.62,7,0,2.07825359915508,157.168,159.486,,FALSE,39.0930655974051,47.5025949900413,18.134171907757,5.66037735849077,-14.70964360587,-31.4465408805031,0,1.13433985295403,156.213032,156.099991666667,158.145873793051,154.926116206949,FALSE,FALSE,168.354085116263,154.040914883737,0,3.04748719538303,0.813008160600918,3.50929561563369,FALSE,FALSE,17.7947646574604,41.6119693395383,-0.199400417042611,-9.51801645232302,-2.87899514985698,-0.693031536113939,-5.37953595444357,-1.65596272509759,-1.42631745029977,-0.0703774792066626,-1.42631745029977,-1.65596272509759,-5.37953595444357,-0.693031536113942,9.29179773005653,FALSE,FALSE,-0.688848781453388,Moderate,FALSE,2026-04-30 07:43:00,168.354085116263,154.040914883737,153.96,156.45,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.66,1,1,69.5833333333333,2.26,0.0226,63.74,7.16619534812439,63.74,7,0,25,0,0,2.30578512396694,FALSE,5.76446280991735,Unfavorable Conditions,64,High,64,36,Weak,Wait,10.3,1,Conditions are currently weak or uncertain. Volatility is elevated. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.53,3.52,3.53,3.52,3.135,3.44,3.06,3.46,3.523,3.504,3.41,3.52,3.31,Good,Mixed trend,Uptrend,Hold,-,Neutral,2.28,3.52,0.1,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,3.47,2.86-3.47,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,3.46-3.6,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,TRUE,0.3040377347768,1.14613180515758,2.01427621882495,0.857142857142852,2.60434833158935,3.46852871215876,3.40340607675893,FALSE,"",10,2.17,0,7,1.87592357570497,3.189,2.907,,FALSE,85.3522297675159,73.2660641481472,93.6572199730096,100,5.95242914979759,0,100,0.00913033405737507,3.475192,3.47648333333333,3.53350766374774,3.46844233625226,FALSE,FALSE,3.47110985430315,2.28989014569685,8.00667678492122,6.58862938178464,0.0116361051952784,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 07:30:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 07:30:00,2026-04-30 07:30:00,2026-04-30T11:30:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.1,0.0333333333333333,0.5,64.0972222222222,7.93,0.0793,63.6533333333333,-54.8,63.6533333333333,1,0,0,0,0,8.94421487603306,FALSE,22.3605371900826,Strong Opportunity,64,High,64,36,Weak,Wait,-0.3,35.4,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,46.67,46.64,46.67,46.66,46.79,46.8643,46.175,46.85,46.673,46.736,46.8,-0.28,-0.27,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,42.08,49.36,0.54,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,46.58,44.9-46.77,+ Positive News +,,46.57-47.02,Higher,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,medium,normal,FALSE,0.0428724544480239,-0.235143223599828,-0.511617991899371,-0.320375907731736,-0.299081392864774,46.5659582716564,46.4446378894028,FALSE,"",6,42.62,2,-1,0.573772468796803,46.385,45.927,,TRUE,46.1620816928564,37.3087431995853,34.8484848484846,31.8181818181821,9.54785954785948,-4.54545454545367,33.3333333333491,0.0288097205821207,46.834976,46.8348233333333,46.8811482649328,46.6136917350672,FALSE,FALSE,47.7654288548798,44.8655711451203,5.59372353472256,6.33914328290563,0.0340928639870818,1.1620639980696,FALSE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 07:34:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,1,62.1666666666667,2.62,0.0262,62.68,12.2756247860324,62.68,7,50,0,0,0,4.39462809917355,FALSE,10.9865702479339,Developing Setup,63,High,63,37,Weak,Wait,5.8,9.8,Early signs of a potential setup are forming. The broader trend is upward. 
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,32.15,32.11,32.5,32.3,31.11,33.69,31.082,32.03,32.099,32.147,32.23,-0.25,-0.41,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,25.61,34.45,0.34,Moderate,Low reward High risk zone,+ Positive News +,Strong,31.78,26.09-31.9,+ Positive News +,Upwards Momentum Signal,31.49-32.81,Neutral,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,TRUE,0.815302602696764,-0.740969435010812,-1.10735158412796,-0.124262193227708,-0.756289550856628,31.7740492801073,31.2342420197498,FALSE,"",7,25.24,3,7,2.93456419782749,31.34,29.582,,FALSE,70.5324871831621,49.0758991278832,40.5338144139143,43.3333333333329,7.68249187203334,8.36247571468145,100,0.0612372435702507,32.258256,32.2690658333333,32.6541084178328,31.7231715821672,FALSE,FALSE,32.5496058242663,26.9413941757337,9.60870557045573,6.4998832489871,0.116896069129873,1.39292941683008,TRUE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 07:44:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 07:44:00,2026-04-30 07:44:00,2026-04-30T11:44:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,0.5,63.3472222222222,3.89,0.0389,63.4933333333333,-72.8,63.4933333333333,7,50,25,0,0,7.55371900826446,FALSE,18.8842975206612,Unfavorable Conditions,63,High,63,37,Weak,Wait,7.2,20.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
