"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",317.662,308.24,290.58,328.3,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.21,"Moderate","Price between support and resistance","-","307.81-308.68","314.52-320.79","Neutral","False",5.73,1.67,"2025-08-06 12:49:00"
"TSLL","ETF",NA,"No",11.33,10.65,9.42,12.88,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.34,"Hold","Price between support and resistance","-","10.65-10.65","11.16-11.57","Neutral","False",11.56,NA,"2025-08-06 12:52:00"
"TSLS","ETF",NA,"No",7.6901,7.61,7.1,10.4,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.97,"Good","Value Zone - Price near support","-","7.67-7.68","7.55-7.78","Neutral","False",6.72,NA,"2025-08-06 12:52:00"
"TSMX","ETF",NA,"No",33.18,33.15,31.52,39.78,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.18-33.18","32.57-33.79","Neutral","False",4.92,NA,"2025-08-06 12:52:00"
"TT","Large","Good","Yes",426.06,419.67,413.71,434.58,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-16.52,"Moderate","Value Zone - Price near support","-","417.54-421.8","422.03-430.29","Higher","False",1.42,12.69,"2025-08-06 12:54:00"
"TTAN","Large",NA,"No",113.1,111.4,107.44,118.48,"Moderate","Uptrend","Mixed trend",110.09,119.4,2.09,"Moderate","Price between support and resistance","-","110.84-111.97","111.1-115.13","Neutral","False",3.56,-3.72,"2025-08-06 12:49:00"
"TTE","Large","Good","No",60.61,60,58.35,61.9,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.23,"Moderate","Price between support and resistance","-","60.62-60.98","59.91-61.36","Neutral","False",2.76,5.52,"2025-08-06 12:57:00"
"TZA","ETF",NA,"No",11.1296,11.02,10.29,14.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.42,"Moderate","Value Zone - Price near support","-","11-11.13","10.99-11.27","Neutral","False",6.6,NA,"2025-08-06 12:52:00"
"U","Large",NA,"No",30.91,30.19,28.6,264.35,"Good","Mixed trend","Mixed trend",30.89,36.68,291.14,"Moderate","Value Zone - Price near support","-","29.78-30.6","27.96-33.93","Neutral","True",5.27,-1.12,"2025-08-06 12:49:00"
"UBER","Large","Good","Yes",88.585,87.7,85.48,93.02,"Moderate","Mixed trend","Mixed trend",87.01,93,2.81,"Good","Value Zone - Price near support","-","88.43-89.54","85.98-91.23","Higher","False",2.53,5.71,"2025-08-06 12:48:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","2.71-2.77","2.72-2.94","Neutral","False",5.08,-0.2,"2025-08-06 12:56:00"
"UHAL","Large","Moderate","No",57.04,56.19,54.66,58.18,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-5.57,"Hold","Value Zone - Price near support","-","55.9-56.47","56.93-57.44","Higher","False",2.72,1.69,"2025-08-06 12:46:00"
"UHAL.B","ETF",NA,"No",51.445,50.67,49.28,52.47,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-14.88,"Hold","Low Value Zone","-","50.41-50.93","50.62-52.27","Neutral","False",2.74,NA,"2025-08-06 12:46:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.03-6.1","Neutral","False",2.57,NA,"2025-08-06 12:52:00"
"UNH","Large","Good","Yes",246.295,242.6,227.24,251.22,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.76,"Hold","Low Value Zone - Price below support","-","241.36-243.83","243.02-249.47","Neutral","False",6.33,23.09,"2025-08-06 12:53:00"
"UPB","Small",NA,"No",15.785,15.18,13.15,16.1,"Good","Mixed trend","Uptrend",13.28,15.76,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.06-15.29","15.21-16.36","Neutral","False",5.4,-1.67,"2025-08-06 12:56:00"
"UPST","Mid",NA,"No",68.11,67.43,63.5,69.47,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.69,"Moderate","Low Value Zone - Price below support","-","68.16-81.5","63.85-70.65","Neutral","True",5.83,-0.73,"2025-08-06 12:49:00"
"URA","ETF",NA,"No",41.53,40.83,37.5,42.36,"Good","Mixed trend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-41.04","41.16-42.15","Neutral","False",2.52,NA,"2025-08-06 12:53:00"
"URAA","ETF",NA,"No",31.5803,30.89,26.74,32.21,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","30.68-31.1","30.78-31.92","Lower","False",5.18,NA,"2025-08-06 12:48:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.71,42.07,39.59,44.02,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.73,"Hold","Price between support and resistance","-","41.86-42.28","42.04-43.6","Neutral","False",4.26,NA,"2025-08-06 12:50:00"
"V","Large","Good","Yes",341.27,336.15,328.35,372.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,7.44,"Moderate","Value Zone - Price near support","-","334.44-337.86","338.47-344.27","Neutral","False",2.32,10.22,"2025-08-06 12:53:00"
"VDC","ETF",NA,"No",220.73,217.42,213.49,220.85,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.34,"Good","Elevated Zone - Price near resistance","-","216.32-218.52","220.33-223.45","Higher","False",1.16,NA,"2025-08-06 12:52:00"
"VEA","ETF",NA,"No",57.25,56.68,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.55,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.31","57.06-57.44","Higher","False",1.24,NA,"2025-08-06 12:54:00"
"VERU","ETF",NA,"No",0.3849,0.38,0.36,0.42,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.25,"Hold","Low Value Zone","-","0.38-0.38","0.32-0.45","Neutral","True",6.42,NA,"2025-08-06 12:54:00"
"VERX","Mid",NA,"No",25.675,25.42,24.44,27.68,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.74,"Hold","Low Value Zone","-","25.48-25.48","22.03-27.49","Neutral","True",3.84,-0.29,"2025-08-06 12:56:00"
"VGT","ETF",NA,"No",689.4096,682.52,659.98,697.36,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.62,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","685.7-692.99","Neutral","False",1.9,NA,"2025-08-06 12:54:00"
"VLN","Micro",NA,"No",2.1009,2.08,1.95,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.2,"Hold","Low Value Zone","-","2.09-2.1","1.86-2.34","Neutral","False",6.19,-0.33,"2025-08-06 12:56:00"
"VMC","Large","Good","Yes",282.62,278.38,265.03,288.27,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.97-279.79","281.24-283.74","Neutral","False",1.79,7.22,"2025-08-06 12:54:00"
"VNQ","ETF",NA,"No",90.04,88.69,87.27,90.81,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.27,"Moderate","Value Zone - Price near support","-","88.24-89.14","89.59-90.4","Higher","False",1.6,NA,"2025-08-06 12:54:00"
"VOO","ETF",NA,"No",581.21,575.4,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.84-583.58","Neutral","False",1.62,NA,"2025-08-06 12:52:00"
"VSAT","Mid",NA,"No",27.255,21.67,16.62,27.8,"Good","Mixed trend","Uptrend",16.79,24.08,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.34","25.8-30.42","Neutral","True",5.75,-4.48,"2025-08-06 12:49:00"
"VT","ETF",NA,"No",130.655,129.35,126.25,131.2,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.47,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.74","130.24-131.09","Neutral","False",1.25,NA,"2025-08-06 12:54:00"
"VTI","ETF",NA,"No",310.995,307.89,300.15,312.89,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.76-312.24","Neutral","False",1.63,NA,"2025-08-06 12:54:00"
"VTOL","Small","Good","No",38.3,37.11,33.2,39.07,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-37.92","37.13-39.77","Neutral","False",3.07,3.9,"2025-08-06 12:54:00"
"VVV","Mid","Good","No",37.81,37.43,35.01,37.94,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.1,"Moderate","Elevated Zone - Price near resistance","-","37.79-37.79","37.24-38.37","Neutral","False",2.64,2.06,"2025-08-06 12:57:00"
"VWO","ETF",NA,"No",50.2502,49.5,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","49.24-49.75","50.17-50.33","Neutral","False",1.22,NA,"2025-08-06 12:55:00"
"VXUS","ETF",NA,"No",69.585,68.89,67.38,69.96,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.59,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.39-69.8","Higher","False",1.24,NA,"2025-08-06 12:54:00"
"WANT","ETF",NA,"No",43.43,42.05,39.09,44.74,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.48,"Hold","Price between support and resistance","-","41.97-42.13","39.66-47.2","Neutral","False",7.03,NA,"2025-08-06 12:38:00"
"WATT","ETF",NA,"No",0.306,0.3,0.28,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.47,"Moderate","Low Value Zone - Price below support","-","0.31-0.31","0.24-0.37","Neutral","True",5.98,NA,"2025-08-06 12:56:00"
"WEBL","ETF",NA,"No",30.57,29.52,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.38,"Moderate","Price between support and resistance","-","29.29-29.74","30.29-31.57","Higher","False",4.67,NA,"2025-08-06 12:52:00"
"WES","Large","Good","No",40.55,39.94,38.52,40.75,"Good","Mixed trend","Mixed trend",38.91,41.15,0.37,"Moderate","Elevated Zone - Price near resistance","-","39.74-40.14","40.21-40.9","Neutral","False",2.66,3.34,"2025-08-06 12:48:00"
"WFC","Large","Good","Yes",78.06,77.28,75.59,82.59,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.29,"Good","Value Zone - Price near support","-","78.42-78.42","77.49-78.62","Higher","False",2.19,5.82,"2025-08-06 12:53:00"
"WMK","Small","Good","No",69.95,68.9,66.75,71.35,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-8.62,"Hold","Low Value Zone","-","68.55-69.25","67.68-72.22","Neutral","False",3.12,3.99,"2025-08-06 12:56:00"
"WMT","Large","Moderate","Yes",103.0557,102.03,95.96,105.12,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.11-103.11","102.74-104.33","Neutral","False",1.42,2.34,"2025-08-06 12:49:00"
"WTTR","Small","Moderate","No",8.85,8.76,8.42,20.35,"Moderate","Mixed trend","Mixed trend",8.84,9.68,65.53,"Good","Value Zone - Price near support","-","8.79-8.81","8.34-9.54","Neutral","False",3.89,0.34,"2025-08-06 12:58:00"
"WWW","Mid","Moderate","No",26.76,24.69,21.5,27.3,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.87","25.21-28.3","Neutral","False",2.8,0.9,"2025-08-06 12:50:00"
"XES","ETF",NA,"No",66.82,65.82,63.49,68.13,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.84,"Moderate","Price between support and resistance","-","65.48-66.15","65.66-67.95","Neutral","False",3.54,NA,"2025-08-06 12:45:00"
"XLE","ETF",NA,"No",85.41,84.56,82.91,88.64,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.34,"Good","Value Zone - Price near support","-","86.17-86.17","84.84-85.98","Neutral","False",1.95,NA,"2025-08-06 12:54:00"
"XLF","ETF",NA,"No",51.9199,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","51.84-51.91","51.72-52.12","Higher","False",1.85,NA,"2025-08-06 12:52:00"
"XOM","Large","Good","Yes",107.805,106.73,103.97,114.62,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.29,"Moderate","Value Zone - Price near support","-","107.61-107.61","107.04-108.55","Neutral","False",2.58,7.03,"2025-08-06 12:53:00"
"YANG","ETF",NA,"No",28.6801,28.39,25.7,39.08,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.42-28.95","Neutral","False",9.49,NA,"2025-08-06 12:52:00"
"YINN","ETF",NA,"No",42.9998,42.36,40.35,45.46,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.89,"Moderate","Price between support and resistance","-","42.14-42.57","42.56-43.44","Neutral","False",4.74,NA,"2025-08-06 12:52:00"
"ZBAI","ETF",NA,"No",0.3715,0.37,0.31,8.35,"Moderate","Mixed trend","Mixed trend",0.37,0.56,284.75,"Hold","Value Zone - Price near support","-","0.37-0.37","0.31-0.43","Neutral","True",15.12,NA,"2025-08-06 12:55:00"
"ZETA","Mid",NA,"No",19.5855,19.05,15.06,19.98,"Good","Mixed trend","Uptrend",15.21,18.3,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.49-20.68","Neutral","True",4.48,-0.25,"2025-08-06 12:49:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-13.03,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.48-1.62","Higher","False",10.07,-1.09,"2025-08-06 12:50:00"
NA,"ETF",NA,"No",4.56,4.4,3.95,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone","-","4.35-4.45","4.11-4.97","Neutral","False",10.16,NA,"2025-08-06 12:55:00"
