"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",68.78,68.724,68.891,70.37,-2.26,"-2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64,75.42,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",68.5,"68-69"," + Breakout Signal + ",NA,"67.98-69.58","Neutral","Neutral","59.89-80.85","False",2.25,6.28,"2025-11-04 06:22:00","","","","","Undervalued","2025-11-04 06:22:00","2025-11-04 06:22:00",2025-11-04 06:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.25,0.0225,49.3833333333333,-19.5224818916841,49.3833333333333,7,0,0,26.1708333333333
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",19.96,19.938,19.872,20.72,-3.67,"-3.77","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.2,24.47,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",19.69,"18-20"," + ",NA,"19.68-20.04","Lower","Neutral","14.41-26.82","False",7.85,0.52,"2025-11-04 06:30:00","","","","","","2025-11-04 06:30:00","2025-11-04 06:30:00",2025-11-04 06:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.07,0.356666666666667,0,35.3638888888889,7.85,0.0785,31.4666666666667,-21.1,31.4666666666667,5,0,0,21.1791666666667
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Good","No",10.97,NA,NA,11.07,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.69,13.03,5.19,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.97-10.97","Neutral","Neutral","9.29-12.85","False",2.22,1.46,"2025-11-04 05:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.19,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",13,12.982,12.973,13.19,-1.44,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.88,16.53,10.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",12.94,"13-13"," + Breakout Signal + ",NA,"12.84-13.16","Neutral","Neutral","8.41-17.96","False",4.64,-3.21,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.65,1,0.5,63.9166666666667,4.64,0.0464,54.86,-13.8,54.86,1,0,0,28.19
"RLAY","Healthcare","Biotechnology","United States","Small",NA,"No",6.92,NA,NA,6.94,-0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",5,7.81,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.91-6.95","Higher","Higher","6.1-11.18","False",6.62,-1.91,"2025-11-04 05:21:00","","","","","","2025-11-04 05:21:00","2025-11-04 05:21:00",2025-11-04 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,1,53.875,6.62,0.0662,50.63,NA,50.63,1,0,0,25.57
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",160.22,NA,NA,161.2,-0.61,"-","Good","Neutral","Uptrend","Hold","-","Neutral",147.3,165.6,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"159.79-161.13","Higher","Neutral","135.57-186.83","False",2.24,6.29,"2025-11-04 05:01:00","Good Fundamentals & Health","","","","","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.4472222222222,2.24,0.0224,64.5766666666667,NA,64.5766666666667,7,0,0,32.7816666666667
"RSG","Industrials","Waste Management","United States","Large","Good","Yes",205.28,NA,NA,205.28,0,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",203.23,241.3,17.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","205.28-205.28","Neutral","Neutral","174.15-236.41","False",1.8,6.73,"2025-11-04 04:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:23:00","2025-11-04 04:23:00",2025-11-04 04:23:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,17.55,1,0.5,60.73125,1.8,0.018,42.1625,NA,42.1625,7,0,0,18.1
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",175.95,175.889,NA,177.04,-0.62,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.61,185.4,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"175.3-176.51","Neutral","Neutral","149.79-204.29","False",2.04,4.87,"2025-11-04 05:23:00","Good Fundamentals & Health","","","","","2025-11-04 05:23:00","2025-11-04 05:23:00",2025-11-04 05:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,2.04,0.0204,50.71,NA,50.71,7,0,0,27.44
"RXRX","Healthcare","Biotechnology","United States","Mid",NA,"No",5.26,5.252,5.239,5.44,-3.31,"-3.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,4.18,"Good","Excellent reward to risk ratio zone"," + ","Moderate",5.19,"5-5"," + ",NA,"5.13-5.39","Neutral","Neutral","1.58-9.3","False",8.87,-1.8,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,60.9166666666667,8.87,0.0887,44.63,-13.8,44.63,1,0,0,23.1325
"RYAAY","Industrials","Airlines","Ireland","Large","Good","No",64.08,NA,NA,65,-1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.54,68.11,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","63.67-64.21","Lower","Neutral","58.22-77.02","True",2.74,4.41,"2025-11-04 05:47:00","Good Fundamentals & Health","","","","","2025-11-04 05:47:00","2025-11-04 05:47:00",2025-11-04 05:47:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.48,0.16,0,49.3583333333333,2.74,0.0274,62.61,NA,62.61,7,0,0,37.29
"SANM","Technology","Electronic Components","United States","Mid","Good","No",154.06,154.976,NA,140.34,9.78,"10.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.52,163.86,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","151.34-158.43","Neutral","Neutral","120.45-175.74","True",3.91,4.67,"2025-11-04 06:27:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-04 06:27:00","2025-11-04 06:27:00",2025-11-04 06:27:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,1.08,0.36,0.5,64.1916666666666,3.91,0.0391,70.44,NA,70.44,7,8,8,41.1975
"SATS","Communication Services","Telecom Services","United States","Large",NA,"No",73.95,NA,NA,75.37,-1.88,"-","Good","Neutral","Uptrend","Hold","-","Neutral",68.62,87.3,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"72.27-74.74","Lower","Neutral","45.12-105.68","False",7.54,-1.06,"2025-11-04 04:58:00","","","","","","2025-11-04 04:58:00","2025-11-04 04:58:00",2025-11-04 04:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.77,0.59,0,46.0583333333333,7.54,0.0754,44.61,NA,44.61,1,0,0,28.44
"SDGR","Healthcare","Health Information Services","United States","Small",NA,"No",20.22,20.214,NA,20.55,-1.61,"-1.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.17,23.54,2.17,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.02-20.29","Lower","Neutral","11.2-29.9","False",5.42,-2.48,"2025-11-04 05:48:00","","","","","","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.17,0.723333333333333,0,43.9194444444444,5.42,0.0542,37.5633333333333,NA,37.5633333333333,1,0,0,22.3033333333333
"SEMR","Technology","Software - Application","United States","Small",NA,"No",7.37,NA,NA,7.33,0.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.07,8.25,3.51,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.26-7.45","Neutral","Neutral","0.54-13.94","False",5.02,-0.01,"2025-11-04 04:25:00","","","","","","2025-11-04 04:25:00","2025-11-04 04:25:00",2025-11-04 04:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,60.9166666666667,5.02,0.0502,48.48,NA,48.48,1,0,0,24.095
"SES","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",2.22,2.201,2.187,2.27,-2.2,"-3.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.82,3.81,3.45,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",2.13,"2-2"," + Upwards Momentum Signal + ",NA,"2.14-2.24","Lower","Neutral","0.76-3.82","False",9.39,-0.31,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.45,1,0,52.25,9.39,0.0939,40.11,-21.6,40.11,1,0,0,24.5025
"SEZL","Financial Services","Credit Services","United States","Mid","Good","No",63,62.885,NA,64.09,-1.7,"-1.88","Moderate","Neutral","Mixed trend","Hold","-","Oversold",63.89,100.41,178.54,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","60.78-65.22","Neutral","Neutral","-109.99-238.17","False",9.26,2.94,"2025-11-04 06:26:00","","","","","","2025-11-04 06:26:00","2025-11-04 06:26:00",2025-11-04 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,178.54,1,0.5,64.48125,9.26,0.0926,42.2025,NA,42.2025,7,0,0,21.235
"SG","Consumer Cyclical","Restaurants","United States","Small",NA,"No",6.24,6.24,NA,6.41,-2.65,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.17,9.65,13.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.27-11.81","Higher","Neutral","-5.4-10.71","False",8.24,-0.84,"2025-11-04 06:19:00","","","","","","2025-11-04 06:19:00","2025-11-04 06:19:00",2025-11-04 06:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.77,1,1,74.8145833333333,8.24,0.0824,59.7225,NA,59.7225,1,0,0,28.765
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.52,73.491,73.38,74.39,-1.17,"-1.21","Good","Uptrend","Mixed trend","Hold","-","Neutral",70.96,78.1,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",73.18,"73-73"," + ",NA,"72.86-74.18","Neutral","Neutral","63-85.96","False",2.1,4.9,"2025-11-04 06:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 06:32:00","2025-11-04 06:32:00",2025-11-04 06:32:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.08,0.36,0.5,54.4416666666667,2.1,0.021,52.75,-13.3,52.75,7,0,0,27.95
"SHOP","Technology","Software - Application","Canada","Large","Moderate","No",168,167.86,168.169,172.94,-2.86,"-2.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.97,186.3,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",166.55,"149-168"," + Breakout Signal + ",NA,"162.88-173.12","Neutral","Neutral","125.03-220.85","True",4.8,1.81,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.54,0.18,0.5,47.4083333333333,4.8,0.048,51.75,-11.3098829154007,51.75,5,0,0,27.5
"SHW","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",342,NA,NA,345.64,-1.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",334.05,385.07,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342-342","Neutral","Neutral","325.8-371.19","False",2.3,10.24,"2025-11-04 04:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.4,1,0.5,67.875,2.3,0.023,55.95,NA,55.95,7,0,0,27.5
"SIRI","Communication Services","Entertainment","United States","Mid",NA,"No",21.67,21.71,NA,21.89,-1.01,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.89,25.41,3.53,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.64-21.73","Higher","Neutral","19.76-25.52","False",4.38,-5.48,"2025-11-04 05:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,1,72.5833333333333,4.38,0.0438,59.12,NA,59.12,1,0,0,26.755
"SKYT","Technology","Semiconductors","United States","Small",NA,"No",15.36,15.679,NA,16.07,-4.42,"-2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,21.32,2.8,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.42-16.87","Higher","Neutral","9.09-23.05","False",7.08,-0.34,"2025-11-04 05:33:00","","","","","","2025-11-04 05:33:00","2025-11-04 05:33:00",2025-11-04 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.8,0.933333333333333,1,71.0277777777778,7.08,0.0708,55.7533333333333,NA,55.7533333333333,1,0,0,25.9133333333333
"SLB","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",36.32,36.496,NA,37.02,-1.89,"-1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.65,38.15,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.14-36.92","Higher","Neutral","27.73-46.31","False",3.51,2.57,"2025-11-04 05:33:00","","","","","Undervalued","2025-11-04 05:33:00","2025-11-04 05:33:00",2025-11-04 05:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,1,62.525,3.51,0.0351,63.34,NA,63.34,7,0,0,32.4725
"SLDP","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",6.37,6.346,6.284,6.42,-0.78,"-1.16","Good","Uptrend","Uptrend","MomentumPullback","Overbought","Neutral",4.54,8.23,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",6.18,"6-6"," + ","Upwards Momentum Signal","6.18-6.9","Higher","Neutral","3.35-9.26","True",7.94,-0.52,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.5,0.96,0.32,1,70.1979166666667,7.94,0.0794,75.7225,75.4,75.7225,1,0,0,39.64
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",49.75,49.711,49.669,50.75,-1.97,"-2.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.36,60.11,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",49.46,"46-50"," + Breakout Signal + ",NA,"48.91-50.59","Neutral","Neutral","26.39-80.51","False",8.81,1.68,"2025-11-04 06:30:00","","","","","","2025-11-04 06:30:00","2025-11-04 06:30:00",2025-11-04 06:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.13,0.71,0.5,57.15,8.81,0.0881,47.79,-14.8,47.79,5,0,0,26.8225
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",39.2,39.116,39.114,40.83,-3.99,"-4.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.02,58.71,4.7,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",38.88,"36-39"," + Breakout Signal + ",NA,"38.44-39.96","Neutral","Neutral","16.68-64.98","False",9.41,-1.19,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.7,1,0.5,63.9166666666667,9.41,0.0941,50.09,-13.8,50.09,1,0,0,26.9975
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",7.71,7.702,7.696,7.82,-1.41,"-1.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.46,9.49,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",7.65,"7-8"," + Breakout Signal + ",NA,"7.64-7.77","Neutral","Neutral","5.05-10.57","False",4.92,-0.32,"2025-11-04 06:28:00","","","","","","2025-11-04 06:28:00","2025-11-04 06:28:00",2025-11-04 06:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.6,1,0.5,63.9166666666667,4.92,0.0492,54.58,-13.8,54.58,1,0,0,28.12
"SNDL","Consumer Defensive","Beverages - Wineries & Distilleries","Canada","Small",NA,"No",1.92,1.976,NA,2.19,-12.33,"-9.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.12,2.96,10.63,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.8-1.99","Lower","Neutral","1.54-2.82","False",4.4,-0.27,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,10.63,1,0,49.64375,4.4,0.044,39.8875,NA,39.8875,1,0,0,22.275
"SNDX","Healthcare","Biotechnology","United States","Small",NA,"No",13.37,13.455,NA,13.76,-2.83,"-2.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.97,17.63,4.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"13.19-13.69","Higher","Neutral","7.85-19.67","False",6.61,-3.89,"2025-11-04 06:14:00","","News Alert","","","","2025-11-04 06:14:00","2025-11-04 06:14:00",2025-11-04 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,1,72.5833333333333,6.61,0.0661,56.89,NA,56.89,1,8,0,27.7975
"SONO","Technology","Consumer Electronics","United States","Mid",NA,"No",16.55,NA,NA,16.81,-1.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",15.24,18.47,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.46-16.74","Higher","Neutral","12.62-24.01","False",4.16,-0.62,"2025-11-04 04:19:00","","","","","","2025-11-04 04:19:00","2025-11-04 04:19:00",2025-11-04 04:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.05,0.35,1,58.5416666666667,4.16,0.0416,55.09,NA,55.09,1,0,0,26.685
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",16.45,16.425,16.41,17.11,-3.86,"-4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.48,22.67,3.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",16.33,"15-16"," + Breakout Signal + ",NA,"16.13-16.77","Neutral","Neutral","8.83-25.39","False",8.04,-0.68,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.42,1,0.5,63.9166666666667,8.04,0.0804,51.46,-13.8,51.46,1,0,0,27.34
"SOXL","NA","NA","NA","-",NA,"No",45.61,45.546,45.451,48.58,-6.11,"-6.24","-","Uptrend","Mixed trend","Hold","-","Neutral",33.77,51.9,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",45.23,"43-45"," + Breakout Signal + ",NA,"44.79-47.1","Higher","Higher","40.5-81.38","False",9.76,NA,"2025-11-04 06:32:00","","","","","","2025-11-04 06:32:00","2025-11-04 06:32:00",2025-11-04 06:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.22,0.0733333333333333,1,53.9611111111111,9.76,0.0976,50.4733333333333,-88.4,50.4733333333333,1,0,0,27.0933333333333
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Moderate","No",666.99,666.25,660.606,644.09,3.56,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",638.85,761.8,22.47,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",625.92,"379-635"," + ",NA,"562.57-771.41","Neutral","Neutral","484.37-807.45","True",4.22,4.46,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,22.47,1,0.5,63.9166666666667,4.22,0.0422,55.28,13.2,55.28,5,0,0,26.195
"SPY","NA","NA","NA","-",NA,"No",676.87,676.725,676.565,683.34,-0.95,"-0.97","-","Uptrend","Mixed trend","Hold","-","Neutral",645.07,705.25,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",676.09,"669-676"," + Breakout Signal + ",NA,"674.97-678.77","Neutral","Neutral","614.83-751.5","False",1.74,NA,"2025-11-04 06:32:00","","","","","","2025-11-04 06:32:00","2025-11-04 06:32:00",2025-11-04 06:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0.5,45.0166666666667,1.74,0.0174,49.66,-18.3,49.66,1,0,0,26.89
"SRPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.72,14.704,14.768,24.45,-39.8,"-39.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.34,25.89,0.28,"Moderate","Low reward High risk zone"," + ","Weak",14.47,"10-15"," + ",NA,"13.89-15.53","Neutral","Neutral","-18.61-67.64","True",7.94,-0.68,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.28,0.0933333333333333,0.5,47.6361111111111,7.94,0.0794,52.2433333333333,-83.3005417118093,52.2433333333333,1,0,0,29.0983333333333
"SSB","Financial Services","Banks - Regional","United States","Mid","Good","No",88,NA,NA,88.85,-0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",86.84,107.37,9.19,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"88-88","Neutral","Neutral","69.29-108.41","False",3.07,7.29,"2025-11-04 04:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:10:00","2025-11-04 04:10:00",2025-11-04 04:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.19,1,0.5,66.75,3.07,0.0307,52.93,NA,52.93,7,0,0,25.8075
"SSRM","Basic Materials","Gold","United States","Mid","Moderate","No",22.5,NA,NA,22.89,-1.7,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.31,26.57,2.33,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.37-22.78","Higher","Neutral","19.62-30.66","False",4.29,0.78,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,1,67.3722222222222,4.29,0.0429,56.9766666666667,NA,56.9766666666667,5,0,0,26.6191666666667
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",152.3,152.242,NA,155.97,-2.35,"-2.39","Good","Neutral","Mixed trend","Hold","-","Neutral",136.41,168.44,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.02-152.43","Lower","Neutral","133.87-179.37","False",3.36,7.56,"2025-11-04 05:45:00","Good Fundamentals & Health","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,37.8527777777778,3.36,0.0336,37.0233333333333,NA,37.0233333333333,7,0,0,22.7683333333333
