"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.405,99.4,99.41,99.4,99.52,99.58,99.3638,99.47,99.4,99.394,99.59,-0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",99.36,"98.8-99.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.3-99.51","Neutral","Neutral","97.13-101.7","96.52-98.87","False",0.36,NA,"medium","normal",FALSE,0.0201237611309514,0.0151926906053874,-0.0350965759217309,-0.0402232389763106,-0.00502967508298506,99.3524918438808,99.3105755810284,FALSE,"",8,98.39,3,8,0.0517855958791764,99.516,99.436,NA,TRUE,94.4701212535967,54.7064524571975,85.5699855699984,89.1774891774988,9.62000962000793,0,50,0.00821583836212529,99.418928,99.4371066666667,99.4112320265439,99.3597779734561,FALSE,FALSE,100.010232509509,98.7832674904911,8.47420595135701,2.46728667196922,0.011312844909628,0.35280462854439,FALSE,FALSE,34.1990728703968,49.8975304760293,-3.37380359549793,0.226860254083479,0.541114594922622,1.21678036859791,-0.115554662379416,-0.435697115384618,-0.205802630258005,-0.185761622652879,-0.205802630258001,-0.435697115384615,-0.115554662379413,1.21678036859791,1.24207778319928,FALSE,FALSE,-0.706862476025293,FALSE,"2026-04-27 13:33:00",100.010232509509,98.7832674904911,99.36,99.58,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,0.36,0.0036,48.6066666666667,NA,48.6066666666667,1,0,0,0,0,2.18819479011117,FALSE,5.47048697527792,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",116.77,116.9,116.97,116.94,118.06,118.26,115.31,117.53,116.609,116.646,119.54,-2.32,"-1.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.95,199,45.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",116.01,"107.37-116.82"," + Breakout Signal + ",NA,"114.86-118.61","Neutral","Neutral","-23.04-266.38","50.04-135.11","False",10.34,NA,"low","normal",FALSE,0.180164722031566,0.154387168710861,-0.20511067430135,0.0342671121391177,-0.213638694240301,116.08210774361,115.236361066478,TRUE,"MomentumPullback",8,92.61,1,6,0.674106251701214,120.54,123.204,NA,TRUE,70.6061279133021,52.4646861801922,45.4954954954948,68.9189189189182,1.80180180180167,47.2972972972969,100,0.131719398724156,116.818002,116.732071666667,117.031567290933,116.247932709067,FALSE,FALSE,137.955650608045,103.715349391955,7.19825238662053,2.41953779847203,0.178672619805897,10.6097286742265,TRUE,FALSE,28.8004752173028,44.864641973603,-1.40671675538056,-70.7673050444361,-15.4698132329521,12.8976119114377,-2.11249895213346,-11.9248755468397,-6.85969530190636,-2.31721599464615,-6.85969530190637,-11.9248755468397,-2.11249895213347,12.8976119114377,33.0137259497543,FALSE,FALSE,-9.04494217499299,FALSE,"2026-04-27 13:32:00",137.955650608045,103.715349391955,115.31,118.26,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.23,1,0.5,61,10.34,0.1034,46.16,-15.8,46.16,1,0,0,0,0,4.77787456445993,FALSE,11.9446864111498,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","45.2:1 — Excellent R:R",71.5,0.9
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.935,232.66,232.99,232.82,228.84,234.13,228.84,233.08,232.799,232.904,229.8,1.36,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.42,"Moderate","Low reward High risk zone"," + ","None",232.35,"226.97-233.21"," + ",NA,"228.63-236.85","Neutral","Neutral","196.04-269.83","190.21-214.38","False",2.16,16.93,"medium","quiet",FALSE,0.0923856995531125,0.161507124631381,-0.333739811308646,-0.331607547815671,1.1788672623262,232.433445953445,231.983644262823,FALSE,"",8,210.4,3,4,0.716620982111438,230.206,225.181,NA,FALSE,84.1067913890406,47.4731909851616,41.9418754302483,74.2857142857163,11.3148674482889,31.583011583013,98.684210526317,0.183813764446665,233.415506,233.249210833333,233.744712603787,232.081567396213,FALSE,FALSE,233.801135325834,213.219364674166,8.00594332784126,8.63435176447737,0.111741133260981,4.44528114158471,FALSE,TRUE,87.2861927875975,66.9456098167669,4.28964844250007,-1.95100391463568,6.59177229670983,9.21558514628657,4.73696043165467,2.96834939439484,1.68725717029729,1.36422976501305,1.6872571702973,2.96834939439483,4.73696043165468,9.21558514628657,9.65286182290287,FALSE,FALSE,0.841392437294408,FALSE,"2026-04-27 13:30:00",233.801135325834,213.219364674166,228.84,234.13,"","","","","Undervalued","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.16,0.0216,52.74,NA,52.74,7,0,0,0,0,5.29094076655052,FALSE,13.2273519163763,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.04,334.97,335.1,335.04,346.32,349.21,328.81,343.81,334.946,334.541,347.81,-3.67,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",332.64,"305.66-347.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"328.99-341.09","Neutral","Neutral","238.23-431.85","166.25-203.78","False",5.19,2.61,"low","quiet",FALSE,0.107565435640018,0.389524779768686,0.455744782921575,0.867052023121386,0.531100909172754,332.922615774979,330.173949699016,TRUE,"RSER",7,202.74,1,7,0.501718551155279,318.237,270.141,NA,FALSE,62.5819502893392,59.5510079211279,89.8694667889893,83.6695991149976,8.17000847119205,-7.15903703313448,56.0283687943285,0.315212962927593,334.296724,333.727379166667,335.305245199752,333.631354800248,FALSE,FALSE,343.423195667027,171.590804332973,7.72039110042917,7.86851682941162,0.531604363543782,14.291088804726,FALSE,FALSE,74.3927245223186,80.4945499880784,-8.45031518226682,32.8574827504164,73.2457727907338,65.869597504827,35.7371470242677,21.8548827059465,10.4066433796876,-3.67154480894741,10.4066433796876,21.8548827059466,35.7371470242677,65.869597504827,100.140792510427,FALSE,FALSE,13.3276907108978,FALSE,"2026-04-27 13:31:00",343.423195667027,171.590804332973,328.81,349.21,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.21,0.07,0.5,41.425,5.19,0.0519,40.5475,-96.8,40.5475,5,0,0,0,0,7.15248050439688,FALSE,17.8812012609922,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","","0.2:1 — Poor R:R",8.5,35.8
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",77.08,76.99,77.02,77,79.23,79.23,75.21,78.51,76.947,76.809,78.1,-1.31,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.14,"Moderate","Low reward High risk zone"," + ","Strong",76.13,"70.81-77.25"," + ",NA,"74.55-79.59","Neutral","Higher","64.1-107.1","35.92-43.79","False",6.57,1.5,"low","normal",TRUE,0.469238790406673,0.758169934640521,-0.213606058644581,-0.220064724919096,-0.925449871465294,76.3861873048386,75.8326795214823,FALSE,"",9,44.13,1,-1,0.884303563087446,74.128,63.019,NA,FALSE,97.894126750067,63.7660019495189,98.3606557377049,95.0819672131146,6.43565363151196,-4.91803278688543,87.9999999999995,0.130192165660743,76.902718,77.1792025,77.0549685034619,76.3795414965381,TRUE,FALSE,82.658059519038,36.479940480962,7.87572668456408,7.76749029309421,0.11467558879792,3.69448951860031,FALSE,FALSE,83.5526063452236,80.8395346218996,-2.88689708626679,54.4689378757515,79.2975110490812,73.408323959505,27.5314361350099,11.0023041474654,6.68512110726643,-1.30601792573623,6.68512110726642,11.0023041474654,27.5314361350099,73.408323959505,126.584962665099,FALSE,FALSE,6.1002349939465,FALSE,"2026-04-27 13:34:00",82.658059519038,36.479940480962,75.21,79.23,"","","Earnings Alert","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.14,0.0466666666666667,0.5,37.4583333333333,6.57,0.0657,33.6841666666667,-78.8,33.6841666666667,5,0,25,0,0,7.15969802555168,FALSE,17.8992450638792,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",6.4,35.9
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.5103,262.45,262.48,262.47,263.46,264.15,260.34,263.07,262.725,262.679,263.99,-0.56,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",262.04,"254.25-262.83"," + ",NA,"259.95-264.89","Neutral","Lower","204.03-272.68","183.52-206.96","False",3,7.18,"medium","normal",FALSE,-0.125437528534471,0.000114281360703035,-0.136797708676421,-0.0113125618953485,0.468951528024933,262.109677562457,261.367722555054,FALSE,"",7,206.58,7,1,0.30836128342852,258.134,241.137,NA,TRUE,16.3538160653231,43.8419391855697,67.0371148459342,32.397058823522,-5.26381886087803,-39.8886554621917,0.065217391300329,0.177031178043045,262.697106,262.304473333333,263.00879706339,262.20027293661,FALSE,FALSE,276.900886631274,195.319143368726,2.78116673827458,8.27445465328372,0.160469329988307,6.43878314931073,FALSE,FALSE,81.4872310381885,78.0052487009512,-2.36187001251388,8.59649195383278,26.4074252419704,31.6897260961172,9.42944682979699,5.73155308522635,2.80008615288219,-0.56051365582031,2.80008615288219,5.73155308522635,9.42944682979698,31.6897260961172,41.7684318369841,FALSE,FALSE,-0.320698871034871,FALSE,"2026-04-27 13:36:00",276.900886631274,195.319143368726,260.34,264.15,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.16,0.0533333333333333,0.5,44.0916666666667,3,0.03,42.0708333333333,-98.0844574556778,42.0708333333333,7,0,0,0,0,4.4509706321553,FALSE,11.1274265803883,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.2,19.1
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.52,46.49,46.55,46.52,47.77,47.8552,46.195,46.84,46.509,46.47,47.4,-1.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,5.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",46.23,"43.21-46.74"," + Breakout Signal + ",NA,"45.9-47.15","Neutral","Neutral","28.17-64.87","32.13-48.64","False",4.33,-8.44,"medium","expanding",FALSE,-0.0859106529209604,0.193840189532637,0.0537692224970549,-0.300042863266167,-0.831379236836482,46.2501143910178,45.9625121864744,FALSE,"",8,40.34,4,4,0.507964561019427,46.946,46.677,NA,FALSE,58.4312426570973,54.6622078453725,80.0000000000002,84.0000000000003,-4.66666666666621,12.0000000000005,61.5384615384666,0.0194935886906088,46.466804,46.6435983333333,46.577325277243,46.341924722757,FALSE,FALSE,49.7224385550315,41.6975614449685,6.62500255868682,5.50969645202335,0.0601571697225435,1.85481164683364,FALSE,FALSE,37.5472775461042,48.4064341270212,-3.43360401383147,-12.5728246570194,-2.39194292908098,2.64783759929392,6.33142857142858,-5.0224581461821,-0.278670953912102,-1.85654008438818,-0.278670953912097,-5.02245814618211,6.33142857142859,2.64783759929392,19.2454350613621,FALSE,FALSE,0.0680225181247494,FALSE,"2026-04-27 13:35:00",49.7224385550315,41.6975614449685,46.2,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.72,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,3.18844367015099,FALSE,7.97110917537747,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","Earnings","5.7:1 — Excellent R:R",20.4,2.8
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.72,25.66,25.72,25.69,24.6,25.72,24.5,25.16,25.709,25.655,24.9,3.29,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.5,"24.39-25.56"," + ",NA,"25.41-26.22","Neutral","Neutral","21.84-29.6","20.45-25.96","False",2.5,2.4,"medium","quiet",FALSE,0.0392844779637329,0.390320062451202,0.763956904995104,1.14038537160833,2.18514104092172,25.5598801644462,25.4527510847054,FALSE,"",8,24.02,0,7,0.800578716830475,25.246,25.972,NA,FALSE,79.8486997845518,70.7625646535729,100,100,2.54896929261834,0,NA,0.0141421356250682,25.597314,25.4178983333333,25.7462760829981,25.5417939170019,FALSE,FALSE,28.8193935454934,23.7296064545066,7.8654968264514,6.65876397075998,0.020229951932898,0.744376659368218,FALSE,TRUE,73.8361879277932,45.3603386202285,10.21619853882,8.61486486486486,-5.71847507331379,-11.279751638496,-2.57575757575757,4.59536396909312,4.12955465587044,3.29317269076305,4.12955465587044,4.59536396909312,-2.57575757575758,-11.279751638496,21.4491003074353,FALSE,FALSE,-2.65745703520278,FALSE,"2026-04-27 13:30:00",28.8193935454934,23.7296064545066,24.5,25.72,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,64,2.5,0.025,53.5,-15.8,53.5,7,0,25,0,0,6.15413970466235,FALSE,15.3853492616559,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",62,"Above-average intraday setup.","Earnings","3.2:1 — Excellent R:R",18.1,4.5
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.31,174.25,174.37,174.31,172.4,174.53,172.16,173.79,174.35,174.357,172.38,1.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",174.02,"169.5-174.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"174.07-175.21","Higher","Neutral","155.44-192.47","144.36-170.16","False",2.27,7.4,"low","normal",FALSE,-0.114606612801552,-0.047307080293023,-0.0544709153980671,0.00286853503915289,0.316528545119712,174.117430360098,173.653502673814,FALSE,"",4,158.24,6,0,0.177254573284695,173.119,170.621,NA,TRUE,25.3968646154356,47.7359350997742,34.6464646464643,27.2727272727254,-14.8400673400681,-12.7272727272784,0,0.0540717116450632,174.318758,174.1106125,174.504309780748,174.195540219252,FALSE,FALSE,177.568153457766,161.456846542234,2.4666578050088,7.30325914006319,0.0926227767140061,3.12882927622192,FALSE,FALSE,66.4118330206983,59.4472587661952,3.65834638735098,0.832995892867471,4.3147815679234,9.60135814889337,2.80743143615452,-1.16239510092992,1.751211254451,1.1196194454113,1.75121125445099,-1.16239510092992,2.80743143615452,9.60135814889336,9.97870778512784,FALSE,FALSE,-1.7495703558996,FALSE,"2026-04-27 13:35:00",177.568153457766,161.456846542234,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,1,52.5333333333333,2.27,0.0227,50.9966666666667,NA,50.9966666666667,5,0,25,0,0,3.40808030529285,FALSE,8.52020076323212,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.7,5.3
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.35,30.46,30.41,30.1,31.05,30.1,30.44,30.419,30.459,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.14,"30.12-30.4"," + Breakout Signal + ",NA,"30.05-30.84","Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"low","0",FALSE,-0.0657246138678921,0.363036303630361,0.363036303630361,0.363036303630361,NA,30.1802167466113,30.2775630643504,FALSE,"",7,27.66,5,1,0.775364380013174,30.237,29.581,NA,TRUE,40.9177667330315,42.6242312602369,70.7070707070706,66.6666666666667,-3.855218855219,6.06060606060704,16.6666666666686,0.0244948974278632,NA,NA,30.5259330716442,30.2910669283558,FALSE,FALSE,30.9460005363021,28.0999994636979,6.71090298055166,5.64356242894229,0.120218110084202,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 13:26:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 13:26:00","2026-04-27 13:26:00",2026-04-27 13:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,4.37585034013605,FALSE,10.9396258503401,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.2,7.3
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.065,415.89,416.07,415.98,420.475,422.75,414.63,419.67,415.849,415.485,422.76,-1.58,"-0.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",414.18,"397.51-416.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"413.01-418.85","Neutral","Neutral","310.7-521.24","268.47-322.1","False",3.84,5.11,"medium","normal",FALSE,0.201093369939547,0.288042037264684,0.0589197248809592,-0.159575744486843,-0.158377827104211,414.385519441433,412.684632126449,FALSE,"",9,307.62,0,8,0.387593845870345,414.948,381.741,NA,FALSE,77.8745857828751,62.9519851420588,89.0380313199091,89.5973154362397,1.4954205208766,12.0805369127521,64.7727272727249,0.213348306777098,415.546858,416.037730833333,416.08338848142,414.47690151858,FALSE,FALSE,457.065360386477,283.117639613523,8.77343870732354,6.94922511816743,0.345589428303218,12.4454989616548,FALSE,FALSE,53.9608554080095,72.7473780383707,-5.06832627583952,26.0362380317537,29.3881613736042,38.3430889982706,9.53785385121791,4.08878212346421,-1.58050396309002,-1.6061122149683,-1.58050396309002,4.08878212346422,9.5378538512179,38.3430889982706,61.4400858280695,FALSE,FALSE,-1.0337627660666,FALSE,"2026-04-27 13:31:00",457.065360386477,283.117639613523,414.63,422.75,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.26,0.0866666666666667,0.5,49.7333333333333,3.84,0.0384,49.0266666666667,-96.8,49.0266666666667,7,0,0,0,0,5.33544881367181,FALSE,13.3386220341795,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",6,20.7
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.555,52.54,52.55,52.55,51.99,52.93,51.83,52.49,52.527,52.503,52.05,0.97,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",52.39,"51.38-52.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"52-53.12","Neutral","Neutral","44.6-60.55","42.14-51.81","False",2.45,4.02,"medium","normal",FALSE,0.133371439458894,0.0856979622928998,0.0761687137008458,0.0475918522748878,0.0666412795125601,52.4090939380177,52.3245289775498,FALSE,"",8,47.34,0,8,0.21214021839149,52.69,52,NA,FALSE,95.316153886777,65.9977741414455,94.0128098022848,94.4444444444418,8.25118351434213,-5.55555555555819,89.9999999999957,0.0253475837107152,52.508504,52.5439391666667,52.5468685315561,52.4356314684439,TRUE,FALSE,55.9535400162768,47.8629599837232,6.11653965198196,2.93808655303147,0.0209559047774498,1.16035302507903,FALSE,FALSE,42.9574506575484,56.4178356362903,3.06578298488407,-0.426297840090946,12.4892979452055,11.8905684479455,-1.49015932521087,-2.58572752548657,-1.06362951807228,0.970220941402503,-1.06362951807228,-2.58572752548657,-1.49015932521087,11.8905684479455,16.9036349513381,FALSE,FALSE,-3.71377515393566,FALSE,"2026-04-27 13:33:00",55.9535400162768,47.8629599837232,51.83,52.93,"","","","","Undervalued","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.03,0.343333333333333,0.5,53.3666666666667,2.45,0.0245,50.7333333333333,-17.3,50.7333333333333,7,0,0,0,0,3.91683258669321,FALSE,9.79208146673304,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8.1,7.3
"BBBY",NA,NA,NA,"Small",NA,"No",5.415,5.41,5.42,5.42,5.62,5.8899,5.335,5.5,5.43,5.429,5.61,-3.48,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate",5.38,"4.87-5.42"," + ",NA,"5.18-5.6","Neutral","Neutral","1.14-9.76","2.57-5.16","False",7.35,-1.41,"low","normal",FALSE,-0.550964187327828,0,-0.184331797235019,1.01669620371234,-0.642201834862388,5.39516154303961,5.34259229709556,FALSE,"",4,4.07,8,-1,1.18034090690034,5.58,5.281,NA,TRUE,11.5718908195323,44.2135796365544,55.7535263548624,22.2717149220484,-10.647846473213,-33.6302895322946,0,0.0133556355146653,5.417184,5.40621,5.45956486077676,5.39587513922324,FALSE,FALSE,6.2216832954547,3.9738167045453,2.76805432057076,3.72208561462174,0.00985665947095951,0.37921759182507,FALSE,FALSE,31.2999220765851,53.6504818854905,-3.86834644640876,-13.9109697933227,10.5102040816326,23.9130434782609,16.9546436285097,-11.8078175895765,-9.44816053511706,-3.47593582887701,-9.44816053511707,-11.8078175895765,16.9546436285097,23.9130434782609,56.5669420116503,FALSE,FALSE,-1.03741385990705,FALSE,"2026-04-27 13:35:00",6.2216832954547,3.9738167045453,5.34,5.89,"","","Earnings Alert","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.59,0.53,0.5,48.1,7.35,0.0735,39.2,-2.45748756677113,39.2,1,0,25,0,0,2.13273602123776,FALSE,5.33184005309441,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","1.6:1 — Acceptable R:R",19.1,11
