"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"TWI","Industrials","Farm & Heavy Construction Machinery","United States","Small",NA,"No",7.66,7.638,7.611,7.76,-1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.31,9.44,5.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak",7.57,"7-8"," + ",NA,"7.51-7.68","Lower","Neutral","4.3-11.02","False",5.26,-0.32,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0,50.75,5.26,0.0526,41.24,NA,41.24,1,0,0,23.535
"TX","Basic Materials","Steel","Luxembourg","Mid","Good","No",35.54,35.528,35.507,35.96,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.93,39.01,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","None",35.32,"33-35"," + ",NA,"35.16-35.91","Neutral","Neutral","28.85-42.23","False",2.83,3,"2025-11-04 11:34:00","","","","","Undervalued","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,0.5,53.7611111111111,2.83,0.0283,47.6033333333333,NA,47.6033333333333,7,0,0,24.4758333333333
"TXG","Healthcare","Health Information Services","United States","Small",NA,"No",13.59,13.567,13.561,13.7,-0.8,"-2.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.23,14.9,0.96,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",13.44,"12-14"," + ",NA,"13.23-13.91","Neutral","Neutral","9.7-17.35","False",7.29,-0.7,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.05,7.29,0.0729,39.41,-15.3,39.41,1,0,0,21.8275
"TXN","Technology","Semiconductors","United States","Large","Good","Yes",159.11,159.22,159.379,161.46,-1.46,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",157.41,212.09,31.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",158.84,"153-160"," + Breakdown Signal + ",NA,"156.77-161.45","Neutral","Neutral","108.12-210.1","False",4.25,5.49,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,31.1,1,0.5,65.98125,4.25,0.0425,50.2125,-17.1756015535293,50.2125,7,0,0,24.4875
"TXRH","Consumer Cyclical","Restaurants","United States","Large","Good","No",160.97,160.969,160.971,161.04,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.32,185.08,14.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",160.55,"155-161"," + Breakout Signal + ",NA,"158.67-163.27","Neutral","Neutral","126.13-195.81","False",2.72,6.55,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.64,1,0.5,68.25,2.72,0.0272,56.28,NA,56.28,7,0,0,27.895
"TXT","Industrials","Aerospace & Defense","United States","Large","Good","Yes",79.46,79.418,79.422,79.98,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.78,89.92,15.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",79.24,"77-79"," + Breakout Signal + ",NA,"78.65-80.27","Neutral","Neutral","64.41-94.51","False",2.66,4.57,"2025-11-04 11:37:00","","","","","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.45,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"U","Technology","Software - Application","United States","Large",NA,"No",35.89,35.891,35.927,37.55,-4.42,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.82,48,165.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",35.67,"33-36"," + ",NA,"35.16-36.62","Neutral","Neutral","21.74-50.04","False",5.97,-1.06,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,165.64,1,0.5,60.9166666666667,5.97,0.0597,47.53,-15.8597322348094,47.53,1,0,0,23.8575
"UAA","Consumer Cyclical","Apparel Manufacturing","United States","Small","Moderate","No",4.47,4.468,4.461,4.57,-2.19,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.44,5.43,27.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.43,"4-4"," + ","Breakdown Signal","4.41-4.53","Neutral","Neutral","2.27-6.67","False",3.56,0.22,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.86,1,0.5,59.4166666666667,3.56,0.0356,46.94,-13.8,46.94,5,0,0,22.86
"UBER","Technology","Software - Application","United States","Large","Good","Yes",92.7,92.612,92.709,99.72,-7.04,"-7.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.18,104.29,22.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",91.9,"82-95"," + Breakout Signal + Moderate Earnings + ",NA,"89.9-95.36","Neutral","Neutral","73.77-112.68","True",3.3,5.87,"2025-11-04 11:37:00","","","Earnings Alert","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,22.22,1,0.5,71.25,3.3,0.033,61.7,-8.99415590719348,61.7,7,0,8,30.85
"UBSI","Financial Services","Banks - Regional","United States","Mid","Good","No",36.01,36.019,36.014,36.01,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,39.99,4.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak",35.89,"35-36"," + ",NA,"35.71-36.31","Neutral","Neutral","29.65-42.37","False",2.86,3.05,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.95,1,0.5,66.75,2.86,0.0286,53.14,NA,53.14,7,0,0,25.86
"UCB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",29.26,29.274,29.248,29.34,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.61,34.81,8.56,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",29.11,"28-29"," + ",NA,"28.69-29.83","Neutral","Neutral","22.94-35.58","False",3.21,2.52,"2025-11-04 11:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:33:00","2025-11-04 11:33:00",2025-11-04 11:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.56,1,0.5,60.9166666666667,3.21,0.0321,50.29,NA,50.29,5,0,0,24.9475
"UE","Real Estate","REIT - Retail","United States","Mid","Moderate","No",18.97,18.955,18.951,19.03,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.66,21.97,9.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",18.89,"18-19"," + Breakout Signal + ",NA,"18.84-19.07","Neutral","Neutral","15.6-22.34","False",2.7,0.89,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.79,1,0.5,63.9166666666667,2.7,0.027,56.8,NA,56.8,5,0,0,29.075
"UFCS","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",31.095,31.094,31.006,30.53,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.78,33.31,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",30.88,"30-31"," + ",NA,"28.6-33.59","Neutral","Neutral","25.5-36.69","False",2.71,3.51,"2025-11-04 11:27:00","","","","","","2025-11-04 11:27:00","2025-11-04 11:27:00",2025-11-04 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,0.5,56.4833333333333,2.71,0.0271,48.89,NA,48.89,7,0,0,24.7975
"UFPI","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",91.63,91.581,91.521,92.79,-1.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.56,108.87,5.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.98,"91-92"," + ",NA,"89.95-93.31","Neutral","Neutral","75.26-100.28","False",2.88,5.4,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,68.25,2.88,0.0288,56.12,NA,56.12,7,0,0,27.855
"UFPT","Healthcare","Medical Devices","United States","Small","Good","No",233.305,232.232,233.563,199.05,17.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",182.41,269.95,0.72,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",223.5,"114-238"," + Positive Earnings + ","Upwards Momentum Signal","170.27-292.49","Neutral","Neutral","164.52-288.45","True",4.48,8.62,"2025-11-04 11:37:00","","","Earnings Alert","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.72,0.24,0.5,60.2666666666667,4.48,0.0448,66.42,NA,66.42,7,0,8,37.655
"UGI","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",33.835,33.842,33.823,33.48,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.31,35.99,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",33.75,"33-34"," + ",NA,"33.71-34.28","Higher","Neutral","29.22-38.48","False",2.02,1.89,"2025-11-04 11:37:00","","","","","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.4,0.466666666666667,1,63.8888888888889,2.02,0.0202,63.6466666666667,NA,63.6466666666667,5,0,0,31.4116666666667
"UL","Consumer Defensive","Household & Personal Products","United Kingdom","Large","Good","No",60.795,60.794,60.755,60.67,0.21,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.71,66.48,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.64,"59-61"," + Breakout Signal + ",NA,"60.25-61.34","Neutral","Neutral","52.8-68.79","False",1.68,2.58,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,68.25,1.68,0.0168,57.32,-13.8,57.32,7,0,0,28.155
"ULS","Industrials","Specialty Business Services","United States","Large","Moderate","No",88.26,88.406,88.965,78.61,12.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.83,94.02,0.3,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",87.7,"73-89"," + Positive Earnings + ","Breakout Signal","69.46-103.07","Neutral","Higher","76.61-111","False",2.88,1.62,"2025-11-04 11:37:00","","","Earnings Alert","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.3,0.1,0.5,45.5416666666667,2.88,0.0288,52.87,NA,52.87,5,0,8,31.88
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",12.77,12.757,12.732,13.46,-5.13,"-5.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.88,17.87,5.75,"Good","Excellent reward to risk ratio zone"," + ","Strong",12.56,"11-13"," + ",NA,"12.31-13.22","Neutral","Neutral","4.86-20.68","False",10.46,-4.04,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.75,1,0.5,62.4166666666667,10.46,0.1046,46.04,-13.8,46.04,1,0,0,24.735
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",106.21,106.302,106.283,107.31,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",103.6,128.98,8.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",105.84,"99-106"," + ",NA,"103.89-108.53","Neutral","Neutral","82.52-129.9","False",3.3,8.96,"2025-11-04 11:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:34:00","2025-11-04 11:34:00",2025-11-04 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.73,1,0.5,66.75,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",333.44,333.417,333.707,333.79,-0.1,"-2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",325.88,389.59,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",332.72,"317-333"," + ","Breakdown Signal","329.62-337.24","Neutral","Neutral","163.42-503.64","False",4.75,19.19,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.42,1,0.5,63.75,4.75,0.0475,45.25,-15.4002061688847,45.25,7,0,0,21.3875
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.96,77.94,77.957,72.93,6.9,"-1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.02,81.73,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Weak",77.57,"73-78"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","73.39-82.53","Neutral","Neutral","60.66-95.26","False",2.65,8.34,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.64,0.213333333333333,0.5,58.1444444444444,2.65,0.0265,64.9833333333333,-3.3,64.9833333333333,7,0,0,36.9458333333333
"UNP","Industrials","Railroads","United States","Large","Good","Yes",219.54,219.524,219.38,218.82,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.99,243.6,5.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",218.74,"212-219"," + Breakout Signal + ",NA,"218.08-221.04","Neutral","Neutral","184.27-254.81","False",1.98,11.77,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.29,1,0.5,68.25,1.98,0.0198,57.02,NA,57.02,7,0,0,28.08
"UPST","Financial Services","Credit Services","United States","Mid",NA,"No",46.93,46.863,46.733,47.54,-1.28,"-3.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.54,78.69,13.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.37,"42-46"," + ",NA,"45.99-47.83","Neutral","Neutral","11.56-82.3","False",7.76,-0.05,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.28,1,0.5,62.4166666666667,7.76,0.0776,48.74,-13.8,48.74,1,0,0,25.41
"UPWK","Communication Services","Internet Content & Information","United States","Mid","Good","No",17.13,17.132,17.118,15.63,9.6,"19.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.37,21,2.2,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",16.84,"14-17"," + Positive Earnings + ",NA,"15.81-18.45","Neutral","Neutral","11.92-22.34","True",4.55,1.72,"2025-11-04 11:37:00","","","Earnings Alert","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.2,0.733333333333333,0.5,63.5277777777778,4.55,0.0455,54.7833333333333,20.2,54.7833333333333,7,0,8,27.8708333333333
"USB","Financial Services","Banks - Regional","United States","Large","Good","Yes",46.62,46.633,46.647,46.62,0,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,51.66,7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",46.52,"45-47"," + Breakdown Signal + ",NA,"46.21-47.04","Neutral","Neutral","38.48-54.76","False",2.29,4.37,"2025-11-04 11:38:00","","","","","Undervalued","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7,1,0.5,65.25,2.29,0.0229,50.71,-14.9576307158017,50.71,7,0,0,24.0025
"USPH","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",87.09,87.535,87.886,86.93,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",82.08,95.61,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",86.33,"87-87"," + Breakdown Signal + ",NA,"84.66-90.18","Neutral","Neutral","66.1-108.1","False",2.65,2.29,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.7,0.566666666666667,0.5,49.3055555555556,2.65,0.0265,43.5166666666667,NA,43.5166666666667,5,0,0,22.0041666666667
"UTF","Financial Services","Asset Management","United States","Mid","Good","No",23.7907,23.789,23.783,23.79,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.39,27.5,9.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.73,"23-24"," + Breakout Signal + ",NA,"23.65-23.93","Neutral","Neutral","20.38-27.18","False",1.43,4.67,"2025-11-04 11:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:33:00","2025-11-04 11:33:00",2025-11-04 11:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.19,1,0.5,68.25,1.43,0.0143,57.57,NA,57.57,7,0,0,28.2175
"UTHR","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Good","No",435.96,435.998,436.113,438.66,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",398.95,490.31,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",434.48,"416-436"," + Breakout Signal + ",NA,"428.42-443.5","Neutral","Neutral","335.43-537.67","False",3.11,26.36,"2025-11-04 11:37:00","Good Fundamentals & Health","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.475,3.11,0.0311,53.04,NA,53.04,7,0,0,28.0225
"UUUU","Energy","Uranium","United States","Mid",NA,"No",18.11,18.076,17.976,17.8,1.74,"-10.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.61,27.95,3.93,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",17.66,"13-18"," + ",NA,"17.32-19.19","Neutral","Neutral","14.34-27.72","False",6.99,-0.49,"2025-11-04 11:37:00","","","","","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,60.9166666666667,6.99,0.0699,46.51,-13.8,46.51,1,0,0,23.6025
"UVV","Consumer Defensive","Tobacco","United States","Small","Good","No",51.18,51.172,51.172,50.76,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.84,58.31,5.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",50.95,"51-51"," + Breakout Signal + ",NA,"50.46-51.9","Neutral","Neutral","41.27-61.09","False",2.01,4.11,"2025-11-04 11:38:00","","","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.3,1,0.5,68.25,2.01,0.0201,56.99,NA,56.99,7,0,0,28.0725
"V","Financial Services","Credit Services","United States","Large","Good","Yes",338.72,339.018,339.238,336.9,0.54,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.24,363.01,4.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",338.24,"324-338"," + Breakdown Signal + ",NA,"335.05-342.39","Neutral","Higher","324.64-366.96","False",2.33,10.21,"2025-11-04 11:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.43,1,0.5,65.25,2.33,0.0233,50.67,-16.8539031594336,50.67,7,0,0,23.9925
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",12.0039,12.011,12.006,12.2,-1.61,"-1.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.64,12.52,0.38,"Moderate","Low reward High risk zone"," + ","Strong",11.96,"11-12"," + ",NA,"11.96-12.07","Neutral","Neutral","10.02-13.99","False",2.71,1.29,"2025-11-04 11:38:00","","","","","Undervalued","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,41.6638888888889,2.71,0.0271,44.3066666666667,-95.1498250874563,44.3066666666667,5,0,0,24.3891666666667
"VERI","Technology","Software - Infrastructure","United States","Small",NA,"No",6.14,6.132,6.117,6.72,-8.63,"-6.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.61,9.63,2.28,"Good","Good reward to risk ratio zone"," + ","Moderate",6.02,"5-6"," + ",NA,"5.86-6.42","Neutral","Neutral","3.98-8.57","False",8.93,-2.16,"2025-11-04 11:38:00","","","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.28,0.76,0.5,56.8166666666666,8.93,0.0893,45.17,-14.8,45.17,1,0,0,24.5175
"VET","Energy","Oil & Gas E&P","Canada","Small","Moderate","No",7.29,7.292,7.287,7.51,-2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.19,8.88,15.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.26,"7-7"," + ",NA,"7.21-7.35","Neutral","Neutral","5.98-9.15","False",4.48,0.67,"2025-11-04 11:38:00","","","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.39,1,0.5,60.9166666666667,4.48,0.0448,49.02,NA,49.02,5,0,0,24.63
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",30.185,30.191,30.199,30.09,0.32,"0.32","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",28.89,34.68,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",30.13,"29-30"," + Breakdown Signal + ",NA,"29.88-30.49","Neutral","Neutral","26.21-34.16","False",1.68,2.63,"2025-11-04 11:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.46,1,0.5,63.75,1.68,0.0168,48.32,0.472816980694533,48.32,7,0,0,22.155
"VIR","Healthcare","Biotechnology","United States","Small",NA,"No",5.43,5.432,5.444,5.6,-3.04,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.25,6.7,7.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.4,"5-5"," + ","Breakdown Signal","5.34-5.56","Higher","Neutral","2.11-8.54","False",6.29,-4.01,"2025-11-04 11:38:00","","","","","","2025-11-04 11:38:00","2025-11-04 11:38:00",2025-11-04 11:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.11,1,1,69.5833333333333,6.29,0.0629,51.21,-8.54327700220435,51.21,1,0,0,22.2775
"VIRT","Financial Services","Capital Markets","United States","Mid","Good","No",35.3,35.308,35.331,34.94,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.56,44.6,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",35.18,"33-35"," + ",NA,"35.09-35.93","Higher","Neutral","27.2-43.4","False",3.66,4.61,"2025-11-04 11:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,1,78.4166666666667,3.66,0.0366,62.34,NA,62.34,7,0,0,28.16
