"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,48.85,50,49.42,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,1.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",47.81,"38.8-47.77"," + ","Upwards Momentum Signal","44.47-51.85","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.86772486772487,FALSE,17.1693121693122,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",226.86,226.05,226.5,226.28,220.15,227.48,214.1301,223.06,226.046,225.406,215,5.52,"0.29","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",172.42,232.61,0.14,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",223.74,"205.11-225"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","221.22-232.29","Neutral","Higher","204.65-276.93","134.09-160.93","True",2.56,10.08,"medium","normal",TRUE,0.777397716671849,0.69687957743354,0.527318651127765,0.849077572793965,0.21645977823917,223.764399586664,222.047223224255,FALSE,"",9,169.95,0,8,1.14720588282794,215.934,197.29,NA,FALSE,92.7805017616,69.2226385647482,99.0301233665479,99.2467043314508,5.9028838046438,0.324871447354312,97.7777777777798,0.663120616481296,225.411346,225.707345,226.389840376417,223.822139623583,TRUE,FALSE,227.670731856028,158.266268143972,7.96624546403885,9.54823716274246,0.385210510024173,5.7264245378015,FALSE,FALSE,97.2152057175902,86.9389809216026,3.54101081757879,27.0946251129178,38.7940070287934,37.1033558682015,18.4540096821722,8.19475151398636,5.71026062455977,4.70232558139536,5.71026062455977,8.19475151398636,18.4540096821722,37.1033558682015,43.8529729208749,FALSE,FALSE,1.11141203883172,TRUE,"2026-04-28 18:21:00",227.670731856028,158.266268143972,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 18:21:00","2026-04-28 18:21:00",2026-04-28 18:21:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.14,0.0466666666666667,0.5,61.4583333333333,2.56,0.0256,68.6941666666667,-4.5,68.6941666666667,7,50,25,0,0,8.23148148148148,FALSE,20.5787037037037,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",2.5,24,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.68,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.754,28.639,26.36,8.8,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.45,30.5,0.48,"Hold","Low reward High risk zone"," + Positive News + ","Strong",28.41,"24.36-28.4"," + Positive News + ","Upwards Momentum Signal","28.41-29.69","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","expanding",FALSE,0.0348796651552076,-0.174034110685697,1.52212389380531,2.46516613076099,5.39467881816846,28.3965018433303,27.9935325079987,TRUE,"RSER",5,23.53,3,4,1.5293819314025,27.142,26.332,NA,TRUE,29.1033134535467,56.1556538103618,79.9999999999997,45.7142857142856,0.254835826919101,-51.4285714285711,0,0.080808415402995,28.385692,28.0285241666667,28.8714567536318,28.4365532463682,FALSE,FALSE,28.2942567257426,23.5887432742574,2.49956769745068,10,0.0740402927041117,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 18:06:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 18:06:00","2026-04-28 18:06:00",2026-04-28 18:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.48,0.16,1,63.2,2.83,0.0283,68.77,NA,68.77,1,50,25,0,0,6.42063492063492,FALSE,16.0515873015873,"Opportunity",69,"High",69,31,"Moderate","Soon",6.3,11.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",29,28.26,29.48,28.87,25.04,25.96,24.63,25.52,28.951,28.884,25.05,15.77,"-1.35","-","Uptrend","Uptrend","Hold","-","Neutral",22.19,26.7,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",28.77,"23.87-28.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.32-31.16","Higher","Neutral","-1.1-51.98","14.27-26.53","True",5.45,-1.13,"low","quiet",FALSE,0.172711571675305,0.172711571675305,2.58224266006367,7.0110701107011,14.3082380764683,28.8426968043566,28.2486161910019,TRUE,"MomentumPullback",8,19.36,0,8,0.314313829234857,24.853,23.792,NA,TRUE,81.8317223032228,66.6937281391494,38.6973180076615,100,-20.4342273307795,91.9540229885078,100,0.0371483512467455,28.33249,26.8684975,28.9865466273089,28.8957233726911,TRUE,FALSE,26.192096639477,20.337903360523,4.83751284169185,8.80073671841818,0.0575014765971512,1.3157782641654,TRUE,FALSE,76.7768724100665,60.2865356194377,1.81413980342109,-14.745308310992,5.4726368159204,20.1700519603212,16.9117647058824,3.45668971126475,6.35451505016722,1.55688622754491,6.35451505016722,3.45668971126474,16.9117647058824,20.1700519603212,28.7846449812391,FALSE,FALSE,0.930841074182286,TRUE,"2026-04-28 18:09:00",26.192096639477,20.337903360523,24.63,25.96,"","","Earnings Alert","","","2026-04-28 18:09:00","2026-04-28 18:09:00",2026-04-28 18:09:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.39,0.13,1,64.6,5.45,0.0545,68.85,-10.1,68.85,1,0,25,0,0,8.23809523809524,FALSE,20.5952380952381,"Strong Opportunity",69,"High",69,31,"Strong","Now",-7.9,23.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",317.37,312,314.85,313.42,313.94,314.75,306.77,309.84,315.94,313.957,312.53,1.55,"0.4","-","Uptrend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",311.86,"273.16-311.24"," + Positive News + ",NA,"314.24-328.46","Higher","Neutral","268.75-358.61","269.59-325.52","False",2,15.44,"high","expanding",TRUE,1.72115384615385,1.35083349300633,1.76355532754032,1.55190067835659,2.1632061805891,311.23534199171,307.463646798789,TRUE,"MomentumPullback",10,306.86,0,8,2.01474648028881,316.789,330.695,NA,FALSE,76.4951250427814,71.70606536712,93.2340161390439,100,9.11722106595557,20.2979515828684,100,1.87564122368652,312.5077,311.71142,316.713981078233,310.459018921767,TRUE,FALSE,359.73160294234,309.041397057659,8.45359155160703,1.11498534731186,0.77781894900968,7.49510323717135,TRUE,TRUE,17.9961803989253,27.3239193241391,1.76093745292192,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-28 17:17:00",359.73160294234,309.041397057659,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:17:00","2026-04-28 17:17:00",2026-04-28 17:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.63,1,1,76.975,2,0.02,68.4625,22.6,68.4625,7,50,0,0,0,4.56746031746032,FALSE,11.4186507936508,"Unfavorable Conditions",68,"High",68,32,"Moderate","Soon",17.6,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.97,12.4,13.02,12.71,12.61,13.02,12.55,12.76,12.937,12.936,12.65,2.53,"-1.18","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",11.22,13.31,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",12.87,"11.71-12.86"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","12.79-13.14","Neutral","Neutral","11.71-15","9.77-10.74","True",2.33,0.49,"medium","expanding",FALSE,0.231839258114383,0.425861401471169,-0.192381685263552,0.973141300116777,1.76539819537074,12.8571648944549,12.7420608117533,TRUE,"MomentumPullback",7,11.11,0,8,0.76575961420854,12.651,12.227,NA,FALSE,82.172922690272,57.8264244762297,58.412698412698,100,3.49867724867762,71.4285714285722,100,0.0248495472796232,12.9589,12.871,12.9748003683122,12.8761996316878,FALSE,FALSE,13.0447742912936,11.3952257087064,7.71281476074709,8.38923629219868,0.0229946676179918,0.305808653468565,TRUE,FALSE,83.342574742008,71.1076969850607,4.10259489481123,8.9451476793249,19.3160813308688,17.5774134790528,5.81967213114755,4.3654001616815,2.78662420382165,2.05533596837944,2.78662420382165,4.3654001616815,5.81967213114756,17.5774134790528,14.4757868317333,FALSE,FALSE,-4.7925257580959,TRUE,"2026-04-28 16:38:00",13.0447742912936,11.3952257087064,12.55,13.02,"","News Alert","Earnings Alert","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,2.33,0.0233,68.22,-24.5,68.22,5,50,25,0,0,7.57275132275132,FALSE,18.9318783068783,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.73,86.05,87.5,86.78,86.25,87.5799,78.525,84.33,86.223,86.71,86.92,-0.22,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",85.05,"62.25-84.55"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","82.1-90.66","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"high","expanding",FALSE,-0.333256722592498,-0.327529736252366,-0.584594222833552,-0.470507229745234,2.2156747200943,84.5450631771136,82.7312337730559,TRUE,"MomentumPullback",6,79.92,5,2,3.08482185080229,88.741,91.713,NA,TRUE,62.6418143317025,49.4028650792487,23.0666666666667,69.2000000000002,-16.1638476625391,69.2000000000002,100,1.17050416487889,87.065298,86.5585408333333,88.1248212961993,85.4876787038008,FALSE,FALSE,100.020702936042,84.8222970639581,5.35546941863305,3.88830001876853,0.464196125281603,4.06418406192193,TRUE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 18:01:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 18:01:00","2026-04-28 18:01:00",2026-04-28 18:01:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.75,5.58,1,0.5,74.5,3.97,0.0397,67.78,-2.8,67.78,7,50,25,0,0,4.244708994709,FALSE,10.6117724867725,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",23.2,3.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",126.09,123.63,128.9,126.26,125.13,126.41,123.945,125.27,125.969,125.33,124.16,1.55,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.14,132.69,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",124.25,"101.53-125.12"," + ","Upwards Momentum Signal","125.11-127.08","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",TRUE,0.542221513435936,0.678696901948266,1.34222793763061,1.3116927465199,0.8558630619101,123.829884143628,121.636379411573,FALSE,"",8,110.32,1,6,1.82946088740206,123.897,120.698,NA,FALSE,58.6864104058857,68.8135414837083,43.7005454096478,36.445147679325,-3.25512059883673,-10.3741907430669,0,0.604814021001333,124.68005,124.686324166667,126.333978659706,124.064271340294,FALSE,FALSE,127.579317297116,112.939682702884,5.92138720805353,7.63195186770967,0.456671293289332,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 17:56:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 17:56:00","2026-04-28 17:56:00",2026-04-28 17:56:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,7.35185185185185,FALSE,18.3796296296296,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",5.2,10.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.96,95,102.08,98.54,98.5,102.3,96.78,100.24,101.86,101.714,97.35,4.74,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.09,"91.44-101.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","100.93-103.53","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.393855848759346,0.641595104135812,-0.264110339430705,0.721130099772785,0.835682144093358,101.056090113841,100.09525721,TRUE,"Breakout",8,83.37,3,-1,0.721629403383298,95.965,94.384,NA,FALSE,81.1927524464338,59.1803978120563,86.2128894236588,84.5219669008204,5.08045534712572,-1.19061793070665,61.1940298507443,0.166973051719347,101.687606,101.5133775,102.007812189289,101.276967810711,FALSE,FALSE,103.646854171154,86.3971458288459,7.27799148917023,7.50752911972654,0.195370157587557,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 16:00:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,63.7333333333333,4.53,0.0453,68.3366666666667,-60.8,68.3366666666667,7,0,0,0,0,8.84259259259259,FALSE,22.1064814814815,"Strong Opportunity",68,"High",68,32,"Strong","Now",5.6,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",90.1,90.5,91.1,90.8,89,90.36,88.17,89.63,89.913,90.032,87.75,2.68,"0.9","-","Mixed trend","Uptrend","Hold","-","Neutral",83.62,97.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.79,"64.8-89.9"," + Breakout Signal + ","Upwards Momentum Signal","88.88-91.03","Neutral","Neutral","77.33-101.97","64.37-79.16","False",2.76,5.42,"high","expanding",FALSE,-0.770925110132162,0.345250027842731,0.0166509407781546,0.155624722098711,0.22246941045605,88.0358350431722,85.9699480055922,TRUE,"MomentumPullback",10,79.94,4,5,2.44742810295627,87.801,86.901,NA,TRUE,53.9834354914522,50.6586738859615,33.3151676755091,59.1078066914495,-20.0207719227332,59.1078066914495,100,0.986929582088263,89.9853,89.9521683333333,91.0848655124862,88.9088844875138,FALSE,FALSE,90.9315070739968,82.4794929260032,5.09095742503229,9.03557067635533,0.482682890184031,2.30685287613219,TRUE,FALSE,95.2335522599742,60.5588673678295,6.09827900505741,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394271,FALSE,FALSE,-5.10699128772364,FALSE,"2026-04-28 17:44:00",90.9315070739968,82.4794929260032,88.17,90.36,"","","Earnings Alert","","","2026-04-28 17:44:00","2026-04-28 17:44:00",2026-04-28 17:44:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,2.76,0.0276,66.8733333333333,15.7,66.8733333333333,7,0,25,0,0,5.55291005291005,FALSE,13.8822751322751,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",8.2,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.17,30.34,30.26,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",30.21,"29.28-30.22"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.08-30.35","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.64814814814815,FALSE,9.12037037037037,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",198.13,"175.05-198.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.36-209.76","Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,5.89021164021164,FALSE,14.7255291005291,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.25,178,183.88,180.94,177.85,183.78,176.615,180.83,183.421,183.293,174.28,5.15,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",164.86,187.92,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",182.53,"171.84-182.4"," + ","Breakout Signal: above upper bollinger band limit","181.58-186.3","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"medium","normal",FALSE,-0.212372032236978,-0.106298890675676,0.410958904109589,0.742166025288617,0.758783746632207,182.404204682309,181.500946979389,FALSE,"",4,158.87,7,2,0.663327131855234,176.573,171.845,NA,TRUE,18.7721176838006,52.590618090223,48.9073876226659,17.1875000000017,-8.90542004065907,-46.9150641025623,0,0.13228756556106,182.66245,182.387680833333,183.944933176397,182.732816823603,FALSE,FALSE,179.650978474754,161.743021525246,1.73021510755131,10,0.196492288975421,3.59419265514314,FALSE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 16:40:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 16:40:00","2026-04-28 16:40:00",2026-04-28 16:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,2.27,0.0227,64.53,-61.2691941318,64.53,5,0,25,0,0,6.31481481481481,FALSE,15.787037037037,"Opportunity",65,"High",65,35,"Weak","Wait",2.5,10,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
