"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.18,86.16,86.17,86.16,86.12,86.24,85.94,86.08,86.167,86.157,86.28,-0.12,"-0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",85.09,92.23,5.54,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",86.1,"85.28-86.1","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"85.99-86.36","Neutral","Neutral","80.78-91.58","81.82-86.57","False",0.94,NA,"low","normal",FALSE,0.0290174685160533,0.0580517821897264,0.0174084605118094,0.0812913715015764,0.0871029556936332,86.1036222983499,86.0309539746603,TRUE,"MomentumPullback",8,84.88,0,8,0.0674338030684006,86.433,86.638,NA,FALSE,81.1697914896367,60.3731738891859,78.7878787878749,100,0.339791909074866,36.3636363636505,100,0.00836660026573281,86.169764,86.1432725,86.1780869999845,86.1200130000155,FALSE,FALSE,87.2273734169705,86.0746265830295,8.38296439611379,2.53415573263071,0.0163891120321425,0.637483078220494,FALSE,TRUE,23.1935901157399,44.2993997518818,-0.905997907622414,0.0116049669258502,-0.782868984572867,-0.289251417331945,-1.18105721820891,-0.450502483539317,-0.427498555748111,-0.115901715345381,-0.427498555748107,-0.450502483539317,-1.1810572182089,-0.289251417331948,1.33924116746424,FALSE,TRUE,-0.715813055494449,FALSE,"2026-04-28 13:33:00",87.2273734169705,86.0746265830295,85.94,86.24,"","","","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,5.54,1,0.5,66.9166666666666,0.94,0.0094,64.56,-15.8,64.56,1,0,0,0,0,3.89973614775726,FALSE,9.74934036939314,"Developing Setup",65,"High",65,35,"Moderate","Soon",7,1.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.485,41.46,41.51,41.48,43.9,44.125,39.41,41.15,41.572,41.503,45.56,-8.94,"-2.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.07,55.64,34.11,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",41.14,"37.12-41.17"," + ","Upwards Momentum Signal","38.81-43.54","Neutral","Neutral","22.81-60.16","27.95-47.66","True",4.51,-6.27,"high","normal",FALSE,-0.420067210753714,0.193213380026563,0.521203104441735,0.826345850042523,1.17058895256675,41.1707183769913,40.7989195850576,FALSE,"",6,38.92,6,2,1.40832605479124,44.912,46.1,NA,FALSE,21.7579673392484,50.7178503927129,50.6060606060603,35.4545454545452,-13.9065352318364,-4.54545454545425,0,0.133996268607233,41.409706,41.2305641666667,41.7586100394518,41.1786799605483,FALSE,FALSE,49.8682213616078,41.0472786383922,4.34843496800516,2.57249302837768,0.0797332880124738,2.21964659413483,FALSE,FALSE,9.99252321704084,34.5129049597751,-10.6315747208853,-22.8759992563674,-12.773338940286,-8.96423085363178,-8.60321656752589,-13.2294499058774,-10.5541181543769,-8.94424934152766,-10.5541181543769,-13.2294499058774,-8.60321656752588,-8.96423085363177,21.4897138514935,FALSE,FALSE,1.94368614983973,TRUE,"2026-04-28 13:35:00",49.8682213616078,41.0472786383922,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,34.11,1,0.5,68.4166666666667,4.51,0.0451,63.99,-11.6674071753849,63.99,1,0,25,0,0,3.92744063324538,FALSE,9.81860158311346,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",34.1,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",263.245,262.99,263.46,263.22,267.84,269.14,259.2101,262.39,262.815,262.048,267.88,-1.73,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.06,315.4,283.02,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",260.17,"224.58-261.3"," + Positive News + ",NA,"260.56-272.57","Higher","Neutral","225.64-300.85","220.76-276.26","False",1.87,7.29,"high","expanding",TRUE,0.528908577102265,0.492450993491256,1.24612988211766,0.800291014914527,0.36410080445308,259.734214005521,256.269738647167,FALSE,"",10,254.79,0,7,1.51292327971664,267.607,270.089,NA,FALSE,82.638844158349,66.2194868504182,54.5796499832711,58.7039390088946,6.41349383103924,2.68424535462804,70.9999999999998,0.499134452828743,260.776004,261.193075833333,263.90686100404,259.973658995959,FALSE,FALSE,277.797681680863,262.066818319137,7.17677329945717,2.58853530502383,0.703306777700796,6.43010770722944,FALSE,FALSE,13.6304036647797,40.2139178556818,-4.9044525228665,-6.39844972265681,-3.3537704677289,0.287630004952568,-3.61915571339655,-2.80423866489439,-3.02265610609688,-1.73025235179931,-3.02265610609688,-2.80423866489439,-3.61915571339655,0.287630004952577,6.0026154637286,FALSE,TRUE,-0.9693794257729,FALSE,"2026-04-28 13:32:00",277.797681680863,262.066818319137,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,283.02,1,1,78.4166666666667,1.87,0.0187,64.13,22.6,64.13,7,50,25,0,0,3.61873350923483,FALSE,9.04683377308707,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",19.8,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.2632,1.25,1.26,1.25,1.1,1.51,0.9754,1.14,1.264,1.26,0.656,92.56,"68.29","-","Mixed trend","Uptrend","Hold","-","Neutral",0.59,1.54,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.15,"0.95-1.16"," + Breakout Signal + ","Upwards Momentum Signal","0.95-1.57","Neutral","Neutral","0.6-1.92","0.28-0.77","True",7.18,-2.39,"low","normal",FALSE,-4.28852856493408,-0.535433070866135,-0.88662220478618,7.05084745762713,-4.3030303030303,1.16055321062465,0.950407524340033,TRUE,"MomentumPullback",8,0.51,5,3,8.4360208953771,0.875,0.728,NA,TRUE,48.9718155470824,51.1217190497592,41.2142857142857,45.1428571428572,-8.84126984126983,9.50000000000005,46.4000000000002,0.0152772052418065,1.251464,1.2049725,1.30876930635634,1.20695069364366,FALSE,FALSE,0.982354832155045,0.429495167844955,3.05815570040856,10,0.0415243202824512,0.102713587552022,FALSE,TRUE,95.5197007901977,86.1009932887766,37.4240469784382,82.385215131389,108.276999175598,123.259102156239,82.5433526011561,77.9656241194703,78.1664315937941,92.4143183549124,78.1664315937941,77.9656241194703,82.5433526011561,123.259102156239,128.723139560366,TRUE,FALSE,43.6287241566611,TRUE,"2026-04-28 13:38:00",0.982354832155045,0.429495167844955,0.98,1.51,"","","","","","2026-04-28 13:38:00","2026-04-28 13:38:00",2026-04-28 13:38:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.41,0.136666666666667,0.5,53.5222222222222,7.18,0.0718,63.1866666666667,-58.8,63.1866666666667,1,0,0,0,0,7.28364116094987,FALSE,18.2091029023747,"Strong Opportunity",63,"High",63,37,"Strong","Now",21.9,53.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.77,2.72,2.81,2.77,2.4,2.83,2.39,2.52,2.763,2.692,2.234,23.99,"7.41","-","Mixed trend","Uptrend","Hold","-","Neutral",2.18,3.15,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",2.55,"0.84-2.55"," + ","Upwards Momentum Signal","2.2-3.34","Neutral","Neutral","1.7-3.56","1.29-2.82","True",5.23,0,"medium","0",FALSE,-2.01627166607711,4.01411888400736,11.7746751674602,17.8723404255319,NA,2.54719968137808,2.38906953078106,FALSE,"",7,1.99,4,3,13.6616488347486,2.44,2.381,NA,TRUE,54.4679945645675,64.2940182176285,66.3696435722867,75,-10.6316468651271,18.8526231477773,100,0.0457657076859879,2.533604,NA,2.86315452419849,2.51901547580151,FALSE,FALSE,2.56993329473367,2.07518670526633,5.38559927938118,10,0.0355338071475052,0.17096486943859,FALSE,TRUE,89.5851654165105,66.3973244404816,27.3009649152864,-10.9324758842444,5.32319391634982,23.1111111111111,16.3865546218487,19.5459842043934,20.4347826086957,23.9928379588183,20.4347826086957,19.5459842043934,16.3865546218487,23.1111111111111,23.8410639491753,TRUE,FALSE,9.89538853624241,TRUE,"2026-04-28 13:39:00",2.56993329473367,2.07518670526633,2.39,2.83,"","","","","","2026-04-28 13:39:00","2026-04-28 13:39:00",2026-04-28 13:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.63,0.21,0.5,53.7333333333333,5.23,0.0523,62.87,21.7,62.87,1,0,0,0,0,9.26517150395778,FALSE,23.1629287598945,"Strong Opportunity",63,"High",63,37,"Weak","Wait",13.7,21.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",52.08,51.94,52.21,52.08,47.2,52.88,45.01,51.02,52.232,52.171,43.61,19.42,"11","-","Mixed trend","Uptrend","Hold","-","Neutral",41.54,54.07,0.19,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",51.67,"42.9-51.8"," + Positive News + ","Breakout Signal: above upper bollinger band limit","48.24-55.98","Neutral","Neutral","40.54-63.62","30.77-40.53","True",3.17,0.75,"low","normal",FALSE,-0.19164430816405,-0.344431687715269,1.7982799061767,-0.686498855835239,2.01762977473066,51.8032691733141,50.8604558614113,FALSE,"",5,40.5,7,2,0.836836930464865,46.265,45.631,NA,FALSE,15.887552274294,48.1681717621841,37.9781420765024,9.83606557376971,-9.76918432824236,-35.2459016393449,3.50877192982386,0.125926565899672,51.86972,51.997405,52.4628224058811,52.0274375941189,FALSE,FALSE,51.6900227219559,40.7939772780441,2.14163857625633,10,0.167083730109723,2.31218487022103,FALSE,TRUE,95.5934876962227,69.8110739367674,28.8241950930282,18.5792349726776,12,13.9606126914661,10.997442455243,22.6855123674912,20.9756097560976,19.422150882825,20.9756097560976,22.6855123674911,10.997442455243,13.9606126914661,26.7099365419716,TRUE,FALSE,4.84904597021077,TRUE,"2026-04-28 13:32:00",51.6900227219559,40.7939772780441,45.01,52.88,"","News Alert","Earnings Alert","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,50.3111111111111,3.17,0.0317,63.4633333333333,-54.2885281094862,63.4633333333333,5,50,25,0,0,6.8957783641161,FALSE,17.2394459102902,"Opportunity",63,"High",63,37,"Weak","Wait",3.8,20.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.295,30.29,30.3,30.3,30.19,30.32,30.11,30.23,30.292,30.278,30.09,0.68,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.24,"29.77-30.23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.16-30.35","Neutral","Neutral","28.58-34.91","21.35-27.34","False",1.38,NA,"medium","quiet",FALSE,0.0165070980521709,0.0141957762613628,0.381047051027177,0.264769154393519,0.381047051027177,30.2321222720524,30.2020807009011,TRUE,"MomentumPullback",9,27.7,0,7,0.218764126890482,29.906,29.171,NA,FALSE,59.4386208031594,64.5382766292158,41.2698412698455,50.0000000000059,-4.98412698412605,33.3333333333412,100,0.00414644426090005,30.23061,30.226945,30.3178649173703,30.2516850826297,FALSE,FALSE,30.2802596349895,28.0392403650105,4.98104363918088,7.55919722820122,0.00779189971441749,0.539848599360897,FALSE,FALSE,90.4976362306598,66.5975677873012,1.56659390249959,24.007367990176,7.0116566584246,3.53725222146275,5.04507628294037,3.71448134200616,1.35496821679492,0.681289464938524,1.35496821679493,3.71448134200616,5.04507628294038,3.53725222146275,7.99243931292659,FALSE,FALSE,1.97158812142058,FALSE,"2026-04-28 13:35:00",30.2802596349895,28.0392403650105,30.11,30.32,"","","","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,48.9666666666667,1.38,0.0138,62.32,-65.8,62.32,1,0,0,0,0,5.01451187335092,FALSE,12.5362796833773,"Developing Setup",62,"High",62,38,"Moderate","Soon",2.3,11,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.89,10.89,10.93,10.91,10.75,10.95,10.71,10.75,10.9,10.897,9.19,18.5,"17.32","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.51,11.2,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.75,"9.67-10.83"," + Positive News + ","Upwards Momentum Signal","10.67-11.22","Neutral","Neutral","8.75-13.03","6.3-8.43","True",2.64,2.07,"low","expanding",FALSE,-0.273812031245704,0.368663594470055,0.55401662049862,0.833333333333332,0.833333333333332,10.8277166345323,10.7122255582297,TRUE,"RSER",4,8.08,7,3,0.710174533872777,9.606,9.028,NA,TRUE,37.1990724210985,49.510994890033,67.8095238095245,57.1428571428582,-4.50014899576824,-28.5714285714278,0,0.0124720487527479,10.871216,10.8301175,10.9416785323452,10.8645214676548,FALSE,FALSE,9.90064411998407,7.96805588001593,2.97674196234069,10,0.0223655161238238,0.430056707746607,FALSE,TRUE,98.6894282381659,82.558142610543,19.9313534883474,28.7470449172577,27.5409836065574,28.9757252812315,23.3522083805209,23.3522083805209,23.9840637450199,18.5201305767138,23.9840637450199,23.3522083805209,23.3522083805209,28.9757252812315,24.2542003855058,FALSE,FALSE,14.5026889002574,TRUE,"2026-04-28 13:39:00",9.90064411998407,7.96805588001593,10.71,10.95,"","News Alert","","","","2026-04-28 13:39:00","2026-04-28 13:39:00",2026-04-28 13:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0.5,48.7194444444444,2.64,0.0264,61.5433333333333,-52.0847572726438,61.5433333333333,5,50,0,0,0,7.28496042216359,FALSE,18.212401055409,"Opportunity",62,"Moderate",62,38,"Strong","Now",2.8,21.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",265.47,265.24,265.39,265.32,260.29,266.36,259.05,263.47,265.48,265.587,256.83,3.36,"-0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",241.66,272.37,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",265.05,"255.74-265.16"," + Positive News + ",NA,"259.11-276.39","Higher","Neutral","236.85-291.06","213.75-243.46","False",2.15,10.4,"medium","normal",FALSE,-0.0451824240370299,-0.0978436759116362,-0.124153498871326,0.162239661937823,0.591110605888372,265.163177598946,264.19510251473,TRUE,"MomentumPullback",5,236.56,6,-1,0.394814361144991,258.586,252.797,NA,TRUE,47.0200222235103,46.0860741105711,29.0357142857205,23.214285714295,4.73671096345666,-5.35714285713796,0,0.0745430613482788,265.539806,265.039253333333,266.160117912122,265.113412087878,FALSE,FALSE,262.287586913192,240.922413086808,4.27821066368842,9.76801801376295,0.176909032967855,5.06326779115114,FALSE,FALSE,91.4264641319304,68.8976516013837,8.82805857072858,6.53744281242476,7.72196072066224,10.603283059745,5.5882586906372,4.86253752567547,4.08139261350271,3.3640929797921,4.08139261350271,4.86253752567547,5.58825869063719,10.603283059745,8.86807231948399,FALSE,FALSE,-0.455264341233464,FALSE,"2026-04-28 13:38:00",262.287586913192,240.922413086808,259.05,266.36,"","News Alert","Earnings Alert","","","2026-04-28 13:38:00","2026-04-28 13:38:00",2026-04-28 13:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,1,61.0888888888889,2.15,0.0215,62.3166666666667,-68.2810672209104,62.3166666666667,7,50,25,0,0,4.72295514511873,FALSE,11.8073878627968,"Developing Setup",62,"High",62,38,"Moderate","Soon",2.6,9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",28.99,28.97,28.98,28.98,27.84,28.99,27.595,28.46,28.949,28.848,27.57,5.15,"0.17","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",24.44,29.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",28.66,"26.93-28.67"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","28.06-29.95","Neutral","Neutral","24.29-33.59","19.69-22.46","False",3.02,1.08,"medium","quiet",TRUE,0.48526863084921,0.537541182590593,0.975269940787174,0.659722222222214,1.64796633941094,28.6660062704408,28.5214383180226,FALSE,"",12,22.88,1,9,1.23195502719765,27.823,26.371,NA,FALSE,86.5292459112953,74.6827124482257,100,100,1.58730158730159,0,100,0.0306186217839093,28.747102,28.7418683333333,28.9999593288458,28.6470406711542,FALSE,FALSE,29.333902115766,22.479097884234,6.58663191770756,9.3275913264014,0.0343372202062702,0.84324737276288,FALSE,TRUE,88.2930177529763,72.6971487436498,6.96671346007595,10.4801829268293,20.5906821963394,28.3879539415412,9.68596292092319,6.42437591776799,8.09097688292318,5.15052593398621,8.0909768829232,6.42437591776799,9.68596292092318,28.3879539415412,30.4941251060598,FALSE,FALSE,-1.92020706271074,FALSE,"2026-04-28 13:36:00",29.333902115766,22.479097884234,27.59,28.99,"","News Alert","Earnings Alert","","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.5,0.5,0.8125,0.8125,0.5,0.14,0.0466666666666667,0.5,48.7972222222222,3.02,0.0302,61.1966666666667,-9.5,61.1966666666667,5,50,25,0,0,7.79419525065963,FALSE,19.4854881266491,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",2.2,15.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.81,80.37,80.55,80.46,81.84,81.84,80.79,81.14,81.062,81.862,82.09,-1.56,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.97,92.95,14.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.81,"80.39-81.36"," + ",NA,"80.39-81.88","Higher","Neutral","73.53-100.51","63.55-79.41","False",3.58,NA,"high","0",FALSE,-1.25855327468231,-1.4938654606847,-1.4938654606847,-1.4938654606847,NA,80.5204730459742,81.3625265737161,FALSE,"",6,75.88,6,1,5.12745127789987,83.021,83.759,NA,FALSE,14.8437858396636,27.7625816922481,1.6970530902418,1.16959064327463,0.493953072777155,1.16959064327463,5.40540540540447,0.183657289537584,NA,NA,84.2975246897342,80.1860253102658,FALSE,FALSE,90.0563099846347,78.5203100153653,4.62522375833532,0,0.26959367687613,2.67433232520479,TRUE,TRUE,7.72997509338747,43.9273346593324,-2.52197445897781,-2.77911453320501,0.760598503740648,8.1874946448462,-7.78945734877288,-7.00034985637474,-4.46194970449529,-1.55926422219515,-4.46194970449529,-7.00034985637474,-7.78945734877288,8.1874946448462,14.6917402223857,FALSE,FALSE,-7.13032853711861,FALSE,"2026-04-28 12:46:00",90.0563099846347,78.5203100153653,80.79,81.84,"","","","","","2026-04-28 12:46:00","2026-04-28 12:46:00",2026-04-28 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,14.46,1,1,72.9770833333333,3.58,0.0358,60.7075,NA,60.7075,1,0,0,0,0,2.38390501319261,FALSE,5.95976253298153,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",15,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",201.3426,200.39,201.2,200.79,197.1,201.72,195.66,199.52,201.386,201.321,193.86,3.86,"0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.53,224.31,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",200.42,"190.79-200.67"," + Breakout Signal + ",NA,"200.32-204.98","Higher","Neutral","171.54-257.22","145.84-177.19","False",2.71,6.8,"low","quiet",FALSE,-0.0681953543775984,-0.0781141439205933,0.0460124223602507,0.177923725651163,1.95078231809205,200.673917295556,199.732818403508,TRUE,"MomentumPullback",7,178.41,5,3,0.468033799151854,195.196,193.531,NA,TRUE,43.9313274196347,52.1067660227934,53.1172603277398,52.227848101266,-9.16763157033984,21.8481012658252,49.3142857142874,0.189443268552684,200.988458,200.278353333333,201.809197552148,200.869062447852,FALSE,FALSE,207.846037398973,181.011222601027,4.08421516333821,7.75226292165278,0.186529799501267,6.77297593023899,FALSE,TRUE,84.371693050141,57.3931074663084,6.24512390761052,32.5843540102726,-5.58377491207503,8.51123686337914,4.94792806880376,9.21165111737904,4.63704396632368,3.8597957288765,4.63704396632367,9.21165111737903,4.94792806880375,8.51123686337914,14.8249453334133,FALSE,FALSE,-2.59111602084447,FALSE,"2026-04-28 13:28:00",207.846037398973,181.011222601027,195.66,201.72,"","","","","","2026-04-28 13:28:00","2026-04-28 13:28:00",2026-04-28 13:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.29,0.43,1,66.6166666666667,2.71,0.0271,60.59,13.1,60.59,7,0,0,0,0,5.72427440633245,FALSE,14.3106860158311,"Opportunity",61,"Moderate",61,39,"Moderate","Soon",11.4,8.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.425,19.42,19.43,19.42,19.17,19.53,19.17,19.34,19.438,19.46,19.05,1.97,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",19.41,"18.74-19.47"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","19.39-19.56","Neutral","Neutral","17.64-21.21","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,-0.179856115107914,-0.179856115107914,-0.307929176289447,-0.384104533869402,0.180505415162456,19.4063660592928,19.348746305756,TRUE,"MeanReversion",4,18.15,6,0,0.357597896612658,19.172,19.036,NA,FALSE,18.2863575153204,30.2729257572123,8.33333333333185,8.33333333333185,-17.0544476100042,0,9.09090909090733,0.0265518360946097,19.483804,19.46547,19.4971114134735,19.4276385865265,FALSE,TRUE,19.3726328568768,18.6628671431232,2.42649597409804,8.2795439427464,0.0136374509905924,0.352976735236452,FALSE,TRUE,88.1859971127934,63.079420547585,9.90726142379596,7.26118166758698,3.65528281750268,-0.842266462480853,3.71062466631073,2.45253164556962,1.4360313315927,1.96850393700787,1.43603133159269,2.45253164556962,3.71062466631074,-0.842266462480856,3.80309042715941,TRUE,FALSE,-1.73847427982641,FALSE,"2026-04-28 13:33:00",19.3726328568768,18.6628671431232,19.17,19.53,"","News Alert","","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.81,0.27,0.5,56.4666666666667,1.45,0.0145,60.75,19.1028776978417,60.75,7,50,0,0,0,3.82981530343008,FALSE,9.5745382585752,"Developing Setup",61,"Moderate",61,39,"Moderate","Soon",4.5,5.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
