"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.425,99.42,99.43,99.43,99.52,99.58,99.3638,99.46,99.418,99.414,99.59,-0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.62,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",99.39,"98.92-99.44","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"99.33-99.52","Neutral","Neutral","97.15-101.72","96.52-98.87","False",0.36,NA,"low","normal",FALSE,0.00502916918124668,0.0205221891139797,0.0301826047587918,0.0402475222619027,-0.0512686477140234,99.3813175261082,99.3521120198955,TRUE,"MomentumPullback",10,98.39,1,9,0.0218270523991373,99.523,99.438,NA,FALSE,89.9756859095703,62.6421300868264,88.6287625418079,100,-0.0743218134547258,17.3913043478343,100,0.00449533091042872,99.408436,99.4235758333333,99.4236182547725,99.4019217452275,FALSE,FALSE,100.011354321332,98.7841456786678,8.29071707217115,2.63569793696377,0.00878555778388902,0.35280462854439,FALSE,FALSE,35.5451763970454,50.2415216305536,-3.02981244097362,0.247025610002007,0.56134317791038,1.23714489359536,-0.095458199356912,-0.41566506410257,-0.185724324866984,-0.165679285068788,-0.185724324866987,-0.415665064102566,-0.0954581993569126,1.23714489359537,1.24231336337743,FALSE,FALSE,-0.706629795174327,FALSE,"2026-04-27 14:17:00",100.011354321332,98.7841456786678,99.36,99.58,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.62,0.54,0.5,57.8,0.36,0.0036,60.54,NA,60.54,1,0,0,0,0,3.79569261639969,FALSE,9.48923154099922,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.2
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.9801,117.98,118.1,118.04,118.06,118.26,115.31,117.51,117.886,117.589,119.54,-1.3,"-1.4","-","Uptrend","Mixed trend","Hold","-","Neutral",114.95,199,26.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",116.93,"110.42-116.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.17-119.81","Neutral","Neutral","-22.35-266.98","50.62-135.11","False",10.34,NA,"medium","normal",FALSE,0.237977909940518,0.579795396419434,0.477433475700368,0.923952095808372,1.34876728803367,116.952377452651,116.409135303725,FALSE,"",9,92.62,2,8,0.905228004845126,120.943,123.319,NA,FALSE,79.7149570958061,71.9901343844101,92.5089513108618,91.01,0.124706616728948,-8.99000000000001,64.04,0.0835685467144558,117.225698,116.987065,118.054557934032,116.995482065968,FALSE,FALSE,137.964132864591,103.827877135409,8.17592561112839,2.69506490931714,0.118536942841378,10.6097286742265,FALSE,FALSE,31.6741441556006,45.4685164642127,-0.802842264770867,-70.4643634998122,-14.5938178659331,14.067581939476,-1.09808030849192,-11.0121436114044,-5.89447236180905,-1.30491885561319,-5.89447236180906,-11.0121436114044,-1.09808030849192,14.067581939476,32.8777363758131,FALSE,FALSE,-9.14518565361826,FALSE,"2026-04-27 14:18:00",137.964132864591,103.827877135409,115.31,118.26,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.75,1,0.5,63,10.34,0.1034,49.16,-15.8,49.16,1,0,0,0,0,4.91710029588817,FALSE,12.2927507397204,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","26.8:1 — Excellent R:R",70.2,1.7
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.54,233.53,233.82,233.68,228.84,234.13,228.84,233.11,233.606,233.426,229.8,1.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.38,"Moderate","Low reward High risk zone"," + ","Weak",232.83,"227.77-233.21"," + ",NA,"230.4-236.55","Neutral","Neutral","196.61-270.47","190.29-214.38","False",2.16,16.93,"medium","quiet",FALSE,-0.0149844803596261,0.0814227555174621,0.352354761086281,-0.222165256771772,0.162978212386342,232.814409660887,232.471509605849,FALSE,"",4,210.4,5,2,0.480797181181243,230.408,225.238,NA,FALSE,25.0604413119062,58.3831422941247,74.798393773804,59.016393442622,-5.6098076180044,-14.3169398907129,0,0.0791833315820684,233.160506,233.424356666667,233.941576224339,232.822173775661,FALSE,FALSE,233.95089657468,213.13010342532,5.33562396913473,8.87564236455967,0.0958489021357767,4.44528114158471,FALSE,TRUE,88.5484930308385,67.6624548735787,5.00649349931192,-1.69634213074041,6.86862215714089,9.49924981245311,5.00899280575539,3.23578817080718,1.95136857729078,1.62750217580504,1.95136857729079,3.23578817080719,5.0089928057554,9.49924981245312,9.76905318147838,FALSE,FALSE,0.947072146137369,FALSE,"2026-04-27 14:11:00",233.95089657468,213.13010342532,228.84,234.13,"","","","","Undervalued","2026-04-27 14:11:00","2026-04-27 14:11:00",2026-04-27 14:11:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.16,0.0216,52.6066666666667,NA,52.6066666666667,7,0,0,0,0,5.54366901336598,FALSE,13.859172533415,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.4,8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.32,335.35,335.44,335.4,346.32,349.21,328.81,343.2,335.289,335.334,347.81,-3.59,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",333.8,"314.44-347.1"," + Breakout Signal + ",NA,"329.45-341.19","Neutral","Neutral","238.53-432.11","166.3-203.78","False",5.19,2.61,"low","quiet",FALSE,0,0.00894747830235698,-0.33763701643009,0.344136218092581,-0.0566302047628976,334.318279769548,332.217778451841,TRUE,"MomentumPullback",8,202.74,3,4,0.267917674649025,318.33,270.167,NA,FALSE,60.9596457459851,49.361193095769,52.9874213836477,58.4905660377362,-1.01250440622676,5.18867924528365,68.3333333333319,0.0485540935182805,335.467244,334.672013333333,335.692212807161,334.795237192839,FALSE,FALSE,343.490466036067,171.551533963933,6.32255535205867,7.89376694123739,0.382427330968393,14.291088804726,FALSE,FALSE,74.7981027832958,80.6625817103169,-8.28228346002828,32.968514553097,73.3905579399142,66.0082182286252,35.8505854231657,21.9567194035279,10.4989125420154,-3.59104108565021,10.4989125420154,21.9567194035279,35.8505854231657,66.0082182286252,100.225820253104,FALSE,FALSE,13.3654346806839,FALSE,"2026-04-27 14:16:00",343.490466036067,171.551533963933,328.81,349.21,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.21,0.07,0.5,41.425,5.19,0.0519,40.5475,-96.8834988399626,40.5475,5,0,0,0,0,6.4699945583784,FALSE,16.174986395946,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.2:1 — Poor R:R",8.1,36
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.7,76.71,76.81,76.76,79.23,79.23,75.21,78.36,76.775,76.859,78.1,-1.79,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.32,"71.77-77.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.34-79.06","Neutral","Higher","63.64-106.58","35.85-43.79","False",6.57,1.5,"low","normal",FALSE,-0.298973092421687,-0.326181596080611,-0.32488628979857,-0.0501703838360133,-0.82751486940781,76.5852525122495,76.1059878867335,FALSE,"",5,44.13,8,-1,0.559792996955376,74.002,62.983,NA,FALSE,26.3412144641513,41.0646646187272,17.4074074074073,4.99999999999911,-3.4567901234572,-6.11111111111375,11.7647058823515,0.056302753035997,76.908004,76.9655858333333,77.0923977307312,76.6632422692688,FALSE,FALSE,82.5789337459136,36.5210662540864,3.14049767983067,7.56529214913348,0.0947722001886649,3.69448951860031,FALSE,FALSE,79.0025547187132,79.8142776485386,-3.91215405962778,53.7074148296593,78.4135845545476,72.5534308211473,26.9027134348114,10.455069124424,6.15916955017301,-1.79257362355953,6.15916955017302,10.455069124424,26.9027134348114,72.5534308211474,126.113151164292,FALSE,FALSE,5.92303487167531,FALSE,"2026-04-27 14:18:00",82.5789337459136,36.5210662540864,75.21,79.23,"","","Earnings Alert","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.25,0.3375,0.363125,0.363125,0.5,0.15,0.05,0.5,35.525,6.57,0.0657,30.7175,-82.9374464929284,30.7175,5,0,25,0,0,4.89801210760807,FALSE,12.2450302690202,"Avoid",31,69,"Moderate","Wait","Very Low (31%)","Avoid · 31% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",6.2,36.1
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.54,261.61,261.63,261.62,263.46,264.15,260.34,262.98,261.656,261.783,263.99,-0.93,"-0.24","Moderate","Downtrend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",261.31,"255.49-262.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.11-263.9","Neutral","Lower","203.93-271.61","183.38-206.96","False",3,7.18,"low","quiet",FALSE,-0.0687757909215982,-0.120295583433579,-0.204140036249153,-0.337239211203197,-0.384688630736999,261.399426309308,260.841625382066,FALSE,"",4,206.57,9,-1,0.123589694604169,257.811,241.044,NA,FALSE,15.4530041643639,31.9046044952739,30.1801801801882,5.40540540541579,-10.3603603603593,-40.5405405405339,0,0.091487704082669,262.040284,262.4319075,261.928293395827,261.604976604173,FALSE,FALSE,276.722264108594,195.400735891406,1.75314192389587,7.98177670282218,0.120582911684209,6.43878314931073,FALSE,FALSE,74.5479705329022,76.530411779276,-3.83670693418915,8.19509369958219,25.9401935763471,31.2029698003411,9.02496977781485,5.34074432092799,2.42011278195489,-0.928065457024883,2.42011278195489,5.34074432092799,9.02496977781484,31.2029698003411,41.6178208573294,FALSE,FALSE,-0.423829595378898,FALSE,"2026-04-27 14:20:00",276.722264108594,195.400735891406,260.34,264.15,"","","","","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.350625,0.350625,0.75,0.18,0.06,0.5,40.225,3,0.03,36.1375,-103.456499467116,36.1375,7,0,0,0,0,4.34583205795327,FALSE,10.8645801448832,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3.5,18.9
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.165,46.14,46.19,46.16,47.77,47.8552,46.0727,46.75,46.18,46.203,47.4,-2.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,7.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",46.04,"44.26-46.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.48-46.66","Neutral","Neutral","27.8-64.53","31.99-48.64","False",4.33,-8.44,"low","quiet",FALSE,-0.151400454201363,0,-0.313107320233218,-0.495743075762483,-1.63008736415939,46.0837629279377,45.91229637906,FALSE,"",4,40.33,6,-1,0.259116319195859,46.828,46.644,NA,FALSE,16.6189326556709,40.0067108210106,32.8584995251641,26.9230769230752,-7.31877176321615,-7.69230769230643,50,0.0152479506843534,46.29895,46.443585,46.2595280984347,46.1399719015653,FALSE,FALSE,49.6927242810938,41.6917757189062,3.2191430199214,5.14006746521879,0.0362724291360483,1.86354736111936,FALSE,FALSE,32.9821239533824,47.1466915763487,-4.693346564504,-13.2399924826161,-3.13680234997901,1.86451897616946,5.52,-5.74724377296855,-1.03965702036441,-2.60548523206751,-1.03965702036442,-5.74724377296856,5.51999999999999,1.86451897616946,19.1907118951503,FALSE,FALSE,0.0224735543154004,FALSE,"2026-04-27 14:19:00",49.6927242810938,41.6917757189062,46.07,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.65,1,0.5,57,4.33,0.0433,46.17,NA,46.17,1,0,25,0,0,2.37665374281536,FALSE,5.9416343570384,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","7.7:1 — Excellent R:R",20.9,2.4
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.86,25.83,25.89,25.86,24.6,25.93,24.5,25.27,25.864,25.863,24.9,3.86,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.7,"23.62-25.75"," + Breakout Signal + ",NA,"25.58-26.36","Neutral","Neutral","21.96-29.76","20.38-25.96","False",2.5,2.4,"low","normal",FALSE,0.0650074294205049,-0.173711638679798,0,0.976181179226865,2.10850509357972,25.7505655424489,25.5317064841954,TRUE,"MomentumPullback",6,24.02,3,5,0.582944573700129,25.293,25.985,NA,TRUE,45.2589036635807,51.0675439027651,51.1555873242799,49.9642601858471,-0.265597876033847,7.14796283059182,22.2222222222187,0.0163554272350318,25.824782,25.6475808333333,25.9398793638603,25.7895406361397,FALSE,FALSE,28.8207354837833,23.7422645162167,4.32598143680404,7.11488479200381,0.0395414917514835,0.759376659368218,TRUE,TRUE,76.0818212449697,46.7913289458843,11.6471888644758,9.20608108108108,-5.20527859237537,-10.7968264918938,-2.04545454545454,5.16470109800732,4.69635627530364,3.85542168674699,4.69635627530365,5.16470109800733,-2.04545454545454,-10.7968264918938,21.3900024746921,FALSE,FALSE,-2.70567397246844,FALSE,"2026-04-27 14:15:00",28.8207354837833,23.7422645162167,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.83,0.943333333333333,0.5,64.8666666666667,2.5,0.025,55.9333333333333,-17.0319916483007,55.9333333333333,7,0,25,0,0,5.72146549671802,FALSE,14.3036637417951,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",57,"Neutral intraday — no clear edge.","Earnings","2.8:1 — Good R:R",17.2,5.2
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.86,173.71,174.01,173.86,172.4,174.53,172.16,173.84,173.854,173.975,172.38,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",173.61,"168.75-174.04"," + Breakout Signal + ",NA,"172.79-174.89","Neutral","Neutral","155.09-192.1","144.3-170.16","False",2.27,7.4,"medium","normal",FALSE,-0.0689734452235752,-0.103424500114904,-0.149322306455313,-0.25243832472748,-0.106294349162558,173.615714795191,173.189689115897,FALSE,"",10,158.24,6,4,0.39498669731788,172.969,170.578,NA,TRUE,52.69299997475,42.0012286707924,16.0104986876646,22.8346456692933,-4.60940366325214,6.29921259842851,100,0.0496990945614983,174.16452,174.1974025,174.3398299418,173.6539200582,FALSE,FALSE,177.491565636275,161.488434363725,3.0642839902775,6.91089002835537,0.0993680782206354,3.12882927622192,FALSE,FALSE,63.3850425931847,58.6494662660577,2.86055388721342,0.572684676346393,4.04548174745662,9.31841046277667,2.54202300206429,-1.41755500113404,1.48852956628335,0.85856827938277,1.48852956628336,-1.41755500113404,2.5420230020643,9.31841046277668,9.90976928818664,FALSE,FALSE,-1.81213282662337,FALSE,"2026-04-27 14:19:00",177.491565636275,161.488434363725,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,47.1333333333333,2.27,0.0227,47.2966666666667,NA,47.2966666666667,5,0,25,0,0,4.02085671530116,FALSE,10.0521417882529,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",5,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.485,30.39,30.52,30.45,30.1,31.05,30.1,30.44,30.449,30.453,30.15,1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.72,"Hold","Low reward High risk zone"," + ","None",30.17,"30.16-30.41"," + ",NA,"30.08-30.81","Neutral","Neutral","28.31-35.09","23.82-27.16","False",1.73,-2.25,"low","0",FALSE,0.246629398224266,0.180742688136706,-1.59780503550678,-1.59780503550678,NA,30.2063297036137,30.2976078031711,FALSE,"",8,27.66,0,6,0.658079699942622,30.262,29.588,NA,TRUE,78.2550285751327,49.9725291659326,90.7787552948839,100,7.36396220267164,6.45161290322677,100,0.0348209706929794,NA,NA,30.5092312177278,30.3097687822722,FALSE,FALSE,30.959951330111,28.093548669889,10,5.99019323746372,0.0942422107371436,0.771359182091108,FALSE,FALSE,68.6458481339818,65.1353569011311,3.24666610105833,10.4929322218195,10.9756097560976,9.2652329749104,2.78152393796358,0.444810543657325,0.577367205542728,1.11111111111111,0.577367205542734,0.444810543657326,2.78152393796358,9.2652329749104,10.203063678083,FALSE,FALSE,-1.54511944837136,FALSE,"2026-04-27 14:09:00",30.959951330111,28.093548669889,30.1,31.05,"","","Earnings Alert","","","2026-04-27 14:09:00","2026-04-27 14:09:00",2026-04-27 14:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,1.73,0.0173,44.17,NA,44.17,1,0,25,0,0,5.17198925279733,FALSE,12.9299731319933,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",7.1,7.4
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.24,416.19,416.29,416.24,420.475,422.75,414.63,419.39,416.283,416.41,422.76,-1.54,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",415.44,"401.27-416.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"413.45-419.09","Neutral","Neutral","310.98-521.5","268.51-322.1","False",3.84,5.11,"low","normal",FALSE,-0.0816169763310709,-0.0732213806431494,-0.00480468937682742,0.342317149607062,0.151584418084261,415.730023735777,414.251440692799,TRUE,"MomentumPullback",7,307.63,4,2,0.164301571496825,415.038,381.767,NA,FALSE,36.7737959336974,44.9189792374915,25.3787878787886,27.2727272727284,-3.40909090909044,1.13636363636261,59.8832968635993,0.144118007216554,416.326562,416.067963333333,416.802219642334,416.118530357666,FALSE,FALSE,457.108923081542,283.101076918458,4.75609693900111,6.98438925061993,0.270132019759571,12.4454989616548,FALSE,FALSE,54.7240287554913,72.9362793212157,-4.87942499299446,26.1180462974185,29.4721453233382,38.4328854596248,9.60895325872285,4.15634461877237,-1.5166213178753,-1.54224619169268,-1.5166213178753,4.15634461877237,9.60895325872284,38.4328854596248,61.4649184867654,FALSE,FALSE,-1.01923169566435,FALSE,"2026-04-27 14:16:00",457.108923081542,283.101076918458,414.63,422.75,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.26,0.0866666666666667,0.5,43.7333333333333,3.84,0.0384,40.0266666666667,-97.616502965827,40.0266666666667,7,0,0,0,0,3.539502771826,FALSE,8.84875692956501,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",5.7,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.44,52.43,52.44,52.44,51.99,52.93,51.83,52.49,52.446,52.46,52.05,0.75,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.38,"51.37-52.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.91-52.97","Neutral","Neutral","44.48-60.43","42.13-51.81","False",2.45,4.02,"medium","normal",FALSE,-0.00953379731147404,-0.0285959393766096,-0.123797733549195,-0.0285959393766096,-0.266260935717004,52.3990191283232,52.3023112391698,FALSE,"",7,47.34,7,2,0.209095932619996,52.651,51.989,NA,TRUE,32.7442411118789,41.1664224814128,27.4074074074059,26.6666666666629,-4.2820012995452,4.44444444444416,29.4532627865968,0.0124498995978527,52.491796,52.5102641666667,52.5162851441369,52.4067048558631,FALSE,FALSE,55.9442446727867,47.8607553272133,2.70205675846182,2.62452990701574,0.0209888765877662,1.16035302507903,FALSE,FALSE,37.9859086344207,55.7556602212271,2.40360756982089,-0.644183402804099,12.2431506849315,11.6457313178625,-1.70571696344893,-2.79888785912883,-1.28012048192771,0.7492795389049,-1.28012048192772,-2.79888785912883,-1.70571696344893,11.6457313178625,16.8895983573771,FALSE,FALSE,-3.72570998219237,FALSE,"2026-04-27 14:17:00",55.9442446727867,47.8607553272133,51.83,52.93,"","","","","Undervalued","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.09,0.363333333333333,0.5,47.7666666666667,2.45,0.0245,41.9333333333333,-18.0624857033932,41.9333333333333,7,0,0,0,0,2.79390708431112,FALSE,6.98476771077781,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",8.2,7.3
"BBBY",NA,NA,NA,"Small",NA,"No",5.375,5.37,5.38,5.38,5.62,5.8899,5.335,5.48,5.377,5.384,5.61,-4.19,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.76,"Moderate","Good reward to risk ratio zone"," + ","Moderate",5.34,"5.05-5.39"," + ",NA,"5.18-5.56","Neutral","Neutral","1.09-9.72","2.55-5.16","False",7.35,-1.41,"low","quiet",FALSE,-0.185701021355614,0,-0.738688827331487,-0.830258302583024,-0.46296296296297,5.36368984219844,5.33130402970615,FALSE,"",8,4.07,5,1,0.516047745414236,5.567,5.278,NA,TRUE,37.9158697733425,38.0678689632732,25.1256281407032,25.1256281407032,-15,25.1256281407032,33.3333333333333,0.0065192024052863,5.403432,5.402605,5.39438734821642,5.36669265178358,FALSE,FALSE,6.21744643608997,3.97405356391003,3.78644797998477,3.52161280190913,0.0063160331812613,0.37921759182507,FALSE,FALSE,29.5158237610269,52.9204128400903,-4.59841549180899,-14.5468998410175,9.6938775510204,22.9977116704805,16.0907127429806,-12.4592833876221,-10.1170568561873,-4.18894830659537,-10.1170568561873,-12.4592833876221,16.0907127429806,22.9977116704805,56.4509973532587,FALSE,FALSE,-1.10790031123234,FALSE,"2026-04-27 14:19:00",6.21744643608997,3.97405356391003,5.34,5.89,"","","Earnings Alert","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.76,0.586666666666667,0.5,49.2333333333333,7.35,0.0735,39.7666666666667,-0.643239227340394,39.7666666666667,1,0,25,0,0,2.51824643743836,FALSE,6.29561609359589,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",20,10.3
