"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small","Moderate","No",3.55,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.3,"Hold","Low Value Zone","-","3.36-4.05","3.19-3.98","Neutral","False",7.8,0.3,"2025-08-05 12:20:00"
"ULS","Large","Good","No",63.055,62.42,60.48,64.65,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.9,"Hold","Low Value Zone - Price below support","-","62.83-63.52","58.16-67.7","Neutral","True",3.12,1.67,"2025-08-05 12:12:00"
"ULTY","ETF",NA,"No",6.0951,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 12:16:00"
"UNH","Large","Good","Yes",247.09,242.03,226.71,252.03,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.84,"Hold","Low Value Zone","-","240.97-243.09","243.12-251.06","Neutral","False",6.33,23.11,"2025-08-05 12:17:00"
"UNIT","Small","Poor","No",7.3,7.23,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","7.3-7.8","6.88-7.46","Neutral","False",5.46,0.13,"2025-08-05 12:18:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.66,20.35,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.11-21.21","Neutral","False",7.64,-3.01,"2025-08-05 12:19:00"
"UTSL","ETF",NA,"No",43.04,42.61,39.68,44.12,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.56,"Hold","Price between support and resistance","-","43.32-44.86","41.77-43.29","Neutral","False",4.26,NA,"2025-08-05 12:14:00"
"V","Large","Good","Yes",337.615,334.24,326.48,344.37,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.22,"Moderate","Low Value Zone","-","336.47-337.98","332.37-342.53","Neutral","False",2.32,10.23,"2025-08-05 12:16:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VCSH","ETF",NA,"No",79.4172,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","79.42-79.47","79.37-79.47","Neutral","True",0.26,NA,"2025-08-05 12:16:00"
"VEA","ETF",NA,"No",56.8846,56.32,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.73-57.04","Neutral","False",1.24,NA,"2025-08-05 12:17:00"
"VERU","ETF",NA,"No",0.4771,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-4.06,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.51","Higher","False",6.41,NA,"2025-08-05 12:19:00"
"VG","Large","Moderate","No",14.56,14.41,13.64,14.85,"Moderate","Uptrend","Mixed trend",14.66,16.64,-21.34,"Hold","Value Zone - Price near support","-","14.49-15.3","14.19-14.9","Neutral","False",5.36,0.57,"2025-08-05 12:20:00"
"VGT","ETF",NA,"No",685.26,678.41,660.66,697.23,"Good","Uptrend","Mixed trend",667.33,704.13,1.05,"Moderate","Price between support and resistance","-","683.33-683.98","679.84-690.69","Neutral","False",1.99,NA,"2025-08-05 12:18:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.74","Neutral","False",4.34,-0.29,"2025-08-05 12:20:00"
"VMC","Large","Good","Yes",280.79,277.98,264.29,282.82,"Good","Uptrend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.78-283.8","Neutral","False",1.79,7.22,"2025-08-05 12:17:00"
"VNQ","ETF",NA,"No",89.88,88.98,87.15,91.35,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.44,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.48-90.24","Neutral","False",2.06,NA,"2025-08-05 12:18:00"
"VOO","ETF",NA,"No",578.1,572.32,561.05,584.01,"Good","Uptrend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.08-580.12","Neutral","False",1.64,NA,"2025-08-05 12:16:00"
"VRTX","Large",NA,"Yes",393.1558,389.22,378.91,405.16,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.16-405.23","Neutral","True",2.65,-3.83,"2025-08-05 12:13:00"
"VT","ETF",NA,"No",130.01,128.71,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.41-130.35","Neutral","False",1.25,NA,"2025-08-05 12:18:00"
"VTI","ETF",NA,"No",309.35,306.26,300.17,312.48,"Good","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","307.87-310.09","Neutral","False",1.65,NA,"2025-08-05 12:17:00"
"VVX","Small","Moderate","No",55.66,54.73,46.83,56.77,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","51.13-62.92","Neutral","True",3.1,1.29,"2025-08-05 12:21:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.74-50.65","Neutral","False",1.24,NA,"2025-08-05 12:18:00"
"VXUS","ETF",NA,"No",69.25,68.56,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.01,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.06-69.45","Neutral","False",1.24,NA,"2025-08-05 12:17:00"
"W","Mid",NA,"No",73.5999,72.86,61.83,74.14,"Good","Mixed trend","Uptrend",62.45,74.4,0.07,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","72.4-74.87","Neutral","False",4.57,-2.39,"2025-08-05 12:21:00"
"WAT","Large","Good","Yes",283,280.17,268.8,288.66,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.09,"Hold","Low Value Zone","-","281.1-288.06","278.9-287.1","Neutral","False",4.06,11.08,"2025-08-05 12:21:00"
"WBD","Large",NA,"Yes",12.5493,12.42,11.93,13.58,"Good","Mixed trend","Mixed trend",12.23,13.58,3.19,"Moderate","Price between support and resistance","-","12.52-12.87","12.35-12.75","Neutral","False",3.97,-4.4,"2025-08-05 12:13:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.8,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","28.86-30","27.98-29.31","Neutral","False",4.67,NA,"2025-08-05 12:13:00"
"WFC","Large","Good","Yes",77.305,76.53,74.86,102.42,"Moderate","Uptrend","Mixed trend",77.11,82.77,28.59,"Good","Value Zone - Price near support","-","77.6-77.98","76.59-78.02","Neutral","False",2.19,5.82,"2025-08-05 12:17:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:18:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.59","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",83.72,81.5,75.6,84.26,"Good","Mixed trend","Mixed trend",76.36,84.37,0.09,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","78.85-88.62","Neutral","False",4.87,2.99,"2025-08-05 12:11:00"
"WMT","Large","Moderate","Yes",99.345,98.35,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.46,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.96-100.05","Neutral","False",1.55,2.34,"2025-08-05 12:17:00"
"XENE","Mid",NA,"No",35.8065,34.8,30.7,36.52,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.35-37.25","Neutral","False",3.43,-3.22,"2025-08-05 12:14:00"
"XES","ETF",NA,"No",65.52,64.86,62.54,68.53,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.87,"Moderate","Price between support and resistance","-","65.06-65.49","63.91-67.13","Neutral","False",3.58,NA,"2025-08-05 12:17:00"
"XLE","ETF",NA,"No",84.97,84.12,82.19,94.48,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9.25,"Good","Value Zone - Price near support","-","84.49-85.43","84.43-85.51","Neutral","False",2.29,NA,"2025-08-05 12:18:00"
"XLF","ETF",NA,"No",51.625,51.11,50.16,53.38,"Good","Uptrend","Mixed trend",51.13,53.24,3.27,"Good","Value Zone - Price near support","-","51.53-52.02","51.37-51.88","Neutral","False",1.85,NA,"2025-08-05 12:16:00"
"XMTR","Mid",NA,"No",44.72,38.85,31.96,45.61,"Good","Mixed trend","Uptrend",32.28,38.88,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.83-50.26","Neutral","True",5.4,-0.99,"2025-08-05 12:13:00"
"XOM","Large","Good","Yes",107.555,105.94,103.21,119.3,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.94,"Good","Value Zone - Price near support","-","105.41-106.48","106.1-108.7","Neutral","False",2.58,7.04,"2025-08-05 12:16:00"
"YANG","ETF",NA,"No",28.37,28.09,25.42,58.56,"Moderate","Mixed trend","Mixed trend",28.2,32.11,22.01,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.12-28.62","Neutral","False",9.49,NA,"2025-08-05 12:16:00"
"YINN","ETF",NA,"No",43.4652,43.03,40.73,45.39,"Good","Mixed trend","Mixed trend",41.14,46.23,1.18,"Hold","Price between support and resistance","-","43.34-43.62","43.11-43.82","Neutral","False",4.74,NA,"2025-08-05 12:16:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.44-9.44","Neutral","True",7.46,-0.64,"2025-08-05 12:14:00"
"YOU","Mid","Moderate","No",32.32,31.67,28.34,32.52,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.02,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.9","30.43-34.2","Neutral","True",3.39,1.62,"2025-08-05 12:14:00"
"YUM","Large","Moderate","Yes",141.46,140.05,137.36,144.29,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.96,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.21-145.55","Neutral","False",1.92,5.01,"2025-08-05 12:12:00"
"YUMC","Large","Good","No",44.425,43.98,42.69,45.31,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.15-47.48","Neutral","False",2.93,2.39,"2025-08-05 12:12:00"
"YYGH","Micro",NA,"No",2.335,2.31,2.05,3.49,"Moderate","Mixed trend","Mixed trend",2.24,2.97,6.99,"Moderate","Price between support and resistance","-","2.51-2.51","1.98-2.69","Neutral","False",11.34,-0.14,"2025-08-05 12:01:00"
"ZBRA","Large","Good","Yes",303.78,300.74,291.69,309.86,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.16,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","269.91-321.68","Neutral","True",3.01,10.58,"2025-08-05 12:11:00"
"ZEPP","Small",NA,"No",22.505,20.44,12.12,22.96,"Good","Mixed trend","Uptrend",12.24,20.18,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","20.93-25.73","Neutral","True",6.98,-4.8,"2025-08-05 12:14:00"
"ZTS","Large","Good","Yes",147.022,145.55,140.81,149.96,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.56,"Moderate","Value Zone - Price near support","-","147.36-170","134.73-156.64","Neutral","False",3.26,5.57,"2025-08-05 12:12:00"
