"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF",NA,"No",11.06,10.95,10.23,16.85,"Moderate","Downtrend","Mixed trend",10.96,12.55,15.05,"Moderate","Value Zone - Price near support","-","11-11.13","10.92-11.21","Neutral","False",6.6,NA,"2025-08-06 12:06:00"
"U","Large",NA,"No",30.4524,29.99,28.41,31.06,"Moderate","Mixed trend","Mixed trend",31.06,36.75,-10.41,"Moderate","Value Zone - Price near support","-","29.84-30.15","27.33-33.57","Neutral","True",5.27,-1.12,"2025-08-06 12:04:00"
"UBER","Large","Good","Yes",88.29,87.41,85.2,93.77,"Moderate","Mixed trend","Mixed trend",87.01,93,3.69,"Good","Value Zone - Price near support","-","89.54-89.54","85.46-90.96","Neutral","False",2.53,5.71,"2025-08-06 12:03:00"
"UCL","Micro",NA,"No",2.81,2.73,2.32,2.83,"Good","Mixed trend","Uptrend",2.34,2.88,0.14,"Hold","Price between support and resistance","-","2.71-2.76","2.73-2.84","Lower","False",5.08,-0.2,"2025-08-06 12:07:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","50.44-50.96","50.57-52.36","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Uptrend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 12:07:00"
"UNH","Large","Good","Yes",246.64,242.94,227.56,251.57,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.94,"Hold","Low Value Zone - Price below support","-","241.71-244.17","243.26-250.04","Neutral","False",6.33,23.09,"2025-08-06 12:07:00"
"UPB","Small",NA,"No",15.56,15.16,13.15,15.64,"Moderate","Uptrend","Uptrend",13.28,15.76,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.26","14.97-16.11","Neutral","False",5.4,-1.67,"2025-08-06 12:04:00"
"UPST","Mid",NA,"No",68.15,67.47,63.54,69.51,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.69,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.69-70.73","Neutral","True",5.83,-0.73,"2025-08-06 12:04:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","41.95-42.47","41.97-43.8","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.32,335.22,327.44,395.13,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.39,"Moderate","Value Zone - Price near support","-","333.51-336.92","337.12-343.46","Neutral","False",2.32,10.22,"2025-08-06 12:07:00"
"VEA","ETF",NA,"No",57.3425,56.77,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.19-57.49","Neutral","False",1.24,NA,"2025-08-06 12:08:00"
"VGT","ETF",NA,"No",690.465,680.1,659.98,695.17,"Good","Mixed trend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","676.65-683.56","686.1-694.85","Neutral","False",1.9,NA,"2025-08-06 12:08:00"
"VLN","Micro",NA,"No",2.09,2.07,1.94,2.14,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.1,"Hold","Low Value Zone - Price below support","-","2.09-2.1","1.83-2.36","Neutral","False",6.19,-0.33,"2025-08-06 12:11:00"
"VMC","Large","Good","Yes",283.26,279.01,265.03,288.93,"Good","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","277.59-280.43","281.74-284.81","Neutral","False",1.79,7.22,"2025-08-06 12:08:00"
"VNQ","ETF",NA,"No",90.31,88.96,87.53,90.78,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.91,"Moderate","Value Zone - Price near support","-","88.5-89.41","89.84-90.76","Neutral","False",1.6,NA,"2025-08-06 12:08:00"
"VOO","ETF",NA,"No",581.68,575.86,560.94,584.69,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.18-584.18","Neutral","False",1.62,NA,"2025-08-06 12:06:00"
"VSAT","Mid",NA,"No",26.55,21.52,16.51,27.08,"Good","Uptrend","Uptrend",16.68,23.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.04","24.97-30.04","Neutral","True",5.75,-4.48,"2025-08-06 12:04:00"
"VT","ETF",NA,"No",130.775,129.47,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.31-131.24","Neutral","False",1.25,NA,"2025-08-06 12:08:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.99,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.77-312.69","Neutral","False",1.63,NA,"2025-08-06 12:08:00"
"VTOL","Small","Good","No",38.42,37.17,33.2,39.19,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-38.04","34.9-41.94","Neutral","False",3.07,3.9,"2025-08-06 12:11:00"
"VVV","Mid","Good","No",37.79,37.22,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.03-37.41","37.16-38.43","Neutral","False",2.64,2.06,"2025-08-06 12:11:00"
"VWO","ETF",NA,"No",50.265,49.5,48.78,50.36,"Good","Uptrend","Mixed trend",49.27,51,0.74,"Moderate","Elevated Zone - Price near resistance","-","49.25-49.76","50.13-50.36","Lower","False",1.22,NA,"2025-08-06 12:09:00"
"VXUS","ETF",NA,"No",69.6798,68.64,67.38,69.73,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","68.29-68.98","69.44-69.9","Neutral","False",1.24,NA,"2025-08-06 12:08:00"
"WATT","ETF",NA,"No",0.3108,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.71,"Moderate","Low Value Zone","-","0.31-0.31","0.24-0.39","Neutral","True",5.98,NA,"2025-08-06 12:10:00"
"WEBL","ETF",NA,"No",30.4283,29.5,27.76,30.9,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.72","30.1-31.45","Higher","False",4.67,NA,"2025-08-06 12:05:00"
"WES","Large","Good","No",40.47,39.86,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","39.66-40.07","40.08-40.85","Neutral","False",2.66,3.34,"2025-08-06 12:03:00"
"WFC","Large","Good","Yes",78.33,77.55,75.85,81.85,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.23,"Good","Value Zone - Price near support","-","78.42-78.42","78.03-78.67","Neutral","False",2.19,5.82,"2025-08-06 12:08:00"
"WIX","Mid","Moderate","No",136.595,135.23,128.32,157.74,"Moderate","Mixed trend","Mixed trend",133.86,149.41,4.69,"Hold","Price between support and resistance","-","137.73-137.73","126.88-146.28","Neutral","False",5.11,2.52,"2025-08-06 12:10:00"
"WMK","Small","Good","No",70.21,69.14,66.98,71.61,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-13.96,"Hold","Low Value Zone","-","68.81-69.47","67.79-72.63","Neutral","False",3.12,3.99,"2025-08-06 12:07:00"
"WMT","Large","Moderate","Yes",102.915,99.98,95.96,104.97,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.67","102.64-104.29","Neutral","False",1.42,2.34,"2025-08-06 12:07:00"
"WTTR","Small","Moderate","No",8.77,8.68,8.33,8.95,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-13.57,"Moderate","Value Zone - Price near support","-","8.79-8.81","8.22-9.54","Neutral","False",4.04,0.34,"2025-08-06 12:12:00"
"WWW","Mid","Moderate","No",26.11,24.67,21.5,26.63,"Good","Mixed trend","Uptrend",21.72,25.38,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.84","23.77-28.56","Neutral","False",2.8,0.9,"2025-08-06 12:05:00"
"XES","ETF",NA,"No",66.65,65.65,63.33,68.41,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.97,"Moderate","Price between support and resistance","-","65.32-65.98","64.45-68.83","Neutral","False",3.54,NA,"2025-08-06 12:09:00"
"XLE","ETF",NA,"No",85.31,84.46,82.81,89.01,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.87,"Good","Value Zone - Price near support","-","86.17-86.17","84.72-85.9","Higher","False",1.95,NA,"2025-08-06 12:09:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.78-52.19","Neutral","False",1.85,NA,"2025-08-06 12:07:00"
"XLP","ETF",NA,"No",81.66,80.44,78.9,83.29,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.31,"Good","Elevated Zone - Price near resistance","-","80.03-80.84","81.31-82.26","Neutral","False",1.07,NA,"2025-08-06 12:07:00"
"XOM","Large","Good","Yes",107.765,106.14,103.4,114.55,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.47,"Moderate","Value Zone - Price near support","-","105.6-106.68","106.96-108.56","Higher","False",2.58,7.03,"2025-08-06 12:07:00"
"YANG","ETF",NA,"No",28.6845,28.4,25.7,38.98,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.09,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.41-28.96","Higher","False",9.49,NA,"2025-08-06 12:06:00"
"YINN","ETF",NA,"No",42.9992,42.36,40.35,45.46,"Good","Uptrend","Mixed trend",41.37,46.09,1.89,"Moderate","Price between support and resistance","-","42.14-42.57","42.54-43.46","Neutral","False",4.74,NA,"2025-08-06 12:06:00"
"ZBAI","ETF",NA,"No",0.37,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-236.32,"Hold","Value Zone - Price near support","-","0.37-0.37","0.29-0.45","Neutral","True",15.12,NA,"2025-08-06 12:08:00"
"ZETA","Mid",NA,"No",19.97,19.05,15.06,20.37,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.83-21.11","Neutral","True",4.48,-0.25,"2025-08-06 12:04:00"
"ZOOZ","Nano",NA,"No",1.54,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-14.32,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.4-1.68","Higher","False",10.07,-1.09,"2025-08-06 12:04:00"
NA,"ETF",NA,"No",4.531,4.39,3.95,4.62,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-9.61,"Hold","Low Value Zone","-","4.35-4.44","4.05-5.02","Neutral","False",10.16,NA,"2025-08-06 12:04:00"
