Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PSX,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,167.55,170.4,172.2,171.3,165.15,177.1599,165,171.86,171.047,172.693,173.49,-3.42,-1.41,-,Mixed trend,Uptrend,Hold,Oversold,Neutral,156.8,194.91,1.28,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,169.26,134.31-172,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,166.87-176.86,Higher,Neutral,152.91-211.98,125.45-160.16,False,2.46,10.79,high,expanding,FALSE,-3.67694783263071,-3.48502304147465,-3.25653906114671,-3.0746536314465,-3.5738950276243,166.885194506161,165.641564627185,FALSE,"",3,151.09,8,0,3.24823553087398,166.441,165.295,,FALSE,3.23483216560886,16.9957177032673,0,0,-24.6464646464647,0,0,2.54988823284464,173.312636,172.962955,175.766435215349,170.236744784651,FALSE,TRUE,178.690529160547,150.647470839453,0,8.92519661547958,0.664805493839158,5.59543048630204,FALSE,TRUE,94.8650828097483,60.1221061741692,9.94647781828207,22.9727814006238,0.4516241097794,-4.77000768470743,7.46407333994054,7.99253034547152,6.53361989560947,5.06267789014717,6.53361989560946,7.99253034547152,7.46407333994055,-4.77000768470743,18.6150209922741,FALSE,FALSE,-7.42231164153532,Strong,FALSE,2026-04-30 07:27:00,178.690529160547,150.647470839453,165,177.16,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:27:00,2026-04-30 07:27:00,2026-04-30T11:27:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,1.28,0.426666666666667,1,72.0583333333333,2.46,0.0246,72.0941666666667,-45.4623447389298,72.0941666666667,7,50,25,0,0,4.60338345864662,FALSE,11.5084586466165,Unfavorable Conditions,72,High,72,28,Weak,Wait,16.3,6.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.63,31.3,32.5,31.9,31.11,33.69,31.082,32.01,31.875,32.061,32.23,-1.86,-1.1,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,25.61,34.45,0.34,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,31.6,25.53-31.9,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,31.44-32.29,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,FALSE,-1.61741835147745,-0.815302602696775,-1.98326619150915,-2.01363073110286,-2.69189355483773,31.5080339810134,31.0144047205148,FALSE,"",4,25.24,8,1,2.91875918876146,31.34,29.582,,FALSE,6.81120465781683,33.4442845156304,0.653594771241703,0,-18.3224400871461,0,0,0.247325696198545,32.229956,32.2475241666667,32.5485609340516,31.6254890659484,FALSE,FALSE,32.5496058242663,26.9413941757337,0,6.4998832489871,0.121966018986579,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 08:12:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.75,0.34,0.113333333333333,1,67.7666666666667,3.89,0.0389,70.4933333333333,-89.2862480895793,70.4933333333333,7,50,25,0,0,5.81015037593985,FALSE,14.5253759398496,Unfavorable Conditions,70,High,70,30,Weak,Wait,8.9,19,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
FTI,Energy,Oil & Gas Equipment & Services,United States,Large,Good,No,75.11,74,75.75,74.88,76.29,77.1,75.73,75.97,75.454,76.13,76.99,-2.44,-2,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,65.71,78.84,0.16,Moderate,Low reward High risk zone,+,Moderate,75.08,50.15-75.5,+,Breakout Signal: above upper bollinger band limit,74.68-77.21,Higher,Neutral,73.65-92.73,35.93-66.59,False,2.2,2.3,high,expanding,FALSE,-2.64419961114712,-0.516556291390729,-1.94516971279373,-1.57253308871708,-1.68848167539268,74.502966242462,72.2302179888342,FALSE,"",5,67.4,8,-1,4.50013572952347,75.178,72.581,,FALSE,31.570374615299,40.8546837110885,6.62028985507247,4.78260869565216,-10.0784551401667,-10.2956521739132,31.7185697808532,0.518365216811726,76.490538,76.3382041666667,78.0851527973319,74.7225372026681,FALSE,FALSE,76.6463313990034,69.0156686009966,0.783130706892527,8.58776889491361,0.49776274038235,2.22378349558124,FALSE,FALSE,94.6623711110646,68.6420648442996,3.43061131386557,36.4828931040596,17.8298132843587,11.3698828294518,6.87118267629093,6.59005953205038,2.98287854467628,2.04108681245857,2.98287854467629,6.59005953205039,6.87118267629094,11.3698828294518,11.0564208862805,TRUE,FALSE,0.235475561210633,Strong,FALSE,2026-04-30 08:12:00,76.6463313990034,69.0156686009966,75.73,77.1,"","",Earnings Alert,"","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.16,0.0533333333333333,1,64.5666666666667,2.2,0.022,68.5833333333333,-102.196269538946,68.5833333333333,7,0,25,0,0,4.47368421052632,FALSE,11.1842105263158,Unfavorable Conditions,69,High,69,31,Weak,Wait,5,12.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
OKE,Energy,Oil & Gas Midstream,United States,Large,Good,Yes,88.5,88,88.41,88.2,90.9,91.27,88.33,88.85,88.851,89.028,89.32,-0.92,-0.53,-,Mixed trend,Uptrend,Hold,-,Neutral,83.82,97.45,1.48,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,88.46,81.24-88.6,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,88-89.68,Higher,Neutral,76.39-102.26,64.18-79.11,True,2.76,5.61,high,expanding,FALSE,-0.851445216222278,-0.9180474697716,-0.449943757030378,-0.14667719733724,-1.28276631344117,88.3548744878338,87.7836561455435,TRUE,MeanReversion,4,79.87,8,1,1.18706540859511,88.307,87.132,,FALSE,18.1712855375924,34.1527724846272,28.5714285714277,0,-8.33983884340419,0,0,0.314849170238626,88.93118,88.9718083333333,89.6118862059941,88.5606137940059,FALSE,TRUE,90.7051656244156,82.5988343755844,0.568505730006642,7.76564117819985,0.145125512166162,2.35207752834862,FALSE,FALSE,78.4605794468747,58.6114661877756,-1.94739863924955,18.5873605947955,3.18853974121995,-1.18375926540547,6.20689655172414,3.78805484545665,2.07999999999999,-0.523443590600304,2.07999999999999,3.78805484545666,6.20689655172413,-1.18375926540547,9.81409884305503,FALSE,FALSE,-4.0256396523791,Strong,TRUE,2026-04-30 07:33:00,90.7051656244156,82.5988343755844,88.33,91.27,"",News Alert,"","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.48,0.493333333333333,1,70.8666666666667,2.76,0.0276,68.6733333333334,7.2385631486722,68.6733333333334,7,50,0,0,0,4.56578947368421,FALSE,11.4144736842105,Unfavorable Conditions,69,High,69,31,Strong,Now,10.1,5.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,228,227.62,229,228.31,225.52,228.71,224.86,226.82,227.255,226.811,227.35,0.29,-0.04,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,223.41,257.39,7.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,225.79,206.49-226.79,+ Breakout Signal: above upper bollinger band limit +,,172.94-322.06,Higher,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,TRUE,0.800212210973077,0.88495575221239,0.626710212728391,0.407354398326549,0.206522126083536,225.531392104829,223.648025915172,FALSE,"",7,221.57,0,8,0.982252534837033,227.717,232.725,,FALSE,93.4821530895978,62.4463800295651,100,100,16.6860869715035,0,100,0.645561770863619,226.853018,227.0632025,227.793089621058,225.577350378942,TRUE,FALSE,247.621629613722,221.842370386278,10,2.70622378114929,0.392185729900062,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 07:13:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.62,1,1,76.5,1.45,0.0145,68.3,-5.4,68.3,7,0,0,0,0,5.11654135338346,FALSE,12.7913533834586,Unfavorable Conditions,68,High,68,32,Weak,Wait,12.9,2,Conditions are currently weak or uncertain. Volatility is elevated. 
MRK,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,113.9,112.1,114.17,113.13,108.55,111.225,107.9,114.42,113.19,113.553,110.95,2.66,2.02,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,108.92,127.02,7.9,Hold,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,112.2,90.12-113.09,+ Breakout Signal +,,99.21-131.71,Higher,Neutral,98.31-134.33,89.9-111.4,False,2.3,7.28,high,normal,TRUE,1.24444444444445,-0.0877192982456091,-0.740740740740736,-1.8103448275862,2.70050944502052,111.678238173353,109.850449357254,TRUE,Breakout,11,106.87,3,8,2.6788540923442,111.524,115.218,,TRUE,85.6088481637731,51.7587760683364,43.1195949165109,76.1420452117435,13.3637983162994,49.0131674270255,100,0.598080262172766,114.552666,113.068281666667,115.173922955377,112.169077044623,FALSE,FALSE,125.86300395067,108.33099604933,7.60084578725541,2.69345676869103,0.446953768925498,2.9003192455266,TRUE,TRUE,38.5884947018272,37.9298130377327,2.76179788954202,-1.41283099342456,-4.24613791317856,-7.76456895835066,-5.89482612383376,-1.71848702276552,-0.848972296693479,0.836135599381988,-0.848972296693484,-1.71848702276552,-5.89482612383376,-7.76456895835066,16.1837410719985,FALSE,TRUE,3.69620931162169,Strong,FALSE,2026-04-30 08:14:00,125.86300395067,108.33099604933,107.9,111.22,"","",Earnings Alert,"","",2026-04-30 08:14:00,2026-04-30 08:14:00,2026-04-30T12:14:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.9,1,1,76.5,2.3,0.023,67.45,14.6,67.45,7,0,25,0,0,5.47556390977444,FALSE,13.6889097744361,Unfavorable Conditions,67,High,67,33,Moderate,Soon,11.5,4.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
OGE,Utilities,Utilities - Regulated Electric,United States,Mid,Moderate,No,48.22,47.45,49,48.23,47.78,47.91,46.99,49.25,48.466,48.626,47.34,1.86,2.38,-,Mixed trend,Mixed trend,Hold,-,Neutral,45.89,51.26,2.69,Good,Good reward to risk ratio zone,+,Strong,47.09,0.66-49,+,,45.97-52.95,Higher,Neutral,42.76-51.92,40.63-44.85,True,1.59,2.25,high,expanding,FALSE,-3.65634365634365,-6.71309731089185,1.90194420963651,2.16101694915253,1.25997480050399,46.3477351646015,41.3971586852169,TRUE,MomentumPullback,7,45.28,4,3,15.3288707749493,47.386,47.665,,FALSE,42.4904217546232,48.9758204646362,10.4982646704397,14.1538461538462,-7.33902425095774,7.8558430816495,100,0.987917000562323,47.7687,47.506875,52.0626913974349,45.1428086025651,FALSE,FALSE,50.0961153384801,46.1218846615199,1.40763136289636,4.6282211357616,0.950799711567549,0.926151052373907,TRUE,FALSE,46.8742868551183,47.5361964782524,-1.94718930354343,10.8665105386417,-0.920887400586014,-0.42069835927639,-2.49227600411945,2.82363162467421,0.509554140127393,-0.525320445471738,0.509554140127388,2.82363162467421,-2.49227600411945,-0.420698359276395,8.61680025897972,FALSE,FALSE,-0.128532085165281,Strong,TRUE,2026-04-30 08:00:00,50.0961153384801,46.1218846615199,46.99,47.91,"","",Earnings Alert,"","",2026-04-30 08:00:00,2026-04-30 08:00:00,2026-04-30T12:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.69,0.896666666666667,1,70.9333333333333,1.59,0.0159,66.8766666666667,1.90111463003336,66.8766666666667,5,0,25,0,0,3.92669172932331,FALSE,9.81672932330827,Unfavorable Conditions,67,High,67,33,Strong,Now,6.3,4.8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,175.05,174.67,175.46,175.06,174.3,177.85,173.725,175.85,174.934,175.138,177.72,-1.5,-1.57,-,Uptrend,Uptrend,Hold,-,Neutral,160.81,194.65,1,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Strong,174.3,164.19-175.89,+ Breakout Signal +,Upwards Momentum Signal,172.57-177.53,Neutral,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,normal,FALSE,0.227594795379401,0.143020594965675,-1.14637451999097,-1.65730337078651,-0.793425899688284,174.254692339179,173.327086268993,FALSE,"",7,154.03,3,8,0.78265243382536,172.041,169.804,,FALSE,71.3201688537479,44.0619590452153,90.3030303030302,100,16.6414233097191,0,100,0.11777096416561,176.22665,176.911928333333,175.638356391555,174.274393608445,FALSE,FALSE,181.369338079903,158.089661920097,9.74143763338556,9.40881624496785,0.206001983416307,5.099001405189,FALSE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 08:06:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1,0.333333333333333,0.5,60.6666666666667,2.68,0.0268,66.6533333333333,42.9950781669313,66.6533333333333,1,0,0,0,0,6.55075187969925,FALSE,16.3768796992481,Unfavorable Conditions,67,High,67,33,Weak,Wait,11.2,8.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,131.5,127.25,129.74,128.5,138.2,141.46,136.01,126.46,130.738,128.041,139.96,-6.04,-6.59,-,Uptrend,Mixed trend,Hold,-,Neutral,130.6,170.18,3.23,Moderate,Excellent reward to risk ratio zone,+,Strong,124.43,73.65-128.44,+,,40.79-247.08,Higher,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,TRUE,1.18497999384425,3.54330708661417,6.04838709677419,-6.04458416690484,-6.96851786345949,123.079190359279,118.776776768153,FALSE,"",9,127.71,3,9,8.04544773274705,138.552,140.445,,FALSE,66.8411300189445,67.1913582142657,88.6420888112531,87.6712328767123,-1.10142050357724,-12.3287671232877,57.1428571428568,1.39338436908108,125.82938,134.03245,132.238244652839,122.391315347161,FALSE,FALSE,150.01363178279,130.47536821721,7.38130629803164,7.69410545931148,1.02911300084474,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 08:11:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.23,1,1,76,3.07,0.0307,65.93,-5.4,65.93,7,0,25,0,0,6.14849624060151,FALSE,15.3712406015038,Unfavorable Conditions,66,High,66,34,Weak,Wait,29.4,0.7,Conditions are currently weak or uncertain. Volatility is elevated. 
NFLX,Communication Services,Entertainment,United States,Large,Good,Yes,91.4532,91.41,91.46,91.44,91.23,92.855,90.86,91.31,91.376,91.332,92.12,-0.72,-0.81,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,90.22,111.4,10.15,Moderate,Excellent reward to risk ratio zone,Strong Bullish Breakout Signal +,Very Strong,91.19,89.16-91.26,Strong Bullish Breakout Signal +,,91.12-91.7,Neutral,Neutral,67.66-116.58,75.18-92.71,False,3.43,3.1,low,quiet,FALSE,0.145860709592644,0.145860709592644,0.211702827087432,0.102014010507876,0.0144356955380552,91.2360109054778,91.0213596339549,FALSE,"",9,87.57,2,10,0.169195669521328,92.656,95.661,,FALSE,95.6954820265389,69.3600914033187,87.6296296296246,96.222222222223,15.6296296296303,7.33333333333935,94.7692307692318,0.0567384173210026,91.302876,91.3227241666667,91.4073980637921,91.2530019362079,TRUE,FALSE,108.955431488279,87.0775685117209,9.59257704255059,2.21722860986019,0.0405674763948665,2.88218651593453,FALSE,FALSE,32.8567800124855,41.0372255720674,-0.296567040180157,11.3098115031416,-2.37388724035608,-4.19136765470619,-14.4740506916721,-1.20120120120119,-0.346170488965808,-0.162566381272344,-0.346170488965814,-1.2012012012012,-14.4740506916721,-4.19136765470619,25.1245680724462,FALSE,FALSE,1.37266450380661,Moderate,FALSE,2026-04-30 08:12:00,108.955431488279,87.0775685117209,90.86,92.86,"","","","","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,10.15,1,0.5,72,3.43,0.0343,64.57,-13.8,64.57,7,0,0,0,0,5.50563909774436,FALSE,13.7640977443609,Opportunity,65,High,65,35,Weak,Wait,21.8,1.3,"Several positive signals are present, though not fully aligned. "
TXT,Industrials,Aerospace & Defense,United States,Large,Good,Yes,94.96,94.2,95.94,95.07,88.09,90.15,87.98,93.5,93.843,91.793,89.78,5.77,4.53,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,86.55,103.84,4.35,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,90.03,72.03-93.51,+ Breakout Signal: above upper bollinger band limit +,,86.35-103.57,Neutral,Neutral,75.26-104.3,74.06-91.52,True,2.29,5.12,high,expanding,TRUE,1.55063629558335,5.72255622355823,5.75787949660317,5.87579440294347,6.61277646794656,89.3021924505153,88.0393319154404,FALSE,"",9,84.8,1,9,8.5172501751224,89.186,90.008,,FALSE,97.9730386598788,91.803120798569,99.937343358396,99.8120300751879,0.468463905878726,-0.187969924812123,99.295774647887,0.63408989898925,90.30115,89.8331783333333,94.9024542843703,87.4537957156297,TRUE,FALSE,93.3744525103578,86.8215474896422,6.5792305595666,5.20943313444678,0.368408308968932,2.13960438898042,FALSE,TRUE,63.2462634607545,48.1315516698602,6.2549783227533,2.55883024902901,-1.8690567275112,2.53540429419826,-0.78461708476074,0.357701766152479,2.06912232833107,1.86067619695938,2.06912232833107,0.357701766152485,-0.784617084760741,2.53540429419827,7.54755611963416,FALSE,FALSE,-1.48664798505268,Strong,TRUE,2026-04-30 08:04:00,93.3744525103578,86.8215474896422,87.98,90.15,"","",Earnings Alert,"","",2026-04-30 08:04:00,2026-04-30 08:04:00,2026-04-30T12:04:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,4.35,1,0.5,71.475,2.29,0.0229,64.9225,28.4507707559399,64.9225,7,0,25,0,0,7.27631578947368,FALSE,18.1907894736842,Unfavorable Conditions,65,High,65,35,Weak,Wait,9.4,8.9,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
EPD,Energy,Oil & Gas Midstream,United States,Large,Good,No,37.935,37.9,37.92,37.91,38.2,38.41,37.97,38,37.928,37.972,38.24,-0.8,-0.82,-,Mixed trend,Uptrend,Hold,-,Neutral,35.71,40.05,0.72,Moderate,Low reward High risk zone,+ Positive News +,Strong,37.76,34.39-37.83,+ Positive News +,Breakout Signal: above upper bollinger band limit,36.6-39.27,Neutral,Neutral,36.11-43.18,28.8-35.03,False,1.33,2.7,high,expanding,TRUE,0.420902160101649,0.383699391373388,-0.797594142259413,-0.849451123889168,-0.849451123889168,37.6827741400954,37.3947321571332,FALSE,"",4,35.39,4,-1,1.47907109526101,37.755,37.254,,TRUE,54.9314948467012,45.3210376953695,55.0925925925926,51.3888888888896,5.46390508155204,-1.38888888888763,0,0.0378153408024907,38.148458,38.2105241666667,38.2357908946974,37.6784991053026,FALSE,FALSE,38.1997270610272,36.0402729389728,5.03524578861977,7.71769413064656,0.0675553111385774,0.683051940647298,FALSE,FALSE,95.7249239148327,64.0277559717514,2.92171596006421,17.1927673919706,3.32342610105378,2.52010723860591,4.5665846322122,2.79569892473118,2.08222103577149,0.843881856540085,2.08222103577149,2.79569892473117,4.5665846322122,2.52010723860592,5.99178071073733,TRUE,FALSE,-1.11768985888177,Moderate,FALSE,2026-04-30 08:01:00,38.1997270610272,36.0402729389728,37.97,38.41,"",News Alert,"","","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.72,0.24,0.5,59.8,1.33,0.0133,63.57,0.75119561782371,63.57,7,50,0,0,0,5.54699248120301,FALSE,13.8674812030075,Unfavorable Conditions,64,High,64,36,Weak,Wait,5.6,5.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,12.0915,12.09,12.15,12.12,12.15,13.235,11.72,12.09,12.087,12.082,12.12,-0.24,-0.27,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,9.98,13.53,0.66,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,11.8,8.16-12.09,+ Positive News +,Upwards Momentum Signal,11.93-12.24,Neutral,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,0.0124069478908193,-1.05155482815058,-1.13246116107932,-0.152766308835669,1.90897597977244,11.7958739048278,11.4581483660697,TRUE,Breakout,9,9.1,3,8,3.06867722328071,11.045,10.676,,TRUE,55.2916599854192,50.4076844392195,58.2258064516127,58.548387096774,-1.58504864311321,0.483870967741957,100,0.00077006493044795,12.102506,12.0302108333333,12.2592227216874,11.8942272783126,FALSE,FALSE,11.4462520670505,9.61774793294948,4.74134208108084,9.77186991390388,0.0755093243280728,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 07:42:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.66,0.22,0.5,58.9,5.02,0.0502,63.93,56,63.93,5,50,25,0,0,6.9812030075188,FALSE,17.453007518797,Opportunity,64,High,64,36,Strong,Now,11.9,17.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
