"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",87.865,86.99,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.57,"Moderate","Elevated Zone - Price near resistance","-","87.58-87.97","87.6-88.13","Neutral","False",1.3,NA,"2025-08-06 15:12:00"
"TMCI","Small",NA,"No",5.485,5.48,5.18,6.65,"Moderate","Uptrend","Mixed trend",5.39,6.1,6.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.48-5.48","5.37-5.55","Neutral","False",5.52,-0.85,"2025-08-06 15:17:00"
"TMF","ETF",NA,"No",38.975,38.59,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.6-39.35","Neutral","False",3.77,NA,"2025-08-06 15:11:00"
"TNA","ETF",NA,"No",35.0653,34.71,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","34.88-35.76","34.65-35.47","Neutral","False",5.74,NA,"2025-08-06 15:11:00"
"TQQQ","ETF",NA,"No",88.74,87.25,81.49,89.87,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","85.66-88.85","87.9-89.58","Neutral","False",4.14,NA,"2025-08-06 15:12:00"
"TRDA","Micro","Moderate","No",5.795,5.11,4.77,5.91,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-17.93,"Moderate","Low Value Zone","-","5.11-5.11","5.43-6.22","Neutral","True",6.66,0.58,"2025-08-06 15:16:00"
"TRI","Large","Good","No",180.6,178.79,175.88,185.15,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.17,"Hold","Low Value Zone - Price below support","-","180.92-183.1","171.55-188.54","Neutral","False",1.63,4.76,"2025-08-06 15:07:00"
"TRIN","Small","Good","No",15.29,15.14,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.32,"Moderate","Elevated Zone - Price near resistance","-","15.41-15.63","15.13-15.49","Higher","True",1.91,2.23,"2025-08-06 15:17:00"
"TRMB","Large","Good","Yes",84.48,82.85,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","82.24-83.46","81.67-87.33","Neutral","False",1.84,6.13,"2025-08-06 15:07:00"
"TRVG","Micro",NA,"No",3.4975,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.03,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.92","Neutral","True",6,-0.41,"2025-08-06 15:16:00"
"TSLA","Large","Moderate","No",319.2599,313.38,295.43,329.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","307.81-318.96","316.76-322.71","Neutral","False",5.73,1.67,"2025-08-06 15:07:00"
"TSLL","ETF",NA,"No",11.4244,11.04,9.76,12.89,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.93,"Hold","Price between support and resistance","-","10.63-11.44","11.26-11.66","Neutral","False",11.56,NA,"2025-08-06 15:11:00"
"TSLS","ETF",NA,"No",7.6555,7.58,7.07,13.09,"Moderate","Mixed trend","Mixed trend",7.62,8.39,20.68,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.73","Neutral","False",6.72,NA,"2025-08-06 15:11:00"
"TSMX","ETF",NA,"No",33.425,33,31.37,37.88,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.47,"Moderate","Price between support and resistance","-","32.81-33.18","33.05-33.81","Neutral","False",4.92,NA,"2025-08-06 15:11:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.255,421.99,416,434.78,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-18.23,"Moderate","Value Zone - Price near support","-","425.55-426.73","423.03-429.39","Neutral","False",1.42,12.69,"2025-08-06 15:14:00"
"TTAN","Large",NA,"No",113.345,112.21,108.22,118.3,"Good","Mixed trend","Mixed trend",110.09,119.4,1.86,"Hold","Price between support and resistance","-","112.81-113.1","112.2-114.52","Neutral","False",3.56,-3.72,"2025-08-06 15:16:00"
"TTE","Large","Good","No",60.07,59.47,57.83,62.78,"Moderate","Downtrend","Mixed trend",59.35,62.16,2.89,"Good","Value Zone - Price near support","-","60.13-61.2","59.46-60.53","Neutral","False",2.76,5.52,"2025-08-06 15:18:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.22","Neutral","False",6.6,NA,"2025-08-06 15:11:00"
"U","Large",NA,"No",32.23,31.91,30.29,36.52,"Good","Uptrend","Mixed trend",30.89,36.68,3.32,"Good","Price between support and resistance","-","30.59-35.29","29.6-34.83","Neutral","True",5.08,-1.12,"2025-08-06 15:08:00"
"UBER","Large","Good","Yes",88.6473,87.76,85.54,92.83,"Moderate","Mixed trend","Mixed trend",87.01,93,2.66,"Good","Value Zone - Price near support","-","87.55-89.6","86.33-91","Neutral","True",2.53,5.71,"2025-08-06 15:07:00"
"UHAL","Large","Moderate","No",57.16,56.31,54.77,58.3,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.36,"Hold","Value Zone - Price near support","-","56.02-56.59","56.91-57.49","Neutral","False",2.72,1.69,"2025-08-06 15:02:00"
"UHAL.B","ETF",NA,"No",51.49,50.98,49.58,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","51.48-51.48","50.78-52.2","Neutral","False",2.74,NA,"2025-08-06 15:07:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:12:00"
"UNH","Large","Good","Yes",246.75,244.28,228.82,251.68,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.88-249.61","Neutral","False",6.33,23.09,"2025-08-06 15:13:00"
"UPB","Small",NA,"No",16.54,15.7,13.2,16.87,"Good","Mixed trend","Uptrend",13.33,15.99,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.35-17.22","Neutral","False",5.4,-1.67,"2025-08-06 15:16:00"
"UPST","Mid",NA,"No",67.785,67.11,63.19,69.14,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.55,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","64.12-70.17","Neutral","True",5.83,-0.73,"2025-08-06 15:08:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.6,41.96,39.59,43.98,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.8,"Hold","Price between support and resistance","-","41.75-42.17","41.97-43.51","Neutral","False",4.26,NA,"2025-08-06 15:11:00"
"V","Large","Good","Yes",339.345,335.95,328.16,541.72,"Moderate","Mixed trend","Mixed trend",338.97,358.38,51,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.93-341.61","Neutral","False",2.32,10.22,"2025-08-06 15:13:00"
"VEA","ETF",NA,"No",57.3535,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.21-57.55","Neutral","False",1.24,NA,"2025-08-06 15:14:00"
"VERU","ETF",NA,"No",0.3714,0.37,0.35,0.41,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.08,"Hold","Buy signal generated - watch for further decline","Buy Signal","0.37-0.4","0.32-0.41","Neutral","True",6.42,NA,"2025-08-06 15:16:00"
"VERX","Mid",NA,"No",26.39,25.69,24.7,28.34,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","25.48-25.89","23.37-29.84","Neutral","True",3.84,-0.29,"2025-08-06 15:16:00"
"VGT","ETF",NA,"No",691.49,684.58,659.98,697.7,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.44-694.56","Neutral","False",1.9,NA,"2025-08-06 15:11:00"
"VLN","Micro",NA,"No",2.0701,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.87-2.27","Neutral","False",6.19,-0.33,"2025-08-06 15:17:00"
"VMC","Large","Good","Yes",281.39,278.58,265.03,282.98,"Good","Uptrend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.99-282.78","Neutral","False",1.79,7.22,"2025-08-06 15:14:00"
"VNQ","ETF",NA,"No",89.71,88.81,87.39,91.27,"Good","Mixed trend","Mixed trend",88.59,91.87,1.94,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.33-90.09","Neutral","False",1.6,NA,"2025-08-06 15:14:00"
"VOO","ETF",NA,"No",581.59,575.77,560.94,584.51,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.8-583.4","Neutral","False",1.62,NA,"2025-08-06 15:12:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.88","6.14-7.29","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.5535,28.09,16.7,29.12,"Good","Uptrend","Uptrend",16.87,24.48,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27.18-31.23","Neutral","True",5.75,-4.48,"2025-08-06 15:08:00"
"VT","ETF",NA,"No",130.8,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.51-131.19","Neutral","False",1.25,NA,"2025-08-06 15:14:00"
"VTI","ETF",NA,"No",311.22,308.11,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.16-312.28","Neutral","False",1.63,NA,"2025-08-06 15:14:00"
"VTOL","Small","Good","No",38.105,37.72,33.2,38.87,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.02-39.24","Neutral","True",3.07,3.9,"2025-08-06 15:18:00"
"VUG","ETF",NA,"No",455.47,450.92,435.8,458.5,"Good","Downtrend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.62","453.77-457.17","Neutral","False",1.48,NA,"2025-08-06 15:12:00"
"VVV","Mid","Good","No",37.705,37.33,35.01,37.9,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.66-38.52","37.25-38.18","Neutral","False",2.64,2.06,"2025-08-06 15:18:00"
"VWO","ETF",NA,"No",50.3718,49.87,48.78,50.62,"Good","Downtrend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.32-50.47","Neutral","False",1.22,NA,"2025-08-06 15:15:00"
"VXUS","ETF",NA,"No",69.7335,69.04,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.57-69.9","Neutral","False",1.24,NA,"2025-08-06 15:14:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.3,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.22,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.36","Neutral","True",5.98,NA,"2025-08-06 15:16:00"
"WBD","Large",NA,"Yes",12.86,12.73,12.09,13.31,"Moderate","Downtrend","Mixed trend",12.21,13.51,1,"Hold","Price between support and resistance","-","12.81-12.89","12.73-13","Neutral","False",3.32,-4.4,"2025-08-06 15:08:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","29.29-29.8","30.68-31.78","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.3,39.9,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.61,"Moderate","Price between support and resistance","-","40.36-40.57","39.85-40.62","Neutral","False",2.66,3.34,"2025-08-06 15:07:00"
"WFC","Large","Good","Yes",77.905,77.13,75.44,83.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.19,"Good","Value Zone - Price near support","-","78.01-78.42","77.43-78.37","Neutral","False",2.19,5.82,"2025-08-06 15:13:00"
"WMK","Small","Good","No",72,71,68.78,75.5,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.4,"Hold","Price between support and resistance","-","70.36-71.64","70.04-73.96","Neutral","False",3.12,3.99,"2025-08-06 15:17:00"
"WMT","Large","Moderate","Yes",103.335,102.3,95.99,105.4,"Good","Mixed trend","Uptrend",96.96,102.16,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.53-104.24","Neutral","False",1.42,2.34,"2025-08-06 15:08:00"
"WTTR","Small","Moderate","No",8.665,8.58,8.14,8.84,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-5.91,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.34-9","Neutral","False",5.13,0.34,"2025-08-06 15:19:00"
"WWW","Mid","Moderate","No",27.05,26.76,21.53,27.59,"Good","Mixed trend","Uptrend",21.75,25.53,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.04-28.62","Neutral","True",2.8,0.9,"2025-08-06 15:09:00"
"XES","ETF",NA,"No",65.61,64.95,62.65,69.31,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.44,"Good","Price between support and resistance","-","66.68-66.68","64.12-67.1","Neutral","False",3.54,NA,"2025-08-06 15:11:00"
"XLE","ETF",NA,"No",84.6,83.75,82.12,114.42,"Moderate","Mixed trend","Mixed trend",84.49,88.46,35.7,"Good","Value Zone - Price near support","-","84.67-86.17","83.94-85.09","Neutral","False",1.95,NA,"2025-08-06 15:15:00"
"XLF","ETF",NA,"No",51.9551,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.13","Neutral","False",1.85,NA,"2025-08-06 15:12:00"
"XOM","Large","Good","Yes",106.51,105.44,102.72,108.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.24,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.84-107.18","Neutral","False",2.58,7.03,"2025-08-06 15:13:00"
"YANG","ETF",NA,"No",28.39,28.11,25.44,57.67,"Moderate","Mixed trend","Mixed trend",28.22,31.96,21.35,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.15-28.63","Neutral","False",9.49,NA,"2025-08-06 15:11:00"
"YINN","ETF",NA,"No",43.455,43.02,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.26,"Moderate","Price between support and resistance","-","42.65-43.47","43.06-43.85","Neutral","False",4.74,NA,"2025-08-06 15:11:00"
"ZBAI","ETF",NA,"No",0.375,0.37,0.32,1.7,"Moderate","Uptrend","Mixed trend",0.37,0.56,45.34,"Hold","Value Zone - Price near support","-","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:15:00"
"ZETA","Mid",NA,"No",19.99,18.64,15.06,20.39,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19-20.98","Neutral","True",4.48,-0.25,"2025-08-06 15:08:00"
