"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",156.3795,156.3,156.38,156.34,147.825,157.7794,145.79,152.61,156.31,156.262,143.34,9.1,"3.29","Moderate","Uptrend","Uptrend","Hold","-","Neutral",156.17,156.38,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",155.94,"146.07-156.17"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","154.54-158.99","Neutral","Neutral","99.95-213.13","95.78-141.3","True",6.12,0.89,"low","normal",FALSE,0.0764751055932525,0.101651061607081,0.127737226277373,0.0700710309080419,0.0188679245283102,156.128422514679,155.939931647913,FALSE,"",8,120.31,2,10,0.117993450102208,144.103,139.368,NA,FALSE,90.5904745767141,64.0376262891736,99.8644602048868,99.7044917257753,10.9038942871863,-0.184397163109921,99.6428571428656,0.0633673655376178,156.252178,156.273268333333,156.339656574012,156.155403425988,FALSE,FALSE,149.493667430865,126.120832569135,6.6105774260176,9.58211090562531,0.0416332609704844,6.58352320290311,FALSE,FALSE,90.8063088050141,67.4241709641856,10.9896726987533,2.18682681637182,9.65256374334548,12.5296527927539,17.0567561504524,13.9176945748281,14.597364568082,9.20887400586019,14.597364568082,13.9176945748281,17.0567561504524,12.5296527927539,18.5320968674368,TRUE,FALSE,6.54281308895,TRUE,"2026-05-29 19:59:00",149.493667430865,126.120832569135,145.79,157.78,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.38,0.126666666666667,0.5,60.5333333333333,6.12,0.0612,67.1466666666667,-8.5,67.1466666666667,5,0,0,0,0,7.94708994708995,FALSE,19.8677248677249,"Strong Opportunity",67,"High",67,33,"Weak","Wait",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",57.1862,56.95,57.25,57.1,57,57.33,56.535,56.85,57.076,57.09,56.91,0.49,"0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",56.97,57.2,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",56.92,"54.19-56.92"," + Breakout Signal + Positive News + ",NA,"56.76-57.5","Neutral","Neutral","47.81-66.55","47.48-56.87","True",2.32,3.57,"medium","expanding",TRUE,0.315579155286339,0.150963222416809,0.31786685378475,0.476500043925152,0.857495590828918,56.9174977995117,56.6651520681135,TRUE,"MomentumPullback",10,54.12,0,8,0.596600621381952,57.559,57.73,NA,TRUE,86.5781104492428,58.1123904535323,40.0289855072461,93.9999999999986,7.92270531400959,80.9565217391288,100,0.0816032597390789,57.040984,56.9445191666667,57.2889496118638,56.9491903881362,FALSE,FALSE,59.4581836332043,55.2058163667956,7.60712717035537,2.4479460573664,0.0527014452793823,1.32228594519691,TRUE,FALSE,32.1800154118178,46.1869581723226,1.70426783514323,-7.28068753040376,-3.01899592944369,-5.6279914177257,0.722212436145846,-3.97984886649874,-1.46475960709978,0.474433315761735,-1.46475960709977,-3.97984886649874,0.722212436145853,-5.62799141772571,7.70275225739866,FALSE,FALSE,-1.54459278747082,TRUE,"2026-05-29 19:53:00",59.4581836332043,55.2058163667956,56.53,57.33,"","News Alert","","","","2026-05-29 19:53:00","2026-05-29 19:53:00",2026-05-29 19:53:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.23,1,0.5,72,2.32,0.0232,65.68,17.2,65.68,7,50,0,0,0,4.99206349206349,FALSE,12.4801587301587,"Opportunity",66,"High",66,34,"Strong","Now",0,0.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"ADVB",NA,NA,NA,"Nano","Moderate","No",4.57,4.45,5.01,4.73,3.91,6.1999,3.91,5.04,4.649,4.827,3.91,16.88,"-0.68","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.29,5.11,2.33,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",4.26,"3.57-4.58"," + Upwards Momentum Signal + ","Upwards Momentum Signal","3.7-5.61","Neutral","Neutral","0.09-9.61","0.57-5.94","True",11.41,4,"medium","normal",FALSE,-8.78243512974051,-10.0393700787402,-10.916179337232,-23.6921638364307,-2.44006575155306,4.1487875101988,3.57195882330744,TRUE,"Reversal",4,3.3,6,-1,15.9864358817762,4.35,4.725,NA,FALSE,42.2751111635385,41.8325973454584,29.2682926829268,34.1463414634147,1.52312265058135,-19.5121951219512,63.6363636363636,0.216431786020466,5.006468,5.15877083333333,5.20428378761198,4.48697621238802,FALSE,FALSE,7.11357969952656,2.92342030047344,2.17746118063375,6.88822283422166,0.150429155802215,0.715257949552832,FALSE,TRUE,88.2988998096802,51.8385571086993,14.8348238896244,9.15032679738562,5.03144654088051,-6.35514018691589,13.0925507900677,21.3075060532688,25.8793969849246,28.1329923273657,25.8793969849246,21.3075060532688,13.0925507900677,-6.35514018691589,143.330721154756,FALSE,FALSE,8.07393819509323,TRUE,"2026-05-29 19:59:00",7.11357969952656,2.92342030047344,3.91,6.2,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.33,0.776666666666667,0.5,71.5333333333333,11.41,0.1141,65.3566666666667,-105.284358814999,65.3566666666667,5,0,0,0,0,6.67460317460317,FALSE,16.6865079365079,"Strong Opportunity",65,"High",65,35,"Strong","Now",11.8,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.9721,173.5,174,173.75,176.69,192.83,172.09,178.01,173.84,173.671,142.4,22.17,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",173.11,175.0129,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",172.19,"150.41-178.46"," + Positive News + ","Breakout Signal: above upper bollinger band limit","163.24-184.29","Neutral","Higher","167.58-522.28","82.52-105.07","True",2.81,6.35,"medium","quiet",FALSE,-0.0160344827586139,0.272103746397701,1.7380701754386,-2.55847429147529,-3.58451562846375,172.693058485289,170.293607795864,FALSE,"",8,108.09,2,6,0.97774666700593,149.712,128.815,NA,TRUE,68.5411071347297,52.960478222173,77.7958333333343,96.5125000000015,-2.54027777777759,4.63750000000111,100,0.20322458514329,173.464758,176.793356666667,174.545795445008,172.855704554992,FALSE,FALSE,155.813590439311,93.6009095606892,5.23875504617342,10,0.419017912838342,8.21647553399121,FALSE,FALSE,98.6577528946376,91.8531722127979,8.09948237344837,75.9794022617124,68.1037808641975,57.3440462219012,45.3264404235804,40.6188228649804,25.4336092119468,22.3946629213483,25.4336092119468,40.6188228649804,45.3264404235804,57.3440462219012,66.465893516007,FALSE,FALSE,21.3027094298214,TRUE,"2026-05-29 19:57:00",155.813590439311,93.6009095606892,172.09,192.83,"","News Alert","Earnings Alert","","","2026-05-29 19:57:00","2026-05-29 19:57:00",2026-05-29 19:57:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,0.5,59.7666666666667,2.81,0.0281,64.5733333333333,-50.8,64.5733333333333,7,50,25,0,0,7.4047619047619,FALSE,18.5119047619048,"Strong Opportunity",65,"High",65,35,"Weak","Wait",0.6,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",323.104,322.55,323.38,322.97,319.33,325.92,316.58,322.84,323.281,323.4,320.82,0.71,"-0.27","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",321.28,324.5753,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",321.45,"290.81-324.36"," + Positive News + ","Upwards Momentum Signal","320.14-326.14","Neutral","Neutral","255.39-392.13","232.26-294.57","True",3.42,8.05,"high","expanding",TRUE,0.269647844074093,-0.214947498455845,0.383384596265567,-0.103883255008661,-0.479270621573351,320.670645478666,318.173083095082,FALSE,"",8,272.28,5,5,0.915202961364736,316.08,302.626,NA,TRUE,37.7695915405336,47.9308955855215,47.6235379754168,43.1237282247254,0.264498048729455,0.19852101841095,1.42857142855809,0.334617393451732,323.237854,323.693773333333,324.921320534575,321.974599465425,FALSE,FALSE,324.588847418742,273.175152581258,4.92616195699285,9.27253454613837,0.612814004174096,9.48985222035985,TRUE,FALSE,96.3944564146083,66.1189271058467,1.36373027502256,-4.58282986059946,8.53867042140198,11.6683337357293,11.0516567194896,7.29056203605514,2.94762949537346,0.916401720590985,2.94762949537346,7.29056203605514,11.0516567194896,11.6683337357293,18.8207801301368,FALSE,FALSE,4.63478623624816,TRUE,"2026-05-29 19:19:00",324.588847418742,273.175152581258,316.58,325.92,"","News Alert","","","","2026-05-29 19:19:00","2026-05-29 19:19:00",2026-05-29 19:19:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.24,0.08,0.5,59.1,3.42,0.0342,63.63,-74.6305504019789,63.63,7,50,0,0,0,6.88888888888889,FALSE,17.2222222222222,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.5,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.44,77.3,77.49,77.39,76.62,77.75,76.34,77.28,77.393,77.461,76.65,1.03,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",77.3,77.75,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.26,"73.89-77.31"," + Breakout Signal + ",NA,"76.89-77.99","Neutral","Neutral","62.18-92.9","62.74-81.53","False",2.85,6.47,"high","expanding",FALSE,-0.128965695125108,-0.128965695125108,0.181112548512291,0.0840064620355383,0.071073205401554,77.2338365041626,76.9341942153135,TRUE,"MomentumPullback",8,71.17,2,4,0.61253127089481,76.749,76.797,NA,TRUE,66.5758041939299,48.2994833557541,17.4665574665586,46.6666666666673,-0.135581900287894,43.6363636363627,100,0.0759605160597826,77.4293,77.381995,77.7471632072878,77.2738367927122,FALSE,FALSE,80.7853099802224,71.9346900197776,4.59643187097158,8.45169500806647,0.0662833262308974,1.81550256692395,TRUE,TRUE,73.2806416974016,51.1522149653055,3.40452045503852,-7.08208508088675,-4.02277509592771,-5.16144814090019,5.08198942946199,2.13382507903056,0.0257997936016644,1.16112198303979,0.0257997936016663,2.13382507903057,5.08198942946199,-5.16144814090019,12.303688189956,FALSE,FALSE,-3.25677550954962,FALSE,"2026-05-29 19:42:00",80.7853099802224,71.9346900197776,76.34,77.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 19:42:00","2026-05-29 19:42:00",2026-05-29 19:42:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,3.48,1,0.5,71,2.85,0.0285,63.65,-3.34220833709869,63.65,7,0,0,0,0,4.30687830687831,FALSE,10.7671957671958,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",0.4,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.5696,51.5,51.59,51.55,50.97,51.8,50.605,51.27,51.537,51.519,50.77,1.57,"0.19","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",51.41,51.5696,2.44,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",51.38,"49.59-51.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.27-51.84","Neutral","Neutral","47.35-55.8","43.16-51.13","False",2.44,4.03,"medium","normal",FALSE,0.135145631067964,0.310445438630626,-0.0589147286821709,-0.155663117134554,0.35924880801791,51.3735460813645,51.2116597201803,TRUE,"MomentumPullback",9,48.33,1,8,0.312354832476701,51.335,51.405,NA,TRUE,69.638204824731,55.1121535112073,77.1929824561408,100,-1.61943319838053,24.8120300751873,100,0.0326565154270371,51.565318,51.524625,51.5813525791146,51.4207374208854,FALSE,FALSE,53.7037946118971,49.1542053881029,7.85980143488256,6.54904624321647,0.0365670881631346,1.08849646995999,TRUE,TRUE,60.6578035462674,51.1709597880134,5.94981875220672,3.15873650539784,-3.56942627546252,-3.47923681257014,3.51053159478435,0.21363371528452,-1.14942528735632,1.6348237147922,-1.14942528735632,0.213633715284511,3.51053159478436,-3.47923681257014,9.25574767788913,FALSE,FALSE,-0.910899770233955,FALSE,"2026-05-29 19:57:00",53.7037946118971,49.1542053881029,50.6,51.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 19:57:00","2026-05-29 19:57:00",2026-05-29 19:57:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,2.44,0.813333333333333,0.5,67.7666666666667,2.44,0.0244,62.9433333333333,64.5,62.9433333333333,7,0,0,0,0,5.11904761904762,FALSE,12.797619047619,"Opportunity",63,"High",63,37,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.4,30.95,31.55,31.25,31.46,31.54,31.1,31.3,31.321,31.294,31.61,-0.66,"-0.5","-","Uptrend","Mixed trend","Hold","-","Neutral",31.26,31.4,73.5,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",31.23,"30.01-31.27","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"31.15-31.63","Neutral","Neutral","27.09-35.47","23.94-30.16","False",2.21,NA,"medium","expanding",TRUE,0.383631713554979,0.36758830110276,0.528253561709618,0.319488817891367,0.351550015979544,31.2356880460549,31.1091257857187,FALSE,"",11,30.38,0,8,0.399026579359737,31.863,32.35,NA,FALSE,91.4483427352998,71.9197069434811,55.5555555555545,100,9.8814814814817,73.3333333333337,100,0.0530982862247489,31.273838,31.29069,31.3614866537522,31.2368433462478,TRUE,FALSE,34.184670160061,30.761329839939,10,0.468200867815251,0.0244208366563047,0.723913577663123,TRUE,FALSE,9.3479239937363,40.2980467548229,-2.40200297132074,0.773195876288666,-1.1690363349131,-6.15061506150614,-3.51634793337446,-4.98177399756987,-2.85714285714286,-1.04397342613097,-2.85714285714286,-4.98177399756987,-3.51634793337446,-6.15061506150614,11.1287136737412,FALSE,FALSE,1.11323954460089,FALSE,"2026-05-29 19:18:00",34.184670160061,30.761329839939,31.1,31.54,"","","","","","2026-05-29 19:18:00","2026-05-29 19:18:00",2026-05-29 19:18:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,73.5,1,0.5,67,2.21,0.0221,63.29,-15.8,63.29,1,0,0,0,0,4.28835978835979,FALSE,10.7208994708995,"Developing Setup",63,"High",63,37,"Weak","Wait",0,0.4,"Early signs of a potential setup are forming. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.5,104.35,104.5,104.42,103.9,108.24,100.15,105.33,104.466,104.429,104.91,-0.39,"-0.53","Weak","Uptrend","Mixed trend","Hold","-","Neutral",104.29,104.5,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",103.89,"100.43-104.72"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","101.94-107.07","Neutral","Neutral","53.69-155.15","50.73-138.44","False",5.57,9.05,"low","quiet",FALSE,0.201361587879944,0,0.0191424196018339,-0.00956846234810555,-1.00416824554756,104.223769095371,103.839926525298,TRUE,"MomentumPullback",9,90.45,2,10,0.298193588654427,107.754,126.258,NA,TRUE,73.4919959827333,54.7818436230986,91.793650793651,100,13.1375661375666,0.0476190476206284,100,0.0262049232271625,104.405148,104.485858333333,104.574949342257,104.264040657743,FALSE,FALSE,173.674566960925,90.6054330390753,7.39529161291134,2.97660061011491,0.066364268229892,10.1303084002495,FALSE,FALSE,35.14986656693,33.1093580333966,-0.328629541441018,-27.7291666666667,-36.9501999272992,-32.6451362371368,-26.4574941700233,-15.9777167770063,-3.37047353760447,-0.800686302545042,-3.37047353760447,-15.9777167770063,-26.4574941700233,-32.6451362371368,91.6822878447305,FALSE,TRUE,9.25508449748984,FALSE,"2026-05-29 19:59:00",173.674566960925,90.6054330390753,100.15,108.24,"","News Alert","Earnings Alert","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.75,2.89,0.963333333333333,0.5,71.7666666666667,5.57,0.0557,62.8133333333333,-8.8,62.8133333333333,7,50,25,0,0,4.55820105820106,FALSE,11.3955026455026,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.87,759,760.05,759.52,759.47,761.65,758.29,760.07,759.861,759.849,758.17,0.22,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",759.3,760.05,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",759.12,"747.35-759.94"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","758.74-761.15","Neutral","Higher","722.58-837.04","636.78-711.84","True",1.35,NA,"medium","normal",FALSE,0.0157946692991121,0.0750691426313776,-0.0434096290449935,-0.137990853177726,-0.0499835580401178,759.060975909123,757.986068846129,FALSE,"",6,714.97,1,4,0.107683390146002,755.286,741.409,NA,TRUE,51.2199650098172,49.7822602355752,81.3333333333402,76.0000000000067,6.37037037037131,0,0,0.194627850019593,760.04522,760.022420833333,760.181654420073,759.363945579927,FALSE,FALSE,763.89685740292,721.64914259708,6.66248751162032,7.85920304766207,0.239203524212953,6.87461048292652,FALSE,FALSE,93.3175184042813,74.3290892098258,0.905145297748234,10.7218297035472,7.84828447370661,5.25987785117785,1.12965032731918,1.85880082553807,0.798376722411573,0.247965495865043,0.798376722411565,1.85880082553807,1.12965032731918,5.25987785117785,5.85432896847895,FALSE,FALSE,-0.793923972029318,TRUE,"2026-05-29 19:59:00",763.89685740292,721.64914259708,758.29,761.65,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.26,0.0866666666666667,0.5,53.7333333333333,1.35,0.0135,62.5166666666667,-60.8,62.5166666666667,1,0,0,0,0,4.63756613756614,FALSE,11.5939153439153,"Developing Setup",63,"High",63,37,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",123.054,123,123.27,123.13,107.535,124.79,106.5006,116.39,123.084,123.124,94.72,29.91,"12.37","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",122.9,123.27,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",122.31,"101.74-122.78"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","119.94-128.15","Neutral","Neutral","89.52-157.02","55.68-71.29","True",4.59,1.38,"low","quiet",FALSE,-0.118506493506494,-0.146792832225282,-0.23996757194973,-0.441747572815528,-0.486029679349803,122.77819698073,122.148079942417,TRUE,"Squeeze",6,72.22,7,3,0.377419438144703,102.177,88.801,NA,TRUE,40.2158679019269,46.9446059898785,23.4874085507269,22.9885057471277,-21.0451926907536,22.9885057471277,31.7647058823538,0.099705275737471,123.213046,123.420129166667,123.325336842779,122.861633157221,FALSE,FALSE,107.128107053687,64.923892946313,1.70680547708526,10,0.121955644697345,6.10761038599353,FALSE,FALSE,94.2963952224615,83.0858379710511,15.3415090418098,71.8288263172568,71.1845577003194,67.3727087576375,52.0913016656385,37.8242397137746,31.403901503038,30.1414695945946,31.403901503038,37.8242397137746,52.0913016656385,67.3727087576375,65.0056738622771,FALSE,FALSE,20.3909145890531,TRUE,"2026-05-29 19:58:00",107.128107053687,64.923892946313,106.5,124.79,"","News Alert","Earnings Alert","","","2026-05-29 19:58:00","2026-05-29 19:58:00",2026-05-29 19:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.09,0.03,0.5,55.625,4.59,0.0459,63.2475,-49.9370650726096,63.2475,5,50,25,0,0,6.57407407407407,FALSE,16.4351851851852,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",5.1929,5.16,5.65,5.4,5.16,6.2,4.19,5.28,5.185,5.213,2.72,90.92,"91.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.0636,5.39,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",4.91,"0.26-5.17"," + ","Upwards Momentum Signal","3.91-6.48","Neutral","Lower","2.61-7.77","1.49-3.72","True",6.18,4.03,"medium","expanding",FALSE,-0.136538461538468,2.02161100196464,-2.75468164794008,-6.77019748653502,-4.54227941176472,4.96753265881544,4.4652144964321,FALSE,"",7,2.43,6,3,7.5260589113808,3.914,3.348,NA,TRUE,53.7837193981523,48.2941577207986,35.0522193211488,42.1997389033942,-4.96808819263129,0.913838120104337,100,0.0426456914587234,5.25812,5.46156083333333,5.40282463763564,5.02466536236436,FALSE,FALSE,4.63355382526195,1.78112617473805,3.20137680308464,10,0.098520439220574,0.432058233725827,FALSE,TRUE,97.0627798643498,83.6092662265001,54.3200313871487,32.3275862068966,79.947832712992,90.6773081581317,94.9206349206349,105.008347245409,123.272727272727,125.735294117647,123.272727272727,105.008347245409,94.9206349206349,90.6773081581317,160.147421950238,TRUE,TRUE,67.5879122947975,TRUE,"2026-05-29 19:59:00",4.63355382526195,1.78112617473805,4.19,6.2,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.06,0.02,0.5,59.4,6.18,0.0618,62.52,-64.511490504508,62.52,7,0,0,0,0,8.96825396825397,FALSE,22.4206349206349,"Strong Opportunity",63,"High",63,37,"Weak","Wait",3.8,2.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.39,138.68,150,144.34,139.18,140.65,138.54,139.36,139.266,139.252,138.98,0.3,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",138.73,139.64,4.69,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",138.66,"128.14-139.31"," + Breakout Signal + ",NA,"138.55-140.02","Neutral","Neutral","114.22-164.56","113.75-135.87","True",2.62,22.78,"high","expanding",FALSE,-0.04661001756841,-0.068107681829607,0.273361628659805,0.48660923476191,0.0682005814996941,138.519557487826,137.546592475339,TRUE,"MomentumPullback",7,131.76,2,4,0.58876206598514,139.716,140.846,NA,TRUE,64.7372230550088,55.364624986059,24.6255941171187,60.31746031746,-14.0168152415613,60.31746031746,100,0.175442298205747,139.11028,138.941479166667,139.68279283133,138.86520716867,FALSE,FALSE,150.149234387591,133.872765612409,4.18929082712611,3.7926380294556,0.211443680328646,3.69281139283393,TRUE,TRUE,44.386810166135,46.8770860597234,0.770479366032717,-6.7874816102715,-1.98987484179441,-1.81728534197366,-1.88639403111143,-0.128967543168308,-0.570654112276205,0.295006475751904,-0.570654112276203,-0.128967543168312,-1.88639403111143,-1.81728534197366,12.1581627904109,FALSE,FALSE,-0.487410903084502,TRUE,"2026-05-29 16:20:00",150.149234387591,133.872765612409,138.54,140.65,"","","","","Undervalued","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.69,1,0.5,70,2.62,0.0262,62.38,9.2,62.38,7,0,0,0,0,4.06878306878307,FALSE,10.1719576719577,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",0.2,0.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
