"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.37-5.54","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.8781,38.49,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","38.54-39.13","38.51-39.24","Neutral","False",3.77,NA,"2025-08-06 15:53:00"
"TNA","ETF",NA,"No",35.02,34.67,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","34.88-35.76","34.62-35.42","Neutral","False",5.74,NA,"2025-08-06 15:53:00"
"TPL","Large","Good","Yes",953.81,939.5,900.51,972.89,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-53.09,"Moderate","Low Value Zone","-","934.73-944.27","926.14-981.48","Neutral","False",4.15,19.94,"2025-08-06 15:49:00"
"TPOR","ETF",NA,"No",25.295,24.43,22.95,27.02,"Moderate",NA,"Mixed trend",23.95,27.33,1.51,"Moderate","Price between support and resistance","-","24.15-24.72","23.21-27.38","Neutral","False",6.09,NA,"2025-08-06 15:50:00"
"TQQQ","ETF",NA,"No",88.8,88.71,81.49,90.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.66-88.85","87.98-89.62","Neutral","False",4.14,NA,"2025-08-06 15:54:00"
"TRDA","Micro","Moderate","No",5.945,5.46,5.09,8.09,"Moderate","Mixed trend","Mixed trend",5.86,6.92,11.09,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.72-6.46","Neutral","True",6.66,0.58,"2025-08-06 15:59:00"
"TRI","Large","Good","No",179.16,177.37,174.48,184.05,"Moderate","Mixed trend","Downtrend",192.52,207.01,-2.08,"Hold","Low Value Zone - Price below support","-","179.6-183.1","170.45-186.47","Neutral","False",1.63,4.76,"2025-08-06 15:49:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.11-15.55","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",83.75,82.85,78.97,85.88,"Good","Mixed trend","Mixed trend",79.77,86.32,0.65,"Moderate","Price between support and resistance","-","82.24-83.46","81.08-86.45","Neutral","False",1.84,6.13,"2025-08-06 15:49:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.01-3.79","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",318.89,313.58,295.61,329.73,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.01,"Moderate","Price between support and resistance","-","307.81-319.34","316.44-322.28","Neutral","False",5.73,1.67,"2025-08-06 15:50:00"
"TSLL","ETF",NA,"No",11.46,11.04,9.76,12.81,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.8,"Hold","Price between support and resistance","-","10.63-11.44","11.3-11.69","Neutral","False",11.56,NA,"2025-08-06 15:54:00"
"TSLS","ETF",NA,"No",7.65,7.57,7.06,14.07,"Moderate","Downtrend","Mixed trend",7.62,8.39,24.58,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 15:54:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.66,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","32.81-33.45","32.96-33.69","Neutral","False",4.92,NA,"2025-08-06 15:54:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.63,426.2,420.15,435.16,"Moderate","Uptrend","Mixed trend",428.03,458.54,-22.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","425.55-426.73","423.55-429.72","Neutral","False",1.42,12.69,"2025-08-06 15:56:00"
"TTAN","Large",NA,"No",112.87,111.74,107.76,118.9,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.35,"Moderate","Price between support and resistance","-","112.81-113.11","111.82-114.01","Neutral","False",3.56,-3.72,"2025-08-06 15:59:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","60.13-61.2","59.69-60.71","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4304,25.05,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","24.92-25.18","25.29-25.53","Neutral","False",1.9,NA,"2025-08-06 15:51:00"
"TZA","ETF",NA,"No",11.0819,10.97,10.25,15.82,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.14,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.21","Neutral","False",6.6,NA,"2025-08-06 15:54:00"
"U","Large",NA,"No",32.175,31.85,30.2,36.67,"Good","Mixed trend","Mixed trend",30.89,36.68,3.51,"Good","Price between support and resistance","-","30.59-35.29","29.64-34.68","Neutral","True",5.19,-1.12,"2025-08-06 15:50:00"
"UBER","Large","Good","Yes",89.2,88.31,86.07,92.23,"Moderate","Mixed trend","Mixed trend",87.01,93,1.74,"Good","Price between support and resistance","-","87.55-89.6","87.01-91.54","Neutral","True",2.53,5.71,"2025-08-06 15:49:00"
"UBOT","ETF",NA,"No",22.875,22.54,21.76,23.55,"Moderate",NA,"Mixed trend",21.98,24.01,1.26,"Moderate","Price between support and resistance","-","22.42-22.65","22.73-23.17","Higher","False",3.44,NA,"2025-08-06 15:53:00"
"UHAL.B","ETF",NA,"No",51.605,51.09,49.69,52.64,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-41.28,"Hold","Low Value Zone","-","51.48-51.73","51.01-52.2","Neutral","False",2.74,NA,"2025-08-06 15:49:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.6,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 15:54:00"
"UNH","Large","Good","Yes",245.8625,243.4,228,250.78,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.55,"Hold","Low Value Zone - Price below support","-","245.97-253.61","242.52-249.18","Neutral","False",6.33,23.09,"2025-08-06 15:55:00"
"UPB","Small",NA,"No",16.74,16.02,13.21,17.07,"Good","Mixed trend","Uptrend",13.34,16.08,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.75","16.57-17.4","Neutral","False",5.4,-1.67,"2025-08-06 15:59:00"
"UPST","Mid",NA,"No",66.84,66.17,62.31,68.18,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.22,"Moderate","Low Value Zone - Price below support","-","67.1-81.5","63.23-69.16","Neutral","True",5.83,-0.73,"2025-08-06 15:51:00"
"URAA","ETF",NA,"No",31.06,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.44-30.75","30.73-31.79","Higher","False",5.18,NA,"2025-08-06 15:53:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","1.58-1.58","1.43-1.73","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",42,41.37,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.34,"Hold","Price between support and resistance","-","41.16-41.58","40.24-43.76","Neutral","False",4.26,NA,"2025-08-06 15:54:00"
"V","Large","Good","Yes",339.575,336.18,328.38,464.69,"Moderate","Mixed trend","Mixed trend",338.97,358.38,31.17,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.32-341.8","Neutral","False",2.32,10.22,"2025-08-06 15:55:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.18-57.5","Neutral","False",1.24,NA,"2025-08-06 15:56:00"
"VERU","ETF",NA,"No",0.365,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:58:00"
"VERX","Mid",NA,"No",27.11,25.69,24.7,28.54,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","25.48-25.89","24.69-30.91","Neutral","True",3.84,-0.29,"2025-08-06 15:59:00"
"VGT","ETF",NA,"No",691.095,684.18,659.98,697.69,"Good","Mixed trend","Mixed trend",666.65,703.47,0.51,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.31-694.24","Neutral","False",1.9,NA,"2025-08-06 15:55:00"
"VLN","Micro",NA,"No",2.08,2.06,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.86-2.3","Neutral","False",6.19,-0.33,"2025-08-06 16:00:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.94,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.03-282.64","Neutral","False",1.79,7.22,"2025-08-06 15:56:00"
"VNQ","ETF",NA,"No",89.525,88.63,87.21,91.54,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.52,"Good","Value Zone - Price near support","-","89.61-90.31","89.15-89.9","Neutral","False",1.6,NA,"2025-08-06 15:57:00"
"VOO","ETF",NA,"No",581.7,575.88,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.38-583.32","Neutral","False",1.62,NA,"2025-08-06 15:54:00"
"VRCA","ETF",NA,"No",6.16,5.76,3.81,6.28,"Good","Mixed trend","Uptrend",3.85,6.11,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.91","5.39-7.03","Neutral","False",9.23,NA,"2025-08-06 15:59:00"
"VSAT","Mid",NA,"No",28.07,27.79,16.7,28.63,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.66-30.56","Neutral","True",5.75,-4.48,"2025-08-06 15:51:00"
"VT","ETF",NA,"No",130.785,129.48,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.65-131.1","Neutral","False",1.25,NA,"2025-08-06 15:57:00"
"VTI","ETF",NA,"No",311.16,308.05,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.14-312.16","Neutral","False",1.63,NA,"2025-08-06 15:56:00"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.18-39.25","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
"VVV","Mid","Good","No",37.91,37.87,35.01,38.12,"Moderate","Uptrend","Uptrend",35.36,38.05,0.06,"Good","Buy signal generated - good momentum","Buy Signal","37.63-38.52","37.41-38.35","Neutral","False",2.64,2.06,"2025-08-06 16:00:00"
"VWO","ETF",NA,"No",50.39,50.34,48.78,50.97,"Good","Mixed trend","Mixed trend",49.27,51.01,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.22-50.39","50.31-50.47","Neutral","False",1.22,NA,"2025-08-06 15:57:00"
"VXUS","ETF",NA,"No",69.71,69.01,67.38,69.99,"Moderate","Downtrend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.56-69.87","Neutral","False",1.24,NA,"2025-08-06 15:56:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","41.97-42.26","43.49-47.26","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2851,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:59:00"
"WBD","Large",NA,"Yes",12.805,12.68,12.09,13.3,"Good","Mixed trend","Mixed trend",12.21,13.51,1.18,"Hold","Price between support and resistance","-","12.81-12.89","12.68-12.94","Neutral","False",3.32,-4.4,"2025-08-06 15:50:00"
"WEBL","ETF",NA,"No",30.88,30.85,27.76,31.59,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","30.88-30.88","30.58-31.73","Neutral","False",4.67,NA,"2025-08-06 15:54:00"
"WES","Large","Good","No",40.295,39.89,38.52,40.81,"Good","Mixed trend","Mixed trend",38.91,41.15,0.62,"Moderate","Price between support and resistance","-","40.28-40.57","40-40.6","Higher","False",2.66,3.34,"2025-08-06 15:50:00"
"WFC","Large","Good","Yes",77.665,76.89,75.2,84.86,"Moderate","Downtrend","Mixed trend",76.99,82.65,7.39,"Moderate","Value Zone - Price near support","-","77.68-78.42","77.19-78.13","Higher","False",2.19,5.82,"2025-08-06 15:55:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","70.36-71.64","71.88-75.74","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.52,102.48,96,105.59,"Good","Mixed trend","Uptrend",96.97,102.21,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.83-104.37","Neutral","False",1.42,2.34,"2025-08-06 15:51:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","8.64-9.03","8.33-8.97","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.835,26.57,21.53,27.37,"Good","Downtrend","Uptrend",21.75,25.53,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.58-28.07","Neutral","True",2.8,0.9,"2025-08-06 15:51:00"
"XES","ETF",NA,"No",65.72,65.06,62.76,69.09,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.18,"Good","Price between support and resistance","-","66.68-66.68","64.26-67.18","Neutral","False",3.54,NA,"2025-08-06 15:50:00"
"XLE","ETF",NA,"No",84.7746,83.93,82.29,96.07,"Moderate","Mixed trend","Mixed trend",84.49,88.46,13.04,"Good","Value Zone - Price near support","-","84.67-86.17","84.26-85.29","Neutral","False",1.95,NA,"2025-08-06 15:57:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","51.73-51.98","51.79-52.13","Neutral","False",1.85,NA,"2025-08-06 15:54:00"
"XLY","ETF",NA,"No",223.43,221.2,213.4,224.15,"Good","Mixed trend","Mixed trend",215.56,225.53,0.27,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.53","223.02-224.46","Neutral","False",2.39,NA,"2025-08-06 15:55:00"
"XOM","Large","Good","Yes",106.735,105.67,102.94,178.91,"Moderate","Mixed trend","Mixed trend",106.62,112.87,52.09,"Good","Value Zone - Price near support","-","107.5-108.14","106.06-107.4","Neutral","False",2.58,7.03,"2025-08-06 15:55:00"
"YANG","ETF",NA,"No",28.335,28.05,25.39,72.06,"Moderate","Mixed trend","Mixed trend",28.22,31.96,32.23,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.1-28.57","Neutral","False",9.49,NA,"2025-08-06 15:54:00"
"YINN","ETF",NA,"No",43.5529,43.51,40.96,45.74,"Good","Mixed trend","Mixed trend",41.37,46.09,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.65-43.55","43.18-43.93","Neutral","False",4.74,NA,"2025-08-06 15:54:00"
"ZBAI","ETF",NA,"No",0.3764,0.37,0.32,1.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,33.71,"Hold","Value Zone - Price near support","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:58:00"
"ZETA","Mid",NA,"No",20.155,18.75,15.06,20.56,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-20.2","19.19-21.11","Neutral","True",4.48,-0.25,"2025-08-06 15:50:00"
"ZOOZ","Nano",NA,"No",1.53,1.53,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.53-1.61","1.46-1.59","Neutral","False",10.07,-1.09,"2025-08-06 15:58:00"
NA,"ETF",NA,"No",4.56,4.51,4.06,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.36-4.67","Lower","False",10.16,NA,"2025-08-06 15:58:00"
