"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",430.22,425.92,419.87,536.09,"Moderate","Mixed trend","Mixed trend",429.22,462.94,32.69,"Good","Value Zone - Price near support","-","429.23-434.35","426.28-434.16","Neutral","False",1.42,12.67,"2025-08-05 12:57:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.98-11.28","Neutral","False",6.6,NA,"2025-08-05 12:55:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.11","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.535,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.2,"Hold","Low Value Zone","-","3.36-4.05","3.17-3.88","Neutral","True",7.8,0.3,"2025-08-05 13:00:00"
"ULS","Large","Good","No",62.74,62.11,60.17,64.4,"Moderate","Uptrend","Downtrend",68.53,73.45,-1.85,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.36-67.09","Neutral","True",3.12,1.67,"2025-08-05 12:51:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.91,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 12:55:00"
"UNH","Large","Good","Yes",247.79,242.03,226.71,252.75,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.5,"Hold","Low Value Zone","-","240.97-243.09","243.62-251.96","Neutral","False",6.33,23.11,"2025-08-05 12:53:00"
"UNIT","Small","Poor","No",7.31,7.24,5.74,7.76,"Good","Mixed trend","Mixed trend",5.8,7.89,0.39,"Hold","Price between support and resistance","-","7.3-7.8","6.91-7.5","Neutral","False",5.46,0.13,"2025-08-05 12:58:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","30-30","28.94-30.44","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.86,20.35,16.8,21.28,"Good","Mixed trend","Uptrend",16.97,20.42,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.33-21.4","Neutral","False",7.64,-3.01,"2025-08-05 12:58:00"
"UTSL","ETF",NA,"No",43.43,43,39.68,44.24,"Moderate","Uptrend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.21-43.74","Neutral","False",4.26,NA,"2025-08-05 12:54:00"
"V","Large","Good","Yes",339.47,336.08,328.28,346.26,"Moderate","Uptrend","Mixed trend",340.66,359.58,-16.91,"Moderate","Low Value Zone","-","336.47-337.98","336.2-345.43","Higher","False",2.32,10.23,"2025-08-05 12:56:00"
"VANI","Micro",NA,"No",1.4902,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.62","Neutral","True",3.81,-0.42,"2025-08-05 12:55:00"
"VAPE","Nano",NA,"No",17.6615,17.48,14.54,18.01,"Moderate","Uptrend","Mixed trend",20.27,55.24,-14.41,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.05-19.21","Neutral","False",16.82,-4.21,"2025-08-05 12:56:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.42-79.47","79.39-79.48","Neutral","True",0.26,NA,"2025-08-05 12:55:00"
"VEA","ETF",NA,"No",56.92,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.06,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.07","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"VERU","ETF",NA,"No",0.4711,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.57,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Neutral","False",6.41,NA,"2025-08-05 12:58:00"
"VG","Large","Moderate","No",14.4072,14.26,13.5,14.7,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-8.92,"Hold","Value Zone - Price near support","-","14.49-15.3","13.99-14.65","Higher","False",5.36,0.57,"2025-08-05 13:00:00"
"VGT","ETF",NA,"No",684.59,677.74,660.66,696.99,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","683.33-685.97","679.47-689.71","Neutral","False",1.99,NA,"2025-08-05 12:57:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","5.5-5.64","5.37-5.72","Neutral","False",4.34,-0.29,"2025-08-05 13:00:00"
"VMC","Large","Good","Yes",281.71,278.89,264.29,282.96,"Good","Mixed trend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.06-284.37","Neutral","False",1.79,7.22,"2025-08-05 12:57:00"
"VNQ","ETF",NA,"No",90.14,89.24,87.4,91.2,"Good","Uptrend","Mixed trend",88.47,91.92,1.06,"Moderate","Value Zone - Price near support","-","89.74-89.98","89.75-90.5","Neutral","False",2.06,NA,"2025-08-05 12:57:00"
"VOO","ETF",NA,"No",578.1599,572.38,561.05,584.02,"Moderate","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.16-580.16","Neutral","False",1.64,NA,"2025-08-05 12:55:00"
"VRTX","Large",NA,"Yes",392.68,388.75,378.45,404.83,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.82-404.59","Neutral","True",2.65,-3.83,"2025-08-05 12:52:00"
"VT","ETF",NA,"No",130.06,128.76,126.24,131.05,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.52-130.42","Neutral","False",1.25,NA,"2025-08-05 12:57:00"
"VTI","ETF",NA,"No",309.54,306.44,300.17,312.75,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.15-311.2","Neutral","False",1.65,NA,"2025-08-05 12:57:00"
"VVX","Small","Moderate","No",55.91,54.75,46.83,57.03,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","50.02-61.4","Neutral","True",3.1,1.29,"2025-08-05 13:01:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.64,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.87-50.61","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.06-69.49","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"W","Mid",NA,"No",72.84,72.11,61.83,73.94,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.15,"Hold","Price between support and resistance","-","73.28-75.89","71.61-74.07","Neutral","False",4.57,-2.39,"2025-08-05 13:01:00"
"WAT","Large","Good","Yes",281.6,278.78,267.47,287.23,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.65,"Hold","Low Value Zone - Price below support","-","281.1-288.06","277.63-285.59","Neutral","False",4.06,11.08,"2025-08-05 13:01:00"
"WBD","Large",NA,"Yes",12.635,12.51,12.01,13.43,"Good","Uptrend","Mixed trend",12.23,13.58,2.31,"Moderate","Price between support and resistance","-","12.48-12.87","12.44-12.83","Neutral","False",3.97,-4.4,"2025-08-05 12:52:00"
"WEBL","ETF",NA,"No",29.01,28.72,27.38,31.8,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.26,"Good","Price between support and resistance","-","28.86-30","28.05-29.41","Neutral","False",4.67,NA,"2025-08-05 12:53:00"
"WFC","Large","Good","Yes",77.575,76.8,75.12,88.12,"Moderate","Uptrend","Mixed trend",77.11,82.77,11.26,"Good","Value Zone - Price near support","-","77.6-77.98","76.89-78.24","Neutral","False",2.19,5.82,"2025-08-05 12:56:00"
"WINT","ETF",NA,"No",0.5312,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.62,"Hold","Low Value Zone","-","0.52-0.6","0.51-0.56","Neutral","False",14.12,NA,"2025-08-05 12:58:00"
"WKSP","Nano",NA,"No",3.47,3.38,3.08,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.39,"Moderate","Price between support and resistance","-","3.31-3.46","3.29-3.65","Neutral","False",9.03,-5.14,"2025-08-05 12:57:00"
"WLK","Large","Moderate","No",84.185,81.78,75.6,84.73,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.02,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","80.35-90.75","Higher","False",4.87,2.99,"2025-08-05 12:52:00"
"WMB","Large","Moderate","Yes",57.84,57.26,55.66,59,"Moderate","Uptrend","Mixed trend",58.2,61.68,-10.63,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.77-58.71","Neutral","False",2.8,1.86,"2025-08-05 12:53:00"
"WMT","Large","Moderate","Yes",99.4841,98.49,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.39,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.71-100.26","Neutral","False",1.55,2.34,"2025-08-05 12:56:00"
"XES","ETF",NA,"No",65.3,64.65,62.33,68.87,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.32,"Good","Price between support and resistance","-","65.06-65.77","63.73-66.87","Neutral","False",3.58,NA,"2025-08-05 12:56:00"
"XLE","ETF",NA,"No",84.855,84.01,82.08,98.59,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.63,"Good","Value Zone - Price near support","-","84.49-85.43","84.32-85.39","Neutral","False",2.29,NA,"2025-08-05 12:57:00"
"XLF","ETF",NA,"No",51.77,51.25,50.3,53.03,"Good","Uptrend","Mixed trend",51.13,53.24,2.3,"Good","Value Zone - Price near support","-","51.53-52.02","51.52-52.02","Neutral","False",1.85,NA,"2025-08-05 12:55:00"
"XMTR","Mid",NA,"No",46,38.85,32.04,46.92,"Good","Uptrend","Uptrend",32.36,39.29,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.08-51.63","Neutral","True",5.4,-0.99,"2025-08-05 12:52:00"
"XOM","Large","Good","Yes",107.1325,105.53,102.8,136.61,"Moderate","Mixed trend","Mixed trend",106.84,113.2,20.99,"Good","Value Zone - Price near support","-","104.99-106.06","106.35-107.9","Neutral","False",2.58,7.04,"2025-08-05 12:56:00"
"YANG","ETF",NA,"No",28.5048,28.22,25.54,45.18,"Moderate","Uptrend","Mixed trend",28.2,32.11,11.84,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.26-28.75","Neutral","False",9.49,NA,"2025-08-05 12:55:00"
"YINN","ETF",NA,"No",43.275,42.84,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","43.15-43.62","42.93-43.62","Higher","False",4.74,NA,"2025-08-05 12:55:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.03-9.84","Neutral","True",7.46,-0.64,"2025-08-05 12:53:00"
"YUM","Large","Moderate","Yes",143.265,141.83,139.11,159.68,"Good","Uptrend","Mixed trend",142.65,149.78,10.67,"Good","Value Zone - Price near support","-","140.26-145.92","139.35-147.18","Higher","False",1.92,5.01,"2025-08-05 12:52:00"
"YUMC","Large","Good","No",44.575,44.13,42.84,45.47,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.99,"Moderate","Low Value Zone","-","44.4-44.56","41.85-47.56","Neutral","False",2.93,2.39,"2025-08-05 12:51:00"
"YYGH","Micro",NA,"No",2.25,2.23,1.97,19.94,"Moderate","Mixed trend","Mixed trend",2.24,2.97,137.99,"Moderate","Value Zone - Price near support","-","2.51-2.51","1.89-2.61","Neutral","False",11.34,-0.14,"2025-08-05 12:58:00"
"ZBRA","Large","Good","Yes",305.5484,302.49,293.39,311.66,"Good","Mixed trend","Downtrend",317.78,348.05,-3.47,"Good","Low Value Zone - Price below support","-","304.35-363.99","272.65-326.17","Neutral","True",3.01,10.58,"2025-08-05 12:52:00"
"ZEPP","Small",NA,"No",23.86,20.7,12.16,24.34,"Good","Mixed trend","Uptrend",12.28,20.4,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","22.6-26.86","Neutral","True",6.98,-4.8,"2025-08-05 12:53:00"
"ZTS","Large","Good","Yes",147,146.85,142.07,149.94,"Moderate","Uptrend","Mixed trend",149.36,160,-5.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","147-170","136.23-156.42","Neutral","False",3.26,5.57,"2025-08-05 12:52:00"
NA,"ETF",NA,"No",4.44,4.32,3.88,4.58,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9,"Hold","Low Value Zone","-","4.28-4.36","4.25-4.66","Neutral","False",10.16,NA,"2025-08-05 12:50:00"
