"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",228.7,228.66,228.72,228.69,230.34,231.48,227.91,230.03,228.594,228.503,233.04,-1.86,"-1.04","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",221.18,267,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",227.72,"220.13-229.56"," + Breakout Signal + ","Upwards Momentum Signal","226.96-230.38","Neutral","Neutral","163.66-293.74","178.19-260.95","False",3.2,11.3,"medium","normal",FALSE,0.0656311529205763,0.245463312001404,-0.0611781157140425,-0.655922853047226,-0.224679885696841,227.754416209552,227.091029988038,FALSE,"",10,217.94,2,8,0.424773044408921,233.067,240.513,NA,FALSE,80.9048264678366,55.8972991228799,87.6642587242758,98.7341772151875,-1.20375736171048,16.7232424238835,94.9999999999908,0.0695521387186337,228.858,229.331223333333,228.81817338453,227.85032661547,FALSE,FALSE,259.793576906687,223.631423093313,8.01255374612082,2.30386021717364,0.156123087514717,7.97894159366629,FALSE,FALSE,28.1069020817187,38.6978339426812,-2.76736836024928,-26.9212334238696,-10.7024325485143,-5.64792276909113,-6.57679738562092,-9.19558484872549,-1.41391499267178,-1.86234122897357,-1.41391499267178,-9.19558484872549,-6.57679738562092,-5.64792276909113,16.1704260131119,FALSE,FALSE,2.23023518387239,FALSE,"2026-04-29 14:27:00",259.793576906687,223.631423093313,227.91,231.48,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.75,5.09,1,0.5,72.5,3.2,0.032,65.55,-15.8,65.55,7,0,0,0,0,4.95515267175572,FALSE,12.3878816793893,"Opportunity",66,"High",66,34,"Weak","Wait",16.7,3.3,"Several positive signals are present, though not fully aligned. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",638.01,637.5,639.15,638.32,667.98,697,633.54,664.69,638.118,637.917,579.03,10.19,"14.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",424.95,712.72,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",633.15,"551.89-660.08"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","619.61-656.5","Neutral","Higher","567.7-861.55","318.49-374.58","True",6.41,10.54,"medium","normal",FALSE,-0.0579592092484107,-0.345193839617637,0.394459068026722,-0.326511482580852,-1.84537042022754,633.846030276638,625.227946198353,FALSE,"",7,407.71,4,4,0.85150079199263,599.173,536.165,NA,TRUE,42.2284317981835,50.9105034192128,40.2515723270434,39.0658830807292,0.223390727566411,0.154655119084303,32.5878594249184,0.369147666948263,637.086444,642.108086666667,640.758995858516,635.348994141484,FALSE,FALSE,644.491585371303,414.196414628696,3.66600942963799,7.14703509414541,1.64448052697187,34.9887851264495,FALSE,TRUE,85.1191875078689,77.3840501863966,7.32884044706181,47.6191577973161,51.777048244362,62.8573616499898,22.7886836027714,10.0244878250673,8.82899786780384,10.186000725351,8.82899786780385,10.0244878250673,22.7886836027714,62.8573616499898,55.6004742216452,FALSE,FALSE,-12.1636878584618,TRUE,"2026-04-29 14:15:00",644.491585371303,414.196414628696,633.54,697,"","News Alert","Earnings Alert","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.35,0.116666666666667,0.5,63.3333333333333,6.41,0.0641,66.2566666666666,-48.8,66.2566666666666,7,50,25,0,0,7.65935114503817,FALSE,19.1483778625954,"Strong Opportunity",66,"High",66,34,"Weak","Wait",11.7,33.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",188.38,188.05,188.31,188.18,187.45,190.05,186.25,187.6,188.073,187.981,187.96,0.22,"-0.19","-","Uptrend","Uptrend","Hold","-","Neutral",169.11,198.25,0.51,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",187.4,"178.46-187.52","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"186.48-190.21","Neutral","Neutral","144.77-231.99","123.47-155.34","False",2.62,4.83,"medium","normal",TRUE,0.271464310427418,0.127564579568411,0.298157810669791,0.791867308721236,0.802654109589041,187.521148651352,186.59625937304,TRUE,"MomentumPullback",11,159.51,1,9,0.35390634329234,186.467,179.234,NA,FALSE,89.7460266036531,67.7391479835337,63.0303030303012,100,13.2858211747095,18.1818181818219,100,0.274262647839855,187.8272,187.2635625,188.345733396224,187.681516603776,FALSE,FALSE,194.02146579201,158.41703420799,8.01449333914616,7.15020590743836,0.169472092590348,5.44489291165135,FALSE,TRUE,82.5884461356397,65.4204038730076,0.403947858221613,-4.77201496309776,9.70184020498486,13.4340940567231,12.0775821037601,3.30682752947628,2.92301808446702,0.223451798254941,2.92301808446702,3.30682752947629,12.0775821037601,13.4340940567231,22.4751282348046,FALSE,FALSE,0.943789833171891,FALSE,"2026-04-29 14:17:00",194.02146579201,158.41703420799,186.25,190.05,"","","Earnings Alert","","","2026-04-29 14:17:00","2026-04-29 14:17:00",2026-04-29 14:17:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.51,0.17,0.5,60.4,2.62,0.0262,64.58,43,64.58,7,0,25,0,0,6.88358778625954,FALSE,17.2089694656489,"Opportunity",65,"High",65,35,"Moderate","Soon",5.2,10.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",529.22,529.12,529.26,529.19,529.99,534.21,520.89,527.25,529.012,529.318,507.62,4.26,"3.77","-","Mixed trend","Uptrend","Hold","-","Neutral",490.41,546.26,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",528.05,"511.47-528.44"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","523.69-534.69","Neutral","Neutral","451.43-607.01","422.85-535.13","False",2.05,16.5,"medium","normal",FALSE,0.0500987796693455,-0.0679783979757569,-0.250683253227769,-0.0389100648627036,0.0415879017013284,528.276905712123,526.654703908501,TRUE,"MomentumPullback",8,477.74,3,6,0.283515844853451,514.684,509.513,NA,FALSE,76.0001645624905,45.1021425655943,30.6734354596619,55.0458715596335,4.39575423677979,34.9740355148436,86.9565217391412,0.198903242817532,529.8776,529.639404166667,530.089068813397,528.590431186603,FALSE,FALSE,527.743836391994,488.203163608006,5.67145876421395,9.24940891290096,0.343483710472937,11.5544795503402,FALSE,TRUE,90.6322040822685,63.1944471502594,13.1601055839656,-4.54529057393311,4.64890945403493,6.09863672814756,1.78090622355566,3.73608279755371,4.96856219132436,4.255151491273,4.96856219132435,3.73608279755371,1.78090622355567,6.09863672814757,8.09922502176495,TRUE,FALSE,-0.509150236537733,FALSE,"2026-04-29 14:29:00",527.743836391994,488.203163608006,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:29:00","2026-04-29 14:29:00",2026-04-29 14:29:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.44,0.146666666666667,0.5,59.9333333333333,2.05,0.0205,64.9166666666667,-64.1702878043065,64.9166666666667,7,0,0,0,0,6.07156488549618,FALSE,15.1789122137405,"Opportunity",65,"High",65,35,"Moderate","Soon",3.2,7.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",72.2,72.05,72.65,72.35,66.6,72.335,66.57,70.52,72.057,71.947,64.24,12.39,"1.23","-","Uptrend","Uptrend","Hold","-","Neutral",61.42,75.61,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",71.46,"65.37-71.58"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","70.31-75.48","Neutral","Neutral","56.45-87.95","44.73-54.36","False",3.41,1.68,"medium","normal",TRUE,0.26385224274406,0.138696255201121,0.305640455682132,0.873209919664687,2.65889378643538,71.5821264613691,70.9487123432466,TRUE,"Breakout",11,56.09,2,9,0.740624758032919,67.575,64.9,NA,TRUE,88.0335700317084,61.5673585108101,74.2524916943511,78.5714285714299,4.72499077150221,-6.31229235880016,64.0000000000024,0.114105214616296,71.8576,71.2840416666667,72.1986449390662,71.6678550609338,TRUE,FALSE,70.7427538978227,57.3842461021774,4.96025678872832,9.9662716081794,0.118695529834759,2.80381586535311,FALSE,TRUE,81.9198383793113,68.4581564042668,17.1808220308681,13.9340381884172,15.0047785919083,21.4465937762826,11.955341913475,10.1281269066504,10.2795173361845,12.3910336239103,10.2795173361845,10.1281269066504,11.955341913475,21.4465937762826,23.279050790106,TRUE,FALSE,1.55047638209476,FALSE,"2026-04-29 14:17:00",70.7427538978227,57.3842461021774,66.57,72.33,"","","Earnings Alert","","","2026-04-29 14:17:00","2026-04-29 14:17:00",2026-04-29 14:17:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,3.41,0.0341,63.6566666666667,-17.5,63.6566666666667,5,0,25,0,0,7.84541984732825,FALSE,19.6135496183206,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",4.7,14.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.9,52.66,53.03,52.84,51.36,53.26,51.11,52.28,52.95,52.779,50.86,4.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.3,56.44,0.99,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",52.06,"44.3-52.33"," + ",NA,"52.47-55.06","Higher","Neutral","45.88-59.17","39.1-50.11","False",2.36,3.3,"high","normal",FALSE,-0.151000377500941,-0.226329686910608,1.14722753346081,3.89865462044584,4.2775478020895,52.0325666018746,51.3813209439648,TRUE,"RSER",4,46.5,4,2,2.3544414396649,51.298,50.613,NA,TRUE,36.5511771515179,57.4182761790389,62.046511627907,58.139534883721,-11.1588019752206,-5.86046511627909,0,0.157813180691523,52.4411,51.4723475,53.3554126451931,52.1280873548069,FALSE,FALSE,52.0156915783487,47.8503084216513,3.64134004816911,8.93787409121669,0.129241310598841,1.55385568782848,FALSE,TRUE,87.169288285693,61.07581923886,9.33815421785935,7.73930753564154,-0.263951734539971,6.31028938906752,8.37943044458102,6.65322580645161,4.9394961317199,4.01101061738104,4.93949613171991,6.6532258064516,8.37943044458103,6.31028938906752,8.70502885789671,TRUE,FALSE,-0.465744865538149,FALSE,"2026-04-29 14:13:00",52.0156915783487,47.8503084216513,51.11,53.26,"","","Earnings Alert","","","2026-04-29 14:13:00","2026-04-29 14:13:00",2026-04-29 14:13:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.99,0.33,1,65.6,2.36,0.0236,64.44,NA,64.44,7,0,25,0,0,5.02671755725191,FALSE,12.5667938931298,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",6.7,6.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.815,341.5,342.16,341.83,338.08,349.61,333.91,341.18,342.071,342.192,313.68,8.97,"7.94","-","Mixed trend","Uptrend","Hold","-","Neutral",307.28,373.28,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",340.16,"314.29-344.39"," + ","Upwards Momentum Signal","328.34-353.2","Neutral","Neutral","291.73-391.9","260.77-325.52","False",2,15.46,"medium","normal",FALSE,-0.116885583624323,-0.0307089377632248,-0.571586479725399,-0.795228628230619,-1.57365814328495,340.122878677012,337.755358635481,FALSE,"",3,305.89,7,-1,0.470136289357389,325.131,331.754,NA,FALSE,32.8915008938212,43.4978916152069,47.166666666668,24.3333333333339,-5.19928890741837,-15.0000000000015,1.7316017316002,0.417246929224649,343.060688,345.190990833333,342.816681935625,341.212518064375,FALSE,FALSE,359.752116432992,309.039383567008,2.31911711329925,8.06690303613311,0.528924042322771,9.52616691677621,FALSE,TRUE,87.9286262824299,55.2290872193627,27.9051714915819,-0.857093134553466,-3.61634333408527,0.0541521529139719,0.866088290840416,6.57074265760429,9.13285016442643,8.96933180311145,9.13285016442642,6.57074265760429,0.866088290840406,0.0541521529139777,16.4097961498126,FALSE,TRUE,2.65336449658113,FALSE,"2026-04-29 14:19:00",359.752116432992,309.039383567008,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:19:00","2026-04-29 14:19:00",2026-04-29 14:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.91,0.303333333333333,0.5,61.0666666666667,2,0.02,63.5333333333333,15.4965586571281,63.5333333333333,7,0,25,0,0,5.63931297709924,FALSE,14.0982824427481,"Opportunity",64,"High",64,36,"Weak","Wait",9.2,10.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",290.275,290.41,290.83,290.62,281.41,292.85,278.07,283.11,290.367,290.644,230.39,25.99,"22.24","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",203.66,299.45,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",288.7,"262.62-289.15"," + Positive News + ","Upwards Momentum Signal","285.83-297.74","Neutral","Lower","196.84-302.96","149.84-200.85","True",3.16,10.46,"medium","normal",FALSE,-0.108400151416084,0.0258442453480319,-0.0688527411997747,0.137990513152213,0.545549012816068,289.150155152051,286.520373077737,TRUE,"MomentumPullback",8,188.36,6,2,1.20164245950247,252.081,225.638,NA,FALSE,36.3674217225787,43.756250840931,26.6140187187853,31.5363881401603,-1.29040444957496,11.1153355085808,56.7307692307633,0.233628979272902,290.6981,289.514541666667,292.65042822647,289.17557177353,FALSE,FALSE,263.961157351415,172.839342648585,4.11455497128957,10,0.540935010661111,11.7453226921382,FALSE,TRUE,89.5946494278102,82.1084081438155,19.2755275571413,26.1681227452514,50.2691929388621,47.4525043177893,38.6288743493003,28.5825027685493,18.9456646451401,25.9928816354876,18.9456646451401,28.5825027685493,38.6288743493004,47.4525043177893,52.7205283857724,FALSE,FALSE,11.6655097864578,TRUE,"2026-04-29 14:26:00",263.961157351415,172.839342648585,278.07,292.85,"","News Alert","Earnings Alert","","","2026-04-29 14:26:00","2026-04-29 14:26:00",2026-04-29 14:26:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.11,0.0366666666666667,0.5,58.7583333333333,3.16,0.0316,64.2441666666667,-51.3391888358268,64.2441666666667,7,50,25,0,0,7.60591603053435,FALSE,19.0147900763359,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",3.2,29.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",54.835,54.83,54.84,54.84,53.59,55.12,52.44,53.87,54.825,54.781,55.12,-0.52,"-4.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",53.52,68.65,10.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",54.54,"52.02-54.6"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","52.1-57.71","Neutral","Neutral","39.65-70.02","42.53-64.85","False",2.91,4.56,"medium","quiet",FALSE,0.0456121145776292,0.228477426430269,0.118678108453529,0.651615271659332,0.725569434239536,54.6010856702822,54.350923382129,TRUE,"RSER",5,52.38,1,7,0.399438066963818,55.583,58.459,NA,FALSE,58.3961207599804,58.11119956917,89.8913951545528,88.0952380952388,-3.36953494848241,-11.9047619047612,64.2857142857165,0.0195576072128744,54.7887,54.5326591666667,54.8651401802602,54.6468598197398,FALSE,FALSE,64.5399787967252,53.7455212032748,5.72888440638037,2.93523670924386,0.0490799134505678,2.00614436991334,FALSE,TRUE,21.0404502776909,31.0688623514027,-0.701502288076853,-33.525275791005,-10.5756686236138,-10.6193969030155,-9.19854280510018,-6.75905458255399,-0.499001996007981,-0.517053701015959,-0.499001996007986,-6.75905458255399,-9.19854280510019,-10.6193969030155,20.0843853623149,FALSE,TRUE,4.85736511986886,FALSE,"2026-04-29 14:25:00",64.5399787967252,53.7455212032748,52.44,55.12,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 14:25:00","2026-04-29 14:25:00",2026-04-29 14:25:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.48,1,0.5,70.5,2.91,0.0291,62.84,-7.8,62.84,7,50,25,0,0,5.21660305343512,FALSE,13.0415076335878,"Opportunity",63,"High",63,37,"Moderate","Soon",25.2,2.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",327.935,327.64,328.23,327.94,313.5,331.96,311.84,325.25,327.734,327.4,303.79,7.95,"2.91","-","Uptrend","Uptrend","Hold","-","Neutral",279.8,339.45,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",324.8,"288.82-325.08"," + Positive News + ","Breakout Signal: above upper bollinger band limit","317.57-338.25","Neutral","Neutral","257.99-397.88","227.92-295.35","False",3.27,12.09,"medium","normal",FALSE,0.0274519971327838,-0.0350556317634535,-0.0502895458701678,0.714879549690684,0.00914899132371558,325.083880409152,321.400904404296,TRUE,"Breakout",11,276.13,2,9,0.962526639497626,311.506,303.742,NA,TRUE,70.4496026382596,56.9449211490323,60.6126747541984,65.4981549815495,-0.0390575801184738,2.91645563514363,41.452991452992,0.184255257750149,327.13666,326.1426375,328.680990750374,325.547509249626,FALSE,FALSE,322.307284438881,286.634215561119,5.80450974271575,9.08668036205828,0.73085549254047,11.2294398881102,FALSE,TRUE,84.9026056974864,65.5135420289798,12.0505016844375,16.8192504987176,14.6505611299514,13.3428956554799,9.64425423785484,5.38434346680378,8.17225227602585,7.94792455314526,8.17225227602585,5.38434346680379,9.64425423785484,13.3428956554799,12.4455026445212,TRUE,FALSE,-1.78160946095196,FALSE,"2026-04-29 14:18:00",322.307284438881,286.634215561119,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.24,0.08,0.5,58.6,3.27,0.0327,63.03,-9.5,63.03,7,50,25,0,0,6.99141221374046,FALSE,17.4785305343511,"Opportunity",63,"High",63,37,"Moderate","Soon",3.5,14.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.6,27.64,27.68,27.66,29.72,29.72,26.15,27.52,27.589,27.608,25.44,8.49,"14.93","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",22.22,30.39,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",27.34,"24.47-27.7"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","26.06-29.13","Neutral","Neutral","1.04-54.16","13.85-26.53","True",5.45,-1.13,"low","normal",FALSE,-0.360651121484186,-0.0724112961621998,-0.486749594375331,-0.915455035002689,-0.396968603392275,27.4247638967914,27.1269323288394,FALSE,"",8,19.36,5,4,0.731953661387778,25.769,24.155,NA,TRUE,56.3235263542106,48.736417524919,24.0918803418799,35.897435897436,-13.4925213675214,30.7692307692319,87.5000000000022,0.0384707681256979,27.6238,27.7045416666667,27.6983780588147,27.4971119411853,FALSE,FALSE,26.9553270143661,20.1876729856339,5.78839178190304,9.00282603604303,0.0604881371132255,1.5275084397219,FALSE,FALSE,92.1811905201524,68.4953730305608,8.20884672785181,-5.64102564102564,13.6270069987649,28.5514671634839,19.2739844425238,9.82888977317948,12.5152874031798,8.49056603773585,12.5152874031798,9.82888977317948,19.2739844425238,28.5514671634839,33.5236955420675,TRUE,FALSE,3.93111616750176,TRUE,"2026-04-29 14:26:00",26.9553270143661,20.1876729856339,26.15,29.72,"","News Alert","Earnings Alert","","","2026-04-29 14:26:00","2026-04-29 14:26:00",2026-04-29 14:26:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.52,0.173333333333333,0.5,57.9666666666667,5.45,0.0545,63.0333333333333,29.1204578383078,63.0333333333333,1,50,25,0,0,7.36545801526718,FALSE,18.4136450381679,"Strong Opportunity",63,"High",63,37,"Weak","Wait",10.1,19.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.4901,29.49,29.5,29.49,29.47,29.545,29.435,29.49,29.488,29.49,29.28,0.72,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.84,30.21,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",29.44,"28.92-29.46"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","29.39-29.59","Neutral","Neutral","28.14-33.63","22.39-27.65","False",1.51,NA,"medium","normal",FALSE,0.0172969306427076,0.0172969306427076,0.136162988115458,-0.0674347678752959,-0.0504999152685892,29.4394355331843,29.3985923664716,TRUE,"MomentumPullback",7,27.67,2,5,0.1840478267796,29.227,28.731,NA,TRUE,54.8722581742691,49.6490975448574,70.0666666666682,80.2000000000038,-5.533333333333,20.2000000000024,100,0.0079058206419319,29.500104,29.4975891666667,29.5119481576372,29.4577318423628,FALSE,FALSE,29.4864270866191,28.0137429133809,4.26934304317997,7.08961335048974,0.0105788517093983,0.351169747776127,FALSE,FALSE,91.8963375215936,68.182071074242,2.45329680183254,23.1833751044277,4.31588256101876,2.71717171717172,2.82461645746165,1.86563039723662,1.44513243894049,0.717554644808745,1.44513243894049,1.86563039723662,2.82461645746166,2.71717171717172,5.2570060980135,TRUE,FALSE,1.24682787747252,FALSE,"2026-04-29 14:21:00",29.4864270866191,28.0137429133809,29.43,29.55,"","","","","","2026-04-29 14:21:00","2026-04-29 14:21:00",2026-04-29 14:21:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.27,0.09,0.5,53.8,1.51,0.0151,62.39,NA,62.39,1,0,0,0,0,5.3206106870229,FALSE,13.3015267175573,"Developing Setup",62,"High",62,38,"Moderate","Soon",2.4,9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.85,11.85,11.88,11.87,12.15,13.235,11.72,12.07,11.852,11.821,10.36,14.38,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.9,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",11.66,"10.27-12"," + Positive News + ","Upwards Momentum Signal","11.01-12.69","Neutral","Neutral","6.24-17.46","6.19-17.07","True",5.02,0.56,"medium","normal",TRUE,0.296233601354212,0.765306122448978,0.042211903756851,0.190234622701324,-2.42898312062577,11.6910622083988,11.5607682108635,FALSE,"",6,9.09,3,-1,1.59747436984424,10.955,10.65,NA,TRUE,46.8319253888124,55.6865859423867,81.111111111111,76.6666666666666,-3.31109400393465,-6.6666666666665,0,0.0148323969742386,11.815976,11.87245,11.8952831215209,11.7082468784791,FALSE,FALSE,11.3369780484475,9.70002195155254,4.86907904983563,9.00505725951964,0.0292587739312818,0.685329735916302,FALSE,TRUE,84.2452722333657,64.5811315731268,19.6618022275505,-29.8816568047337,7.82529572338489,18.2634730538922,11.3721804511278,10.8512628624883,11.3721804511278,14.3822393822394,11.3721804511278,10.8512628624883,11.3721804511278,18.2634730538922,16.8757978597452,FALSE,FALSE,2.5447157084083,TRUE,"2026-04-29 14:22:00",11.3369780484475,9.70002195155254,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.9,0.3,0.5,58.5,5.02,0.0502,61.73,30.7,61.73,5,50,25,0,0,9.31106870229008,FALSE,23.2776717557252,"Strong Opportunity",62,"Moderate",62,38,"Weak","Wait",14.2,15.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
