"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.27,180.29,179.859,180.64,-0.2,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.2,216.97,25.25,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",178.57,"157-178"," + Positive News + ",NA,"177.82-185.89","Higher","Neutral","155.66-227.6","True",4.76,4.05,-0.397812033814022,0.0166444740346211,2.25184344866704,6,4,3,1.38252376751708,47.0565605052729,62.8383467686992,54.6166423875404,47.0588235294124,-9.90961223159348,-5.13897866839014,52.2727272727317,0.125379424154747,178.37182,177.923925,"2025-11-21 07:59:00","","News Alert","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,25.25,1,1,78,4.76,0.0476,67.24,9.6,67.24,7,8,0,30.985
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",18.49,18.337,18.238,13.57,36.26,"35.13","Good","Uptrend","Uptrend","Hold","-","Neutral",11.96,14.17,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",17.11,"-4-18"," + Breakout Signal + Positive News + ",NA,"14.9-22.06","Neutral","Neutral","11.88-17.44","False",4.33,-2.03,1.59340659340659,0.216802168021676,2.83648498331478,11,2,9,3.45971436320835,81.8504439143923,60.9777348361006,28.4729884686747,31.9581875550022,-1.21361088984554,8.98521458202907,31.9581875550022,0.104785495179314,18.0054,17.9514166666667,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.38,0.126666666666667,0.5,52.0333333333333,4.33,0.0433,56.1866666666667,-3.5,56.1866666666667,1,8,0,34.1841666666667
"NXT","Technology","Solar","United States","Large","Good","No",85.0875,85.631,NA,85.82,-0.85,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",82.04,115.28,7.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.5-88.68","Neutral","Neutral","58.22-113.42","False",4.7,3.86,-0.540619520748091,0.457497048406143,0.457497048406143,5,7,2,2.01464510667753,14.1581435052308,46.5777180154493,NA,44.6517412935326,0,44.6517412935326,44.6517412935326,0.428078555874945,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.8,1,0.5,65.5,4.7,0.047,53.55,NA,53.55,7,0,0,26.9
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.35,6.441,6.445,6.27,1.28,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.25,"3-6"," + ",NA,"6-6.7","Neutral","Neutral","2-10.54","False",10.6,-0.36,-2.90519877675842,-1.70278637770898,2.58481421647818,6,7,3,2.77915720054006,12.7624477964382,40.9666313260714,55.5555555555557,66.6666666666666,-5.787037037037,33.333333333333,66.6666666666666,0.0610737259384294,6.33228,6.28061666666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,-23.2802172226534,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.08,6.17,6.162,6.16,-1.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.1,11.12,80.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.99,"3-6"," + ",NA,"5.87-6.34","Neutral","Neutral","0.54-11.78","False",12.17,-0.44,-2.09339774557166,-1.61812297734627,2.70270270270271,5,7,3,3.28496359003285,8.96058785226073,41.3938757269475,76.3752913752911,67.3076923076923,-0.732045732045786,-12.6923076923074,67.3076923076923,0.0609918027279291,6.0546,5.99133333333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,80.44,1,0.5,59,12.17,0.1217,41.33,-20.4147354754949,41.33,1,0,0,22.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",209.11,209.08,208.987,210.69,-0.75,"-0.76","Moderate","Uptrend","Downtrend","Hold","-","Oversold",210.09,336.93,209.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",206.85,"167-207"," + Breakout Signal + ",NA,"206.19-211.96","Neutral","Neutral","112.55-308.83","False",5.39,4.33,-0.214735636571859,-0.381115716259341,0.441904029972629,9,5,8,1.05658712112797,53.7399654151885,53.9014924027281,36.5647923851938,81.5352697095438,-8.87029443016068,65.406237451478,81.5352697095438,0.157892368402974,207.9374,207.611583333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,209.28,1,0.5,63.975,5.39,0.0539,50.5725,-16.4,50.5725,7,0,0,25.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.08,26.255,26.138,26.14,-0.23,"0.44","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.14,"Moderate","Low reward High risk zone"," + ","None",25.33,"25-26"," + ","Upwards Momentum Signal","23.35-28.81","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.0766283524904334,0.617283950617271,0.617283950617271,3,7,2,3.38474117359983,30.3942263795351,49.2725613372737,84.3333333333333,52.9999999999998,3.03988603988598,-47.0000000000002,52.9999999999998,0.233837550449018,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,-61.2379830132377,62.1841666666667,5,0,0,35.1241666666667
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",42.48,NA,NA,42.39,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.19,49.49,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"41.93-42.73","Lower","Neutral","35.19-58.15","False",5.47,4.64,NA,NA,NA,5,2,2,3.52743853989397,40.8637873754149,40.8637873754149,NA,94.9999999999992,0,59.0449438202239,94.9999999999992,0.368272996566406,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0,45.1666666666667,5.47,0.0547,39.6133333333333,NA,39.6133333333333,7,0,0,24.6658333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",156.56,156.31,155.876,155.745,0.52,"0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",154.19,212.2,36.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",153.77,"115-153"," + ","Breakdown Signal","153.9-158.95","Neutral","Neutral","100.37-211.12","False",6.73,0.43,-0.00638691958867657,0.262568043547868,1.15001938234914,8,4,8,1.55621637231336,68.0821058144972,61.6189388356145,53.3753589819763,89.0625,-5.38467478069353,51.1540032679749,89.2367906066534,0.247082982009436,154.4066,154.19325,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,36.25,1,0.5,57,6.73,0.0673,43.77,6.2,43.77,5,0,0,22.0675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.83,1.876,1.881,1.89,-3.17,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",1.82,"1-2"," + Breakdown Signal + ","Breakdown Signal: below lower bollinger band limit","1.76-1.94","Higher","Neutral","0.32-3.46","False",9.35,-2.38,-3.17460317460317,-2.6595744680851,-2.13903743315508,4,8,2,3.99575203282185,6.34486603440779,34.9427200568072,62.8205128205128,38.4615384615385,-6.83760683760683,-36.5384615384613,38.4615384615385,0.0327108544675938,1.8684,1.83475,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.8,1,1,63,9.35,0.0935,45.15,-57.6264752791068,45.15,1,0,0,19.5125
"POST","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",106.92,NA,NA,107.08,-0.15,"-","Good","Neutral","Uptrend","Hold","-","Neutral",102.49,112.26,1.13,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"103.49-108.53","Lower","Neutral","99.51-113.63","False",1.99,5.88,NA,NA,NA,4,0,NA,7.76256922475215,100,100,NA,98,0,NA,98,1.96166595865181,NA,NA,"2025-11-21 08:00:00","","News Alert","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.13,0.376666666666667,0,50.0333333333333,1.99,0.0199,50.5266666666667,NA,50.5266666666667,7,8,8,33.7191666666667
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",20.58,20.617,20.479,20.51,0.34,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.3,47.8,133.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.06,"14-20"," + ",NA,"19.84-21.32","Neutral","Neutral","4.34-36.68","False",9.96,-1.44,-0.77145612343298,0,4.99999999999998,6,4,3,4.31585353607294,37.1561867751367,58.9445266083948,60.7447716602646,47.7272727272724,-11.0110020391711,-2.27272727272796,23.8095238095228,0.0973139250053967,20.077,20.0184166666667,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,133.08,1,0.5,59,9.96,0.0996,43.54,6.2,43.54,1,0,0,22.86
"QQQ","NA","NA","NA","-",NA,"No",587.1,587.407,587.329,585.67,0.24,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.81,651.37,11.22,"Good","Excellent reward to risk ratio zone"," + ","Strong",584.3,"522-584"," + ","Breakdown Signal","582.43-591.76","Neutral","Neutral","513.16-661.49","True",2.44,NA,-0.195495112622181,-0.192101728915559,0.357258850276069,6,8,4,0.570329952880632,10.0745254102528,51.2581758842435,33.1947238989503,79.1079812206575,-12.7258614742914,79.1079812206575,79.163730326521,0.424593923648393,585.26382,584.843758333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,11.22,1,0.5,59,2.44,0.0244,51.06,8.42019855992152,51.06,1,0,0,22.24
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",732.4401,736.842,NA,737,-0.62,"-0.02","Good","Neutral","Uptrend","Hold","-","Neutral",587.98,770.5,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","731.44-743.95","Higher","Higher","597.87-1031.34","True",3.69,41.74,-0.620059429315744,-0.620059429315744,-0.620059429315744,2,8,NA,1.74585162660522,18.9088208102607,18.9088208102607,NA,0,0,-100,0,3.19190651523502,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.22,0.0733333333333333,1,71.9666666666667,3.69,0.0369,77.7933333333333,NA,77.7933333333333,7,0,0,39.8358333333333
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.15,4.105,NA,4.07,1.97,"0.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.95,4.96,7.42,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"3.86-4.44","Neutral","Neutral","2.52-5.62","True",6.58,0.12,1.96560196560197,1.96560196560197,1.96560196560197,6,1,8,3.68479442247791,97.255574614065,97.255574614065,NA,100,0,0,100,0.0370135110466439,NA,NA,"2025-11-21 08:00:00","","","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,7.42,1,0.5,67,6.58,0.0658,58.92,NA,58.92,5,0,8,31.205
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.97,22.977,22.883,22.8,0.75,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.57,59.46,160.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22.38,"13-22"," + ",NA,"22.35-23.59","Neutral","Neutral","-1.53-44.95","False",9.86,-1.46,-0.303819444444446,0.305676855895198,2.13428190306803,7,6,5,2.37146643744368,42.1168878785219,60.1463422513134,68.9572251825117,89.9209179717784,-4.56981382805157,30.5459179717792,89.9209179717784,0.0216794833886893,22.6042,22.5931666666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,160.8,1,0.5,59,9.86,0.0986,43.64,6.2,43.64,1,0,0,22.885
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",369.9753,NA,NA,368.7,0.35,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",344.78,407.18,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"368.62-372.85","Higher","Neutral","305.26-432.14","False",2.61,7.67,NA,NA,NA,3,1,NA,5.49750668899427,80.0618965629972,80.0618965629972,NA,83.3977590731405,0,NA,83.3977590731405,4.92147228614906,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.61,0.536666666666667,1,66.2333333333333,2.61,0.0261,61.0066666666667,NA,61.0066666666667,7,0,0,28.7641666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",165,165.031,NA,160.5,2.8,"2.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",150.23,168.79,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"164.65-165.75","Higher","Neutral","135.12-185.88","True",2.22,6.31,0.29175784099197,0.0606428138265581,0.0606428138265581,5,5,4,0.925402385459105,46.9866434364456,46.9866434364456,NA,1.58730158730016,0,0,1.58730158730016,0.380131556174967,NA,NA,"2025-11-21 07:55:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-21 07:55:00","2025-11-21 07:55:00",2025-11-21 07:55:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.81,0.27,1,64.9,2.22,0.0222,64.73,NA,64.73,7,8,8,32.895
"RSP","NA","NA","NA","-",NA,"No",182.7,183.123,NA,182.18,0.29,"0.52","-","Mixed trend","Downtrend","Hold","-","Neutral",180.36,196.67,7.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","176.98-188.42","Neutral","Neutral","160.72-203.64","True",1.4,NA,-0.245700245700255,0,0,3,7,0,0.754992698389608,26.3677211421222,26.3677211421222,NA,0,0,-100,0,0.344557687477693,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,0.5,54,1.4,0.014,44.6,NA,44.6,1,0,0,17.5
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172,172.207,NA,172.73,-0.42,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.34,185.4,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"171.72-172.63","Higher","Neutral","145.66-199.8","False",1.98,4.87,-0.116144018583036,-0.847408773851386,-0.847408773851386,4,7,-1,0.607089431795089,33.7771025307932,33.7771025307932,NA,0,0,-26.5625000000019,0,0.26051871333929,NA,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.35,0.45,1,64.5,1.98,0.0198,60.77,NA,60.77,7,0,0,28.705
"SCYX","NA","NA","NA","Nano",NA,"No",0.68,0.676,NA,0.69,-1.45,"-2.01","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.56,1.34,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","0.63-0.71","Neutral","Neutral","0.18-1.2","True",5.92,-0.51,-2.94033685412503,-2.85714285714284,-2.85714285714284,3,4,-1,12.1577000539361,55.511610913226,55.511610913226,NA,57.7464788732395,0,-42.2535211267605,57.7464788732395,0.0192865756421403,NA,NA,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,5.14,1,0.5,75.5,5.92,0.0592,72.33,NA,72.33,1,0,0,37.87
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.5,72.758,72.749,73.21,-0.97,"-0.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.51,79.22,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",72.41,"72-73"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","71.47-73.53","Neutral","Neutral","62.41-84.01","False",2.07,4.9,-0.494098270656052,-0.343642611683849,-0.027578599007165,7,8,1,0.712146854405966,15.1700880007348,39.876466011462,63.5658914728688,0,-7.94049863817247,-90.6976744186063,0,0.18867962264117,72.7672,NA,"2025-11-21 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.75,3.54,1,0.5,59.5,2.07,0.0207,47.18,-18.6454549203424,47.18,7,0,0,21.5575
"SOXL","NA","NA","NA","-",NA,"No",31.07,31.043,30.926,30.81,0.84,"0.76","-","Mixed trend","Downtrend","Hold","-","Neutral",30.5,51.9,68.47,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30,"13-30"," + Breakout Signal + ","Breakdown Signal","30.07-33.31","Higher","Neutral","13.19-48.61","True",11.32,NA,-0.544174135723426,-0.384738698300741,3.56666666666667,9,6,7,3.73554382974831,56.2943298133864,59.6631826076712,45.1123537330434,87.7394636015325,-11.2041495204137,76.6283524904217,88.0735356332449,0.116918775224253,30.2626,30.0616166666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,68.47,1,1,66,11.32,0.1132,47.68,17,47.68,1,0,0,19.52
"SPY","NA","NA","NA","-",NA,"No",655.71,655.654,655.307,652.53,0.49,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.9,705.25,32.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",652.77,"601-652"," + Breakout Signal + ","Breakdown Signal","652.24-659.17","Neutral","Neutral","582.12-725.23","True",1.73,NA,-0.0442073170731652,-0.0289678304619517,0.401169823454655,8,6,7,0.412021552181637,56.8958199143841,59.9781604927704,50.5357755814107,88.2602545968892,-7.47617724620492,66.2744389940476,90.0432900432908,0.165529453574318,653.3986,652.972916666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,32.31,1,0.5,61,1.73,0.0173,54.77,9.2,54.77,1,0,0,24.4175
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.49,NA,NA,44.67,-0.4,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.09,46.63,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.45-44.63","Higher","Lower","37.29-48.43","False",2.62,3.05,NA,NA,NA,4,2,NA,1.05633694416918,57.9340967515781,57.9340967515781,NA,0,0,-100,0,0.116868597863869,NA,NA,"2025-11-21 07:35:00","Good Fundamentals & Health","","","","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,58.3666666666667,2.62,0.0262,57.0633333333333,NA,57.0633333333333,7,0,0,27.7783333333333
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.6,25.553,25.55,25.52,0.31,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",24.95,30.46,8.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.49,"25-26"," + Breakout Signal + ",NA,"25.48-25.65","Lower","Neutral","21.24-29.8","False",2.35,3.07,0.195694716242664,0.195694716242664,0.274187230708971,7,2,9,0.466765448857644,86.1123092553597,62.1682479073882,47.04641350211,91.1392405063299,6.18718833908682,61.1392405063292,91.1392405063299,0.0356370593623888,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,8.73,1,0,59.5,2.35,0.0235,51.9,0.399999999999999,51.9,7,0,0,28.9875
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",149.48,149.196,NA,148.07,0.95,"0.76","Good","Uptrend","Uptrend","Hold","-","Neutral",138.46,154.41,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"148.59-149.83","Lower","Neutral","131.68-164.46","False",1.7,4.53,0.389523169912682,0.496634088850907,0.496634088850907,9,1,8,0.740174383532042,71.0595772448322,71.0595772448322,NA,100,0,54.6875000000003,100,0.27508180601419,NA,NA,"2025-11-21 07:42:00","Good Fundamentals & Health","","","","","2025-11-21 07:42:00","2025-11-21 07:42:00",2025-11-21 07:42:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.66,0.22,0,48.9,1.7,0.017,52.25,NA,52.25,7,0,0,32.2
"TNK","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",60.41,NA,NA,60.52,-0.18,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.71,65.15,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"60.21-60.6","Neutral","Neutral","53.4-74.46","False",3.67,9.01,NA,NA,NA,3,1,NA,0.665525156868437,59.7014925373129,59.7014925373129,NA,54.9999999999989,0,NA,54.9999999999989,0.100166528008779,NA,NA,"2025-11-21 07:52:00","Good Fundamentals & Health","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,3.67,0.0367,46.8466666666667,NA,46.8466666666667,7,0,0,25.2241666666667
"TQQQ","NA","NA","NA","-",NA,"No",46.92,46.891,46.834,46.45,1.01,"0.95","-","Uptrend","Downtrend","Hold","-","Oversold",45.99,124.11,167.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.11,"32-46"," + Breakout Signal + ","Breakdown Signal","45.84-48.05","Neutral","Neutral","-6.73-99.63","True",7.73,NA,-0.233893259621517,-0.255102040816321,1.42671854734112,9,5,8,1.70012410580305,58.2924868380097,57.3050402026141,37.31884057971,86.9565217391306,-10.9583435299237,86.9565217391306,86.9565217391306,0.0820365772075479,46.32762,46.2253833333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,167.18,1,0.5,58.975,7.73,0.0773,45.7325,6.6,45.7325,1,0,0,20.8925
