"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.3,5.309,NA,5.3,0,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.89,5.88,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.14-5.46","Neutral","Neutral","4.08-6.45","False",3.25,-1.18,-0.934579439252333,-0.934579439252333,-0.934579439252333,5,5,1,1.51802656546493,29.8892988929886,29.8892988929886,NA,50,0,50,50,0.0200000000000005,NA,NA,"2025-11-24 07:10:00","","","","","","2025-11-24 07:10:00","2025-11-24 07:10:00",2025-11-24 07:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.43,0.476666666666667,0.5,53.5333333333333,3.25,0.0325,52.5166666666667,NA,52.5166666666667,1,0,0,28.2291666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",100.25,100.19,99.908,97.76,2.55,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",83.34,102.53,0.33,"Moderate","Low reward High risk zone"," + ","Weak",99.58,"98-100"," + ","Upwards Momentum Signal","99.65-103.25","Higher","Neutral","80.78-114.74","False",2.89,7.56,0.260026002600265,0.50125313283208,0.855130784708244,10,1,7,0.970490691249859,71.0134694317582,69.5990933305874,86.4341085271314,87.2093023255814,-4.29974160206718,1.16279069767501,100,0.0849705831450147,99.4182,NA,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.33,0.11,1,68.7,2.89,0.0289,72.96,-51.4,72.96,7,0,0,38.6275
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",23.77,23.745,23.702,23.72,0.21,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.43,30.11,2.79,"Moderate","Good reward to risk ratio zone"," + ","None",23.55,"24-24"," + ",NA,"23.33-24.21","Neutral","Neutral","11.94-35.5","False",6.9,-8.06,0.253057781526777,0.592467202708424,-0.0840689365279511,7,0,6,1.05169890696984,97.6664810666157,61.8700056034401,100,100,0.694444444444306,0,100,0.0258843582110038,NA,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,6.9,0.069,45.9,5.2,45.9,1,0,0,23.45
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",160.43,160.158,159.73,158.17,1.43,"1.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",155.21,175.64,5.9,"Good","Excellent reward to risk ratio zone"," + ","None",159.09,"158-159"," + ",NA,"156.04-164.81","Neutral","Neutral","130-184.76","True",2.79,9.74,0.457107075767075,0.0810979413599472,0.0810979413599472,7,0,7,1.72090724442989,91.2142125251939,71.399399938697,84.7422531914517,94.2148760330585,7.45122046369844,5.32598714416886,100,0.27373344698781,NA,NA,"2025-11-24 07:34:00","Good Fundamentals & Health","","","","","2025-11-24 07:34:00","2025-11-24 07:34:00",2025-11-24 07:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,5.9,1,0.5,69.5,2.79,0.0279,61.46,13.2,61.46,7,0,0,28.8775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",473.94,473.946,473.912,472.12,0.39,"0.39","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",470.25,566.21,50.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",473.21,"467-474"," + Breakdown Signal: below lower bollinger band limit + ",NA,"471.75-476.14","Neutral","Neutral","401.1-543.14","False",2.3,14.07,-0.023204303343532,0.0570017100512977,-0.107492886500156,4,6,3,0.110021779764483,47.5795208338109,50.7268420468493,62.948717948716,59.9999999999975,-3.37606837606959,-13.0769230769273,50,0.0367423461440974,474.0038,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,50.35,1,0.5,57.975,2.3,0.023,44.6625,3.6,44.6625,7,0,0,19.975
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.82,172.864,172.905,170.5,1.36,"1.39","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",167.47,373.45,67.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",171.64,"160-172"," + Breakout Signal + ",NA,"170.37-175.24","Neutral","Neutral","-116.34-252.75","True",7.63,24.36,-0.276976341604165,-0.0636095529983309,0.040520984081038,6,6,3,1.03171167910213,42.0832238063823,48.2910024725269,31.2037851721492,29.4642857142842,-12.59754353282,9.28884711779411,100,0.108258948821725,173.0838,172.727333333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,67.06,1,0.5,65.975,7.63,0.0763,51.3325,7.61680113357037,51.3325,7,0,0,24.1425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.3,40.327,NA,39.79,1.28,"1.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",36.94,42.21,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.02-40.64","Neutral","Neutral","33.02-45.82","False",3.38,3.4,0.44865403788634,-0.0248077400148973,-0.0248077400148973,6,5,4,0.460832246292546,40.156078612111,42.0978445618798,NA,39.0625,0,-42.7556818181854,42.1052631578943,0.0463680924775385,NA,NA,"2025-11-24 07:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0.5,56.1666666666667,3.38,0.0338,55.2033333333333,NA,55.2033333333333,7,0,0,30.4383333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",212.47,212.517,212.343,207.37,2.46,"2.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.97,266.46,3.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",211.19,"197-211"," + Breakout Signal + ",NA,"209.29-215.65","Neutral","Neutral","131.09-266.01","False",5.25,7.59,-0.379782445611404,-0.0141176470588241,0.601325757575762,8,4,3,0.96166509483039,42.4975347570263,54.4508061335654,34.15982484948,31.3333333333333,-13.6638967673451,6.00000000000023,75,0.195243437789837,211.9362,211.172,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.4,1,0.5,67.5,5.25,0.0525,56,8.2,56,7,0,0,28.7625
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",85.76,85.706,85.642,83.26,3,"2.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.14,144.28,11.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",84.95,"79-85"," + Breakout Signal + ",NA,"84.83-86.33","Neutral","Neutral","36.76-129.76","False",8.16,-0.19,-0.174601326970075,0.257189618891745,0.16351319785097,7,2,5,1.28097406679602,61.4967975282868,55.5465953248721,48.2772934827725,63.0136986301377,-8.94364387515083,22.7539583703988,65.517241379313,0.126214103807476,85.5224,85.4425833333333,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.92,1,0.5,61,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",83.58,NA,NA,83.48,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",78.17,89.5,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.88-83.91","Lower","Neutral","69.38-97.58","False",2.57,3.15,NA,NA,NA,4,0,NA,1.26281652075391,NA,NA,NA,NA,0,NA,NA,0.261629509039026,NA,NA,"2025-11-24 07:06:00","Good Fundamentals & Health","","","","","2025-11-24 07:06:00","2025-11-24 07:06:00",2025-11-24 07:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0,45.0333333333333,2.57,0.0257,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.32,104.388,104.44,104.31,0.01,"0.07","Moderate","Downtrend","Downtrend","Hold","-","Oversold",103.41,1276.76,1308.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",104.21,"101-105"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","103.62-105.02","Neutral","Neutral","-721.77-930.39","True",3.53,2.4,-0.172248803827758,-0.0957670944263633,-0.086198639977017,5,9,-1,0.215967448500405,10.4881647248236,39.2801930333626,13.3333333333365,0,-24.5679012345674,-13.3333333333396,0,0.0637965516312591,104.5004,104.570083333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.5,1308.75,1,0.5,50.975,3.53,0.0353,37.9325,1.50202987361156,37.9325,5,0,0,14.3425
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",74.37,74.328,NA,75.19,-1.09,"-1.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.51,80.26,1.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"73.07-75.67","Neutral","Neutral","64.02-86.36","False",2.38,3.93,0.0538140723799358,0.242620299231712,0.242620299231712,6,0,6,0.32438379216796,61.0286940647876,59.302561234676,NA,47.6190476190481,0,10.7769423558893,100,0.0601664358258885,NA,NA,"2025-11-24 07:26:00","Good Fundamentals & Health","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.89,0.63,0.5,60.1,2.38,0.0238,55.17,NA,55.17,7,0,0,28.555
"NNOX","Healthcare","Medical Devices","Israel","Micro",NA,"No",4.27,4.256,4.277,4.36,-2.06,"-2.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.77,4.59,0.15,"Moderate","Low reward High risk zone"," + ","None",4.18,"3-4"," + ","Upwards Momentum Signal","3.96-4.58","Neutral","Neutral","2.31-6.48","True",5.39,-0.9,0.945626477541351,0.117233294255566,-3.17460317460319,9,2,4,4.42996241383172,63.8388637875638,45.7577940931417,46.4646464646461,66.2921348314602,7.39067952420625,32.5842696629214,100,0.0239207023308389,4.34124,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,55,5.39,0.0539,61.11,-82.0733224222589,61.11,1,0,0,34.1275
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.95,15.952,NA,15.89,0.38,"0.39","Good","Mixed trend","Uptrend","Breakout","-","Neutral",15.02,16.92,1.18,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"15.88-16.04","Neutral","Neutral","12.77-18.86","True",4.47,0.52,0,-0.187734668335426,-0.187734668335426,5,0,2,0.616184685420996,48.8699437692724,48.8699437692724,NA,33.3333333333323,0,33.3333333333323,33.3333333333323,0.0244948974278324,NA,NA,"2025-11-24 07:27:00","","","","","","2025-11-24 07:27:00","2025-11-24 07:27:00",2025-11-24 07:27:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,1.18,0.393333333333333,0.5,59.3666666666667,4.47,0.0447,61.7133333333333,NA,61.7133333333333,5,0,0,33.1158333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",179.96,180.031,179.991,178.88,0.6,"0.64","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",174.56,216.97,8.81,"Good","Excellent reward to risk ratio zone"," + ","Moderate",179.43,"172-180"," + ",NA,"178.64-181.28","Neutral","Neutral","133.99-220.72","True",4.49,4.05,-0.077734591893385,-0.0555370432078165,0.02223210315697,5,8,3,0.371383896697129,32.4154987979561,50.4039579765261,36.0502460502463,17.9487179487228,-10.3763340544949,-41.1421911421845,31.8181818181877,0.0630079360062967,179.8228,179.652333333333,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.81,1,0.5,63,4.49,0.0449,50.01,8.25553833247211,50.01,7,0,0,21.9525
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",42.46,42.578,42.845,47.63,-10.85,"-10.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.76,63.73,18.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",42.2,"34-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.33-46.95","Neutral","Neutral","20.9-74.21","False",4.51,3.62,-0.492149050855404,-1.43918291550603,-1.75844516427579,7,6,1,1.99181039601959,19.3142261663412,30.7075733220723,8.14814814814837,14.4444444444448,1.12874779541456,4.44444444444436,31.7073170731711,0.138130373198065,43.0796,44.6343333333333,"2025-11-24 07:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.51,1,0.5,62,4.51,0.0451,48.49,-31.771758664955,48.49,7,0,0,23.4475
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.37,17.33,NA,17.4,-0.17,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",12.06,19.01,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","17.13-17.56","Neutral","Higher","15.07-23.21","True",4.24,-2.03,-0.458452722063028,-0.458452722063028,-0.458452722063028,3,2,4,2.10312707278706,66.106915739269,66.106915739269,NA,100,0,0,100,0.0898888202169771,NA,NA,"2025-11-24 07:34:00","","","","","","2025-11-24 07:34:00","2025-11-24 07:34:00",2025-11-24 07:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.3,0.1,0.5,55.025,4.24,0.0424,61.2975,NA,61.2975,1,0,0,33.565
"OCUL","Healthcare","Biotechnology","United States","Mid",NA,"No",12.39,12.309,NA,12.24,1.23,"0.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.05,13.36,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.16-12.42","Lower","Neutral","9.02-15.2","False",6.02,-1.43,0.73170731707317,0.73170731707317,0.73170731707317,6,0,7,2.54105183075131,73.4138972809668,73.4138972809668,NA,100,0,20.0000000000011,100,0.0770064932327141,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.95,0.316666666666667,0,40.3333333333333,6.02,0.0602,38.1466666666667,NA,38.1466666666667,1,0,0,24.6366666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.83,6.844,6.833,6.735,1.41,"1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.68,11.96,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.77,"6-7"," + ",NA,"6.64-7.03","Neutral","Neutral","2.42-11.05","False",10.62,-0.36,-0.437317784256563,0,0.737463126843655,6,6,2,0.912023021797709,22.0300487546359,51.0659141147073,44.4444444444443,16.6666666666664,-9.25925925925928,-33.3333333333328,0,0.0122474487139013,6.7966,NA,"2025-11-24 07:37:00","","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,59,10.62,0.1062,42.88,5.32190838577488,42.88,1,0,0,22.695
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.81,6.776,6.735,6.75,0.89,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.86,11.12,4.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",6.66,"5-7"," + ",NA,"6.64-6.99","Neutral","Neutral","1.08-12.42","False",12.23,-0.44,0.963676797627865,1.64179104477611,1.94610778443114,10,0,7,1.9274044016687,88.6955518283622,71.7975889417798,58.4848484848485,49.9999999999998,-10.7166907166908,4.54545454545445,42.1052631578944,0.0342052627529812,6.686,6.70141666666667,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,59,12.23,0.1223,41.27,6.2,41.27,1,0,0,22.2925
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",198.58,198.543,198.447,198.76,-0.09,"-0.11","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",196.77,336.93,69.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",197.61,"190-198"," + Breakout Signal + ",NA,"196.54-200.55","Neutral","Neutral","99.89-297.63","True",5.64,4.33,-0.155865051033221,0.0403022670025252,0.156352448681093,7,5,6,0.690837593231267,56.6247856276072,55.691332754787,52.5177238220716,54.2857142857164,-11.4795993056861,5.80086580086937,100,0.150565600321022,198.1446,198.238583333333,"2025-11-24 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,69.52,1,0.5,65.975,5.64,0.0564,53.3225,-11.4,53.3225,7,0,0,24.64
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",15.52,15.519,15.402,13.48,15.13,"15.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.51,24.34,11.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.03,"11-15"," + ",NA,"14.83-17.05","Neutral","Neutral","3.96-23.22","False",7.58,-0.9,-0.00644288383481233,1.37165251469627,2.3071852340145,5,5,3,3.41412291601355,50.7814052412749,63.028174989704,85.5681818181816,81.2499999999999,-1.40404040404045,-6.32575757575761,28.5714285714278,0.015182226450585,15.31862,14.7888,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.18,1,0.5,59,7.58,0.0758,45.92,8.2,45.92,1,0,0,23.455
"OSRH","NA","NA","NA","Nano",NA,"No",0.6115,0.611,0.616,0.563,8.61,"8.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,0.93,2.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.59,"0-1"," + ",NA,"0.54-0.68","Neutral","Neutral","-0.85-1.91","True",14.84,-0.28,0.081833060556474,0.857661223816608,-1.52979066022544,7,1,5,4.98523591063931,52.9672939845307,44.3064258005229,34.4651483781918,37.6811594202901,1.87176147192927,7.68115942029026,75.0000000000028,0.000589067059065753,0.628236,0.644180833333333,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,62.4,14.84,0.1484,44.36,-2.41038961038944,44.36,1,0,0,23.065
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.19,25.184,25.156,25.04,0.6,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.02,28.31,3.2,"Good","Excellent reward to risk ratio zone"," + ","Weak",25.11,"25-25"," + ",NA,"25.07-25.31","Neutral","Neutral","20.4-29.68","False",2.98,1.72,0.0397140587768132,0.198886237072397,0.478659752692465,6,1,8,0.382363801842253,98.7201480014098,72.175071928041,100,100,0,0,100,0.00547722557496484,25.11264,NA,"2025-11-24 07:39:00","","","","","Undervalued","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,0.5,66,2.98,0.0298,56.02,6.2,56.02,7,0,0,27.83
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",156.09,156.113,156.084,154.85,0.8,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.2,212.2,8.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",155.5,"150-156"," + Breakout Signal + ",NA,"154.37-157.81","Neutral","Neutral","99.35-210.35","False",6.76,0.44,-0.0960061443932448,0,-0.102399999999998,5,4,2,0.447411320191897,36.0919717313343,51.2780972348018,50.9523809523828,52.8571428571444,-5.23809523809507,0,100,0.0644204936323185,156.0454,155.959666666667,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.62,1,0.5,61,6.76,0.0676,49.74,6.2,49.74,5,0,0,26.06
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.02,2.016,2.005,1.98,2.02,"1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.7,4.68,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.98,"2-2"," + ",NA,"1.98-2.03","Lower","Neutral","0.4-3.56","False",9.4,-2.38,0.497512437810957,1.50753768844221,1.50753768844221,7,0,7,2.15829374636808,97.2997080387975,69.7490687904053,100,100,0,0,100,0.00499999999999663,1.9989,NA,"2025-11-24 07:35:00","","","","","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.51,1,0,49,9.4,0.094,34.1,-1.6,34.1,1,0,0,20.5
"PYPL","Financial Services","Credit Services","United States","Large","Good","Yes",60.99,60.915,60.86,60.57,0.69,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.02,81,5.76,"Hold","Excellent reward to risk ratio zone"," + ","Weak",60.61,"61-61"," + ",NA,"60.23-61.75","Neutral","Neutral","42.87-78.27","False",3.83,4.98,0.312500000000008,0.395061728395065,0.147783251231533,6,0,8,0.455383094079887,87.2239133422858,59.6587646274367,90.9090909090905,100,10.1010101010103,0,100,0.0689202437604274,60.9338,NA,"2025-11-24 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.76,1,0.5,66,3.83,0.0383,55.17,6.2,55.17,7,0,0,27.6175
"QQQ","NA","NA","NA","-",NA,"No",594.18,594.16,593.987,590.07,0.7,"0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",574.16,651.37,3.85,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",592.86,"581-593"," + Breakout Signal + ",NA,"591.81-596.55","Neutral","Neutral","519.7-659.78","False",2.32,NA,-0.0353303386665382,-0.015144631228235,0.128071180614066,6,2,5,0.306643731805469,54.7306801836747,58.1356176220166,58.226897585275,55.2380952380907,-3.22005995875695,-1.79315476191194,95.2380952380463,0.0901110426003135,593.5938,592.946,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,61,2.32,0.0232,54.18,4.2,54.18,1,0,0,26.77
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",760,760.036,NA,755.9,0.54,"0.55","Good","Mixed trend","Uptrend","Hold","-","Overbought",591.42,781.32,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","758.19-761.82","Neutral","Higher","641.07-1077.75","False",3.7,41.71,0,0,0,5,2,1,0.449630385291072,48.9904554019132,48.9904554019132,NA,48.4536082474241,0,48.4536082474241,48.4536082474241,0.852818855326174,NA,NA,"2025-11-24 07:19:00","Good Fundamentals & Health","","","","","2025-11-24 07:19:00","2025-11-24 07:19:00",2025-11-24 07:19:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0.5,58.525,3.7,0.037,63.0875,NA,63.0875,7,0,0,36.8
