"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","34.88-35.76","34.74-35.54","Neutral","False",5.74,NA,"2025-08-06 15:29:00"
"TPOR","ETF",NA,"No",25.2401,24.38,22.9,26.63,"Moderate",NA,"Mixed trend",23.95,27.33,1.61,"Moderate","Price between support and resistance","-","24.15-24.61","24.26-25.63","Lower","False",6.09,NA,"2025-08-06 15:26:00"
"TQQQ","ETF",NA,"No",88.9,87.25,81.49,89.83,"Good","Mixed trend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","85.66-88.85","88.07-89.73","Neutral","False",4.14,NA,"2025-08-06 15:30:00"
"TRDA","Micro","Moderate","No",5.85,5.46,5.09,5.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-142.1,"Moderate","Low Value Zone","-","5.11-5.8","5.48-6.25","Neutral","True",6.66,0.58,"2025-08-06 15:32:00"
"TRI","Large","Good","No",179.85,178.05,175.15,184.58,"Moderate","Mixed trend","Downtrend",192.75,207.1,-2.11,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.82-187.37","Neutral","False",1.63,4.76,"2025-08-06 15:25:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Good","Mixed trend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.14-15.5","Higher","True",1.91,2.23,"2025-08-06 15:36:00"
"TRMB","Large","Good","Yes",84.25,82.85,78.97,85.64,"Good","Downtrend","Mixed trend",79.77,86.32,0.46,"Moderate","Price between support and resistance","-","82.24-83.46","81.45-86.98","Neutral","False",1.84,6.13,"2025-08-06 15:25:00"
"TRVG","Micro",NA,"No",3.51,3.47,3.27,3.6,"Moderate","Uptrend","Mixed trend",3.94,4.83,-3.08,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.1-3.92","Neutral","True",6,-0.41,"2025-08-06 15:36:00"
"TSLA","Large","Moderate","No",319.96,313.58,295.61,328.74,"Good","Mixed trend","Mixed trend",304.8,333.18,0.87,"Moderate","Price between support and resistance","-","307.81-319.34","317.5-323.38","Neutral","False",5.73,1.67,"2025-08-06 15:25:00"
"TSLL","ETF",NA,"No",11.425,11.04,9.76,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","10.63-11.44","11.26-11.65","Neutral","False",11.56,NA,"2025-08-06 15:29:00"
"TSLS","ETF",NA,"No",7.6588,7.58,7.07,12.61,"Moderate","Uptrend","Mixed trend",7.62,8.39,18.78,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 15:29:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.47,37.94,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.43,"Moderate","Price between support and resistance","-","32.81-33.44","32.93-33.93","Neutral","False",4.92,NA,"2025-08-06 15:29:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.955,423.68,417.66,436.51,"Good","Uptrend","Mixed trend",428.03,458.54,-431.13,"Moderate","Low Value Zone","-","425.55-426.73","424.85-431.24","Neutral","False",1.42,12.69,"2025-08-06 15:32:00"
"TTAN","Large",NA,"No",112.98,111.85,107.87,118.73,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.22,"Moderate","Price between support and resistance","-","112.81-113.11","111.87-114.14","Neutral","False",3.56,-3.72,"2025-08-06 15:35:00"
"TTE","Large","Good","No",60.17,59.57,57.92,62.47,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.42,"Good","Value Zone - Price near support","-","60.13-61.2","59.6-60.63","Neutral","False",2.76,5.52,"2025-08-06 15:37:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.055,10.94,10.22,17.15,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.91,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.93-11.18","Neutral","False",6.6,NA,"2025-08-06 15:29:00"
"U","Large",NA,"No",32.25,31.93,30.31,36.48,"Good","Mixed trend","Mixed trend",30.89,36.68,3.26,"Good","Price between support and resistance","-","30.59-35.29","29.68-34.82","Neutral","True",5.07,-1.12,"2025-08-06 15:26:00"
"UBER","Large","Good","Yes",88.952,88.06,85.83,92.42,"Moderate","Mixed trend","Mixed trend",87.01,93,2.09,"Good","Price between support and resistance","-","87.55-89.6","86.65-91.26","Neutral","True",2.53,5.71,"2025-08-06 15:25:00"
"UHAL","Large","Moderate","No",57.37,56.8,55.25,58.52,"Moderate","Uptrend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","57.26-57.26","56.93-57.55","Lower","False",2.72,1.69,"2025-08-06 15:25:00"
"UHAL.B","ETF",NA,"No",51.595,51.08,49.68,52.63,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-37,"Hold","Low Value Zone","-","51.48-51.48","50.99-52.21","Neutral","False",2.74,NA,"2025-08-06 15:23:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.49,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.07-6.14","Neutral","False",2.57,NA,"2025-08-06 15:30:00"
"UNH","Large","Good","Yes",246.9,244.43,228.96,251.84,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.09-249.73","Neutral","False",6.33,23.09,"2025-08-06 15:31:00"
"UPB","Small",NA,"No",16.71,15.7,13.21,17.04,"Good","Mixed trend","Uptrend",13.34,16.04,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.53-17.4","Neutral","False",5.4,-1.67,"2025-08-06 15:35:00"
"UPST","Mid",NA,"No",67.88,67.2,63.28,69.24,"Moderate","Mixed trend","Mixed trend",72.77,85.53,-3.61,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","64.28-70.25","Neutral","True",5.83,-0.73,"2025-08-06 15:26:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.43,41.8,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.93,"Hold","Price between support and resistance","-","41.58-42.01","41.89-43.49","Higher","False",4.26,NA,"2025-08-06 15:28:00"
"V","Large","Good","Yes",339.4,339.06,331.19,518.87,"Moderate","Mixed trend","Mixed trend",338.97,358.38,44.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","335.99-340.32","337.14-341.7","Neutral","False",2.32,10.22,"2025-08-06 15:31:00"
"VEA","ETF",NA,"No",57.39,56.82,55.38,57.58,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.4,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.22-57.55","Neutral","False",1.24,NA,"2025-08-06 15:32:00"
"VERU","ETF",NA,"No",0.3707,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.09,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.41","Neutral","True",6.42,NA,"2025-08-06 15:34:00"
"VERX","Mid",NA,"No",26.355,25.69,24.7,32.8,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","25.48-25.89","5.13-47.67","Neutral","True",3.84,-0.29,"2025-08-06 15:35:00"
"VGT","ETF",NA,"No",692.06,685.14,659.98,697.91,"Good","Mixed trend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.98-695.26","Neutral","False",1.9,NA,"2025-08-06 15:30:00"
"VLN","Micro",NA,"No",2.07,2.05,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.98-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:36:00"
"VMC","Large","Good","Yes",281.625,278.81,265.03,283.02,"Good","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.19-282.92","Neutral","False",1.79,7.22,"2025-08-06 15:32:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.51,91.16,"Good","Uptrend","Mixed trend",88.59,91.87,1.65,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.46-90.2","Neutral","False",1.6,NA,"2025-08-06 15:33:00"
"VOO","ETF",NA,"No",581.92,576.1,560.94,584.59,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.16-583.68","Neutral","False",1.62,NA,"2025-08-06 15:30:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.11-7.3","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",28.38,28.09,16.7,28.95,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27-30.96","Neutral","True",5.75,-4.48,"2025-08-06 15:26:00"
"VT","ETF",NA,"No",130.915,129.61,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.35,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.64-131.31","Neutral","False",1.25,NA,"2025-08-06 15:33:00"
"VTI","ETF",NA,"No",311.535,308.42,300.15,312.99,"Good","Uptrend","Mixed trend",303.18,315.21,0.44,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.58-312.65","Neutral","False",1.63,NA,"2025-08-06 15:32:00"
"VTOL","Small","Good","No",38.31,37.93,33.2,39.08,"Good","Uptrend","Uptrend",33.54,37.59,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.85-38.59","37.19-39.32","Neutral","True",3.07,3.9,"2025-08-06 15:37:00"
"VUG","ETF",NA,"No",455.7201,451.16,435.8,458.68,"Good","Mixed trend","Uptrend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.8","454.48-457.8","Neutral","False",1.48,NA,"2025-08-06 15:30:00"
"VVV","Mid","Good","No",37.845,37.47,35.01,37.91,"Moderate","Uptrend","Uptrend",35.36,38.05,0.08,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.35-38.27","Neutral","False",2.64,2.06,"2025-08-06 15:36:00"
"VWO","ETF",NA,"No",50.415,49.91,48.78,50.63,"Good","Uptrend","Mixed trend",49.27,51.01,0.52,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.35-50.5","Neutral","False",1.22,NA,"2025-08-06 15:33:00"
"VXUS","ETF",NA,"No",69.775,69.08,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.42,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.61-69.93","Neutral","False",1.24,NA,"2025-08-06 15:32:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.29,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.91,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.34","Neutral","True",5.98,NA,"2025-08-06 15:35:00"
"WBD","Large",NA,"Yes",12.8883,12.76,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.91,"Hold","Price between support and resistance","-","12.81-12.89","12.76-13.02","Neutral","False",3.32,-4.4,"2025-08-06 15:26:00"
"WEBL","ETF",NA,"No",30.88,29.56,27.76,31.5,"Good","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","29.29-29.84","30.66-31.73","Neutral","False",4.67,NA,"2025-08-06 15:28:00"
"WES","Large","Good","No",40.29,39.89,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.62,"Moderate","Price between support and resistance","-","40.29-40.57","39.88-40.62","Neutral","False",2.66,3.34,"2025-08-06 15:25:00"
"WFC","Large","Good","Yes",77.94,77.16,75.47,83.04,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.96,"Good","Value Zone - Price near support","-","77.96-78.42","77.47-78.41","Neutral","False",2.19,5.82,"2025-08-06 15:31:00"
"WMK","Small","Good","No",72.245,71,68.78,74.99,"Moderate","Mixed trend","Mixed trend",70.58,75.4,1.9,"Hold","Price between support and resistance","-","70.36-71.64","70.34-74.15","Neutral","False",3.12,3.99,"2025-08-06 15:35:00"
"WMT","Large","Moderate","Yes",103.375,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.61-104.22","Neutral","False",1.42,2.34,"2025-08-06 15:26:00"
"WTTR","Small","Moderate","No",8.745,8.66,8.29,8.92,"Good","Mixed trend","Mixed trend",8.84,9.68,-10.16,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.42-9.07","Neutral","False",4.3,0.34,"2025-08-06 15:37:00"
"WWW","Mid","Moderate","No",26.99,26.72,21.53,27.53,"Good","Mixed trend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.72-28.27","Neutral","True",2.8,0.9,"2025-08-06 15:27:00"
"XES","ETF",NA,"No",65.78,65.12,62.82,69.01,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.06,"Good","Price between support and resistance","-","66.68-66.68","64.3-67.26","Neutral","False",3.54,NA,"2025-08-06 15:25:00"
"XLE","ETF",NA,"No",84.62,83.77,82.14,109.76,"Moderate","Mixed trend","Mixed trend",84.49,88.46,29.97,"Good","Value Zone - Price near support","-","84.67-86.17","83.98-85.1","Neutral","False",1.95,NA,"2025-08-06 15:33:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.13","Neutral","False",1.85,NA,"2025-08-06 15:30:00"
"XOM","Large","Good","Yes",106.565,105.5,102.78,108.7,"Moderate","Uptrend","Mixed trend",106.62,112.87,-121.01,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.91-107.24","Neutral","False",2.58,7.03,"2025-08-06 15:31:00"
"YANG","ETF",NA,"No",28.2945,28.01,25.35,96.86,"Moderate","Mixed trend","Mixed trend",28.22,31.96,50.96,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.06-28.54","Neutral","False",9.49,NA,"2025-08-06 15:30:00"
"YINN","ETF",NA,"No",43.59,43.06,40.96,45.22,"Good","Uptrend","Mixed trend",41.37,46.09,1.12,"Moderate","Price between support and resistance","-","42.65-43.47","43.21-43.97","Neutral","False",4.74,NA,"2025-08-06 15:30:00"
"ZBAI","ETF",NA,"No",0.3727,0.37,0.31,3.28,"Moderate","Mixed trend","Mixed trend",0.37,0.56,102.1,"Hold","Value Zone - Price near support","-","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:34:00"
"ZETA","Mid",NA,"No",20.1,18.64,15.06,20.5,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.12-21.08","Neutral","True",4.48,-0.25,"2025-08-06 15:26:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.47-1.6","Neutral","False",10.07,-1.09,"2025-08-06 15:28:00"
