"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"HYG","-",NA,"No",81.066881,81.063,81.059,80.92,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.45-80.26","Breakout Signal",NA,"80.98-81.17","Neutral","False",0.57,NA,"2025-09-26 15:42:00",""
"ULTY","-",NA,"No",5.43615,5.438,5.44,5.44,-0.03,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.9,"5.33-5.39","Breakdown Signal","Breakdown Signal","5.41-5.47","Neutral","False",3.89,NA,"2025-09-26 15:42:00",""
"XLF","-",NA,"No",53.896636,53.895,53.903,53.47,0.79,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",52.92,"52.82-53.36","Breakdown Signal",NA,"53.63-54.13","Neutral","False",1.92,NA,"2025-09-26 15:42:00",""
"FAS","-",NA,"No",178.378571,178.543,178.657,174.52,2.29,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",174.44,"174.81-176.6","Breakdown Signal",NA,"175.8-180.95","Neutral","False",5.88,NA,"2025-09-26 15:41:00",""
"VWO","-",NA,"No",53.534123,53.524,53.518,53.65,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.46-52.99","Breakout Signal",NA,"53.39-53.69","Neutral","False",1.47,NA,"2025-09-26 15:43:00",""
"XLI","-",NA,"No",152.503226,152.517,152.494,151.22,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.58,158.65,1.25,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",149.94,"149.45-150.98","Breakout Signal",NA,"151.74-153.3","Neutral","False",1.53,NA,"2025-09-26 15:43:00",""
"DIA","-",NA,"No",462.380804,462.428,462.485,459.43,0.65,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",452.76,"453.13-457.76","Breakdown Signal",NA,"461.33-463.74","Neutral","False",1.69,NA,"2025-09-26 15:43:00",""
"AAPL","Large","Good","Yes",255.423339,255.606,255.694,256.87,-0.54,"-0.98","Good","Downtrend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",249.9,"250.31-252.87","Breakdown Signal",NA,"254.08-256.71","Neutral","False",3.38,6.6,"2025-09-26 15:31:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.403782,63.461,63.558,61.99,2.34,"0.16","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",59.42,70.26,1.71,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",61.74,"62-62.77","Breakdown Signal",NA,"62.79-64.08","Neutral","False",3.48,7.11,"2025-09-26 15:29:00",""
"SFIX","Small",NA,"No",4.758525,4.774,4.796,4.71,1.03,"-0.34","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.44,6.07,4.23,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",4.67,"4.61-4.67","Breakdown Signal","Breakdown Signal","4.67-4.85","Higher","False",6.23,-0.22,"2025-09-26 15:29:00",""
"BBD","Large","Moderate","No",3.29446,3.295,3.296,3.27,0.71,"0.95","Good","Downtrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",2.94,"3.22-3.26","Breakdown Signal",NA,"3.27-3.32","Neutral","False",2.98,0.35,"2025-09-26 15:30:00",""
"ALV","Mid","Good","No",124.857549,124.932,125.013,123.2,1.37,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",116.45,130.77,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",122.5,"122.36-123.61","Breakdown Signal",NA,"124.26-125.5","Neutral","False",2.82,9.12,"2025-09-26 15:31:00","Good Fundamentals & Health"
"AN","Mid","Good","No",216.984622,217.168,217.505,216.04,0.47,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",203.77,234.08,1.32,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",212.66,"212.64-214.81","Breakdown Signal",NA,"207.13-223.25","Neutral","False",3.53,15.92,"2025-09-26 15:32:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.669631,222.855,222.884,215.19,3.52,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",198.01,234.16,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",218.44,"215.19-218.44","Breakdown Signal",NA,"221.79-225.02","Neutral","False",3.49,8.11,"2025-09-26 15:33:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.524671,247.579,247.641,246.57,0.39,"0.54","Good","Downtrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"242.57-245.04","Breakdown Signal",NA,"245.92-249.08","Neutral","False",3.2,9.37,"2025-09-26 15:33:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.471116,410.51,410.706,407.45,0.73,"0.43","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",386.36,436.37,1.08,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",401.8,"402.26-406.37","Breakdown Signal",NA,"407.91-413.03","Neutral","False",2.05,14.71,"2025-09-26 15:33:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.344706,88.341,88.439,87.74,0.67,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",80.09,92.47,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.57-87.46","Breakdown Signal",NA,"87.81-88.83","Neutral","False",2.25,5.38,"2025-09-26 15:34:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.01313,46.041,46.056,45.74,0.63,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.09-45.55","Breakdown Signal",NA,"45.29-46.74","Neutral","False",2.24,3.69,"2025-09-26 15:36:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.222453,98.288,98.347,97.6,0.66,"0.23","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",89.74,104.29,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",96.04,"96.26-97.24","Breakdown Signal",NA,"97.49-98.99","Neutral","False",3.27,5.87,"2025-09-26 15:36:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",723.334619,723.638,724.133,714.59,1.24,"1.18","Good","Downtrend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.64,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",708.54,"708.86-716.1","Breakdown Signal",NA,"713.86-732.85","Higher","False",4.18,15.29,"2025-09-26 15:41:00",""
