"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.835,1.839,1.832,2.14,-14.25,"-20.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.82,4.68,155.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.79,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.76-1.91","Neutral","Neutral","0.25-3.42","False",9.38,-2.38,0.136425648021825,0.273224043715841,0.536927460004385,5,4,4,2.95928671004908,28.1086137357672,53.4662268620346,49.9999999999998,37.4999999999997,-9.34644160019787,-12.5000000000003,16.6666666666663,0.0041833001326385,1.818442,1.83658583333333,"2025-11-19 12:59:00","","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,155.22,1,0.5,55,9.38,0.0938,38.12,-13.8,38.12,1,0,0,19.005
"POWL","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",287,287.22,288.467,321.66,-10.78,"4.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",284.13,422.31,47.15,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",283.14,"232-290"," + Positive Earnings + ","Breakdown Signal","265.21-298.86","Neutral","Neutral","191.08-382.92","True",5.23,14.41,-0.747815068625793,-0.812165197857274,-0.95080326482718,9,7,3,2.05390987504813,45.27837428216,41.4336084396803,16.9687199971553,41.8410041841007,-6.25297763601776,41.8410041841007,54.8696844993144,1.55626797178175,289.001734,291.9979675,"2025-11-19 13:00:00","","","Earnings Alert","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,47.15,1,0.5,59,5.23,0.0523,43.27,8.42899257107409,43.27,7,0,8,19.3675
"PPTA","Basic Materials","Other Precious Metals & Mining","United States","Mid",NA,"No",24.49,24.412,24.306,23.3,5.11,"2.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",20.33,32.37,1.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.01,"21-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.65-25.35","Neutral","Neutral","15.37-33.61","False",6.73,-0.53,0.513030987071619,0.577426959185849,1.5339966832504,12,1,9,1.52331155814939,87.7534143507621,71.4319970573395,81.9232275754017,100,0.204209986818821,21.6216216216213,100,0.0521296460759237,24.175958,24.1476058333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.89,0.63,0.5,60.6,6.73,0.0673,56.57,66,56.57,1,0,0,31.7425
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",23.76,23.709,23.613,22.93,3.62,"1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.42,47.8,10.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",23.31,"18-23"," + ",NA,"23.03-24.49","Neutral","Neutral","7.7-39.82","False",9.59,-1.44,0.46511627906978,0.210458833999017,1.30036239607761,10,2,10,1.3921480096458,87.4039080473326,64.2217423356538,83.0173695909635,82.352941176471,3.53059014457793,-10.6037981871328,66.6666666666673,0.0514781507051139,23.505404,23.5999475,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.26,1,0.5,61,9.59,0.0959,46.91,6.2,46.91,1,0,0,24.9525
"QQQ","NA","NA","NA","-",NA,"No",597.7,597.707,597.35,596.31,0.23,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",589.52,651.37,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",595.8,"564-599"," + Breakout Signal: above upper bollinger band limit + ",NA,"594.85-600.55","Neutral","Neutral","523.29-671.53","False",2.39,NA,-0.00418252540883805,0.0351470317494914,0.0686433725661039,5,4,4,0.288623561790721,48.9657739871545,56.4145948231674,74.4366065297445,70.4819277108443,-0.438048073668243,-10.8433734939724,62.8571428571466,0.13038404809942,596.979444,598.236149166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.56,1,0.5,61,2.39,0.0239,54.11,4.2,54.11,1,0,0,26.7525
"RDW","Industrials","Aerospace & Defense","United States","Small",NA,"No",5.49,5.489,5.486,5.43,1.1,"8.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.19,12.12,22.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.41,"5-6"," + Positive News + ",NA,"5.19-5.79","Neutral","Neutral","-4.03-15.02","False",10.72,-3.11,0.301452452726786,-0.272479564032692,0.182481751824814,7,2,6,1.10201524023043,52.6822822887954,51.6033156550166,61.4545454545457,54.5454545454553,11.202441077441,-18.1818181818179,25,0.00847301599186393,5.48073,5.53879666666667,"2025-11-19 13:01:00","","News Alert","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.11,1,0.5,59,10.72,0.1072,42.78,16.2,42.78,1,8,0,24.27
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",706.56,706.457,707.117,725.34,-2.59,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",584.82,744.39,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",703.83,"663-708"," + Positive News + ",NA,"694.85-711.4","Neutral","Neutral","529.67-883.45","False",3.69,41.71,0.0722328446993826,-0.06223479490807,-0.290705879032494,5,2,-1,0.736272222307787,54.6315347697679,44.8733731746757,40.149989286479,40.1114206128114,11.2408617946523,-12.5348189415053,62.5806451612866,0.624395707866025,707.913302,708.279846666667,"2025-11-19 13:01:00","","News Alert","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.31,0.103333333333333,0.5,46.0666666666667,3.69,0.0369,43.3433333333333,-70.3754111412963,43.3433333333333,7,8,0,25.0108333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",26.0618,26.063,25.973,25.71,1.37,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.31,59.46,12.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",25.69,"20-26"," + ",NA,"25.42-26.7","Neutral","Neutral","3.41-49.7","False",9.67,-1.46,-0.108470262666674,-0.115744289437364,1.92334767305437,6,3,4,1.54702152222799,49.1603521261254,58.9085852682979,69.2967032967033,69.6923076923082,-1.63919413919413,-5.41025641025563,43.21398834305,0.0216334925514792,25.789648,26.0417416666667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.14,1,0.5,59,9.67,0.0967,43.83,6.2,43.83,1,0,0,22.9325
"RNA","Healthcare","Biotechnology","United States","Large",NA,"No",70.89,70.898,70.904,70.85,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",52.14,72.69,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",70.87,"70-71"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"69.16-72.4","Lower","Neutral","47.28-94.5","False",5.49,-4.19,-0.0423011844331657,-0.0267949061473233,-0.0282047666055507,5,7,1,0.058305091856908,25.1009754245227,43.4992622162963,15.8333333333354,0,-2.12962962962719,-22.4999999999973,0,0.00531036721735088,70.905012,70.9109158333333,"2025-11-19 13:01:00","","News Alert","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.1,0.0333333333333333,0,33.1916666666667,5.49,0.0549,33.6308333333333,NA,33.6308333333333,1,8,0,24.1858333333333
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",160.525,160.452,160.511,159.9,0.39,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.02,168.79,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",160.03,"155-160"," + Breakout Signal + ",NA,"158.81-162.19","Neutral","Neutral","135.08-185.97","False",2.22,6.3,0,-0.00934346580290666,-0.0684782270364399,8,3,5,0.35681419709245,73.8814072704099,50.2256227056807,17.0714285714285,41.6666666666678,1.18967103749714,32.1190476190502,97.2222222222249,0.0702901273317566,160.597174,160.139311666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.22,0.0222,49.4133333333333,3.7,49.4133333333333,7,0,0,26.1783333333333
"SBLK","Industrials","Marine Shipping","Greece","Mid","Moderate","No",19.32,19.324,19.34,19.3,0.1,"-1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.9,20.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",19.23,"18-19"," + ",NA,"19.06-19.6","Neutral","Neutral","15.59-23.05","False",2.78,0.98,-0.103412616339191,-0.206611570247929,0.0777000777000807,4,4,-1,0.498083051248484,43.0081238138237,44.9284031521445,28.3333333333332,30.0000000000007,1.82400619822359,-9.99999999999787,66.6666666666706,0.00893151722852522,19.33245,19.3841683333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.79,0.263333333333333,0.5,49.2666666666667,2.78,0.0278,50.8533333333333,-5.36825232678382,50.8533333333333,5,0,0,28.2133333333333
"SBSW","Basic Materials","Other Precious Metals & Mining","South Africa","Mid",NA,"No",11.615,11.622,11.614,11,5.59,"6.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.3,13.4,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",11.54,"11-12"," + ",NA,"11.27-11.98","Neutral","Neutral","9.39-16.42","False",6.35,-0.29,-0.128976784178853,-0.171895143962179,0.258955545964604,5,7,3,0.462663619633019,32.6742723463973,51.9418595255416,33.4821428571412,22.3214285714279,-8.95612874779559,-22.3214285714279,25.0000000000022,0.00741619848706606,11.58524,11.5939608333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.0666666666667,6.35,0.0635,41.6833333333333,6.7,41.6833333333333,1,0,0,22.3958333333333
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",42.32,42.33,42.349,42.81,-1.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.28,45.27,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",42.28,"42-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.24-42.57","Higher","Neutral","34-50.7","False",2.68,2.69,-0.0472366556447877,-0.0590388475616922,-0.259250530285174,5,6,0,0.156870333578782,8.74716420131627,32.273156658987,0,0,-1.15740740740648,0,0,0.0120415945780204,42.38486,42.4196125,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,1,55.9666666666667,2.68,0.0268,53.8033333333333,NA,53.8033333333333,7,0,0,25.7133333333333
"SEMR","Technology","Software - Application","United States","Small",NA,"No",11.7909,11.792,11.793,6.76,74.42,"74.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.6,12.1,0.06,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.77,"11-12"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","11.19-12.4","Neutral","Higher","10.56-68.09","True",5,-0.02,-0.0347604917337798,-0.0347604917337798,-0.0347604917337798,9,8,4,0.0836150146390629,40.3348671756724,47.126380255925,19.6666666666711,9.00000000001315,-4.5555555555541,9.00000000001315,9.00000000001315,0.00260038458767041,11.792688,11.79266,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.06,0.02,0.5,53.9,5,0.05,60.45,-55.1561434749425,60.45,1,0,0,33.65
"SGML","Basic Materials","Other Industrial Metals & Mining","Brazil","Small",NA,"No",10.22,10.247,10.19,7.77,31.53,"15.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.28,11.17,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",9.95,"7-10"," + ","Upwards Momentum Signal","9.32-11.12","Neutral","Neutral","5.02-15.52","True",8.48,-0.28,-0.196287145633337,0.590551181102367,2.04692960559161,6,7,4,2.4690577602455,33.758366665131,54.6875715303395,74.8136613572583,57.5780948708062,-4.82857116309553,-28.1527188584646,45.5235204855843,0.0290224051378291,10.125602,10.199005,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,8.48,0.0848,58.1533333333333,-56.8,58.1533333333333,1,0,0,33.3883333333333
"SITM","Technology","Semiconductors","United States","Mid",NA,"No",266.755,266.737,266.389,255.49,4.41,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.13,394.7,6.87,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",262.84,"230-269"," + ",NA,"254.17-281.02","Neutral","Neutral","172.29-358.06","False",6.43,-2.91,-0.300867095230979,-0.0830035291482563,0.283834586466164,6,3,4,1.28687207858818,50.9661528972062,53.686797784265,45.833333333333,42.5480769230768,-2.60416666666679,-9.85576923076854,35.2303523035224,0.421351990623219,265.775566,268.07851,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,6.43,0.0643,47.07,6.2,47.07,1,0,0,23.7425
"SLV","NA","NA","NA","-",NA,"No",46.175,46.165,46.118,46.1,0.16,"1.61","-","Uptrend","Mixed trend","Hold","-","Neutral",41.98,50.36,1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",45.96,"43-47"," + ",NA,"45.6-46.76","Neutral","Neutral","41.41-56.31","False",2.31,NA,0.043332250027074,0.0541711809317412,0.336810082572781,8,0,8,0.382785960705203,80.4035232239162,63.2544983855682,82.2159961685814,83.3333333333302,1.25500525880786,0.643678160917318,49.9999999999929,0.00716344889198859,46.034822,46.2089166666667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,2.31,0.0231,47.5233333333333,2.7,47.5233333333333,1,0,0,25.1058333333333
"SOXL","NA","NA","NA","-",NA,"No",35.11,35.107,34.997,34.35,2.21,"0.89","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.92,51.9,7.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",34.53,"27-35"," + ",NA,"34.24-35.99","Neutral","Neutral","17.41-50.75","False",10.14,NA,-0.014238929232529,0.128047545850428,0.659403669724762,5,3,4,1.55657569170272,52.0673594506626,58.043485160452,76.9712847856226,73.5632183908043,-1.51253031800747,-8.11494252873545,63.7462235649536,0.0297408809567858,34.866848,35.2900483333333,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.65,1,0.5,59,10.14,0.1014,43.36,4.2,43.36,1,0,0,22.815
"SPY","NA","NA","NA","-",NA,"No",661.5099,661.469,661.129,660.08,0.22,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.93,705.25,4.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",659.85,"632-662"," + Breakout Signal: above upper bollinger band limit + ",NA,"659.22-663.8","Neutral","Neutral","589.63-732.98","False",1.73,NA,0.00187453467323317,0.0635163139663259,0.0620027227348349,6,1,6,0.233143770194786,56.2547872106211,57.8115565996512,73.6647410260233,73.2420382165636,0.362736804592243,-7.64968152866142,70.296875,0.155004199927586,660.761256,661.447159166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.14,1,0.5,61,1.73,0.0173,54.77,4.2,54.77,1,0,0,26.9175
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",62.64,62.64,62.547,59.4,5.45,"5.72","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",44.29,66.06,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",62.01,"57-63"," + ",NA,"60.77-64.96","Neutral","Neutral","48.61-76.67","False",4.18,1.67,0.0968369783027656,0.316290987708689,0.280156887857195,5,2,5,0.723020341025544,50.1129911257792,55.3476694169675,76.1438647795335,70.4652730950774,6.16075100302385,-29.5347269049226,31.3479623824442,0.0834766554205597,62.435706,62.5905991666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.19,0.0633333333333333,0.5,44.2916666666667,4.18,0.0418,45.9908333333333,-61.8,45.9908333333333,5,0,0,26.3883333333333
"STG","Consumer Defensive","Education & Training Services","China","Micro","Moderate","No",6.56,NA,NA,5.46,20.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",5.45,9.87,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","5.64-6.91","Lower","Neutral","1.72-11.4","True",7.66,3.63,NA,NA,NA,4,0,5,23.0764618068996,100,100,NA,100,0,0,100,0.324620044564924,NA,NA,"2025-11-19 12:54:00","","","","","","2025-11-19 12:54:00","2025-11-19 12:54:00",2025-11-19 12:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.97,0.99,0,63.8,7.66,0.0766,58.24,NA,58.24,5,0,0,33.81
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.305,25.302,25.288,25.6,-1.15,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.87,30.46,11.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.23,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.12-25.55","Neutral","Neutral","21.02-29.59","False",2.35,3.07,-0.0395022713806106,0.106020207135008,0.237670825906115,8,2,4,0.254220323510005,63.3247635451802,63.8207952533301,67.8388278388287,69.9999999999993,-5.16483516483486,0.769230769228798,75.0000000000044,0.0044721359544682,25.262792,25.1994758333333,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.74,1,0.5,66,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"TAIT","Technology","Electronics & Computer Distribution","United States","Nano",NA,"No",1.1807,1.19,1.185,1.01,16.9,"0.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.93,3.04,7.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.15,"1-1"," + ","Breakdown Signal: below lower bollinger band limit","1.12-1.33","Higher","Higher","0.95-2.7","False",4.32,-0.11,0.914529914529928,0.914529914529928,0.914529914529928,6,6,2,4.80296630316797,30.9649994277501,48.8119181092254,31.1111111111112,17.8333333333336,-5.37037037037035,-15.4999999999998,0,0.0150281402708444,1.18337,NA,"2025-11-19 12:54:00","","","","","","2025-11-19 12:54:00","2025-11-19 12:54:00",2025-11-19 12:54:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,7.33,1,1,60.975,4.32,0.0432,47.1425,6.74261603375532,47.1425,1,0,0,18.745
"TBBB","Consumer Defensive","Discount Stores","Mexico","Mid",NA,"No",30,30.007,29.984,29.18,2.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.78,31.18,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",29.79,"28-30"," + Breakout Signal + ",NA,"29.5-30.5","Neutral","Lower","23.82-31.62","False",4.61,-0.11,0,0.233879051119279,0.0333444481493883,8,2,3,0.812971814352562,43.8772002077046,52.907250535534,41.9047619047608,42.8571428571423,-7.8674948240167,5.71428571428659,66.6666666666746,0.0367423461417364,29.936064,29.7961933333333,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,0.5,49.3666666666667,4.61,0.0461,52.5733333333333,NA,52.5733333333333,1,0,0,30.4308333333333
"TGT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",86.185,86.126,86.309,88.53,-2.65,"-3.02","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",85.32,101.73,18.04,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",85.7,"77-86"," + Moderate Earnings + ",NA,"82.89-89.43","Neutral","Neutral","61.78-98.91","True",3.61,8.58,-0.0753623188405771,-0.28900396599517,-0.208417761824805,10,3,3,0.955667681454657,60.1546922812239,39.9829638593055,11.4880389241789,34.4641167725366,0.117332451974061,34.4641167725366,98.0769230769248,0.11650643758932,86.774254,87.3286916666667,"2025-11-19 13:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,18.04,1,0.5,63,3.61,0.0361,50.89,-14.2733967488905,50.89,7,0,8,23.7725
"TIGO","Communication Services","Telecom Services","Luxembourg","Mid","Good","No",54.095,54.192,54.285,56.1,-3.57,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",46.41,57.54,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",54,"51-55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.3-54.55","Neutral","Neutral","49.12-67.63","False",3.39,6.53,-0.19372693726938,-0.414212076583213,-0.147669589293952,7,9,2,0.977461042391832,16.5177861364332,35.2283440623357,10.7837301587301,5.20833333333307,1.37235449735466,5.20833333333307,10.416666666666,0.0750832870893044,54.267802,54.4963341666667,"2025-11-19 12:59:00","Good Fundamentals & Health","","","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.45,0.15,0.5,44.5,3.39,0.0339,40.36,NA,40.36,7,0,0,21.1025
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",146.09,146.042,146.008,145.58,0.35,"3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",138.34,154.41,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",145.31,"140-146"," + Breakout Signal + Moderate Earnings + ",NA,"142.06-150.08","Neutral","Neutral","129.75-162.43","False",1.7,4.4,-0.0307934444178243,0.0376622042661053,0.198902606310008,8,4,7,0.355715930011902,67.3774396561205,56.8922064527314,48.3908878893895,70.8333333333373,-13.0123867509816,38.5229885057557,96.0451977401106,0.0669902082342639,145.878976,145.66774,"2025-11-19 13:00:00","","","Earnings Alert","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,1.7,0.017,50.8666666666667,6.7,50.8666666666667,7,0,8,28.1416666666667
"TLN","Utilities","Utilities - Independent Power Producers","United States","Large","Moderate","No",391.765,391.451,390.504,374.8,4.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",343.4,461.46,1.44,"Hold","Moderate reward to risk ratio zone"," + ","Strong",387.3,"353-388"," + ",NA,"384.69-398.67","Neutral","Neutral","323.96-510.38","False",5.57,4.76,0.22384814142086,0.421665128678351,0.608636474531004,6,1,7,0.776306528778028,64.1365881631783,61.7537553962866,81.806117957746,88.2042253521115,-1.09839656243644,-5.3380281690151,72.3140495867747,0.467117128776343,389.273702,389.708109166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.6,5.57,0.0557,42.73,NA,42.73,5,0,0,23.0575
