"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIVE","Mid","Good","No",154.223333333333,154.284,154.307,154.835,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","-",136.84,160.03,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.92,"151.14-152.68","HOLD (Price near resistance)","HOLD","152.9-155.37","Neutral","False",3.99,4.95,"2025-09-24 16:00:00"
"GNRC","Mid","Good","Yes",167.903333333333,167.839,167.574,166.77,0.68,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",158.96,207.83,4.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",164.64,"164.54-166.22","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","164.92-170.22","Higher","False",3.66,6,"2025-09-24 19:34:00"
"GNTX","Mid","Good","No",28.28,28.282,28.285,28.4,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",26.23,30.04,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.71-28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","28.04-28.49","Neutral","False",2.56,1.77,"2025-09-24 16:11:00"
"GPC","Large","Good","Yes",138.633333333333,138.662,138.735,138.66,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",131.06,146.72,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",136.22,"135.86-137.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","134.29-141.66","Neutral","False",2.3,5.81,"2025-09-24 16:00:00"
"HBAN","Large","Good","Yes",17.3833333333333,17.387,17.379,17.35,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",16.47,18.44,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"17.03-17.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.29-17.46","Neutral","False",2.43,1.34,"2025-09-24 19:19:00"
"HD","Large","Good","Yes",409.663833333333,409.734,409.871,410.91,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-",384.32,436.37,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",401.8,"401.47-405.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","406.5-412.46","Neutral","False",2.05,14.71,"2025-09-24 19:35:00"
"J","Large","Good","Yes",147.523333333333,147.572,147.687,147.86,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",140.68,155.84,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",145.04,"144.57-146.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","146.3-148.41","Neutral","False",2.01,3.9,"2025-09-24 16:00:00"
"JNJ","Large","Good","Yes",176.795666666667,176.69,176.609,176.58,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",168.31,185.25,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.26-175.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.29-177.31","Neutral","False",1.7,9.34,"2025-09-24 19:35:00"
"JPM","Large","Good","Yes",313.4667,313.533,313.362,312.74,0.23,"0.2","Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",306.74,"307.2-310.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","311.32-314.76","Neutral","False",2.11,19.51,"2025-09-24 19:00:00"
"LDOS","Large","Good","Yes",187.383333333333,187.383,187.586,187.11,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,194.98,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",183.26,"183.63-185.51","HOLD (Price near resistance)","HOLD","186.01-188.8","Higher","False",2.41,10.61,"2025-09-24 16:28:00"
"MA","Large","Good","Yes",568.353333333333,568.294,567.645,569.97,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",560.31,615.34,5.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",556.64,"556.98-562.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","566.92-572.48","Higher","False",2.26,14.82,"2025-09-24 19:13:00"
"MGRC","Mid","Good","No",119.953333333333,119.986,119.982,119.44,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.84,131.31,3.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",117.6,"117.55-118.75","HOLD","HOLD","119.49-120.47","Neutral","False",2.65,10.27,"2025-09-24 16:00:00"
"OLLI","Mid","Good","No",134.746666666667,134.803,134.823,131.54,2.44,"-","Good","Mixed trend","Mixed trend","Hold","-",128.64,144.94,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",132.3,"132.06-133.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","133.48-136.21","Neutral","False",3.93,3.45,"2025-09-24 16:00:00"
"PDD","Large","Good","No",131.5,131.425,131.309,128.52,2.32,"1.94","Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","HOLD","Strong",129.36,"128.87-130.18","HOLD","HOLD","130.31-133.02","Neutral","False",4.19,9.29,"2025-09-24 19:12:00"
"PKG","Large","Good","Yes",215.263333333333,215.277,215.275,213.71,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",199.45,225.28,0.63,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",210.7,"210.95-213.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","213.56-217.15","Neutral","False",2.45,10.02,"2025-09-24 16:00:00"
"PNC","Large","Good","Yes",203.91,203.953,203.972,203.92,0,"-","Good","Mixed trend","Mixed trend","Hold","-",191.65,213.51,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",199.92,"199.83-201.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","202.76-205.23","Neutral","False",2.48,14.62,"2025-09-24 16:00:00"
"RF","Large","Good","Yes",26.66,26.66,26.655,26.73,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.34,28.23,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",26.46,"26.13-26.39","HOLD","HOLD","26.52-26.8","Neutral","False",2.5,2.14,"2025-09-24 16:05:00"
"RITM","Mid","Good","No",11.7065333333333,11.706,11.696,11.76,-0.45,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",11.7,"11.48-11.59","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","11.65-11.77","Higher","False",2.23,1.3,"2025-09-24 18:28:00"
"ROK","Large","Good","Yes",342.416666666667,342.42,342.668,342.73,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",334.54,369.06,3.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",335.16,"335.57-339","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","340.19-344.25","Neutral","False",2.62,8.53,"2025-09-24 16:02:00"
"ROST","Large","Good","Yes",149.4,149.355,149.387,145.68,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",139.71,157,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",146.02,"145.88-147.91","HOLD","HOLD","145.6-152.9","Neutral","False",2.31,6.29,"2025-09-24 16:07:00"
"SEIC","Large","Good","No",85.8966666666667,85.95,85.936,86.18,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",85.28,96.08,14.57,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",84.28,"84.18-85.04","HOLD","HOLD","85.11-86.48","Neutral","False",2.27,5.32,"2025-09-24 16:06:00"
"SEZL","Mid","Good","No",86.3033333333333,86.349,86.565,85.925,0.44,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-",83.62,164.1,29.41,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",84.28,"83.86-85.32","HOLD","HOLD","84.38-88.25","Neutral","False",9.55,2.94,"2025-09-24 19:09:00"
"SFD","Mid","Good","No",24.075,24.067,24.063,24.11,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",23.67,26.65,6.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.6-23.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","23.94-24.23","Neutral","False",2.55,2.1,"2025-09-24 16:00:00"
"SHEL","Large","Good","No",72.1183333333333,72.113,72.13,71.54,0.81,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",70.56,"70.68-71.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","71.91-72.44","Neutral","False",1.9,4.48,"2025-09-24 16:00:00"
"SSB","Large","Good","No",100.255,100.282,100.304,100.3,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.05,107.37,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",98,"98.25-99.25","HOLD","HOLD","99.52-100.89","Neutral","False",2.68,6.73,"2025-09-24 16:00:00"
"STLD","Large","Good","Yes",136.376666666667,136.375,136.439,136.69,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",125.47,145.1,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",133.28,"133.65-135.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","135.48-137.23","Neutral","False",3.23,6.89,"2025-09-24 16:00:00"
"SU","Large","Good","No",42.4133333333333,42.415,42.454,42.32,0.22,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.88,44.46,0.58,"Hold","Low reward, High risk zone","HOLD","Strong",41.16,"41.56-41.99","HOLD","HOLD","42.25-42.57","Neutral","False",2.79,3.29,"2025-09-24 16:28:00"
"SYF","Large","Good","Yes",74.6266666666667,74.617,74.451,74.74,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",70.37,79.16,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",73.5,"73.14-73.88","HOLD","HOLD","74.05-75.24","Neutral","False",3.27,8.23,"2025-09-24 16:02:00"
"TFC","Large","Good","Yes",45.7494,45.854,45.925,45.7,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",43.55,48.53,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",45.08,"44.84-45.29","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","45.43-46.1","Neutral","False",2.26,3.69,"2025-09-24 17:53:00"
"TGNA","Mid","Good","No",20.7816666666667,20.789,20.779,20.86,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.77,21.83,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate",20.58,"20.36-20.57","HOLD","HOLD","20.72-20.81","Neutral","False",2.99,2.75,"2025-09-24 16:00:00"
"THG","Mid","Good","No",175,174.995,174.932,175.47,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",166.89,186.76,1.41,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",171.5,"171.5-173.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","173.3-176.78","Neutral","False",2.01,15.18,"2025-09-24 16:00:00"
"TMHC","Mid","Good","No",66.4,66.419,66.466,65.98,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",63.77,74.13,2.94,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",64.68,"65.07-65.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.02-75.93","Neutral","False",3.59,8.65,"2025-09-24 16:28:00"
"TRV","Large","Good","Yes",276.573333333333,276.541,276.655,276.26,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",260.67,287.03,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",271.46,"271.04-273.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","275.25-278.02","Neutral","False",1.97,22.6,"2025-09-24 16:00:00"
"TXT","Large","Good","Yes",82.7566666666667,82.73,82.822,83.01,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.33,89.77,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",81.34,"81.1-81.93","HOLD","HOLD","82.36-83.12","Neutral","False",2.5,4.44,"2025-09-24 16:00:00"
"USB","Large","Good","Yes",49.1766666666667,49.178,49.165,49.35,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",45.66,51.66,0.7,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",48.02,"48.2-48.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","48.91-49.44","Neutral","False",2.34,4.18,"2025-09-24 19:30:00"
"VICI","Large","Good","Yes",31.95,31.927,31.952,31.93,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,5.17,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"31.31-31.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.82-32.08","Neutral","False",1.67,2.61,"2025-09-24 19:10:00"
"VZ","Large","Good","Yes",43.2233333333333,43.222,43.215,43.35,-0.29,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",42.14,"42.36-42.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","43.08-43.36","Neutral","False",1.91,4.3,"2025-09-24 19:40:00"
"WFC","Large","Good","Yes",84.1768,84.186,84.156,84.37,-0.23,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",77.91,88.61,0.73,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"82.5-83.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","83.73-84.71","Neutral","False",2.84,5.82,"2025-09-24 17:26:00"
"WMT","Large","Good","Yes",102.7,102.692,102.694,102.52,0.18,"0.22","Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",100.94,"100.65-101.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.45-103.03","Neutral","False",2.56,2.65,"2025-09-24 19:37:00"
"XOM","Large","Good","Yes",114.6251,114.633,114.627,113.95,0.59,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.34-113.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","114.03-115.05","Higher","False",2.57,7.04,"2025-09-24 19:36:00"
"XYZ","Large","Good","No",76.1770333333333,76.277,76.362,76.54,-0.47,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",73.39,84.36,2.54,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",74.48,"74.66-75.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","75.07-76.99","Neutral","False",4.67,4.68,"2025-09-24 18:57:00"
"SMMT","Large",NA,"No",20.4644,20.433,20.439,19.15,6.86,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",19.6,"19.15-19.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","20.06-21.11","Neutral","False",8.05,-1.01,"2025-09-24 19:41:00"
"VKTX","Mid",NA,"No",26.5602666666667,26.552,26.578,24.97,6.37,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.16,"24.83-25.16","HOLD","HOLD","26.12-27.26","Neutral","False",6.57,-1.54,"2025-09-24 19:29:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.9232,0.922,0.924,0.906,1.9,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.91","HOLD","HOLD","0.89-0.95","Neutral","False",12.25,-1.03,"2025-09-24 19:48:00"
"AMD","Large","Moderate","Yes",160.61,160.622,160.659,160.9,-0.18,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",149.48,190.86,2.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",157.78,"157.4-159","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","158.77-162.44","Neutral","False",5.4,1.67,"2025-09-24 19:48:00"
"AVGO","Large","Moderate","Yes",338.82,338.826,338.859,338.94,-0.04,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.04-335.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.42-341.14","Neutral","False",4.89,3.9,"2025-09-24 19:49:00"
"DGNX","-",NA,"No",15.8,15.824,15.689,15.2,3.95,"6.75","-","Mixed trend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",15.33,"15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.95-16.54","Neutral","False",15.92,NA,"2025-09-24 19:42:00"
"IVVD","Micro",NA,"No",1.20666666666667,1.206,1.21,1.16,4.02,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.13-1.26","Neutral","False",12.74,-0.92,"2025-09-24 19:44:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.4665,661.427,661.39,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.24-654.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.37-662.5","Neutral","False",1.71,NA,"2025-09-24 19:51:00"
"QQQ","-",NA,"No",596.326666666667,596.272,596.225,598.2,-0.31,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.4-590.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.21-597.44","Neutral","False",2.45,NA,"2025-09-24 19:50:00"
"LQD","-",NA,"No",111.23,111.235,111.255,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.36","Neutral","False",0.61,NA,"2025-09-24 19:30:00"
"IBIT","-",NA,"No",64.3264666666667,64.322,64.346,63.41,1.45,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.04-63.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.16-64.55","Higher","False",3.78,NA,"2025-09-24 19:52:00"
"AMDL","-",NA,"No",10.2066666666667,10.205,10.205,10.24,-0.33,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.43","Neutral","False",10.82,NA,"2025-09-24 19:52:00"
"KWEB","-",NA,"No",41.7166666666667,41.708,41.7,40.62,2.7,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.89-41.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.45-41.94","Neutral","False",3,NA,"2025-09-24 19:42:00"
"TLT","-",NA,"No",88.98,88.991,88.987,89.32,-0.38,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.2-88.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.77-89.13","Neutral","False",1.23,NA,"2025-09-24 19:47:00"
"GBTC","-",NA,"No",88.9448333333333,88.971,89.006,87.58,1.56,"1.26","-","Mixed trend","Mixed trend","Hold","-",86.86,98.8,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.16-88.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.6-89.3","Higher","False",3.77,NA,"2025-09-24 19:40:00"
"YMAX","-",NA,"No",12.8866666666667,12.882,12.886,12.86,0.21,"0.4","-","Mixed trend","Mixed trend","Hold","-",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",12.74,"12.63-12.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","12.84-12.96","Neutral","False",3.08,NA,"2025-09-24 19:52:00"
"XXRP","-",NA,"No",34.2167,34.17,34.322,32.44,5.48,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.32,"32.89-33.33","HOLD","HOLD","33.47-35.08","Neutral","False",11.64,NA,"2025-09-24 19:44:00"
