"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.185,117.11,117.23,117.17,118.06,118.26,115.31,117.59,117.05,116.964,119.54,-1.97,"-1.4","-","Uptrend","Mixed trend","Hold","-","Neutral",114.95,199,36.64,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",116.5,"111.11-116.92","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"115.29-119.07","Neutral","Neutral","-22.8-266.58","50.24-135.11","False",10.34,NA,"low","quiet",TRUE,0.27382021991187,0.200940572894399,0.183807813969397,1.12616499827408,0.769627655000427,116.664385267441,116.106635773814,TRUE,"Breakout",9,92.61,1,9,0.305056973650056,120.678,123.243,NA,FALSE,96.292782336675,66.2370785384574,93.852819816728,98.8355845365637,16.636528191235,2.29100955383768,97.8260869565238,0.105083300291632,116.836356,116.655601666667,117.142882859938,116.786617140062,FALSE,FALSE,137.956647925504,103.755852074496,8.9637288841769,2.51295318405725,0.0965644526916272,10.6097286742265,FALSE,FALSE,29.7253559766131,45.0699233519281,-1.20143537705555,-70.6634121917637,-15.1693933690459,13.2988494634052,-1.76460725961942,-11.6118569920048,-6.52867512163995,-1.97005186548436,-6.52867512163995,-11.6118569920048,-1.76460725961942,13.2988494634052,32.9627632246238,FALSE,FALSE,-9.08249517358534,FALSE,"2026-04-27 13:03:00",137.956647925504,103.755852074496,115.31,118.26,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,36.64,1,0.5,67,10.34,0.1034,55.16,-15.8,55.16,1,0,0,0,0,5.33918732782369,FALSE,13.3479683195592,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","36.6:1 — Excellent R:R",70.8,1.3
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.47,233.48,233.74,233.61,228.84,234.13,228.84,233.12,233.494,233.588,229.8,1.6,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.38,"Moderate","Low reward High risk zone"," + ","None",233.14,"229.13-233.41"," + ",NA,"232.43-236.68","Higher","Neutral","196.54-270.4","190.28-214.38","False",2.16,16.93,"medium","0",FALSE,-0.0256926304971534,-0.0770383051572894,-0.115512963121421,0.0128512679917757,NA,233.242531101242,232.939044052461,FALSE,"",3,210.4,6,-1,0.350241112597285,230.385,225.231,NA,TRUE,33.4488256442256,42.4063029277003,39.0634566062731,37.9746835443043,4.6643579077964,-2.02531645569915,0,0.0250998008026599,233.62055,NA,234.051316437535,233.234433562465,FALSE,FALSE,233.933278888951,213.140721111049,3.83004230021237,8.8479545725025,0.0775187030385797,4.44528114158471,FALSE,TRUE,88.4154138145815,67.5811087300454,4.92514735577855,-1.72580713052995,6.83658994188441,9.46642910727682,4.97751798561151,3.20484484130492,1.92081023267997,1.59704090513489,1.92081023267996,3.20484484130492,4.9775179856115,9.46642910727682,9.75531924144518,FALSE,FALSE,0.934586795684545,FALSE,"2026-04-27 12:57:00",233.933278888951,213.140721111049,228.84,234.13,"","","","","Undervalued","2026-04-27 12:57:00","2026-04-27 12:57:00",2026-04-27 12:57:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,1,61.5333333333333,2.16,0.0216,62.6066666666667,NA,62.6066666666667,7,0,0,0,0,4.571108815427,FALSE,11.4277720385675,"Watch",63,37,"Weak","Low","High (63%)","Watch · 63% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.3,8.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",333.52,333.16,333.31,333.24,346.32,349.21,328.81,344.34,333.903,334.047,347.81,-4.11,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",332.27,"302.62-347.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"327.35-339.69","Neutral","Neutral","236.58-430.46","165.99-203.78","False",5.19,2.61,"low","quiet",FALSE,-0.124275682393286,-0.365950200899199,0.409441233140642,0.391306965263968,-0.785310800009166,332.620744396509,329.51119574853,FALSE,"",4,202.73,7,0,0.454232848416379,317.73,269.996,NA,FALSE,11.8745066943607,42.0236786023769,28.2892964040389,14.4339269479653,-0.90760826936015,-18.8994063853693,26.7254183582536,0.254007883731621,333.988984,333.7601825,334.974847796555,333.460162203445,FALSE,FALSE,343.060630607021,171.801369392979,4.07875505362659,7.7327448359997,0.582210022725585,14.291088804726,FALSE,FALSE,72.2665792867324,79.594456665777,-9.35040850456824,32.2547386787215,72.4597962666115,65.1170850042081,35.121338573107,21.3020549190762,9.90575364133659,-4.10856502113223,9.90575364133659,21.3020549190762,35.121338573107,65.1170850042081,99.6844564272964,FALSE,FALSE,13.124756363802,FALSE,"2026-04-27 13:01:00",343.060630607021,171.801369392979,328.81,349.21,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.23,0.0766666666666667,0.5,37.5583333333333,5.19,0.0519,34.6141666666667,-99.9552446212661,34.6141666666667,5,0,0,0,0,5.06585743801653,FALSE,12.6646435950413,"Avoid",35,65,"Weak","Wait","Very Low (35%)","Avoid · 35% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8.6,35.7
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",77.25,77.21,77.29,77.25,79.23,79.23,75.21,78.65,77.187,77.082,78.1,-1.09,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.13,"Hold","Low reward High risk zone"," + ","Strong",76.36,"70.29-77.41"," + ",NA,"74.74-79.76","Neutral","Higher","64.31-107.33","35.95-43.79","False",6.57,1.5,"low","normal",FALSE,0.103667228197484,0.546661460367046,0.0129466597617881,0.357258850276071,0.455136540962281,76.536491800334,75.9708231301956,FALSE,"",6,44.13,1,-1,0.966183981880395,74.185,63.035,NA,FALSE,75.2961428480842,58.4763020644249,92.0848323363526,84.1954022988506,3.0570544238681,-12.8972494583367,59.2592592592589,0.0833771431473879,77.1336,77.338035,77.4013816937165,76.6606983062835,FALSE,FALSE,82.6938117391388,36.4611882608612,6.67678725525326,7.86075448434834,0.128482839718783,3.69448951860031,FALSE,FALSE,85.7623254063632,81.3067791527705,-2.41965255539586,54.809619238477,79.6929518492673,73.7907761529809,27.8127068166777,11.2471198156682,6.9204152249135,-1.08834827144686,6.92041522491349,11.2471198156682,27.8127068166777,73.7907761529809,126.799552300673,FALSE,FALSE,6.18065999893767,FALSE,"2026-04-27 13:03:00",82.6938117391388,36.4611882608612,75.21,79.23,"","","Earnings Alert","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.13,0.0433333333333333,0.5,37.3916666666667,6.57,0.0657,33.6508333333333,-78.8,33.6508333333333,5,0,25,0,0,7.50284090909091,FALSE,18.7571022727273,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",75,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",6.1,36.1
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.65,262.65,262.66,262.65,263.46,264.15,260.34,263.1,262.689,262.739,263.99,-0.51,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.15,"Moderate","Low reward High risk zone"," + ","Strong",262.2,"252.03-263.47"," + ",NA,"260.11-265.19","Neutral","Lower","204.05-272.83","183.54-206.96","False",3,7.18,"medium","normal",FALSE,0.0247538892168242,-0.0665842290497523,-0.0513727952508886,0.537809336063838,0.118167263856066,262.314680182101,261.246722946013,FALSE,"",5,206.58,4,2,0.336833980733628,258.181,241.15,NA,TRUE,38.8207459130081,46.9587922758613,26.1369986243273,21.8978102189747,4.37899954144258,-14.8237087683655,26.9230769230752,0.0670831722504645,262.735036,261.968346666667,263.264403537552,262.380616462448,FALSE,FALSE,276.92694981877,195.30705018123,3.49725910472828,8.31825832212936,0.18542571493759,6.43878314931073,FALSE,FALSE,82.5941531063101,78.222284222806,-2.14483449065916,8.65428370496008,26.4746954302499,31.7598073643022,9.48768185418316,5.78782020299661,2.85479323308269,-0.507594984658522,2.85479323308269,5.7878202029966,9.48768185418316,31.7598073643022,41.7905546992816,FALSE,FALSE,-0.30556108430752,FALSE,"2026-04-27 13:03:00",276.92694981877,195.30705018123,260.34,264.15,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.15,0.05,0.5,44.025,3,0.03,42.0375,-97.4774784101332,42.0375,7,0,0,0,0,5.06241391184573,FALSE,12.6560347796143,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3.2,19.2
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.495,46.47,46.49,46.48,47.77,47.8552,46.43,46.9,46.526,46.552,47.4,-1.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,5.83,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.34,"44.05-46.78"," + ",NA,"45.81-47.02","Neutral","Neutral","28.14-64.85","32.23-48.64","False",4.33,-8.44,"medium","normal",FALSE,-0.161047884904451,-0.0966910184787316,-0.353621945992283,-0.481592465753428,-0.842397099594803,46.3824857169252,46.1610463083148,FALSE,"",6,40.35,6,0,0.485733222611997,46.938,46.675,NA,TRUE,28.5755460892484,41.7319383901201,31.111111111111,28.8888888888877,-12.0987654320986,-8.88888888889023,15.0000000000004,0.0503736041994145,46.65016,46.7525508333333,46.6465161917433,46.4210338082567,FALSE,FALSE,49.7201415094533,41.6973584905467,3.06558855120487,5.4830535114874,0.0475808010243515,1.83802593254793,FALSE,FALSE,37.1848225064175,48.3155205187561,-3.52451762209663,-12.6198083067093,-2.44439781787662,2.59267431597528,6.27428571428571,-5.0734993875051,-0.332261521972135,-1.90928270042194,-0.332261521972133,-5.0734993875051,6.2742857142857,2.59267431597527,19.2405066156058,FALSE,FALSE,0.0639212457218221,FALSE,"2026-04-27 13:04:00",49.7201415094533,41.6973584905467,46.43,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.83,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,2.51885330578512,FALSE,6.29713326446281,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","5.8:1 — Excellent R:R",20.1,3
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.585,25.57,25.61,25.59,24.6,25.72,24.5,25.12,25.581,25.555,24.9,2.75,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,3.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.38,"23.59-25.44"," + ",NA,"25.25-26.1","Neutral","Neutral","21.72-29.45","20.42-25.96","False",2.5,2.4,"low","quiet",FALSE,0.136986301369864,0.17619420516837,0.490966221523959,1.08692645960672,2.91633145615447,25.4360455980916,25.2506211960551,FALSE,"",5,24.02,1,-1,0.575413555614258,25.201,25.959,NA,TRUE,56.9797002802709,56.6325616142183,92.3551756885096,80.7692307692317,6.40733210658834,-15.5270655270654,50.0000000000036,0.0125499003993773,25.515698,25.3099766666667,25.6132695097064,25.4667304902935,FALSE,FALSE,28.8195429197453,23.7159570802547,6.23227811147427,6.20779737006522,0.0341077099657383,0.744376659368218,FALSE,TRUE,71.2316451450938,43.9056187178404,8.76147863643185,8.04476351351352,-6.2133431085044,-11.7454294584339,-3.0871212121212,4.04636030906873,3.58299595141701,2.75100401606427,3.582995951417,4.04636030906873,-3.0871212121212,-11.7454294584339,21.5196284182001,FALSE,FALSE,-2.59994799659527,FALSE,"2026-04-27 13:00:00",28.8195429197453,23.7159570802547,24.5,25.72,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.69,1,0.5,64,2.5,0.025,53.5,-15.8,53.5,7,0,25,0,0,6.5467458677686,FALSE,16.3668646694215,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","Earnings","3.7:1 — Excellent R:R",18.6,4
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.39,174.25,174.59,174.42,172.4,174.53,172.16,173.73,174.39,174.329,172.38,1.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",173.98,"169.29-174.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"174.06-175.23","Neutral","Neutral","155.51-192.54","144.37-170.16","False",2.27,7.4,"low","normal",FALSE,0.0458952441053205,0.0760368994160901,0.0172631436471207,0.19822459708696,0.640581717451515,174.038796094738,173.589012736238,TRUE,"RSER",7,158.24,2,5,0.200132176442524,173.145,170.629,NA,TRUE,50.0424795562504,54.7215123155303,79.1666666666646,64.9999999999968,5.62994536118096,-7.50000000000018,31.7073170731677,0.0755479979896095,174.275744,173.991708333333,174.500892451744,174.152357548256,FALSE,FALSE,177.582256792243,161.450743207757,6.15492682070571,7.37201623402254,0.0913400852159389,3.12882927622192,FALSE,FALSE,66.8982980392474,59.5858767139733,3.79696433512908,0.87927344247121,4.36265709156193,9.65165995975855,2.85461515777055,-1.11703334089364,1.79791022123635,1.16602854159415,1.79791022123634,-1.11703334089365,2.85461515777055,9.65165995975854,9.99160069751305,FALSE,FALSE,-1.73787445068775,FALSE,"2026-04-27 13:04:00",177.582256792243,161.450743207757,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,2.27,0.0227,46.93,NA,46.93,5,0,25,0,0,5.42561983471074,FALSE,13.5640495867769,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.7,5.3
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.44,30.4,30.52,30.46,30.1,31.05,30.1,30.44,30.42,30.476,30.15,0.96,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.75,"Hold","Moderate reward to risk ratio zone"," + ","None",30.09,"30-30.4"," + ",NA,"30.01-30.88","Neutral","Neutral","28.26-35.03","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,0.115112645946391,0.148050666228004,0.148050666228004,0.148050666228004,NA,30.0820619906379,30.2217134540408,TRUE,"MomentumPullback",8,27.66,1,7,1.0374899874409,30.247,29.584,NA,FALSE,62.3786192006328,43.9776439532756,69.807650977864,84.8484848484856,6.27552116913817,19.8484848484859,61.5384615384645,0.0427784992724325,NA,NA,30.5528640041229,30.2391359958771,FALSE,FALSE,30.9514950023888,28.0975049976112,9.82542440435159,5.78313750689496,0.153974962956293,0.771359182091108,FALSE,FALSE,66.9893498257721,64.7317718167311,2.84308101665838,10.3298296484233,10.811794685111,9.10394265232976,2.6298044504383,0.29654036243822,0.42890135268889,0.961857379767837,0.428901352688893,0.296540362438225,2.6298044504383,9.10394265232977,10.1574499409116,FALSE,FALSE,-1.58642151809963,FALSE,"2026-04-27 12:39:00",30.9514950023888,28.0975049976112,30.1,31.05,"","","Earnings Alert","","","2026-04-27 12:39:00","2026-04-27 12:39:00",2026-04-27 12:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,1.73,0.0173,44.27,NA,44.27,1,0,25,0,0,4.96134641873278,FALSE,12.403366046832,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.4,7.2
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.82,415.68,415.83,415.76,420.475,422.75,414.63,419.95,415.681,415.766,422.76,-1.64,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.27,"Moderate","Low reward High risk zone"," + ","Strong",414.62,"398.52-417.7"," + ",NA,"412.78-418.73","Neutral","Neutral","310.44-521","268.43-322.1","False",3.84,5.11,"medium","quiet",FALSE,0.0866509411255027,0.0312733046260424,-0.218366808245153,-0.0552818170892965,-0.0516783443700727,414.85283907822,413.198370417248,FALSE,"",7,307.62,3,-1,0.332722503108104,414.864,381.718,NA,FALSE,73.8205854206591,49.4250824558042,68.3712121212127,72.7272727272716,16.5260637339937,-5.11363636363819,80.6167400881032,0.254764597236449,416.100892,416.124981666667,416.428728666937,415.047771333063,FALSE,FALSE,457.025164807522,283.132835192478,7.61311109289027,6.91695262223614,0.327665240364582,12.4454989616548,FALSE,FALSE,53.2729509383352,72.5733398089047,-5.24236450530552,25.9604896376197,29.3103984571837,38.2599441266463,9.47202106649112,4.02622425743814,-1.63965456051105,-1.66524742170498,-1.63965456051105,4.02622425743815,9.47202106649112,38.2599441266463,61.4172247089711,FALSE,FALSE,-1.0471426116215,FALSE,"2026-04-27 13:01:00",457.025164807522,283.132835192478,414.63,422.75,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.8,3.84,0.0384,43.06,-96.8,43.06,7,0,0,0,0,4.99242424242424,FALSE,12.4810606060606,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.9,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.515,52.51,52.52,52.52,51.99,52.93,51.83,52.49,52.53,52.541,52.05,0.89,"-0.29","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.46,"51.59-52.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.99-53.04","Neutral","Neutral","44.56-60.51","42.14-51.81","False",2.45,4.02,"low","normal",FALSE,-0.0856164383561676,-0.0761107411283401,-0.0285551113649354,-0.21850655519666,-0.152105713470859,52.4916508864262,52.4032784487326,FALSE,"",5,47.34,9,-1,0.133756989926232,52.676,51.996,NA,FALSE,16.020619169927,39.7634182355449,19.4444444444458,0,-14.8148148148139,-33.3333333333373,0,0.0129421791045029,52.546754,52.558945,52.5733733143117,52.5031466856883,FALSE,FALSE,55.9502330222455,47.8622669777545,1.01977962732432,2.83063727940675,0.0183508607756003,1.16035302507903,FALSE,FALSE,41.3212222049214,56.189773608253,2.83772095684677,-0.502084122773779,12.4036815068493,11.8054077070471,-1.5651358950328,-2.6598702502317,-1.13893072289156,0.893371757925079,-1.13893072289156,-2.6598702502317,-1.5651358950328,11.8054077070471,16.898418222125,FALSE,FALSE,-3.71821057720484,FALSE,"2026-04-27 13:03:00",55.9502330222455,47.8622669777545,51.83,52.93,"","","","","Undervalued","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,1.05,0.35,0.5,45.5,2.45,0.0245,38.8,-23.0897032793436,38.8,7,0,0,0,0,2.37784090909091,FALSE,5.94460227272727,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8,7.4
"BBBY",NA,NA,NA,"Small",NA,"No",5.425,5.42,5.43,5.42,5.62,5.8899,5.335,5.51,5.418,5.398,5.61,-3.3,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.55,"Moderate","Good reward to risk ratio zone"," + ","Moderate",5.33,"4.65-5.42"," + ",NA,"5.21-5.64","Neutral","Neutral","1.15-9.78","2.57-5.16","False",7.35,-1.41,"medium","normal",FALSE,-0.273902093788487,1.11835973904939,1.20324596586139,0.462962962962953,0.649350649350652,5.34583149065686,5.27572405019422,TRUE,"MomentumPullback",11,4.07,3,5,2.05721592563348,5.583,5.282,NA,FALSE,63.5015657559622,61.6068963824821,68.7499999999996,81.2499999999993,-8.45833333333334,18.7499999999996,57.1428571428557,0.0117691121160722,5.385762,5.41137416666667,5.44520580385321,5.33544419614679,FALSE,FALSE,6.22278627869685,3.97371372130315,6.65234661950468,3.77282838036572,0.014340328952707,0.37921759182507,FALSE,FALSE,31.7801639412095,53.8361574593145,-3.6826708725848,-13.751987281399,10.7142857142857,24.1418764302059,17.170626349892,-11.6449511400651,-9.28093645484951,-3.29768270944742,-9.28093645484951,-11.6449511400651,17.170626349892,24.1418764302059,56.5987566073614,FALSE,FALSE,-1.01808389103989,FALSE,"2026-04-27 13:04:00",6.22278627869685,3.97371372130315,5.34,5.89,"","","Earnings Alert","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.55,0.516666666666667,0.5,47.8333333333333,7.35,0.0735,39.0666666666667,2.7,39.0666666666667,1,0,25,0,0,4.51325757575758,FALSE,11.2831439393939,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",20.3,10.1
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.69,29.68,29.7,29.69,27.43,31.53,27.34,29.67,29.689,29.708,27.11,9.52,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,34.97,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.38,"27.79-29.76"," + ",NA,"27.51-31.87","Neutral","Neutral","16.25-43.13","14.53-22.05","False",6.19,-0.81,"low","quiet",FALSE,0.101146325016862,0,-0.768716577540108,-1.06631122959014,-1.06631122959014,29.4951783459157,29.3783638907022,FALSE,"",6,21.81,5,-1,0.665065360470185,29.555,28.488,NA,FALSE,52.119093307414,43.5474516297199,84.1666666666662,80.0000000000004,10.5350301039955,-7.49999999999854,25.0000000000133,0.0228035085017934,29.807914,29.8147208333333,29.7823868655732,29.5856231344268,FALSE,FALSE,34.1033379981864,21.4906620018136,3.93468487371963,4.33509952026853,0.0350103254237418,1.95646480421335,FALSE,TRUE,51.7061367547987,55.6952775507859,8.92942096339059,1.36565380675999,18.0047694753577,33.7990085624155,-1.6235917826375,-4.80923372875922,-6.31113916061849,9.51678347473258,-6.3111391606185,-4.80923372875922,-1.6235917826375,33.7990085624155,58.6890994577473,FALSE,FALSE,-6.79345158532841,FALSE,"2026-04-27 13:01:00",34.1033379981864,21.4906620018136,27.34,31.53,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.7333333333333,6.19,0.0619,41.6766666666667,1.48820519725346,41.6766666666667,1,0,0,0,0,5.96711432506887,FALSE,14.9177858126722,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","1.3:1 — Acceptable R:R",19,12.6
