"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.81,71.823,71.843,71.84,-0.04,"-0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.22,74.51,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",71.66,"70-72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.28-72.41","Neutral","Neutral","64.07-87.19","False",3.31,5.24,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.23,0.0766666666666667,0.5,44.8305555555555,3.31,0.0331,42.7066666666667,-95.7186698773715,42.7066666666667,7,0,0,22.9391666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.7115,278.762,279.044,287.43,-3.03,"-1.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.03,298.95,0.66,"Moderate","Low reward High risk zone"," + ","Strong",278.16,"267-281"," + ",NA,"275.21-282","Neutral","Higher","251.74-363.43","False",2.67,10.12,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.675,2.67,0.0267,47.78,-16.6831367096227,47.78,7,0,0,25.4575
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.02,278.061,278.36,286.71,-3.03,"-1.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.43,298.59,0.67,"Moderate","Low reward High risk zone"," + ","Strong",277.48,"266-280"," + ",NA,"274.56-279.93","Neutral","Higher","250.97-363.01","False",2.64,10.12,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.7527777777778,2.64,0.0264,47.8433333333333,-16.7428797240985,47.8433333333333,7,0,0,25.4733333333333
"GPK","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",16.215,16.212,16.207,15.69,3.35,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.41,22.2,7.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",16.16,"15-16"," + Breakout Signal: above upper bollinger band limit + ",NA,"15.84-16.6","Neutral","Neutral","11.44-17.67","False",3.08,1.69,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.47,1,0.5,68.25,3.08,0.0308,55.92,6.2,55.92,7,0,0,27.805
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.525,27.545,27.56,26.93,2.21,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.6,29.3,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",27.48,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.34-27.88","Neutral","Neutral","20.36-34.69","False",3.91,1.51,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5416666666667,3.91,0.0391,42.84,-77.3399129172714,42.84,7,0,0,22.9725
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.0985,16.126,16.15,16.99,-5.25,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.65,18.12,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",16.05,"15-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.53-16.41","Neutral","Neutral","13.87-20.92","False",5.29,0.73,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.9722222222222,5.29,0.0529,39.8766666666667,-1.67770897832783,39.8766666666667,5,0,0,21.0941666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.43,121.645,122.13,132.98,-8.69,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.4,157.33,34.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.08,"106-124"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","117.89-123.03","Neutral","Neutral","78.51-164.35","False",7.35,2.39,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,34.79,1,0.5,56.4166666666667,7.35,0.0735,37.15,-25.263194956194,37.15,5,0,0,17.9125
"HYG","NA","NA","NA","-",NA,"No",80.23,80.241,80.254,80.53,-0.37,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.89,83.19,2.22,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.22,"80-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.12-80.3","Neutral","Neutral","77.46-83.09","False",0.58,NA,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.22,0.74,0.5,53.35,0.58,0.0058,47.32,-17.3981010292322,47.32,1,0,0,22.555
"IBTA","Technology","Software - Application","United States","Small","Good","No",26.39,26.389,26.337,32.73,-19.37,"-19.84","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.13,36.02,36.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",25.85,"22-26"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","25.14-27.36","Neutral","Neutral","-2.51-55.29","False",5.25,4.07,"2025-11-13 13:25:00","","","Earnings Alert","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,36.51,1,0.5,61.5,5.25,0.0525,40.25,-16.4,40.25,7,0,8,19.8625
"IDN","Technology","Software - Application","United States","Micro",NA,"No",6.04,6.027,5.965,4.48,34.82,"26.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.11,0.52,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",5.78,"3-6"," + Moderate Earnings + ","Upwards Momentum Signal","5.36-6.87","Neutral","Neutral","3.92-7.95","True",5.4,-0.05,"2025-11-13 13:27:00","","","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,52.8777777777778,5.4,0.054,62.3333333333333,23.7,62.3333333333333,1,0,8,36.0333333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",702.37,703.544,705.344,713.56,-1.57,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",627.69,751.57,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",702.38,"675-708"," + Breakdown Signal: below lower bollinger band limit + ",NA,"697.15-707.59","Neutral","Neutral","628.13-866.43","False",3.23,12.63,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.66,0.22,0.5,47.06875,3.23,0.0323,42.0075,NA,42.0075,7,0,0,21.8425
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",121.19,121.417,121.775,121.98,-0.65,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",98.12,128.84,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.01,"114-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.66-123.69","Neutral","Neutral","88.52-153.86","False",4.76,4.46,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.33,0.11,0.5,44.5020833333333,4.76,0.0476,39.3775,NA,39.3775,7,0,0,21.185
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.035,7.036,7.048,6.62,6.27,"3.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.97,10.31,3.06,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.94,"6-7"," + ",NA,"6.58-7.49","Neutral","Neutral","3.9-10.11","False",8.26,-1.9,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,3.06,1,0.5,64.6666666666667,8.26,0.0826,52.74,17.511010215664,52.74,1,0,0,28.285
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",105.2,105.582,106.097,108.26,-2.83,"0.38","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",86.35,111.74,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",105.28,"97-107"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.3-106.91","Higher","Higher","94.92-142.28","False",3.34,5.9,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.35,0.116666666666667,1,56.3243055555555,3.34,0.0334,50.8641666666667,-86.1090549214397,50.8641666666667,7,0,0,24.0566666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.105,54.145,54.273,53.54,1.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.16,55.85,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",54.03,"51-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.58-54.68","Neutral","Neutral","43.58-64.63","False",3.64,4.39,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,48.5027777777778,3.64,0.0364,49.8433333333333,NA,49.8433333333333,7,0,0,27.8483333333333
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.295,9.298,9.309,9.9,-6.11,"-2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.77,10.45,2.21,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",9.21,"8-10"," + Positive News + ",NA,"8.78-9.62","Neutral","Neutral","7.11-11.48","False",3.95,0.48,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,54.7722222222222,3.95,0.0395,46.9166666666667,-9.80784187345565,46.9166666666667,5,8,0,25.7041666666667
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.3899,1.391,1.393,1.53,-9.16,"-1.14","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",1.39,2.6,24147.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.37,"1-1"," + ",NA,"1.33-1.42","Neutral","Neutral","0.49-2.29","False",7.9,-0.42,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,24147.54,1,0.5,60.1479166666667,7.9,0.079,44.0625,-23.0508255563533,44.0625,1,0,0,22.35
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",225.175,225.335,225.694,220.88,1.94,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",194.43,233.26,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",224.91,"216-226"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","218.99-228.5","Neutral","Neutral","177.67-272.68","False",3.48,7.27,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,51.8138888888889,3.48,0.0348,56.1366666666667,NA,56.1366666666667,7,0,0,31.9216666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.255,49.354,49.605,55.7,-11.57,"-5.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.49,78.6,38.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",49.03,"40-53"," + ",NA,"47.82-50.18","Neutral","Neutral","26.5-72.01","False",9.47,1.74,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,38.37,1,0.5,62.0416666666667,9.47,0.0947,46.28,-25.9114806975101,46.28,5,0,0,24.8825
"IWM","NA","NA","NA","-",NA,"No",237.54,237.704,238.002,243.64,-2.5,"-0.72","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",235.68,258.47,11.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.41,"228-242"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","236.42-238.19","Neutral","Neutral","203.19-271.89","False",2.38,NA,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,11.28,1,0.5,55.3104166666667,2.38,0.0238,39.9075,-24.4823203166361,39.9075,1,0,0,17.28
"IX","Financial Services","Financial Conglomerates","Japan","Large","Moderate","No",26.09,26.098,26.1,26.71,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.62,27.82,1.18,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",26.01,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.67-26.51","Neutral","Neutral","-10.93-69.67","False",2.16,2.52,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.18,0.393333333333333,0.5,45.2611111111111,2.16,0.0216,42.2733333333333,NA,42.2733333333333,5,0,0,21.6933333333333
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",166.74,166.858,167.032,169.26,-1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",144.79,177.89,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",166.45,"160-168"," + Breakdown Signal: below lower bollinger band limit + ",NA,"165.1-167.92","Neutral","Neutral","131.97-202.33","False",3.11,5.77,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,47.0083333333333,3.11,0.0311,43.84,NA,43.84,7,0,0,23.2225
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",30.65,30.701,30.811,31.25,-1.92,"0.8","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",30.34,37.69,22.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Very Strong",30.61,"29-31"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"29.96-31.35","Neutral","Neutral","21.99-39.64","False",3.89,3.59,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.75,22.97,1,0.5,61.89375,3.89,0.0389,42.3975,-6.85081302132364,42.3975,7,0,8,20.7275
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.67,16.691,16.716,16.31,2.21,"2.91","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",13.74,17.38,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",16.65,"16-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"16.6-16.81","Higher","Neutral","14.07-22.22","False",3.76,3.37,"2025-11-13 13:25:00","","","","","Undervalued","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.24,0.08,1,53.7604166666667,3.76,0.0376,55.8275,-58.9037090212969,55.8275,5,0,0,28.535
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",4.02,4.022,4.018,5,-19.6,"-21.49","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.98,7.85,95.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",3.94,"3-4"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","3.77-4.27","Neutral","Neutral","-3.05-6.04","True",5.95,-0.69,"2025-11-13 13:27:00","","","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,95.35,1,0.5,57.8979166666667,5.95,0.0595,41.5125,-11.4,41.5125,1,0,8,18.9375
"KMPR","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",38,37.994,37.976,36.85,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.62,55.82,5.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.85,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.39-38.49","Neutral","Neutral","18.92-47.81","False",2.88,3.88,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.27,1,0.5,68.25,2.88,0.0288,56.12,NA,56.12,7,0,0,27.855
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.555,2.56,2.566,2.79,-8.42,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,4.25,66.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate",2.54,"2-3"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"2.43-2.62","Neutral","Neutral","1.1-4.01","False",8.22,-0.06,"2025-11-13 13:27:00","","","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,66.49,1,0.5,59.4166666666667,8.22,0.0822,42.28,-22.3736554949335,42.28,1,0,8,22.895
"KYTX","Healthcare","Biotechnology","United States","Small",NA,"No",6.885,6.892,6.93,7.33,-6.07,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.73,8.64,1.52,"Good","Good reward to risk ratio zone"," + ","None",6.83,"6-7"," + ",NA,"6.59-7.18","Neutral","Neutral","3.8-9.97","True",8.31,-3.68,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.52,0.506666666666667,0.5,52.4055555555556,8.31,0.0831,46.2566666666667,-23.287012987013,46.2566666666667,1,0,0,23.5391666666667
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.61,4.618,4.624,4.87,-5.34,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.39,10.76,27.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.57,"4-5"," + ",NA,"4.45-4.72","Neutral","Neutral","0.07-9.67","False",7.19,-0.25,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.82,1,0.5,60.9166666666667,7.19,0.0719,46.31,0.144636678200975,46.31,1,0,0,23.5525
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.11,15.08,15.052,15.08,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.28,16.59,1.79,"Hold","Good reward to risk ratio zone"," + Positive News + ","Weak",14.8,"12-15"," + Positive News + ",NA,"14.82-15.28","Lower","Higher","14.35-17.1","False",5.62,-0.74,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0,39.8388888888889,5.62,0.0562,33.8466666666667,NA,33.8466666666667,1,8,0,22.0366666666667
"LEGN","Healthcare","Biotechnology","United States","Mid",NA,"No",31.225,31.271,31.336,31.175,0.16,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.49,37.3,3.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.14,"29-31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.51-31.96","Neutral","Higher","27.15-39.87","False",4.04,-1.78,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.5,1,0.5,59.4166666666667,4.04,0.0404,46.46,-20.884503446515,46.46,1,0,0,22.34
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1021.94,1023.452,1026.403,1017.78,0.41,"-0.74","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",788.9,1056.24,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1021.25,"955-1025"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1011.01-1032.99","Neutral","Neutral","789.58-1254.3","False",3.65,20.46,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.75,0.15,0.05,0.5,47.6208333333333,3.65,0.0365,48.925,-90.4963892350275,48.925,7,0,0,27.3375
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.23,45.263,45.303,44.98,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.89,53.55,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.18,"44-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.78-45.68","Neutral","Neutral","37.17-53.29","False",3.12,3.93,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.56,1,0.5,65.25,3.12,0.0312,49.88,NA,49.88,7,0,0,23.795
"LYB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",45.145,45.192,45.315,43.31,4.24,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.48,57.57,3.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.03,"42-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.72-46.01","Neutral","Neutral","21.75-57.93","False",4.7,-4.03,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.39,1,0.5,59.4166666666667,4.7,0.047,45.8,-21.3030343153479,45.8,1,0,0,22.175
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",2.503,2.503,2.447,1.94,29.02,"-2.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.26,2.61,0.08,"Moderate","Low reward High risk zone"," + ","Strong",2.21,"0-2"," + ","Upwards Momentum Signal","2.36-2.87","Neutral","Neutral","0.23-3.85","True",9.41,0,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,49.4555555555555,9.41,0.0941,56.8566666666667,-78.8,56.8566666666667,1,0,0,33.0641666666667
