"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",430.12,425.82,419.77,547.36,"Good","Uptrend","Mixed trend",429.22,462.94,36.43,"Good","Value Zone - Price near support","-","429.23-434.35","425.94-434.3","Neutral","False",1.42,12.67,"2025-08-05 12:14:00"
"TZA","ETF",NA,"No",11.18,11.07,10.34,14.11,"Moderate","Mixed trend","Mixed trend",10.95,12.78,6.98,"Moderate","Price between support and resistance","-","11.02-11.18","11.03-11.33","Neutral","False",6.6,NA,"2025-08-05 12:12:00"
"UBOT","ETF",NA,"No",23.38,23.15,21.73,23.94,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.45,"Hold","Price between support and resistance","-","23.17-23.31","22.6-24.16","Neutral","False",3.44,NA,"2025-08-05 12:09:00"
"ULCC","Small","Moderate","No",3.55,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.3,"Hold","Low Value Zone","-","3.36-4.05","3.16-3.96","Neutral","False",7.8,0.3,"2025-08-05 12:17:00"
"ULS","Large","Good","No",63.14,62.51,60.56,64.73,"Moderate","Uptrend","Downtrend",68.54,73.46,-1.91,"Hold","Low Value Zone - Price below support","-","62.83-63.52","58.23-67.88","Neutral","True",3.12,1.67,"2025-08-05 12:09:00"
"ULTY","ETF",NA,"No",6.0851,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.83,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.05-6.12","Neutral","False",2.57,NA,"2025-08-05 12:13:00"
"UNH","Large","Good","Yes",247.0099,242.03,226.71,251.95,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.77,"Hold","Low Value Zone","-","240.97-243.09","243.02-251","Neutral","False",6.33,23.11,"2025-08-05 12:13:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.74,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","7.3-7.8","6.87-7.46","Neutral","False",5.46,0.13,"2025-08-05 12:15:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.66,20.35,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.11-21.22","Neutral","False",7.64,-3.01,"2025-08-05 12:16:00"
"UTSL","ETF",NA,"No",43,42.57,39.68,44.13,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.58,"Hold","Price between support and resistance","-","43.32-44.86","41.81-43.34","Neutral","False",4.26,NA,"2025-08-05 12:12:00"
"V","Large","Good","Yes",337.48,334.11,326.35,344.23,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.95,"Moderate","Low Value Zone","-","336.47-337.98","331.97-342.28","Neutral","False",2.32,10.23,"2025-08-05 12:13:00"
"VANI","Micro",NA,"No",1.5,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:13:00"
"VCSH","ETF",NA,"No",79.4101,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.89,"Good","Value Zone - Price near support","-","79.42-79.47","79.36-79.46","Neutral","True",0.26,NA,"2025-08-05 12:13:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.73-57.04","Neutral","False",1.24,NA,"2025-08-05 12:14:00"
"VERU","ETF",NA,"No",0.4741,0.47,0.44,0.48,"Moderate","Downtrend","Mixed trend",0.5,0.59,-3.76,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.44-0.5","Higher","False",6.41,NA,"2025-08-05 12:15:00"
"VG","Large","Moderate","No",14.53,14.38,13.61,14.82,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-16.55,"Hold","Value Zone - Price near support","-","14.49-15.3","14.17-14.89","Neutral","False",5.36,0.57,"2025-08-05 12:17:00"
"VGT","ETF",NA,"No",685.21,678.36,660.66,697.27,"Good","Uptrend","Mixed trend",667.33,704.13,1.06,"Moderate","Price between support and resistance","-","683.33-683.98","679.74-690.69","Neutral","False",1.99,NA,"2025-08-05 12:15:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.87,15.92,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.56,"Moderate","Price between support and resistance","-","15.36-15.49","15.22-15.67","Neutral","False",2.7,1.93,"2025-08-05 12:18:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Good","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.75","Neutral","False",4.34,-0.29,"2025-08-05 12:15:00"
"VMC","Large","Good","Yes",280.72,277.91,264.29,282.84,"Good","Uptrend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.68-283.76","Neutral","False",1.79,7.22,"2025-08-05 12:14:00"
"VNQ","ETF",NA,"No",89.815,88.92,87.09,91.41,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.56,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.43-90.19","Neutral","False",2.06,NA,"2025-08-05 12:15:00"
"VOO","ETF",NA,"No",577.77,571.99,561.05,583.88,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.74-579.8","Neutral","False",1.64,NA,"2025-08-05 12:13:00"
"VRTX","Large",NA,"Yes",393.19,389.26,378.94,405.19,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.07-405.29","Neutral","True",2.65,-3.83,"2025-08-05 12:10:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.39-130.34","Neutral","False",1.25,NA,"2025-08-05 12:14:00"
"VTI","ETF",NA,"No",309.32,306.23,300.17,312.47,"Good","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","307.8-310.03","Neutral","False",1.65,NA,"2025-08-05 12:14:00"
"VVX","Small","Moderate","No",55.6,54.73,46.83,56.71,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","49.35-61.87","Neutral","True",3.1,1.29,"2025-08-05 12:18:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.66,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.79-50.69","Neutral","False",1.24,NA,"2025-08-05 12:15:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.07-69.46","Neutral","False",1.24,NA,"2025-08-05 12:14:00"
"W","Mid",NA,"No",73.7,72.96,61.83,74.15,"Good","Mixed trend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.28-75.89","72.45-74.94","Neutral","False",4.57,-2.39,"2025-08-05 12:18:00"
"WAT","Large","Good","Yes",283.41,280.58,269.18,289.08,"Moderate","Uptrend","Mixed trend",291.38,317.26,-4.25,"Hold","Low Value Zone","-","281.1-288.06","279.36-287.46","Neutral","False",4.06,11.08,"2025-08-05 12:18:00"
"WBD","Large",NA,"Yes",12.555,12.43,11.94,13.57,"Good","Mixed trend","Mixed trend",12.23,13.58,3.12,"Moderate","Price between support and resistance","-","12.52-12.87","12.35-12.76","Neutral","False",3.97,-4.4,"2025-08-05 12:10:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.8,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","28.86-30","27.98-29.31","Neutral","False",4.67,NA,"2025-08-05 12:13:00"
"WFC","Large","Good","Yes",77.21,76.44,74.76,126.84,"Moderate","Mixed trend","Mixed trend",77.11,82.77,57.88,"Good","Value Zone - Price near support","-","77.6-77.98","76.49-77.92","Neutral","False",2.19,5.82,"2025-08-05 12:14:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:15:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.59","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",83.68,81.5,75.6,84.26,"Good","Uptrend","Mixed trend",76.36,84.37,0.09,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","78.76-88.6","Neutral","False",4.87,2.99,"2025-08-05 12:09:00"
"WMT","Large","Moderate","Yes",99.38,98.39,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.44,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.99-100.08","Neutral","False",1.55,2.34,"2025-08-05 12:14:00"
"XENE","Mid",NA,"No",35.969,34.8,30.7,36.69,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.56-37.44","Neutral","False",3.43,-3.22,"2025-08-05 12:11:00"
"XES","ETF",NA,"No",65.54,64.88,62.56,68.23,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.84,"Moderate","Price between support and resistance","-","65.06-65.08","64.46-66.02","Lower","False",3.58,NA,"2025-08-05 12:15:00"
"XLE","ETF",NA,"No",84.975,84.13,82.2,94.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9.12,"Good","Value Zone - Price near support","-","84.49-85.43","84.43-85.52","Neutral","False",2.29,NA,"2025-08-05 12:15:00"
"XLF","ETF",NA,"No",51.5881,51.07,50.13,53.51,"Good","Mixed trend","Mixed trend",51.13,53.24,3.61,"Good","Value Zone - Price near support","-","51.53-52.02","51.34-51.84","Neutral","False",1.85,NA,"2025-08-05 12:13:00"
"XMTR","Mid",NA,"No",44.79,38.85,31.96,45.69,"Good","Mixed trend","Uptrend",32.28,38.88,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.18-50.67","Neutral","True",5.4,-0.99,"2025-08-05 12:10:00"
"XOM","Large","Good","Yes",107.575,105.97,103.23,119,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.69,"Good","Value Zone - Price near support","-","105.43-106.5","106.69-108.82","Neutral","False",2.58,7.04,"2025-08-05 12:13:00"
"YALA","Small","Moderate","No",9.01,8.81,7.42,9.19,"Moderate","Mixed trend","Uptrend",7.5,8.69,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-9.22","8.69-9.7","Neutral","True",3.72,0.77,"2025-08-05 12:18:00"
"YANG","ETF",NA,"No",28.3703,28.09,25.42,58.51,"Moderate","Mixed trend","Mixed trend",28.2,32.11,21.97,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.12-28.62","Higher","False",9.49,NA,"2025-08-05 12:13:00"
"YINN","ETF",NA,"No",43.4607,43.03,40.73,45.39,"Good","Mixed trend","Mixed trend",41.14,46.23,1.19,"Hold","Price between support and resistance","-","43.34-43.62","43.1-43.82","Neutral","False",4.74,NA,"2025-08-05 12:13:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.9-9.93","Neutral","True",7.46,-0.64,"2025-08-05 12:11:00"
"YOU","Mid","Moderate","No",32.39,31.67,28.34,32.53,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.01,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.9","30.48-34.28","Higher","True",3.39,1.62,"2025-08-05 12:11:00"
"YUM","Large","Moderate","Yes",141.09,139.68,137,143.91,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.55,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.98-145.39","Neutral","False",1.92,5.01,"2025-08-05 12:09:00"
"YUMC","Large","Good","No",44.465,44.02,42.73,45.35,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.23,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.21-47.61","Neutral","False",2.93,2.39,"2025-08-05 12:09:00"
"YYGH","Micro",NA,"No",2.335,2.31,2.05,3.49,"Moderate","Mixed trend","Mixed trend",2.24,2.97,6.99,"Moderate","Price between support and resistance","-","2.51-2.51","1.98-2.69","Neutral","False",11.34,-0.14,"2025-08-05 12:01:00"
"ZBRA","Large","Good","Yes",303.37,300.34,291.3,303.55,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.1,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","269.48-321.51","Neutral","True",3.01,10.58,"2025-08-05 12:09:00"
"ZEPP","Small",NA,"No",22.6,20.44,12.12,23.05,"Good","Mixed trend","Uptrend",12.24,20.18,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","21.05-25.88","Neutral","True",6.98,-4.8,"2025-08-05 12:11:00"
"ZTS","Large","Good","Yes",147.005,145.53,140.79,149.95,"Moderate","Uptrend","Mixed trend",149.36,160,-5.52,"Moderate","Value Zone - Price near support","-","147.36-170","134.68-156.73","Neutral","False",3.26,5.57,"2025-08-05 12:09:00"
NA,"ETF",NA,"No",4.45,4.31,3.88,4.56,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.08,"Hold","Low Value Zone","-","4.28-4.35","4.23-4.66","Neutral","False",10.16,NA,"2025-08-05 12:16:00"
