"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBOT","ETF",NA,"No",23.28,23.05,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.56,"Hold","Price between support and resistance","-","23.17-23.31","22.51-24.05","Neutral","False",3.44,NA,"2025-08-05 12:03:00"
"ULCC","Small","Moderate","No",3.5501,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.3,"Hold","Low Value Zone","-","3.36-4.05","3.19-4.02","Neutral","False",7.8,0.3,"2025-08-05 12:09:00"
"ULS","Large","Good","No",62.77,62.14,60.2,64.42,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","63.1-63.52","57.35-67.09","Neutral","True",3.12,1.67,"2025-08-05 12:01:00"
"ULTY","ETF",NA,"No",6.0899,6.03,5.87,6.39,"Moderate","Uptrend","Mixed trend",6.02,6.32,3.49,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 12:05:00"
"UNH","Large","Good","Yes",246.1799,242.03,226.71,251.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.19,"Hold","Low Value Zone","-","240.97-243.09","242.19-250.17","Neutral","False",6.33,23.11,"2025-08-05 12:05:00"
"UNIT","Small","Poor","No",7.28,7.21,5.74,7.74,"Moderate","Downtrend","Mixed trend",5.8,7.89,0.41,"Hold","Price between support and resistance","-","7.46-7.8","6.81-7.46","Neutral","False",5.46,0.13,"2025-08-05 12:07:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.76,20.35,16.8,21.18,"Good","Mixed trend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.37-21.45","Neutral","False",7.64,-3.01,"2025-08-05 12:07:00"
"UTSL","ETF",NA,"No",43.3,42.87,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","43.32-44.86","42.05-43.56","Neutral","False",4.26,NA,"2025-08-05 12:04:00"
"V","Large","Good","Yes",338.055,334.67,326.91,344.82,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.27,"Moderate","Low Value Zone","-","336.47-337.98","333.63-344.1","Neutral","False",2.32,10.23,"2025-08-05 12:05:00"
"VANI","Micro",NA,"No",1.495,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:05:00"
"VAPE","Nano",NA,"No",17.6559,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.38,"Moderate","Low Value Zone - Price below support","-","17.5-19","15.93-19.22","Neutral","False",16.82,-4.21,"2025-08-05 12:02:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","79.42-79.47","79.36-79.47","Neutral","True",0.26,NA,"2025-08-05 12:05:00"
"VEA","ETF",NA,"No",56.89,56.32,55.37,57.45,"Good","Uptrend","Mixed trend",55.93,57.97,1.12,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.73-57.05","Neutral","False",1.24,NA,"2025-08-05 12:06:00"
"VERU","ETF",NA,"No",0.4783,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-4.18,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.51","Higher","False",6.41,NA,"2025-08-05 12:05:00"
"VG","Large","Moderate","No",14.5699,14.42,13.65,14.86,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-23.64,"Hold","Value Zone - Price near support","-","14.49-15.3","14.2-14.93","Neutral","False",5.36,0.57,"2025-08-05 12:08:00"
"VGT","ETF",NA,"No",685.255,678.4,660.66,697.23,"Good","Uptrend","Mixed trend",667.33,704.13,1.05,"Moderate","Price between support and resistance","-","683.33-683.98","679.78-690.73","Neutral","False",1.99,NA,"2025-08-05 12:07:00"
"VIPS","Mid","Moderate","No",15.465,15.31,14.87,15.93,"Moderate","Downtrend","Mixed trend",15.02,16.12,1.45,"Moderate","Price between support and resistance","-","15.36-15.49","15.23-15.7","Neutral","False",2.7,1.93,"2025-08-05 12:10:00"
"VLRS","Small",NA,"No",5.56,5.5,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,1.01,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.76","Neutral","False",4.34,-0.29,"2025-08-05 12:09:00"
"VMC","Large","Good","Yes",280.49,277.69,264.29,282.78,"Moderate","Uptrend","Mixed trend",266.96,284.41,0.29,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.41-283.57","Neutral","False",1.79,7.22,"2025-08-05 12:06:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.39,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.5,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.46-90.23","Neutral","False",2.06,NA,"2025-08-05 12:06:00"
"VOO","ETF",NA,"No",577.87,572.09,561.05,583.95,"Good","Uptrend","Mixed trend",566.72,589.2,1.02,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.83-579.91","Neutral","False",1.64,NA,"2025-08-05 12:05:00"
"VRTX","Large",NA,"Yes",391.8,387.88,377.6,404.35,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","389.74-411.96","379.53-404.13","Neutral","True",2.65,-3.83,"2025-08-05 12:02:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.01,"Good","Uptrend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.32-130.28","Neutral","False",1.25,NA,"2025-08-05 12:06:00"
"VTI","ETF",NA,"No",309.38,306.29,300.17,312.48,"Good","Uptrend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","307.82-310.08","Neutral","False",1.65,NA,"2025-08-05 12:06:00"
"VVX","Small","Moderate","No",55.58,54.73,46.83,56.69,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","48.77-61.68","Neutral","True",3.1,1.29,"2025-08-05 12:09:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.68,"Good","Uptrend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.84-50.79","Higher","False",1.24,NA,"2025-08-05 12:07:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Good","Uptrend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.05-69.47","Neutral","False",1.24,NA,"2025-08-05 12:06:00"
"W","Mid",NA,"No",73.7401,73,61.83,74.19,"Moderate","Mixed trend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.28-75.89","72.47-75","Neutral","False",4.57,-2.39,"2025-08-05 12:10:00"
"WAT","Large","Good","Yes",282.16,279.34,268,287.8,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.81,"Hold","Low Value Zone - Price below support","-","281.1-288.06","278.11-286.21","Neutral","False",4.06,11.08,"2025-08-05 12:10:00"
"WBD","Large",NA,"Yes",12.525,12.4,11.91,13.65,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.53,"Moderate","Price between support and resistance","-","12.52-12.87","12.32-12.73","Neutral","False",3.97,-4.4,"2025-08-05 12:02:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.36,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.33,"Good","Price between support and resistance","-","28.86-30","27.83-29.15","Neutral","False",4.67,NA,"2025-08-05 12:03:00"
"WFC","Large","Good","Yes",77.32,76.55,74.87,100.64,"Moderate","Uptrend","Mixed trend",77.11,82.77,26.44,"Good","Value Zone - Price near support","-","77.6-77.98","76.6-78.04","Neutral","False",2.19,5.82,"2025-08-05 12:06:00"
"WINT","ETF",NA,"No",0.5305,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.59,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:07:00"
"WKSP","Nano",NA,"No",3.4,3.34,3.03,3.82,"Moderate","Uptrend","Mixed trend",3.14,3.92,2.05,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.44","Lower","False",9.03,-5.14,"2025-08-05 12:06:00"
"WLK","Large","Moderate","No",83.2,81.45,75.6,84.75,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.17,"Hold","Elevated Zone - Price near resistance","-","79.5-83.4","76.68-89.73","Neutral","False",4.87,2.99,"2025-08-05 12:01:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.03-100.12","Neutral","False",1.55,2.34,"2025-08-05 12:05:00"
"XENE","Mid",NA,"No",36.11,34.8,30.7,36.83,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.74-37.63","Neutral","False",3.43,-3.22,"2025-08-05 12:03:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","65.06-65.08","64.46-65.71","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.06,84.21,82.28,92.77,"Good","Uptrend","Mixed trend",84.59,88.53,7.31,"Good","Value Zone - Price near support","-","84.49-85.43","84.48-85.93","Neutral","False",2.29,NA,"2025-08-05 12:07:00"
"XLF","ETF",NA,"No",51.63,51.11,50.17,53.36,"Good","Uptrend","Mixed trend",51.13,53.24,3.22,"Good","Value Zone - Price near support","-","51.53-52.02","51.38-51.88","Neutral","False",1.85,NA,"2025-08-05 12:05:00"
"XMTR","Mid",NA,"No",44.7545,38.85,31.93,45.65,"Good","Mixed trend","Uptrend",32.25,38.7,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.15-50.89","Neutral","True",5.4,-0.99,"2025-08-05 12:02:00"
"XOM","Large","Good","Yes",107.57,105.96,103.22,119.09,"Good","Mixed trend","Mixed trend",106.84,113.2,7.75,"Good","Value Zone - Price near support","-","105.42-106.49","106.73-108.89","Neutral","False",2.58,7.04,"2025-08-05 12:05:00"
"YALA","Small","Moderate","No",9.22,9.21,7.42,9.4,"Good","Uptrend","Uptrend",7.5,8.69,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","8.4-9.22","8.59-9.84","Neutral","True",3.72,0.77,"2025-08-05 12:10:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Downtrend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.18-28.67","Neutral","False",9.49,NA,"2025-08-05 12:04:00"
"YINN","ETF",NA,"No",43.435,43,40.73,45.38,"Good","Uptrend","Mixed trend",41.14,46.23,1.21,"Hold","Price between support and resistance","-","43.34-43.62","43.07-43.79","Neutral","False",4.74,NA,"2025-08-05 12:04:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.85-9.92","Neutral","True",7.46,-0.64,"2025-08-05 12:03:00"
"YOU","Mid","Moderate","No",32.41,31.67,28.34,32.52,"Moderate","Mixed trend","Uptrend",28.63,32.41,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.48-34.34","Higher","True",3.39,1.62,"2025-08-05 12:03:00"
"YUM","Large","Moderate","Yes",141.52,140.1,137.41,144.35,"Moderate","Uptrend","Mixed trend",142.65,149.78,-7.27,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.43-145.54","Neutral","False",1.92,5.01,"2025-08-05 12:01:00"
"YUMC","Large","Good","No",44.48,44.04,42.74,45.37,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.32,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.16-47.71","Neutral","False",2.93,2.39,"2025-08-05 12:01:00"
"YYGH","Micro",NA,"No",2.335,2.31,2.05,3.49,"Moderate","Mixed trend","Mixed trend",2.24,2.97,6.99,"Moderate","Price between support and resistance","-","2.51-2.51","1.98-2.69","Neutral","False",11.34,-0.14,"2025-08-05 12:01:00"
"ZBRA","Large","Good","Yes",303.76,300.72,291.67,309.84,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.16,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","269.12-322.14","Neutral","True",3.01,10.58,"2025-08-05 12:01:00"
"ZEPP","Small",NA,"No",22.53,20.44,12.12,22.98,"Good","Mixed trend","Uptrend",12.24,20.18,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","20.94-25.87","Neutral","True",6.98,-4.8,"2025-08-05 12:03:00"
"ZTS","Large","Good","Yes",146.48,145.02,140.07,149.41,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.7,"Moderate","Value Zone - Price near support","-","147.36-170","134.02-156.4","Neutral","False",3.41,5.57,"2025-08-05 12:01:00"
NA,"ETF",NA,"No",4.4713,4.31,3.88,4.6,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.27,"Hold","Low Value Zone","-","4.28-4.35","3.98-4.97","Neutral","False",10.16,NA,"2025-08-05 11:56:00"
