"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HON","-",NA,"Yes",207.748636,207.772,207.665,208.6,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",206.8,245.93,38.2,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",203.84,"203.6-205.67","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","206.7-208.95","Neutral","False",2.11,NA,"2025-09-25 14:23:00"
"W","-",NA,"No",84.637456,84.669,84.438,82.93,2.12,"-1.22","-","Mixed trend","Mixed trend","Hold","-",72.81,93.84,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",83.3,"81.8-83.79","","","83.2-85.99","Neutral","False",6.68,NA,"2025-09-25 14:23:00"
"EXR","Large","Moderate","Yes",137.684,137.76,137.76,137.66,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.67,156.35,18.44,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",135.24,"134.93-136.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.6-138.75","Neutral","False",2.49,4.6,"2025-09-25 14:23:00"
"EGP","Mid","Moderate","No",165.9,165.974,165.987,165.07,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.23,175.71,1.73,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",162.68,"162.58-164.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","164.85-167.03","Neutral","False",2.33,4.64,"2025-09-25 14:23:00"
"QQQ","-",NA,"No",591.833234,591.909,591.337,596.1,-0.69,"-0.66","-","Mixed trend","Mixed trend","Hold","-",559.17,616.46,0.75,"Moderate","Moderate reward to risk ratio zone","","Strong",580.16,"579.99-585.91","","","589.81-594.12","Higher","False",2.43,NA,"2025-09-25 14:23:00"
"DIA","-",NA,"No",459.006544,458.912,458.672,461.02,-0.45,"-0.19","-","Mixed trend","Mixed trend","Hold","-",439.28,477.53,0.94,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",449.82,"449.83-454.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.6-460.26","Neutral","False",1.7,NA,"2025-09-25 14:24:00"
"MLKN","Small",NA,"No",17.542156,17.57,17.596,16.96,3.51,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",16.05,22.73,3.53,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.21,"16.88-17.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.34-17.87","Neutral","False",3.48,-0.23,"2025-09-25 14:08:00"
"AEM","Large","Good","No",158.986196,159.099,159.355,157.93,0.68,"-0.62","Good","Downtrend","Mixed trend","Hold","Oversold",134.43,168.35,0.38,"Hold","Low reward, High risk zone"," ()","Strong",155.82,"155.81-157.4"," ()","","156.57-161.48","Neutral","False",2.46,5.87,"2025-09-25 14:11:00"
"AMG","Mid","Good","No",236.37,236.542,236.744,237.24,-0.36,"-","Moderate","Downtrend","Mixed trend","Hold","-",215.56,255.79,0.93,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",231.28,"231.64-234.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.65-237.93","Higher","False",2.3,13.64,"2025-09-25 14:07:00"
"BAC","Large","Good","Yes",51.683473,51.685,51.733,51.7,-0.04,"-0.47","Good","Downtrend","Mixed trend","Hold","Oversold",47.34,54.07,0.55,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.65-51.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.28-52.09","Higher","False",2.32,3.41,"2025-09-25 14:11:00"
"MSI","Large","Good","Yes",455.831436,455.971,456.143,455.13,0.15,"-","Moderate","Downtrend","Mixed trend","Hold","-",443,503.32,3.76,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",446.88,"446.71-451.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","452.84-458.96","Neutral","False",2.11,12.43,"2025-09-25 14:16:00"
"QMMM","Mid",NA,"No",98.230075,98.907,99.758,95,3.51,"-1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.01,309.83,2.75,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",96.04,"91.15-96.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","91.02-105.25","Higher","False",12.55,-0.17,"2025-09-25 14:21:00"
