"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTE","Large","Good","No",60.62,60.01,58.36,61.88,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.21,"Moderate","Price between support and resistance","-","60.98-60.98","59.94-61.31","Neutral","False",2.76,5.52,"2025-08-06 12:18:00"
"TZA","ETF",NA,"No",11.0909,10.98,10.26,15.5,"Moderate","Uptrend","Mixed trend",10.96,12.55,11.23,"Moderate","Value Zone - Price near support","-","11-11.13","10.94-11.23","Neutral","False",6.6,NA,"2025-08-06 12:13:00"
"U","Large",NA,"No",30.51,30.05,28.47,31.12,"Moderate","Mixed trend","Mixed trend",31.03,36.74,-11.96,"Moderate","Value Zone - Price near support","-","29.9-30.2","27.13-33.85","Neutral","True",5.27,-1.12,"2025-08-06 12:10:00"
"UBER","Large","Good","Yes",88.2848,87.4,85.19,93.81,"Moderate","Mixed trend","Mixed trend",87.01,93,3.71,"Good","Value Zone - Price near support","-","89.54-89.54","85.55-91.02","Neutral","False",2.53,5.71,"2025-08-06 12:09:00"
"UCL","Micro",NA,"No",2.82,2.73,2.32,2.85,"Good","Mixed trend","Uptrend",2.34,2.88,0.12,"Hold","Price between support and resistance","-","2.71-2.76","2.7-2.93","Neutral","False",5.08,-0.2,"2025-08-06 12:16:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","50.44-50.96","50.57-52.36","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 12:13:00"
"UNH","Large","Good","Yes",247.2,243.5,228.08,252.14,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.28,"Hold","Low Value Zone - Price below support","-","242.26-244.73","243.78-250.51","Neutral","False",6.33,23.09,"2025-08-06 12:14:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.27","15.02-16.16","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",68.83,68.14,64.17,70.21,"Good","Uptrend","Mixed trend",72.87,85.57,-4.15,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.47-71.48","Neutral","True",5.83,-0.73,"2025-08-06 12:10:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.83,42.17,39.59,44.06,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","41.95-42.4","41.99-43.76","Neutral","False",4.26,NA,"2025-08-06 12:13:00"
"V","Large","Good","Yes",340.48,335.38,327.59,389.39,"Moderate","Uptrend","Mixed trend",338.97,358.38,11.87,"Moderate","Value Zone - Price near support","-","333.67-337.08","337.45-343.7","Neutral","False",2.32,10.22,"2025-08-06 12:14:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.47,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.1-57.54","Neutral","False",1.24,NA,"2025-08-06 12:15:00"
"VERU","ETF",NA,"No",0.381,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.19,"Hold","Low Value Zone","-","0.38-0.38","0.32-0.45","Neutral","True",6.42,NA,"2025-08-06 12:16:00"
"VERX","Mid",NA,"No",25.4355,25.06,24.1,27.48,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.71,"Hold","Low Value Zone - Price below support","-","24.93-25.19","21.42-27.33","Neutral","True",3.84,-0.29,"2025-08-06 12:17:00"
"VGT","ETF",NA,"No",689.92,679.57,659.98,694.89,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","676.12-683.02","685.55-694.24","Neutral","False",1.9,NA,"2025-08-06 12:15:00"
"VLN","Micro",NA,"No",2.09,2.07,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.1,"Hold","Low Value Zone - Price below support","-","2.09-2.1","1.83-2.35","Neutral","False",6.19,-0.33,"2025-08-06 12:18:00"
"VMC","Large","Good","Yes",282.7,278.46,265.03,288.35,"Good","Downtrend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","277.05-279.87","282.21-283.63","Higher","False",1.79,7.22,"2025-08-06 12:15:00"
"VNQ","ETF",NA,"No",90.26,88.9,87.48,90.74,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","88.45-89.36","90.04-90.51","Neutral","False",1.6,NA,"2025-08-06 12:15:00"
"VOO","ETF",NA,"No",581.37,575.56,560.94,584.68,"Good","Mixed trend","Mixed trend",566.61,588.84,0.51,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.89-583.85","Neutral","False",1.62,NA,"2025-08-06 12:13:00"
"VSAT","Mid",NA,"No",26.7952,21.54,16.53,27.33,"Good","Uptrend","Uptrend",16.7,23.61,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.08","25.29-30.27","Neutral","True",5.75,-4.48,"2025-08-06 12:11:00"
"VT","ETF",NA,"No",130.725,129.42,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.43,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.27-131.19","Neutral","False",1.25,NA,"2025-08-06 12:15:00"
"VTI","ETF",NA,"No",311.11,308,300.15,312.98,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.68-312.54","Neutral","False",1.63,NA,"2025-08-06 12:15:00"
"VTOL","Small","Good","No",38.44,37.18,33.2,39.21,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-38.06","34.99-41.89","Neutral","False",3.07,3.9,"2025-08-06 12:18:00"
"VVV","Mid","Good","No",37.77,37.2,35.01,37.84,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.01-37.39","37.16-38.4","Neutral","False",2.64,2.06,"2025-08-06 12:18:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","49.25-49.76","50.15-50.36","Neutral","False",1.22,NA,"2025-08-06 12:16:00"
"VXUS","ETF",NA,"No",69.66,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","68.27-68.96","69.44-69.89","Neutral","False",1.24,NA,"2025-08-06 12:15:00"
"WATT","ETF",NA,"No",0.3107,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.7,"Moderate","Low Value Zone","-","0.31-0.31","0.24-0.38","Neutral","True",5.98,NA,"2025-08-06 12:16:00"
"WEBL","ETF",NA,"No",30.45,29.51,27.76,30.88,"Good","Uptrend","Mixed trend",28.04,31.52,0.44,"Moderate","Price between support and resistance","-","29.29-29.73","30.12-31.45","Higher","False",4.67,NA,"2025-08-06 12:12:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.68-40.09","40.12-40.87","Neutral","False",2.66,3.34,"2025-08-06 12:10:00"
"WFC","Large","Good","Yes",78.245,77.46,75.77,82.03,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.51,"Good","Value Zone - Price near support","-","78.42-78.42","78.01-78.65","Higher","False",2.19,5.82,"2025-08-06 12:14:00"
"WIX","Mid","Moderate","No",137.56,136.18,129.23,153.37,"Moderate","Mixed trend","Mixed trend",133.86,149.41,3.2,"Moderate","Price between support and resistance","-","137.73-137.73","127.96-147.18","Neutral","False",5.11,2.52,"2025-08-06 12:17:00"
"WMK","Small","Good","No",70.28,69.18,67.03,71.69,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-16.96,"Hold","Low Value Zone","-","68.87-69.5","68.85-71.62","Neutral","False",3.12,3.99,"2025-08-06 12:15:00"
"WMT","Large","Moderate","Yes",102.84,100,95.96,104.9,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.7","102.53-104.2","Neutral","False",1.42,2.34,"2025-08-06 12:14:00"
"WTTR","Small","Moderate","No",8.805,8.72,8.38,8.98,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-27.19,"Moderate","Low Value Zone","-","8.79-8.81","8.26-9.57","Higher","False",3.89,0.34,"2025-08-06 12:19:00"
"WWW","Mid","Moderate","No",26.19,24.67,21.5,26.71,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","23.94-28.64","Neutral","False",2.8,0.9,"2025-08-06 12:11:00"
"XES","ETF",NA,"No",66.57,65.57,63.25,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.04,"Moderate","Price between support and resistance","-","65.24-65.9","64.34-68.71","Neutral","False",3.54,NA,"2025-08-06 12:12:00"
"XLE","ETF",NA,"No",85.24,84.39,82.74,89.32,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.32,"Good","Value Zone - Price near support","-","86.17-86.17","84.65-85.83","Neutral","False",1.95,NA,"2025-08-06 12:15:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.77-52.18","Neutral","False",1.85,NA,"2025-08-06 12:13:00"
"XLP","ETF",NA,"No",81.675,80.44,78.9,83.31,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","80.04-80.85","81.39-82.2","Neutral","False",1.07,NA,"2025-08-06 12:14:00"
"XOM","Large","Good","Yes",107.59,105.97,103.24,115.77,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.46,"Moderate","Value Zone - Price near support","-","105.44-106.51","106.81-108.4","Higher","False",2.58,7.03,"2025-08-06 12:14:00"
"YANG","ETF",NA,"No",28.68,28.39,25.7,39.08,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.41-28.94","Higher","False",9.49,NA,"2025-08-06 12:13:00"
"YINN","ETF",NA,"No",43.005,42.36,40.36,45.46,"Good","Mixed trend","Mixed trend",41.37,46.09,1.88,"Moderate","Price between support and resistance","-","42.15-42.58","42.55-43.46","Neutral","False",4.74,NA,"2025-08-06 12:13:00"
"ZBAI","ETF",NA,"No",0.3729,0.37,0.31,3.01,"Moderate","Mixed trend","Mixed trend",0.37,0.56,92.18,"Hold","Value Zone - Price near support","-","0.37-0.37","0.3-0.45","Neutral","True",15.12,NA,"2025-08-06 12:16:00"
"ZETA","Mid",NA,"No",19.8309,19.05,15.06,20.23,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.7-20.96","Neutral","True",4.48,-0.25,"2025-08-06 12:10:00"
"ZOOZ","Nano",NA,"No",1.55,1.53,1.38,1.58,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-15.91,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.41-1.68","Higher","False",10.07,-1.09,"2025-08-06 12:15:00"
NA,"ETF",NA,"No",4.57,4.39,3.95,4.66,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-10.02,"Hold","Low Value Zone","-","4.35-4.44","4.09-5.05","Neutral","False",10.16,NA,"2025-08-06 12:14:00"
