"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNGX","Small",NA,"No",6.8,6.72,5.72,7,"Moderate","Uptrend","Mixed trend",5.78,7,0.2,"Hold","Price between support and resistance","-","6.5-6.95","6.46-7.14","Neutral","False",8.67,-1.2,"2025-08-05 15:10:00"
"TOST","Large","Poor","No",48.23,47.75,45.35,49.31,"Good","Mixed trend","Mixed trend",45.81,49.78,0.64,"Hold","Price between support and resistance","-","47.84-50","47.37-48.9","Neutral","False",3.15,0.27,"2025-08-05 15:01:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.79,84.93,80.16,91,"Good","Mixed trend","Mixed trend",82.55,91.29,1.7,"Moderate","Price between support and resistance","-","86.07-88.48","84.97-86.61","Neutral","False",5.62,NA,"2025-08-05 15:05:00"
"TSLA","Large","Moderate","No",309.61,306.51,288.95,365.52,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.74,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.85-312.37","Neutral","False",5.73,1.67,"2025-08-05 15:02:00"
"TSLL","ETF",NA,"No",10.7561,10.65,9.42,50.34,"Moderate","Mixed trend","Mixed trend",10.72,13.05,63.41,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.59-10.92","Neutral","False",11.56,NA,"2025-08-05 15:05:00"
"TSLS","ETF",NA,"No",7.9094,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.01","Neutral","False",6.72,NA,"2025-08-05 15:05:00"
"TSMX","ETF",NA,"No",33.66,33.32,31.54,43.57,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.58-34.55","Neutral","False",5.35,NA,"2025-08-05 15:04:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.8798,428.45,422.37,437.46,"Good","Uptrend","Mixed trend",429.21,462.94,-102.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","427.8-434.35","425.38-432.38","Higher","False",1.42,12.67,"2025-08-05 15:05:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.67,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.35,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.92-11.22","Neutral","False",6.6,NA,"2025-08-05 15:05:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","23.17-23.31","22.67-24.07","Neutral","False",3.44,NA,"2025-08-05 15:00:00"
"ULCC","Small","Moderate","No",3.495,3.46,3.19,3.56,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.96,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.17-3.73","Neutral","True",7.8,0.3,"2025-08-05 15:10:00"
"ULS","Large","Good","No",64.28,63.64,61.65,64.89,"Moderate","Mixed trend","Downtrend",68.53,73.45,-2.16,"Moderate","Low Value Zone","-","62.46-65.09","60.16-67.42","Neutral","True",3.12,1.67,"2025-08-05 15:01:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 15:05:00"
"UNH","Large","Good","Yes",250.85,242.03,226.71,255.87,"Moderate","Uptrend","Mixed trend",252.91,281.09,-14.66,"Hold","Low Value Zone","-","240.97-243.09","246.59-255.39","Neutral","False",6.33,23.11,"2025-08-05 15:02:00"
"URA","ETF",NA,"No",40.42,40.02,37.22,40.92,"Good","Mixed trend","Mixed trend",37.6,41.2,0.28,"Moderate","Elevated Zone - Price near resistance","-","39.81-40.48","39.94-40.9","Neutral","False",2.52,NA,"2025-08-05 15:06:00"
"URAA","ETF",NA,"No",30.25,29.95,26.35,31.36,"Good","Mixed trend","Uptrend",26.62,31.34,0.3,"Moderate","Price between support and resistance","-","30-30","28.4-32.06","Neutral","False",5.18,NA,"2025-08-05 15:04:00"
"URGN","Small",NA,"No",20.66,20.37,16.8,21.07,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.12-21.21","Neutral","False",7.64,-3.01,"2025-08-05 15:09:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.68,44.22,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.52,"Hold","Price between support and resistance","-","43.32-44.86","41.97-43.63","Neutral","False",4.26,NA,"2025-08-05 14:58:00"
"V","Large","Good","Yes",337.8596,334.48,326.72,344.62,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.76,"Moderate","Low Value Zone","-","336.47-338.45","334.51-341.99","Neutral","False",2.32,10.23,"2025-08-05 15:06:00"
"VANI","Micro",NA,"No",1.52,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","1.37-1.54","1.4-1.64","Neutral","True",3.81,-0.42,"2025-08-05 15:08:00"
"VAPE","Nano",NA,"No",17.645,17.47,14.53,18,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.33,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.3-19","Neutral","False",16.82,-4.21,"2025-08-05 15:08:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.74-57.02","Neutral","False",1.24,NA,"2025-08-05 15:08:00"
"VERU","ETF",NA,"No",0.4556,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.93,"Hold","Low Value Zone - Price below support","-","0.47-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:09:00"
"VGT","ETF",NA,"No",683.727,676.89,660.66,696.37,"Good","Mixed trend","Mixed trend",667.33,704.13,1.24,"Moderate","Price between support and resistance","-","683.33-685.97","678.37-687.32","Neutral","False",1.99,NA,"2025-08-05 15:08:00"
"VLRS","Small",NA,"No",5.595,5.59,5.17,5.89,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.5-5.64","5.41-5.79","Neutral","False",4.34,-0.29,"2025-08-05 15:10:00"
"VMC","Large","Good","Yes",282.51,279.68,264.29,283.07,"Good","Uptrend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.23-284.8","Neutral","False",1.79,7.22,"2025-08-05 15:07:00"
"VNQ","ETF",NA,"No",90.205,89.3,87.46,91.16,"Good","Mixed trend","Mixed trend",88.47,91.92,0.99,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.89-90.49","Neutral","False",2.06,NA,"2025-08-05 15:08:00"
"VOO","ETF",NA,"No",577.93,572.15,561.05,583.92,"Good","Mixed trend","Mixed trend",566.72,589.2,1.01,"Moderate","Value Zone - Price near support","-","578.49-581.82","576.1-579.76","Neutral","False",1.64,NA,"2025-08-05 15:05:00"
"VRTX","Large",NA,"Yes",381.83,378.01,367.99,396.99,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.65,"Hold","Low Value Zone - Price below support","-","381.9-411.96","371.41-392.07","Neutral","True",2.65,-3.83,"2025-08-05 15:02:00"
"VT","ETF",NA,"No",130.01,128.71,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.57-130.33","Neutral","False",1.25,NA,"2025-08-05 15:08:00"
"VTI","ETF",NA,"No",309.44,306.35,300.17,312.63,"Good","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.26-310.7","Neutral","False",1.65,NA,"2025-08-05 15:07:00"
"VVX","Small","Moderate","No",55.765,54.75,46.83,57.32,"Good","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","42.09-71.27","Neutral","True",3.1,1.29,"2025-08-05 15:11:00"
"VWO","ETF",NA,"No",50.1901,49.69,48.74,50.6,"Good","Mixed trend","Mixed trend",49.23,50.99,0.83,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.89-50.46","Neutral","False",1.24,NA,"2025-08-05 15:08:00"
"VXUS","ETF",NA,"No",69.235,68.54,67.35,69.85,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.08-69.39","Neutral","False",1.24,NA,"2025-08-05 15:07:00"
"W","Mid",NA,"No",72.685,71.96,61.83,73.88,"Good","Uptrend","Mixed trend",62.45,74.4,0.17,"Hold","Price between support and resistance","-","72.36-75.89","71.6-73.76","Neutral","False",4.57,-2.39,"2025-08-05 15:12:00"
"WAT","Large","Good","Yes",281.53,278.71,267.4,287.16,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.63,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.95-285.19","Neutral","False",4.06,11.08,"2025-08-05 15:12:00"
"WBD","Large",NA,"Yes",12.705,12.58,12.08,13.36,"Good","Uptrend","Mixed trend",12.23,13.58,1.82,"Moderate","Price between support and resistance","-","12.48-12.87","12.54-12.87","Neutral","False",3.97,-4.4,"2025-08-05 15:02:00"
"WEBL","ETF",NA,"No",28.76,28.73,27.39,33.07,"Moderate","Uptrend","Mixed trend",28.22,31.6,5.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","28.76-30","27.75-29.22","Neutral","False",4.67,NA,"2025-08-05 15:04:00"
"WFC","Large","Good","Yes",78.21,77.43,75.73,82.72,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.16,"Good","Value Zone - Price near support","-","77.6-77.98","77.6-79.13","Neutral","False",2.19,5.82,"2025-08-05 15:07:00"
"WINT","ETF",NA,"No",0.5298,0.52,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.56,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 15:08:00"
"WKSP","Nano",NA,"No",3.39,3.39,3.08,3.89,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.31-3.46","3.2-3.54","Higher","False",9.03,-5.14,"2025-08-05 15:06:00"
"WLK","Large","Moderate","No",82.45,81.63,75.6,84.78,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.32,"Moderate","Price between support and resistance","-","79.5-84.95","76.15-87.61","Higher","False",4.87,2.99,"2025-08-05 15:01:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.58-99.85","Neutral","False",1.55,2.34,"2025-08-05 15:06:00"
"XES","ETF",NA,"No",66.3,65.41,63.07,67.85,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.95,"Moderate","Price between support and resistance","-","65.06-65.77","65.07-67.53","Neutral","False",3.58,NA,"2025-08-05 15:05:00"
"XHB","ETF",NA,"No",107.37,106.3,100.37,109.52,"Good","Mixed trend","Uptrend",101.38,107.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.58-108.36","Neutral","False",2.65,NA,"2025-08-05 15:06:00"
"XLE","ETF",NA,"No",85.43,84.58,82.64,89.5,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.67,"Good","Value Zone - Price near support","-","84.49-85.43","85.03-86.09","Neutral","False",2.29,NA,"2025-08-05 15:08:00"
"XLF","ETF",NA,"No",51.825,51.31,50.36,52.94,"Good","Uptrend","Mixed trend",51.13,53.24,2.04,"Good","Value Zone - Price near support","-","51.53-52.02","51.61-52.04","Neutral","False",1.85,NA,"2025-08-05 15:06:00"
"XMTR","Mid",NA,"No",44.26,40.92,32.16,45.15,"Good","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","39.14-47.4","Neutral","True",5.4,-0.99,"2025-08-05 15:02:00"
"XOM","Large","Good","Yes",107.14,106.07,103.33,136.26,"Moderate","Uptrend","Mixed trend",106.84,113.2,20.44,"Good","Value Zone - Price near support","-","106.96-107.02","106.47-107.82","Neutral","False",2.58,7.04,"2025-08-05 15:06:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.6,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.87,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.35-28.78","Neutral","False",9.49,NA,"2025-08-05 15:05:00"
"YINN","ETF",NA,"No",43.1897,42.76,40.73,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.48,"Hold","Price between support and resistance","-","43.14-43.62","42.88-43.5","Neutral","False",4.74,NA,"2025-08-05 15:05:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.24-9.67","Neutral","True",7.46,-0.64,"2025-08-05 15:03:00"
"YUM","Large","Moderate","Yes",139.75,138.35,135.7,142.55,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.45,"Moderate","Low Value Zone - Price below support","-","140.07-145.92","135.95-142.96","Neutral","True",1.92,5.01,"2025-08-05 15:01:00"
"YUMC","Large","Good","No",43.865,43.82,42.54,44.74,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","43.87-44.56","41.11-46.07","Neutral","False",2.93,2.39,"2025-08-05 15:01:00"
"ZBRA","Large","Good","Yes",303.35,300.32,291.28,309.42,"Good","Mixed trend","Downtrend",317.78,348.05,-3.1,"Moderate","Low Value Zone - Price below support","-","302.64-363.99","279.03-318.79","Neutral","True",3.01,10.58,"2025-08-05 15:01:00"
"ZEPP","Small",NA,"No",23.83,21.4,12.21,24.31,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.57-26.32","Neutral","True",6.98,-4.8,"2025-08-05 15:02:00"
"ZTS","Large","Good","Yes",146.69,145.22,140.33,149.62,"Moderate","Uptrend","Mixed trend",149.36,160,-4.99,"Moderate","Value Zone - Price near support","-","146.44-170","137.9-154.52","Neutral","False",3.37,5.57,"2025-08-05 15:01:00"
NA,"ETF",NA,"No",4.6207,4.57,4.11,4.71,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-10.9,"Hold","Low Value Zone - Price below support","-","4.66-4.66","4.29-4.95","Neutral","False",10.16,NA,"2025-08-05 15:06:00"
